interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p20055||p20069,p20055,p20069,614.7549,726.6,0.0,0.0
p20055||p20081,p20055,p20081,115.4026,55.2345,0.0,0.0
p20055||p20093,p20055,p20093,119.2308,29.3758,0.0,0.0
p20055||p20171,p20055,p20171,549.9058,788.454,0.0,0.0
p20055||p40139,p20055,p40139,956.1,956.1,0.0,0.0
p20057||p20069,p20057,p20069,618.9628,717.9,0.0,0.0
p20057||p20097,p20057,p20097,80.1038,80.4321,0.0,0.0
p20057||p20119,p20057,p20119,57.6911,27.1095,0.0,0.0
p20057||p20151,p20057,p20151,1725.1401,1359.3803,0.0,0.0
p20057||p20165,p20057,p20165,948.1059,857.9388,0.0,0.0
p20059||p20091,p20059,p20091,47.7007,86.8916,0.0,0.0
p20059||p20121,p20059,p20121,32.4185,63.4681,0.0,0.0
p20061||p20127,p20061,p20127,280.0,49.8086,0.0,0.0
p20061||p20149,p20061,p20149,781.6245,626.4292,0.0,0.0
p20061||p20161,p20061,p20161,121.7927,22.4447,0.0,0.0
p20061||p20169,p20061,p20169,755.5198,844.5357,0.0,0.0
p20061||p20197,p20061,p20197,58.5993,9.8408,0.0,0.0
p20063||p20179,p20063,p20179,48.6452,10.7796,0.0,0.0
p20063||p20193,p20063,p20193,63.0708,50.323,0.0,0.0
p20063||p20195,p20063,p20195,16.3153,79.7,0.0,0.0
p20065||p20137,p20065,p20137,20.5928,32.3123,0.0,0.0
p20065||p20163,p20065,p20163,31.3997,18.8715,0.0,0.0
p20065||p20179,p20065,p20179,23.9648,27.8918,0.0,0.0
p20067||p20081,p20067,p20081,84.3802,20.6044,0.0,0.0
p20067||p20093,p20067,p20093,26.3076,59.5425,0.0,0.0
p20067||p20187,p20067,p20187,22.2844,3.1015,0.0,0.0
p20067||p20189,p20067,p20189,80.2261,58.1293,0.0,0.0
p20069||p20171,p20069,p20171,400.0,400.0,0.0,0.0
p20071||p20075,p20071,p20075,26.1016,41.0292,0.0,0.0
p20071||p20199,p20071,p20199,22.5525,6.5861,0.0,0.0
p20071||p20203,p20071,p20203,26.6074,33.9094,0.0,0.0
p20073||p20111,p20073,p20111,14.4274,14.4274,0.0,0.0
p20075||p20093,p20075,p20093,2.9397,47.3719,0.0,0.0
p20075||p20187,p20075,p20187,13.7833,12.4475,0.0,0.0
p20077||p20095,p20077,p20095,337.0,337.0,0.0,0.0
p20077||p20191,p20077,p20191,53.468,21.8206,0.0,0.0
p20079||p20113,p20079,p20113,283.6803,305.601,0.0,0.0
p20079||p20115,p20079,p20115,22.6281,86.0,0.0,0.0
p20079||p20155,p20079,p20155,166.2514,206.8048,0.0,0.0
p20079||p20159,p20079,p20159,82.2413,110.9179,0.0,0.0
p20079||p20169,p20079,p20169,811.9824,999.6503,0.0,0.0
p20079||p20173,p20079,p20173,1354.4668,1067.8773,0.0,0.0
p20081||p20175,p20081,p20175,93.0706,20.3075,0.0,0.0
p20083||p20145,p20083,p20145,4.9508,4.9508,0.0,0.0
p20085||p20087,p20085,p20087,45.0688,17.7566,0.0,0.0
p20085||p20103,p20085,p20103,1036.0,1036.0,0.0,0.0
p20085||p20131,p20085,p20131,24.0798,33.3194,0.0,0.0
p20085||p20149,p20085,p20149,1020.3768,1076.0,0.0,0.0
p20085||p20177,p20085,p20177,67.4402,20.4493,0.0,0.0
p20087||p20103,p20087,p20103,3.4466,71.4579,0.0,0.0
p20087||p20177,p20087,p20177,18.8675,24.5736,0.0,0.0
p20089||p20183,p20089,p20183,23.0933,79.7,0.0,0.0
p20091||p20103,p20091,p20103,997.6338,1411.5204,0.0,0.0
p20091||p20107,p20091,p20107,1757.6528,2122.8295,0.0,0.0
p20091||p20209,p20091,p20209,40.1815,43.5728,0.0,0.0
p20091||p29037,p20091,p29037,980.1693,1207.4313,0.0,0.0
p20091||p29083,p20091,p29083,91.6308,88.7106,0.0,0.0
p20091||p29095,p20091,p29095,361.1601,340.6423,0.0,0.0
p20095||p20173,p20095,p20173,1064.0,1064.0,0.0,0.0
p20099||p20107,p20099,p20107,1016.0,1016.0,0.0,0.0
p20099||p20125,p20099,p20125,39.6264,46.9416,0.0,0.0
p20099||p20133,p20099,p20133,12.4874,12.4874,0.0,0.0
p20099||p20205,p20099,p20205,107.886,77.6478,0.0,0.0
p20099||p29145,p20099,p29145,870.0,870.0,0.0,0.0
p20099||p40105,p20099,p40105,956.0,956.0,0.0,0.0
p20101||p20135,p20101,p20135,93.907,70.3495,0.0,0.0
p20101||p20171,p20101,p20171,119.5,63.5185,0.0,0.0
p20103||p20177,p20103,p20177,7.8071,10.1203,0.0,0.0
p20103||p20209,p20103,p20209,250.9194,356.114,0.0,0.0
p20103||p29165,p20103,p29165,1531.8558,2102.4305,0.0,0.0
p20107||p20121,p20107,p20121,69.411,90.5553,0.0,0.0
p20109||p20171,p20109,p20171,758.5489,483.6719,0.0,0.0
p20109||p20193,p20109,p20193,750.2885,762.5,0.0,0.0
p20111||p20127,p20111,p20127,415.8934,636.129,0.0,0.0
p20111||p20139,p20111,p20139,740.5296,726.2622,0.0,0.0
p20111||p20173,p20111,p20173,1035.0,1035.0,0.0,0.0
p20111||p20177,p20111,p20177,111.0,29.3024,0.0,0.0
p20113||p20159,p20113,p20159,44.8723,16.3588,0.0,0.0
p20113||p20169,p20113,p20169,356.0394,225.6209,0.0,0.0
p20117||p20131,p20117,p20131,80.0445,10.1907,0.0,0.0
p20117||p20201,p20117,p20201,59.9493,110.8611,0.0,0.0
p20117||p31095,p20117,p31095,55.8934,123.6949,0.0,0.0
p20119||p20175,p20119,p20175,55.0094,24.917,0.0,0.0
p20121||p29037,p20121,p29037,110.4129,111.5097,0.0,0.0
p20123||p20183,p20123,p20183,16.6949,73.9777,0.0,0.0
p20125||p20205,p20125,p20205,49.2854,53.1632,0.0,0.0
p20125||p40105,p20125,p40105,66.7463,145.7551,0.0,0.0
p20127||p20139,p20127,p20139,168.2188,95.7358,0.0,0.0
p20127||p20149,p20127,p20149,425.2472,434.5664,0.0,0.0
p20129||p20187,p20129,p20187,4.0627,4.0627,0.0,0.0
p20129||p20189,p20129,p20189,5.9294,5.9294,0.0,0.0
p20129||p40025,p20129,p40025,3.7097,3.7097,0.0,0.0
p20129||p40139,p20129,p40139,8.8106,8.8106,0.0,0.0
p20131||p20177,p20131,p20177,77.307,57.5515,0.0,0.0
p20131||p31147,p20131,p31147,96.7434,104.2971,0.0,0.0
p20133||p20205,p20133,p20205,114.6877,51.577,0.0,0.0
p20133||p20207,p20133,p20207,3.3948,3.3948,0.0,0.0
p20135||p20145,p20135,p20145,8.3558,2.9553,0.0,0.0
p20135||p20165,p20135,p20165,81.8418,21.811,0.0,0.0
p20135||p20195,p20135,p20195,39.1991,119.5,0.0,0.0
p20137||p20147,p20137,p20147,20.3214,50.2765,0.0,0.0
p20139||p20177,p20139,p20177,125.4398,141.6719,0.0,0.0
p20141||p20167,p20141,p20167,71.0584,24.0411,0.0,0.0
p20141||p20183,p20141,p20183,23.5474,66.8069,0.0,0.0
p20143||p20169,p20143,p20169,480.0,166.5116,0.0,0.0
p20145||p20185,p20145,p20185,3.975,9.5601,0.0,0.0
p20147||p20163,p20147,p20163,47.7216,16.0008,0.0,0.0
p20147||p20183,p20147,p20183,27.8207,79.7,0.0,0.0
p20149||p20161,p20149,p20161,143.8035,234.1598,0.0,0.0
p20149||p20177,p20149,p20177,186.4279,71.1522,0.0,0.0
p20151||p20173,p20151,p20173,3064.0,1822.6553,0.0,0.0
p20151||p20185,p20151,p20185,220.2227,27.0801,0.0,0.0
p20151||p40153,p20151,p40153,1768.6886,3122.0,0.0,0.0
p20153||p20193,p20153,p20193,16.4173,38.1094,0.0,0.0
p20155||p20185,p20155,p20185,26.4404,80.0,0.0,0.0
p20159||p20185,p20159,p20185,30.8623,80.9,0.0,0.0
p20165||p31061,p20165,p31061,1038.0295,1016.7445,0.0,0.0
p20171||p20203,p20171,p20203,46.9734,27.7756,0.0,0.0
p20173||p20191,p20173,p20191,165.6174,131.402,0.0,0.0
p20173||p40053,p20173,p40053,1076.0,1076.0,0.0,0.0
p20175||p20189,p20175,p20189,56.5862,103.2536,0.0,0.0
p20175||p40139,p20175,p40139,38.2965,47.3352,0.0,0.0
p20177||p20197,p20177,p20197,12.6301,33.741,0.0,0.0
p20179||p20193,p20179,p20193,28.6091,22.7876,0.0,0.0
p20181||p20193,p20181,p20193,12.8963,31.3679,0.0,0.0
p20181||p20199,p20181,p20199,14.1617,15.441,0.0,0.0
p20189||p40139,p20189,p40139,136.1044,190.1126,0.0,0.0
p20193||p31145,p20193,p31145,785.0,785.0,0.0,0.0
p20205||p20207,p20205,p20207,17.3055,8.0587,0.0,0.0
p20209||p29037,p20209,p29037,11.9142,11.9142,0.0,0.0
p20209||p29095,p20209,p29095,466.4946,146.9302,0.0,0.0
p20209||p29165,p20209,p29165,218.7734,98.9137,0.0,0.0
p21001||p21087,p21001,p21087,188.6792,128.3324,0.0,0.0
p21001||p21169,p21001,p21169,3.8569,21.6927,0.0,0.0
p21001||p21207,p21001,p21207,5.9326,18.4426,0.0,0.0
p21001||p21217,p21001,p21217,128.7604,188.8576,0.0,0.0
p21003||p21227,p21003,p21227,101.8786,130.7138,0.0,0.0
p21003||p47111,p21003,p47111,112.0967,109.3462,0.0,0.0
p21005||p21167,p21005,p21167,31.9328,11.0487,0.0,0.0
p21005||p21179,p21005,p21179,27.4259,6.3885,0.0,0.0
p21005||p21239,p21005,p21239,48.8821,71.5382,0.0,0.0
p21007||p21039,p21007,p21039,34.6413,1.4406,0.0,0.0
p21007||p21145,p21007,p21145,118.3942,47.4988,0.0,0.0
p21009||p21099,p21009,p21099,65.0084,14.8954,0.0,0.0
p21009||p21169,p21009,p21169,122.1403,333.9975,0.0,0.0
p21009||p21171,p21009,p21171,1.2103,22.4566,0.0,0.0
p21009||p21227,p21009,p21227,211.2461,199.834,0.0,0.0
p21011||p21049,p21011,p21049,1274.0,1274.0,0.0,0.0
p21011||p21067,p21011,p21067,376.1373,432.0,0.0,0.0
p21011||p21069,p21011,p21069,40.87,14.7257,0.0,0.0
p21011||p21161,p21011,p21161,1056.0,1056.0,0.0,0.0
p21011||p21173,p21011,p21173,170.0,80.0226,0.0,0.0
p21011||p21205,p21011,p21205,86.586,124.2466,0.0,0.0
p21013||p21079,p21013,p21079,608.5105,567.8012,0.0,0.0
p21013||p21095,p21013,p21095,97.6157,166.9842,0.0,0.0
p21013||p21121,p21013,p21121,120.2437,102.8394,0.0,0.0
p21013||p21131,p21013,p21131,100.1883,168.4805,0.0,0.0
p21013||p21199,p21013,p21199,539.4521,552.2162,0.0,0.0
p21013||p47025,p21013,p47025,104.73,79.7977,0.0,0.0
p21013||p51105,p21013,p51105,504.0,504.0,0.0,0.0
p21015||p21037,p21015,p21037,13.3944,7.6284,0.0,0.0
p21015||p21077,p21015,p21077,108.8793,36.3333,0.0,0.0
p21015||p21081,p21015,p21081,41.3578,26.0675,0.0,0.0
p21015||p21097,p21015,p21097,49.817,140.3234,0.0,0.0
p21015||p21117,p21015,p21117,318.0793,814.9947,0.0,0.0
p21015||p39025,p21015,p39025,672.4773,590.751,0.0,0.0
p21015||p39061,p21015,p39061,1420.1114,1404.452,0.0,0.0
p21017||p21049,p21017,p21049,45.3646,24.0702,0.0,0.0
p21017||p21067,p21017,p21067,206.0832,192.5502,0.0,0.0
p21017||p21097,p21017,p21097,167.0,125.868,0.0,0.0
p21017||p21181,p21017,p21181,54.6565,19.9859,0.0,0.0
p21019||p21043,p21019,p21043,21.9111,46.0,0.0,0.0
p21019||p21089,p21019,p21089,57.5653,91.9042,0.0,0.0
p21019||p21127,p21019,p21127,337.7087,83.9682,0.0,0.0
p21019||p39087,p21019,p39087,150.8636,124.1442,0.0,0.0
p21019||p54099,p21019,p54099,270.823,115.7488,0.0,0.0
p21021||p21079,p21021,p21079,18.2521,14.5159,0.0,0.0
p21021||p21137,p21021,p21137,21.0937,3.7997,0.0,0.0
p21021||p21151,p21021,p21151,4.6798,0.6477,0.0,0.0
p21021||p21155,p21021,p21155,135.6228,76.2729,0.0,0.0
p21021||p21167,p21021,p21167,83.4407,195.0836,0.0,0.0
p21021||p21229,p21021,p21229,6.7349,23.4981,0.0,0.0
p21021||p21239,p21021,p21239,7.0486,18.3116,0.0,0.0
p21023||p21117,p21023,p21117,73.4506,50.0484,0.0,0.0
p21023||p21161,p21023,p21161,24.386,114.891,0.0,0.0
p21023||p21191,p21023,p21191,18.6046,13.9835,0.0,0.0
p21025||p21129,p21025,p21129,2.2125,13.6699,0.0,0.0
p21025||p21189,p21025,p21189,11.433,1.9804,0.0,0.0
p21025||p21193,p21025,p21193,14.5821,50.6839,0.0,0.0
p21025||p21237,p21025,p21237,35.825,18.8958,0.0,0.0
p21027||p21091,p21027,p21091,116.9694,209.6927,0.0,0.0
p21027||p21093,p21027,p21093,89.6268,95.1952,0.0,0.0
p21027||p21163,p21027,p21163,102.3607,60.5547,0.0,0.0
p21027||p21183,p21027,p21183,173.3218,219.4928,0.0,0.0
p21029||p21093,p21029,p21093,3.617,3.617,0.0,0.0
p21029||p21111,p21029,p21111,1877.7722,476.639,0.0,0.0
p21029||p21125,p21029,p21125,10.851,10.851,0.0,0.0
p21029||p21163,p21029,p21163,121.1259,66.7854,0.0,0.0
p21029||p21169,p21029,p21169,212.1927,306.2822,0.0,0.0
p21029||p21179,p21029,p21179,21.9872,10.8723,0.0,0.0
p21029||p21215,p21029,p21215,83.4026,14.5106,0.0,0.0
p21031||p21085,p21031,p21085,102.91,43.8942,0.0,0.0
p21031||p21141,p21031,p21141,160.4578,70.4495,0.0,0.0
p21031||p21149,p21031,p21149,43.5933,108.8028,0.0,0.0
p21031||p21177,p21031,p21177,204.2116,628.3821,0.0,0.0
p21031||p21227,p21031,p21227,480.7861,158.3985,0.0,0.0
p21033||p21047,p21033,p21047,0.564,0.564,0.0,0.0
p21033||p21055,p21033,p21055,10.282,4.949,0.0,0.0
p21033||p21107,p21033,p21107,474.6866,482.493,0.0,0.0
p21033||p21139,p21033,p21139,194.0,194.0,0.0,0.0
p21033||p21143,p21033,p21143,508.7906,482.1488,0.0,0.0
p21033||p21221,p21033,p21221,196.6309,237.8751,0.0,0.0
p21035||p21083,p21035,p21083,13.0288,45.8465,0.0,0.0
p21035||p21157,p21035,p21157,15.5432,101.8481,0.0,0.0
p21037||p21117,p21037,p21117,763.3087,420.6241,0.0,0.0
p21037||p21191,p21037,p21191,6.3809,8.5291,0.0,0.0
p21037||p39025,p21037,p39025,1329.7595,1606.108,0.0,0.0
p21037||p39061,p21037,p39061,1488.61,916.5248,0.0,0.0
p21039||p21105,p21039,p21105,50.4086,39.5146,0.0,0.0
p21039||p21145,p21039,p21145,39.0827,58.7492,0.0,0.0
p21041||p21067,p21041,p21067,855.1044,1134.0,0.0,0.0
p21041||p21073,p21041,p21073,207.2569,200.3686,0.0,0.0
p21041||p21077,p21041,p21077,208.0089,87.8031,0.0,0.0
p21041||p21103,p21041,p21103,67.2533,42.0222,0.0,0.0
p21041||p21117,p21041,p21117,79.9357,92.6482,0.0,0.0
p21041||p21187,p21041,p21187,99.9016,92.119,0.0,0.0
p21041||p21223,p21041,p21223,1029.1069,1014.9122,0.0,0.0
p21043||p21063,p21043,p21063,25.5061,83.071,0.0,0.0
p21043||p21069,p21043,p21069,14.6648,19.5441,0.0,0.0
p21043||p21089,p21043,p21089,33.8872,24.7322,0.0,0.0
p21043||p21205,p21043,p21205,64.6803,29.5609,0.0,0.0
p21045||p21137,p21045,p21137,13.9061,5.3555,0.0,0.0
p21045||p21155,p21045,p21155,108.8135,96.6724,0.0,0.0
p21045||p21199,p21045,p21199,77.2182,163.4852,0.0,0.0
p21045||p21207,p21045,p21207,17.4658,8.5857,0.0,0.0
p21045||p21235,p21045,p21235,3.617,3.617,0.0,0.0
p21047||p21107,p21047,p21107,2.2559,2.2559,0.0,0.0
p21047||p21141,p21047,p21141,56.3003,50.5337,0.0,0.0
p21047||p21177,p21047,p21177,168.4673,449.1538,0.0,0.0
p21047||p21219,p21047,p21219,231.2123,133.5049,0.0,0.0
p21047||p21221,p21047,p21221,240.4557,174.9649,0.0,0.0
p21049||p21065,p21049,p21065,239.6683,201.3802,0.0,0.0
p21049||p21067,p21049,p21067,359.0811,216.534,0.0,0.0
p21049||p21079,p21049,p21079,1169.0,1169.0,0.0,0.0
p21049||p21129,p21049,p21129,107.7781,109.8803,0.0,0.0
p21049||p21151,p21049,p21151,280.9498,371.216,0.0,0.0
p21049||p21173,p21049,p21173,36.2077,46.0187,0.0,0.0
p21049||p21197,p21049,p21197,53.7784,171.5886,0.0,0.0
p21051||p21109,p21051,p21109,54.8533,18.085,0.0,0.0
p21051||p21121,p21051,p21121,16.0,16.0,0.0,0.0
p21051||p21125,p21051,p21125,6.2038,6.2038,0.0,0.0
p21053||p21057,p21053,p21057,3.7836,13.875,0.0,0.0
p21053||p21231,p21053,p21231,4.9939,22.2013,0.0,0.0
p21055||p21139,p21055,p21139,187.8081,177.0697,0.0,0.0
p21055||p21143,p21055,p21143,18.0,4.5333,0.0,0.0
p21055||p21225,p21055,p21225,165.716,168.9445,0.0,0.0
p21057||p21169,p21057,p21169,3.9093,13.3234,0.0,0.0
p21057||p21171,p21057,p21171,155.0415,178.1762,0.0,0.0
p21057||p21207,p21057,p21207,175.3419,162.982,0.0,0.0
p21059||p21091,p21059,p21091,819.3757,905.5858,0.0,0.0
p21059||p21093,p21059,p21093,1134.0,1134.0,0.0,0.0
p21059||p21101,p21059,p21101,10.9993,8.8017,0.0,0.0
p21059||p21149,p21059,p21149,13.6617,17.2878,0.0,0.0
p21059||p21177,p21059,p21177,108.2426,134.0,0.0,0.0
p21059||p21183,p21059,p21183,956.0,956.0,0.0,0.0
p21059||p21233,p21059,p21233,75.3171,249.8839,0.0,0.0
p21061||p21227,p21061,p21227,40.8119,40.8119,0.0,0.0
p21063||p21127,p21063,p21127,33.9968,28.0534,0.0,0.0
p21065||p21129,p21065,p21129,117.8791,164.0,0.0,0.0
p21065||p21151,p21065,p21151,252.3185,243.9312,0.0,0.0
p21065||p21197,p21065,p21197,89.396,32.3737,0.0,0.0
p21065||p21203,p21065,p21203,21.2137,8.5749,0.0,0.0
p21067||p21073,p21067,p21073,54.8336,15.0948,0.0,0.0
p21067||p21113,p21067,p21113,315.3501,405.2883,0.0,0.0
p21067||p21167,p21067,p21167,956.0,956.0,0.0,0.0
p21067||p21209,p21067,p21209,17.8123,6.8121,0.0,0.0
p21067||p21239,p21067,p21239,145.3562,105.2469,0.0,0.0
p21069||p21135,p21069,p21135,12.3554,2.4862,0.0,0.0
p21069||p21161,p21069,p21161,404.5183,181.2594,0.0,0.0
p21069||p21205,p21069,p21205,147.362,363.0,0.0,0.0
p21071||p21115,p21071,p21115,181.7554,103.281,0.0,0.0
p21071||p21119,p21071,p21119,154.2923,103.0901,0.0,0.0
p21071||p21153,p21071,p21153,6.7778,14.6923,0.0,0.0
p21071||p21195,p21071,p21195,53.4878,359.6714,0.0,0.0
p21071||p21197,p21071,p21197,3.3336,3.3336,0.0,0.0
p21071||p51051,p21071,p51051,138.9991,147.5517,0.0,0.0
p21073||p21103,p21073,p21103,41.043,36.3996,0.0,0.0
p21073||p21187,p21073,p21187,63.2944,71.3858,0.0,0.0
p21073||p21209,p21073,p21209,34.7961,10.7247,0.0,0.0
p21073||p21211,p21073,p21211,24.7752,4.8762,0.0,0.0
p21073||p21239,p21073,p21239,123.5237,266.1265,0.0,0.0
p21075||p21105,p21075,p21105,474.6,474.6,0.0,0.0
p21077||p21081,p21077,p21081,17.1282,8.9991,0.0,0.0
p21077||p21187,p21077,p21187,50.4607,19.3857,0.0,0.0
p21079||p21111,p21079,p21111,0.564,0.564,0.0,0.0
p21079||p21113,p21079,p21113,24.0877,17.5407,0.0,0.0
p21079||p21137,p21079,p21137,24.0761,7.6273,0.0,0.0
p21079||p21151,p21079,p21151,15.1024,37.2668,0.0,0.0
p21079||p21167,p21079,p21167,1158.5102,1204.7037,0.0,0.0
p21079||p21239,p21079,p21239,21.7186,7.0791,0.0,0.0
p21081||p21097,p21081,p21097,3.5609,15.1331,0.0,0.0
p21081||p21117,p21081,p21117,41.4739,33.3319,0.0,0.0
p21083||p21157,p21083,p21157,49.8354,181.118,0.0,0.0
p21083||p47079,p21083,p47079,61.6952,74.475,0.0,0.0
p21085||p21099,p21085,p21099,67.6574,73.1949,0.0,0.0
p21085||p21183,p21085,p21183,7.7282,11.7991,0.0,0.0
p21087||p21123,p21087,p21123,14.2175,8.816,0.0,0.0
p21087||p21169,p21087,p21169,185.377,167.9741,0.0,0.0
p21087||p21217,p21087,p21217,16.1359,6.0782,0.0,0.0
p21089||p21135,p21089,p21135,83.0,83.0,0.0,0.0
p21089||p39087,p21089,p39087,75.0944,40.7165,0.0,0.0
p21089||p39145,p21089,p39145,339.4243,44.6219,0.0,0.0
p21091||p21163,p21091,p21163,112.779,76.5478,0.0,0.0
p21093||p21099,p21093,p21099,5.8156,9.0188,0.0,0.0
p21093||p21111,p21093,p21111,1134.0,1134.0,0.0,0.0
p21093||p21123,p21093,p21123,41.1497,22.3201,0.0,0.0
p21093||p21167,p21093,p21167,1134.0,1134.0,0.0,0.0
p21093||p21179,p21093,p21179,109.2252,46.2617,0.0,0.0
p21093||p21183,p21093,p21183,10.0211,11.0616,0.0,0.0
p21095||p21131,p21095,p21131,135.1455,177.5985,0.0,0.0
p21095||p21133,p21095,p21133,9.9642,9.9642,0.0,0.0
p21095||p51105,p21095,p51105,138.2042,134.7916,0.0,0.0
p21095||p51195,p21095,p51195,44.2196,43.5319,0.0,0.0
p21095||p51720,p21095,p51720,101.0,90.3961,0.0,0.0
p21097||p21181,p21097,p21181,9.9054,57.3393,0.0,0.0
p21097||p21191,p21097,p21191,17.4515,3.844,0.0,0.0
p21097||p21201,p21097,p21201,53.1622,196.0,0.0,0.0
p21097||p21209,p21097,p21209,34.8752,21.3906,0.0,0.0
p21099||p21123,p21099,p21123,9.7425,13.9931,0.0,0.0
p21099||p21155,p21099,p21155,43.3209,74.3194,0.0,0.0
p21101||p21177,p21101,p21177,131.5767,153.0,0.0,0.0
p21101||p21225,p21101,p21225,155.6774,138.6558,0.0,0.0
p21101||p21233,p21101,p21233,232.1454,374.418,0.0,0.0
p21103||p21111,p21103,p21111,1134.0,1134.0,0.0,0.0
p21103||p21185,p21103,p21185,7.2061,10.4168,0.0,0.0
p21103||p21187,p21103,p21187,2.0867,12.9718,0.0,0.0
p21103||p21211,p21103,p21211,14.0506,3.8243,0.0,0.0
p21103||p21223,p21103,p21223,1134.0,958.3392,0.0,0.0
p21105||p47131,p21105,p47131,47.8553,64.8007,0.0,0.0
p21107||p21143,p21107,p21143,23.1384,34.9868,0.0,0.0
p21107||p21149,p21107,p21149,6.9684,1.3596,0.0,0.0
p21107||p21177,p21107,p21177,260.7389,220.662,0.0,0.0
p21107||p21225,p21107,p21225,7.4425,8.5569,0.0,0.0
p21107||p21233,p21107,p21233,305.8706,364.166,0.0,0.0
p21109||p21125,p21109,p21125,219.3657,71.1436,0.0,0.0
p21109||p21129,p21109,p21129,164.0,159.3746,0.0,0.0
p21109||p21189,p21109,p21189,5.3933,5.5267,0.0,0.0
p21109||p21203,p21109,p21203,10.0557,3.7195,0.0,0.0
p21111||p21163,p21111,p21163,4.5119,4.5119,0.0,0.0
p21111||p21185,p21111,p21185,96.2899,15.3515,0.0,0.0
p21111||p21211,p21111,p21211,31.3532,14.415,0.0,0.0
p21111||p21223,p21111,p21223,1125.1174,929.4079,0.0,0.0
p21111||p21239,p21111,p21239,0.1479,5.2808,0.0,0.0
p21113||p21151,p21113,p21151,14.4805,17.2451,0.0,0.0
p21113||p21167,p21113,p21167,476.0934,430.6539,0.0,0.0
p21113||p21239,p21113,p21239,92.2874,77.9688,0.0,0.0
p21115||p21127,p21115,p21127,248.6765,119.3801,0.0,0.0
p21115||p21159,p21115,p21159,14.7096,42.4927,0.0,0.0
p21117||p21161,p21117,p21161,37.1358,58.8701,0.0,0.0
p21117||p39025,p21117,p39025,163.5644,77.7304,0.0,0.0
p21117||p39061,p21117,p39061,552.9831,321.1674,0.0,0.0
p21119||p21193,p21119,p21193,148.3911,135.4191,0.0,0.0
p21121||p21125,p21121,p21125,7.2639,8.917,0.0,0.0
p21121||p21235,p21121,p21235,95.7536,49.3161,0.0,0.0
p21123||p21179,p21123,p21179,8.1379,10.1986,0.0,0.0
p21125||p21199,p21125,p21199,190.2635,141.9995,0.0,0.0
p21125||p21203,p21125,p21203,11.3836,4.4857,0.0,0.0
p21125||p21235,p21125,p21235,34.7297,48.8731,0.0,0.0
p21127||p21153,p21127,p21153,28.7729,11.062,0.0,0.0
p21127||p21159,p21127,p21159,179.6265,393.5212,0.0,0.0
p21127||p21175,p21127,p21175,21.6163,15.214,0.0,0.0
p21127||p21205,p21127,p21205,89.0,81.7979,0.0,0.0
p21127||p39087,p21127,p39087,1927.0,357.8421,0.0,0.0
p21127||p54099,p21127,p54099,68.958,41.0798,0.0,0.0
p21129||p21131,p21129,p21131,164.0,156.8278,0.0,0.0
p21129||p21197,p21129,p21197,48.1545,93.4709,0.0,0.0
p21129||p21237,p21129,p21237,47.0624,20.3129,0.0,0.0
p21131||p21193,p21131,p21193,200.1441,234.1837,0.0,0.0
p21133||p21193,p21133,p21193,48.9339,42.2208,0.0,0.0
p21133||p21195,p21133,p21195,105.4675,55.3562,0.0,0.0
p21133||p51195,p21133,p51195,31.9481,43.1961,0.0,0.0
p21135||p21161,p21135,p21161,5.8754,8.2735,0.0,0.0
p21137||p21199,p21137,p21199,3.5431,9.7634,0.0,0.0
p21137||p21203,p21137,p21203,6.9601,5.5712,0.0,0.0
p21139||p21143,p21139,p21143,474.3757,624.3706,0.0,0.0
p21139||p21145,p21139,p21145,185.9475,283.2801,0.0,0.0
p21139||p21157,p21139,p21157,971.3487,810.4965,0.0,0.0
p21141||p21177,p21141,p21177,107.1326,350.0,0.0,0.0
p21141||p21227,p21141,p21227,176.5652,83.3573,0.0,0.0
p21141||p47037,p21141,p47037,274.1431,205.61,0.0,0.0
p21141||p47147,p21141,p47147,143.6137,81.1637,0.0,0.0
p21143||p47161,p21143,p47161,92.1519,47.3083,0.0,0.0
p21145||p21157,p21145,p21157,2698.2276,1824.1511,0.0,0.0
p21147||p21231,p21147,p21231,84.1791,142.9892,0.0,0.0
p21147||p21235,p21147,p21235,97.2379,101.3272,0.0,0.0
p21147||p47151,p21147,p47151,79.783,54.1919,0.0,0.0
p21149||p21177,p21149,p21177,39.1689,118.4018,0.0,0.0
p21149||p21183,p21149,p21183,76.7937,87.5035,0.0,0.0
p21149||p21233,p21149,p21233,10.0862,18.3526,0.0,0.0
p21151||p21167,p21151,p21167,166.0,129.2887,0.0,0.0
p21151||p21197,p21151,p21197,135.6411,109.1312,0.0,0.0
p21153||p21237,p21153,p21237,5.7236,22.7188,0.0,0.0
p21155||p21179,p21155,p21179,9.409,6.6471,0.0,0.0
p21155||p21217,p21155,p21217,87.8383,92.9615,0.0,0.0
p21155||p21229,p21155,p21229,29.0833,33.1689,0.0,0.0
p21157||p47161,p21157,p47161,1958.9,1958.9,0.0,0.0
p21159||p21195,p21159,p21195,107.2681,217.1141,0.0,0.0
p21159||p54059,p21159,p54059,71.9363,189.3892,0.0,0.0
p21161||p21201,p21161,p21201,47.1647,229.6911,0.0,0.0
p21161||p39001,p21161,p39001,1240.0,1240.0,0.0,0.0
p21161||p39015,p21161,p39015,89.74,151.0,0.0,0.0
p21161||p39025,p21161,p39025,1274.0,1274.0,0.0,0.0
p21165||p21173,p21165,p21173,9.6632,28.098,0.0,0.0
