Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p18069||p18169,p18069,p18169,34.1209,16.3404,0.0,0.0
p18069||p18179,p18069,p18179,897.0,897.0,0.0,0.0
p18069||p18183,p18069,p18183,75.3352,67.8751,0.0,0.0
p18069||p39159,p18069,p39159,4249.0,4249.0,0.0,0.0
p18071||p18079,p18071,p18079,72.0626,37.8877,0.0,0.0
p18071||p18093,p18071,p18093,68.3676,362.1888,0.0,0.0
p18071||p18137,p18071,p18137,266.4678,70.8758,0.0,0.0
p18071||p18143,p18071,p18143,14.1081,10.6801,0.0,0.0
p18071||p18175,p18071,p18175,20.9292,2.2759,0.0,0.0
p18073||p18089,p18073,p18089,1023.0823,495.4996,0.0,0.0
p18073||p18091,p18073,p18091,48.1035,2.7341,0.0,0.0
p18073||p18127,p18073,p18127,471.7093,183.7605,0.0,0.0
p18073||p18149,p18073,p18149,670.0682,496.1421,0.0,0.0
p18075||p18135,p18075,p18135,66.2479,171.7117,0.0,0.0
p18075||p18179,p18075,p18179,5.8824,26.1494,0.0,0.0
p18075||p39107,p18075,p39107,80.0576,37.3587,0.0,0.0
p18077||p18079,p18077,p18079,62.0845,62.1642,0.0,0.0
p18077||p18115,p18077,p18115,1117.2643,1258.8843,0.0,0.0
p18077||p18137,p18077,p18137,3.149,32.6793,0.0,0.0
p18077||p18143,p18077,p18143,42.8868,12.2252,0.0,0.0
p18077||p18147,p18077,p18147,3524.5203,4047.0,0.0,0.0
p18077||p18155,p18077,p18155,72.5597,122.2662,0.0,0.0
p18077||p21041,p18077,p21041,79.8351,81.3448,0.0,0.0
p18077||p21223,p18077,p21223,1134.0,1134.0,0.0,0.0
p18077||p39025,p18077,p39025,1328.5699,1429.0619,0.0,0.0
p18077||p39087,p18077,p39087,4047.0,4047.0,0.0,0.0
p18079||p18137,p18079,p18137,5.111,5.518,0.0,0.0
p18081||p18097,p18081,p18097,1433.5805,1071.1649,0.0,0.0
p18081||p18109,p18081,p18109,205.5666,231.0,0.0,0.0
p18081||p18125,p18081,p18125,576.0682,891.6132,0.0,0.0
p18081||p18145,p18081,p18145,4.2591,4.2591,0.0,0.0
p18083||p18093,p18083,p18093,26.4536,60.9361,0.0,0.0
p18083||p18101,p18083,p18101,46.2434,116.5724,0.0,0.0
p18083||p18125,p18083,p18125,80.9883,192.6479,0.0,0.0
p18083||p18153,p18083,p18153,3.6048,3.6872,0.0,0.0
p18085||p18099,p18085,p18099,343.142,361.9071,0.0,0.0
p18085||p18103,p18085,p18103,392.5702,362.2136,0.0,0.0
p18085||p18141,p18085,p18141,433.4463,570.5699,0.0,0.0
p18085||p18169,p18085,p18169,12.3719,0.6628,0.0,0.0
p18085||p18183,p18085,p18183,84.4367,59.3412,0.0,0.0
p18087||p18113,p18087,p18113,67.6148,125.0767,0.0,0.0
p18087||p18151,p18087,p18151,35.8399,28.0967,0.0,0.0
p18087||p26149,p18087,p26149,29.4643,35.0675,0.0,0.0
p18089||p18091,p18089,p18091,137.8379,495.1645,0.0,0.0
p18089||p18127,p18089,p18127,616.5366,785.1336,0.0,0.0
p18089||p18141,p18089,p18141,583.6319,604.4085,0.0,0.0
p18091||p18099,p18091,p18099,89.6844,32.842,0.0,0.0
p18091||p18127,p18091,p18127,790.7708,764.995,0.0,0.0
p18091||p18141,p18091,p18141,1171.936,1410.0865,0.0,0.0
p18091||p26021,p18091,p26021,39.0277,50.0,0.0,0.0
p18093||p18101,p18093,p18101,8.9648,2.1467,0.0,0.0
p18093||p18105,p18093,p18105,182.2185,121.7032,0.0,0.0
p18093||p18117,p18093,p18117,742.268,582.8477,0.0,0.0
p18093||p18175,p18093,p18175,51.8564,41.7077,0.0,0.0
p18097||p18109,p18097,p18109,51.17,114.7,0.0,0.0
p18097||p18145,p18097,p18145,735.1726,997.7721,0.0,0.0
p18099||p18149,p18099,p18149,758.1112,839.1341,0.0,0.0
p18101||p18117,p18101,p18117,28.583,120.1424,0.0,0.0
p18101||p18125,p18101,p18125,8.4445,18.7892,0.0,0.0
p18103||p18169,p18103,p18169,17.7782,1.9834,0.0,0.0
p18105||p18109,p18105,p18109,28.0063,11.1939,0.0,0.0
p18105||p18119,p18105,p18119,243.788,248.0486,0.0,0.0
p18107||p18121,p18107,p18121,17.3387,55.4435,0.0,0.0
p18107||p18133,p18107,p18133,15.1185,5.839,0.0,0.0
p18107||p18157,p18107,p18157,32.7346,59.1432,0.0,0.0
p18107||p18165,p18107,p18165,1159.5573,1325.4809,0.0,0.0
p18107||p18167,p18107,p18167,449.0,170.337,0.0,0.0
p18111||p18181,p18111,p18181,202.9615,76.4274,0.0,0.0
p18115||p18137,p18115,p18137,525.9553,618.8921,0.0,0.0
p18115||p18155,p18115,p18155,57.7803,41.2071,0.0,0.0
p18115||p21015,p18115,p21015,990.2576,1409.0,0.0,0.0
p18115||p21041,p18115,p21041,629.0839,517.8689,0.0,0.0
p18115||p39061,p18115,p39061,17.5007,22.5375,0.0,0.0
p18117||p18125,p18117,p18125,730.012,602.8261,0.0,0.0
p18119||p18133,p18119,p18133,0.1905,0.3144,0.0,0.0
p18121||p18133,p18121,p18133,2.8395,2.8395,0.0,0.0
p18121||p18165,p18121,p18165,1.739,21.4142,0.0,0.0
p18121||p18167,p18121,p18167,19.8374,75.831,0.0,0.0
p18123||p18147,p18123,p18147,224.6852,246.3837,0.0,0.0
p18125||p18153,p18125,p18153,1386.0,1386.0,0.0,0.0
p18125||p18173,p18125,p18173,9.7474,6.8199,0.0,0.0
p18129||p18163,p18129,p18163,608.1743,498.669,0.0,0.0
p18129||p21101,p18129,p21101,234.8777,208.585,0.0,0.0
p18129||p21233,p18129,p21233,1327.0,1327.0,0.0,0.0
p18131||p18149,p18131,p18149,266.5277,213.9823,0.0,0.0
p18131||p18157,p18131,p18157,1546.4199,1929.0006,0.0,0.0
p18131||p18181,p18131,p18181,2125.8805,1185.3305,0.0,0.0
p18135||p18177,p18135,p18177,263.4557,131.9107,0.0,0.0
p18139||p18145,p18139,p18145,15.2085,37.0794,0.0,0.0
p18141||p18149,p18141,p18149,358.2527,411.5411,0.0,0.0
p18141||p26005,p18141,p26005,743.14,1109.4217,0.0,0.0
p18141||p26021,p18141,p26021,2119.1276,5555.9862,0.0,0.0
p18141||p26027,p18141,p26027,390.6686,760.4641,0.0,0.0
p18147||p18153,p18147,p18153,3793.9079,3807.776,0.0,0.0
p18147||p18173,p18147,p18173,300.1484,404.9432,0.0,0.0
p18147||p21091,p18147,p21091,459.3885,464.4988,0.0,0.0
p18149||p18181,p18149,p18181,536.7257,690.9757,0.0,0.0
p18151||p26023,p18151,p26023,15.2567,90.7605,0.0,0.0
p18153||p18157,p18153,p18157,320.2316,373.1979,0.0,0.0
p18153||p18167,p18153,p18167,9.2285,9.2285,0.0,0.0
p18155||p21015,p18155,p21015,3.5487,3.5487,0.0,0.0
p18155||p21041,p18155,p21041,176.1422,133.4472,0.0,0.0
p18155||p21077,p18155,p21077,46.2221,2.5067,0.0,0.0
p18157||p18165,p18157,p18165,971.0,971.0,0.0,0.0
p18157||p18181,p18157,p18181,22.7896,17.1736,0.0,0.0
p18161||p18177,p18161,p18177,215.3983,275.8458,0.0,0.0
p18161||p39017,p18161,p39017,216.3791,261.5147,0.0,0.0
p18161||p39037,p18161,p39037,10.1451,2.4156,0.0,0.0
p18163||p18173,p18163,p18173,454.7293,762.6911,0.0,0.0
p18163||p21101,p18163,p21101,34.2525,39.0635,0.0,0.0
p18165||p18167,p18165,p18167,1526.1628,1198.2597,0.0,0.0
p18173||p21101,p18173,p21101,68.6401,12.5174,0.0,0.0
p18177||p39037,p18177,p39037,3.345,3.4312,0.0,0.0
p19001||p19029,p19001,p19029,233.4251,44.3496,0.0,0.0
p19001||p19121,p19001,p19121,1410.2634,771.4041,0.0,0.0
p19001||p19155,p19001,p19155,1022.0,541.6553,0.0,0.0
p19001||p19175,p19001,p19175,5.8266,21.4273,0.0,0.0
p19003||p19137,p19003,p19137,56.0,7.6326,0.0,0.0
p19003||p19145,p19003,p19145,154.0,98.7159,0.0,0.0
p19003||p19155,p19003,p19155,32.0801,8.0285,0.0,0.0
p19003||p19175,p19003,p19175,77.4819,168.3158,0.0,0.0
p19005||p19043,p19005,p19043,113.9366,91.3037,0.0,0.0
p19005||p19191,p19005,p19191,11.2471,5.2087,0.0,0.0
p19005||p27045,p19005,p27045,32.1609,153.0,0.0,0.0
p19005||p55123,p19005,p55123,129.6519,93.3885,0.0,0.0
p19007||p19051,p19007,p19051,35.3729,8.4926,0.0,0.0
p19007||p19123,p19007,p19123,3.2196,9.0397,0.0,0.0
p19007||p19179,p19007,p19179,61.5796,48.2528,0.0,0.0
p19007||p19185,p19007,p19185,10.5664,8.3609,0.0,0.0
p19007||p29001,p19007,p29001,49.69,115.0094,0.0,0.0
p19009||p19027,p19009,p19027,4.7909,12.9404,0.0,0.0
p19009||p19029,p19009,p19029,210.9101,202.0418,0.0,0.0
p19009||p19047,p19009,p19047,200.0,137.5468,0.0,0.0
p19009||p19077,p19009,p19077,2.1735,5.5864,0.0,0.0
p19009||p19165,p19009,p19165,8.7388,11.9415,0.0,0.0
p19011||p19013,p19011,p19013,5.5923,11.2533,0.0,0.0
p19011||p19019,p19011,p19019,16.4511,2.6188,0.0,0.0
p19011||p19095,p19011,p19095,2.7558,7.9132,0.0,0.0
p19011||p19113,p19011,p19113,832.9836,139.8235,0.0,0.0
p19011||p19127,p19011,p19127,51.9674,52.3187,0.0,0.0
p19011||p19157,p19011,p19157,18.6418,2.5212,0.0,0.0
p19011||p19171,p19011,p19171,490.0175,496.9381,0.0,0.0
p19013||p19017,p19013,p19017,124.2469,59.8101,0.0,0.0
p19013||p19019,p19013,p19019,1424.115,1517.2633,0.0,0.0
p19013||p19023,p19013,p19023,4.8927,0.0506,0.0,0.0
p19013||p19033,p19013,p19033,1327.2228,1739.0,0.0,0.0
p19013||p19069,p19013,p19069,103.7899,272.6795,0.0,0.0
p19013||p19075,p19013,p19075,21.1194,21.1194,0.0,0.0
p19013||p19171,p19013,p19171,123.4357,413.8996,0.0,0.0
p19015||p19073,p19015,p19073,291.0,291.0,0.0,0.0
p19015||p19169,p19015,p19169,774.9056,344.7084,0.0,0.0
p19015||p19187,p19015,p19187,167.0,134.5442,0.0,0.0
p19017||p19023,p19017,p19023,21.6385,16.6844,0.0,0.0
p19017||p19037,p19017,p19037,12.0333,13.8459,0.0,0.0
p19017||p19065,p19017,p19065,4.3073,3.5006,0.0,0.0
p19017||p19067,p19017,p19067,56.5681,52.8598,0.0,0.0
p19019||p19037,p19019,p19037,872.0,872.0,0.0,0.0
p19019||p19055,p19019,p19055,179.3702,84.3207,0.0,0.0
p19019||p19061,p19019,p19061,1195.0,1195.0,0.0,0.0
p19019||p19065,p19019,p19065,173.5591,105.3095,0.0,0.0
p19019||p19113,p19019,p19113,923.0,923.0,0.0,0.0
p19021||p19035,p19021,p19035,29.1739,7.7133,0.0,0.0
p19021||p19041,p19021,p19041,263.4993,189.1312,0.0,0.0
p19021||p19151,p19021,p19151,35.9593,4.0379,0.0,0.0
p19021||p19161,p19021,p19161,226.2364,247.4091,0.0,0.0
p19023||p19067,p19023,p19067,9.5583,15.8323,0.0,0.0
p19023||p19069,p19023,p19069,0.2477,3.9113,0.0,0.0
p19023||p19075,p19023,p19075,4.6873,21.1116,0.0,0.0
p19025||p19073,p19025,p19073,11.0034,24.2213,0.0,0.0
p19025||p19151,p19025,p19151,10.2574,31.6017,0.0,0.0
p19025||p19161,p19025,p19161,13.7028,11.1218,0.0,0.0
p19025||p19187,p19025,p19187,8.2631,9.2698,0.0,0.0
p19027||p19047,p19027,p19047,282.2105,275.8259,0.0,0.0
p19027||p19073,p19027,p19073,248.4849,181.5286,0.0,0.0
p19027||p19161,p19027,p19161,25.4935,9.2139,0.0,0.0
p19027||p19165,p19027,p19165,10.6718,8.4389,0.0,0.0
p19029||p19077,p19029,p19077,125.2693,139.0,0.0,0.0
p19029||p19155,p19029,p19155,228.4863,55.3407,0.0,0.0
p19029||p19175,p19029,p19175,208.0,194.3494,0.0,0.0
p19031||p19045,p19031,p19045,24.3608,16.2252,0.0,0.0
p19031||p19103,p19031,p19103,52.9239,85.3449,0.0,0.0
p19031||p19105,p19031,p19105,60.9912,44.4065,0.0,0.0
p19031||p19113,p19031,p19113,81.9951,126.2882,0.0,0.0
p19031||p19139,p19031,p19139,10.7092,5.3446,0.0,0.0
p19031||p19163,p19031,p19163,2.1239,22.2532,0.0,0.0
p19033||p19067,p19033,p19067,144.1,46.5252,0.0,0.0
p19033||p19069,p19033,p19069,202.1973,224.3963,0.0,0.0
p19033||p19081,p19033,p19081,162.8763,264.563,0.0,0.0
p19033||p19109,p19033,p19109,1800.0,1585.1949,0.0,0.0
p19033||p19131,p19033,p19131,10.604,9.7764,0.0,0.0
p19033||p19195,p19033,p19195,464.9699,339.3677,0.0,0.0
p19035||p19093,p19035,p19093,33.1271,6.4088,0.0,0.0
p19035||p19141,p19035,p19141,42.8236,12.7329,0.0,0.0
p19035||p19149,p19035,p19149,232.7637,144.1824,0.0,0.0
p19035||p19161,p19035,p19161,206.0,206.0,0.0,0.0
p19037||p19065,p19037,p19065,2.9349,7.7642,0.0,0.0
p19037||p19067,p19037,p19067,9.1946,20.6398,0.0,0.0
p19037||p19089,p19037,p19089,11.1478,14.7171,0.0,0.0
p19037||p19191,p19037,p19191,5.0475,14.8888,0.0,0.0
p19037||p27099,p19037,p27099,956.1,872.0,0.0,0.0
p19039||p19053,p19039,p19053,9.6991,3.4667,0.0,0.0
p19039||p19175,p19039,p19175,6.5211,29.6188,0.0,0.0
p19039||p19181,p19039,p19181,11.7143,21.0859,0.0,0.0
p19041||p19059,p19041,p19059,245.2842,222.903,0.0,0.0
p19041||p19141,p19041,p19141,68.6971,37.2168,0.0,0.0
p19041||p19147,p19041,p19147,206.7051,100.1337,0.0,0.0
p19041||p19149,p19041,p19149,158.6734,109.037,0.0,0.0
p19043||p19061,p19043,p19061,171.1507,181.5422,0.0,0.0
p19043||p19065,p19043,p19065,103.5607,113.1291,0.0,0.0
p19043||p55043,p19043,p55043,176.4127,184.4515,0.0,0.0
p19045||p19061,p19045,p19061,1004.7809,1060.1915,0.0,0.0
p19045||p19097,p19045,p19097,89.7344,69.5079,0.0,0.0
p19045||p19163,p19045,p19163,84.3785,126.6783,0.0,0.0
p19047||p19085,p19047,p19085,14.8263,4.5799,0.0,0.0
p19047||p19093,p19047,p19093,18.3412,7.2587,0.0,0.0
p19047||p19133,p19047,p19133,19.4991,1.4265,0.0,0.0
p19047||p19149,p19047,p19149,224.6406,216.8216,0.0,0.0
p19047||p19165,p19047,p19165,13.0723,8.8808,0.0,0.0
p19047||p19193,p19047,p19193,284.7984,99.981,0.0,0.0
p19049||p19073,p19049,p19073,113.2311,167.0,0.0,0.0
p19049||p19121,p19049,p19121,338.7395,1077.0623,0.0,0.0
p19049||p19153,p19049,p19153,1255.9105,945.7613,0.0,0.0
p19049||p19181,p19049,p19181,91.0658,73.8443,0.0,0.0
p19049||p29005,p19049,p29005,956.0,956.0,0.0,0.0
p19051||p19177,p19051,p19177,12.7764,4.0818,0.0,0.0
p19051||p19179,p19051,p19179,4.2631,21.2381,0.0,0.0
p19051||p29197,p19051,p29197,18.5647,4.4329,0.0,0.0
p19053||p19159,p19053,p19159,3.2312,6.9771,0.0,0.0
p19053||p19185,p19053,p19185,5.2342,17.0179,0.0,0.0
p19055||p19061,p19055,p19061,112.3647,79.919,0.0,0.0
p19055||p19105,p19055,p19105,4.5408,2.2018,0.0,0.0
p19055||p19113,p19055,p19113,113.3314,88.9086,0.0,0.0
p19057||p19111,p19057,p19111,5.7483,137.6069,0.0,0.0
p19057||p19115,p19057,p19115,4.8834,16.0516,0.0,0.0
p19059||p19063,p19059,p19063,14.6963,6.9382,0.0,0.0
p19059||p19143,p19059,p19143,39.1564,12.6454,0.0,0.0
p19059||p27063,p19059,p27063,184.0,184.0,0.0,0.0
p19061||p19097,p19061,p19097,77.6046,77.1504,0.0,0.0
p19061||p19105,p19061,p19105,3.1709,2.2083,0.0,0.0
p19061||p55049,p19061,p55049,1399.0,1399.0,0.0,0.0
p19063||p19109,p19063,p19109,4.995,7.1793,0.0,0.0
p19063||p19147,p19063,p19147,4.8675,26.2086,0.0,0.0
p19065||p19191,p19065,p19191,9.34,4.0583,0.0,0.0
p19067||p19131,p19067,p19131,7.4213,4.7461,0.0,0.0
p19069||p19075,p19069,p19075,12.6112,3.2199,0.0,0.0
p19069||p19083,p19069,p19083,264.9541,454.0905,0.0,0.0
p19069||p19197,p19069,p19197,230.9245,209.0926,0.0,0.0
p19071||p19129,p19071,p19129,15.7239,25.9898,0.0,0.0
p19071||p19145,p19071,p19145,17.012,11.7168,0.0,0.0
p19071||p29005,p19071,p29005,7.159,22.203,0.0,0.0
p19073||p19077,p19073,p19077,112.0,112.0,0.0,0.0
p19075||p19083,p19075,p19083,234.0889,266.429,0.0,0.0
p19075||p19127,p19075,p19127,249.6717,262.7462,0.0,0.0
p19075||p19171,p19075,p19171,7.9754,17.0258,0.0,0.0
p19079||p19083,p19079,p19083,12.0605,19.0787,0.0,0.0
p19079||p19187,p19079,p19187,4.3937,2.9629,0.0,0.0
p19079||p19197,p19079,p19197,12.5401,29.8036,0.0,0.0
p19081||p19109,p19081,p19109,229.9906,105.7505,0.0,0.0
p19081||p19197,p19081,p19197,19.7943,11.4642,0.0,0.0
p19083||p19169,p19083,p19169,8.8629,28.029,0.0,0.0
p19085||p19133,p19085,p19133,2.5655,7.1863,0.0,0.0
p19085||p19155,p19085,p19155,6.5408,19.3372,0.0,0.0
p19085||p19165,p19085,p19165,2.8299,13.2962,0.0,0.0
p19087||p19101,p19087,p19101,85.6974,119.6215,0.0,0.0
p19087||p19111,p19087,p19111,78.7143,153.3327,0.0,0.0
p19087||p19115,p19087,p19115,104.6313,54.6784,0.0,0.0
p19089||p27045,p19089,p27045,13.6221,31.6892,0.0,0.0
p19089||p27099,p19089,p27099,12.9219,8.5921,0.0,0.0
p19091||p19109,p19091,p19109,112.3056,131.6815,0.0,0.0
p19091||p19151,p19091,p19151,19.4509,14.71,0.0,0.0
p19091||p19187,p19091,p19187,136.1085,177.2522,0.0,0.0
p19091||p19197,p19091,p19197,15.8518,9.141,0.0,0.0
p19093||p19193,p19093,p19193,7.5024,18.2361,0.0,0.0
p19095||p19103,p19095,p19103,78.3737,97.5362,0.0,0.0
p19095||p19107,p19095,p19107,21.6808,3.7637,0.0,0.0
p19095||p19113,p19095,p19113,0.9781,9.5861,0.0,0.0
p19095||p19157,p19095,p19157,71.9656,92.1355,0.0,0.0
p19097||p19105,p19097,p19105,55.1673,59.6672,0.0,0.0
p19099||p19123,p19099,p19123,19.3291,0.8392,0.0,0.0
p19099||p19125,p19099,p19125,14.8534,2.9256,0.0,0.0
p19099||p19127,p19099,p19127,129.9169,327.0,0.0,0.0
p19099||p19153,p19099,p19153,324.9394,214.7322,0.0,0.0
p19099||p19157,p19099,p19157,163.4557,86.8594,0.0,0.0
p19101||p19177,p19101,p19177,2.7129,17.3099,0.0,0.0
p19101||p19179,p19101,p19179,69.2441,158.1587,0.0,0.0
p19101||p19183,p19101,p19183,4.5743,5.1702,0.0,0.0
p19103||p19113,p19103,p19113,1031.5119,948.361,0.0,0.0
p19103||p19139,p19103,p19139,1282.6781,1235.8589,0.0,0.0
p19103||p19157,p19103,p19157,956.0,956.0,0.0,0.0
p19103||p19183,p19103,p19183,898.4388,1200.588,0.0,0.0
p19105||p19113,p19105,p19113,1.504,7.7619,0.0,0.0
p19107||p19179,p19107,p19179,4.0492,6.8454,0.0,0.0
p19107||p19183,p19107,p19183,11.8003,1.6946,0.0,0.0
p19109||p19141,p19109,p19141,1312.5301,783.3702,0.0,0.0
p19109||p19147,p19109,p19147,156.5481,155.4426,0.0,0.0
p19109||p19151,p19109,p19151,5.486,10.0558,0.0,0.0
p19109||p19187,p19109,p19187,1486.3287,1486.2065,0.0,0.0
p19109||p19189,p19109,p19189,37.2198,82.068,0.0,0.0
p19109||p19197,p19109,p19197,3.4773,6.7654,0.0,0.0
p19109||p27043,p19109,p27043,1510.6781,1116.2509,0.0,0.0
p19111||p19177,p19111,p19177,39.1596,53.1218,0.0,0.0
p19111||p29045,p19111,p29045,21.4626,21.4626,0.0,0.0
p19111||p29127,p19111,p29127,108.2126,187.7963,0.0,0.0
p19115||p19139,p19115,p19139,668.452,428.5054,0.0,0.0
p19115||p19183,p19115,p19183,867.549,1198.8096,0.0,0.0
p19117||p19125,p19117,p19125,28.8615,9.3664,0.0,0.0
p19117||p19135,p19117,p19135,9.4353,51.0,0.0,0.0
p19117||p19179,p19117,p19179,35.6652,57.0652,0.0,0.0
p19117||p19181,p19117,p19181,24.1742,8.0549,0.0,0.0
p19117||p19185,p19117,p19185,25.4789,5.9129,0.0,0.0
p19119||p19141,p19119,p19141,3.7895,3.7895,0.0,0.0
p19119||p19143,p19119,p19143,5.1421,7.0074,0.0,0.0
p19119||p19167,p19119,p19167,219.4631,172.7025,0.0,0.0
p19119||p27133,p19119,p27133,4.3534,1.2793,0.0,0.0
p19119||p46099,p19119,p46099,174.8379,223.4821,0.0,0.0
p19121||p19175,p19121,p19175,154.0,154.0,0.0,0.0
p19121||p19181,p19121,p19181,1108.7856,798.6751,0.0,0.0
p19123||p19125,p19123,p19125,86.5895,7.7202,0.0,0.0
p19123||p19135,p19123,p19135,59.1693,65.0342,0.0,0.0
p19123||p19157,p19123,p19157,79.838,102.551,0.0,0.0
p19123||p19179,p19123,p19179,118.1828,166.1877,0.0,0.0
p19125||p19181,p19125,p19181,4.7596,28.488,0.0,0.0
p19127||p19169,p19127,p19169,244.1667,300.7729,0.0,0.0
p19127||p19171,p19127,p19171,505.4828,627.5695,0.0,0.0
p19129||p19137,p19129,p19137,20.409,38.0494,0.0,0.0
p19129||p19145,p19129,p19145,97.446,129.1507,0.0,0.0
p19129||p19155,p19129,p19155,179.2039,200.5457,0.0,0.0
p19131||p19191,p19131,p19191,3.9877,7.8852,0.0,0.0
p19131||p27099,p19131,p27099,6.0641,37.9994,0.0,0.0
p19133||p19193,p19133,p19193,4.4509,13.8785,0.0,0.0
p19135||p19179,p19135,p19179,109.654,97.6297,0.0,0.0
p19137||p19145,p19137,p19145,23.2114,30.432,0.0,0.0
p19139||p19163,p19139,p19163,1097.4496,1037.2095,0.0,0.0
p19139||p19183,p19139,p19183,3.2756,12.1629,0.0,0.0
p19141||p19167,p19141,p19167,54.9753,33.0954,0.0,0.0
p19141||p19193,p19141,p19193,864.0,864.0,0.0,0.0
p19141||p27063,p19141,p27063,864.0,864.0,0.0,0.0
p19143||p27105,p19143,p27105,8.7411,13.3145,0.0,0.0
p19145||p19173,p19145,p19173,3.812,3.812,0.0,0.0
p19145||p29005,p19145,p29005,3.2921,18.5811,0.0,0.0
p19145||p29147,p19145,p29147,125.3711,163.5653,0.0,0.0
p19149||p19167,p19149,p19167,240.2592,144.092,0.0,0.0
p19149||p19193,p19149,p19193,1155.898,1075.2274,0.0,0.0
p19149||p31043,p19149,p31043,142.4925,252.7025,0.0,0.0
p19149||p31051,p19149,p31051,79.8414,156.6653,0.0,0.0
p19149||p46099,p19149,p46099,717.0,717.0,0.0,0.0
p19149||p46127,p19149,p46127,222.9189,320.0,0.0,0.0
p19151||p19161,p19151,p19161,335.0,335.0,0.0,0.0
p19151||p19187,p19151,p19187,386.0,145.7731,0.0,0.0
p19153||p19157,p19153,p19157,926.0,926.0,0.0,0.0
p19153||p19165,p19153,p19165,815.9833,811.5096,0.0,0.0
p19153||p19169,p19153,p19169,243.2632,535.4895,0.0,0.0
p19153||p19181,p19153,p19181,844.3925,968.5716,0.0,0.0
p19153||p19187,p19153,p19187,956.0,956.0,0.0,0.0
p19155||p19165,p19155,p19165,880.7433,862.5176,0.0,0.0
p19155||p31055,p19155,p31055,113.9018,252.5259,0.0,0.0
p19155||p31153,p19155,p31153,1090.4041,1113.44,0.0,0.0
p19157||p19171,p19157,p19171,2.0517,9.8489,0.0,0.0
p19157||p19179,p19157,p19179,540.0,540.0,0.0,0.0
p19159||p19173,p19159,p19173,26.7697,34.4084,0.0,0.0
p19167||p46083,p19167,p46083,1.9523,1.9523,0.0,0.0
p19167||p46127,p19167,p46127,1.9523,1.9523,0.0,0.0
p19173||p19175,p19173,p19175,3.0602,26.3729,0.0,0.0
p19175||p29147,p19175,p29147,158.2143,140.4384,0.0,0.0
p19177||p19179,p19177,p19179,2.7792,15.8757,0.0,0.0
p19177||p29199,p19177,p29199,14.2926,6.5692,0.0,0.0
p19179||p29001,p19179,p29001,763.3623,940.187,0.0,0.0
p19183||p29127,p19183,p29127,1072.0,1072.0,0.0,0.0
p19187||p19193,p19187,p19193,956.0,714.1203,0.0,0.0
p19187||p19197,p19187,p19197,204.8997,213.4564,0.0,0.0
p19189||p19195,p19189,p19195,37.28,17.3579,0.0,0.0
p19189||p27043,p19189,p27043,14.9651,4.6701,0.0,0.0
p19191||p27045,p19191,p27045,6.5896,53.475,0.0,0.0
p19191||p27055,p19191,p27055,2.2072,2.2072,0.0,0.0
p19193||p31173,p19193,p31173,1391.1009,1963.1927,0.0,0.0
p19195||p27047,p19195,p27047,339.6897,219.8316,0.0,0.0
p19195||p27099,p19195,p27099,199.1102,121.3245,0.0,0.0
p20001||p20003,p20001,p20003,90.8333,76.5774,0.0,0.0
p20001||p20011,p20001,p20011,17.5046,2.424,0.0,0.0
p20001||p20037,p20001,p20037,105.8855,94.5105,0.0,0.0
p20001||p20099,p20001,p20099,83.1233,75.2145,0.0,0.0
p20001||p20205,p20001,p20205,32.7288,72.8975,0.0,0.0
p20001||p20207,p20001,p20207,5.8786,14.2855,0.0,0.0
p20003||p20031,p20003,p20031,706.5738,1141.0,0.0,0.0
p20003||p20107,p20003,p20107,1235.2714,813.4136,0.0,0.0
p20005||p20103,p20005,p20103,0.0888,40.5583,0.0,0.0
p20007||p20033,p20007,p20033,5.3804,5.3804,0.0,0.0
p20007||p20077,p20007,p20077,56.1281,9.9133,0.0,0.0
p20007||p20097,p20007,p20097,107.8996,69.3206,0.0,0.0
p20007||p20151,p20007,p20151,376.1151,117.129,0.0,0.0
p20007||p40003,p20007,p40003,3.1585,3.1585,0.0,0.0
p20009||p20051,p20009,p20051,130.9287,147.08,0.0,0.0
p20009||p20053,p20009,p20053,80.9,14.6583,0.0,0.0
p20009||p20057,p20009,p20057,161.6772,156.949,0.0,0.0
p20009||p20079,p20009,p20079,214.1641,166.098,0.0,0.0
p20009||p20165,p20009,p20165,31.1287,80.9253,0.0,0.0
p20009||p20167,p20009,p20167,68.2365,64.5994,0.0,0.0
p20009||p20185,p20009,p20185,38.1588,102.5587,0.0,0.0
p20011||p20037,p20011,p20037,2.6691,16.834,0.0,0.0
p20013||p20131,p20013,p20131,21.0547,21.0547,0.0,0.0
p20015||p20017,p20015,p20017,65.1886,137.0,0.0,0.0
p20015||p20031,p20015,p20031,493.6843,1016.0,0.0,0.0
p20015||p20035,p20015,p20035,3.9122,5.866,0.0,0.0
p20015||p20049,p20015,p20049,766.0,745.4683,0.0,0.0
p20015||p20079,p20015,p20079,11.0427,1.5861,0.0,0.0
p20015||p20115,p20015,p20115,1.7326,1.7326,0.0,0.0
p20015||p20173,p20015,p20173,1400.1334,1064.5319,0.0,0.0
p20015||p20205,p20015,p20205,52.7285,35.3232,0.0,0.0
p20015||p40071,p20015,p40071,1195.0,1195.0,0.0,0.0
p20017||p20111,p20017,p20111,136.2548,68.3323,0.0,0.0
p20017||p20115,p20017,p20115,8.3314,57.5446,0.0,0.0
p20019||p20125,p20019,p20125,11.9458,11.9458,0.0,0.0
