r,tg,2025,2026,2027,2028,2029
p18157,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p18157,biomass,0.0,0.0,0.0,0.0,0.0
p18157,coal,0.0,0.0,0.0,0.0,0.0
p18157,csp,0.0,0.0,0.0,0.0,0.0
p18157,gas,0.0,0.0,0.0,0.0,0.0
p18157,geothermal,0.0,0.0,0.0,0.0,0.0
p18157,h2,0.0,0.0,0.0,0.0,0.0
p18157,hydro,0.0,0.0,0.0,0.0,0.0
p18157,nuclear,0.0,0.0,0.0,0.0,0.0
p18157,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18157,pv,0.0,0.0,56.66666666667152,113.33333333334303,170.0
p18157,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18157,wind-ons,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18159,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p18159,biomass,0.0,0.0,0.0,0.0,0.0
p18159,coal,0.0,0.0,0.0,0.0,0.0
p18159,csp,0.0,0.0,0.0,0.0,0.0
p18159,gas,0.0,0.0,0.0,0.0,0.0
p18159,geothermal,0.0,0.0,0.0,0.0,0.0
p18159,h2,0.0,0.0,0.0,0.0,0.0
p18159,hydro,0.0,0.0,0.0,0.0,0.0
p18159,nuclear,0.0,0.0,0.0,0.0,0.0
p18159,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18159,pv,0.0,0.0,72.33333333334303,144.66666666668607,217.0
p18159,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18159,wind-ons,0.0,0.0,0.0,0.0,0.0
p18161,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18161,biomass,0.0,0.0,0.0,0.0,0.0
p18161,coal,0.0,0.0,0.0,0.0,0.0
p18161,csp,0.0,0.0,0.0,0.0,0.0
p18161,gas,0.0,0.0,0.0,0.0,0.0
p18161,geothermal,0.0,0.0,0.0,0.0,0.0
p18161,h2,0.0,0.0,0.0,0.0,0.0
p18161,hydro,0.0,0.0,0.0,0.0,0.0
p18161,nuclear,0.0,0.0,0.0,0.0,0.0
p18161,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18161,pv,0.0,0.0,0.0,0.0,0.0
p18161,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18161,wind-ons,0.0,0.0,0.0,0.0,0.0
p18163,battery,25.0,50.0,66.66666666666424,83.33333333332848,100.0
p18163,biomass,0.0,0.0,0.0,0.0,0.0
p18163,coal,0.0,0.0,0.0,0.0,0.0
p18163,csp,0.0,0.0,0.0,0.0,0.0
p18163,gas,0.0,0.0,0.0,0.0,0.0
p18163,geothermal,0.0,0.0,0.0,0.0,0.0
p18163,h2,0.0,0.0,0.0,0.0,0.0
p18163,hydro,0.0,0.0,0.0,0.0,0.0
p18163,nuclear,0.0,0.0,0.0,0.0,0.0
p18163,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18163,pv,0.0,0.0,0.0,0.0,0.0
p18163,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18163,wind-ons,0.0,0.0,0.0,0.0,0.0
p18165,battery,0.0,0.0,75.0,150.0,225.0
p18165,biomass,0.0,0.0,0.0,0.0,0.0
p18165,coal,0.0,0.0,0.0,0.0,0.0
p18165,csp,0.0,0.0,0.0,0.0,0.0
p18165,gas,0.0,0.0,0.0,0.0,0.0
p18165,geothermal,0.0,0.0,0.0,0.0,0.0
p18165,h2,0.0,0.0,0.0,0.0,0.0
p18165,hydro,0.0,0.0,0.0,0.0,0.0
p18165,nuclear,0.0,0.0,0.0,0.0,0.0
p18165,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18165,pv,100.0,200.0,706.6666666666279,1213.3333333332557,1720.0
p18165,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18165,wind-ons,0.0,0.0,268.0,536.0,804.0
p18167,battery,0.0,0.0,130.0,260.0,390.0
p18167,biomass,0.0,0.0,0.0,0.0,0.0
p18167,coal,0.0,0.0,0.0,0.0,0.0
p18167,csp,0.0,0.0,0.0,0.0,0.0
p18167,gas,0.0,0.0,0.0,0.0,0.0
p18167,geothermal,0.0,0.0,0.0,0.0,0.0
p18167,h2,0.0,0.0,0.0,0.0,0.0
p18167,hydro,0.0,0.0,0.0,0.0,0.0
p18167,nuclear,0.0,0.0,0.0,0.0,0.0
p18167,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18167,pv,0.0,0.0,198.33333333331393,396.66666666662786,595.0
p18167,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18167,wind-ons,0.0,0.0,0.0,0.0,0.0
p18169,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p18169,biomass,0.0,0.0,0.0,0.0,0.0
p18169,coal,0.0,0.0,0.0,0.0,0.0
p18169,csp,0.0,0.0,0.0,0.0,0.0
p18169,gas,0.0,0.0,0.0,0.0,0.0
p18169,geothermal,0.0,0.0,0.0,0.0,0.0
p18169,h2,0.0,0.0,0.0,0.0,0.0
p18169,hydro,0.0,0.0,0.0,0.0,0.0
p18169,nuclear,0.0,0.0,0.0,0.0,0.0
p18169,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18169,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p18169,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18169,wind-ons,0.0,0.0,0.0,0.0,0.0
p18171,battery,0.0,0.0,50.0,100.0,150.0
p18171,biomass,0.0,0.0,0.0,0.0,0.0
p18171,coal,0.0,0.0,0.0,0.0,0.0
p18171,csp,0.0,0.0,0.0,0.0,0.0
p18171,gas,0.0,0.0,0.0,0.0,0.0
p18171,geothermal,0.0,0.0,0.0,0.0,0.0
p18171,h2,0.0,0.0,0.0,0.0,0.0
p18171,hydro,0.0,0.0,0.0,0.0,0.0
p18171,nuclear,0.0,0.0,0.0,0.0,0.0
p18171,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18171,pv,0.0,0.0,73.33333333334303,146.66666666668607,220.0
p18171,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18171,wind-ons,0.0,0.0,0.0,0.0,0.0
p18173,battery,0.0,0.0,0.0,0.0,0.0
p18173,biomass,0.0,0.0,0.0,0.0,0.0
p18173,coal,0.0,0.0,0.0,0.0,0.0
p18173,csp,0.0,0.0,0.0,0.0,0.0
p18173,gas,0.0,0.0,0.0,0.0,0.0
p18173,geothermal,0.0,0.0,0.0,0.0,0.0
p18173,h2,0.0,0.0,0.0,0.0,0.0
p18173,hydro,0.0,0.0,0.0,0.0,0.0
p18173,nuclear,0.0,0.0,0.0,0.0,0.0
p18173,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18173,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p18173,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18173,wind-ons,0.0,0.0,0.0,0.0,0.0
p18175,battery,0.0,0.0,0.0,0.0,0.0
p18175,biomass,0.0,0.0,0.0,0.0,0.0
p18175,coal,0.0,0.0,0.0,0.0,0.0
p18175,csp,0.0,0.0,0.0,0.0,0.0
p18175,gas,0.0,0.0,0.0,0.0,0.0
p18175,geothermal,0.0,0.0,0.0,0.0,0.0
p18175,h2,0.0,0.0,0.0,0.0,0.0
p18175,hydro,0.0,0.0,0.0,0.0,0.0
p18175,nuclear,0.0,0.0,0.0,0.0,0.0
p18175,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18175,pv,0.0,0.0,338.33333333337214,676.6666666667443,1015.0
p18175,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18175,wind-ons,0.0,0.0,0.0,0.0,0.0
p18177,battery,0.0,0.0,0.0,0.0,0.0
p18177,biomass,0.0,0.0,0.0,0.0,0.0
p18177,coal,0.0,0.0,0.0,0.0,0.0
p18177,csp,0.0,0.0,0.0,0.0,0.0
p18177,gas,0.0,0.0,0.0,0.0,0.0
p18177,geothermal,0.0,0.0,0.0,0.0,0.0
p18177,h2,0.0,0.0,0.0,0.0,0.0
p18177,hydro,0.0,0.0,0.0,0.0,0.0
p18177,nuclear,0.0,0.0,0.0,0.0,0.0
p18177,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18177,pv,0.0,0.0,139.33333333331393,278.66666666662786,418.0
p18177,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18177,wind-ons,0.0,0.0,0.0,0.0,0.0
p18179,battery,0.0,0.0,0.0,0.0,0.0
p18179,biomass,0.0,0.0,0.0,0.0,0.0
p18179,coal,0.0,0.0,0.0,0.0,0.0
p18179,csp,0.0,0.0,0.0,0.0,0.0
p18179,gas,0.0,0.0,0.0,0.0,0.0
p18179,geothermal,0.0,0.0,0.0,0.0,0.0
p18179,h2,0.0,0.0,0.0,0.0,0.0
p18179,hydro,0.0,0.0,0.0,0.0,0.0
p18179,nuclear,0.0,0.0,0.0,0.0,0.0
p18179,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18179,pv,0.0,0.0,244.66666666668607,489.33333333337214,734.0
p18179,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18179,wind-ons,0.0,0.0,0.0,0.0,0.0
p18181,battery,0.0,0.0,369.66666666662786,739.3333333332557,1109.0
p18181,biomass,0.0,0.0,0.0,0.0,0.0
p18181,coal,0.0,0.0,0.0,0.0,0.0
p18181,csp,0.0,0.0,0.0,0.0,0.0
p18181,gas,0.0,0.0,0.0,0.0,0.0
p18181,geothermal,0.0,0.0,0.0,0.0,0.0
p18181,h2,0.0,0.0,0.0,0.0,0.0
p18181,hydro,0.0,0.0,0.0,0.0,0.0
p18181,nuclear,0.0,0.0,0.0,0.0,0.0
p18181,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18181,pv,75.0,150.0,663.6666666666279,1177.3333333332557,1691.0
p18181,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18181,wind-ons,0.0,0.0,0.0,0.0,0.0
p18183,battery,0.0,0.0,25.0,50.0,75.0
p18183,biomass,0.0,0.0,0.0,0.0,0.0
p18183,coal,0.0,0.0,0.0,0.0,0.0
p18183,csp,0.0,0.0,0.0,0.0,0.0
p18183,gas,0.0,0.0,0.0,0.0,0.0
p18183,geothermal,0.0,0.0,0.0,0.0,0.0
p18183,h2,0.0,0.0,0.0,0.0,0.0
p18183,hydro,0.0,0.0,0.0,0.0,0.0
p18183,nuclear,0.0,0.0,0.0,0.0,0.0
p18183,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p18183,pv,0.0,0.0,100.0,200.0,300.0
p18183,wind-ofs,0.0,0.0,0.0,0.0,0.0
p18183,wind-ons,0.0,0.0,0.0,0.0,0.0
p19001,battery,0.0,0.0,0.0,0.0,0.0
p19001,biomass,0.0,0.0,0.0,0.0,0.0
p19001,coal,0.0,0.0,0.0,0.0,0.0
p19001,csp,0.0,0.0,0.0,0.0,0.0
p19001,gas,0.0,0.0,87.66666666665697,175.33333333331393,263.0
p19001,geothermal,0.0,0.0,0.0,0.0,0.0
p19001,h2,0.0,0.0,0.0,0.0,0.0
p19001,hydro,0.0,0.0,0.0,0.0,0.0
p19001,nuclear,0.0,0.0,0.0,0.0,0.0
p19001,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19001,pv,0.0,0.0,0.0,0.0,0.0
p19001,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19001,wind-ons,0.0,0.0,0.0,0.0,0.0
p19019,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p19019,biomass,0.0,0.0,0.0,0.0,0.0
p19019,coal,0.0,0.0,0.0,0.0,0.0
p19019,csp,0.0,0.0,0.0,0.0,0.0
p19019,gas,0.0,0.0,0.0,0.0,0.0
p19019,geothermal,0.0,0.0,0.0,0.0,0.0
p19019,h2,0.0,0.0,0.0,0.0,0.0
p19019,hydro,0.0,0.0,0.0,0.0,0.0
p19019,nuclear,0.0,0.0,0.0,0.0,0.0
p19019,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19019,pv,0.0,0.0,0.0,0.0,0.0
p19019,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19019,wind-ons,0.0,0.0,0.0,0.0,0.0
p19027,battery,0.0,0.0,0.0,0.0,0.0
p19027,biomass,0.0,0.0,0.0,0.0,0.0
p19027,coal,0.0,0.0,0.0,0.0,0.0
p19027,csp,0.0,0.0,0.0,0.0,0.0
p19027,gas,0.0,0.0,0.0,0.0,0.0
p19027,geothermal,0.0,0.0,0.0,0.0,0.0
p19027,h2,0.0,0.0,0.0,0.0,0.0
p19027,hydro,0.0,0.0,0.0,0.0,0.0
p19027,nuclear,0.0,0.0,0.0,0.0,0.0
p19027,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19027,pv,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p19027,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19027,wind-ons,0.0,0.0,0.0,0.0,0.0
p19033,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p19033,biomass,0.0,0.0,0.0,0.0,0.0
p19033,coal,0.0,0.0,0.0,0.0,0.0
p19033,csp,0.0,0.0,0.0,0.0,0.0
p19033,gas,0.0,0.0,0.0,0.0,0.0
p19033,geothermal,0.0,0.0,0.0,0.0,0.0
p19033,h2,0.0,0.0,0.0,0.0,0.0
p19033,hydro,0.0,0.0,0.0,0.0,0.0
p19033,nuclear,0.0,0.0,0.0,0.0,0.0
p19033,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19033,pv,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p19033,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19033,wind-ons,0.0,0.0,124.66666666665697,249.33333333331393,374.0
p19035,battery,0.0,0.0,0.0,0.0,0.0
p19035,biomass,0.0,0.0,0.0,0.0,0.0
p19035,coal,0.0,0.0,0.0,0.0,0.0
p19035,csp,0.0,0.0,0.0,0.0,0.0
p19035,gas,0.0,0.0,0.0,0.0,0.0
p19035,geothermal,0.0,0.0,0.0,0.0,0.0
p19035,h2,0.0,0.0,0.0,0.0,0.0
p19035,hydro,0.0,0.0,0.0,0.0,0.0
p19035,nuclear,0.0,0.0,0.0,0.0,0.0
p19035,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19035,pv,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p19035,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19035,wind-ons,0.0,0.0,0.0,0.0,0.0
p19037,battery,0.0,0.0,0.0,0.0,0.0
p19037,biomass,0.0,0.0,0.0,0.0,0.0
p19037,coal,0.0,0.0,0.0,0.0,0.0
p19037,csp,0.0,0.0,0.0,0.0,0.0
p19037,gas,0.0,0.0,0.0,0.0,0.0
p19037,geothermal,0.0,0.0,0.0,0.0,0.0
p19037,h2,0.0,0.0,0.0,0.0,0.0
p19037,hydro,0.0,0.0,0.0,0.0,0.0
p19037,nuclear,0.0,0.0,0.0,0.0,0.0
p19037,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19037,pv,0.0,0.0,0.0,0.0,0.0
p19037,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19037,wind-ons,100.0,200.0,266.66666666665697,333.33333333331393,400.0
p19041,battery,0.0,0.0,0.0,0.0,0.0
p19041,biomass,0.0,0.0,0.0,0.0,0.0
p19041,coal,0.0,0.0,0.0,0.0,0.0
p19041,csp,0.0,0.0,0.0,0.0,0.0
p19041,gas,0.0,0.0,0.0,0.0,0.0
p19041,geothermal,0.0,0.0,0.0,0.0,0.0
p19041,h2,0.0,0.0,0.0,0.0,0.0
p19041,hydro,0.0,0.0,0.0,0.0,0.0
p19041,nuclear,0.0,0.0,0.0,0.0,0.0
p19041,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19041,pv,0.0,0.0,0.0,0.0,0.0
p19041,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19041,wind-ons,0.0,0.0,99.66666666665697,199.33333333331393,299.0
p19045,battery,0.0,0.0,0.0,0.0,0.0
p19045,biomass,0.0,0.0,0.0,0.0,0.0
p19045,coal,0.0,0.0,0.0,0.0,0.0
p19045,csp,0.0,0.0,0.0,0.0,0.0
p19045,gas,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p19045,geothermal,0.0,0.0,0.0,0.0,0.0
p19045,h2,0.0,0.0,0.0,0.0,0.0
p19045,hydro,0.0,0.0,0.0,0.0,0.0
p19045,nuclear,0.0,0.0,0.0,0.0,0.0
p19045,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19045,pv,175.0,350.0,466.66666666665697,583.3333333333139,700.0
p19045,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19045,wind-ons,125.0,250.0,333.33333333334303,416.66666666668607,500.0
p19047,battery,0.0,0.0,0.0,0.0,0.0
p19047,biomass,0.0,0.0,0.0,0.0,0.0
p19047,coal,0.0,0.0,0.0,0.0,0.0
p19047,csp,0.0,0.0,0.0,0.0,0.0
p19047,gas,0.0,0.0,0.0,0.0,0.0
p19047,geothermal,0.0,0.0,0.0,0.0,0.0
p19047,h2,0.0,0.0,0.0,0.0,0.0
p19047,hydro,0.0,0.0,0.0,0.0,0.0
p19047,nuclear,0.0,0.0,0.0,0.0,0.0
p19047,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19047,pv,0.0,0.0,0.0,0.0,0.0
p19047,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19047,wind-ons,0.0,0.0,24.0,48.0,72.0
p19057,battery,0.0,0.0,0.0,0.0,0.0
p19057,biomass,0.0,0.0,0.0,0.0,0.0
p19057,coal,0.0,0.0,0.0,0.0,0.0
p19057,csp,0.0,0.0,0.0,0.0,0.0
p19057,gas,0.0,0.0,0.0,0.0,0.0
p19057,geothermal,0.0,0.0,0.0,0.0,0.0
p19057,h2,0.0,0.0,0.0,0.0,0.0
p19057,hydro,0.0,0.0,0.0,0.0,0.0
p19057,nuclear,0.0,0.0,0.0,0.0,0.0
p19057,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19057,pv,25.0,50.0,66.66666666666424,83.33333333332848,100.0
p19057,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19057,wind-ons,0.0,0.0,54.66666666667152,109.33333333334303,164.0
p19059,battery,0.0,0.0,0.0,0.0,0.0
p19059,biomass,0.0,0.0,0.0,0.0,0.0
p19059,coal,0.0,0.0,0.0,0.0,0.0
p19059,csp,0.0,0.0,0.0,0.0,0.0
p19059,gas,0.0,0.0,0.0,0.0,0.0
p19059,geothermal,0.0,0.0,0.0,0.0,0.0
p19059,h2,0.0,0.0,0.0,0.0,0.0
p19059,hydro,0.0,0.0,0.0,0.0,0.0
p19059,nuclear,0.0,0.0,0.0,0.0,0.0
p19059,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19059,pv,0.0,0.0,0.0,0.0,0.0
p19059,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19059,wind-ons,150.0,300.0,400.0,500.0,600.0
p19061,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p19061,biomass,0.0,0.0,0.0,0.0,0.0
p19061,coal,0.0,0.0,0.0,0.0,0.0
p19061,csp,0.0,0.0,0.0,0.0,0.0
p19061,gas,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p19061,geothermal,0.0,0.0,0.0,0.0,0.0
p19061,h2,0.0,0.0,0.0,0.0,0.0
p19061,hydro,0.0,0.0,0.0,0.0,0.0
p19061,nuclear,0.0,0.0,0.0,0.0,0.0
p19061,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19061,pv,0.0,0.0,0.0,0.0,0.0
p19061,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19061,wind-ons,0.0,0.0,0.0,0.0,0.0
p19069,battery,0.0,0.0,0.0,0.0,0.0
p19069,biomass,0.0,0.0,0.0,0.0,0.0
p19069,coal,0.0,0.0,0.0,0.0,0.0
p19069,csp,0.0,0.0,0.0,0.0,0.0
p19069,gas,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p19069,geothermal,0.0,0.0,0.0,0.0,0.0
p19069,h2,0.0,0.0,0.0,0.0,0.0
p19069,hydro,0.0,0.0,0.0,0.0,0.0
p19069,nuclear,0.0,0.0,0.0,0.0,0.0
p19069,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19069,pv,0.0,0.0,0.0,0.0,0.0
p19069,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19069,wind-ons,0.0,0.0,166.33333333331393,332.66666666662786,499.0
p19073,battery,0.0,0.0,0.0,0.0,0.0
p19073,biomass,0.0,0.0,0.0,0.0,0.0
p19073,coal,0.0,0.0,0.0,0.0,0.0
p19073,csp,0.0,0.0,0.0,0.0,0.0
p19073,gas,0.0,0.0,0.0,0.0,0.0
p19073,geothermal,0.0,0.0,0.0,0.0,0.0
p19073,h2,0.0,0.0,0.0,0.0,0.0
p19073,hydro,0.0,0.0,0.0,0.0,0.0
p19073,nuclear,0.0,0.0,0.0,0.0,0.0
p19073,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19073,pv,50.0,100.0,143.66666666667152,187.33333333334303,231.0
p19073,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19073,wind-ons,0.0,0.0,0.0,0.0,0.0
p19081,battery,0.0,0.0,0.0,0.0,0.0
p19081,biomass,0.0,0.0,0.0,0.0,0.0
p19081,coal,0.0,0.0,0.0,0.0,0.0
p19081,csp,0.0,0.0,0.0,0.0,0.0
p19081,gas,0.0,0.0,0.0,0.0,0.0
p19081,geothermal,0.0,0.0,0.0,0.0,0.0
p19081,h2,0.0,0.0,0.0,0.0,0.0
p19081,hydro,0.0,0.0,0.0,0.0,0.0
p19081,nuclear,0.0,0.0,0.0,0.0,0.0
p19081,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19081,pv,0.0,0.0,0.0,0.0,0.0
p19081,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19081,wind-ons,0.0,0.0,50.0,100.0,150.0
p19083,battery,0.0,0.0,0.0,0.0,0.0
p19083,biomass,0.0,0.0,0.0,0.0,0.0
p19083,coal,0.0,0.0,0.0,0.0,0.0
p19083,csp,0.0,0.0,0.0,0.0,0.0
p19083,gas,0.0,0.0,0.0,0.0,0.0
p19083,geothermal,0.0,0.0,0.0,0.0,0.0
p19083,h2,0.0,0.0,0.0,0.0,0.0
p19083,hydro,0.0,0.0,0.0,0.0,0.0
p19083,nuclear,0.0,0.0,0.0,0.0,0.0
p19083,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19083,pv,0.0,0.0,0.0,0.0,0.0
p19083,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19083,wind-ons,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p19087,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p19087,biomass,0.0,0.0,0.0,0.0,0.0
p19087,coal,0.0,0.0,0.0,0.0,0.0
p19087,csp,0.0,0.0,0.0,0.0,0.0
p19087,gas,0.0,0.0,0.0,0.0,0.0
p19087,geothermal,0.0,0.0,0.0,0.0,0.0
p19087,h2,0.0,0.0,0.0,0.0,0.0
p19087,hydro,0.0,0.0,0.0,0.0,0.0
p19087,nuclear,0.0,0.0,0.0,0.0,0.0
p19087,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19087,pv,0.0,0.0,0.0,0.0,0.0
p19087,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19087,wind-ons,0.0,0.0,0.0,0.0,0.0
p19089,battery,0.0,0.0,0.0,0.0,0.0
p19089,biomass,0.0,0.0,0.0,0.0,0.0
p19089,coal,0.0,0.0,0.0,0.0,0.0
p19089,csp,0.0,0.0,0.0,0.0,0.0
p19089,gas,0.0,0.0,0.0,0.0,0.0
p19089,geothermal,0.0,0.0,0.0,0.0,0.0
p19089,h2,0.0,0.0,0.0,0.0,0.0
p19089,hydro,0.0,0.0,0.0,0.0,0.0
p19089,nuclear,0.0,0.0,0.0,0.0,0.0
p19089,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19089,pv,0.0,0.0,0.0,0.0,0.0
p19089,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19089,wind-ons,50.0,100.0,250.0,400.0,550.0
p19091,battery,0.0,0.0,0.0,0.0,0.0
p19091,biomass,0.0,0.0,0.0,0.0,0.0
p19091,coal,0.0,0.0,0.0,0.0,0.0
p19091,csp,0.0,0.0,0.0,0.0,0.0
p19091,gas,0.0,0.0,0.0,0.0,0.0
p19091,geothermal,0.0,0.0,0.0,0.0,0.0
p19091,h2,0.0,0.0,0.0,0.0,0.0
p19091,hydro,0.0,0.0,0.0,0.0,0.0
p19091,nuclear,0.0,0.0,0.0,0.0,0.0
p19091,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19091,pv,0.0,0.0,0.0,0.0,0.0
p19091,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19091,wind-ons,0.0,0.0,58.33333333332848,116.66666666665697,175.0
p19103,battery,0.0,0.0,0.0,0.0,0.0
p19103,biomass,0.0,0.0,0.0,0.0,0.0
p19103,coal,0.0,0.0,0.0,0.0,0.0
p19103,csp,0.0,0.0,0.0,0.0,0.0
p19103,gas,0.0,0.0,0.0,0.0,0.0
p19103,geothermal,0.0,0.0,0.0,0.0,0.0
p19103,h2,0.0,0.0,0.0,0.0,0.0
p19103,hydro,0.0,0.0,0.0,0.0,0.0
p19103,nuclear,0.0,0.0,0.0,0.0,0.0
p19103,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19103,pv,0.7,1.4,51.39999999999418,101.39999999999418,151.4
p19103,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19103,wind-ons,0.0,0.0,0.0,0.0,0.0
p19111,battery,0.0,0.0,0.0,0.0,0.0
p19111,biomass,0.0,0.0,0.0,0.0,0.0
p19111,coal,0.0,0.0,0.0,0.0,0.0
p19111,csp,0.0,0.0,0.0,0.0,0.0
p19111,gas,0.0,0.0,0.0,0.0,0.0
p19111,geothermal,0.0,0.0,0.0,0.0,0.0
p19111,h2,0.0,0.0,0.0,0.0,0.0
p19111,hydro,0.0,0.0,0.0,0.0,0.0
p19111,nuclear,0.0,0.0,0.0,0.0,0.0
p19111,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19111,pv,0.0,0.0,50.0,100.0,150.0
p19111,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19111,wind-ons,0.0,0.0,0.0,0.0,0.0
p19113,battery,0.0,0.0,133.33333333331393,266.66666666662786,400.0
p19113,biomass,0.0,0.0,0.0,0.0,0.0
p19113,coal,0.0,0.0,0.0,0.0,0.0
p19113,csp,0.0,0.0,0.0,0.0,0.0
p19113,gas,0.0,0.0,31.66666666666424,63.33333333332848,95.0
p19113,geothermal,0.0,0.0,0.0,0.0,0.0
p19113,h2,0.0,0.0,0.0,0.0,0.0
p19113,hydro,0.0,0.0,0.0,0.0,0.0
p19113,nuclear,0.0,0.0,0.0,0.0,0.0
p19113,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19113,pv,25.0,50.0,270.0,490.0,710.0
p19113,wind-ofs,0.0,0.0,0.0,0.0,0.0
p19113,wind-ons,0.0,0.0,0.0,0.0,0.0
p19127,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p19127,biomass,0.0,0.0,0.0,0.0,0.0
p19127,coal,0.0,0.0,0.0,0.0,0.0
p19127,csp,0.0,0.0,0.0,0.0,0.0
p19127,gas,32.5,65.0,90.0,115.0,140.0
p19127,geothermal,0.0,0.0,0.0,0.0,0.0
p19127,h2,0.0,0.0,0.0,0.0,0.0
p19127,hydro,0.0,0.0,0.0,0.0,0.0
p19127,nuclear,0.0,0.0,0.0,0.0,0.0
p19127,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p19127,pv,0.0,0.0,0.0,0.0,0.0
