"p130","dr2_6","bin1",2010,"Cost",0
"p130","dr2_6","bin1",2020,"Cost",50000
"p130","dr2_6","bin1",2025,"Cost",50000
"p130","dr2_6","bin1",2030,"Cost",50000
"p130","dr2_6","bin1",2035,"Cost",50000
"p130","dr2_6","bin1",2040,"Cost",50000
"p130","dr2_6","bin2",2010,"Cost",0
"p130","dr2_6","bin2",2020,"Cost",1e+05
"p130","dr2_6","bin2",2025,"Cost",1e+05
"p130","dr2_6","bin2",2030,"Cost",1e+05
"p130","dr2_6","bin2",2035,"Cost",1e+05
"p130","dr2_6","bin2",2040,"Cost",1e+05
"p130","dr2_6","bin3",2010,"Cost",0
"p130","dr2_6","bin3",2020,"Cost",150000
"p130","dr2_6","bin3",2025,"Cost",150000
"p130","dr2_6","bin3",2030,"Cost",150000
"p130","dr2_6","bin3",2035,"Cost",150000
"p130","dr2_6","bin3",2040,"Cost",150000
"p130","dr2_6","bin4",2010,"Cost",0
"p130","dr2_6","bin4",2020,"Cost",2e+05
"p130","dr2_6","bin4",2025,"Cost",2e+05
"p130","dr2_6","bin4",2030,"Cost",2e+05
"p130","dr2_6","bin4",2035,"Cost",2e+05
"p130","dr2_6","bin4",2040,"Cost",2e+05
"p130","dr2_6","bin5",2010,"Cost",0
"p130","dr2_6","bin5",2020,"Cost",3e+05
"p130","dr2_6","bin5",2025,"Cost",3e+05
"p130","dr2_6","bin5",2030,"Cost",3e+05
"p130","dr2_6","bin5",2035,"Cost",3e+05
"p130","dr2_6","bin5",2040,"Cost",3e+05
"p130","dr2_6","bin1",2010,"Cap",0
"p130","dr2_6","bin1",2020,"Cap",0
"p130","dr2_6","bin1",2025,"Cap",0.000959532543948289
"p130","dr2_6","bin1",2030,"Cap",0.00123928244121707
"p130","dr2_6","bin1",2035,"Cap",0.00134487938448232
"p130","dr2_6","bin1",2040,"Cap",0.0125703112685048
"p130","dr2_6","bin2",2010,"Cap",0
"p130","dr2_6","bin2",2020,"Cap",0.02373512952192
"p130","dr2_6","bin2",2025,"Cap",0.0261040083299969
"p130","dr2_6","bin2",2030,"Cap",0.0331099212229218
"p130","dr2_6","bin2",2035,"Cap",0.0354763864316741
"p130","dr2_6","bin2",2040,"Cap",0.039515302248524
"p130","dr2_6","bin3",2010,"Cap",0
"p130","dr2_6","bin3",2020,"Cap",0.0179874245720019
"p130","dr2_6","bin3",2025,"Cap",0.0187359685401234
"p130","dr2_6","bin3",2030,"Cap",0.0231527921106402
"p130","dr2_6","bin3",2035,"Cap",0.0166394339294613
"p130","dr2_6","bin3",2040,"Cap",0.0452081649032769
"p130","dr2_6","bin4",2010,"Cap",0
"p130","dr2_6","bin4",2020,"Cap",0.00516001809689116
"p130","dr2_6","bin4",2025,"Cap",0.0205414917837173
"p130","dr2_6","bin4",2030,"Cap",0.0605061433829415
"p130","dr2_6","bin4",2035,"Cap",0.00984054776985174
"p130","dr2_6","bin4",2040,"Cap",0.062829595750811
"p130","dr2_6","bin5",2010,"Cap",0
"p130","dr2_6","bin5",2020,"Cap",0.0561689089210047
"p130","dr2_6","bin5",2025,"Cap",0.0574599382620436
"p130","dr2_6","bin5",2030,"Cap",0.0957116304118036
"p130","dr2_6","bin5",2035,"Cap",0.0584666878374396
"p130","dr2_6","bin5",2040,"Cap",0.182269272965608
"p130","dr2_7","bin1",2010,"Cost",0
"p130","dr2_7","bin1",2020,"Cost",50000
"p130","dr2_7","bin1",2025,"Cost",50000
"p130","dr2_7","bin1",2030,"Cost",50000
"p130","dr2_7","bin1",2035,"Cost",50000
"p130","dr2_7","bin1",2040,"Cost",50000
"p130","dr2_7","bin2",2010,"Cost",0
"p130","dr2_7","bin2",2020,"Cost",1e+05
"p130","dr2_7","bin2",2025,"Cost",1e+05
"p130","dr2_7","bin2",2030,"Cost",1e+05
"p130","dr2_7","bin2",2035,"Cost",1e+05
"p130","dr2_7","bin2",2040,"Cost",1e+05
"p130","dr2_7","bin3",2010,"Cost",0
"p130","dr2_7","bin3",2020,"Cost",150000
"p130","dr2_7","bin3",2025,"Cost",150000
"p130","dr2_7","bin3",2030,"Cost",150000
"p130","dr2_7","bin3",2035,"Cost",150000
"p130","dr2_7","bin3",2040,"Cost",150000
"p130","dr2_7","bin4",2010,"Cost",0
"p130","dr2_7","bin4",2020,"Cost",2e+05
"p130","dr2_7","bin4",2025,"Cost",2e+05
"p130","dr2_7","bin4",2030,"Cost",2e+05
"p130","dr2_7","bin4",2035,"Cost",2e+05
"p130","dr2_7","bin4",2040,"Cost",2e+05
"p130","dr2_7","bin5",2010,"Cost",0
"p130","dr2_7","bin5",2020,"Cost",3e+05
"p130","dr2_7","bin5",2025,"Cost",3e+05
"p130","dr2_7","bin5",2030,"Cost",3e+05
"p130","dr2_7","bin5",2035,"Cost",3e+05
"p130","dr2_7","bin5",2040,"Cost",3e+05
"p130","dr2_7","bin1",2010,"Cap",0
"p130","dr2_7","bin1",2020,"Cap",0
"p130","dr2_7","bin1",2025,"Cap",0
"p130","dr2_7","bin1",2030,"Cap",0
"p130","dr2_7","bin1",2035,"Cap",0
"p130","dr2_7","bin1",2040,"Cap",0
"p130","dr2_7","bin2",2010,"Cap",0
"p130","dr2_7","bin2",2020,"Cap",0
"p130","dr2_7","bin2",2025,"Cap",0
"p130","dr2_7","bin2",2030,"Cap",57.1635651298463
"p130","dr2_7","bin2",2035,"Cap",57.2617522801594
"p130","dr2_7","bin2",2040,"Cap",122.029744462955
"p130","dr2_7","bin3",2010,"Cap",0
"p130","dr2_7","bin3",2020,"Cap",54.9425996744427
"p130","dr2_7","bin3",2025,"Cap",88.8662172790399
"p130","dr2_7","bin3",2030,"Cap",95.10143306601
"p130","dr2_7","bin3",2035,"Cap",93.1839169770188
"p130","dr2_7","bin3",2040,"Cap",84.2277811233366
"p130","dr2_7","bin4",2010,"Cap",0
"p130","dr2_7","bin4",2020,"Cap",77.2826735936157
"p130","dr2_7","bin4",2025,"Cap",67.7327350676552
"p130","dr2_7","bin4",2030,"Cap",36.6337266158109
"p130","dr2_7","bin4",2035,"Cap",30.3976478385187
"p130","dr2_7","bin4",2040,"Cap",11.9499933952426
"p130","dr2_7","bin5",2010,"Cap",0
"p130","dr2_7","bin5",2020,"Cap",26.2936594968241
"p130","dr2_7","bin5",2025,"Cap",11.4426182044603
"p130","dr2_7","bin5",2030,"Cap",1.48919449377071
"p130","dr2_7","bin5",2035,"Cap",1.80365788618188
"p130","dr2_7","bin5",2040,"Cap",0.460035923160303
"p130","dr2_9","bin1",2020,"Cost",0
"p130","dr2_9","bin1",2025,"Cost",50000
"p130","dr2_9","bin1",2035,"Cost",50000
"p130","dr2_9","bin1",2040,"Cost",50000
"p130","dr2_9","bin2",2020,"Cost",0
"p130","dr2_9","bin2",2025,"Cost",1e+05
"p130","dr2_9","bin2",2035,"Cost",1e+05
"p130","dr2_9","bin2",2040,"Cost",1e+05
"p130","dr2_9","bin3",2020,"Cost",0
"p130","dr2_9","bin3",2025,"Cost",150000
"p130","dr2_9","bin3",2035,"Cost",150000
"p130","dr2_9","bin3",2040,"Cost",150000
"p130","dr2_9","bin4",2020,"Cost",0
"p130","dr2_9","bin4",2025,"Cost",2e+05
"p130","dr2_9","bin4",2035,"Cost",2e+05
"p130","dr2_9","bin4",2040,"Cost",2e+05
"p130","dr2_9","bin5",2020,"Cost",0
"p130","dr2_9","bin5",2025,"Cost",3e+05
"p130","dr2_9","bin5",2035,"Cost",3e+05
"p130","dr2_9","bin5",2040,"Cost",3e+05
"p130","dr2_9","bin1",2020,"Cap",0
"p130","dr2_9","bin1",2025,"Cap",0
"p130","dr2_9","bin1",2035,"Cap",0
"p130","dr2_9","bin1",2040,"Cap",0
"p130","dr2_9","bin2",2020,"Cap",0
"p130","dr2_9","bin2",2025,"Cap",0
"p130","dr2_9","bin2",2035,"Cap",0
"p130","dr2_9","bin2",2040,"Cap",0
"p130","dr2_9","bin3",2020,"Cap",0
"p130","dr2_9","bin3",2025,"Cap",0
"p130","dr2_9","bin3",2035,"Cap",0
"p130","dr2_9","bin3",2040,"Cap",0
"p130","dr2_9","bin4",2020,"Cap",0
"p130","dr2_9","bin4",2025,"Cap",0
"p130","dr2_9","bin4",2035,"Cap",0
"p130","dr2_9","bin4",2040,"Cap",0
"p130","dr2_9","bin5",2020,"Cap",0
"p130","dr2_9","bin5",2025,"Cap",0
"p130","dr2_9","bin5",2035,"Cap",0
"p130","dr2_9","bin5",2040,"Cap",0
"p131","dr2_1","bin1",2010,"Cost",0
"p131","dr2_1","bin1",2020,"Cost",50000
"p131","dr2_1","bin1",2025,"Cost",50000
"p131","dr2_1","bin1",2030,"Cost",50000
"p131","dr2_1","bin1",2035,"Cost",50000
"p131","dr2_1","bin1",2040,"Cost",50000
"p131","dr2_1","bin2",2010,"Cost",0
"p131","dr2_1","bin2",2020,"Cost",1e+05
"p131","dr2_1","bin2",2025,"Cost",1e+05
"p131","dr2_1","bin2",2030,"Cost",1e+05
"p131","dr2_1","bin2",2035,"Cost",1e+05
"p131","dr2_1","bin2",2040,"Cost",1e+05
"p131","dr2_1","bin3",2010,"Cost",0
"p131","dr2_1","bin3",2020,"Cost",150000
"p131","dr2_1","bin3",2025,"Cost",150000
"p131","dr2_1","bin3",2030,"Cost",150000
"p131","dr2_1","bin3",2035,"Cost",150000
"p131","dr2_1","bin3",2040,"Cost",150000
"p131","dr2_1","bin4",2010,"Cost",0
"p131","dr2_1","bin4",2020,"Cost",2e+05
"p131","dr2_1","bin4",2025,"Cost",2e+05
"p131","dr2_1","bin4",2030,"Cost",2e+05
"p131","dr2_1","bin4",2035,"Cost",2e+05
"p131","dr2_1","bin4",2040,"Cost",2e+05
"p131","dr2_1","bin5",2010,"Cost",0
"p131","dr2_1","bin5",2020,"Cost",3e+05
"p131","dr2_1","bin5",2025,"Cost",3e+05
"p131","dr2_1","bin5",2030,"Cost",3e+05
"p131","dr2_1","bin5",2035,"Cost",3e+05
"p131","dr2_1","bin5",2040,"Cost",3e+05
"p131","dr2_1","bin1",2010,"Cap",0
"p131","dr2_1","bin1",2020,"Cap",9.66318079715749
"p131","dr2_1","bin1",2025,"Cap",13.3168243358583
"p131","dr2_1","bin1",2030,"Cap",34.7625569446723
"p131","dr2_1","bin1",2035,"Cap",17.5180996088107
"p131","dr2_1","bin1",2040,"Cap",200.792011013165
"p131","dr2_1","bin2",2010,"Cap",0
"p131","dr2_1","bin2",2020,"Cap",71.1478946553601
"p131","dr2_1","bin2",2025,"Cap",150.736707614206
"p131","dr2_1","bin2",2030,"Cap",403.398489356193
"p131","dr2_1","bin2",2035,"Cap",82.7810581487192
"p131","dr2_1","bin2",2040,"Cap",519.852738308824
"p131","dr2_1","bin3",2010,"Cap",0
"p131","dr2_1","bin3",2020,"Cap",213.269269762142
"p131","dr2_1","bin3",2025,"Cap",198.624860470304
"p131","dr2_1","bin3",2030,"Cap",491.882678557818
"p131","dr2_1","bin3",2035,"Cap",212.457487771042
"p131","dr2_1","bin3",2040,"Cap",604.663831704648
"p131","dr2_1","bin4",2010,"Cap",0
"p131","dr2_1","bin4",2020,"Cap",183.349046688676
"p131","dr2_1","bin4",2025,"Cap",185.421977933888
"p131","dr2_1","bin4",2030,"Cap",337.17817172835
"p131","dr2_1","bin4",2035,"Cap",144.350890871303
"p131","dr2_1","bin4",2040,"Cap",189.179674562325
"p131","dr2_1","bin5",2010,"Cap",0
"p131","dr2_1","bin5",2020,"Cap",247.062451114768
"p131","dr2_1","bin5",2025,"Cap",224.752778605853
"p131","dr2_1","bin5",2030,"Cap",5.82232765707122
"p131","dr2_1","bin5",2035,"Cap",223.125532967942
"p131","dr2_1","bin5",2040,"Cap",0.618366588158612
"p131","dr2_2","bin1",2010,"Cost",0
"p131","dr2_2","bin1",2020,"Cost",50000
"p131","dr2_2","bin1",2025,"Cost",50000
"p131","dr2_2","bin1",2030,"Cost",50000
"p131","dr2_2","bin1",2035,"Cost",50000
"p131","dr2_2","bin1",2040,"Cost",50000
"p131","dr2_2","bin2",2010,"Cost",0
"p131","dr2_2","bin2",2020,"Cost",1e+05
"p131","dr2_2","bin2",2025,"Cost",1e+05
"p131","dr2_2","bin2",2030,"Cost",1e+05
"p131","dr2_2","bin2",2035,"Cost",1e+05
"p131","dr2_2","bin2",2040,"Cost",1e+05
"p131","dr2_2","bin3",2010,"Cost",0
"p131","dr2_2","bin3",2020,"Cost",150000
"p131","dr2_2","bin3",2025,"Cost",150000
"p131","dr2_2","bin3",2030,"Cost",150000
"p131","dr2_2","bin3",2035,"Cost",150000
"p131","dr2_2","bin3",2040,"Cost",150000
"p131","dr2_2","bin4",2010,"Cost",0
"p131","dr2_2","bin4",2020,"Cost",2e+05
"p131","dr2_2","bin4",2025,"Cost",2e+05
"p131","dr2_2","bin4",2030,"Cost",2e+05
"p131","dr2_2","bin4",2035,"Cost",2e+05
"p131","dr2_2","bin4",2040,"Cost",2e+05
"p131","dr2_2","bin5",2010,"Cost",0
"p131","dr2_2","bin5",2020,"Cost",3e+05
"p131","dr2_2","bin5",2025,"Cost",3e+05
"p131","dr2_2","bin5",2030,"Cost",3e+05
"p131","dr2_2","bin5",2035,"Cost",3e+05
"p131","dr2_2","bin5",2040,"Cost",3e+05
"p131","dr2_2","bin1",2010,"Cap",0
"p131","dr2_2","bin1",2020,"Cap",0
"p131","dr2_2","bin1",2025,"Cap",0
"p131","dr2_2","bin1",2030,"Cap",0
"p131","dr2_2","bin1",2035,"Cap",0
"p131","dr2_2","bin1",2040,"Cap",0
"p131","dr2_2","bin2",2010,"Cap",0
"p131","dr2_2","bin2",2020,"Cap",0
"p131","dr2_2","bin2",2025,"Cap",0
"p131","dr2_2","bin2",2030,"Cap",0
"p131","dr2_2","bin2",2035,"Cap",0
"p131","dr2_2","bin2",2040,"Cap",0
"p131","dr2_2","bin3",2010,"Cap",0
"p131","dr2_2","bin3",2020,"Cap",0
"p131","dr2_2","bin3",2025,"Cap",0
"p131","dr2_2","bin3",2030,"Cap",0
"p131","dr2_2","bin3",2035,"Cap",0
"p131","dr2_2","bin3",2040,"Cap",0
"p131","dr2_2","bin4",2010,"Cap",0
"p131","dr2_2","bin4",2020,"Cap",0
"p131","dr2_2","bin4",2025,"Cap",0
"p131","dr2_2","bin4",2030,"Cap",0
"p131","dr2_2","bin4",2035,"Cap",0
"p131","dr2_2","bin4",2040,"Cap",0.00134747030760148
"p131","dr2_2","bin5",2010,"Cap",0
"p131","dr2_2","bin5",2020,"Cap",0.00079722954546294
"p131","dr2_2","bin5",2025,"Cap",0.000895699547074466
"p131","dr2_2","bin5",2030,"Cap",0.0011322071232585
"p131","dr2_2","bin5",2035,"Cap",0.00133017622996719
"p131","dr2_2","bin5",2040,"Cap",0
"p131","dr2_3","bin1",2010,"Cost",0
"p131","dr2_3","bin1",2020,"Cost",50000
"p131","dr2_3","bin1",2025,"Cost",50000
"p131","dr2_3","bin1",2030,"Cost",50000
"p131","dr2_3","bin1",2035,"Cost",50000
"p131","dr2_3","bin1",2040,"Cost",50000
"p131","dr2_3","bin2",2010,"Cost",0
"p131","dr2_3","bin2",2020,"Cost",1e+05
"p131","dr2_3","bin2",2025,"Cost",1e+05
"p131","dr2_3","bin2",2030,"Cost",1e+05
"p131","dr2_3","bin2",2035,"Cost",1e+05
"p131","dr2_3","bin2",2040,"Cost",1e+05
"p131","dr2_3","bin3",2010,"Cost",0
"p131","dr2_3","bin3",2020,"Cost",150000
"p131","dr2_3","bin3",2025,"Cost",150000
"p131","dr2_3","bin3",2030,"Cost",150000
"p131","dr2_3","bin3",2035,"Cost",150000
"p131","dr2_3","bin3",2040,"Cost",150000
"p131","dr2_3","bin4",2010,"Cost",0
"p131","dr2_3","bin4",2020,"Cost",2e+05
"p131","dr2_3","bin4",2025,"Cost",2e+05
"p131","dr2_3","bin4",2030,"Cost",2e+05
"p131","dr2_3","bin4",2035,"Cost",2e+05
"p131","dr2_3","bin4",2040,"Cost",2e+05
"p131","dr2_3","bin5",2010,"Cost",0
"p131","dr2_3","bin5",2020,"Cost",3e+05
"p131","dr2_3","bin5",2025,"Cost",3e+05
"p131","dr2_3","bin5",2030,"Cost",3e+05
"p131","dr2_3","bin5",2035,"Cost",3e+05
"p131","dr2_3","bin5",2040,"Cost",3e+05
"p131","dr2_3","bin1",2010,"Cap",0
"p131","dr2_3","bin1",2020,"Cap",0
"p131","dr2_3","bin1",2025,"Cap",0
"p131","dr2_3","bin1",2030,"Cap",0
"p131","dr2_3","bin1",2035,"Cap",0
"p131","dr2_3","bin1",2040,"Cap",0
"p131","dr2_3","bin2",2010,"Cap",0
"p131","dr2_3","bin2",2020,"Cap",0
"p131","dr2_3","bin2",2025,"Cap",0
"p131","dr2_3","bin2",2030,"Cap",5.53078723775277
"p131","dr2_3","bin2",2035,"Cap",0.0372864250208405
"p131","dr2_3","bin2",2040,"Cap",9.43019226306168
"p131","dr2_3","bin3",2010,"Cap",0
"p131","dr2_3","bin3",2020,"Cap",4.61906277828648
"p131","dr2_3","bin3",2025,"Cap",5.36320668239681
"p131","dr2_3","bin3",2030,"Cap",4.47205674732348
"p131","dr2_3","bin3",2035,"Cap",6.17394662218348
"p131","dr2_3","bin3",2040,"Cap",2.48972113763733
"p131","dr2_3","bin4",2010,"Cap",0
"p131","dr2_3","bin4",2020,"Cap",2.23563668908769
"p131","dr2_3","bin4",2025,"Cap",2.07410443053666
"p131","dr2_3","bin4",2030,"Cap",9.19859901691474
"p131","dr2_3","bin4",2035,"Cap",1.76420630907146
"p131","dr2_3","bin4",2040,"Cap",39.3366418925897
"p131","dr2_3","bin5",2010,"Cap",0
"p131","dr2_3","bin5",2020,"Cap",6.82548612588869
"p131","dr2_3","bin5",2025,"Cap",14.0323832548525
"p131","dr2_3","bin5",2030,"Cap",41.4311622212662
"p131","dr2_3","bin5",2035,"Cap",22.8112178684192
"p131","dr2_3","bin5",2040,"Cap",21.0548552503311
"p131","dr2_4","bin1",2010,"Cost",0
"p131","dr2_4","bin1",2020,"Cost",50000
"p131","dr2_4","bin1",2025,"Cost",50000
"p131","dr2_4","bin1",2030,"Cost",50000
"p131","dr2_4","bin1",2035,"Cost",50000
"p131","dr2_4","bin1",2040,"Cost",50000
"p131","dr2_4","bin2",2010,"Cost",0
"p131","dr2_4","bin2",2020,"Cost",1e+05
"p131","dr2_4","bin2",2025,"Cost",1e+05
"p131","dr2_4","bin2",2030,"Cost",1e+05
"p131","dr2_4","bin2",2035,"Cost",1e+05
"p131","dr2_4","bin2",2040,"Cost",1e+05
"p131","dr2_4","bin3",2010,"Cost",0
"p131","dr2_4","bin3",2020,"Cost",150000
"p131","dr2_4","bin3",2025,"Cost",150000
"p131","dr2_4","bin3",2030,"Cost",150000
"p131","dr2_4","bin3",2035,"Cost",150000
"p131","dr2_4","bin3",2040,"Cost",150000
"p131","dr2_4","bin4",2010,"Cost",0
"p131","dr2_4","bin4",2020,"Cost",2e+05
"p131","dr2_4","bin4",2025,"Cost",2e+05
"p131","dr2_4","bin4",2030,"Cost",2e+05
"p131","dr2_4","bin4",2035,"Cost",2e+05
"p131","dr2_4","bin4",2040,"Cost",2e+05
"p131","dr2_4","bin5",2010,"Cost",0
"p131","dr2_4","bin5",2020,"Cost",3e+05
"p131","dr2_4","bin5",2025,"Cost",3e+05
"p131","dr2_4","bin5",2030,"Cost",3e+05
"p131","dr2_4","bin5",2035,"Cost",3e+05
"p131","dr2_4","bin5",2040,"Cost",3e+05
"p131","dr2_4","bin1",2010,"Cap",0
"p131","dr2_4","bin1",2020,"Cap",0
"p131","dr2_4","bin1",2025,"Cap",0
"p131","dr2_4","bin1",2030,"Cap",0
"p131","dr2_4","bin1",2035,"Cap",0
"p131","dr2_4","bin1",2040,"Cap",0
"p131","dr2_4","bin2",2010,"Cap",0
"p131","dr2_4","bin2",2020,"Cap",0
"p131","dr2_4","bin2",2025,"Cap",0
"p131","dr2_4","bin2",2030,"Cap",0
"p131","dr2_4","bin2",2035,"Cap",0
"p131","dr2_4","bin2",2040,"Cap",0
"p131","dr2_4","bin3",2010,"Cap",0
"p131","dr2_4","bin3",2020,"Cap",0
"p131","dr2_4","bin3",2025,"Cap",0
"p131","dr2_4","bin3",2030,"Cap",0
"p131","dr2_4","bin3",2035,"Cap",0
"p131","dr2_4","bin3",2040,"Cap",0
"p131","dr2_4","bin4",2010,"Cap",0
"p131","dr2_4","bin4",2020,"Cap",0
"p131","dr2_4","bin4",2025,"Cap",0
"p131","dr2_4","bin4",2030,"Cap",0
"p131","dr2_4","bin4",2035,"Cap",0
"p131","dr2_4","bin4",2040,"Cap",0
"p131","dr2_4","bin5",2010,"Cap",0
"p131","dr2_4","bin5",2020,"Cap",0
"p131","dr2_4","bin5",2025,"Cap",0
"p131","dr2_4","bin5",2030,"Cap",18.9300017652361
"p131","dr2_4","bin5",2035,"Cap",6.56986735964703
"p131","dr2_4","bin5",2040,"Cap",123.621718072843
"p131","dr2_5","bin1",2010,"Cost",0
"p131","dr2_5","bin1",2020,"Cost",50000
"p131","dr2_5","bin1",2025,"Cost",50000
"p131","dr2_5","bin1",2030,"Cost",50000
"p131","dr2_5","bin1",2035,"Cost",50000
"p131","dr2_5","bin1",2040,"Cost",50000
"p131","dr2_5","bin2",2010,"Cost",0
"p131","dr2_5","bin2",2020,"Cost",1e+05
"p131","dr2_5","bin2",2025,"Cost",1e+05
"p131","dr2_5","bin2",2030,"Cost",1e+05
"p131","dr2_5","bin2",2035,"Cost",1e+05
"p131","dr2_5","bin2",2040,"Cost",1e+05
"p131","dr2_5","bin3",2010,"Cost",0
"p131","dr2_5","bin3",2020,"Cost",150000
"p131","dr2_5","bin3",2025,"Cost",150000
"p131","dr2_5","bin3",2030,"Cost",150000
"p131","dr2_5","bin3",2035,"Cost",150000
"p131","dr2_5","bin3",2040,"Cost",150000
"p131","dr2_5","bin4",2010,"Cost",0
"p131","dr2_5","bin4",2020,"Cost",2e+05
"p131","dr2_5","bin4",2025,"Cost",2e+05
"p131","dr2_5","bin4",2030,"Cost",2e+05
"p131","dr2_5","bin4",2035,"Cost",2e+05
"p131","dr2_5","bin4",2040,"Cost",2e+05
"p131","dr2_5","bin5",2010,"Cost",0
"p131","dr2_5","bin5",2020,"Cost",3e+05
"p131","dr2_5","bin5",2025,"Cost",3e+05
"p131","dr2_5","bin5",2030,"Cost",3e+05
"p131","dr2_5","bin5",2035,"Cost",3e+05
"p131","dr2_5","bin5",2040,"Cost",3e+05
"p131","dr2_5","bin1",2010,"Cap",0
"p131","dr2_5","bin1",2020,"Cap",0
"p131","dr2_5","bin1",2025,"Cap",0
"p131","dr2_5","bin1",2030,"Cap",0
"p131","dr2_5","bin1",2035,"Cap",0
"p131","dr2_5","bin1",2040,"Cap",0
"p131","dr2_5","bin2",2010,"Cap",0
"p131","dr2_5","bin2",2020,"Cap",0
"p131","dr2_5","bin2",2025,"Cap",0
"p131","dr2_5","bin2",2030,"Cap",0.0317258317361204
"p131","dr2_5","bin2",2035,"Cap",0.0369226865560742
"p131","dr2_5","bin2",2040,"Cap",0.0590206360385461
"p131","dr2_5","bin3",2010,"Cap",0
"p131","dr2_5","bin3",2020,"Cap",0.0366454008071822
"p131","dr2_5","bin3",2025,"Cap",0.0434909726674506
"p131","dr2_5","bin3",2030,"Cap",0.129064094582813
"p131","dr2_5","bin3",2035,"Cap",0.139957850808711
"p131","dr2_5","bin3",2040,"Cap",0.220626877088455
"p131","dr2_5","bin4",2010,"Cap",0
"p131","dr2_5","bin4",2020,"Cap",0.089275969606059
"p131","dr2_5","bin4",2025,"Cap",0.20618222498657
"p131","dr2_5","bin4",2030,"Cap",0.284013801040997
"p131","dr2_5","bin4",2035,"Cap",0.27414347757943
"p131","dr2_5","bin4",2040,"Cap",0.352487581635515
"p131","dr2_5","bin5",2010,"Cap",0
"p131","dr2_5","bin5",2020,"Cap",0.30999673213749
"p131","dr2_5","bin5",2025,"Cap",0.519065264448136
"p131","dr2_5","bin5",2030,"Cap",1.17718510021505
"p131","dr2_5","bin5",2035,"Cap",1.19629889450184
"p131","dr2_5","bin5",2040,"Cap",1.85228684433065
"p131","dr2_6","bin1",2010,"Cost",0
"p131","dr2_6","bin1",2020,"Cost",50000
"p131","dr2_6","bin1",2025,"Cost",50000
"p131","dr2_6","bin1",2030,"Cost",50000
"p131","dr2_6","bin1",2035,"Cost",50000
"p131","dr2_6","bin1",2040,"Cost",50000
"p131","dr2_6","bin2",2010,"Cost",0
"p131","dr2_6","bin2",2020,"Cost",1e+05
"p131","dr2_6","bin2",2025,"Cost",1e+05
"p131","dr2_6","bin2",2030,"Cost",1e+05
"p131","dr2_6","bin2",2035,"Cost",1e+05
"p131","dr2_6","bin2",2040,"Cost",1e+05
"p131","dr2_6","bin3",2010,"Cost",0
"p131","dr2_6","bin3",2020,"Cost",150000
"p131","dr2_6","bin3",2025,"Cost",150000
"p131","dr2_6","bin3",2030,"Cost",150000
"p131","dr2_6","bin3",2035,"Cost",150000
"p131","dr2_6","bin3",2040,"Cost",150000
"p131","dr2_6","bin4",2010,"Cost",0
"p131","dr2_6","bin4",2020,"Cost",2e+05
"p131","dr2_6","bin4",2025,"Cost",2e+05
"p131","dr2_6","bin4",2030,"Cost",2e+05
"p131","dr2_6","bin4",2035,"Cost",2e+05
"p131","dr2_6","bin4",2040,"Cost",2e+05
"p131","dr2_6","bin5",2010,"Cost",0
"p131","dr2_6","bin5",2020,"Cost",3e+05
"p131","dr2_6","bin5",2025,"Cost",3e+05
"p131","dr2_6","bin5",2030,"Cost",3e+05
"p131","dr2_6","bin5",2035,"Cost",3e+05
"p131","dr2_6","bin5",2040,"Cost",3e+05
"p131","dr2_6","bin1",2010,"Cap",0
"p131","dr2_6","bin1",2020,"Cap",0
"p131","dr2_6","bin1",2025,"Cap",0.00503317990015501
"p131","dr2_6","bin1",2030,"Cap",0.00650059397473123
"p131","dr2_6","bin1",2035,"Cap",0.00705449745170297
"p131","dr2_6","bin1",2040,"Cap",0.06593693816261
"p131","dr2_6","bin2",2010,"Cap",0
"p131","dr2_6","bin2",2020,"Cap",0.12450143311006
"p131","dr2_6","bin2",2025,"Cap",0.136927268250216
"p131","dr2_6","bin2",2030,"Cap",0.173676433432055
"p131","dr2_6","bin2",2035,"Cap",0.186089608157841
"p131","dr2_6","bin2",2040,"Cap",0.20727553878208
"p131","dr2_6","bin3",2010,"Cap",0
"p131","dr2_6","bin3",2020,"Cap",0.0943521346746872
"p131","dr2_6","bin3",2025,"Cap",0.0982785845679122
"p131","dr2_6","bin3",2030,"Cap",0.12144681138613
"p131","dr2_6","bin3",2035,"Cap",0.0872813172746701
"p131","dr2_6","bin3",2040,"Cap",0.237137164704993
"p131","dr2_6","bin4",2010,"Cap",0
"p131","dr2_6","bin4",2020,"Cap",0.0270666164826905
"p131","dr2_6","bin4",2025,"Cap",0.107749366310787
"p131","dr2_6","bin4",2030,"Cap",0.317381944605862
"p131","dr2_6","bin4",2035,"Cap",0.0516181004532996
"p131","dr2_6","bin4",2040,"Cap",0.329569497629138
"p131","dr2_6","bin5",2010,"Cap",0
"p131","dr2_6","bin5",2020,"Cap",0.294631198470402
"p131","dr2_6","bin5",2025,"Cap",0.301403228216355
"p131","dr2_6","bin5",2030,"Cap",0.502050563514515
"p131","dr2_6","bin5",2035,"Cap",0.306684082690057
"p131","dr2_6","bin5",2040,"Cap",0.956084342206327
"p131","dr2_7","bin1",2010,"Cost",0
"p131","dr2_7","bin1",2020,"Cost",50000
"p131","dr2_7","bin1",2025,"Cost",50000
"p131","dr2_7","bin1",2030,"Cost",50000
"p131","dr2_7","bin1",2035,"Cost",50000
"p131","dr2_7","bin1",2040,"Cost",50000
"p131","dr2_7","bin2",2010,"Cost",0
"p131","dr2_7","bin2",2020,"Cost",1e+05
