r,rs,i,h,value
Madhya_Pradesh,47,UPV,H10,0.229831356
Madhya_Pradesh,47,UPV,H8,0
Madhya_Pradesh,47,UPV,H14,0
Madhya_Pradesh,47,UPV,H9,0
Madhya_Pradesh,47,UPV,H12,0.357299435
Madhya_Pradesh,47,UPV,H18,0.544956044
Madhya_Pradesh,47,UPV,H20,1.72E-06
Madhya_Pradesh,47,UPV,H17,0.218793407
Madhya_Pradesh,47,UPV,H15,0
Madhya_Pradesh,47,UPV,H21,0
Madhya_Pradesh,47,UPV,H16,0
Madhya_Pradesh,47,UPV,H19,0.202511355
Madhya_Pradesh,47,UPV,H4,0.509135887
Madhya_Pradesh,47,UPV,H6,0
Madhya_Pradesh,47,UPV,H3,0.237805914
Madhya_Pradesh,47,UPV,H1,0
Madhya_Pradesh,47,UPV,H7,0
Madhya_Pradesh,47,UPV,H2,0
Madhya_Pradesh,47,UPV,H5,0.246175269
Madhya_Pradesh,47,ONSWIND,H32,0.057530738
Madhya_Pradesh,47,ONSWIND,H34,0.110712255
Madhya_Pradesh,47,ONSWIND,H31,0.064786885
Madhya_Pradesh,47,ONSWIND,H29,0.07779153
Madhya_Pradesh,47,ONSWIND,H35,0.1223375
Madhya_Pradesh,47,ONSWIND,H30,0.095350273
Madhya_Pradesh,47,ONSWIND,H33,0.09299235
Madhya_Pradesh,47,ONSWIND,H25,0.219358424
Madhya_Pradesh,47,ONSWIND,H27,0.243920061
Madhya_Pradesh,47,ONSWIND,H24,0.200508696
Madhya_Pradesh,47,ONSWIND,H22,0.269203442
Madhya_Pradesh,47,ONSWIND,H28,0.1862075
Madhya_Pradesh,47,ONSWIND,H23,0.265158696
Madhya_Pradesh,47,ONSWIND,H26,0.246241455
Madhya_Pradesh,47,ONSWIND,H11,0.085575847
Madhya_Pradesh,47,ONSWIND,H13,0.320868367
Madhya_Pradesh,47,ONSWIND,H10,0.134197458
Madhya_Pradesh,47,ONSWIND,H8,0.285227401
Madhya_Pradesh,47,ONSWIND,H14,0.405015
Madhya_Pradesh,47,ONSWIND,H9,0.196575141
Madhya_Pradesh,47,ONSWIND,H12,0.160151412
Madhya_Pradesh,47,ONSWIND,H18,0.258209231
Madhya_Pradesh,47,ONSWIND,H20,0.317795279
Madhya_Pradesh,47,ONSWIND,H17,0.307257582
Madhya_Pradesh,47,ONSWIND,H15,0.34794022
Madhya_Pradesh,47,ONSWIND,H21,0.247635
Madhya_Pradesh,47,ONSWIND,H16,0.332181685
Madhya_Pradesh,47,ONSWIND,H19,0.286504029
Madhya_Pradesh,47,ONSWIND,H4,0.038593952
Madhya_Pradesh,47,ONSWIND,H6,0.239799519
Madhya_Pradesh,47,ONSWIND,H3,0.085720968
Madhya_Pradesh,47,ONSWIND,H1,0.190585023
Madhya_Pradesh,47,ONSWIND,H7,0.2502775
Madhya_Pradesh,47,ONSWIND,H2,0.135795161
Madhya_Pradesh,47,ONSWIND,H5,0.089616667
Madhya_Pradesh,49,UPV,H32,0.603970082
Madhya_Pradesh,49,UPV,H34,0.00357402
Madhya_Pradesh,49,UPV,H31,0.209818443
Madhya_Pradesh,49,UPV,H29,0
Madhya_Pradesh,49,UPV,H35,0.0018525
Madhya_Pradesh,49,UPV,H30,0
Madhya_Pradesh,49,UPV,H33,0.336523224
Madhya_Pradesh,49,UPV,H25,0.47540625
Madhya_Pradesh,49,UPV,H27,0.02828693
Madhya_Pradesh,49,UPV,H24,0.175791848
Madhya_Pradesh,49,UPV,H22,0
Madhya_Pradesh,49,UPV,H28,0.01739125
Madhya_Pradesh,49,UPV,H23,0
Madhya_Pradesh,49,UPV,H26,0.328120364
Madhya_Pradesh,49,UPV,H11,0.635826695
Madhya_Pradesh,49,UPV,H13,0.034742857
Madhya_Pradesh,49,UPV,H10,0.190508263
Madhya_Pradesh,49,UPV,H8,0
Madhya_Pradesh,49,UPV,H14,0
Madhya_Pradesh,49,UPV,H9,0
Madhya_Pradesh,49,UPV,H12,0.446310734
Madhya_Pradesh,49,UPV,H18,0.579682198
Madhya_Pradesh,49,UPV,H20,0.006928112
Madhya_Pradesh,49,UPV,H17,0.181904505
Madhya_Pradesh,49,UPV,H15,0
Madhya_Pradesh,49,UPV,H21,0.0005425
Madhya_Pradesh,49,UPV,H16,0
Madhya_Pradesh,49,UPV,H19,0.275249267
Madhya_Pradesh,49,UPV,H4,0.544740121
Madhya_Pradesh,49,UPV,H6,0.004301442
Madhya_Pradesh,49,UPV,H3,0.191622312
Madhya_Pradesh,49,UPV,H1,0
Madhya_Pradesh,49,UPV,H7,0.00038
Madhya_Pradesh,49,UPV,H2,0
Madhya_Pradesh,49,UPV,H5,0.356261828
Madhya_Pradesh,49,ONSWIND,H32,0.021797951
Madhya_Pradesh,49,ONSWIND,H34,0.130075
Madhya_Pradesh,49,ONSWIND,H31,0.060803689
Madhya_Pradesh,49,ONSWIND,H29,0.151116667
Madhya_Pradesh,49,ONSWIND,H35,0.071955
Madhya_Pradesh,49,ONSWIND,H30,0.120902732
Madhya_Pradesh,49,ONSWIND,H33,0.021307104
Madhya_Pradesh,49,ONSWIND,H25,0.32965
Madhya_Pradesh,49,ONSWIND,H27,0.339392097
Madhya_Pradesh,49,ONSWIND,H24,0.314194022
Madhya_Pradesh,49,ONSWIND,H22,0.377617572
Madhya_Pradesh,49,ONSWIND,H28,0.1551275
Madhya_Pradesh,49,ONSWIND,H23,0.350326812
Madhya_Pradesh,49,ONSWIND,H26,0.310738909
Madhya_Pradesh,49,ONSWIND,H11,0.074791949
Madhya_Pradesh,49,ONSWIND,H13,0.200889286
Madhya_Pradesh,49,ONSWIND,H10,0.182830508
Madhya_Pradesh,49,ONSWIND,H8,0.319234746
Madhya_Pradesh,49,ONSWIND,H14,0.24732
Madhya_Pradesh,49,ONSWIND,H9,0.322997175
Madhya_Pradesh,49,ONSWIND,H12,0.118148023
Madhya_Pradesh,49,ONSWIND,H18,0.282651868
Madhya_Pradesh,49,ONSWIND,H20,0.395649785
Madhya_Pradesh,49,ONSWIND,H17,0.374148352
Madhya_Pradesh,49,ONSWIND,H15,0.532032967
Madhya_Pradesh,49,ONSWIND,H21,0.37599
Madhya_Pradesh,49,ONSWIND,H16,0.486375824
Madhya_Pradesh,49,ONSWIND,H19,0.28427033
Madhya_Pradesh,49,ONSWIND,H4,0.070383871
Madhya_Pradesh,49,ONSWIND,H6,0.201071154
Madhya_Pradesh,49,ONSWIND,H3,0.207450538
Madhya_Pradesh,49,ONSWIND,H1,0.348320507
Madhya_Pradesh,49,ONSWIND,H7,0.2041075
Madhya_Pradesh,49,ONSWIND,H2,0.317476882
Madhya_Pradesh,49,ONSWIND,H5,0.055840323
Madhya_Pradesh,49,DISTPV,H32,0.59999959
Madhya_Pradesh,49,DISTPV,H34,0.00237598
Madhya_Pradesh,49,DISTPV,H31,0.218066803
Madhya_Pradesh,49,DISTPV,H29,0
Madhya_Pradesh,49,DISTPV,H35,0.0014125
Madhya_Pradesh,49,DISTPV,H30,0
Madhya_Pradesh,49,DISTPV,H33,0.317432787
Madhya_Pradesh,49,DISTPV,H25,0.469179891
Madhya_Pradesh,49,DISTPV,H27,0.024630091
Madhya_Pradesh,49,DISTPV,H24,0.178583696
Madhya_Pradesh,49,DISTPV,H22,0
Madhya_Pradesh,49,DISTPV,H28,0.010365
Madhya_Pradesh,49,DISTPV,H23,0
Madhya_Pradesh,49,DISTPV,H26,0.303763273
Madhya_Pradesh,49,DISTPV,H11,0.637841949
Madhya_Pradesh,49,DISTPV,H13,0.030627551
Madhya_Pradesh,49,DISTPV,H10,0.200001271
Madhya_Pradesh,49,DISTPV,H8,0
Madhya_Pradesh,49,DISTPV,H14,0
Madhya_Pradesh,49,DISTPV,H9,0
Madhya_Pradesh,49,DISTPV,H12,0.437740678
Madhya_Pradesh,49,DISTPV,H18,0.565310549
Madhya_Pradesh,49,DISTPV,H20,0.004780687
Madhya_Pradesh,49,DISTPV,H17,0.185525714
Madhya_Pradesh,49,DISTPV,H15,0
Madhya_Pradesh,49,DISTPV,H21,0.000125
Madhya_Pradesh,49,DISTPV,H16,0
Madhya_Pradesh,49,DISTPV,H19,0.260375824
Madhya_Pradesh,49,DISTPV,H4,0.570572984
Madhya_Pradesh,49,DISTPV,H6,0.003264904
Madhya_Pradesh,49,DISTPV,H3,0.207849462
Madhya_Pradesh,49,DISTPV,H1,0
Madhya_Pradesh,49,DISTPV,H7,0.000195
Madhya_Pradesh,49,DISTPV,H2,0
Madhya_Pradesh,49,DISTPV,H5,0.36425914
Madhya_Pradesh,50,UPV,H32,0.595322131
Madhya_Pradesh,50,UPV,H34,0.002214216
Madhya_Pradesh,50,UPV,H31,0.222642008
Madhya_Pradesh,50,UPV,H29,0
Madhya_Pradesh,50,UPV,H35,0.00064375
Madhya_Pradesh,50,UPV,H30,0
Madhya_Pradesh,50,UPV,H33,0.319537158
Madhya_Pradesh,50,UPV,H25,0.477031522
Madhya_Pradesh,50,UPV,H27,0.023159422
Madhya_Pradesh,50,UPV,H24,0.192281114
Madhya_Pradesh,50,UPV,H22,0
Madhya_Pradesh,50,UPV,H28,0.01214
Madhya_Pradesh,50,UPV,H23,0
Madhya_Pradesh,50,UPV,H26,0.315845455
Madhya_Pradesh,50,UPV,H11,0.639879873
Madhya_Pradesh,50,UPV,H13,0.026989541
Madhya_Pradesh,50,UPV,H10,0.200531356
Madhya_Pradesh,50,UPV,H8,0
Madhya_Pradesh,50,UPV,H14,0
Madhya_Pradesh,50,UPV,H9,0
Madhya_Pradesh,50,UPV,H12,0.423568927
Madhya_Pradesh,50,UPV,H18,0.57195978
Madhya_Pradesh,50,UPV,H20,0.004424893
Madhya_Pradesh,50,UPV,H17,0.192523516
Madhya_Pradesh,50,UPV,H15,0
Madhya_Pradesh,50,UPV,H21,5.00E-06
Madhya_Pradesh,50,UPV,H16,0
Madhya_Pradesh,50,UPV,H19,0.249871062
Madhya_Pradesh,50,UPV,H4,0.526763508
Madhya_Pradesh,50,UPV,H6,0.001981971
Madhya_Pradesh,50,UPV,H3,0.199362903
Madhya_Pradesh,50,UPV,H1,0
Madhya_Pradesh,50,UPV,H7,0
Madhya_Pradesh,50,UPV,H2,0
Madhya_Pradesh,50,UPV,H5,0.337421505
Madhya_Pradesh,50,ONSWIND,H32,0.022856148
Madhya_Pradesh,50,ONSWIND,H34,0.08109902
Madhya_Pradesh,50,ONSWIND,H31,0.050395082
Madhya_Pradesh,50,ONSWIND,H29,0.106626503
Madhya_Pradesh,50,ONSWIND,H35,0.1010775
Madhya_Pradesh,50,ONSWIND,H30,0.095296175
Madhya_Pradesh,50,ONSWIND,H33,0.028845902
Madhya_Pradesh,50,ONSWIND,H25,0.293795924
Madhya_Pradesh,50,ONSWIND,H27,0.311693921
Madhya_Pradesh,50,ONSWIND,H24,0.324875815
Madhya_Pradesh,50,ONSWIND,H22,0.379155072
Madhya_Pradesh,50,ONSWIND,H28,0.206295
Madhya_Pradesh,50,ONSWIND,H23,0.391232246
Madhya_Pradesh,50,ONSWIND,H26,0.264832364
Madhya_Pradesh,50,ONSWIND,H11,0.079405932
Madhya_Pradesh,50,ONSWIND,H13,0.190122449
Madhya_Pradesh,50,ONSWIND,H10,0.138280932
Madhya_Pradesh,50,ONSWIND,H8,0.269264124
Madhya_Pradesh,50,ONSWIND,H14,0.2224575
Madhya_Pradesh,50,ONSWIND,H9,0.250475706
Madhya_Pradesh,50,ONSWIND,H12,0.106980226
Madhya_Pradesh,50,ONSWIND,H18,0.236049231
Madhya_Pradesh,50,ONSWIND,H20,0.334730043
Madhya_Pradesh,50,ONSWIND,H17,0.351103077
Madhya_Pradesh,50,ONSWIND,H15,0.435976044
Madhya_Pradesh,50,ONSWIND,H21,0.242785
Madhya_Pradesh,50,ONSWIND,H16,0.447234432
Madhya_Pradesh,50,ONSWIND,H19,0.217407692
Madhya_Pradesh,50,ONSWIND,H4,0.05886129
Madhya_Pradesh,50,ONSWIND,H6,0.120058654
Madhya_Pradesh,50,ONSWIND,H3,0.129982258
Madhya_Pradesh,50,ONSWIND,H1,0.204106221
Madhya_Pradesh,50,ONSWIND,H7,0.1368375
Madhya_Pradesh,50,ONSWIND,H2,0.225046237
Madhya_Pradesh,50,ONSWIND,H5,0.04126129
Madhya_Pradesh,50,DISTPV,H32,0.60154918
Madhya_Pradesh,50,DISTPV,H34,0.001195098
Madhya_Pradesh,50,DISTPV,H31,0.229453279
Madhya_Pradesh,50,DISTPV,H29,0
Madhya_Pradesh,50,DISTPV,H35,0.0003225
Madhya_Pradesh,50,DISTPV,H30,0
Madhya_Pradesh,50,DISTPV,H33,0.310625137
Madhya_Pradesh,50,DISTPV,H25,0.486701902
Madhya_Pradesh,50,DISTPV,H27,0.01881003
Madhya_Pradesh,50,DISTPV,H24,0.195949728
Madhya_Pradesh,50,DISTPV,H22,0
Madhya_Pradesh,50,DISTPV,H28,0.0131475
Madhya_Pradesh,50,DISTPV,H23,0
Madhya_Pradesh,50,DISTPV,H26,0.293372
Madhya_Pradesh,50,DISTPV,H11,0.637802119
Madhya_Pradesh,50,DISTPV,H13,0.024310204
Madhya_Pradesh,50,DISTPV,H10,0.209342797
Madhya_Pradesh,50,DISTPV,H8,0
Madhya_Pradesh,50,DISTPV,H14,0
Madhya_Pradesh,50,DISTPV,H9,0
Madhya_Pradesh,50,DISTPV,H12,0.413954237
Madhya_Pradesh,50,DISTPV,H18,0.570107033
Madhya_Pradesh,50,DISTPV,H20,0.002620601
Madhya_Pradesh,50,DISTPV,H17,0.195516264
Madhya_Pradesh,50,DISTPV,H15,0
Madhya_Pradesh,50,DISTPV,H21,4.75E-05
Madhya_Pradesh,50,DISTPV,H16,0
Madhya_Pradesh,50,DISTPV,H19,0.244992308
Madhya_Pradesh,50,DISTPV,H4,0.56218871
Madhya_Pradesh,50,DISTPV,H6,0.001459615
Madhya_Pradesh,50,DISTPV,H3,0.218590323
Madhya_Pradesh,50,DISTPV,H1,0
Madhya_Pradesh,50,DISTPV,H7,0
Madhya_Pradesh,50,DISTPV,H2,0
Madhya_Pradesh,50,DISTPV,H5,0.334584409
Madhya_Pradesh,51,UPV,H32,0.598190984
Madhya_Pradesh,51,UPV,H34,0.000487255
Madhya_Pradesh,51,UPV,H31,0.242436066
Madhya_Pradesh,51,UPV,H29,0
Madhya_Pradesh,51,UPV,H35,1.00E-05
Madhya_Pradesh,51,UPV,H30,0
Madhya_Pradesh,51,UPV,H33,0.281664481
Madhya_Pradesh,51,UPV,H25,0.502690217
Madhya_Pradesh,51,UPV,H27,0.016614286
Madhya_Pradesh,51,UPV,H24,0.216264674
Madhya_Pradesh,51,UPV,H22,0
Madhya_Pradesh,51,UPV,H28,0.00895
Madhya_Pradesh,51,UPV,H23,0
Madhya_Pradesh,51,UPV,H26,0.302294182
Madhya_Pradesh,51,UPV,H11,0.640309746
Madhya_Pradesh,51,UPV,H13,0.016934694
Madhya_Pradesh,51,UPV,H10,0.213275847
Madhya_Pradesh,51,UPV,H8,0
Madhya_Pradesh,51,UPV,H14,0
Madhya_Pradesh,51,UPV,H9,0
Madhya_Pradesh,51,UPV,H12,0.403436158
Madhya_Pradesh,51,UPV,H18,0.549863516
Madhya_Pradesh,51,UPV,H20,0.000879399
Madhya_Pradesh,51,UPV,H17,0.204528571
Madhya_Pradesh,51,UPV,H15,0
Madhya_Pradesh,51,UPV,H21,0
Madhya_Pradesh,51,UPV,H16,0
Madhya_Pradesh,51,UPV,H19,0.21108022
Madhya_Pradesh,51,UPV,H4,0.529944758
Madhya_Pradesh,51,UPV,H6,0.000267788
Madhya_Pradesh,51,UPV,H3,0.227991398
Madhya_Pradesh,51,UPV,H1,0
Madhya_Pradesh,51,UPV,H7,0
Madhya_Pradesh,51,UPV,H2,0
Madhya_Pradesh,51,UPV,H5,0.307257527
Madhya_Pradesh,51,ONSWIND,H32,0.024752869
Madhya_Pradesh,51,ONSWIND,H34,0.099970098
Madhya_Pradesh,51,ONSWIND,H31,0.020079098
Madhya_Pradesh,51,ONSWIND,H29,0.135113115
Madhya_Pradesh,51,ONSWIND,H35,0.189795
Madhya_Pradesh,51,ONSWIND,H30,0.041412022
Madhya_Pradesh,51,ONSWIND,H33,0.043740437
Madhya_Pradesh,51,ONSWIND,H25,0.280027989
Madhya_Pradesh,51,ONSWIND,H27,0.335051976
Madhya_Pradesh,51,ONSWIND,H24,0.282116304
Madhya_Pradesh,51,ONSWIND,H22,0.322669928
Madhya_Pradesh,51,ONSWIND,H28,0.31398
Madhya_Pradesh,51,ONSWIND,H23,0.295053986
Madhya_Pradesh,51,ONSWIND,H26,0.233785091
Madhya_Pradesh,51,ONSWIND,H11,0.055446186
Madhya_Pradesh,51,ONSWIND,H13,0.14467551
Madhya_Pradesh,51,ONSWIND,H10,0.063644068
Madhya_Pradesh,51,ONSWIND,H8,0.227072881
Madhya_Pradesh,51,ONSWIND,H14,0.147885
Madhya_Pradesh,51,ONSWIND,H9,0.15579096
Madhya_Pradesh,51,ONSWIND,H12,0.095108475
Madhya_Pradesh,51,ONSWIND,H18,0.231172308
Madhya_Pradesh,51,ONSWIND,H20,0.340700429
Madhya_Pradesh,51,ONSWIND,H17,0.31999978
Madhya_Pradesh,51,ONSWIND,H15,0.364098022
Madhya_Pradesh,51,ONSWIND,H21,0.22853
Madhya_Pradesh,51,ONSWIND,H16,0.352147619
Madhya_Pradesh,51,ONSWIND,H19,0.225764103
Madhya_Pradesh,51,ONSWIND,H4,0.027978226
Madhya_Pradesh,51,ONSWIND,H6,0.078138942
Madhya_Pradesh,51,ONSWIND,H3,0.040689247
Madhya_Pradesh,51,ONSWIND,H1,0.134566359
Madhya_Pradesh,51,ONSWIND,H7,0.0308425
Madhya_Pradesh,51,ONSWIND,H2,0.08873172
Madhya_Pradesh,51,ONSWIND,H5,0.030433333
Madhya_Pradesh,51,DISTPV,H32,0.602168852
Madhya_Pradesh,51,DISTPV,H34,0.000316176
Madhya_Pradesh,51,DISTPV,H31,0.251222951
Madhya_Pradesh,51,DISTPV,H29,0
Madhya_Pradesh,51,DISTPV,H35,0
Madhya_Pradesh,51,DISTPV,H30,0
Madhya_Pradesh,51,DISTPV,H33,0.293371038
Madhya_Pradesh,51,DISTPV,H25,0.498344565
Madhya_Pradesh,51,DISTPV,H27,0.015085714
Madhya_Pradesh,51,DISTPV,H24,0.211410326
Madhya_Pradesh,51,DISTPV,H22,0
Madhya_Pradesh,51,DISTPV,H28,0.0066425
Madhya_Pradesh,51,DISTPV,H23,0
Madhya_Pradesh,51,DISTPV,H26,0.288704364
Madhya_Pradesh,51,DISTPV,H11,0.628192797
Madhya_Pradesh,51,DISTPV,H13,0.015284694
Madhya_Pradesh,51,DISTPV,H10,0.216271186
Madhya_Pradesh,51,DISTPV,H8,0
Madhya_Pradesh,51,DISTPV,H14,0
Madhya_Pradesh,51,DISTPV,H9,0
Madhya_Pradesh,51,DISTPV,H12,0.405438983
Madhya_Pradesh,51,DISTPV,H18,0.545586813
Madhya_Pradesh,51,DISTPV,H20,0.000460086
Madhya_Pradesh,51,DISTPV,H17,0.203295165
Madhya_Pradesh,51,DISTPV,H15,0
Madhya_Pradesh,51,DISTPV,H21,0
Madhya_Pradesh,51,DISTPV,H16,0
Madhya_Pradesh,51,DISTPV,H19,0.20504359
Madhya_Pradesh,51,DISTPV,H4,0.552954435
Madhya_Pradesh,51,DISTPV,H6,0.000188462
Madhya_Pradesh,51,DISTPV,H3,0.238905914
Madhya_Pradesh,51,DISTPV,H1,0
Madhya_Pradesh,51,DISTPV,H7,0
Madhya_Pradesh,51,DISTPV,H2,0
Madhya_Pradesh,51,DISTPV,H5,0.305309677
Madhya_Pradesh,52,UPV,H32,0.600141803
Madhya_Pradesh,52,UPV,H34,9.31E-05
Madhya_Pradesh,52,UPV,H31,0.252756557
Madhya_Pradesh,52,UPV,H29,0
Madhya_Pradesh,52,UPV,H35,0
Madhya_Pradesh,52,UPV,H30,0
Madhya_Pradesh,52,UPV,H33,0.278010929
Madhya_Pradesh,52,UPV,H25,0.500486685
Madhya_Pradesh,52,UPV,H27,0.01578541
Madhya_Pradesh,52,UPV,H24,0.224500272
Madhya_Pradesh,52,UPV,H22,0
Madhya_Pradesh,52,UPV,H28,0.003795
Madhya_Pradesh,52,UPV,H23,0
Madhya_Pradesh,52,UPV,H26,0.290634182
Madhya_Pradesh,52,UPV,H11,0.629777119
Madhya_Pradesh,52,UPV,H13,0.013460714
Madhya_Pradesh,52,UPV,H10,0.219529661
Madhya_Pradesh,52,UPV,H8,0
Madhya_Pradesh,52,UPV,H14,0
Madhya_Pradesh,52,UPV,H9,0
Madhya_Pradesh,52,UPV,H12,0.397157062
Madhya_Pradesh,52,UPV,H18,0.55624989
Madhya_Pradesh,52,UPV,H20,0.000382403
Madhya_Pradesh,52,UPV,H17,0.210038022
Madhya_Pradesh,52,UPV,H15,0
Madhya_Pradesh,52,UPV,H21,0
Madhya_Pradesh,52,UPV,H16,0
Madhya_Pradesh,52,UPV,H19,0.212031502
Madhya_Pradesh,52,UPV,H4,0.539754032
Madhya_Pradesh,52,UPV,H6,5.87E-05
Madhya_Pradesh,52,UPV,H3,0.241536559
Madhya_Pradesh,52,UPV,H1,0
Madhya_Pradesh,52,UPV,H7,0
Madhya_Pradesh,52,UPV,H2,0
Madhya_Pradesh,52,UPV,H5,0.293961828
Madhya_Pradesh,52,ONSWIND,H32,0.03320041
Madhya_Pradesh,52,ONSWIND,H34,0.074863235
Madhya_Pradesh,52,ONSWIND,H31,0.038452459
Madhya_Pradesh,52,ONSWIND,H29,0.054291803
Madhya_Pradesh,52,ONSWIND,H35,0.0531925
Madhya_Pradesh,52,ONSWIND,H30,0.046534973
Madhya_Pradesh,52,ONSWIND,H33,0.037096175
Madhya_Pradesh,52,ONSWIND,H25,0.218596196
Madhya_Pradesh,52,ONSWIND,H27,0.29122614
Madhya_Pradesh,52,ONSWIND,H24,0.221696196
Madhya_Pradesh,52,ONSWIND,H22,0.272174457
Madhya_Pradesh,52,ONSWIND,H28,0.25648
Madhya_Pradesh,52,ONSWIND,H23,0.23385942
Madhya_Pradesh,52,ONSWIND,H26,0.207742182
Madhya_Pradesh,52,ONSWIND,H11,0.063756356
Madhya_Pradesh,52,ONSWIND,H13,0.154572959
Madhya_Pradesh,52,ONSWIND,H10,0.069067373
Madhya_Pradesh,52,ONSWIND,H8,0.174841243
Madhya_Pradesh,52,ONSWIND,H14,0.202355
Madhya_Pradesh,52,ONSWIND,H9,0.099948023
Madhya_Pradesh,52,ONSWIND,H12,0.107589266
Madhya_Pradesh,52,ONSWIND,H18,0.189994505
Madhya_Pradesh,52,ONSWIND,H20,0.290802575
Madhya_Pradesh,52,ONSWIND,H17,0.252584396
Madhya_Pradesh,52,ONSWIND,H15,0.342797363
Madhya_Pradesh,52,ONSWIND,H21,0.219895
Madhya_Pradesh,52,ONSWIND,H16,0.223169597
Madhya_Pradesh,52,ONSWIND,H19,0.215841026
Madhya_Pradesh,52,ONSWIND,H4,0.025556048
Madhya_Pradesh,52,ONSWIND,H6,0.080525
Madhya_Pradesh,52,ONSWIND,H3,0.027162366
Madhya_Pradesh,52,ONSWIND,H1,0.079347926
Madhya_Pradesh,52,ONSWIND,H7,0.0429075
Madhya_Pradesh,52,ONSWIND,H2,0.054362903
Madhya_Pradesh,52,ONSWIND,H5,0.025566667
Madhya_Pradesh,53,UPV,H32,0.595479508
Madhya_Pradesh,53,UPV,H34,0
Madhya_Pradesh,53,UPV,H31,0.263765574
Madhya_Pradesh,53,UPV,H29,0
Madhya_Pradesh,53,UPV,H35,0
Madhya_Pradesh,53,UPV,H30,0
Madhya_Pradesh,53,UPV,H33,0.262096175
Madhya_Pradesh,53,UPV,H25,0.505890761
Madhya_Pradesh,53,UPV,H27,0.012096353
Madhya_Pradesh,53,UPV,H24,0.233174457
Madhya_Pradesh,53,UPV,H22,0
Madhya_Pradesh,53,UPV,H28,0.007565
Madhya_Pradesh,53,UPV,H23,0
Madhya_Pradesh,53,UPV,H26,0.285773455
Madhya_Pradesh,53,UPV,H11,0.604968644
Madhya_Pradesh,53,UPV,H13,0.007566837
Madhya_Pradesh,53,UPV,H10,0.236174576
Madhya_Pradesh,53,UPV,H8,0
Madhya_Pradesh,53,UPV,H14,0
Madhya_Pradesh,53,UPV,H9,0
Madhya_Pradesh,53,UPV,H12,0.355035028
Madhya_Pradesh,53,UPV,H18,0.548064176
Madhya_Pradesh,53,UPV,H20,3.86E-06
Madhya_Pradesh,53,UPV,H17,0.218558681
Madhya_Pradesh,53,UPV,H15,0
Madhya_Pradesh,53,UPV,H21,0
Madhya_Pradesh,53,UPV,H16,0
Madhya_Pradesh,53,UPV,H19,0.196750549
Madhya_Pradesh,53,UPV,H4,0.5369625
Madhya_Pradesh,53,UPV,H6,0
Madhya_Pradesh,53,UPV,H3,0.251620968
Madhya_Pradesh,53,UPV,H1,0
Madhya_Pradesh,53,UPV,H7,0
Madhya_Pradesh,53,UPV,H2,0
Madhya_Pradesh,53,UPV,H5,0.269314516
Madhya_Pradesh,53,ONSWIND,H32,0.040286885
Madhya_Pradesh,53,ONSWIND,H34,0.151476961
Madhya_Pradesh,53,ONSWIND,H31,0.043634016
Madhya_Pradesh,53,ONSWIND,H29,0.064459016
Madhya_Pradesh,53,ONSWIND,H35,0.11239
Madhya_Pradesh,53,ONSWIND,H30,0.056712022
Madhya_Pradesh,53,ONSWIND,H33,0.066393443
Madhya_Pradesh,53,ONSWIND,H25,0.198734783
Madhya_Pradesh,53,ONSWIND,H27,0.288036778
Madhya_Pradesh,53,ONSWIND,H24,0.181861141
Madhya_Pradesh,53,ONSWIND,H22,0.218188768
Madhya_Pradesh,53,ONSWIND,H28,0.2631175
Madhya_Pradesh,53,ONSWIND,H23,0.208763406
Madhya_Pradesh,53,ONSWIND,H26,0.239795273
Madhya_Pradesh,53,ONSWIND,H11,0.092920763
Madhya_Pradesh,53,ONSWIND,H13,0.294245408
Madhya_Pradesh,53,ONSWIND,H10,0.084350847
Madhya_Pradesh,53,ONSWIND,H8,0.174033616
Madhya_Pradesh,53,ONSWIND,H14,0.32979
Madhya_Pradesh,53,ONSWIND,H9,0.117460452
Madhya_Pradesh,53,ONSWIND,H12,0.150648588
Madhya_Pradesh,53,ONSWIND,H18,0.237050769
Madhya_Pradesh,53,ONSWIND,H20,0.331602575
Madhya_Pradesh,53,ONSWIND,H17,0.246198901
Madhya_Pradesh,53,ONSWIND,H15,0.237013846
Madhya_Pradesh,53,ONSWIND,H21,0.268665
Madhya_Pradesh,53,ONSWIND,H16,0.235081685
Madhya_Pradesh,53,ONSWIND,H19,0.259941392
Madhya_Pradesh,53,ONSWIND,H4,0.027285484
Madhya_Pradesh,53,ONSWIND,H6,0.23131875
Madhya_Pradesh,53,ONSWIND,H3,0.033108065
Madhya_Pradesh,53,ONSWIND,H1,0.147126728
Madhya_Pradesh,53,ONSWIND,H7,0.2294475
Madhya_Pradesh,53,ONSWIND,H2,0.082065591
Madhya_Pradesh,53,ONSWIND,H5,0.060141935
Madhya_Pradesh,54,UPV,H32,0.602183607
Madhya_Pradesh,54,UPV,H34,0.005528431
Madhya_Pradesh,54,UPV,H31,0.205894262
Madhya_Pradesh,54,UPV,H29,0
Madhya_Pradesh,54,UPV,H35,0.0028125
Madhya_Pradesh,54,UPV,H30,0
Madhya_Pradesh,54,UPV,H33,0.350795628
Madhya_Pradesh,54,UPV,H25,0.455729891
Madhya_Pradesh,54,UPV,H27,0.031501216
Madhya_Pradesh,54,UPV,H24,0.162896739
Madhya_Pradesh,54,UPV,H22,0
Madhya_Pradesh,54,UPV,H28,0.01066
Madhya_Pradesh,54,UPV,H23,0
Madhya_Pradesh,54,UPV,H26,0.321680727
Madhya_Pradesh,54,UPV,H11,0.637379237
