r,rs,i,h,value
Karnataka,33,UPV,H19,0.250740659340659
Karnataka,33,UPV,H4,0.579104032258064
Karnataka,33,UPV,H6,0.017232451923077
Karnataka,33,UPV,H3,0.22867688172043
Karnataka,33,UPV,H1,0
Karnataka,33,UPV,H7,0.0097125
Karnataka,33,UPV,H2,0
Karnataka,33,UPV,H5,0.397901075268817
Karnataka,33,ONSWIND,H32,0.130552868852459
Karnataka,33,ONSWIND,H34,0.070288725490196
Karnataka,33,ONSWIND,H31,0.151522950819672
Karnataka,33,ONSWIND,H29,0.081367486338798
Karnataka,33,ONSWIND,H35,0.0612825
Karnataka,33,ONSWIND,H30,0.130799453551913
Karnataka,33,ONSWIND,H33,0.113604371584699
Karnataka,33,ONSWIND,H25,0.367840760869565
Karnataka,33,ONSWIND,H27,0.360020364741641
Karnataka,33,ONSWIND,H24,0.337251086956522
Karnataka,33,ONSWIND,H22,0.360511413043478
Karnataka,33,ONSWIND,H28,0.33719
Karnataka,33,ONSWIND,H23,0.335639130434782
Karnataka,33,ONSWIND,H26,0.390855636363636
Karnataka,33,ONSWIND,H11,0.120131779661017
Karnataka,33,ONSWIND,H13,0.129161224489796
Karnataka,33,ONSWIND,H10,0.069273728813559
Karnataka,33,ONSWIND,H8,0.056243502824859
Karnataka,33,ONSWIND,H14,0.147575
Karnataka,33,ONSWIND,H9,0.076172881355932
Karnataka,33,ONSWIND,H12,0.251513559322034
Karnataka,33,ONSWIND,H18,0.321393846153846
Karnataka,33,ONSWIND,H20,0.261889699570815
Karnataka,33,ONSWIND,H17,0.160762637362637
Karnataka,33,ONSWIND,H15,0.201035824175824
Karnataka,33,ONSWIND,H21,0.1873025
Karnataka,33,ONSWIND,H16,0.166679487179487
Karnataka,33,ONSWIND,H19,0.343839926739927
Karnataka,33,ONSWIND,H4,0.204880241935484
Karnataka,33,ONSWIND,H6,0.094200961538462
Karnataka,33,ONSWIND,H3,0.313324731182796
Karnataka,33,ONSWIND,H1,0.155999769585254
Karnataka,33,ONSWIND,H7,0.0800825
Karnataka,33,ONSWIND,H2,0.344643548387097
Karnataka,33,ONSWIND,H5,0.124393548387097
Karnataka,34,UPV,H32,0.58981987704918
Karnataka,34,UPV,H34,0.007229656862745
Karnataka,34,UPV,H31,0.221522540983607
Karnataka,34,UPV,H29,0
Karnataka,34,UPV,H35,0.00433875
Karnataka,34,UPV,H30,0
Karnataka,34,UPV,H33,0.343668306010929
Karnataka,34,UPV,H25,0.458383695652174
Karnataka,34,UPV,H27,0.025262158054711
Karnataka,34,UPV,H24,0.171106521739131
Karnataka,34,UPV,H22,0
Karnataka,34,UPV,H28,0.00883875
Karnataka,34,UPV,H23,0
Karnataka,34,UPV,H26,0.310445272727273
Karnataka,34,UPV,H11,0.634964194915254
Karnataka,34,UPV,H13,0.038986224489796
Karnataka,34,UPV,H10,0.198140889830508
Karnataka,34,UPV,H8,0
Karnataka,34,UPV,H14,0
Karnataka,34,UPV,H9,0
Karnataka,34,UPV,H12,0.449137005649718
Karnataka,34,UPV,H18,0.525071208791209
Karnataka,34,UPV,H20,0.001207939914163
Karnataka,34,UPV,H17,0.157043736263736
Karnataka,34,UPV,H15,0
Karnataka,34,UPV,H21,1.125E-05
Karnataka,34,UPV,H16,0
Karnataka,34,UPV,H19,0.243009523809524
Karnataka,34,UPV,H4,0.599752419354839
Karnataka,34,UPV,H6,0.016039663461539
Karnataka,34,UPV,H3,0.248538172043011
Karnataka,34,UPV,H1,0
Karnataka,34,UPV,H7,0.00758
Karnataka,34,UPV,H2,0
Karnataka,34,UPV,H5,0.399706720430108
Karnataka,34,ONSWIND,H32,0.164713114754098
Karnataka,34,ONSWIND,H34,0.247673284313726
Karnataka,34,ONSWIND,H31,0.140660450819672
Karnataka,34,ONSWIND,H29,0.233137295081967
Karnataka,34,ONSWIND,H35,0.1890475
Karnataka,34,ONSWIND,H30,0.182798907103825
Karnataka,34,ONSWIND,H33,0.14832650273224
Karnataka,34,ONSWIND,H25,0.51442839673913
Karnataka,34,ONSWIND,H27,0.632687993920973
Karnataka,34,ONSWIND,H24,0.485401766304348
Karnataka,34,ONSWIND,H22,0.553473913043478
Karnataka,34,ONSWIND,H28,0.514275
Karnataka,34,ONSWIND,H23,0.509257065217392
Karnataka,34,ONSWIND,H26,0.577604727272726
Karnataka,34,ONSWIND,H11,0.081898093220339
Karnataka,34,ONSWIND,H13,0.248041071428571
Karnataka,34,ONSWIND,H10,0.10548813559322
Karnataka,34,ONSWIND,H8,0.206881638418079
Karnataka,34,ONSWIND,H14,0.26814875
Karnataka,34,ONSWIND,H9,0.144827118644068
Karnataka,34,ONSWIND,H12,0.108116949152542
Karnataka,34,ONSWIND,H18,0.288498021978022
Karnataka,34,ONSWIND,H20,0.53743669527897
Karnataka,34,ONSWIND,H17,0.316877692307693
Karnataka,34,ONSWIND,H15,0.425837802197802
Karnataka,34,ONSWIND,H21,0.52040375
Karnataka,34,ONSWIND,H16,0.352153113553113
Karnataka,34,ONSWIND,H19,0.404177472527472
Karnataka,34,ONSWIND,H4,0.197117338709677
Karnataka,34,ONSWIND,H6,0.306632692307692
Karnataka,34,ONSWIND,H3,0.240460215053764
Karnataka,34,ONSWIND,H1,0.329582603686636
Karnataka,34,ONSWIND,H7,0.28080375
Karnataka,34,ONSWIND,H2,0.305763978494624
Karnataka,34,ONSWIND,H5,0.138277688172043
Karnataka,34,DISTPV,H32,0.614164344262295
Karnataka,34,DISTPV,H34,0.005505882352941
Karnataka,34,DISTPV,H31,0.233681557377049
Karnataka,34,DISTPV,H29,0
Karnataka,34,DISTPV,H35,0.0047575
Karnataka,34,DISTPV,H30,0
Karnataka,34,DISTPV,H33,0.352110382513661
Karnataka,34,DISTPV,H25,0.505383967391304
Karnataka,34,DISTPV,H27,0.025654407294833
Karnataka,34,DISTPV,H24,0.195233423913044
Karnataka,34,DISTPV,H22,0
Karnataka,34,DISTPV,H28,0.013635
Karnataka,34,DISTPV,H23,0
Karnataka,34,DISTPV,H26,0.337232
Karnataka,34,DISTPV,H11,0.653683474576271
Karnataka,34,DISTPV,H13,0.038264285714286
Karnataka,34,DISTPV,H10,0.206878813559322
Karnataka,34,DISTPV,H8,0
Karnataka,34,DISTPV,H14,0
Karnataka,34,DISTPV,H9,0
Karnataka,34,DISTPV,H12,0.464391525423729
Karnataka,34,DISTPV,H18,0.562478681318681
Karnataka,34,DISTPV,H20,0.000732618025751
Karnataka,34,DISTPV,H17,0.171398241758242
Karnataka,34,DISTPV,H15,0
Karnataka,34,DISTPV,H21,0
Karnataka,34,DISTPV,H16,0
Karnataka,34,DISTPV,H19,0.249886080586081
Karnataka,34,DISTPV,H4,0.618264112903226
Karnataka,34,DISTPV,H6,0.014262980769231
Karnataka,34,DISTPV,H3,0.263908064516129
Karnataka,34,DISTPV,H1,0
Karnataka,34,DISTPV,H7,0.0053175
Karnataka,34,DISTPV,H2,0
Karnataka,34,DISTPV,H5,0.403039784946237
Karnataka,35,UPV,H32,0.603536475409836
Karnataka,35,UPV,H34,0.003472549019608
Karnataka,35,UPV,H31,0.237666393442623
Karnataka,35,UPV,H29,0
Karnataka,35,UPV,H35,0.002405
Karnataka,35,UPV,H30,0
Karnataka,35,UPV,H33,0.339428961748634
Karnataka,35,UPV,H25,0.530492934782608
Karnataka,35,UPV,H27,0.024712462006079
Karnataka,35,UPV,H24,0.210533695652174
Karnataka,35,UPV,H22,0
Karnataka,35,UPV,H28,0.01006
Karnataka,35,UPV,H23,0
Karnataka,35,UPV,H26,0.354156727272727
Karnataka,35,UPV,H11,0.638796610169491
Karnataka,35,UPV,H13,0.031386734693878
Karnataka,35,UPV,H10,0.214334745762712
Karnataka,35,UPV,H8,0
Karnataka,35,UPV,H14,0
Karnataka,35,UPV,H9,0
Karnataka,35,UPV,H12,0.435681355932203
Karnataka,35,UPV,H18,0.576316483516483
Karnataka,35,UPV,H20,0.000298283261803
Karnataka,35,UPV,H17,0.182655604395604
Karnataka,35,UPV,H15,0
Karnataka,35,UPV,H21,0
Karnataka,35,UPV,H16,0
Karnataka,35,UPV,H19,0.245799633699634
Karnataka,35,UPV,H4,0.615065322580645
Karnataka,35,UPV,H6,0.011736057692308
Karnataka,35,UPV,H3,0.271717741935484
Karnataka,35,UPV,H1,0
Karnataka,35,UPV,H7,0.0047775
Karnataka,35,UPV,H2,0
Karnataka,35,UPV,H5,0.383893548387097
Karnataka,35,ONSWIND,H32,0.112098975409836
Karnataka,35,ONSWIND,H34,0.233744852941176
Karnataka,35,ONSWIND,H31,0.081585450819672
Karnataka,35,ONSWIND,H29,0.227253142076503
Karnataka,35,ONSWIND,H35,0.22447875
Karnataka,35,ONSWIND,H30,0.138704098360656
Karnataka,35,ONSWIND,H33,0.136326775956284
Karnataka,35,ONSWIND,H25,0.559877581521739
Karnataka,35,ONSWIND,H27,0.696809270516717
Karnataka,35,ONSWIND,H24,0.59480964673913
Karnataka,35,ONSWIND,H22,0.697627807971015
Karnataka,35,ONSWIND,H28,0.54882625
Karnataka,35,ONSWIND,H23,0.628228985507247
Karnataka,35,ONSWIND,H26,0.560722363636364
Karnataka,35,ONSWIND,H11,0.074120550847458
Karnataka,35,ONSWIND,H13,0.219443112244898
Karnataka,35,ONSWIND,H10,0.132677754237288
Karnataka,35,ONSWIND,H8,0.330701412429379
Karnataka,35,ONSWIND,H14,0.21986
Karnataka,35,ONSWIND,H9,0.222230508474576
Karnataka,35,ONSWIND,H12,0.106764971751412
Karnataka,35,ONSWIND,H18,0.291684505494506
Karnataka,35,ONSWIND,H20,0.462737553648068
Karnataka,35,ONSWIND,H17,0.469318021978022
Karnataka,35,ONSWIND,H15,0.618413406593406
Karnataka,35,ONSWIND,H21,0.40794875
Karnataka,35,ONSWIND,H16,0.55904652014652
Karnataka,35,ONSWIND,H19,0.268424725274725
Karnataka,35,ONSWIND,H4,0.125990927419355
Karnataka,35,ONSWIND,H6,0.306424759615385
Karnataka,35,ONSWIND,H3,0.090920161290323
Karnataka,35,ONSWIND,H1,0.286225921658986
Karnataka,35,ONSWIND,H7,0.23958875
Karnataka,35,ONSWIND,H2,0.143001344086022
Karnataka,35,ONSWIND,H5,0.146986290322581
Karnataka,36,UPV,H32,0.581675819672132
Karnataka,36,UPV,H34,0.005735784313725
Karnataka,36,UPV,H31,0.228398360655738
Karnataka,36,UPV,H29,0
Karnataka,36,UPV,H35,0.0042525
Karnataka,36,UPV,H30,0
Karnataka,36,UPV,H33,0.322104918032787
Karnataka,36,UPV,H25,0.455619157608696
Karnataka,36,UPV,H27,0.020593617021277
Karnataka,36,UPV,H24,0.178958423913044
Karnataka,36,UPV,H22,0
Karnataka,36,UPV,H28,0.0147425
Karnataka,36,UPV,H23,0
Karnataka,36,UPV,H26,0.278411454545455
Karnataka,36,UPV,H11,0.627710381355932
Karnataka,36,UPV,H13,0.036637244897959
Karnataka,36,UPV,H10,0.202174152542373
Karnataka,36,UPV,H8,0
Karnataka,36,UPV,H14,0
Karnataka,36,UPV,H9,0
Karnataka,36,UPV,H12,0.451277683615819
Karnataka,36,UPV,H18,0.53105967032967
Karnataka,36,UPV,H20,0.000401931330472
Karnataka,36,UPV,H17,0.16410043956044
Karnataka,36,UPV,H15,0
Karnataka,36,UPV,H21,0
Karnataka,36,UPV,H16,0
Karnataka,36,UPV,H19,0.214135897435897
Karnataka,36,UPV,H4,0.587317540322581
Karnataka,36,UPV,H6,0.015558653846154
Karnataka,36,UPV,H3,0.252985483870968
Karnataka,36,UPV,H1,0
Karnataka,36,UPV,H7,0.00901375
Karnataka,36,UPV,H2,0
Karnataka,36,UPV,H5,0.385589784946237
Karnataka,36,ONSWIND,H32,0.156579303278688
Karnataka,36,ONSWIND,H34,0.203287254901961
Karnataka,36,ONSWIND,H31,0.162765573770492
Karnataka,36,ONSWIND,H29,0.223083879781421
Karnataka,36,ONSWIND,H35,0.170015
Karnataka,36,ONSWIND,H30,0.188782513661202
Karnataka,36,ONSWIND,H33,0.130068306010929
Karnataka,36,ONSWIND,H25,0.485924320652174
Karnataka,36,ONSWIND,H27,0.552960790273556
Karnataka,36,ONSWIND,H24,0.487936820652174
Karnataka,36,ONSWIND,H22,0.518624365942029
Karnataka,36,ONSWIND,H28,0.44627
Karnataka,36,ONSWIND,H23,0.511083695652174
Karnataka,36,ONSWIND,H26,0.545663818181818
Karnataka,36,ONSWIND,H11,0.086360593220339
Karnataka,36,ONSWIND,H13,0.17265
Karnataka,36,ONSWIND,H10,0.077206355932203
Karnataka,36,ONSWIND,H8,0.107545621468927
Karnataka,36,ONSWIND,H14,0.1695475
Karnataka,36,ONSWIND,H9,0.096624011299435
Karnataka,36,ONSWIND,H12,0.110864124293785
Karnataka,36,ONSWIND,H18,0.263316593406594
Karnataka,36,ONSWIND,H20,0.410451931330472
Karnataka,36,ONSWIND,H17,0.257422527472527
Karnataka,36,ONSWIND,H15,0.330682967032967
Karnataka,36,ONSWIND,H21,0.3302575
Karnataka,36,ONSWIND,H16,0.28956978021978
Karnataka,36,ONSWIND,H19,0.388228937728938
Karnataka,36,ONSWIND,H4,0.137152620967742
Karnataka,36,ONSWIND,H6,0.195129086538462
Karnataka,36,ONSWIND,H3,0.142777956989247
Karnataka,36,ONSWIND,H1,0.213035138248848
Karnataka,36,ONSWIND,H7,0.12173625
Karnataka,36,ONSWIND,H2,0.176398924731183
Karnataka,36,ONSWIND,H5,0.103925806451613
Karnataka,36,DISTPV,H32,0.59114262295082
Karnataka,36,DISTPV,H34,0.006325735294118
Karnataka,36,DISTPV,H31,0.212445901639344
Karnataka,36,DISTPV,H29,0
Karnataka,36,DISTPV,H35,0.00584375
Karnataka,36,DISTPV,H30,0
Karnataka,36,DISTPV,H33,0.340456557377049
Karnataka,36,DISTPV,H25,0.471943070652174
Karnataka,36,DISTPV,H27,0.021662613981763
Karnataka,36,DISTPV,H24,0.16904375
Karnataka,36,DISTPV,H22,0
Karnataka,36,DISTPV,H28,0.01282625
Karnataka,36,DISTPV,H23,0
Karnataka,36,DISTPV,H26,0.307575090909091
Karnataka,36,DISTPV,H11,0.615072033898305
Karnataka,36,DISTPV,H13,0.040769897959184
Karnataka,36,DISTPV,H10,0.188023516949153
Karnataka,36,DISTPV,H8,0
Karnataka,36,DISTPV,H14,0
Karnataka,36,DISTPV,H9,0
Karnataka,36,DISTPV,H12,0.458614971751412
Karnataka,36,DISTPV,H18,0.528725384615385
Karnataka,36,DISTPV,H20,0.000502575107296
Karnataka,36,DISTPV,H17,0.150193736263736
Karnataka,36,DISTPV,H15,0
Karnataka,36,DISTPV,H21,1.25E-06
Karnataka,36,DISTPV,H16,0
Karnataka,36,DISTPV,H19,0.243330769230769
Karnataka,36,DISTPV,H4,0.573017338709677
Karnataka,36,DISTPV,H6,0.017064663461539
Karnataka,36,DISTPV,H3,0.234622043010753
Karnataka,36,DISTPV,H1,0
Karnataka,36,DISTPV,H7,0.00997625
Karnataka,36,DISTPV,H2,0
Karnataka,36,DISTPV,H5,0.388616397849462
Karnataka,37,UPV,H32,0.552106557377049
Karnataka,37,UPV,H34,0.00401887254902
Karnataka,37,UPV,H31,0.232957991803279
Karnataka,37,UPV,H29,0
Karnataka,37,UPV,H35,0.002195
Karnataka,37,UPV,H30,0
Karnataka,37,UPV,H33,0.302672950819672
Karnataka,37,UPV,H25,0.499372826086957
Karnataka,37,UPV,H27,0.019105927051672
Karnataka,37,UPV,H24,0.207442119565217
Karnataka,37,UPV,H22,0
Karnataka,37,UPV,H28,0.01161625
Karnataka,37,UPV,H23,0
Karnataka,37,UPV,H26,0.315187636363636
Karnataka,37,UPV,H11,0.621349576271187
Karnataka,37,UPV,H13,0.03146556122449
Karnataka,37,UPV,H10,0.217590889830508
Karnataka,37,UPV,H8,0
Karnataka,37,UPV,H14,0
Karnataka,37,UPV,H9,0
Karnataka,37,UPV,H12,0.416811581920904
Karnataka,37,UPV,H18,0.558086153846154
Karnataka,37,UPV,H20,1.37339055793991E-05
Karnataka,37,UPV,H17,0.182954615384615
Karnataka,37,UPV,H15,0
Karnataka,37,UPV,H21,0
Karnataka,37,UPV,H16,0
Karnataka,37,UPV,H19,0.223852564102564
Karnataka,37,UPV,H4,0.585804637096774
Karnataka,37,UPV,H6,0.012851682692308
Karnataka,37,UPV,H3,0.274928494623656
Karnataka,37,UPV,H1,0
Karnataka,37,UPV,H7,0.00526375
Karnataka,37,UPV,H2,0
Karnataka,37,UPV,H5,0.365566935483871
Karnataka,37,ONSWIND,H32,0.150185655737705
Karnataka,37,ONSWIND,H34,0.232540931372549
Karnataka,37,ONSWIND,H31,0.130164344262295
Karnataka,37,ONSWIND,H29,0.197301912568306
Karnataka,37,ONSWIND,H35,0.222525
Karnataka,37,ONSWIND,H30,0.159812295081967
Karnataka,37,ONSWIND,H33,0.163399453551913
Karnataka,37,ONSWIND,H25,0.561310190217391
Karnataka,37,ONSWIND,H27,0.578596200607903
Karnataka,37,ONSWIND,H24,0.583232065217391
Karnataka,37,ONSWIND,H22,0.623440851449274
Karnataka,37,ONSWIND,H28,0.50755125
Karnataka,37,ONSWIND,H23,0.597327355072463
Karnataka,37,ONSWIND,H26,0.504211454545454
Karnataka,37,ONSWIND,H11,0.09984406779661
Karnataka,37,ONSWIND,H13,0.312030867346939
Karnataka,37,ONSWIND,H10,0.110691313559322
Karnataka,37,ONSWIND,H8,0.354501836158192
Karnataka,37,ONSWIND,H14,0.34481625
Karnataka,37,ONSWIND,H9,0.205002542372881
Karnataka,37,ONSWIND,H12,0.132753107344633
Karnataka,37,ONSWIND,H18,0.266801648351648
Karnataka,37,ONSWIND,H20,0.441910300429185
Karnataka,37,ONSWIND,H17,0.394011208791209
Karnataka,37,ONSWIND,H15,0.498212637362637
Karnataka,37,ONSWIND,H21,0.3894275
Karnataka,37,ONSWIND,H16,0.433813186813187
Karnataka,37,ONSWIND,H19,0.315314835164835
Karnataka,37,ONSWIND,H4,0.165637096774194
Karnataka,37,ONSWIND,H6,0.316270192307692
Karnataka,37,ONSWIND,H3,0.148854301075269
Karnataka,37,ONSWIND,H1,0.256794124423963
Karnataka,37,ONSWIND,H7,0.29300875
Karnataka,37,ONSWIND,H2,0.207993010752688
Karnataka,37,ONSWIND,H5,0.172091935483871
Karnataka,37,DISTPV,H32,0.589799590163935
Karnataka,37,DISTPV,H34,0.003112254901961
Karnataka,37,DISTPV,H31,0.246615573770492
Karnataka,37,DISTPV,H29,0
Karnataka,37,DISTPV,H35,0.0012325
Karnataka,37,DISTPV,H30,0
Karnataka,37,DISTPV,H33,0.31999781420765
Karnataka,37,DISTPV,H25,0.533596195652174
Karnataka,37,DISTPV,H27,0.020984802431611
Karnataka,37,DISTPV,H24,0.213833152173913
Karnataka,37,DISTPV,H22,0
Karnataka,37,DISTPV,H28,0.012915
Karnataka,37,DISTPV,H23,0
Karnataka,37,DISTPV,H26,0.342247636363636
Karnataka,37,DISTPV,H11,0.648878389830508
Karnataka,37,DISTPV,H13,0.031004081632653
Karnataka,37,DISTPV,H10,0.222072881355932
Karnataka,37,DISTPV,H8,0
Karnataka,37,DISTPV,H14,0
Karnataka,37,DISTPV,H9,0
Karnataka,37,DISTPV,H12,0.432631073446328
Karnataka,37,DISTPV,H18,0.575143076923077
Karnataka,37,DISTPV,H20,3.86266094420601E-06
Karnataka,37,DISTPV,H17,0.188596483516484
Karnataka,37,DISTPV,H15,0
Karnataka,37,DISTPV,H21,0
Karnataka,37,DISTPV,H16,0
Karnataka,37,DISTPV,H19,0.231340659340659
Karnataka,37,DISTPV,H4,0.613465322580645
Karnataka,37,DISTPV,H6,0.011632692307692
Karnataka,37,DISTPV,H3,0.28655
Karnataka,37,DISTPV,H1,0
Karnataka,37,DISTPV,H7,0.00411
Karnataka,37,DISTPV,H2,0
Karnataka,37,DISTPV,H5,0.384370967741935
Karnataka,38,UPV,H32,0.565733606557377
Karnataka,38,UPV,H34,0.00175931372549
Karnataka,38,UPV,H31,0.239010655737705
Karnataka,38,UPV,H29,0
Karnataka,38,UPV,H35,0.00085
Karnataka,38,UPV,H30,0
Karnataka,38,UPV,H33,0.294445901639344
Karnataka,38,UPV,H25,0.572077989130435
Karnataka,38,UPV,H27,0.019518237082067
Karnataka,38,UPV,H24,0.230438043478261
Karnataka,38,UPV,H22,0
Karnataka,38,UPV,H28,0.0113375
Karnataka,38,UPV,H23,0
Karnataka,38,UPV,H26,0.348857090909091
Karnataka,38,UPV,H11,0.639356779661017
Karnataka,38,UPV,H13,0.027527040816327
Karnataka,38,UPV,H10,0.220555084745763
Karnataka,38,UPV,H8,0
Karnataka,38,UPV,H14,0
Karnataka,38,UPV,H9,0
Karnataka,38,UPV,H12,0.434273446327684
Karnataka,38,UPV,H18,0.574700659340659
Karnataka,38,UPV,H20,0
Karnataka,38,UPV,H17,0.196243296703297
Karnataka,38,UPV,H15,0
Karnataka,38,UPV,H21,0
Karnataka,38,UPV,H16,0
Karnataka,38,UPV,H19,0.230276190476191
Karnataka,38,UPV,H4,0.57959879032258
Karnataka,38,UPV,H6,0.008974038461538
Karnataka,38,UPV,H3,0.273437634408602
Karnataka,38,UPV,H1,0
Karnataka,38,UPV,H7,0.0021325
Karnataka,38,UPV,H2,0
Karnataka,38,UPV,H5,0.349456989247312
Karnataka,38,ONSWIND,H32,0.164808196721311
Karnataka,38,ONSWIND,H34,0.298111519607843
Karnataka,38,ONSWIND,H31,0.153690368852459
Karnataka,38,ONSWIND,H29,0.242400546448087
Karnataka,38,ONSWIND,H35,0.36822375
Karnataka,38,ONSWIND,H30,0.192072950819672
Karnataka,38,ONSWIND,H33,0.190986338797814
Karnataka,38,ONSWIND,H25,0.593801902173913
Karnataka,38,ONSWIND,H27,0.554890273556231
Karnataka,38,ONSWIND,H24,0.623776630434782
Karnataka,38,ONSWIND,H22,0.624946286231884
Karnataka,38,ONSWIND,H28,0.5270475
Karnataka,38,ONSWIND,H23,0.615658514492753
Karnataka,38,ONSWIND,H26,0.504203636363636
Karnataka,38,ONSWIND,H11,0.122315677966102
Karnataka,38,ONSWIND,H13,0.455116326530612
Karnataka,38,ONSWIND,H10,0.162809957627119
Karnataka,38,ONSWIND,H8,0.440891242937853
Karnataka,38,ONSWIND,H14,0.50919125
Karnataka,38,ONSWIND,H9,0.282926553672316
Karnataka,38,ONSWIND,H12,0.173641525423729
Karnataka,38,ONSWIND,H18,0.299660659340659
Karnataka,38,ONSWIND,H20,0.470110729613734
Karnataka,38,ONSWIND,H17,0.401682637362638
Karnataka,38,ONSWIND,H15,0.512763406593407
Karnataka,38,ONSWIND,H21,0.47850375
Karnataka,38,ONSWIND,H16,0.430549084249084
Karnataka,38,ONSWIND,H19,0.313731684981685
Karnataka,38,ONSWIND,H4,0.182520564516129
Karnataka,38,ONSWIND,H6,0.405434615384615
Karnataka,38,ONSWIND,H3,0.181637365591398
Karnataka,38,ONSWIND,H1,0.349033640552995
Karnataka,38,ONSWIND,H7,0.435345
Karnataka,38,ONSWIND,H2,0.27107876344086
Karnataka,38,ONSWIND,H5,0.219185215053763
Karnataka,40,UPV,H32,0.528285245901639
Karnataka,40,UPV,H34,0.004079411764706
Karnataka,40,UPV,H31,0.227040573770492
Karnataka,40,UPV,H29,0
Karnataka,40,UPV,H35,0.00308625
Karnataka,40,UPV,H30,0
Karnataka,40,UPV,H33,0.289086612021858
Karnataka,40,UPV,H25,0.478532880434783
Karnataka,40,UPV,H27,0.018886778115502
Karnataka,40,UPV,H24,0.203335461956522
Karnataka,40,UPV,H22,0
Karnataka,40,UPV,H28,0.0092625
Karnataka,40,UPV,H23,0
Karnataka,40,UPV,H26,0.302688545454545
Karnataka,40,UPV,H11,0.611635381355933
Karnataka,40,UPV,H13,0.030004081632653
Karnataka,40,UPV,H10,0.212019491525424
Karnataka,40,UPV,H8,0
Karnataka,40,UPV,H14,0
Karnataka,40,UPV,H9,0
Karnataka,40,UPV,H12,0.397633050847458
Karnataka,40,UPV,H18,0.542685384615385
Karnataka,40,UPV,H20,1.67381974248927E-05
Karnataka,40,UPV,H17,0.182434945054945
Karnataka,40,UPV,H15,0
Karnataka,40,UPV,H21,0
Karnataka,40,UPV,H16,0
Karnataka,40,UPV,H19,0.212802747252747
Karnataka,40,UPV,H4,0.554269556451613
Karnataka,40,UPV,H6,0.012492307692308
Karnataka,40,UPV,H3,0.258101075268817
Karnataka,40,UPV,H1,0
Karnataka,40,UPV,H7,0.0053125
Karnataka,40,UPV,H2,0
Karnataka,40,UPV,H5,0.349377150537634
Karnataka,40,ONSWIND,H32,0.039161885245902
Karnataka,40,ONSWIND,H34,0.110425490196078
Karnataka,40,ONSWIND,H31,0.015022540983607
Karnataka,40,ONSWIND,H29,0.056999453551913
Karnataka,40,ONSWIND,H35,0.11404
Karnataka,40,ONSWIND,H30,0.018168852459016
Karnataka,40,ONSWIND,H33,0.075420218579235
Karnataka,40,ONSWIND,H25,0.273990217391305
Karnataka,40,ONSWIND,H27,0.375170820668693
Karnataka,40,ONSWIND,H24,0.144244293478261
Karnataka,40,ONSWIND,H22,0.208182427536232
Karnataka,40,ONSWIND,H28,0.2858525
Karnataka,40,ONSWIND,H23,0.115105072463768
Karnataka,40,ONSWIND,H26,0.328651272727273
Karnataka,40,ONSWIND,H11,0.037299152542373
Karnataka,40,ONSWIND,H13,0.118506632653061
Karnataka,40,ONSWIND,H10,0.024681779661017
Karnataka,40,ONSWIND,H8,0.09135197740113
Karnataka,40,ONSWIND,H14,0.173225
Karnataka,40,ONSWIND,H9,0.054689265536723
Karnataka,40,ONSWIND,H12,0.085771751412429
Karnataka,40,ONSWIND,H18,0.14089010989011
Karnataka,40,ONSWIND,H20,0.427015021459227
Karnataka,40,ONSWIND,H17,0.028777802197802
Karnataka,40,ONSWIND,H15,0.233532087912088
Karnataka,40,ONSWIND,H21,0.3793025
Karnataka,40,ONSWIND,H16,0.078894139194139
Karnataka,40,ONSWIND,H19,0.256132600732601
Karnataka,40,ONSWIND,H4,0.049186290322581
Karnataka,40,ONSWIND,H6,0.086265865384615
Karnataka,40,ONSWIND,H3,0.009189784946237
Karnataka,40,ONSWIND,H1,0.020450921658986
Karnataka,40,ONSWIND,H7,0.0972125
Karnataka,40,ONSWIND,H2,0.005982258064516
Karnataka,40,ONSWIND,H5,0.085563978494624
Kerala,134,UPV,H32,0.499815983606557
Kerala,134,UPV,H34,0.00376862745098
Kerala,134,UPV,H31,0.221419808743169
Kerala,134,UPV,H29,0
Kerala,134,UPV,H35,0.003045833333333
Kerala,134,UPV,H30,0
Kerala,134,UPV,H33,0.249906010928962
Kerala,134,UPV,H25,0.452679619565217
Kerala,134,UPV,H27,0.017317122593718
Kerala,134,UPV,H24,0.184817663043478
Kerala,134,UPV,H22,0
Kerala,134,UPV,H28,0.008648333333333
Kerala,134,UPV,H23,0
Kerala,134,UPV,H26,0.279218545454546
Kerala,134,UPV,H11,0.61017895480226
Kerala,134,UPV,H13,0.029071598639456
Kerala,134,UPV,H10,0.213091807909604
Kerala,134,UPV,H8,0
Kerala,134,UPV,H14,0
Kerala,134,UPV,H9,0
Kerala,134,UPV,H12,0.402995103578154
Kerala,134,UPV,H18,0.498879120879121
Kerala,134,UPV,H20,2.00286123032904E-06
Kerala,134,UPV,H17,0.165592527472528
Kerala,134,UPV,H15,0
Kerala,134,UPV,H21,0
Kerala,134,UPV,H16,0
Kerala,134,UPV,H19,0.182596092796093
Kerala,134,UPV,H4,0.562399462365592
Kerala,134,UPV,H6,0.012919711538462
Kerala,134,UPV,H3,0.267260752688172
Kerala,134,UPV,H1,0
Kerala,134,UPV,H7,0.006310833333333
Kerala,134,UPV,H2,0
Kerala,134,UPV,H5,0.345535304659498
Kerala,134,ONSWIND,H32,0.183886612021858
Kerala,134,ONSWIND,H34,0.175699509803922
Kerala,134,ONSWIND,H31,0.204256010928962
