"t","i","r","c","wVC","cap"
2028,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2036,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2038,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2044,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2026,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2025,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2043,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2019,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2021,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2020,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2017,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2030,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2039,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2033,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2032,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2026,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2026,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2026,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2035,"SUBCRITICAL-COAL","Rajasthan","init-2",1329.74548672566,1695
2023,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2043,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2033,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2039,"SUBCRITICAL-COAL","Rajasthan","init-3",1730.05,1200
2041,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2018,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2021,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2031,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2030,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2037,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2035,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1000
2029,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2023,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2024,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2039,"SUBCRITICAL-COAL","Rajasthan","init-2",1608.54,250
2038,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,250
2036,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,750
2034,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2017,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2034,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1250
2031,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2039,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2029,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2049,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2037,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2025,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2027,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2024,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2018,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2036,"SUBCRITICAL-COAL","Rajasthan","init-3",1865.42612903226,1395
2018,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2019,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2041,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2017,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2031,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2024,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2035,"SUBCRITICAL-COAL","Rajasthan","init-3",1865.42612903226,1395
2044,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2025,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2035,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2034,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2023,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2020,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2021,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2019,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2020,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2037,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,1040
2032,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2023,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2047,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2027,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2024,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2027,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2046,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2022,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2036,"SUBCRITICAL-COAL","Rajasthan","init-2",1299.34259541985,1310
2048,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2021,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2034,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2023,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2018,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2032,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2027,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2026,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2047,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2027,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2035,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,250
2022,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2022,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2032,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2038,"SUBCRITICAL-COAL","Rajasthan","init-3",1865.42612903226,1395
2022,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2019,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2040,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2031,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2032,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2031,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2029,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2040,"SUBCRITICAL-COAL","Rajasthan","init-3",1730.05,600
2025,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2021,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2038,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,1040
2024,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2020,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2034,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2036,"SUBCRITICAL-COAL","Rajasthan","init-1",198.54,125
2045,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2033,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2038,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2030,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2029,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2032,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2028,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2024,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2024,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2020,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2035,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2019,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2032,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2019,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2040,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2033,"SUBCRITICAL-COAL","Rajasthan","init-1",342.52,375
2033,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,1500
2037,"SUBCRITICAL-COAL","Rajasthan","init-3",1865.42612903226,1395
2030,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2027,"SUBCRITICAL-COAL","Rajasthan","init-3",1967.59679245283,1590
2028,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2026,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2035,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2034,"SUBCRITICAL-COAL","Rajasthan","init-1",342.52,375
2048,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2020,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2022,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2022,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2030,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2029,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2025,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2033,"SUBCRITICAL-COAL","Rajasthan","init-2",1348.89346153846,2080
2027,"CCGT-GAS","Rajasthan","init-2",1697.02636351584,754.3
2045,"CCGT-GAS","Rajasthan","init-2",1565.61194029851,335
2038,"SUPERCRITICAL-COAL","Rajasthan","init-7",1680.05,1320
2030,"SUBCRITICAL-COAL","Rajasthan","init-1",414.51,500
2046,"CCGT-GAS","Rajasthan","init-1",1062.01,270.5
2037,"SUBCRITICAL-COAL","Rajasthan","init-4",3008.49,500
2044,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2017,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2026,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2039,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2019,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2031,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2031,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2025,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2017,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2026,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2020,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2039,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2035,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2017,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2036,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2039,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2031,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2029,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2032,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2028,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2042,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2029,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2023,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2020,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2036,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2021,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2018,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2034,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2036,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2033,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2042,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2021,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2040,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2027,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2027,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2032,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2032,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2038,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2030,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2035,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2039,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1548.18,500
2019,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2041,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2021,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2030,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2032,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2018,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2049,"CCGT-GAS","Tamil_Nadu","init-7",5825.21866369711,987.8
2044,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2027,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2029,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2025,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2043,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2017,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2034,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2026,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2023,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2021,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2028,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2045,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2024,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2018,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2028,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2028,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2046,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2025,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2035,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2034,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2019,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2019,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2036,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2032,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2017,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2032,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2025,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2035,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2030,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2035,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2023,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2027,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2024,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2035,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2018,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2021,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2036,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2038,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2030,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2027,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2026,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2041,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,660
2036,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2029,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2023,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2020,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2022,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2023,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2034,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2018,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2033,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2038,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2040,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2028,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2027,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2027,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2024,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2035,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2022,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2032,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2028,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2018,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2034,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2047,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2023,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2017,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2033,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2047,"CCGT-GAS","Tamil_Nadu","init-7",5831.54824335214,992.8
2029,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2030,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2026,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2037,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2023,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2024,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2039,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2024,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2018,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2038,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2190.02,1200
2019,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2034,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2030,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2049,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2031,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2024,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2031,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2050,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2029,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2048,"CCGT-GAS","Tamil_Nadu","init-7",5825.21866369711,987.8
2026,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2020,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2037,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2020,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2030,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2020,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2040,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3565.04363636364,1100
2037,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2030,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2046,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2031,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2025,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2025,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2022,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2033,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2033,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2022,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2025,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2032,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2034,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2036,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2020,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2028,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2017,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2035,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2026,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2050,"CCGT-GAS","Tamil_Nadu","init-7",5825.21866369711,987.8
2034,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2021,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2038,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1548.18,1000
2024,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2041,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2033,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2033,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2029,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2039,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2037,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2040,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2037,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2022,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2028,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2019,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2026,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2036,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2037,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2019,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2037,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2021,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2021,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2017,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2027,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2048,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2040,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2024,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2022,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2019,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2029,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2018,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2045,"CCGT-GAS","Tamil_Nadu","init-7",5837.81438765284,997.8
2031,"SUBCRITICAL-COAL","Tamil_Nadu","init-2",1552.905,2000
2020,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2043,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2037,"SUBCRITICAL-COAL","Tamil_Nadu","init-1",1270.4,500
2038,"SUPERCRITICAL-COAL","Tamil_Nadu","init-7",2503.22,1320
2023,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2022,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2038,"DIESEL","Tamil_Nadu","init-7",2408.04,411.701
2033,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2022,"SUBCRITICAL-COAL","Tamil_Nadu","init-4",2830.03,600
2031,"SUBCRITICAL-COAL","Tamil_Nadu","init-3",2113.88724137931,1450
2025,"SUBCRITICAL-COAL","Tamil_Nadu","init-5",3368.98,1700
2020,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2037,"SUBCRITICAL-COAL","Telangana","init-2",1730.04909090909,1100
2036,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2027,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2033,"SUBCRITICAL-COAL","Telangana","init-2",1836.50285714286,3500
2019,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2037,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2036,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2041,"SUBCRITICAL-COAL","Telangana","init-1",1489.64,1200
2026,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2024,"SUBCRITICAL-COAL","Telangana","init-2",1842.0427027027,3700
2035,"SUBCRITICAL-COAL","Telangana","init-2",1814.999375,1600
2023,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2020,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2034,"SUBCRITICAL-COAL","Telangana","init-1",1484.65470588235,1700
2039,"SUBCRITICAL-COAL","Telangana","init-2",1730.04909090909,1100
