t,i,r,c,wVC,cap
2050,CCGT-GAS,Chhattisgarh,init-1,0,0
2050,CCGT-GAS,Chhattisgarh,init-2,0,0
2050,CCGT-GAS,Chhattisgarh,init-3,0,0
2050,CCGT-GAS,Chhattisgarh,init-4,0,0
2050,CCGT-GAS,Chhattisgarh,init-5,0,0
2050,CCGT-GAS,Chhattisgarh,init-7,0,0
2050,CCGT-GAS,Dadra_Nagar_Haveli,init-1,0,0
2050,CCGT-GAS,Dadra_Nagar_Haveli,init-2,0,0
2050,CCGT-GAS,Dadra_Nagar_Haveli,init-3,0,0
2050,CCGT-GAS,Dadra_Nagar_Haveli,init-4,0,0
2050,CCGT-GAS,Dadra_Nagar_Haveli,init-5,0,0
2050,CCGT-GAS,Dadra_Nagar_Haveli,init-7,0,0
2050,CCGT-GAS,Daman_Diu,init-1,0,0
2050,CCGT-GAS,Daman_Diu,init-2,0,0
2050,CCGT-GAS,Daman_Diu,init-3,0,0
2050,CCGT-GAS,Daman_Diu,init-4,0,0
2050,CCGT-GAS,Daman_Diu,init-5,0,0
2050,CCGT-GAS,Daman_Diu,init-7,0,0
2050,CCGT-GAS,Delhi,init-1,582.03,100.6959321
2050,CCGT-GAS,Delhi,init-2,2619.296675,1930.005364
2050,CCGT-GAS,Delhi,init-3,0,0
2050,CCGT-GAS,Delhi,init-4,0,0
2050,CCGT-GAS,Delhi,init-5,0,0
2050,CCGT-GAS,Delhi,init-7,0,0
2050,CCGT-GAS,Goa,init-1,0,0
2050,CCGT-GAS,Goa,init-2,0,0
2050,CCGT-GAS,Goa,init-3,0,0
2050,CCGT-GAS,Goa,init-4,0,0
2050,CCGT-GAS,Goa,init-5,0,0
2050,CCGT-GAS,Goa,init-7,2505.23,48
2050,CCGT-GAS,Gujarat,init-1,791.99,378.4354954
2050,CCGT-GAS,Gujarat,init-2,1173.549218,608.7405255
2050,CCGT-GAS,Gujarat,init-3,0,0
2050,CCGT-GAS,Gujarat,init-4,2599.052749,1848.927706
2050,CCGT-GAS,Gujarat,init-5,3677.634347,1905.152408
2050,CCGT-GAS,Gujarat,init-7,4962.01,1653.222493
2050,CCGT-GAS,Haryana,init-1,0,0
2050,CCGT-GAS,Haryana,init-2,0,0
2050,CCGT-GAS,Haryana,init-3,0,0
2050,CCGT-GAS,Haryana,init-4,0,0
2050,CCGT-GAS,Haryana,init-5,0,0
2050,CCGT-GAS,Haryana,init-7,1381.97,431.59
2050,CCGT-GAS,Himachal_Pradesh,init-1,0,0
2050,CCGT-GAS,Himachal_Pradesh,init-2,0,0
2050,CCGT-GAS,Himachal_Pradesh,init-3,0,0
2050,CCGT-GAS,Himachal_Pradesh,init-4,0,0
2050,CCGT-GAS,Himachal_Pradesh,init-5,0,0
2050,CCGT-GAS,Himachal_Pradesh,init-7,0,0
2050,CCGT-GAS,Jammu_Kashmir,init-1,0,0
2050,CCGT-GAS,Jammu_Kashmir,init-2,0,0
2050,CCGT-GAS,Jammu_Kashmir,init-3,0,0
2050,CCGT-GAS,Jammu_Kashmir,init-4,0,0
2050,CCGT-GAS,Jammu_Kashmir,init-5,0,0
2050,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,0
2050,CCGT-GAS,Jharkhand,init-1,0,0
2050,CCGT-GAS,Jharkhand,init-2,0,0
2050,CCGT-GAS,Jharkhand,init-3,0,0
2050,CCGT-GAS,Jharkhand,init-4,0,0
2050,CCGT-GAS,Jharkhand,init-5,0,0
2050,CCGT-GAS,Jharkhand,init-7,0,0
2050,CCGT-GAS,Karnataka,init-1,0,0
2050,CCGT-GAS,Karnataka,init-2,0,0
2050,CCGT-GAS,Karnataka,init-3,0,0
2050,CCGT-GAS,Karnataka,init-4,0,0
2050,CCGT-GAS,Karnataka,init-5,0,0
2050,CCGT-GAS,Karnataka,init-7,0,0
2050,CCGT-GAS,Kerala,init-1,0,0
2050,CCGT-GAS,Kerala,init-2,0,0
2050,CCGT-GAS,Kerala,init-3,0,0
2050,CCGT-GAS,Kerala,init-4,0,0
2050,CCGT-GAS,Kerala,init-5,0,0
2050,CCGT-GAS,Kerala,init-7,3657.635572,533.58
2050,CCGT-GAS,Madhya_Pradesh,init-1,0,0
2050,CCGT-GAS,Madhya_Pradesh,init-2,0,0
2050,CCGT-GAS,Madhya_Pradesh,init-3,0,0
2050,CCGT-GAS,Madhya_Pradesh,init-4,0,0
2050,CCGT-GAS,Madhya_Pradesh,init-5,0,0
2050,CCGT-GAS,Madhya_Pradesh,init-7,0,0
2050,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2050,CCGT-GAS,Maharashtra,init-2,2505.23,388
2050,CCGT-GAS,Maharashtra,init-3,0,0
2050,CCGT-GAS,Maharashtra,init-4,0,0
2050,CCGT-GAS,Maharashtra,init-5,0,0
2050,CCGT-GAS,Maharashtra,init-7,0,0
2050,CCGT-GAS,Manipur,init-1,0,0
2050,CCGT-GAS,Manipur,init-2,0,0
2050,CCGT-GAS,Manipur,init-3,0,0
2050,CCGT-GAS,Manipur,init-4,0,0
2050,CCGT-GAS,Manipur,init-5,0,0
2050,CCGT-GAS,Manipur,init-7,0,0
2050,CCGT-GAS,Meghalaya,init-1,0,0
2050,CCGT-GAS,Meghalaya,init-2,0,0
2050,CCGT-GAS,Meghalaya,init-3,0,0
2050,CCGT-GAS,Meghalaya,init-4,0,0
2050,CCGT-GAS,Meghalaya,init-5,0,0
2050,CCGT-GAS,Meghalaya,init-7,0,0
2050,CCGT-GAS,Mizoram,init-1,0,0
2050,CCGT-GAS,Mizoram,init-2,0,0
2050,CCGT-GAS,Mizoram,init-3,0,0
2050,CCGT-GAS,Mizoram,init-4,0,0
2050,CCGT-GAS,Mizoram,init-5,0,0
2050,CCGT-GAS,Mizoram,init-7,0,0
2050,CCGT-GAS,Nagaland,init-1,0,0
2050,CCGT-GAS,Nagaland,init-2,0,0
2050,CCGT-GAS,Nagaland,init-3,0,0
2050,CCGT-GAS,Nagaland,init-4,0,0
2050,CCGT-GAS,Nagaland,init-5,0,0
2050,CCGT-GAS,Nagaland,init-7,0,0
2050,CCGT-GAS,Odisha,init-1,0,0
2050,CCGT-GAS,Odisha,init-2,0,0
2050,CCGT-GAS,Odisha,init-3,0,0
2050,CCGT-GAS,Odisha,init-4,0,0
2050,CCGT-GAS,Odisha,init-5,0,0
2050,CCGT-GAS,Odisha,init-7,0,0
2050,CCGT-GAS,Puducherry,init-1,0,0
2050,CCGT-GAS,Puducherry,init-2,0,0
2050,CCGT-GAS,Puducherry,init-3,0,0
2050,CCGT-GAS,Puducherry,init-4,0,0
2050,CCGT-GAS,Puducherry,init-5,0,0
2050,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2050,CCGT-GAS,Punjab,init-1,0,0
2050,CCGT-GAS,Punjab,init-2,0,0
2050,CCGT-GAS,Punjab,init-3,0,0
2050,CCGT-GAS,Punjab,init-4,0,0
2050,CCGT-GAS,Punjab,init-5,0,0
2050,CCGT-GAS,Punjab,init-7,0,0
2050,CCGT-GAS,Rajasthan,init-1,1062.01,269.9800107
2050,CCGT-GAS,Rajasthan,init-2,1562.03,329.3656323
2050,CCGT-GAS,Rajasthan,init-3,0,0
2050,CCGT-GAS,Rajasthan,init-4,0,0
2050,CCGT-GAS,Rajasthan,init-5,0,0
2050,CCGT-GAS,Rajasthan,init-7,0,0
2050,CCGT-GAS,Sikkim,init-1,0,0
2050,CCGT-GAS,Sikkim,init-2,0,0
2050,CCGT-GAS,Sikkim,init-3,0,0
2050,CCGT-GAS,Sikkim,init-4,0,0
2050,CCGT-GAS,Sikkim,init-5,0,0
2050,CCGT-GAS,Sikkim,init-7,0,0
2050,CCGT-GAS,Tamil_Nadu,init-1,0,0
2050,CCGT-GAS,Tamil_Nadu,init-2,0,0
2050,CCGT-GAS,Tamil_Nadu,init-3,0,0
2050,CCGT-GAS,Tamil_Nadu,init-4,0,0
2050,CCGT-GAS,Tamil_Nadu,init-5,0,0
2050,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,888.1884185
2050,CCGT-GAS,Telangana,init-1,0,0
2050,CCGT-GAS,Telangana,init-2,0,0
2050,CCGT-GAS,Telangana,init-3,0,0
2050,CCGT-GAS,Telangana,init-4,0,0
2050,CCGT-GAS,Telangana,init-5,0,0
2050,CCGT-GAS,Telangana,init-7,0,0
2050,CCGT-GAS,Tripura,init-1,0,0
2050,CCGT-GAS,Tripura,init-2,0,0
2050,CCGT-GAS,Tripura,init-3,0,0
2050,CCGT-GAS,Tripura,init-4,0,0
2050,CCGT-GAS,Tripura,init-5,0,0
2050,CCGT-GAS,Tripura,init-7,1813.458873,944.8562212
2050,CCGT-GAS,Uttar_Pradesh,init-1,0,0
2050,CCGT-GAS,Uttar_Pradesh,init-2,0,0
2050,CCGT-GAS,Uttar_Pradesh,init-3,0,0
2050,CCGT-GAS,Uttar_Pradesh,init-4,0,0
2050,CCGT-GAS,Uttar_Pradesh,init-5,0,0
2050,CCGT-GAS,Uttar_Pradesh,init-7,0,0
2050,CCGT-GAS,Uttarakhand,init-1,0,0
2050,CCGT-GAS,Uttarakhand,init-2,0,0
2050,CCGT-GAS,Uttarakhand,init-3,0,0
2050,CCGT-GAS,Uttarakhand,init-4,0,0
2050,CCGT-GAS,Uttarakhand,init-5,0,0
2050,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2050,CCGT-GAS,West_Bengal,init-1,0,0
2050,CCGT-GAS,West_Bengal,init-2,0,0
2050,CCGT-GAS,West_Bengal,init-3,0,0
2050,CCGT-GAS,West_Bengal,init-4,0,0
2050,CCGT-GAS,West_Bengal,init-5,0,0
2050,CCGT-GAS,West_Bengal,init-7,0,0
2023,COGENERATION-BAGASSE,Andhra_Pradesh,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Andhra_Pradesh,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Andhra_Pradesh,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Andhra_Pradesh,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Andhra_Pradesh,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Andhra_Pradesh,init-7,4710.04,574.39
2023,COGENERATION-BAGASSE,Arunachal_Pradesh,init-1,0,0
2023,COGENERATION-BAGASSE,Arunachal_Pradesh,init-2,0,0
2023,COGENERATION-BAGASSE,Arunachal_Pradesh,init-3,0,0
2023,COGENERATION-BAGASSE,Arunachal_Pradesh,init-4,0,0
2023,COGENERATION-BAGASSE,Arunachal_Pradesh,init-5,0,0
2023,COGENERATION-BAGASSE,Arunachal_Pradesh,init-7,0,0
2023,COGENERATION-BAGASSE,Assam,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Assam,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Assam,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Assam,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Assam,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Assam,init-7,4710.04,2
2023,COGENERATION-BAGASSE,Bihar,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Bihar,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Bihar,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Bihar,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Bihar,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Bihar,init-7,4710.04,140.22
2023,COGENERATION-BAGASSE,Chandigarh,init-1,0,0
2023,COGENERATION-BAGASSE,Chandigarh,init-2,0,0
2023,COGENERATION-BAGASSE,Chandigarh,init-3,0,0
2023,COGENERATION-BAGASSE,Chandigarh,init-4,0,0
2023,COGENERATION-BAGASSE,Chandigarh,init-5,0,0
2023,COGENERATION-BAGASSE,Chandigarh,init-7,0,0
2023,COGENERATION-BAGASSE,Chhattisgarh,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Chhattisgarh,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Chhattisgarh,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Chhattisgarh,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Chhattisgarh,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Chhattisgarh,init-7,4710.04,275
2023,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-1,0,0
2023,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-2,0,0
2023,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-3,0,0
2023,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-4,0,0
2023,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-5,0,0
2023,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-7,0,0
2023,COGENERATION-BAGASSE,Daman_Diu,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Daman_Diu,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Daman_Diu,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Daman_Diu,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Daman_Diu,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Daman_Diu,init-7,4710.04,3.75
2023,COGENERATION-BAGASSE,Delhi,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Delhi,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Delhi,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Delhi,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Delhi,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Delhi,init-7,4710.04,84
2023,COGENERATION-BAGASSE,Goa,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Goa,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Goa,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Goa,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Goa,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Goa,init-7,4710.04,1.94
2023,COGENERATION-BAGASSE,Gujarat,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Gujarat,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Gujarat,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Gujarat,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Gujarat,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Gujarat,init-7,4710.04,112.98
2023,COGENERATION-BAGASSE,Haryana,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Haryana,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Haryana,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Haryana,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Haryana,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Haryana,init-7,4710.04,289.49
2023,COGENERATION-BAGASSE,Himachal_Pradesh,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Himachal_Pradesh,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Himachal_Pradesh,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Himachal_Pradesh,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Himachal_Pradesh,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Himachal_Pradesh,init-7,4710.04,10.2
2023,COGENERATION-BAGASSE,Jammu_Kashmir,init-1,0,0
2023,COGENERATION-BAGASSE,Jammu_Kashmir,init-2,0,0
2023,COGENERATION-BAGASSE,Jammu_Kashmir,init-3,0,0
2023,COGENERATION-BAGASSE,Jammu_Kashmir,init-4,0,0
2023,COGENERATION-BAGASSE,Jammu_Kashmir,init-5,0,0
2023,COGENERATION-BAGASSE,Jammu_Kashmir,init-7,0,0
2023,COGENERATION-BAGASSE,Jharkhand,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Jharkhand,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Jharkhand,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Jharkhand,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Jharkhand,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Jharkhand,init-7,4710.04,19.1
2023,COGENERATION-BAGASSE,Karnataka,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Karnataka,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Karnataka,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Karnataka,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Karnataka,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Karnataka,init-7,4710.04,1909.95
2023,COGENERATION-BAGASSE,Kerala,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Kerala,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Kerala,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Kerala,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Kerala,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Kerala,init-7,4710.04,2.5
2023,COGENERATION-BAGASSE,Madhya_Pradesh,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Madhya_Pradesh,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Madhya_Pradesh,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Madhya_Pradesh,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Madhya_Pradesh,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Madhya_Pradesh,init-7,4710.04,134.94
2023,COGENERATION-BAGASSE,Maharashtra,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Maharashtra,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Maharashtra,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Maharashtra,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Maharashtra,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Maharashtra,init-7,4710.04,2984.05
2023,COGENERATION-BAGASSE,Manipur,init-1,0,0
2023,COGENERATION-BAGASSE,Manipur,init-2,0,0
2023,COGENERATION-BAGASSE,Manipur,init-3,0,0
2023,COGENERATION-BAGASSE,Manipur,init-4,0,0
2023,COGENERATION-BAGASSE,Manipur,init-5,0,0
2023,COGENERATION-BAGASSE,Manipur,init-7,0,0
2023,COGENERATION-BAGASSE,Meghalaya,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Meghalaya,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Meghalaya,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Meghalaya,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Meghalaya,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Meghalaya,init-7,4710.04,13.8
2023,COGENERATION-BAGASSE,Mizoram,init-1,0,0
2023,COGENERATION-BAGASSE,Mizoram,init-2,0,0
2023,COGENERATION-BAGASSE,Mizoram,init-3,0,0
2023,COGENERATION-BAGASSE,Mizoram,init-4,0,0
2023,COGENERATION-BAGASSE,Mizoram,init-5,0,0
2023,COGENERATION-BAGASSE,Mizoram,init-7,0,0
2023,COGENERATION-BAGASSE,Nagaland,init-1,0,0
2023,COGENERATION-BAGASSE,Nagaland,init-2,0,0
2023,COGENERATION-BAGASSE,Nagaland,init-3,0,0
2023,COGENERATION-BAGASSE,Nagaland,init-4,0,0
2023,COGENERATION-BAGASSE,Nagaland,init-5,0,0
2023,COGENERATION-BAGASSE,Nagaland,init-7,0,0
2023,COGENERATION-BAGASSE,Odisha,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Odisha,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Odisha,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Odisha,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Odisha,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Odisha,init-7,4710.04,59.22
2023,COGENERATION-BAGASSE,Puducherry,init-1,0,0
2023,COGENERATION-BAGASSE,Puducherry,init-2,0,0
2023,COGENERATION-BAGASSE,Puducherry,init-3,0,0
2023,COGENERATION-BAGASSE,Puducherry,init-4,0,0
2023,COGENERATION-BAGASSE,Puducherry,init-5,0,0
2023,COGENERATION-BAGASSE,Puducherry,init-7,0,0
2023,COGENERATION-BAGASSE,Punjab,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Punjab,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Punjab,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Punjab,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Punjab,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Punjab,init-7,4710.04,567.25
2023,COGENERATION-BAGASSE,Rajasthan,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Rajasthan,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Rajasthan,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Rajasthan,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Rajasthan,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Rajasthan,init-7,4710.04,126.06
2023,COGENERATION-BAGASSE,Sikkim,init-1,0,0
2023,COGENERATION-BAGASSE,Sikkim,init-2,0,0
2023,COGENERATION-BAGASSE,Sikkim,init-3,0,0
2023,COGENERATION-BAGASSE,Sikkim,init-4,0,0
2023,COGENERATION-BAGASSE,Sikkim,init-5,0,0
2023,COGENERATION-BAGASSE,Sikkim,init-7,0,0
2023,COGENERATION-BAGASSE,Tamil_Nadu,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Tamil_Nadu,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Tamil_Nadu,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Tamil_Nadu,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Tamil_Nadu,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Tamil_Nadu,init-7,4710.04,1045.45
2023,COGENERATION-BAGASSE,Telangana,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Telangana,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Telangana,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Telangana,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Telangana,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Telangana,init-7,4710.04,221.67
2023,COGENERATION-BAGASSE,Tripura,init-1,0,0
2023,COGENERATION-BAGASSE,Tripura,init-2,0,0
2023,COGENERATION-BAGASSE,Tripura,init-3,0,0
2023,COGENERATION-BAGASSE,Tripura,init-4,0,0
2023,COGENERATION-BAGASSE,Tripura,init-5,0,0
2023,COGENERATION-BAGASSE,Tripura,init-7,0,0
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-1,0,0
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-2,0,0
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-3,0,0
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-4,0,0
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-5,0,0
2023,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,2265.39
2023,COGENERATION-BAGASSE,Uttarakhand,init-1,4710.04,0
2023,COGENERATION-BAGASSE,Uttarakhand,init-2,4710.04,0
2023,COGENERATION-BAGASSE,Uttarakhand,init-3,4710.04,0
2023,COGENERATION-BAGASSE,Uttarakhand,init-4,4710.04,0
2023,COGENERATION-BAGASSE,Uttarakhand,init-5,4710.04,0
2023,COGENERATION-BAGASSE,Uttarakhand,init-7,4710.04,142.24
2023,COGENERATION-BAGASSE,West_Bengal,init-1,4710.04,0
2023,COGENERATION-BAGASSE,West_Bengal,init-2,4710.04,0
2023,COGENERATION-BAGASSE,West_Bengal,init-3,4710.04,0
2023,COGENERATION-BAGASSE,West_Bengal,init-4,4710.04,0
2023,COGENERATION-BAGASSE,West_Bengal,init-5,4710.04,0
2023,COGENERATION-BAGASSE,West_Bengal,init-7,4710.04,348.36
2024,COGENERATION-BAGASSE,Andhra_Pradesh,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Andhra_Pradesh,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Andhra_Pradesh,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Andhra_Pradesh,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Andhra_Pradesh,init-5,4710.04,0
2024,COGENERATION-BAGASSE,Andhra_Pradesh,init-7,4710.04,574.39
2024,COGENERATION-BAGASSE,Arunachal_Pradesh,init-1,0,0
2024,COGENERATION-BAGASSE,Arunachal_Pradesh,init-2,0,0
2024,COGENERATION-BAGASSE,Arunachal_Pradesh,init-3,0,0
2024,COGENERATION-BAGASSE,Arunachal_Pradesh,init-4,0,0
2024,COGENERATION-BAGASSE,Arunachal_Pradesh,init-5,0,0
2024,COGENERATION-BAGASSE,Arunachal_Pradesh,init-7,0,0
2024,COGENERATION-BAGASSE,Assam,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Assam,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Assam,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Assam,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Assam,init-5,4710.04,0
2024,COGENERATION-BAGASSE,Assam,init-7,4710.04,2
2024,COGENERATION-BAGASSE,Bihar,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Bihar,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Bihar,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Bihar,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Bihar,init-5,4710.04,0
2024,COGENERATION-BAGASSE,Bihar,init-7,4710.04,140.22
2024,COGENERATION-BAGASSE,Chandigarh,init-1,0,0
2024,COGENERATION-BAGASSE,Chandigarh,init-2,0,0
2024,COGENERATION-BAGASSE,Chandigarh,init-3,0,0
2024,COGENERATION-BAGASSE,Chandigarh,init-4,0,0
2024,COGENERATION-BAGASSE,Chandigarh,init-5,0,0
2024,COGENERATION-BAGASSE,Chandigarh,init-7,0,0
2024,COGENERATION-BAGASSE,Chhattisgarh,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Chhattisgarh,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Chhattisgarh,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Chhattisgarh,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Chhattisgarh,init-5,4710.04,0
2024,COGENERATION-BAGASSE,Chhattisgarh,init-7,4710.04,275
2024,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-1,0,0
2024,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-2,0,0
2024,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-3,0,0
2024,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-4,0,0
2024,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-5,0,0
2024,COGENERATION-BAGASSE,Dadra_Nagar_Haveli,init-7,0,0
2024,COGENERATION-BAGASSE,Daman_Diu,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Daman_Diu,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Daman_Diu,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Daman_Diu,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Daman_Diu,init-5,4710.04,0
2024,COGENERATION-BAGASSE,Daman_Diu,init-7,4710.04,3.75
2024,COGENERATION-BAGASSE,Delhi,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Delhi,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Delhi,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Delhi,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Delhi,init-5,4710.04,0
2024,COGENERATION-BAGASSE,Delhi,init-7,4710.04,84
2024,COGENERATION-BAGASSE,Goa,init-1,4710.04,0
2024,COGENERATION-BAGASSE,Goa,init-2,4710.04,0
2024,COGENERATION-BAGASSE,Goa,init-3,4710.04,0
2024,COGENERATION-BAGASSE,Goa,init-4,4710.04,0
2024,COGENERATION-BAGASSE,Goa,init-5,4710.04,0
