t,i,r,c,wVC,cap
2047,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2048,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2048,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2048,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2048,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2048,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2048,CT-GAS,Assam,init-7,1556,60
2048,CCGT-GAS,Assam,init-7,2701.97,315.5
2048,CCGT-GAS,Delhi,init-1,582.03,102
2048,CCGT-GAS,Delhi,init-2,2619.296675,1955
2048,CCGT-GAS,Goa,init-7,2505.23,48
2048,CCGT-GAS,Gujarat,init-7,4962.01,1529
2048,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2048,CCGT-GAS,Gujarat,init-4,2542.02,160
2048,CCGT-GAS,Gujarat,init-6,4042.01,1661
2048,CCGT-GAS,Gujarat,init-1,791.99,350
2048,CCGT-GAS,Gujarat,init-2,1173.549218,563
2048,CCGT-GAS,Gujarat,init-3,2142.02,232
2048,CCGT-GAS,Haryana,init-7,1381.97,372
2048,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,100
2048,DIESEL,Karnataka,init-7,2408.04,153.12
2048,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2048,DIESEL,Kerala,init-7,2408.04,159.96
2048,CCGT-GAS,Maharashtra,init-2,2505.23,388
2048,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2048,DIESEL,Manipur,init-7,2408.04,36
2048,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2048,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2048,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2048,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2048,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2048,CT-GAS,Tripura,init-2,1539.707245,196
2048,CCGT-GAS,Tripura,init-7,1813.458873,852
2048,CT-GAS,Tripura,init-1,485.97,42
2048,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,309.02
2048,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2048,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2049,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2049,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2049,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2049,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2049,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2049,CCGT-GAS,Assam,init-7,2701.97,315.5
2049,CT-GAS,Assam,init-7,1556,40
2049,CCGT-GAS,Delhi,init-2,2619.296675,1955
2049,CCGT-GAS,Delhi,init-1,582.03,102
2049,CCGT-GAS,Goa,init-7,2505.23,48
2049,CCGT-GAS,Gujarat,init-2,1173.549218,563
2049,CCGT-GAS,Gujarat,init-7,4962.01,1529
2049,CCGT-GAS,Gujarat,init-1,791.99,350
2049,CCGT-GAS,Gujarat,init-6,4042.01,1661
2049,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2049,CCGT-GAS,Gujarat,init-4,2542.02,160
2049,CCGT-GAS,Haryana,init-7,1381.97,372
2049,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,75
2049,DIESEL,Karnataka,init-7,2408.04,46.52
2049,DIESEL,Kerala,init-7,2408.04,159.96
2049,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2049,CCGT-GAS,Maharashtra,init-2,2505.23,388
2049,CCGT-GAS,Maharashtra,init-1,1062.01,2207.08
2049,DIESEL,Manipur,init-7,2408.04,36
2049,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2049,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2049,CCGT-GAS,Rajasthan,init-2,1565.61194,335
2049,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2049,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2049,CT-GAS,Tripura,init-2,1539.707245,196
2049,CT-GAS,Tripura,init-1,485.97,42
2049,CCGT-GAS,Tripura,init-7,1813.458873,852
2049,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2049,CCGT-GAS,Uttar_Pradesh,init-7,2712.03,309.02
2049,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2050,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2050,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2050,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2050,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2050,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2050,CCGT-GAS,Assam,init-7,2701.97,315.5
2050,CT-GAS,Assam,init-7,1556,20
2050,CCGT-GAS,Delhi,init-1,582.03,102
2050,CCGT-GAS,Delhi,init-2,2619.296675,1955
2050,CCGT-GAS,Goa,init-7,2505.23,48
2050,CCGT-GAS,Gujarat,init-4,2542.02,160
2050,CCGT-GAS,Gujarat,init-1,791.99,350
2050,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2050,CCGT-GAS,Gujarat,init-6,4042.01,1247
2050,CCGT-GAS,Gujarat,init-2,1173.549218,563
2050,CCGT-GAS,Gujarat,init-7,4962.01,1529
2050,CCGT-GAS,Haryana,init-7,1381.97,372
2050,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2050,DIESEL,Karnataka,init-7,2408.04,25.2
2050,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2050,DIESEL,Kerala,init-7,2408.04,159.96
2050,CCGT-GAS,Maharashtra,init-2,2505.23,388
2050,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2050,DIESEL,Manipur,init-7,2408.04,36
2050,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2050,CCGT-GAS,Rajasthan,init-2,1562.03,330
2050,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2050,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2050,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2050,CCGT-GAS,Tripura,init-7,1813.458873,852
2050,CT-GAS,Tripura,init-2,1539.707245,196
2050,CT-GAS,Tripura,init-1,485.97,42
2050,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2050,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2051,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2051,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2051,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2051,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2051,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2051,CCGT-GAS,Assam,init-7,2701.97,315.5
2051,CT-GAS,Assam,init-7,1556,20
2051,CCGT-GAS,Delhi,init-1,582.03,102
2051,CCGT-GAS,Delhi,init-2,2619.296675,1955
2051,CCGT-GAS,Goa,init-7,2505.23,48
2051,CCGT-GAS,Gujarat,init-4,2542.02,160
2051,CCGT-GAS,Gujarat,init-1,791.99,350
2051,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2051,CCGT-GAS,Gujarat,init-6,4042.01,1247
2051,CCGT-GAS,Gujarat,init-2,1173.549218,563
2051,CCGT-GAS,Gujarat,init-7,4962.01,1529
2051,CCGT-GAS,Haryana,init-7,1381.97,372
2051,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2051,DIESEL,Karnataka,init-7,2408.04,25.2
2051,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2051,DIESEL,Kerala,init-7,2408.04,159.96
2051,CCGT-GAS,Maharashtra,init-2,2505.23,388
2051,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2051,DIESEL,Manipur,init-7,2408.04,36
2051,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2051,CCGT-GAS,Rajasthan,init-2,1562.03,330
2051,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2051,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2051,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2051,CCGT-GAS,Tripura,init-7,1813.458873,852
2051,CT-GAS,Tripura,init-2,1539.707245,196
2051,CT-GAS,Tripura,init-1,485.97,42
2051,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2051,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2052,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2052,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2052,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2052,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2052,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2052,CCGT-GAS,Assam,init-7,2701.97,315.5
2052,CT-GAS,Assam,init-7,1556,20
2052,CCGT-GAS,Delhi,init-1,582.03,102
2052,CCGT-GAS,Delhi,init-2,2619.296675,1955
2052,CCGT-GAS,Goa,init-7,2505.23,48
2052,CCGT-GAS,Gujarat,init-4,2542.02,160
2052,CCGT-GAS,Gujarat,init-1,791.99,350
2052,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2052,CCGT-GAS,Gujarat,init-6,4042.01,1247
2052,CCGT-GAS,Gujarat,init-2,1173.549218,563
2052,CCGT-GAS,Gujarat,init-7,4962.01,1529
2052,CCGT-GAS,Haryana,init-7,1381.97,372
2052,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2052,DIESEL,Karnataka,init-7,2408.04,25.2
2052,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2052,DIESEL,Kerala,init-7,2408.04,159.96
2052,CCGT-GAS,Maharashtra,init-2,2505.23,388
2052,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2052,DIESEL,Manipur,init-7,2408.04,36
2052,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2052,CCGT-GAS,Rajasthan,init-2,1562.03,330
2052,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2052,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2052,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2052,CCGT-GAS,Tripura,init-7,1813.458873,852
2052,CT-GAS,Tripura,init-2,1539.707245,196
2052,CT-GAS,Tripura,init-1,485.97,42
2052,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2052,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2053,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2053,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2053,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2053,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2053,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2053,CCGT-GAS,Assam,init-7,2701.97,315.5
2053,CT-GAS,Assam,init-7,1556,20
2053,CCGT-GAS,Delhi,init-1,582.03,102
2053,CCGT-GAS,Delhi,init-2,2619.296675,1955
2053,CCGT-GAS,Goa,init-7,2505.23,48
2053,CCGT-GAS,Gujarat,init-4,2542.02,160
2053,CCGT-GAS,Gujarat,init-1,791.99,350
2053,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2053,CCGT-GAS,Gujarat,init-6,4042.01,1247
2053,CCGT-GAS,Gujarat,init-2,1173.549218,563
2053,CCGT-GAS,Gujarat,init-7,4962.01,1529
2053,CCGT-GAS,Haryana,init-7,1381.97,372
2053,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2053,DIESEL,Karnataka,init-7,2408.04,25.2
2053,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2053,DIESEL,Kerala,init-7,2408.04,159.96
2053,CCGT-GAS,Maharashtra,init-2,2505.23,388
2053,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2053,DIESEL,Manipur,init-7,2408.04,36
2053,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2053,CCGT-GAS,Rajasthan,init-2,1562.03,330
2053,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2053,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2053,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2053,CCGT-GAS,Tripura,init-7,1813.458873,852
2053,CT-GAS,Tripura,init-2,1539.707245,196
2053,CT-GAS,Tripura,init-1,485.97,42
2053,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2053,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2054,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2054,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2054,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2054,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2054,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2054,CCGT-GAS,Assam,init-7,2701.97,315.5
2054,CT-GAS,Assam,init-7,1556,20
2054,CCGT-GAS,Delhi,init-1,582.03,102
2054,CCGT-GAS,Delhi,init-2,2619.296675,1955
2054,CCGT-GAS,Goa,init-7,2505.23,48
2054,CCGT-GAS,Gujarat,init-4,2542.02,160
2054,CCGT-GAS,Gujarat,init-1,791.99,350
2054,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2054,CCGT-GAS,Gujarat,init-6,4042.01,1247
2054,CCGT-GAS,Gujarat,init-2,1173.549218,563
2054,CCGT-GAS,Gujarat,init-7,4962.01,1529
2054,CCGT-GAS,Haryana,init-7,1381.97,372
2054,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2054,DIESEL,Karnataka,init-7,2408.04,25.2
2054,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2054,DIESEL,Kerala,init-7,2408.04,159.96
2054,CCGT-GAS,Maharashtra,init-2,2505.23,388
2054,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2054,DIESEL,Manipur,init-7,2408.04,36
2054,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2054,CCGT-GAS,Rajasthan,init-2,1562.03,330
2054,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2054,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2054,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2054,CCGT-GAS,Tripura,init-7,1813.458873,852
2054,CT-GAS,Tripura,init-2,1539.707245,196
2054,CT-GAS,Tripura,init-1,485.97,42
2054,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2054,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2055,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2055,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2055,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2055,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2055,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2055,CCGT-GAS,Assam,init-7,2701.97,315.5
2055,CT-GAS,Assam,init-7,1556,20
2055,CCGT-GAS,Delhi,init-1,582.03,102
2055,CCGT-GAS,Delhi,init-2,2619.296675,1955
2055,CCGT-GAS,Goa,init-7,2505.23,48
2055,CCGT-GAS,Gujarat,init-4,2542.02,160
2055,CCGT-GAS,Gujarat,init-1,791.99,350
2055,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2055,CCGT-GAS,Gujarat,init-6,4042.01,1247
2055,CCGT-GAS,Gujarat,init-2,1173.549218,563
2055,CCGT-GAS,Gujarat,init-7,4962.01,1529
2055,CCGT-GAS,Haryana,init-7,1381.97,372
2055,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2055,DIESEL,Karnataka,init-7,2408.04,25.2
2055,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2055,DIESEL,Kerala,init-7,2408.04,159.96
2055,CCGT-GAS,Maharashtra,init-2,2505.23,388
2055,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2055,DIESEL,Manipur,init-7,2408.04,36
2055,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2055,CCGT-GAS,Rajasthan,init-2,1562.03,330
2055,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2055,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2055,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2055,CCGT-GAS,Tripura,init-7,1813.458873,852
2055,CT-GAS,Tripura,init-2,1539.707245,196
2055,CT-GAS,Tripura,init-1,485.97,42
2055,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2055,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2056,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2056,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2056,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2056,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2056,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2056,CCGT-GAS,Assam,init-7,2701.97,315.5
2056,CT-GAS,Assam,init-7,1556,20
2056,CCGT-GAS,Delhi,init-1,582.03,102
2056,CCGT-GAS,Delhi,init-2,2619.296675,1955
2056,CCGT-GAS,Goa,init-7,2505.23,48
2056,CCGT-GAS,Gujarat,init-4,2542.02,160
2056,CCGT-GAS,Gujarat,init-1,791.99,350
2056,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2056,CCGT-GAS,Gujarat,init-6,4042.01,1247
2056,CCGT-GAS,Gujarat,init-2,1173.549218,563
2056,CCGT-GAS,Gujarat,init-7,4962.01,1529
2056,CCGT-GAS,Haryana,init-7,1381.97,372
2056,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2056,DIESEL,Karnataka,init-7,2408.04,25.2
2056,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2056,DIESEL,Kerala,init-7,2408.04,159.96
2056,CCGT-GAS,Maharashtra,init-2,2505.23,388
2056,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2056,DIESEL,Manipur,init-7,2408.04,36
2056,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2056,CCGT-GAS,Rajasthan,init-2,1562.03,330
2056,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2056,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2056,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2056,CCGT-GAS,Tripura,init-7,1813.458873,852
2056,CT-GAS,Tripura,init-2,1539.707245,196
2056,CT-GAS,Tripura,init-1,485.97,42
2056,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2056,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2057,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2057,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2057,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2057,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2057,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2057,CCGT-GAS,Assam,init-7,2701.97,315.5
2057,CT-GAS,Assam,init-7,1556,20
2057,CCGT-GAS,Delhi,init-1,582.03,102
2057,CCGT-GAS,Delhi,init-2,2619.296675,1955
2057,CCGT-GAS,Goa,init-7,2505.23,48
2057,CCGT-GAS,Gujarat,init-4,2542.02,160
2057,CCGT-GAS,Gujarat,init-1,791.99,350
2057,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2057,CCGT-GAS,Gujarat,init-6,4042.01,1247
2057,CCGT-GAS,Gujarat,init-2,1173.549218,563
2057,CCGT-GAS,Gujarat,init-7,4962.01,1529
2057,CCGT-GAS,Haryana,init-7,1381.97,372
2057,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2057,DIESEL,Karnataka,init-7,2408.04,25.2
2057,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2057,DIESEL,Kerala,init-7,2408.04,159.96
2057,CCGT-GAS,Maharashtra,init-2,2505.23,388
2057,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2057,DIESEL,Manipur,init-7,2408.04,36
2057,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2057,CCGT-GAS,Rajasthan,init-2,1562.03,330
2057,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2057,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2057,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2057,CCGT-GAS,Tripura,init-7,1813.458873,852
2057,CT-GAS,Tripura,init-2,1539.707245,196
2057,CT-GAS,Tripura,init-1,485.97,42
2057,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2057,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2058,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2058,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2058,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2058,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2058,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2058,CCGT-GAS,Assam,init-7,2701.97,315.5
2058,CT-GAS,Assam,init-7,1556,20
2058,CCGT-GAS,Delhi,init-1,582.03,102
2058,CCGT-GAS,Delhi,init-2,2619.296675,1955
2058,CCGT-GAS,Goa,init-7,2505.23,48
2058,CCGT-GAS,Gujarat,init-4,2542.02,160
2058,CCGT-GAS,Gujarat,init-1,791.99,350
2058,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2058,CCGT-GAS,Gujarat,init-6,4042.01,1247
2058,CCGT-GAS,Gujarat,init-2,1173.549218,563
2058,CCGT-GAS,Gujarat,init-7,4962.01,1529
2058,CCGT-GAS,Haryana,init-7,1381.97,372
2058,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2058,DIESEL,Karnataka,init-7,2408.04,25.2
2058,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2058,DIESEL,Kerala,init-7,2408.04,159.96
2058,CCGT-GAS,Maharashtra,init-2,2505.23,388
2058,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2058,DIESEL,Manipur,init-7,2408.04,36
2058,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2058,CCGT-GAS,Rajasthan,init-2,1562.03,330
2058,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2058,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2058,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2058,CCGT-GAS,Tripura,init-7,1813.458873,852
2058,CT-GAS,Tripura,init-2,1539.707245,196
2058,CT-GAS,Tripura,init-1,485.97,42
2058,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2058,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2059,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2059,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2059,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2059,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2059,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2059,CCGT-GAS,Assam,init-7,2701.97,315.5
2059,CT-GAS,Assam,init-7,1556,20
2059,CCGT-GAS,Delhi,init-1,582.03,102
2059,CCGT-GAS,Delhi,init-2,2619.296675,1955
2059,CCGT-GAS,Goa,init-7,2505.23,48
2059,CCGT-GAS,Gujarat,init-4,2542.02,160
2059,CCGT-GAS,Gujarat,init-1,791.99,350
2059,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2059,CCGT-GAS,Gujarat,init-6,4042.01,1247
2059,CCGT-GAS,Gujarat,init-2,1173.549218,563
2059,CCGT-GAS,Gujarat,init-7,4962.01,1529
2059,CCGT-GAS,Haryana,init-7,1381.97,372
2059,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2059,DIESEL,Karnataka,init-7,2408.04,25.2
2059,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2059,DIESEL,Kerala,init-7,2408.04,159.96
2059,CCGT-GAS,Maharashtra,init-2,2505.23,388
2059,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2059,DIESEL,Manipur,init-7,2408.04,36
2059,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2059,CCGT-GAS,Rajasthan,init-2,1562.03,330
2059,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2059,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2059,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2059,CCGT-GAS,Tripura,init-7,1813.458873,852
2059,CT-GAS,Tripura,init-2,1539.707245,196
2059,CT-GAS,Tripura,init-1,485.97,42
2059,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2059,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2060,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2060,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2060,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2060,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2060,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2060,CCGT-GAS,Assam,init-7,2701.97,315.5
2060,CT-GAS,Assam,init-7,1556,20
2060,CCGT-GAS,Delhi,init-1,582.03,102
2060,CCGT-GAS,Delhi,init-2,2619.296675,1955
2060,CCGT-GAS,Goa,init-7,2505.23,48
2060,CCGT-GAS,Gujarat,init-4,2542.02,160
2060,CCGT-GAS,Gujarat,init-1,791.99,350
2060,CCGT-GAS,Gujarat,init-5,2652.42724,2065
2060,CCGT-GAS,Gujarat,init-6,4042.01,1247
2060,CCGT-GAS,Gujarat,init-2,1173.549218,563
2060,CCGT-GAS,Gujarat,init-7,4962.01,1529
2060,CCGT-GAS,Haryana,init-7,1381.97,372
2060,CCGT-GAS,Jammu_Kashmir,init-7,13541.98,25
2060,DIESEL,Karnataka,init-7,2408.04,25.2
2060,CCGT-GAS,Kerala,init-7,3657.635572,559.9
2060,DIESEL,Kerala,init-7,2408.04,159.96
2060,CCGT-GAS,Maharashtra,init-2,2505.23,388
2060,CCGT-GAS,Maharashtra,init-1,1062.01,1967.08
2060,DIESEL,Manipur,init-7,2408.04,36
2060,CCGT-GAS,Puducherry,init-7,4577.54,32.5
2060,CCGT-GAS,Rajasthan,init-2,1562.03,330
2060,CCGT-GAS,Rajasthan,init-1,1062.01,270.5
2060,CCGT-GAS,Tamil_Nadu,init-7,5825.218664,987.8
2060,DIESEL,Tamil_Nadu,init-7,2408.04,411.701
2060,CCGT-GAS,Tripura,init-7,1813.458873,852
2060,CT-GAS,Tripura,init-2,1539.707245,196
2060,CT-GAS,Tripura,init-1,485.97,42
2060,COGENERATION-BAGASSE,Uttar_Pradesh,init-7,4710.04,450
2060,CCGT-GAS,Uttarakhand,init-7,3388.08,450
2061,CCGT-GAS,Andhra_Pradesh,init-1,824.94,230
2061,CCGT-GAS,Andhra_Pradesh,init-4,5122.03,3850.4
2061,CCGT-GAS,Andhra_Pradesh,init-3,1735.302607,583
2061,CCGT-GAS,Andhra_Pradesh,init-2,1162.03,251
2061,DIESEL,Andhra_Pradesh,init-7,2408.04,36.8
2061,CCGT-GAS,Assam,init-7,2701.97,315.5
2061,CT-GAS,Assam,init-7,1556,20
2061,CCGT-GAS,Delhi,init-1,582.03,102
2061,CCGT-GAS,Delhi,init-2,2619.296675,1955
2061,CCGT-GAS,Goa,init-7,2505.23,48
2061,CCGT-GAS,Gujarat,init-4,2542.02,160
2061,CCGT-GAS,Gujarat,init-1,791.99,350
2061,CCGT-GAS,Gujarat,init-5,2652.42724,2065
