tech,region,year,capacity
wind-ons_8,s333,2017,15.7221
wind-ons_6,s177,2017,60.4165
wind-ons_5,s177,2017,336.2821
wind-ons_2,s349,2017,0.5103
wind-ons_3,s349,2017,0.0729
wind-ons_6,s132,2017,253.5062
wind-ons_5,s132,2017,1708.8181
wind-ons_1,s74,2017,775.2
wind-ons_4,s132,2017,281.5138
wind-ons_3,s74,2017,17.0
wind-ons_6,s133,2017,80.9
wind-ons_6,s194,2017,2.6
wind-ons_5,s323,2017,26.4219
wind-ons_1,s323,2017,100.5
wind-ons_6,s324,2017,38.0781
wind-ons_5,s118,2017,8.91
wind-ons_7,s133,2017,0.9
wind-ons_6,s118,2017,8.91
wind-ons_2,s118,2017,54.27
wind-ons_5,s324,2017,24.0
wind-ons_4,s118,2017,8.91
wind-ons_6,s199,2017,454.6344
wind-ons_3,s116,2017,59.4
wind-ons_6,s178,2017,1.1826
wind-ons_5,s178,2017,324.8793
wind-ons_2,s74,2017,19.5
wind-ons_6,s322,2017,45.1932
wind-ons_6,s325,2017,36.5345
wind-ons_4,s134,2017,36.9293
wind-ons_5,s134,2017,392.3707
wind-ons_5,s325,2017,79.7655
wind-ons_7,s71,2017,55.2771
wind-ons_6,s180,2017,14.7
wind-ons_6,s71,2017,152.5346
wind-ons_4,s71,2017,63.2493
wind-ons_8,s71,2017,12.139
wind-ons_7,s227,2017,5.6916
wind-ons_7,s199,2017,5.0049
wind-ons_7,s228,2017,1.5084
wind-ons_6,s207,2017,78.7633
wind-ons_7,s207,2017,252.7975
wind-ons_7,s200,2017,68.6088
wind-ons_6,s200,2017,67.7912
wind-ons_1,s322,2017,184.7566
wind-ons_5,s114,2017,10.5
wind-ons_4,s180,2017,174.8
wind-ons_7,s322,2017,7.8003
wind-ons_2,s322,2017,107.4321
wind-ons_6,s203,2017,150.0
wind-ons_3,s252,2017,9.0
wind-ons_3,s322,2017,3.3291
wind-ons_5,s322,2017,39.2418
wind-ons_10,s322,2017,0.3888
wind-ons_7,s332,2017,5.2887
wind-ons_10,s25,2017,35.7129
wind-ons_4,s85,2017,435.6293
wind-ons_6,s85,2017,389.8707
wind-ons_5,s85,2017,139.5
wind-ons_7,s221,2017,816.1017
wind-ons_9,s322,2017,0.8505
wind-ons_10,s49,2017,18.9
wind-ons_7,s209,2017,42.9399
wind-ons_4,s322,2017,6.6258
wind-ons_6,s332,2017,2.2113
wind-ons_6,s119,2017,15.6202
wind-ons_7,s119,2017,0.4084
wind-ons_6,s221,2017,155.1361
wind-ons_7,s252,2017,25.3828
wind-ons_8,s322,2017,1.0206
wind-ons_9,s25,2017,14.8716
wind-ons_7,s208,2017,136.5147
wind-ons_6,s252,2017,1.3784
wind-ons_6,s208,2017,259.4853
wind-ons_7,s222,2017,22.3223
wind-ons_8,s25,2017,0.3159
wind-ons_7,s25,2017,220.5186
wind-ons_6,s25,2017,150.0
wind-ons_10,s26,2017,171.3327
wind-ons_9,s26,2017,57.8483
wind-ons_6,s144,2017,226.3093
wind-ons_9,s250,2017,4.8597
wind-ons_7,s250,2017,27.0029
wind-ons_7,s203,2017,100.5
wind-ons_7,s249,2017,6.3423
wind-ons_8,s250,2017,10.1776
wind-ons_10,s250,2017,7.3629
wind-ons_7,s144,2017,10.8621
wind-ons_8,s249,2017,2.6244
wind-ons_5,s250,2017,74.6739
wind-ons_10,s308,2017,30.016
wind-ons_9,s249,2017,3.645
wind-ons_1,s250,2017,120.9161
wind-ons_8,s308,2017,9.9387
wind-ons_4,s250,2017,27.9693
wind-ons_5,s144,2017,56.7
wind-ons_2,s250,2017,1.0449
wind-ons_6,s250,2017,3.4263
wind-ons_7,s201,2017,1.7
wind-ons_8,s48,2017,203.5
wind-ons_5,s137,2017,73.8234
wind-ons_6,s137,2017,6.561
wind-ons_4,s137,2017,108.3441
wind-ons_3,s137,2017,261.5715
wind-ons_10,s28,2017,216.6303
wind-ons_9,s37,2017,1.4337
wind-ons_9,s27,2017,19.4584
wind-ons_10,s27,2017,84.2074
wind-ons_8,s28,2017,21.9197
wind-ons_9,s28,2017,40.0987
wind-ons_10,s29,2017,542.5776
wind-ons_10,s30,2017,28.7955
wind-ons_5,s135,2017,99.0
wind-ons_7,s87,2017,5.5
wind-ons_10,s38,2017,1.6767
wind-ons_4,s136,2017,76.8626
wind-ons_3,s139,2017,0.0729
wind-ons_3,s87,2017,162.0
wind-ons_9,s29,2017,25.3692
wind-ons_4,s87,2017,75.0
wind-ons_3,s136,2017,73.3374
wind-ons_4,s139,2017,30.3378
wind-ons_5,s143,2017,1.3365
wind-ons_2,s136,2017,162.0
wind-ons_1,s139,2017,51.3216
wind-ons_5,s139,2017,13.6661
wind-ons_5,s141,2017,9.5159
wind-ons_6,s143,2017,0.2673
wind-ons_4,s155,2017,30.0591
wind-ons_6,s157,2017,13.4228
wind-ons_6,s153,2017,18.9
wind-ons_8,s29,2017,0.5103
wind-ons_4,s153,2017,283.5363
wind-ons_5,s153,2017,77.9583
wind-ons_8,s281,2017,5.6403
wind-ons_7,s281,2017,15.7174
wind-ons_2,s153,2017,143.4026
wind-ons_9,s281,2017,7.018
wind-ons_4,s150,2017,218.7465
wind-ons_3,s150,2017,257.1925
wind-ons_3,s153,2017,28.659
wind-ons_10,s281,2017,0.7243
wind-ons_1,s153,2017,67.8361
wind-ons_10,s33,2017,279.7358
wind-ons_5,s33,2017,36.5474
wind-ons_1,s33,2017,48.5721
wind-ons_1,s150,2017,169.661
wind-ons_8,s31,2017,0.0243
wind-ons_10,s31,2017,88.0288
wind-ons_7,s33,2017,2.1141
wind-ons_8,s54,2017,63.0
wind-ons_6,s154,2017,38.2145
wind-ons_5,s154,2017,169.4943
wind-ons_4,s154,2017,103.2438
wind-ons_3,s148,2017,110.0
wind-ons_4,s93,2017,90.0
wind-ons_1,s148,2017,60.0
wind-ons_2,s154,2017,58.6114
wind-ons_6,s92,2017,100.0
wind-ons_4,s148,2017,204.0
wind-ons_1,s154,2017,139.9437
wind-ons_5,s148,2017,1.3
wind-ons_6,s148,2017,30.6
wind-ons_2,s149,2017,57.0
wind-ons_2,s165,2017,486.8945
wind-ons_3,s165,2017,744.8089
wind-ons_5,s168,2017,112.5
wind-ons_4,s149,2017,128.4255
wind-ons_5,s167,2017,210.0825
wind-ons_4,s165,2017,638.8494
wind-ons_6,s165,2017,572.1524
wind-ons_4,s167,2017,66.6801
wind-ons_6,s167,2017,19.9263
wind-ons_5,s165,2017,523.6074
wind-ons_2,s167,2017,238.9662
wind-ons_7,s165,2017,106.842
wind-ons_3,s167,2017,35.9507
wind-ons_1,s167,2017,31.1769
wind-ons_6,s166,2017,95.1831
wind-ons_1,s165,2017,392.0295
wind-ons_5,s166,2017,272.5566
wind-ons_5,s164,2017,211.575
wind-ons_1,s166,2017,353.9181
wind-ons_2,s166,2017,511.1631
wind-ons_6,s164,2017,135.925
wind-ons_4,s164,2017,142.5
wind-ons_3,s166,2017,467.0
wind-ons_8,s165,2017,0.035
wind-ons_4,s166,2017,426.3183
wind-ons_2,s164,2017,313.9002
wind-ons_3,s164,2017,53.73
wind-ons_8,s166,2017,0.08
wind-ons_7,s166,2017,189.5235
wind-ons_7,s164,2017,54.0998
wind-ons_4,s163,2017,249.7
wind-ons_7,s163,2017,78.0
wind-ons_2,s163,2017,82.5
wind-ons_1,s163,2017,150.0
wind-ons_7,s174,2017,180.0
wind-ons_6,s174,2017,484.8
wind-ons_4,s64,2018,204.3646
wind-ons_5,s64,2018,1.2354
wind-ons_7,s355,2018,9.2193
wind-ons_6,s355,2018,32.7807
wind-ons_8,s4,2018,35.6481
wind-ons_7,s4,2018,99.6543
wind-ons_10,s7,2018,3.8564
wind-ons_6,s4,2018,15.7563
wind-ons_5,s4,2018,117.6849
wind-ons_4,s99,2018,248.7222
wind-ons_3,s99,2018,158.9204
wind-ons_7,s99,2018,126.6759
wind-ons_6,s99,2018,47.4508
wind-ons_8,s64,2018,4.6989
wind-ons_6,s64,2018,4.3011
wind-ons_9,s8,2018,7.2
wind-ons_6,s5,2018,398.1826
wind-ons_8,s9,2018,319.2729
wind-ons_5,s99,2018,83.9574
wind-ons_6,s356,2018,14.8683
wind-ons_5,s356,2018,51.1317
wind-ons_10,s5,2018,50.4468
wind-ons_8,s5,2018,26.2197
wind-ons_7,s9,2018,249.9534
wind-ons_9,s5,2018,70.5672
wind-ons_7,s5,2018,530.2792
wind-ons_10,s9,2018,44.1112
wind-ons_5,s9,2018,65.8746
wind-ons_6,s9,2018,20.9466
wind-ons_9,s9,2018,0.9963
wind-ons_7,s125,2018,5.9974
wind-ons_7,s16,2018,484.197
wind-ons_9,s16,2018,294.2402
wind-ons_10,s16,2018,98.708
wind-ons_6,s16,2018,264.9101
wind-ons_6,s125,2018,19.0026
wind-ons_8,s16,2018,478.8942
wind-ons_1,s355,2018,66.0
wind-ons_3,s100,2018,51.0617
wind-ons_5,s100,2018,45.2403
wind-ons_4,s100,2018,88.0713
wind-ons_6,s66,2018,135.0
wind-ons_5,s102,2018,179.463
wind-ons_4,s102,2018,17.037
wind-ons_6,s120,2018,3.3
wind-ons_8,s338,2018,80.6358
wind-ons_3,s96,2018,30.0
wind-ons_5,s338,2018,15.2118
wind-ons_3,s102,2018,61.5
wind-ons_7,s338,2018,150.3162
wind-ons_9,s338,2018,0.8262
wind-ons_8,s337,2018,168.0953
wind-ons_6,s338,2018,120.771
wind-ons_7,s214,2018,0.8505
wind-ons_3,s101,2018,50.8698
wind-ons_6,s214,2018,0.9495
wind-ons_4,s338,2018,10.2546
wind-ons_4,s101,2018,27.7992
wind-ons_2,s101,2018,101.331
wind-ons_10,s338,2018,5.4189
wind-ons_5,s121,2018,3.248
wind-ons_8,s336,2018,10.0949
wind-ons_7,s121,2018,2.869
wind-ons_6,s121,2018,15.468
wind-ons_9,s337,2018,22.9635
wind-ons_7,s337,2018,68.6493
wind-ons_7,s122,2018,2.869
wind-ons_7,s336,2018,9.3798
wind-ons_6,s337,2018,16.281
wind-ons_1,s354,2018,0.186
wind-ons_6,s122,2018,96.0873
wind-ons_3,s354,2018,23.814
wind-ons_5,s122,2018,12.6355
wind-ons_10,s337,2018,2.187
wind-ons_5,s197,2018,1.5
wind-ons_9,s334,2018,3.4752
wind-ons_8,s352,2018,0.4129
wind-ons_8,s334,2018,32.7845
wind-ons_7,s352,2018,4.7871
wind-ons_4,s122,2018,6.5124
wind-ons_3,s123,2018,427.7226
wind-ons_5,s218,2018,34.4496
wind-ons_8,s44,2018,20.7837
wind-ons_10,s44,2018,17.01
wind-ons_5,s110,2018,40.5
wind-ons_4,s110,2018,25.0
wind-ons_6,s123,2018,50.0672
wind-ons_5,s214,2018,59.0
wind-ons_7,s334,2018,6.0402
wind-ons_7,s44,2018,10.8669
wind-ons_4,s112,2018,50.4
wind-ons_6,s176,2018,102.4148
wind-ons_6,s128,2018,5.7553
wind-ons_6,s218,2018,87.0588
wind-ons_6,s334,2018,41.6989
wind-ons_6,s348,2018,1.8
wind-ons_9,s44,2018,5.3406
wind-ons_4,s123,2018,218.9437
wind-ons_4,s334,2018,27.3375
wind-ons_5,s334,2018,5.2488
wind-ons_8,s347,2018,0.9168
wind-ons_6,s47,2018,64.5
wind-ons_2,s123,2018,84.2095
wind-ons_7,s333,2018,11.4451
wind-ons_6,s347,2018,1.7
wind-ons_8,s46,2018,27.8988
wind-ons_5,s123,2018,20.262
wind-ons_6,s333,2018,122.5121
wind-ons_7,s335,2018,43.6836
wind-ons_8,s335,2018,46.5588
wind-ons_4,s335,2018,5.1516
wind-ons_5,s335,2018,20.976
wind-ons_3,s110,2018,51.0
wind-ons_5,s176,2018,399.1354
wind-ons_5,s128,2018,41.6635
wind-ons_6,s193,2018,30.5
wind-ons_7,s218,2018,0.2916
wind-ons_6,s335,2018,39.7901
wind-ons_7,s110,2018,1.3
wind-ons_4,s176,2018,161.6382
wind-ons_5,s193,2018,126.3
wind-ons_9,s335,2018,9.1212
wind-ons_6,s110,2018,1.3
wind-ons_4,s333,2018,91.7869
wind-ons_2,s333,2018,23.5224
wind-ons_3,s333,2018,45.6597
wind-ons_8,s333,2018,15.7221
wind-ons_6,s177,2018,60.4165
wind-ons_5,s177,2018,336.2821
wind-ons_2,s349,2018,0.5103
wind-ons_3,s349,2018,0.0729
wind-ons_6,s132,2018,253.5062
wind-ons_5,s132,2018,1708.8181
wind-ons_1,s74,2018,775.2
wind-ons_4,s132,2018,281.5138
wind-ons_3,s74,2018,17.0
wind-ons_6,s133,2018,80.9
wind-ons_6,s194,2018,2.6
wind-ons_5,s323,2018,26.4219
wind-ons_1,s323,2018,100.5
wind-ons_6,s324,2018,38.0781
wind-ons_5,s118,2018,8.91
wind-ons_7,s133,2018,0.9
wind-ons_6,s118,2018,8.91
wind-ons_2,s118,2018,54.27
wind-ons_5,s324,2018,24.0
wind-ons_4,s118,2018,8.91
wind-ons_6,s199,2018,454.6344
wind-ons_3,s116,2018,59.4
wind-ons_6,s178,2018,1.1826
wind-ons_5,s178,2018,324.8793
wind-ons_2,s74,2018,19.5
wind-ons_6,s322,2018,45.1932
wind-ons_6,s325,2018,36.5345
wind-ons_4,s134,2018,36.9293
wind-ons_5,s134,2018,392.3707
wind-ons_5,s325,2018,79.7655
wind-ons_7,s71,2018,55.2771
wind-ons_6,s180,2018,14.7
wind-ons_6,s71,2018,152.5346
wind-ons_4,s71,2018,63.2493
wind-ons_8,s71,2018,12.139
wind-ons_7,s227,2018,5.6916
wind-ons_7,s199,2018,5.0049
wind-ons_7,s228,2018,1.5084
wind-ons_6,s207,2018,78.7633
wind-ons_7,s207,2018,252.7975
wind-ons_7,s200,2018,68.6088
wind-ons_6,s200,2018,67.7912
wind-ons_1,s322,2018,184.7566
wind-ons_4,s180,2018,174.8
wind-ons_7,s322,2018,7.8003
wind-ons_2,s322,2018,107.4321
wind-ons_6,s203,2018,150.0
wind-ons_3,s252,2018,9.0
wind-ons_3,s322,2018,3.3291
wind-ons_5,s322,2018,39.2418
wind-ons_10,s322,2018,0.3888
wind-ons_7,s332,2018,5.2887
wind-ons_10,s25,2018,35.7129
wind-ons_4,s85,2018,435.6293
wind-ons_6,s85,2018,389.8707
wind-ons_5,s85,2018,139.5
wind-ons_7,s221,2018,816.1017
wind-ons_9,s322,2018,0.8505
wind-ons_10,s49,2018,18.9
wind-ons_7,s209,2018,42.9399
wind-ons_4,s322,2018,6.6258
wind-ons_6,s332,2018,2.2113
wind-ons_6,s119,2018,15.6202
wind-ons_7,s119,2018,0.4084
wind-ons_6,s221,2018,155.1361
wind-ons_7,s252,2018,25.3828
wind-ons_8,s322,2018,1.0206
wind-ons_9,s25,2018,14.8716
wind-ons_7,s208,2018,136.5147
wind-ons_6,s252,2018,1.3784
wind-ons_6,s208,2018,259.4853
wind-ons_7,s222,2018,22.3223
wind-ons_8,s25,2018,0.3159
wind-ons_7,s25,2018,220.5186
wind-ons_6,s25,2018,150.0
wind-ons_10,s26,2018,171.3327
wind-ons_9,s26,2018,57.8483
wind-ons_6,s144,2018,226.3093
wind-ons_9,s250,2018,4.8597
wind-ons_7,s250,2018,27.0029
wind-ons_7,s203,2018,100.5
wind-ons_7,s249,2018,6.3423
wind-ons_8,s250,2018,10.1776
wind-ons_10,s250,2018,7.3629
wind-ons_7,s144,2018,10.8621
wind-ons_8,s249,2018,2.6244
wind-ons_5,s250,2018,74.6739
wind-ons_10,s308,2018,30.016
wind-ons_9,s249,2018,3.645
wind-ons_1,s250,2018,120.9161
wind-ons_8,s308,2018,9.9387
wind-ons_4,s250,2018,27.9693
wind-ons_5,s144,2018,56.7
wind-ons_2,s250,2018,1.0449
wind-ons_6,s250,2018,3.4263
wind-ons_7,s201,2018,1.7
wind-ons_8,s48,2018,203.5
wind-ons_5,s137,2018,73.8234
wind-ons_6,s137,2018,6.561
wind-ons_4,s137,2018,108.3441
wind-ons_3,s137,2018,261.5715
wind-ons_10,s28,2018,216.6303
wind-ons_9,s37,2018,1.4337
wind-ons_9,s27,2018,19.4584
wind-ons_10,s27,2018,84.2074
wind-ons_8,s28,2018,21.9197
wind-ons_9,s28,2018,40.0987
wind-ons_10,s29,2018,542.5776
wind-ons_10,s30,2018,28.7955
wind-ons_5,s135,2018,99.0
wind-ons_7,s87,2018,5.5
wind-ons_10,s38,2018,1.6767
wind-ons_4,s136,2018,76.8626
wind-ons_3,s139,2018,0.0729
wind-ons_3,s87,2018,162.0
wind-ons_9,s29,2018,25.3692
wind-ons_4,s87,2018,75.0
wind-ons_3,s136,2018,73.3374
wind-ons_4,s139,2018,30.3378
wind-ons_5,s143,2018,1.3365
wind-ons_2,s136,2018,162.0
wind-ons_1,s139,2018,51.3216
wind-ons_5,s139,2018,13.6661
wind-ons_5,s141,2018,9.5159
wind-ons_6,s143,2018,0.2673
wind-ons_4,s155,2018,30.0591
wind-ons_6,s157,2018,13.4228
wind-ons_6,s153,2018,18.9
wind-ons_8,s29,2018,0.5103
wind-ons_4,s153,2018,283.5363
wind-ons_5,s153,2018,77.9583
wind-ons_8,s281,2018,5.6403
wind-ons_7,s281,2018,15.7174
wind-ons_2,s153,2018,143.4026
wind-ons_9,s281,2018,7.018
wind-ons_4,s150,2018,218.7465
wind-ons_3,s150,2018,257.1925
wind-ons_3,s153,2018,28.659
wind-ons_10,s281,2018,0.7243
wind-ons_1,s153,2018,67.8361
wind-ons_10,s33,2018,279.7358
wind-ons_5,s33,2018,36.5474
wind-ons_1,s33,2018,48.5721
wind-ons_1,s150,2018,169.661
wind-ons_8,s31,2018,0.0243
wind-ons_10,s31,2018,88.0288
wind-ons_7,s33,2018,2.1141
wind-ons_8,s54,2018,63.0
wind-ons_6,s154,2018,38.2145
wind-ons_5,s154,2018,169.4943
wind-ons_4,s154,2018,103.2438
wind-ons_3,s148,2018,110.0
wind-ons_4,s93,2018,90.0
wind-ons_1,s148,2018,60.0
wind-ons_2,s154,2018,58.6114
wind-ons_6,s92,2018,100.0
wind-ons_4,s148,2018,204.0
wind-ons_1,s154,2018,139.9437
wind-ons_5,s148,2018,1.3
wind-ons_6,s148,2018,30.6
wind-ons_2,s149,2018,57.0
wind-ons_2,s165,2018,486.8945
wind-ons_3,s165,2018,744.8089
wind-ons_5,s168,2018,112.5
wind-ons_4,s149,2018,128.4255
wind-ons_5,s167,2018,210.0825
wind-ons_4,s165,2018,638.8494
wind-ons_6,s165,2018,572.1524
wind-ons_4,s167,2018,66.6801
wind-ons_6,s167,2018,19.9263
wind-ons_5,s165,2018,523.6074
wind-ons_2,s167,2018,238.9662
wind-ons_7,s165,2018,106.842
wind-ons_3,s167,2018,35.9507
wind-ons_1,s167,2018,31.1769
wind-ons_6,s166,2018,95.1831
wind-ons_1,s165,2018,392.0295
wind-ons_5,s166,2018,272.5566
wind-ons_5,s164,2018,211.575
wind-ons_1,s166,2018,353.9181
wind-ons_2,s166,2018,511.1631
wind-ons_6,s164,2018,135.925
wind-ons_4,s164,2018,142.5
wind-ons_3,s166,2018,467.0
wind-ons_8,s165,2018,0.035
wind-ons_4,s166,2018,426.3183
wind-ons_2,s164,2018,313.9002
wind-ons_3,s164,2018,53.73
wind-ons_8,s166,2018,0.08
wind-ons_7,s166,2018,189.5235
wind-ons_7,s164,2018,54.0998
wind-ons_4,s163,2018,249.7
wind-ons_7,s163,2018,78.0
wind-ons_2,s163,2018,82.5
wind-ons_1,s163,2018,150.0
wind-ons_7,s174,2018,180.0
wind-ons_6,s174,2018,484.8
wind-ons_4,s64,2019,204.3646
wind-ons_5,s64,2019,1.2354
wind-ons_7,s355,2019,9.2193
wind-ons_6,s355,2019,32.7807
wind-ons_8,s4,2019,35.6481
wind-ons_7,s4,2019,99.6543
wind-ons_10,s7,2019,3.8564
wind-ons_6,s4,2019,15.7563
wind-ons_5,s4,2019,117.6849
wind-ons_4,s99,2019,248.7222
wind-ons_3,s99,2019,158.9204
wind-ons_7,s99,2019,126.6759
wind-ons_6,s99,2019,47.4508
wind-ons_8,s64,2019,4.6989
wind-ons_6,s64,2019,4.3011
wind-ons_9,s8,2019,7.2
wind-ons_6,s5,2019,398.1826
wind-ons_8,s9,2019,319.2729
wind-ons_5,s99,2019,83.9574
wind-ons_6,s356,2019,14.8683
wind-ons_5,s356,2019,51.1317
wind-ons_10,s5,2019,50.4468
wind-ons_8,s5,2019,26.2197
wind-ons_7,s9,2019,249.9534
wind-ons_9,s5,2019,70.5672
wind-ons_7,s5,2019,530.2792
wind-ons_10,s9,2019,44.1112
wind-ons_5,s9,2019,65.8746
wind-ons_6,s9,2019,20.9466
wind-ons_9,s9,2019,0.9963
wind-ons_7,s125,2019,5.9974
wind-ons_7,s16,2019,484.197
wind-ons_9,s16,2019,294.2402
wind-ons_10,s16,2019,98.708
wind-ons_6,s16,2019,264.9101
wind-ons_6,s125,2019,19.0026
wind-ons_8,s16,2019,478.8942
wind-ons_1,s355,2019,66.0
wind-ons_3,s100,2019,51.0617
wind-ons_5,s100,2019,45.2403
wind-ons_4,s100,2019,88.0713
wind-ons_6,s66,2019,135.0
wind-ons_5,s102,2019,179.463
wind-ons_4,s102,2019,17.037
wind-ons_6,s120,2019,3.3
wind-ons_8,s338,2019,80.6358
wind-ons_3,s96,2019,30.0
wind-ons_5,s338,2019,15.2118
wind-ons_3,s102,2019,61.5
wind-ons_7,s338,2019,150.3162
wind-ons_9,s338,2019,0.8262
wind-ons_8,s337,2019,168.0953
wind-ons_6,s338,2019,120.771
wind-ons_7,s214,2019,0.8505
wind-ons_3,s101,2019,50.8698
wind-ons_6,s214,2019,0.9495
wind-ons_4,s338,2019,10.2546
wind-ons_4,s101,2019,27.7992
wind-ons_2,s101,2019,101.331
wind-ons_10,s338,2019,5.4189
wind-ons_5,s121,2019,3.248
wind-ons_8,s336,2019,10.0949
wind-ons_7,s121,2019,2.869
wind-ons_6,s121,2019,15.468
wind-ons_9,s337,2019,22.9635
wind-ons_7,s337,2019,68.6493
wind-ons_7,s122,2019,2.869
wind-ons_7,s336,2019,9.3798
wind-ons_6,s337,2019,16.281
wind-ons_1,s354,2019,0.186
wind-ons_6,s122,2019,96.0873
wind-ons_3,s354,2019,23.814
wind-ons_5,s122,2019,12.6355
wind-ons_10,s337,2019,2.187
wind-ons_5,s197,2019,0.8
wind-ons_9,s334,2019,3.4752
wind-ons_8,s352,2019,0.4129
wind-ons_8,s334,2019,32.7845
wind-ons_7,s352,2019,4.7871
wind-ons_4,s122,2019,6.5124
wind-ons_3,s123,2019,427.7226
wind-ons_5,s218,2019,34.4496
wind-ons_8,s44,2019,20.7837
wind-ons_10,s44,2019,17.01
wind-ons_5,s110,2019,40.5
wind-ons_4,s110,2019,25.0
wind-ons_6,s123,2019,50.0672
wind-ons_5,s214,2019,59.0
wind-ons_7,s334,2019,6.0402
wind-ons_7,s44,2019,10.8669
wind-ons_4,s112,2019,50.4
wind-ons_6,s176,2019,102.4148
wind-ons_6,s128,2019,5.7553
wind-ons_6,s218,2019,87.0588
wind-ons_6,s334,2019,41.6989
wind-ons_6,s348,2019,1.8
wind-ons_9,s44,2019,5.3406
wind-ons_4,s123,2019,218.9437
wind-ons_4,s334,2019,27.3375
wind-ons_5,s334,2019,5.2488
wind-ons_8,s347,2019,0.9168
wind-ons_6,s47,2019,64.5
wind-ons_2,s123,2019,84.2095
wind-ons_7,s333,2019,11.4451
wind-ons_6,s347,2019,1.7
wind-ons_8,s46,2019,27.8988
wind-ons_5,s123,2019,20.262
wind-ons_6,s333,2019,122.5121
wind-ons_7,s335,2019,43.6836
wind-ons_8,s335,2019,46.5588
wind-ons_4,s335,2019,5.1516
wind-ons_5,s335,2019,20.976
wind-ons_3,s110,2019,51.0
wind-ons_5,s176,2019,399.1354
wind-ons_5,s128,2019,41.6635
wind-ons_6,s193,2019,30.5
wind-ons_7,s218,2019,0.2916
wind-ons_6,s335,2019,39.7901
wind-ons_7,s110,2019,1.3
wind-ons_4,s176,2019,161.6382
wind-ons_5,s193,2019,126.3
wind-ons_9,s335,2019,9.1212
wind-ons_6,s110,2019,1.3
wind-ons_4,s333,2019,91.7869
wind-ons_2,s333,2019,23.5224
wind-ons_3,s333,2019,45.6597
wind-ons_8,s333,2019,15.7221
wind-ons_6,s177,2019,60.4165
wind-ons_5,s177,2019,336.2821
wind-ons_2,s349,2019,0.5103
wind-ons_3,s349,2019,0.0729
wind-ons_6,s132,2019,253.5062
wind-ons_5,s132,2019,1708.8181
wind-ons_1,s74,2019,775.2
wind-ons_4,s132,2019,281.5138
wind-ons_3,s74,2019,17.0
wind-ons_6,s133,2019,80.9
wind-ons_6,s194,2019,2.6
wind-ons_5,s323,2019,26.4219
wind-ons_1,s323,2019,100.5
wind-ons_6,s324,2019,38.0781
wind-ons_5,s118,2019,8.91
wind-ons_7,s133,2019,0.9
wind-ons_6,s118,2019,8.91
wind-ons_2,s118,2019,54.27
wind-ons_5,s324,2019,24.0
wind-ons_4,s118,2019,8.91
wind-ons_6,s199,2019,454.6344
wind-ons_3,s116,2019,59.4
wind-ons_6,s178,2019,1.1826
wind-ons_5,s178,2019,324.8793
wind-ons_2,s74,2019,19.5
wind-ons_6,s322,2019,45.1932
wind-ons_6,s325,2019,36.5345
wind-ons_4,s134,2019,36.9293
wind-ons_5,s134,2019,392.3707
wind-ons_5,s325,2019,79.7655
wind-ons_7,s71,2019,55.2771
wind-ons_6,s180,2019,14.7
wind-ons_6,s71,2019,152.5346
wind-ons_4,s71,2019,63.2493
wind-ons_8,s71,2019,12.139
wind-ons_7,s227,2019,5.6916
wind-ons_7,s199,2019,5.0049
wind-ons_7,s228,2019,1.5084
wind-ons_6,s207,2019,78.7633
wind-ons_7,s207,2019,252.7975
wind-ons_7,s200,2019,68.6088
wind-ons_6,s200,2019,67.7912
wind-ons_1,s322,2019,184.7566
wind-ons_4,s180,2019,174.8
wind-ons_7,s322,2019,7.8003
wind-ons_2,s322,2019,107.4321
wind-ons_6,s203,2019,150.0
wind-ons_3,s252,2019,9.0
wind-ons_3,s322,2019,3.3291
wind-ons_5,s322,2019,39.2418
wind-ons_10,s322,2019,0.3888
wind-ons_7,s332,2019,5.2887
wind-ons_10,s25,2019,35.7129
wind-ons_4,s85,2019,435.6293
wind-ons_6,s85,2019,389.8707
wind-ons_5,s85,2019,139.5
wind-ons_7,s221,2019,816.1017
wind-ons_9,s322,2019,0.8505
wind-ons_10,s49,2019,18.9
wind-ons_7,s209,2019,42.9399
wind-ons_4,s322,2019,6.6258
wind-ons_6,s332,2019,2.2113
wind-ons_6,s119,2019,15.6202
wind-ons_7,s119,2019,0.4084
wind-ons_6,s221,2019,155.1361
wind-ons_7,s252,2019,25.3828
wind-ons_8,s322,2019,1.0206
wind-ons_9,s25,2019,14.8716
wind-ons_7,s208,2019,136.5147
wind-ons_6,s252,2019,1.3784
wind-ons_6,s208,2019,259.4853
wind-ons_7,s222,2019,22.3223
wind-ons_8,s25,2019,0.3159
wind-ons_7,s25,2019,220.5186
wind-ons_6,s25,2019,150.0
wind-ons_10,s26,2019,171.3327
wind-ons_9,s26,2019,57.8483
wind-ons_6,s144,2019,226.3093
wind-ons_9,s250,2019,4.8597
wind-ons_7,s250,2019,27.0029
wind-ons_7,s203,2019,100.5
wind-ons_7,s249,2019,6.3423
wind-ons_8,s250,2019,10.1776
wind-ons_10,s250,2019,7.3629
wind-ons_7,s144,2019,10.8621
wind-ons_8,s249,2019,2.6244
wind-ons_5,s250,2019,74.6739
wind-ons_10,s308,2019,30.016
wind-ons_9,s249,2019,3.645
wind-ons_1,s250,2019,120.9161
wind-ons_8,s308,2019,9.9387
wind-ons_4,s250,2019,27.9693
wind-ons_5,s144,2019,56.7
wind-ons_2,s250,2019,1.0449
wind-ons_6,s250,2019,3.4263
wind-ons_7,s201,2019,1.7
wind-ons_8,s48,2019,203.5
