*tech,region,sc_point_gid,year,capacity
wind-ons_5,s132,33638,2016,80.044
wind-ons_4,s132,33639,2016,24.256
wind-ons_6,s132,33641,2016,5.457
wind-ons_5,s132,33642,2016,7.651
wind-ons_5,s132,33643,2016,8.578
wind-ons_5,s132,33644,2016,5.273
wind-ons_5,s132,33645,2016,6.658
wind-ons_5,s132,33650,2016,9.744
wind-ons_5,s132,33651,2016,15.017
wind-ons_5,s132,33653,2016,144.366
wind-ons_7,s133,33658,2016,0.9
wind-ons_5,s324,33772,2016,24.0
wind-ons_4,s118,34003,2016,8.91
wind-ons_5,s132,34018,2016,15.0
wind-ons_5,s132,34019,2016,141.207
wind-ons_5,s132,34023,2016,124.5
wind-ons_5,s132,34025,2016,10.255
wind-ons_6,s132,34029,2016,1.029
wind-ons_5,s132,34030,2016,137.781
wind-ons_5,s132,34031,2016,11.567
wind-ons_5,s132,34033,2016,55.334
wind-ons_6,s199,34055,2016,87.188
wind-ons_6,s199,34056,2016,13.312
wind-ons_3,s116,34368,2016,59.4
wind-ons_5,s132,34399,2016,19.293
wind-ons_5,s132,34403,2016,9.953
wind-ons_4,s132,34404,2016,8.797
wind-ons_5,s132,34405,2016,9.939
wind-ons_6,s178,34409,2016,1.183
wind-ons_5,s178,34410,2016,12.219
wind-ons_5,s178,34411,2016,12.66
wind-ons_2,s74,34704,2016,19.5
wind-ons_5,s132,34783,2016,10.4
wind-ons_5,s132,34784,2016,6.245
wind-ons_6,s132,35163,2016,10.814
wind-ons_6,s325,35290,2016,22.234
wind-ons_1,s74,35464,2016,72.949
wind-ons_1,s74,35465,2016,26.051
wind-ons_1,s74,35466,2016,4.9
wind-ons_4,s134,35541,2016,36.929
wind-ons_5,s134,35542,2016,37.422
wind-ons_5,s178,35552,2016,150.0
wind-ons_6,s325,35669,2016,26.0
wind-ons_5,s325,35670,2016,74.236
wind-ons_5,s325,35671,2016,3.426
wind-ons_7,s71,35815,2016,6.416
wind-ons_7,s71,35816,2016,48.861
wind-ons_1,s74,35844,2016,1.3
wind-ons_1,s74,35845,2016,24.8
wind-ons_1,s74,35846,2016,25.0
wind-ons_1,s74,35847,2016,28.8
wind-ons_5,s134,35920,2016,105.0
wind-ons_5,s134,35922,2016,84.749
wind-ons_6,s180,35925,2016,14.553
wind-ons_5,s178,35933,2016,150.0
wind-ons_5,s325,36050,2016,2.103
wind-ons_6,s71,36195,2016,78.951
wind-ons_4,s71,36196,2016,63.249
wind-ons_8,s71,36197,2016,12.139
wind-ons_1,s74,36224,2016,1.8
wind-ons_1,s74,36225,2016,32.619
wind-ons_1,s74,36226,2016,25.0
wind-ons_1,s74,36227,2016,99.0
wind-ons_6,s180,36305,2016,0.147
wind-ons_6,s199,36342,2016,76.2
wind-ons_7,s227,36378,2016,0.731
wind-ons_6,s71,36575,2016,57.664
wind-ons_6,s71,36576,2016,15.92
wind-ons_1,s74,36605,2016,16.8
wind-ons_1,s74,36606,2016,8.781
wind-ons_7,s199,36720,2016,2.5
wind-ons_7,s199,36721,2016,2.505
wind-ons_6,s199,36722,2016,118.842
wind-ons_6,s199,36723,2016,98.658
wind-ons_7,s228,36757,2016,1.069
wind-ons_7,s227,36758,2016,1.8
wind-ons_7,s227,36759,2016,1.361
wind-ons_6,s199,37100,2016,57.934
wind-ons_7,s228,37137,2016,0.439
wind-ons_7,s227,37138,2016,1.8
wind-ons_6,s199,37480,2016,2.5
wind-ons_6,s207,37481,2016,19.561
wind-ons_7,s207,37483,2016,14.149
wind-ons_7,s207,37484,2016,0.604
wind-ons_7,s207,37485,2016,14.021
wind-ons_7,s200,37854,2016,0.923
wind-ons_7,s207,37862,2016,10.036
wind-ons_7,s207,37863,2016,19.27
wind-ons_7,s207,37864,2016,8.651
wind-ons_7,s207,37865,2016,9.041
wind-ons_7,s207,37866,2016,1.944
wind-ons_6,s200,38234,2016,1.5
wind-ons_7,s200,38235,2016,0.577
wind-ons_7,s200,38237,2016,8.4
wind-ons_7,s200,38238,2016,7.897
wind-ons_7,s200,38239,2016,8.262
wind-ons_7,s207,38242,2016,6.391
wind-ons_7,s207,38243,2016,2.746
wind-ons_7,s207,38244,2016,7.363
wind-ons_7,s207,38245,2016,7.096
wind-ons_7,s207,38246,2016,9.987
wind-ons_7,s207,38247,2016,0.364
wind-ons_1,s322,38315,2016,70.0
wind-ons_1,s74,38513,2016,42.0
wind-ons_5,s114,38522,2016,10.5
wind-ons_5,s134,38579,2016,23.604
wind-ons_5,s134,38580,2016,141.596
wind-ons_4,s180,38584,2016,174.8
wind-ons_6,s200,38617,2016,8.675
wind-ons_6,s200,38618,2016,38.442
wind-ons_7,s200,38619,2016,8.991
wind-ons_7,s207,38623,2016,6.391
wind-ons_6,s207,38624,2016,47.908
wind-ons_7,s207,38625,2016,54.092
wind-ons_7,s207,38626,2016,47.725
wind-ons_7,s207,38627,2016,7.484
wind-ons_7,s207,38628,2016,10.5
wind-ons_7,s322,38693,2016,4.374
wind-ons_2,s322,38694,2016,25.131
wind-ons_1,s322,38695,2016,54.869
wind-ons_10,s22,38772,2016,4.738
wind-ons_1,s74,38892,2016,29.4
wind-ons_6,s200,38997,2016,19.174
wind-ons_7,s200,38999,2016,33.558
wind-ons_7,s207,39007,2016,14.943
wind-ons_2,s322,39072,2016,12.73
wind-ons_6,s322,39073,2016,1.336
wind-ons_6,s322,39075,2016,1.458
wind-ons_10,s25,39149,2016,15.325
wind-ons_10,s23,39155,2016,1.847
wind-ons_6,s203,39378,2016,150.0
wind-ons_3,s252,39451,2016,9.0
wind-ons_3,s322,39452,2016,3.329
wind-ons_5,s322,39453,2016,9.04
wind-ons_2,s322,39454,2016,55.332
wind-ons_10,s322,39455,2016,0.389
wind-ons_7,s332,39483,2016,1.328
wind-ons_10,s25,39527,2016,1.215
wind-ons_7,s85,39658,2016,55.015
wind-ons_4,s85,39659,2016,221.0
wind-ons_6,s85,39663,2016,185.871
wind-ons_4,s85,39664,2016,13.629
wind-ons_4,s85,39665,2016,201.0
wind-ons_5,s85,39666,2016,60.0
wind-ons_6,s85,39667,2016,151.8
wind-ons_6,s85,39668,2016,22.5
wind-ons_4,s117,39707,2016,0.7
wind-ons_6,s207,39767,2016,11.294
wind-ons_7,s221,39774,2016,21.287
wind-ons_7,s221,39775,2016,1.741
wind-ons_7,s322,39832,2016,0.364
wind-ons_2,s322,39833,2016,14.24
wind-ons_1,s322,39834,2016,52.5
wind-ons_9,s322,39835,2016,0.85
wind-ons_7,s332,39863,2016,0.899
wind-ons_10,s25,39906,2016,1.604
wind-ons_10,s25,39910,2016,1.021
wind-ons_10,s49,39985,2016,0.875
wind-ons_8,s85,40038,2016,24.485
wind-ons_6,s85,40045,2016,29.7
wind-ons_4,s117,40087,2016,0.53
wind-ons_6,s119,40093,2016,0.17
wind-ons_7,s209,40153,2016,50.432
wind-ons_7,s221,40154,2016,39.949
wind-ons_7,s221,40155,2016,60.051
wind-ons_7,s221,40157,2016,63.207
wind-ons_5,s322,40211,2016,6.415
wind-ons_4,s322,40212,2016,6.626
wind-ons_1,s322,40213,2016,7.387
wind-ons_7,s322,40215,2016,3.062
wind-ons_7,s332,40243,2016,2.892
wind-ons_6,s332,40245,2016,2.211
wind-ons_10,s25,40286,2016,0.875
wind-ons_9,s25,40289,2016,14.556
wind-ons_10,s25,40290,2016,5.954
wind-ons_10,s49,40365,2016,1.822
wind-ons_10,s49,40366,2016,3.28
wind-ons_7,s221,40533,2016,130.5
wind-ons_7,s221,40535,2016,106.0
wind-ons_7,s252,40589,2016,13.622
wind-ons_6,s322,40590,2016,3.634
wind-ons_8,s322,40591,2016,1.021
wind-ons_5,s322,40592,2016,23.787
wind-ons_7,s332,40623,2016,0.17
wind-ons_10,s25,40665,2016,1.798
wind-ons_10,s25,40668,2016,4.471
wind-ons_9,s25,40669,2016,4.641
wind-ons_9,s25,40670,2016,11.324
wind-ons_9,s25,40672,2016,0.826
wind-ons_10,s24,40678,2016,0.972
wind-ons_10,s49,40745,2016,0.68
wind-ons_10,s49,40746,2016,1.871
wind-ons_10,s49,40747,2016,4.86
wind-ons_6,s221,40913,2016,25.812
wind-ons_6,s221,40914,2016,201.3
wind-ons_7,s221,40915,2016,100.0
wind-ons_7,s221,40917,2016,136.493
wind-ons_6,s252,40969,2016,1.378
wind-ons_6,s322,40970,2016,27.064
wind-ons_10,s25,41047,2016,16.67
wind-ons_10,s25,41048,2016,9.112
wind-ons_10,s25,41049,2016,0.486
wind-ons_9,s25,41050,2016,1.361
wind-ons_10,s24,41058,2016,0.648
wind-ons_10,s49,41126,2016,5.511
wind-ons_7,s203,41278,2016,3.353
wind-ons_6,s208,41284,2016,18.954
wind-ons_7,s208,41285,2016,90.871
wind-ons_7,s221,41295,2016,74.188
wind-ons_7,s252,41350,2016,11.761
wind-ons_10,s25,41427,2016,0.875
wind-ons_8,s25,41429,2016,0.316
wind-ons_9,s25,41430,2016,0.34
wind-ons_7,s25,41431,2016,98.804
wind-ons_6,s25,41432,2016,31.003
wind-ons_10,s26,41436,2016,5.176
wind-ons_8,s203,41658,2016,6.075
wind-ons_6,s208,41664,2016,32.1
wind-ons_6,s208,41665,2016,165.9
wind-ons_6,s208,41666,2016,45.643
wind-ons_7,s221,41675,2016,13.365
wind-ons_7,s222,41676,2016,12.174
wind-ons_10,s25,41807,2016,0.194
wind-ons_9,s25,41808,2016,0.802
wind-ons_9,s25,41810,2016,0.024
wind-ons_7,s25,41811,2016,51.196
wind-ons_6,s25,41812,2016,118.997
wind-ons_9,s26,41814,2016,31.153
wind-ons_10,s26,41815,2016,0.559
wind-ons_10,s26,41816,2016,5.662
wind-ons_10,s24,41818,2016,21.651
wind-ons_10,s24,41819,2016,5.543
wind-ons_6,s144,41998,2016,146.0
wind-ons_8,s202,42037,2016,44.651
wind-ons_7,s202,42038,2016,45.797
wind-ons_7,s203,42039,2016,0.624
wind-ons_6,s208,42045,2016,42.531
wind-ons_9,s250,42108,2016,9.428
wind-ons_7,s250,42109,2016,10.814
wind-ons_9,s25,42188,2016,3.523
wind-ons_9,s25,42189,2016,0.097
wind-ons_9,s26,42193,2016,0.024
wind-ons_9,s26,42194,2016,9.671
wind-ons_10,s26,42195,2016,0.535
wind-ons_10,s26,42196,2016,2.163
wind-ons_10,s24,42198,2016,1.701
wind-ons_6,s144,42381,2016,8.118
wind-ons_7,s249,42487,2016,6.342
wind-ons_7,s250,42488,2016,2.63
wind-ons_8,s250,42489,2016,2.717
wind-ons_9,s308,42496,2016,7.484
wind-ons_10,s25,42568,2016,0.049
wind-ons_10,s25,42569,2016,0.267
wind-ons_10,s26,42574,2016,0.826
wind-ons_10,s26,42575,2016,0.024
wind-ons_10,s24,42578,2016,9.498
wind-ons_7,s144,42757,2016,3.232
wind-ons_8,s249,42867,2016,2.624
wind-ons_8,s250,42868,2016,1.531
wind-ons_7,s250,42869,2016,1.993
wind-ons_5,s250,42870,2016,25.88
wind-ons_8,s308,42876,2016,3.451
wind-ons_10,s25,42948,2016,0.073
wind-ons_10,s25,42949,2016,1.993
wind-ons_10,s26,42957,2016,52.867
wind-ons_6,s119,43138,2016,14.629
wind-ons_6,s144,43139,2016,9.842
wind-ons_6,s144,43140,2016,10.328
wind-ons_6,s144,43144,2016,50.4
wind-ons_9,s249,43246,2016,1.288
wind-ons_9,s249,43247,2016,0.17
wind-ons_7,s250,43248,2016,3.086
wind-ons_8,s250,43249,2016,5.613
wind-ons_1,s250,43252,2016,73.483
wind-ons_5,s250,43253,2016,43.303
wind-ons_7,s308,43256,2016,3.232
wind-ons_10,s25,43325,2016,1.385
wind-ons_8,s25,43326,2016,0.024
wind-ons_10,s25,43329,2016,11.032
wind-ons_10,s26,43336,2016,10.133
wind-ons_10,s26,43337,2016,7.528
wind-ons_7,s144,43519,2016,4.252
wind-ons_6,s144,43520,2016,5.0
wind-ons_9,s249,43626,2016,2.819
wind-ons_9,s249,43627,2016,2.649
wind-ons_7,s250,43628,2016,0.058
wind-ons_8,s250,43629,2016,0.267
wind-ons_1,s250,43632,2016,47.214
wind-ons_8,s308,43636,2016,2.965
wind-ons_10,s25,43706,2016,2.357
wind-ons_5,s144,43905,2016,56.7
wind-ons_9,s249,44006,2016,2.138
wind-ons_9,s249,44007,2016,0.826
wind-ons_9,s308,44016,2016,1.361
wind-ons_10,s25,44086,2016,5.954
wind-ons_8,s250,44389,2016,1.968
wind-ons_8,s308,44395,2016,4.325
wind-ons_9,s308,44396,2016,2.479
wind-ons_10,s25,44467,2016,3.232
wind-ons_6,s250,44770,2016,2.017
wind-ons_8,s250,44772,2016,0.049
wind-ons_10,s250,44773,2016,3.159
wind-ons_8,s308,44774,2016,12.32
wind-ons_7,s308,44775,2016,0.85
wind-ons_10,s25,44847,2016,1.215
wind-ons_10,s25,44848,2016,0.073
wind-ons_7,s250,45148,2016,26.628
wind-ons_5,s250,45149,2016,5.492
wind-ons_6,s250,45150,2016,1.409
wind-ons_1,s250,45151,2016,0.024
wind-ons_1,s250,45152,2016,0.194
wind-ons_9,s250,45153,2016,3.718
wind-ons_10,s25,45228,2016,1.798
wind-ons_10,s25,45229,2016,3.985
wind-ons_10,s25,45230,2016,30.375
wind-ons_7,s201,45451,2016,1.7
wind-ons_10,s25,45610,2016,4.398
wind-ons_10,s25,45611,2016,8.426
wind-ons_10,s25,45612,2016,18.0
wind-ons_10,s26,45613,2016,4.635
wind-ons_8,s48,45674,2016,203.5
wind-ons_5,s137,45782,2016,11.227
wind-ons_6,s137,45783,2016,6.561
wind-ons_4,s137,46162,2016,38.515
wind-ons_3,s137,46163,2016,38.686
wind-ons_4,s137,46164,2016,19.246
wind-ons_9,s26,46373,2016,17.0
wind-ons_10,s28,46392,2016,3.4
wind-ons_10,s28,46393,2016,1.92
wind-ons_10,s28,46394,2016,5.079
wind-ons_5,s137,46542,2016,36.183
wind-ons_4,s137,46543,2016,27.799
wind-ons_4,s137,46544,2016,22.784
wind-ons_10,s28,46772,2016,2.746
wind-ons_10,s28,46774,2016,0.073
wind-ons_9,s37,46777,2016,1.434
wind-ons_10,s28,47152,2016,0.401
wind-ons_10,s28,47153,2016,6.44
wind-ons_10,s28,47154,2016,3.475
wind-ons_10,s27,47524,2016,2.746
wind-ons_10,s28,47533,2016,1.409
wind-ons_10,s28,47534,2016,2.455
wind-ons_10,s27,47901,2016,1.094
wind-ons_10,s27,47902,2016,0.821
wind-ons_10,s27,47903,2016,5.181
wind-ons_10,s27,47904,2016,9.1
wind-ons_10,s28,47914,2016,10.935
wind-ons_5,s137,48059,2016,26.414
wind-ons_10,s27,48277,2016,1.5
wind-ons_10,s27,48279,2016,3.7
wind-ons_9,s27,48280,2016,0.413
wind-ons_10,s27,48281,2016,0.486
wind-ons_10,s27,48284,2016,6.086
wind-ons_10,s27,48285,2016,0.024
wind-ons_10,s27,48286,2016,1.604
wind-ons_8,s28,48293,2016,8.043
wind-ons_10,s28,48294,2016,10.886
wind-ons_3,s137,48439,2016,148.5
wind-ons_3,s137,48440,2016,74.386
wind-ons_10,s27,48656,2016,1.503
wind-ons_10,s27,48657,2016,3.0
wind-ons_10,s27,48658,2016,6.087
wind-ons_10,s27,48659,2016,7.814
wind-ons_9,s27,48660,2016,13.6
wind-ons_10,s27,48666,2016,0.656
wind-ons_8,s28,48673,2016,7.12
wind-ons_8,s28,48674,2016,3.305
wind-ons_10,s29,49035,2016,0.097
wind-ons_10,s27,49036,2016,4.2
wind-ons_10,s27,49037,2016,7.351
wind-ons_10,s27,49038,2016,8.7
wind-ons_9,s27,49040,2016,11.445
wind-ons_9,s28,49053,2016,5.054
wind-ons_9,s28,49054,2016,7.509
wind-ons_10,s29,49413,2016,0.1
wind-ons_10,s29,49414,2016,2.4
wind-ons_10,s27,49415,2016,0.753
wind-ons_10,s27,49416,2016,0.049
wind-ons_10,s27,49417,2016,9.04
wind-ons_10,s27,49418,2016,1.571
wind-ons_10,s27,49419,2016,5.224
wind-ons_10,s30,49426,2016,0.024
wind-ons_10,s30,49427,2016,0.097
wind-ons_9,s28,49433,2016,0.292
wind-ons_10,s28,49434,2016,17.18
wind-ons_5,s135,49557,2016,11.714
wind-ons_5,s135,49558,2016,87.286
wind-ons_10,s29,49793,2016,1.8
wind-ons_10,s29,49794,2016,1.336
wind-ons_10,s27,49796,2016,1.798
wind-ons_10,s27,49797,2016,0.121
wind-ons_10,s27,49798,2016,5.37
wind-ons_10,s30,49808,2016,0.364
wind-ons_10,s29,50173,2016,2.41
wind-ons_10,s29,50174,2016,3.28
wind-ons_10,s27,50176,2016,2.163
wind-ons_9,s28,50193,2016,0.073
wind-ons_9,s28,50194,2016,37.981
wind-ons_10,s28,50195,2016,1.847
wind-ons_9,s29,50552,2016,0.734
wind-ons_10,s29,50553,2016,4.22
wind-ons_10,s27,50555,2016,0.024
wind-ons_10,s27,50557,2016,8.918
wind-ons_9,s28,50574,2016,88.5
wind-ons_10,s29,50931,2016,2.407
wind-ons_10,s29,50932,2016,7.3
wind-ons_10,s29,50933,2016,3.262
wind-ons_10,s29,50934,2016,16.1
wind-ons_10,s29,50935,2016,18.4
wind-ons_10,s29,50936,2016,7.752
wind-ons_10,s29,50939,2016,29.0
wind-ons_10,s30,50947,2016,0.875
wind-ons_10,s30,50948,2016,2.479
wind-ons_10,s28,50954,2016,93.812
wind-ons_7,s87,51067,2016,4.0
wind-ons_7,s87,51068,2016,1.5
wind-ons_10,s29,51310,2016,3.0
wind-ons_10,s29,51311,2016,6.5
wind-ons_10,s29,51312,2016,8.976
wind-ons_10,s29,51313,2016,8.991
wind-ons_10,s29,51314,2016,4.882
wind-ons_10,s29,51315,2016,4.53
wind-ons_10,s29,51316,2016,7.168
wind-ons_10,s29,51317,2016,0.049
wind-ons_10,s29,51318,2016,28.043
wind-ons_10,s29,51320,2016,36.635
wind-ons_10,s30,51325,2016,1.555
wind-ons_10,s28,51334,2016,11.445
wind-ons_10,s38,51344,2016,1.677
wind-ons_10,s29,51691,2016,9.6
wind-ons_10,s29,51693,2016,5.419
wind-ons_10,s29,51694,2016,3.927
wind-ons_10,s29,51695,2016,10.968
wind-ons_10,s29,51696,2016,14.313
wind-ons_10,s29,51698,2016,55.032
wind-ons_10,s29,51699,2016,67.0
wind-ons_10,s30,51703,2016,24.835
wind-ons_4,s136,51847,2016,5.176
wind-ons_4,s136,51848,2016,38.758
wind-ons_3,s139,51866,2016,0.073
wind-ons_10,s29,52070,2016,9.4
wind-ons_10,s29,52071,2016,11.299
wind-ons_10,s29,52072,2016,1.262
wind-ons_10,s29,52073,2016,5.954
wind-ons_10,s29,52075,2016,9.529
wind-ons_10,s29,52076,2016,0.146
wind-ons_8,s28,52105,2016,2.381
wind-ons_3,s87,52207,2016,162.0
wind-ons_3,s136,52226,2016,25.029
wind-ons_3,s136,52229,2016,2.911
wind-ons_10,s29,52450,2016,1.191
wind-ons_10,s29,52451,2016,7.241
wind-ons_9,s29,52452,2016,4.617
wind-ons_10,s29,52453,2016,12.724
wind-ons_10,s29,52454,2016,7.694
wind-ons_10,s29,52455,2016,9.041
wind-ons_10,s29,52456,2016,12.393
wind-ons_4,s87,52585,2016,75.0
wind-ons_3,s136,52608,2016,28.625
wind-ons_4,s139,52628,2016,0.85
wind-ons_5,s143,52636,2016,1.336
wind-ons_10,s29,52830,2016,0.243
wind-ons_10,s29,52831,2016,4.763
wind-ons_10,s29,52832,2016,5.249
wind-ons_10,s29,52834,2016,1.239
wind-ons_2,s136,52983,2016,112.2
wind-ons_10,s29,53210,2016,1.725
wind-ons_10,s29,53211,2016,11.324
wind-ons_9,s29,53212,2016,5.2
wind-ons_10,s29,53213,2016,3.864
wind-ons_10,s29,53214,2016,0.607
wind-ons_10,s29,53215,2016,6.172
wind-ons_1,s139,53390,2016,51.322
wind-ons_10,s29,53591,2016,2.576
wind-ons_10,s29,53592,2016,2.746
wind-ons_10,s29,53593,2016,2.357
wind-ons_10,s29,53594,2016,1.166
wind-ons_5,s139,53767,2016,0.802
wind-ons_10,s29,53971,2016,0.024
wind-ons_10,s29,53972,2016,11.056
wind-ons_10,s29,53973,2016,0.146
wind-ons_10,s29,53974,2016,6.464
wind-ons_5,s139,54146,2016,0.024
wind-ons_5,s141,54147,2016,3.232
wind-ons_10,s29,54351,2016,0.306
wind-ons_10,s29,54352,2016,9.837
wind-ons_10,s29,54353,2016,17.642
wind-ons_10,s29,54354,2016,2.211
wind-ons_10,s28,54389,2016,0.607
wind-ons_4,s136,54516,2016,44.0
wind-ons_4,s136,54517,2016,50.0
wind-ons_5,s139,54525,2016,3.864
wind-ons_5,s139,54526,2016,6.172
wind-ons_5,s141,54527,2016,2.381
wind-ons_10,s29,54731,2016,0.413
wind-ons_10,s29,54732,2016,13.049
wind-ons_10,s29,54733,2016,11.47
wind-ons_10,s29,54734,2016,0.583
wind-ons_5,s139,54906,2016,2.804
wind-ons_5,s141,54907,2016,2.652
wind-ons_10,s29,55112,2016,0.959
wind-ons_10,s29,55113,2016,5.575
wind-ons_4,s139,55286,2016,29.487
wind-ons_5,s141,55287,2016,1.251
wind-ons_6,s143,55295,2016,0.267
wind-ons_10,s29,55493,2016,4.398
wind-ons_4,s155,55669,2016,30.059
wind-ons_6,s157,55674,2016,13.423
wind-ons_9,s29,56253,2016,15.552
wind-ons_6,s153,56408,2016,18.9
wind-ons_8,s29,56633,2016,0.51
wind-ons_10,s29,56634,2016,4.568
wind-ons_4,s153,56788,2016,34.415
wind-ons_5,s153,56789,2016,25.5
wind-ons_5,s153,56790,2016,25.5
wind-ons_8,s281,56900,2016,5.64
wind-ons_7,s281,56901,2016,0.7
wind-ons_4,s153,57168,2016,85.585
wind-ons_4,s153,57169,2016,94.5
wind-ons_2,s153,57171,2016,25.5
wind-ons_9,s281,57279,2016,0.676
wind-ons_7,s281,57280,2016,15.017
wind-ons_9,s281,57281,2016,6.342
wind-ons_4,s150,57530,2016,10.0
wind-ons_4,s150,57536,2016,49.135
wind-ons_4,s150,57537,2016,64.865
wind-ons_2,s150,57538,2016,3.0
wind-ons_3,s153,57550,2016,25.5
wind-ons_10,s281,57660,2016,0.7
wind-ons_10,s281,57661,2016,0.024
wind-ons_3,s150,57911,2016,10.0
wind-ons_4,s153,57928,2016,30.205
wind-ons_1,s153,57929,2016,9.55
wind-ons_3,s150,58296,2016,24.057
wind-ons_3,s153,58310,2016,3.159
wind-ons_3,s150,58673,2016,4.973
wind-ons_3,s150,58675,2016,29.993
wind-ons_3,s150,58676,2016,20.776
wind-ons_1,s153,58689,2016,58.286
wind-ons_3,s150,59050,2016,10.0
wind-ons_3,s150,59051,2016,8.117
wind-ons_3,s150,59052,2016,10.0
wind-ons_3,s150,59431,2016,41.383
wind-ons_4,s150,59432,2016,10.0
wind-ons_3,s150,59809,2016,8.8
wind-ons_4,s150,59810,2016,10.0
wind-ons_10,s33,60457,2016,1.798
wind-ons_4,s153,60592,2016,38.831
wind-ons_10,s33,60836,2016,28.747
wind-ons_2,s153,60965,2016,20.192
wind-ons_5,s153,60969,2016,25.29
wind-ons_10,s33,61213,2016,6.634
wind-ons_10,s33,61214,2016,0.777
wind-ons_10,s33,61215,2016,19.804
wind-ons_10,s33,61216,2016,20.995
wind-ons_4,s150,61327,2016,160.839
wind-ons_1,s150,61333,2016,79.5
wind-ons_1,s150,61336,2016,80.0
wind-ons_2,s153,61349,2016,97.71
wind-ons_5,s153,61351,2016,1.669
wind-ons_8,s31,61575,2016,0.024
wind-ons_10,s31,61583,2016,7.606
wind-ons_10,s31,61589,2016,9.574
wind-ons_10,s31,61590,2016,2.503
wind-ons_10,s33,61594,2016,1.798
wind-ons_10,s33,61595,2016,2.017
wind-ons_10,s33,61596,2016,17.93
wind-ons_7,s33,61600,2016,2.114
wind-ons_8,s54,61647,2016,63.0
wind-ons_1,s150,61706,2016,0.161
wind-ons_1,s150,61712,2016,10.0
wind-ons_6,s154,61725,2016,30.035
wind-ons_5,s154,61726,2016,48.673
wind-ons_5,s154,61732,2016,12.636
wind-ons_10,s31,61963,2016,6.36
wind-ons_10,s31,61964,2016,16.16
wind-ons_10,s31,61970,2016,7.772
wind-ons_10,s31,61971,2016,22.988
wind-ons_10,s33,61973,2016,1.239
wind-ons_10,s33,61974,2016,19.612
wind-ons_10,s33,61975,2016,21.068
wind-ons_10,s33,61976,2016,21.578
wind-ons_10,s33,61979,2016,3.961
wind-ons_10,s33,61994,2016,9.914
wind-ons_4,s154,62112,2016,18.662
wind-ons_10,s31,62344,2016,0.875
wind-ons_10,s31,62351,2016,0.049
wind-ons_10,s33,62353,2016,1.191
wind-ons_10,s33,62354,2016,5.662
wind-ons_10,s33,62355,2016,13.283
wind-ons_10,s33,62356,2016,36.717
wind-ons_10,s33,62361,2016,0.121
wind-ons_3,s148,62459,2016,20.0
wind-ons_4,s154,62493,2016,25.727
wind-ons_5,s154,62494,2016,28.99
wind-ons_5,s154,62495,2016,20.485
wind-ons_4,s93,62827,2016,90.0
wind-ons_1,s148,62839,2016,60.0
wind-ons_10,s33,63133,2016,14.969
wind-ons_4,s154,63252,2016,45.806
wind-ons_10,s33,63513,2016,4.482
wind-ons_5,s154,63631,2016,4.656
wind-ons_4,s154,63632,2016,4.036
wind-ons_2,s154,63634,2016,13.279
wind-ons_6,s92,63959,2016,100.0
wind-ons_4,s148,63974,2016,204.0
wind-ons_5,s154,64011,2016,23.838
wind-ons_4,s154,64012,2016,0.097
wind-ons_1,s154,64014,2016,29.038
wind-ons_1,s154,64015,2016,109.083
wind-ons_10,s33,64651,2016,1.385
wind-ons_5,s148,64741,2016,0.6
wind-ons_5,s148,65120,2016,0.7
wind-ons_6,s154,65155,2016,6.658
wind-ons_6,s154,65156,2016,8.456
wind-ons_6,s154,65157,2016,5.054
wind-ons_6,s154,65158,2016,7.776
wind-ons_6,s154,65159,2016,14.045
wind-ons_6,s148,65500,2016,0.6
wind-ons_6,s154,65535,2016,9.428
wind-ons_6,s154,65536,2016,12.806
wind-ons_6,s154,65537,2016,30.642
wind-ons_10,s33,66548,2016,0.024
wind-ons_6,s148,66634,2016,30.0
wind-ons_3,s148,66635,2016,90.0
wind-ons_2,s149,66656,2016,57.0
wind-ons_2,s165,67797,2016,72.365
wind-ons_2,s165,68176,2016,70.519
wind-ons_3,s165,68177,2016,7.116
wind-ons_5,s168,68203,2016,25.491
wind-ons_5,s168,68204,2016,87.009
wind-ons_4,s149,70835,2016,128.426
wind-ons_5,s167,70856,2016,103.153
wind-ons_5,s167,70857,2016,16.847
wind-ons_4,s165,71211,2016,180.0
wind-ons_6,s165,71213,2016,84.0
wind-ons_3,s165,71215,2016,31.574
wind-ons_5,s167,71227,2016,72.39
wind-ons_4,s167,71228,2016,36.62
wind-ons_6,s167,71229,2016,53.29
wind-ons_5,s165,71595,2016,65.318
wind-ons_5,s165,71598,2016,43.358
wind-ons_6,s165,71605,2016,10.387
wind-ons_6,s165,71606,2016,10.376
wind-ons_5,s167,71607,2016,8.772
wind-ons_2,s167,71608,2016,14.216
wind-ons_6,s167,71609,2016,2.236
wind-ons_7,s165,71974,2016,65.182
wind-ons_3,s165,71978,2016,76.642
wind-ons_4,s165,71979,2016,63.0
wind-ons_5,s165,71985,2016,4.957
wind-ons_6,s165,71986,2016,0.243
wind-ons_3,s167,71987,2016,31.663
wind-ons_2,s167,71988,2016,70.859
wind-ons_6,s167,71990,2016,15.115
wind-ons_3,s165,72358,2016,249.0
wind-ons_4,s165,72360,2016,30.375
wind-ons_5,s165,72361,2016,46.497
wind-ons_6,s165,72362,2016,43.278
wind-ons_6,s165,72363,2016,18.079
wind-ons_6,s165,72365,2016,0.413
wind-ons_2,s167,72367,2016,153.892
wind-ons_1,s167,72368,2016,31.177
wind-ons_6,s165,72737,2016,27.056
wind-ons_4,s165,72738,2016,209.0
