tech,region,year,capacity
wind-ons_6,s119,2019,1.4
wind-ons_6,s221,2019,200.65
wind-ons_6,s322,2019,45.0
wind-ons_2,s322,2019,34.5
wind-ons_9,s25,2019,25.6736
wind-ons_8,s25,2019,61.0416
wind-ons_7,s25,2019,241.68
wind-ons_9,s26,2019,96.477
wind-ons_6,s208,2019,396.0
wind-ons_6,s25,2019,136.7847
wind-ons_10,s26,2019,71.5252
wind-ons_6,s144,2019,246.8
wind-ons_7,s203,2019,100.5
wind-ons_10,s25,2019,17.4179
wind-ons_7,s144,2019,5.0
wind-ons_5,s250,2019,100.0
wind-ons_1,s250,2019,116.2269
wind-ons_7,s250,2019,47.7731
wind-ons_6,s250,2019,66.0
wind-ons_5,s144,2019,56.7
wind-ons_7,s201,2019,1.7
wind-ons_8,s48,2019,203.5
wind-ons_3,s137,2019,253.5
wind-ons_4,s137,2019,96.0
wind-ons_6,s137,2019,100.8
wind-ons_5,s135,2019,99.0
wind-ons_7,s87,2019,5.5
wind-ons_4,s136,2019,100.5
wind-ons_10,s30,2019,48.9131
wind-ons_3,s87,2019,162.0
wind-ons_6,s30,2019,0.0486
wind-ons_4,s87,2019,75.0
wind-ons_4,s139,2019,55.6713
wind-ons_7,s30,2019,45.1907
wind-ons_8,s30,2019,16.2081
wind-ons_6,s28,2019,26.2095
wind-ons_2,s136,2019,112.0
wind-ons_10,s28,2019,0.1
wind-ons_1,s139,2019,51.3216
wind-ons_5,s139,2019,36.7173
wind-ons_3,s136,2019,49.7
wind-ons_3,s139,2019,50.0
wind-ons_5,s141,2019,6.2898
wind-ons_10,s29,2019,13.1872
wind-ons_10,s31,2019,347.7381
wind-ons_6,s31,2019,0.5103
wind-ons_6,s153,2019,18.9
wind-ons_8,s31,2019,183.6625
wind-ons_9,s31,2019,142.3982
wind-ons_5,s153,2019,51.0
wind-ons_8,s281,2019,1.4
wind-ons_4,s153,2019,346.5
wind-ons_2,s153,2019,148.5
wind-ons_7,s281,2019,27.0
wind-ons_4,s150,2019,112.961
wind-ons_3,s150,2019,202.3
wind-ons_10,s281,2019,0.7
wind-ons_1,s153,2019,101.2
wind-ons_10,s33,2019,279.3855
wind-ons_7,s31,2019,0.1215
wind-ons_6,s33,2019,81.5
wind-ons_1,s33,2019,68.3561
wind-ons_4,s33,2019,45.0
wind-ons_9,s33,2019,11.5616
wind-ons_8,s33,2019,62.7874
wind-ons_7,s33,2019,56.0736
wind-ons_1,s150,2019,320.339
wind-ons_8,s54,2019,63.0
wind-ons_2,s150,2019,10.0
wind-ons_6,s154,2019,98.9
wind-ons_5,s154,2019,40.5
wind-ons_3,s148,2019,110.0
wind-ons_4,s93,2019,90.0
wind-ons_1,s148,2019,60.0
wind-ons_6,s92,2019,100.0
wind-ons_4,s148,2019,204.0
wind-ons_1,s154,2019,225.3
wind-ons_3,s154,2019,99.0
wind-ons_5,s148,2019,1.9
wind-ons_10,s32,2019,8.748
wind-ons_6,s148,2019,30.0
wind-ons_2,s165,2019,585.0
wind-ons_1,s165,2019,552.7
wind-ons_5,s167,2019,262.44
wind-ons_5,s149,2019,244.0
wind-ons_4,s165,2019,560.5612
wind-ons_7,s165,2019,85.4388
wind-ons_3,s165,2019,849.7
wind-ons_2,s167,2019,162.3
wind-ons_3,s167,2019,230.06
wind-ons_6,s165,2019,491.1567
wind-ons_5,s165,2019,242.3801
wind-ons_5,s166,2019,396.9473
wind-ons_4,s166,2019,475.6632
wind-ons_5,s164,2019,211.575
wind-ons_1,s166,2019,510.5292
wind-ons_2,s166,2019,264.0
wind-ons_3,s166,2019,445.3908
wind-ons_6,s164,2019,135.925
wind-ons_4,s164,2019,348.0
wind-ons_3,s164,2019,58.8
wind-ons_8,s165,2019,0.035
wind-ons_6,s166,2019,202.6827
wind-ons_8,s166,2019,0.035
wind-ons_7,s166,2019,0.08
wind-ons_2,s164,2019,209.2473
wind-ons_7,s164,2019,68.7527
wind-ons_4,s163,2019,82.0
wind-ons_7,s163,2019,78.0
wind-ons_3,s163,2019,82.5
wind-ons_5,s163,2019,167.7
wind-ons_1,s163,2019,150.0
wind-ons_7,s174,2019,180.0
wind-ons_6,s174,2019,484.8
wind-ons_4,s64,2020,101.4
wind-ons_5,s64,2020,104.2
wind-ons_7,s355,2020,10.8717
wind-ons_6,s355,2020,31.1283
wind-ons_9,s4,2020,44.0
wind-ons_8,s4,2020,176.1264
wind-ons_6,s4,2020,52.4736
wind-ons_4,s99,2020,168.0
wind-ons_3,s99,2020,156.0
wind-ons_7,s99,2020,160.9
wind-ons_5,s99,2020,167.6
wind-ons_7,s64,2020,6.084
wind-ons_6,s64,2020,2.916
wind-ons_6,s356,2020,57.1458
wind-ons_7,s5,2020,447.5936
wind-ons_7,s9,2020,219.6
wind-ons_6,s9,2020,147.6
wind-ons_9,s5,2020,44.9064
wind-ons_8,s5,2020,297.9
wind-ons_8,s9,2020,229.3061
wind-ons_10,s9,2020,42.5939
wind-ons_6,s5,2020,204.0
wind-ons_7,s16,2020,458.5
wind-ons_9,s16,2020,133.4
wind-ons_8,s16,2020,690.8
wind-ons_6,s16,2020,447.2
wind-ons_10,s16,2020,41.6
wind-ons_6,s125,2020,25.0
wind-ons_1,s355,2020,66.0
wind-ons_4,s100,2020,68.6
wind-ons_5,s100,2020,129.0
wind-ons_6,s66,2020,135.0
wind-ons_5,s102,2020,196.5
wind-ons_6,s120,2020,3.3
wind-ons_7,s356,2020,4.5486
wind-ons_5,s356,2020,4.3056
wind-ons_8,s338,2020,2.3977
wind-ons_7,s338,2020,3.9852
wind-ons_4,s96,2020,30.0
wind-ons_6,s338,2020,261.4938
wind-ons_3,s338,2020,21.1085
wind-ons_3,s102,2020,61.5
wind-ons_2,s338,2020,96.5148
wind-ons_7,s214,2020,1.6281
wind-ons_6,s214,2020,0.1719
wind-ons_3,s101,2020,180.0
wind-ons_5,s121,2020,0.4
wind-ons_8,s336,2020,4.3497
wind-ons_8,s337,2020,74.2264
wind-ons_9,s337,2020,78.279
wind-ons_6,s337,2020,65.9971
wind-ons_7,s337,2020,62.309
wind-ons_6,s121,2020,4.0
wind-ons_6,s336,2020,0.3645
wind-ons_3,s354,2020,24.0
wind-ons_7,s122,2020,0.931
wind-ons_6,s122,2020,28.23
wind-ons_7,s336,2020,3.2076
wind-ons_5,s337,2020,33.2667
wind-ons_5,s197,2020,0.8
wind-ons_5,s122,2020,3.919
wind-ons_3,s122,2020,8.4
wind-ons_2,s352,2020,5.2
wind-ons_5,s110,2020,65.5
wind-ons_4,s123,2020,205.45
wind-ons_5,s123,2020,250.4092
wind-ons_6,s123,2020,29.787
wind-ons_5,s214,2020,59.0
wind-ons_8,s44,2020,71.4
wind-ons_3,s123,2020,348.3738
wind-ons_6,s128,2020,37.6723
wind-ons_6,s348,2020,2.5467
wind-ons_4,s112,2020,50.4
wind-ons_6,s218,2020,121.8
wind-ons_4,s334,2020,30.0
wind-ons_6,s334,2020,34.5
wind-ons_5,s334,2020,11.5
wind-ons_7,s47,2020,64.5
wind-ons_6,s176,2020,15.75
wind-ons_6,s347,2020,1.7
wind-ons_9,s44,2020,10.5
wind-ons_2,s123,2020,49.5
wind-ons_4,s110,2020,51.0
wind-ons_2,s176,2020,7.3872
wind-ons_4,s176,2020,351.6762
wind-ons_5,s176,2020,346.5784
wind-ons_5,s128,2020,40.0
wind-ons_6,s193,2020,30.5
wind-ons_6,s110,2020,2.6
wind-ons_3,s176,2020,1.3359
wind-ons_5,s193,2020,126.1
wind-ons_7,s348,2020,0.7533
wind-ons_7,s333,2020,6.8526
wind-ons_6,s333,2020,113.3862
wind-ons_4,s333,2020,139.9588
wind-ons_3,s333,2020,52.8282
wind-ons_6,s335,2020,125.0
wind-ons_8,s333,2020,11.7612
wind-ons_5,s333,2020,40.313
wind-ons_5,s132,2020,1854.2
wind-ons_6,s132,2020,160.0
wind-ons_6,s177,2020,21.8815
wind-ons_5,s177,2020,294.5185
wind-ons_1,s74,2020,794.7
wind-ons_4,s132,2020,220.7
wind-ons_2,s74,2020,17.0
wind-ons_6,s133,2020,80.9
wind-ons_6,s194,2020,2.6
wind-ons_2,s323,2020,100.5
wind-ons_6,s324,2020,64.5
wind-ons_5,s118,2020,8.91
wind-ons_7,s133,2020,0.9
wind-ons_3,s118,2020,63.18
wind-ons_5,s324,2020,24.0
wind-ons_2,s118,2020,8.91
wind-ons_6,s199,2020,400.5
wind-ons_3,s116,2020,59.4
wind-ons_5,s178,2020,335.0
wind-ons_6,s325,2020,26.0
wind-ons_5,s134,2020,429.3
wind-ons_5,s325,2020,102.0
wind-ons_6,s71,2020,219.12
wind-ons_6,s180,2020,14.7
wind-ons_5,s71,2020,64.08
wind-ons_7,s227,2020,5.4
wind-ons_7,s199,2020,76.2
wind-ons_7,s228,2020,1.8
wind-ons_6,s200,2020,57.0
wind-ons_7,s200,2020,81.9
wind-ons_7,s207,2020,312.0
wind-ons_1,s322,2020,212.5
wind-ons_4,s180,2020,174.8
wind-ons_6,s203,2020,150.0
wind-ons_8,s331,2020,0.3645
wind-ons_5,s85,2020,281.0
wind-ons_6,s85,2020,483.0
wind-ons_4,s85,2020,201.0
wind-ons_4,s322,2020,29.4
wind-ons_7,s221,2020,835.85
wind-ons_5,s322,2020,9.0
wind-ons_3,s322,2020,90.3
wind-ons_7,s332,2020,4.9242
wind-ons_6,s332,2020,2.2113
wind-ons_10,s49,2020,18.9
wind-ons_6,s119,2020,1.4
wind-ons_6,s221,2020,200.65
wind-ons_6,s322,2020,45.0
wind-ons_2,s322,2020,34.5
wind-ons_9,s25,2020,25.6736
wind-ons_8,s25,2020,61.0416
wind-ons_7,s25,2020,241.68
wind-ons_9,s26,2020,96.477
wind-ons_6,s208,2020,396.0
wind-ons_6,s25,2020,136.7847
wind-ons_10,s26,2020,71.5252
wind-ons_6,s144,2020,246.8
wind-ons_7,s203,2020,100.5
wind-ons_10,s25,2020,17.4179
wind-ons_7,s144,2020,5.0
wind-ons_5,s250,2020,100.0
wind-ons_1,s250,2020,116.2269
wind-ons_7,s250,2020,47.7731
wind-ons_6,s250,2020,66.0
wind-ons_5,s144,2020,56.7
wind-ons_7,s201,2020,1.7
wind-ons_8,s48,2020,203.5
wind-ons_3,s137,2020,253.5
wind-ons_4,s137,2020,96.0
wind-ons_6,s137,2020,100.8
wind-ons_5,s135,2020,99.0
wind-ons_7,s87,2020,5.5
wind-ons_4,s136,2020,100.5
wind-ons_10,s30,2020,48.9131
wind-ons_3,s87,2020,162.0
wind-ons_6,s30,2020,0.0486
wind-ons_4,s87,2020,75.0
wind-ons_4,s139,2020,55.6713
wind-ons_7,s30,2020,45.1907
wind-ons_8,s30,2020,16.2081
wind-ons_6,s28,2020,26.2095
wind-ons_2,s136,2020,112.0
wind-ons_10,s28,2020,0.1
wind-ons_1,s139,2020,51.3216
wind-ons_5,s139,2020,36.7173
wind-ons_3,s136,2020,49.7
wind-ons_3,s139,2020,50.0
wind-ons_5,s141,2020,6.2898
wind-ons_10,s29,2020,13.1872
wind-ons_10,s31,2020,347.7381
wind-ons_6,s31,2020,0.5103
wind-ons_6,s153,2020,18.9
wind-ons_8,s31,2020,183.6625
wind-ons_9,s31,2020,142.3982
wind-ons_5,s153,2020,51.0
wind-ons_8,s281,2020,1.4
wind-ons_4,s153,2020,346.5
wind-ons_2,s153,2020,148.5
wind-ons_7,s281,2020,27.0
wind-ons_4,s150,2020,112.961
wind-ons_3,s150,2020,202.3
wind-ons_10,s281,2020,0.7
wind-ons_1,s153,2020,101.2
wind-ons_10,s33,2020,250.9855
wind-ons_7,s31,2020,0.1215
wind-ons_6,s33,2020,81.5
wind-ons_1,s33,2020,68.3561
wind-ons_4,s33,2020,45.0
wind-ons_9,s33,2020,11.5616
wind-ons_8,s33,2020,62.7874
wind-ons_7,s33,2020,39.9736
wind-ons_1,s150,2020,320.339
wind-ons_8,s54,2020,63.0
wind-ons_2,s150,2020,10.0
wind-ons_6,s154,2020,98.9
wind-ons_5,s154,2020,40.5
wind-ons_3,s148,2020,110.0
wind-ons_4,s93,2020,90.0
wind-ons_1,s148,2020,60.0
wind-ons_6,s92,2020,100.0
wind-ons_4,s148,2020,204.0
wind-ons_1,s154,2020,225.3
wind-ons_3,s154,2020,99.0
wind-ons_5,s148,2020,1.9
wind-ons_10,s32,2020,8.748
wind-ons_6,s148,2020,30.0
wind-ons_2,s165,2020,585.0
wind-ons_1,s165,2020,552.7
wind-ons_5,s167,2020,262.44
wind-ons_5,s149,2020,244.0
wind-ons_4,s165,2020,560.5612
wind-ons_7,s165,2020,85.4388
wind-ons_3,s165,2020,849.7
wind-ons_2,s167,2020,162.3
wind-ons_3,s167,2020,230.06
wind-ons_6,s165,2020,491.1567
wind-ons_5,s165,2020,242.3801
wind-ons_5,s166,2020,396.9473
wind-ons_4,s166,2020,475.6632
wind-ons_5,s164,2020,211.575
wind-ons_1,s166,2020,510.5292
wind-ons_2,s166,2020,264.0
wind-ons_3,s166,2020,445.3908
wind-ons_6,s164,2020,60.925
wind-ons_4,s164,2020,348.0
wind-ons_3,s164,2020,58.8
wind-ons_8,s165,2020,0.035
wind-ons_6,s166,2020,202.6827
wind-ons_8,s166,2020,0.035
wind-ons_7,s166,2020,0.08
wind-ons_2,s164,2020,209.2473
wind-ons_7,s164,2020,68.7527
wind-ons_4,s163,2020,82.0
wind-ons_7,s163,2020,78.0
wind-ons_3,s163,2020,82.5
wind-ons_5,s163,2020,167.7
wind-ons_1,s163,2020,150.0
wind-ons_7,s174,2020,180.0
wind-ons_6,s174,2020,484.8
wind-ons_4,s64,2021,101.4
wind-ons_5,s64,2021,104.2
wind-ons_7,s355,2021,10.8717
wind-ons_6,s355,2021,31.1283
wind-ons_9,s4,2021,44.0
wind-ons_8,s4,2021,176.1264
wind-ons_6,s4,2021,52.4736
wind-ons_4,s99,2021,168.0
wind-ons_3,s99,2021,156.0
wind-ons_7,s99,2021,160.9
wind-ons_5,s99,2021,167.6
wind-ons_7,s64,2021,6.084
wind-ons_6,s64,2021,2.916
wind-ons_6,s356,2021,57.1458
wind-ons_7,s5,2021,447.5936
wind-ons_7,s9,2021,219.6
wind-ons_6,s9,2021,147.6
wind-ons_9,s5,2021,44.9064
wind-ons_8,s5,2021,297.9
wind-ons_8,s9,2021,229.3061
wind-ons_10,s9,2021,42.5939
wind-ons_6,s5,2021,204.0
wind-ons_7,s16,2021,458.5
wind-ons_9,s16,2021,133.4
wind-ons_8,s16,2021,690.8
wind-ons_6,s16,2021,447.2
wind-ons_10,s16,2021,41.6
wind-ons_6,s125,2021,25.0
wind-ons_1,s355,2021,66.0
wind-ons_4,s100,2021,68.6
wind-ons_5,s100,2021,129.0
wind-ons_6,s66,2021,135.0
wind-ons_5,s102,2021,196.5
wind-ons_6,s120,2021,3.3
wind-ons_7,s356,2021,4.5486
wind-ons_5,s356,2021,4.3056
wind-ons_8,s338,2021,2.3977
wind-ons_7,s338,2021,3.9852
wind-ons_4,s96,2021,30.0
wind-ons_6,s338,2021,261.4938
wind-ons_3,s338,2021,21.1085
wind-ons_3,s102,2021,61.5
wind-ons_2,s338,2021,96.5148
wind-ons_7,s214,2021,1.6281
wind-ons_6,s214,2021,0.1719
wind-ons_3,s101,2021,180.0
wind-ons_5,s121,2021,0.4
wind-ons_8,s336,2021,4.3497
wind-ons_8,s337,2021,74.2264
wind-ons_9,s337,2021,78.279
wind-ons_6,s337,2021,65.9971
wind-ons_7,s337,2021,62.309
wind-ons_6,s121,2021,4.0
wind-ons_6,s336,2021,0.3645
wind-ons_3,s354,2021,24.0
wind-ons_7,s122,2021,0.931
wind-ons_6,s122,2021,28.23
wind-ons_7,s336,2021,3.2076
wind-ons_5,s337,2021,33.2667
wind-ons_5,s197,2021,0.8
wind-ons_5,s122,2021,3.919
wind-ons_3,s122,2021,8.4
wind-ons_2,s352,2021,5.2
wind-ons_5,s110,2021,65.5
wind-ons_4,s123,2021,205.45
wind-ons_5,s123,2021,250.4092
wind-ons_6,s123,2021,29.787
wind-ons_5,s214,2021,59.0
wind-ons_8,s44,2021,71.4
wind-ons_3,s123,2021,348.3738
wind-ons_6,s128,2021,37.6723
wind-ons_6,s348,2021,2.5467
wind-ons_4,s112,2021,50.4
wind-ons_6,s218,2021,121.8
wind-ons_4,s334,2021,30.0
wind-ons_6,s334,2021,34.5
wind-ons_5,s334,2021,11.5
wind-ons_7,s47,2021,64.5
wind-ons_6,s176,2021,15.75
wind-ons_6,s347,2021,1.7
wind-ons_9,s44,2021,10.5
wind-ons_2,s123,2021,49.5
wind-ons_4,s110,2021,51.0
wind-ons_2,s176,2021,7.3872
wind-ons_4,s176,2021,351.6762
wind-ons_5,s176,2021,346.5784
wind-ons_5,s128,2021,40.0
wind-ons_6,s193,2021,30.5
wind-ons_6,s110,2021,2.6
wind-ons_3,s176,2021,1.3359
wind-ons_5,s193,2021,126.1
wind-ons_7,s348,2021,0.7533
wind-ons_7,s333,2021,6.8526
wind-ons_6,s333,2021,113.3862
wind-ons_4,s333,2021,139.9588
wind-ons_3,s333,2021,52.8282
wind-ons_6,s335,2021,125.0
wind-ons_8,s333,2021,11.7612
wind-ons_5,s333,2021,40.313
wind-ons_5,s132,2021,1854.2
wind-ons_6,s132,2021,160.0
wind-ons_6,s177,2021,21.8815
wind-ons_5,s177,2021,294.5185
wind-ons_1,s74,2021,794.7
wind-ons_4,s132,2021,220.7
wind-ons_2,s74,2021,17.0
wind-ons_6,s133,2021,80.9
wind-ons_6,s194,2021,2.6
wind-ons_2,s323,2021,100.5
wind-ons_6,s324,2021,64.5
wind-ons_5,s118,2021,8.91
wind-ons_7,s133,2021,0.9
wind-ons_3,s118,2021,63.18
wind-ons_5,s324,2021,24.0
wind-ons_2,s118,2021,8.91
wind-ons_6,s199,2021,400.5
wind-ons_3,s116,2021,59.4
wind-ons_5,s178,2021,335.0
wind-ons_6,s325,2021,26.0
wind-ons_5,s134,2021,429.3
wind-ons_5,s325,2021,102.0
wind-ons_6,s71,2021,219.12
wind-ons_6,s180,2021,14.7
wind-ons_5,s71,2021,64.08
wind-ons_7,s227,2021,5.4
wind-ons_7,s199,2021,76.2
wind-ons_7,s228,2021,1.8
wind-ons_6,s200,2021,57.0
wind-ons_7,s200,2021,81.9
wind-ons_7,s207,2021,312.0
wind-ons_1,s322,2021,212.5
wind-ons_4,s180,2021,174.8
wind-ons_6,s203,2021,150.0
wind-ons_8,s331,2021,0.3645
wind-ons_5,s85,2021,281.0
wind-ons_6,s85,2021,483.0
wind-ons_4,s85,2021,201.0
wind-ons_4,s322,2021,29.4
wind-ons_7,s221,2021,835.85
wind-ons_5,s322,2021,9.0
wind-ons_3,s322,2021,90.3
wind-ons_7,s332,2021,4.9242
wind-ons_6,s332,2021,2.2113
wind-ons_10,s49,2021,18.9
wind-ons_6,s119,2021,1.4
wind-ons_6,s221,2021,200.65
wind-ons_6,s322,2021,45.0
wind-ons_2,s322,2021,34.5
wind-ons_9,s25,2021,25.6736
wind-ons_8,s25,2021,61.0416
wind-ons_7,s25,2021,241.68
wind-ons_9,s26,2021,96.477
wind-ons_6,s208,2021,396.0
wind-ons_6,s25,2021,136.7847
wind-ons_10,s26,2021,71.5252
wind-ons_6,s144,2021,246.8
wind-ons_7,s203,2021,100.5
wind-ons_10,s25,2021,17.4179
wind-ons_7,s144,2021,5.0
wind-ons_5,s250,2021,100.0
wind-ons_1,s250,2021,116.2269
wind-ons_7,s250,2021,47.7731
wind-ons_6,s250,2021,66.0
wind-ons_5,s144,2021,56.7
wind-ons_7,s201,2021,1.7
wind-ons_8,s48,2021,203.5
wind-ons_3,s137,2021,253.5
wind-ons_4,s137,2021,96.0
wind-ons_6,s137,2021,100.8
wind-ons_5,s135,2021,99.0
wind-ons_7,s87,2021,5.5
wind-ons_4,s136,2021,100.5
wind-ons_10,s30,2021,48.743
wind-ons_3,s87,2021,162.0
wind-ons_6,s30,2021,0.0486
wind-ons_4,s87,2021,75.0
wind-ons_4,s139,2021,55.6713
wind-ons_7,s30,2021,45.1907
wind-ons_8,s30,2021,16.2081
wind-ons_6,s28,2021,26.2095
wind-ons_2,s136,2021,112.0
wind-ons_10,s28,2021,0.1
wind-ons_1,s139,2021,51.3216
wind-ons_5,s139,2021,36.7173
wind-ons_3,s136,2021,49.7
wind-ons_3,s139,2021,50.0
wind-ons_5,s141,2021,6.2898
wind-ons_10,s29,2021,13.1872
wind-ons_10,s31,2021,310.3652
wind-ons_6,s31,2021,0.5103
wind-ons_6,s153,2021,18.9
wind-ons_8,s31,2021,183.6625
wind-ons_9,s31,2021,124.2412
wind-ons_5,s153,2021,51.0
wind-ons_8,s281,2021,1.4
wind-ons_4,s153,2021,346.5
wind-ons_2,s153,2021,148.5
wind-ons_7,s281,2021,27.0
wind-ons_4,s150,2021,112.961
wind-ons_3,s150,2021,202.3
wind-ons_10,s281,2021,0.7
wind-ons_1,s153,2021,101.2
wind-ons_10,s33,2021,233.397
wind-ons_7,s31,2021,0.1215
wind-ons_6,s33,2021,81.5
wind-ons_1,s33,2021,68.3561
wind-ons_4,s33,2021,45.0
wind-ons_9,s33,2021,0.8616
wind-ons_8,s33,2021,55.3759
wind-ons_7,s33,2021,18.2736
wind-ons_1,s150,2021,320.339
wind-ons_8,s54,2021,63.0
wind-ons_6,s154,2021,98.9
wind-ons_5,s154,2021,40.5
wind-ons_3,s148,2021,110.0
wind-ons_4,s93,2021,90.0
wind-ons_1,s148,2021,60.0
wind-ons_6,s92,2021,100.0
wind-ons_4,s148,2021,204.0
wind-ons_1,s154,2021,225.3
wind-ons_3,s154,2021,99.0
wind-ons_5,s148,2021,1.9
wind-ons_10,s32,2021,8.748
wind-ons_6,s148,2021,30.0
wind-ons_2,s165,2021,585.0
wind-ons_1,s165,2021,552.7
wind-ons_5,s167,2021,262.44
wind-ons_5,s149,2021,244.0
wind-ons_4,s165,2021,560.5612
wind-ons_7,s165,2021,85.4388
wind-ons_3,s165,2021,849.7
wind-ons_2,s167,2021,162.3
wind-ons_3,s167,2021,230.06
wind-ons_6,s165,2021,491.1567
wind-ons_5,s165,2021,242.3801
wind-ons_5,s166,2021,396.9473
wind-ons_4,s166,2021,475.6632
wind-ons_5,s164,2021,211.575
wind-ons_1,s166,2021,510.5292
wind-ons_2,s166,2021,264.0
wind-ons_3,s166,2021,445.3908
wind-ons_6,s164,2021,60.925
wind-ons_4,s164,2021,348.0
wind-ons_3,s164,2021,58.8
wind-ons_8,s165,2021,0.035
wind-ons_6,s166,2021,202.6827
wind-ons_8,s166,2021,0.035
wind-ons_7,s166,2021,0.08
wind-ons_2,s164,2021,209.2473
wind-ons_7,s164,2021,68.7527
wind-ons_4,s163,2021,82.0
wind-ons_7,s163,2021,78.0
wind-ons_3,s163,2021,82.5
wind-ons_5,s163,2021,167.7
wind-ons_1,s163,2021,150.0
wind-ons_7,s174,2021,180.0
wind-ons_6,s174,2021,484.8
wind-ons_4,s64,2022,101.4
wind-ons_5,s64,2022,104.2
wind-ons_7,s355,2022,10.8717
wind-ons_6,s355,2022,31.1283
wind-ons_9,s4,2022,44.0
wind-ons_8,s4,2022,176.1264
wind-ons_6,s4,2022,52.4736
wind-ons_4,s99,2022,168.0
wind-ons_3,s99,2022,156.0
wind-ons_7,s99,2022,160.9
wind-ons_5,s99,2022,167.6
wind-ons_7,s64,2022,6.084
wind-ons_6,s64,2022,2.916
wind-ons_6,s356,2022,57.1458
wind-ons_7,s5,2022,447.5936
wind-ons_7,s9,2022,219.6
wind-ons_6,s9,2022,147.6
wind-ons_9,s5,2022,44.9064
wind-ons_8,s5,2022,297.9
wind-ons_8,s9,2022,229.3061
wind-ons_10,s9,2022,42.5939
wind-ons_6,s5,2022,204.0
wind-ons_7,s16,2022,458.5
wind-ons_9,s16,2022,133.4
wind-ons_8,s16,2022,690.8
wind-ons_6,s16,2022,447.2
wind-ons_10,s16,2022,41.6
wind-ons_6,s125,2022,25.0
wind-ons_1,s355,2022,66.0
wind-ons_4,s100,2022,68.6
wind-ons_5,s100,2022,129.0
wind-ons_6,s66,2022,135.0
wind-ons_5,s102,2022,196.5
wind-ons_6,s120,2022,3.3
wind-ons_7,s356,2022,4.5486
wind-ons_5,s356,2022,4.3056
wind-ons_8,s338,2022,2.3977
wind-ons_7,s338,2022,3.9852
wind-ons_4,s96,2022,30.0
wind-ons_6,s338,2022,261.4938
wind-ons_3,s338,2022,21.1085
wind-ons_3,s102,2022,61.5
wind-ons_2,s338,2022,96.5148
wind-ons_7,s214,2022,1.6281
wind-ons_6,s214,2022,0.1719
wind-ons_3,s101,2022,180.0
wind-ons_5,s121,2022,0.4
wind-ons_8,s336,2022,4.3497
wind-ons_8,s337,2022,74.2264
wind-ons_9,s337,2022,78.279
wind-ons_6,s337,2022,65.9971
wind-ons_7,s337,2022,62.309
wind-ons_6,s121,2022,4.0
wind-ons_6,s336,2022,0.3645
wind-ons_3,s354,2022,24.0
wind-ons_7,s122,2022,0.931
wind-ons_6,s122,2022,28.23
wind-ons_7,s336,2022,3.2076
wind-ons_5,s337,2022,33.2667
wind-ons_5,s197,2022,0.8
wind-ons_5,s122,2022,3.919
wind-ons_3,s122,2022,8.4
wind-ons_2,s352,2022,5.2
wind-ons_5,s110,2022,65.5
wind-ons_4,s123,2022,205.45
wind-ons_5,s123,2022,250.4092
wind-ons_6,s123,2022,18.187
wind-ons_5,s214,2022,59.0
wind-ons_8,s44,2022,71.4
wind-ons_3,s123,2022,348.3738
wind-ons_6,s128,2022,37.6723
wind-ons_6,s348,2022,2.5467
wind-ons_4,s112,2022,50.4
wind-ons_6,s218,2022,121.8
wind-ons_4,s334,2022,30.0
wind-ons_6,s334,2022,34.5
wind-ons_5,s334,2022,11.5
wind-ons_7,s47,2022,64.5
wind-ons_6,s176,2022,15.75
wind-ons_6,s347,2022,1.7
wind-ons_9,s44,2022,10.5
wind-ons_2,s123,2022,49.5
wind-ons_4,s110,2022,51.0
wind-ons_2,s176,2022,7.3872
wind-ons_4,s176,2022,351.6762
wind-ons_5,s176,2022,346.5784
wind-ons_5,s128,2022,40.0
wind-ons_6,s193,2022,30.5
wind-ons_6,s110,2022,2.6
wind-ons_3,s176,2022,1.3359
wind-ons_5,s193,2022,126.1
wind-ons_7,s348,2022,0.7533
wind-ons_7,s333,2022,6.8526
wind-ons_6,s333,2022,113.3862
wind-ons_4,s333,2022,139.9588
wind-ons_3,s333,2022,52.8282
wind-ons_6,s335,2022,125.0
wind-ons_8,s333,2022,11.7612
wind-ons_5,s333,2022,40.313
wind-ons_5,s132,2022,1854.2
wind-ons_6,s132,2022,160.0
wind-ons_6,s177,2022,21.8815
wind-ons_5,s177,2022,294.5185
wind-ons_1,s74,2022,794.7
wind-ons_4,s132,2022,220.7
wind-ons_2,s74,2022,17.0
wind-ons_6,s133,2022,80.9
wind-ons_6,s194,2022,2.6
wind-ons_2,s323,2022,100.5
wind-ons_6,s324,2022,64.5
wind-ons_5,s118,2022,8.91
wind-ons_7,s133,2022,0.9
wind-ons_3,s118,2022,63.18
wind-ons_5,s324,2022,24.0
wind-ons_2,s118,2022,8.91
wind-ons_6,s199,2022,400.5
wind-ons_3,s116,2022,59.4
wind-ons_5,s178,2022,335.0
wind-ons_6,s325,2022,26.0
wind-ons_5,s134,2022,429.3
wind-ons_5,s325,2022,102.0
wind-ons_6,s71,2022,219.12
wind-ons_6,s180,2022,14.7
wind-ons_5,s71,2022,64.08
wind-ons_7,s227,2022,5.4
wind-ons_7,s199,2022,76.2
wind-ons_7,s228,2022,1.8
wind-ons_6,s200,2022,57.0
wind-ons_7,s200,2022,81.9
wind-ons_7,s207,2022,312.0
wind-ons_1,s322,2022,212.5
wind-ons_4,s180,2022,174.8
wind-ons_6,s203,2022,150.0
wind-ons_8,s331,2022,0.3645
