h,season,year,hour
h11,winter,2008,10048
h11,winter,2008,10049
h12,winter,2008,10050
h12,winter,2008,10051
h12,winter,2008,10052
h12,winter,2008,10053
h12,winter,2008,10054
h9,winter,2008,10055
h9,winter,2008,10056
h9,winter,2008,10057
h9,winter,2008,10058
h9,winter,2008,10059
h9,winter,2008,10060
h9,winter,2008,10061
h9,winter,2008,10062
h10,winter,2008,10063
h10,winter,2008,10064
h10,winter,2008,10065
h10,winter,2008,10066
h10,winter,2008,10067
h10,winter,2008,10068
h10,winter,2008,10069
h11,winter,2008,10070
h11,winter,2008,10071
h11,winter,2008,10072
h11,winter,2008,10073
h12,winter,2008,10074
h12,winter,2008,10075
h12,winter,2008,10076
h12,winter,2008,10077
h12,winter,2008,10078
h9,winter,2008,10079
h9,winter,2008,10080
h9,winter,2008,10081
h9,winter,2008,10082
h9,winter,2008,10083
h9,winter,2008,10084
h9,winter,2008,10085
h9,winter,2008,10086
h10,winter,2008,10087
h10,winter,2008,10088
h10,winter,2008,10089
h10,winter,2008,10090
h10,winter,2008,10091
h10,winter,2008,10092
h10,winter,2008,10093
h11,winter,2008,10094
h11,winter,2008,10095
h11,winter,2008,10096
h11,winter,2008,10097
h12,winter,2008,10098
h12,winter,2008,10099
h12,winter,2008,10100
h12,winter,2008,10101
h12,winter,2008,10102
h9,winter,2008,10103
h9,winter,2008,10104
h9,winter,2008,10105
h9,winter,2008,10106
h9,winter,2008,10107
h9,winter,2008,10108
h9,winter,2008,10109
h9,winter,2008,10110
h10,winter,2008,10111
h10,winter,2008,10112
h10,winter,2008,10113
h10,winter,2008,10114
h10,winter,2008,10115
h10,winter,2008,10116
h10,winter,2008,10117
h11,winter,2008,10118
h11,winter,2008,10119
h11,winter,2008,10120
h11,winter,2008,10121
h12,winter,2008,10122
h12,winter,2008,10123
h12,winter,2008,10124
h12,winter,2008,10125
h12,winter,2008,10126
h9,winter,2008,10127
h9,winter,2008,10128
h9,winter,2008,10129
h9,winter,2008,10130
h9,winter,2008,10131
h9,winter,2008,10132
h9,winter,2008,10133
h9,winter,2008,10134
h10,winter,2008,10135
h10,winter,2008,10136
h10,winter,2008,10137
h10,winter,2008,10138
h10,winter,2008,10139
h10,winter,2008,10140
h10,winter,2008,10141
h11,winter,2008,10142
h11,winter,2008,10143
h11,winter,2008,10144
h11,winter,2008,10145
h12,winter,2008,10146
h12,winter,2008,10147
h12,winter,2008,10148
h12,winter,2008,10149
h12,winter,2008,10150
h9,winter,2008,10151
h9,winter,2008,10152
h9,winter,2008,10153
h9,winter,2008,10154
h9,winter,2008,10155
h9,winter,2008,10156
h9,winter,2008,10157
h9,winter,2008,10158
h10,winter,2008,10159
h10,winter,2008,10160
h10,winter,2008,10161
h10,winter,2008,10162
h10,winter,2008,10163
h10,winter,2008,10164
h10,winter,2008,10165
h11,winter,2008,10166
h11,winter,2008,10167
h11,winter,2008,10168
h11,winter,2008,10169
h12,winter,2008,10170
h12,winter,2008,10171
h12,winter,2008,10172
h12,winter,2008,10173
h12,winter,2008,10174
h9,winter,2008,10175
h13,spring,2008,10176
h13,spring,2008,10177
h13,spring,2008,10178
h13,spring,2008,10179
h13,spring,2008,10180
h13,spring,2008,10181
h13,spring,2008,10182
h14,spring,2008,10183
h14,spring,2008,10184
h14,spring,2008,10185
h14,spring,2008,10186
h14,spring,2008,10187
h14,spring,2008,10188
h14,spring,2008,10189
h15,spring,2008,10190
h15,spring,2008,10191
h15,spring,2008,10192
h15,spring,2008,10193
h16,spring,2008,10194
h16,spring,2008,10195
h16,spring,2008,10196
h16,spring,2008,10197
h16,spring,2008,10198
h13,spring,2008,10199
h13,spring,2008,10200
h13,spring,2008,10201
h13,spring,2008,10202
h13,spring,2008,10203
h13,spring,2008,10204
h13,spring,2008,10205
h13,spring,2008,10206
h14,spring,2008,10207
h14,spring,2008,10208
h14,spring,2008,10209
h14,spring,2008,10210
h14,spring,2008,10211
h14,spring,2008,10212
h14,spring,2008,10213
h15,spring,2008,10214
h15,spring,2008,10215
h15,spring,2008,10216
h15,spring,2008,10217
h16,spring,2008,10218
h16,spring,2008,10219
h16,spring,2008,10220
h16,spring,2008,10221
h16,spring,2008,10222
h13,spring,2008,10223
h13,spring,2008,10224
h13,spring,2008,10225
h13,spring,2008,10226
h13,spring,2008,10227
h13,spring,2008,10228
h13,spring,2008,10229
h13,spring,2008,10230
h14,spring,2008,10231
h14,spring,2008,10232
h14,spring,2008,10233
h14,spring,2008,10234
h14,spring,2008,10235
h14,spring,2008,10236
h14,spring,2008,10237
h15,spring,2008,10238
h15,spring,2008,10239
h15,spring,2008,10240
h15,spring,2008,10241
h16,spring,2008,10242
h16,spring,2008,10243
h16,spring,2008,10244
h16,spring,2008,10245
h16,spring,2008,10246
h13,spring,2008,10247
h13,spring,2008,10248
h13,spring,2008,10249
h13,spring,2008,10250
h13,spring,2008,10251
h13,spring,2008,10252
h13,spring,2008,10253
h13,spring,2008,10254
h14,spring,2008,10255
h14,spring,2008,10256
h14,spring,2008,10257
h14,spring,2008,10258
h14,spring,2008,10259
h14,spring,2008,10260
h14,spring,2008,10261
h15,spring,2008,10262
h15,spring,2008,10263
h15,spring,2008,10264
h15,spring,2008,10265
h16,spring,2008,10266
h16,spring,2008,10267
h16,spring,2008,10268
h16,spring,2008,10269
h16,spring,2008,10270
h13,spring,2008,10271
h13,spring,2008,10272
h13,spring,2008,10273
h13,spring,2008,10274
h13,spring,2008,10275
h13,spring,2008,10276
h13,spring,2008,10277
h13,spring,2008,10278
h14,spring,2008,10279
h14,spring,2008,10280
h14,spring,2008,10281
h14,spring,2008,10282
h14,spring,2008,10283
h14,spring,2008,10284
h14,spring,2008,10285
h15,spring,2008,10286
h15,spring,2008,10287
h15,spring,2008,10288
h15,spring,2008,10289
h16,spring,2008,10290
h16,spring,2008,10291
h16,spring,2008,10292
h16,spring,2008,10293
h16,spring,2008,10294
h13,spring,2008,10295
h13,spring,2008,10296
h13,spring,2008,10297
h13,spring,2008,10298
h13,spring,2008,10299
h13,spring,2008,10300
h13,spring,2008,10301
h13,spring,2008,10302
h14,spring,2008,10303
h14,spring,2008,10304
h14,spring,2008,10305
h14,spring,2008,10306
h14,spring,2008,10307
h14,spring,2008,10308
h14,spring,2008,10309
h15,spring,2008,10310
h15,spring,2008,10311
h15,spring,2008,10312
h15,spring,2008,10313
h16,spring,2008,10314
h16,spring,2008,10315
h16,spring,2008,10316
h16,spring,2008,10317
h16,spring,2008,10318
h13,spring,2008,10319
h13,spring,2008,10320
h13,spring,2008,10321
h13,spring,2008,10322
h13,spring,2008,10323
h13,spring,2008,10324
h13,spring,2008,10325
h13,spring,2008,10326
h14,spring,2008,10327
h14,spring,2008,10328
h14,spring,2008,10329
h14,spring,2008,10330
h14,spring,2008,10331
h14,spring,2008,10332
h14,spring,2008,10333
h15,spring,2008,10334
h15,spring,2008,10335
h15,spring,2008,10336
h15,spring,2008,10337
h16,spring,2008,10338
h16,spring,2008,10339
h16,spring,2008,10340
h16,spring,2008,10341
h16,spring,2008,10342
h13,spring,2008,10343
h13,spring,2008,10344
h13,spring,2008,10345
h13,spring,2008,10346
h13,spring,2008,10347
h13,spring,2008,10348
h13,spring,2008,10349
h13,spring,2008,10350
h14,spring,2008,10351
h14,spring,2008,10352
h14,spring,2008,10353
h14,spring,2008,10354
h14,spring,2008,10355
h14,spring,2008,10356
h14,spring,2008,10357
h15,spring,2008,10358
h15,spring,2008,10359
h15,spring,2008,10360
h15,spring,2008,10361
h16,spring,2008,10362
h16,spring,2008,10363
h16,spring,2008,10364
h16,spring,2008,10365
h16,spring,2008,10366
h13,spring,2008,10367
h13,spring,2008,10368
h13,spring,2008,10369
h13,spring,2008,10370
h13,spring,2008,10371
h13,spring,2008,10372
h13,spring,2008,10373
h13,spring,2008,10374
h14,spring,2008,10375
h14,spring,2008,10376
h14,spring,2008,10377
h14,spring,2008,10378
h14,spring,2008,10379
h14,spring,2008,10380
h14,spring,2008,10381
h15,spring,2008,10382
h15,spring,2008,10383
h15,spring,2008,10384
h15,spring,2008,10385
h16,spring,2008,10386
h16,spring,2008,10387
h16,spring,2008,10388
h16,spring,2008,10389
h16,spring,2008,10390
h13,spring,2008,10391
h13,spring,2008,10392
h13,spring,2008,10393
h13,spring,2008,10394
h13,spring,2008,10395
h13,spring,2008,10396
h13,spring,2008,10397
h13,spring,2008,10398
h14,spring,2008,10399
h14,spring,2008,10400
h14,spring,2008,10401
h14,spring,2008,10402
h14,spring,2008,10403
h14,spring,2008,10404
h14,spring,2008,10405
h15,spring,2008,10406
h15,spring,2008,10407
h15,spring,2008,10408
h15,spring,2008,10409
h16,spring,2008,10410
h16,spring,2008,10411
h16,spring,2008,10412
h16,spring,2008,10413
h16,spring,2008,10414
h13,spring,2008,10415
h13,spring,2008,10416
h13,spring,2008,10417
h13,spring,2008,10418
h13,spring,2008,10419
h13,spring,2008,10420
h13,spring,2008,10421
h13,spring,2008,10422
h14,spring,2008,10423
h14,spring,2008,10424
h14,spring,2008,10425
h14,spring,2008,10426
h14,spring,2008,10427
h14,spring,2008,10428
h14,spring,2008,10429
h15,spring,2008,10430
h15,spring,2008,10431
h15,spring,2008,10432
h15,spring,2008,10433
h16,spring,2008,10434
h16,spring,2008,10435
h16,spring,2008,10436
h16,spring,2008,10437
h16,spring,2008,10438
h13,spring,2008,10439
h13,spring,2008,10440
h13,spring,2008,10441
h13,spring,2008,10442
h13,spring,2008,10443
h13,spring,2008,10444
h13,spring,2008,10445
h13,spring,2008,10446
h14,spring,2008,10447
h14,spring,2008,10448
h14,spring,2008,10449
h14,spring,2008,10450
h14,spring,2008,10451
h14,spring,2008,10452
h14,spring,2008,10453
h15,spring,2008,10454
h15,spring,2008,10455
h15,spring,2008,10456
h15,spring,2008,10457
h16,spring,2008,10458
h16,spring,2008,10459
h16,spring,2008,10460
h16,spring,2008,10461
h16,spring,2008,10462
h13,spring,2008,10463
h13,spring,2008,10464
h13,spring,2008,10465
h13,spring,2008,10466
h13,spring,2008,10467
h13,spring,2008,10468
h13,spring,2008,10469
h13,spring,2008,10470
h14,spring,2008,10471
h14,spring,2008,10472
h14,spring,2008,10473
h14,spring,2008,10474
h14,spring,2008,10475
h14,spring,2008,10476
h14,spring,2008,10477
h15,spring,2008,10478
h15,spring,2008,10479
h15,spring,2008,10480
h15,spring,2008,10481
h16,spring,2008,10482
h16,spring,2008,10483
h16,spring,2008,10484
h16,spring,2008,10485
h16,spring,2008,10486
h13,spring,2008,10487
h13,spring,2008,10488
h13,spring,2008,10489
h13,spring,2008,10490
h13,spring,2008,10491
h13,spring,2008,10492
h13,spring,2008,10493
h13,spring,2008,10494
h14,spring,2008,10495
h14,spring,2008,10496
h14,spring,2008,10497
h14,spring,2008,10498
h14,spring,2008,10499
h14,spring,2008,10500
h14,spring,2008,10501
h15,spring,2008,10502
h15,spring,2008,10503
h15,spring,2008,10504
h15,spring,2008,10505
h16,spring,2008,10506
h16,spring,2008,10507
h16,spring,2008,10508
h16,spring,2008,10509
h16,spring,2008,10510
h13,spring,2008,10511
h13,spring,2008,10512
h13,spring,2008,10513
h13,spring,2008,10514
h13,spring,2008,10515
h13,spring,2008,10516
h13,spring,2008,10517
h13,spring,2008,10518
h14,spring,2008,10519
h14,spring,2008,10520
h14,spring,2008,10521
h14,spring,2008,10522
h14,spring,2008,10523
h14,spring,2008,10524
h14,spring,2008,10525
h15,spring,2008,10526
h15,spring,2008,10527
h15,spring,2008,10528
h15,spring,2008,10529
h16,spring,2008,10530
h16,spring,2008,10531
h16,spring,2008,10532
h16,spring,2008,10533
h16,spring,2008,10534
h13,spring,2008,10535
h13,spring,2008,10536
h13,spring,2008,10537
h13,spring,2008,10538
h13,spring,2008,10539
h13,spring,2008,10540
h13,spring,2008,10541
h13,spring,2008,10542
h14,spring,2008,10543
h14,spring,2008,10544
h14,spring,2008,10545
h14,spring,2008,10546
h14,spring,2008,10547
h14,spring,2008,10548
h14,spring,2008,10549
h15,spring,2008,10550
h15,spring,2008,10551
h15,spring,2008,10552
h15,spring,2008,10553
h16,spring,2008,10554
h16,spring,2008,10555
h16,spring,2008,10556
h16,spring,2008,10557
h16,spring,2008,10558
h13,spring,2008,10559
h13,spring,2008,10560
h13,spring,2008,10561
h13,spring,2008,10562
h13,spring,2008,10563
h13,spring,2008,10564
h13,spring,2008,10565
h13,spring,2008,10566
h14,spring,2008,10567
h14,spring,2008,10568
h14,spring,2008,10569
h14,spring,2008,10570
h14,spring,2008,10571
h14,spring,2008,10572
h14,spring,2008,10573
h15,spring,2008,10574
h15,spring,2008,10575
h15,spring,2008,10576
h15,spring,2008,10577
h16,spring,2008,10578
h16,spring,2008,10579
h16,spring,2008,10580
h16,spring,2008,10581
h16,spring,2008,10582
h13,spring,2008,10583
h13,spring,2008,10584
h13,spring,2008,10585
h13,spring,2008,10586
h13,spring,2008,10587
h13,spring,2008,10588
h13,spring,2008,10589
h13,spring,2008,10590
h14,spring,2008,10591
h14,spring,2008,10592
h14,spring,2008,10593
h14,spring,2008,10594
h14,spring,2008,10595
h14,spring,2008,10596
h14,spring,2008,10597
h15,spring,2008,10598
h15,spring,2008,10599
h15,spring,2008,10600
h15,spring,2008,10601
h16,spring,2008,10602
h16,spring,2008,10603
h16,spring,2008,10604
h16,spring,2008,10605
h16,spring,2008,10606
h13,spring,2008,10607
h13,spring,2008,10608
h13,spring,2008,10609
h13,spring,2008,10610
h13,spring,2008,10611
h13,spring,2008,10612
h13,spring,2008,10613
h13,spring,2008,10614
h14,spring,2008,10615
h14,spring,2008,10616
h14,spring,2008,10617
h14,spring,2008,10618
h14,spring,2008,10619
h14,spring,2008,10620
h14,spring,2008,10621
h15,spring,2008,10622
h15,spring,2008,10623
h15,spring,2008,10624
h15,spring,2008,10625
h16,spring,2008,10626
h16,spring,2008,10627
h16,spring,2008,10628
h16,spring,2008,10629
h16,spring,2008,10630
h13,spring,2008,10631
h13,spring,2008,10632
h13,spring,2008,10633
h13,spring,2008,10634
h13,spring,2008,10635
h13,spring,2008,10636
h13,spring,2008,10637
h13,spring,2008,10638
h14,spring,2008,10639
h14,spring,2008,10640
h14,spring,2008,10641
h14,spring,2008,10642
h14,spring,2008,10643
h14,spring,2008,10644
h14,spring,2008,10645
h15,spring,2008,10646
h15,spring,2008,10647
h15,spring,2008,10648
h15,spring,2008,10649
h16,spring,2008,10650
h16,spring,2008,10651
h16,spring,2008,10652
h16,spring,2008,10653
h16,spring,2008,10654
h13,spring,2008,10655
h13,spring,2008,10656
h13,spring,2008,10657
h13,spring,2008,10658
h13,spring,2008,10659
h13,spring,2008,10660
h13,spring,2008,10661
h13,spring,2008,10662
h14,spring,2008,10663
h14,spring,2008,10664
h14,spring,2008,10665
h14,spring,2008,10666
h14,spring,2008,10667
h14,spring,2008,10668
h14,spring,2008,10669
h15,spring,2008,10670
h15,spring,2008,10671
h15,spring,2008,10672
h15,spring,2008,10673
h16,spring,2008,10674
h16,spring,2008,10675
h16,spring,2008,10676
h16,spring,2008,10677
h16,spring,2008,10678
h13,spring,2008,10679
h13,spring,2008,10680
h13,spring,2008,10681
h13,spring,2008,10682
h13,spring,2008,10683
h13,spring,2008,10684
h13,spring,2008,10685
h13,spring,2008,10686
h14,spring,2008,10687
h14,spring,2008,10688
h14,spring,2008,10689
h14,spring,2008,10690
h14,spring,2008,10691
h14,spring,2008,10692
h14,spring,2008,10693
h15,spring,2008,10694
h15,spring,2008,10695
h15,spring,2008,10696
h15,spring,2008,10697
h16,spring,2008,10698
h16,spring,2008,10699
h16,spring,2008,10700
h16,spring,2008,10701
h16,spring,2008,10702
h13,spring,2008,10703
h13,spring,2008,10704
h13,spring,2008,10705
h13,spring,2008,10706
h13,spring,2008,10707
h13,spring,2008,10708
h13,spring,2008,10709
h13,spring,2008,10710
h14,spring,2008,10711
h14,spring,2008,10712
h14,spring,2008,10713
h14,spring,2008,10714
h14,spring,2008,10715
h14,spring,2008,10716
h14,spring,2008,10717
h15,spring,2008,10718
h15,spring,2008,10719
h15,spring,2008,10720
h15,spring,2008,10721
h16,spring,2008,10722
h16,spring,2008,10723
h16,spring,2008,10724
h16,spring,2008,10725
h16,spring,2008,10726
h13,spring,2008,10727
h13,spring,2008,10728
h13,spring,2008,10729
h13,spring,2008,10730
h13,spring,2008,10731
h13,spring,2008,10732
h13,spring,2008,10733
h13,spring,2008,10734
h14,spring,2008,10735
h14,spring,2008,10736
h14,spring,2008,10737
h14,spring,2008,10738
h14,spring,2008,10739
h14,spring,2008,10740
h14,spring,2008,10741
h15,spring,2008,10742
h15,spring,2008,10743
h15,spring,2008,10744
h15,spring,2008,10745
h16,spring,2008,10746
h16,spring,2008,10747
h16,spring,2008,10748
h16,spring,2008,10749
h16,spring,2008,10750
h13,spring,2008,10751
h13,spring,2008,10752
h13,spring,2008,10753
h13,spring,2008,10754
h13,spring,2008,10755
h13,spring,2008,10756
h13,spring,2008,10757
h13,spring,2008,10758
h14,spring,2008,10759
h14,spring,2008,10760
h14,spring,2008,10761
h14,spring,2008,10762
h14,spring,2008,10763
h14,spring,2008,10764
h14,spring,2008,10765
h15,spring,2008,10766
h15,spring,2008,10767
h15,spring,2008,10768
h15,spring,2008,10769
h16,spring,2008,10770
h16,spring,2008,10771
h16,spring,2008,10772
h16,spring,2008,10773
h16,spring,2008,10774
h13,spring,2008,10775
h13,spring,2008,10776
h13,spring,2008,10777
h13,spring,2008,10778
h13,spring,2008,10779
h13,spring,2008,10780
h13,spring,2008,10781
h13,spring,2008,10782
h14,spring,2008,10783
h14,spring,2008,10784
h14,spring,2008,10785
h14,spring,2008,10786
h14,spring,2008,10787
h14,spring,2008,10788
h14,spring,2008,10789
h15,spring,2008,10790
h15,spring,2008,10791
h15,spring,2008,10792
h15,spring,2008,10793
h16,spring,2008,10794
h16,spring,2008,10795
h16,spring,2008,10796
h16,spring,2008,10797
h16,spring,2008,10798
h13,spring,2008,10799
h13,spring,2008,10800
h13,spring,2008,10801
h13,spring,2008,10802
h13,spring,2008,10803
h13,spring,2008,10804
h13,spring,2008,10805
h13,spring,2008,10806
h14,spring,2008,10807
h14,spring,2008,10808
h14,spring,2008,10809
h14,spring,2008,10810
h14,spring,2008,10811
h14,spring,2008,10812
h14,spring,2008,10813
h15,spring,2008,10814
h15,spring,2008,10815
h15,spring,2008,10816
h15,spring,2008,10817
h16,spring,2008,10818
h16,spring,2008,10819
h16,spring,2008,10820
h16,spring,2008,10821
h16,spring,2008,10822
h13,spring,2008,10823
h13,spring,2008,10824
h13,spring,2008,10825
h13,spring,2008,10826
h13,spring,2008,10827
h13,spring,2008,10828
h13,spring,2008,10829
h13,spring,2008,10830
h14,spring,2008,10831
h14,spring,2008,10832
h14,spring,2008,10833
h14,spring,2008,10834
h14,spring,2008,10835
h14,spring,2008,10836
h14,spring,2008,10837
h15,spring,2008,10838
h15,spring,2008,10839
h15,spring,2008,10840
h15,spring,2008,10841
h16,spring,2008,10842
h16,spring,2008,10843
h16,spring,2008,10844
h16,spring,2008,10845
h16,spring,2008,10846
h13,spring,2008,10847
h13,spring,2008,10848
h13,spring,2008,10849
h13,spring,2008,10850
h13,spring,2008,10851
h13,spring,2008,10852
h13,spring,2008,10853
h13,spring,2008,10854
h14,spring,2008,10855
h14,spring,2008,10856
h14,spring,2008,10857
h14,spring,2008,10858
h14,spring,2008,10859
h14,spring,2008,10860
h14,spring,2008,10861
h15,spring,2008,10862
h15,spring,2008,10863
h15,spring,2008,10864
h15,spring,2008,10865
h16,spring,2008,10866
h16,spring,2008,10867
h16,spring,2008,10868
h16,spring,2008,10869
h16,spring,2008,10870
h13,spring,2008,10871
h13,spring,2008,10872
h13,spring,2008,10873
h13,spring,2008,10874
h13,spring,2008,10875
h13,spring,2008,10876
h13,spring,2008,10877
h13,spring,2008,10878
h14,spring,2008,10879
h14,spring,2008,10880
h14,spring,2008,10881
h14,spring,2008,10882
h14,spring,2008,10883
h14,spring,2008,10884
h14,spring,2008,10885
h15,spring,2008,10886
h15,spring,2008,10887
h15,spring,2008,10888
h15,spring,2008,10889
h16,spring,2008,10890
h16,spring,2008,10891
h16,spring,2008,10892
h16,spring,2008,10893
h16,spring,2008,10894
h13,spring,2008,10895
h13,spring,2008,10896
h13,spring,2008,10897
h13,spring,2008,10898
h13,spring,2008,10899
h13,spring,2008,10900
h13,spring,2008,10901
h13,spring,2008,10902
h14,spring,2008,10903
h14,spring,2008,10904
h14,spring,2008,10905
h14,spring,2008,10906
h14,spring,2008,10907
h14,spring,2008,10908
h14,spring,2008,10909
h15,spring,2008,10910
h15,spring,2008,10911
h15,spring,2008,10912
h15,spring,2008,10913
h16,spring,2008,10914
h16,spring,2008,10915
h16,spring,2008,10916
h16,spring,2008,10917
h16,spring,2008,10918
h13,spring,2008,10919
h13,spring,2008,10920
h13,spring,2008,10921
h13,spring,2008,10922
h13,spring,2008,10923
h13,spring,2008,10924
h13,spring,2008,10925
h13,spring,2008,10926
h14,spring,2008,10927
h14,spring,2008,10928
h14,spring,2008,10929
h14,spring,2008,10930
h14,spring,2008,10931
h14,spring,2008,10932
h14,spring,2008,10933
h15,spring,2008,10934
h15,spring,2008,10935
h15,spring,2008,10936
h15,spring,2008,10937
h16,spring,2008,10938
h16,spring,2008,10939
h16,spring,2008,10940
h16,spring,2008,10941
h16,spring,2008,10942
h13,spring,2008,10943
h13,spring,2008,10944
h13,spring,2008,10945
h13,spring,2008,10946
h13,spring,2008,10947
h13,spring,2008,10948
h13,spring,2008,10949
h13,spring,2008,10950
h14,spring,2008,10951
h14,spring,2008,10952
h14,spring,2008,10953
h14,spring,2008,10954
h14,spring,2008,10955
h14,spring,2008,10956
h14,spring,2008,10957
h15,spring,2008,10958
h15,spring,2008,10959
h15,spring,2008,10960
h15,spring,2008,10961
h16,spring,2008,10962
h16,spring,2008,10963
h16,spring,2008,10964
h16,spring,2008,10965
h16,spring,2008,10966
h13,spring,2008,10967
h13,spring,2008,10968
h13,spring,2008,10969
h13,spring,2008,10970
h13,spring,2008,10971
h13,spring,2008,10972
h13,spring,2008,10973
h13,spring,2008,10974
h14,spring,2008,10975
h14,spring,2008,10976
h14,spring,2008,10977
h14,spring,2008,10978
h14,spring,2008,10979
h14,spring,2008,10980
h14,spring,2008,10981
h15,spring,2008,10982
h15,spring,2008,10983
h15,spring,2008,10984
h15,spring,2008,10985
h16,spring,2008,10986
h16,spring,2008,10987
h16,spring,2008,10988
h16,spring,2008,10989
h16,spring,2008,10990
h13,spring,2008,10991
h13,spring,2008,10992
h13,spring,2008,10993
h13,spring,2008,10994
h13,spring,2008,10995
h13,spring,2008,10996
h13,spring,2008,10997
h13,spring,2008,10998
