region,class,bin,capacity,supply_curve_cost_per_mw
o84181,14,1,397.1192,1015882.6058
o84184,14,1,397.1192,1118510.9791
o84185,14,1,397.1192,993609.3465
o84186,14,1,397.1192,924729.8532
o84187,14,1,369.4544,999720.8242
o84188,14,1,130.9375,985841.9709
o84533,5,1,58.0107,734162.7632
o84534,5,1,122.9518,734644.2639
o84535,5,1,94.8021,730529.5561
o84536,5,1,206.089,741229.9599
o84537,5,1,386.7948,767609.9517
o84538,12,1,397.1192,843156.9319
o84539,12,1,397.1192,928255.2716
o84540,12,1,397.1192,1024643.0049
o84541,12,1,397.1192,1128336.8449
o84542,12,1,397.1192,1299414.7916
o84652,13,1,397.1192,1273110.1101
o84653,13,1,397.1192,1214378.5368
o84654,13,1,397.1192,1153722.1634
o84655,13,1,397.1192,1171010.9258
o84656,13,1,397.1192,1084713.0058
o84657,13,1,373.6183,970195.636
o84658,13,1,164.0783,822103.0049
o84659,14,1,54.1034,912308.7796
o84662,14,1,380.6629,1091630.8926
o84663,14,1,397.1192,973830.3924
o84664,14,1,381.7182,919620.763
o84665,14,1,392.0141,944932.14
o84666,14,1,202.8662,986415.6552
o84667,14,1,20.4492,973890.5411
o85012,5,1,282.8091,777243.4268
o85013,5,1,396.3777,780704.8882
o85014,5,1,397.1192,796781.1985
o85015,5,1,397.1192,828751.0919
o85016,13,1,397.1192,895716.6385
o85017,12,1,397.1192,982910.2119
o85018,12,1,397.1192,1079460.7383
o85019,12,1,397.1192,1169120.8716
o85020,12,1,397.1192,1320631.3783
o85130,13,1,397.1192,1290726.6591
o85131,13,1,397.1192,1225976.6324
o85132,13,1,397.1192,1131795.8858
o85133,13,1,397.1192,1137133.5924
o85134,13,1,396.8055,1036905.0586
o85135,13,1,102.9304,972983.5358
o85140,14,1,93.1764,1063728.3901
o85141,14,1,297.1549,918787.0824
o85142,14,1,16.1996,962011.8963
o85143,14,1,54.1034,880353.9189
o85490,5,1,49.8823,833736.0239
o85491,5,1,375.301,853432.2561
o85492,5,1,397.1192,866419.7319
o85493,5,1,397.1192,900365.4385
o85494,13,1,397.1192,961114.3185
o85495,12,1,397.1192,1050417.3319
o85496,12,1,397.1192,1136769.4119
o85497,12,1,397.1192,1213977.9383
o85498,12,1,397.1192,1351957.6183
o85608,13,1,397.1192,1281550.1258
o85609,13,1,397.1192,1187873.1658
o85610,13,1,397.1192,1150676.2591
o85611,13,1,397.1192,1116247.8324
o85612,13,1,330.2387,1014728.448
o85619,14,1,43.836,890338.0584
o85969,5,1,158.4883,913497.3622
o85970,5,1,397.1192,935698.3719
o85971,13,1,397.1192,974746.3185
o85972,13,1,397.1192,1037460.1319
o85973,13,1,397.1192,1115614.9585
o85974,12,1,397.1192,1187809.7585
o85975,12,1,397.1192,1257016.6919
o85976,12,1,397.1192,1391018.5249
o86086,13,1,397.1192,1274233.3791
o86087,13,1,397.1192,1131536.1524
o86088,13,1,397.1192,1108935.3524
o86089,13,1,397.1192,1117043.0324
o86090,13,1,298.5809,1040615.4967
o86097,14,1,70.2174,942905.4462
o86098,14,1,250.0106,947323.7344
o86099,14,1,48.3993,1006859.9196
o86448,13,1,287.0016,1007811.6038
o86449,13,1,397.1192,1048118.7985
o86450,13,1,397.1192,1107724.9052
o86451,13,1,397.1192,1168468.4785
o86452,12,1,397.1192,1234063.1452
o86453,12,1,397.1192,1301852.3719
o86454,12,1,397.1192,1440799.4652
o86564,13,1,397.1192,1258642.4458
o86565,13,1,397.1192,1155801.0591
o86566,13,1,397.1192,1099608.1524
o86567,13,1,397.1192,1124250.1791
o86568,13,1,367.1157,1045865.2005
o86575,14,1,86.0748,1034662.9234
o86576,14,1,387.4508,1048930.1077
o86577,14,1,37.1337,1042880.4575
o86918,5,1,17.8538,724071.8331
o86926,13,1,179.7361,1087601.3956
o86927,13,1,397.1192,1117335.0652
o86928,13,1,397.1192,1171381.2252
o86929,13,1,397.1192,1235485.4919
o86930,12,1,397.1192,1285759.5185
o86931,12,1,397.1192,1350709.9185
o87042,13,1,325.3617,1288599.2046
o87043,13,1,368.7413,1174950.1963
o87044,13,1,397.0051,1125559.658
o87045,13,1,397.1192,1114061.7524
o87046,13,1,397.1192,1071161.8058
o87047,13,1,201.3261,1089251.9494
o87053,14,1,230.1033,1089291.0711
o87054,14,1,344.6415,1053453.8521
o87055,14,1,40.0713,1012193.7143
o87396,5,1,78.3743,729667.5535
o87403,13,1,57.5258,1132808.1378
o87404,13,1,379.1513,1140415.2122
o87405,13,1,397.1192,1183311.2519
o87406,13,1,397.1192,1234003.4652
o87407,13,1,397.1192,1283647.0919
o87408,13,1,397.1192,1327794.0252
o87409,12,1,397.1192,1402643.5185
o87521,13,1,346.4098,1190376.4603
o87522,13,1,313.5827,1162295.8135
o87523,13,1,296.7842,1178110.6847
o87524,13,1,287.1442,1129454.3638
o87525,14,1,272.884,1119631.6937
o87526,14,1,139.6648,1014595.6479
o87527,14,1,17.9394,866555.7216
o87529,14,1,19.4224,1054010.694
o87540,14,1,24.7558,964293.1395
o87541,14,1,27.6649,964363.0667
o87874,5,1,209.9963,742730.2885
o87881,13,1,257.54,1175123.471
o87882,13,1,397.1192,1202963.3852
o87883,13,1,397.1192,1240184.6119
o87884,13,1,397.1192,1289921.9452
o87885,13,1,397.1192,1326241.0652
o87886,13,1,397.1192,1372375.5719
o87887,12,1,397.1192,1457860.2652
o87999,13,1,318.2886,1228017.6047
o88000,13,1,321.5685,1194349.0879
o88001,13,1,340.3635,1211311.5158
o88002,13,1,350.6308,1178515.3881
o88003,14,1,363.7503,1147125.0877
o88004,14,1,384.228,1115206.4682
o88005,14,1,392.9837,920643.1496
o88006,14,1,365.3759,864580.662
o88007,14,1,390.4454,1016339.3432
o88008,14,1,397.1192,1138184.3658
o88018,14,1,269.4045,987195.2465
o88019,14,1,246.1033,974889.8367
o88352,5,1,319.9143,753116.0785
o88353,5,1,46.1176,793177.4535
o88358,13,1,235.0944,1140314.4836
o88359,13,1,397.1192,1207330.5186
o88360,13,1,397.1192,1255143.3986
o88361,13,1,397.1192,1296842.7719
o88362,13,1,397.1192,1335750.8252
o88363,13,1,397.1192,1370010.0785
o88364,13,1,397.1192,1412619.5719
o88365,13,1,342.0176,1500787.0837
o88477,13,1,397.1192,1360988.2591
o88478,13,1,397.1192,1234223.1391
o88479,13,1,397.1192,1221439.0324
o88480,14,1,397.1192,1213918.4458
o88481,14,1,397.1192,1131161.9124
o88482,14,1,397.1192,1165328.0991
o88483,14,1,397.1192,1120598.0191
o88484,14,1,393.6968,969106.0628
o88485,14,1,397.1192,1050746.7124
o88486,14,1,397.1192,1173335.0568
o88495,14,1,335.0301,1003423.1779
o88496,14,1,397.1192,1043823.6533
o88497,14,1,396.8911,991436.0313
o88498,14,1,75.5222,962953.6319
o88824,5,1,75.1515,621174.3483
o88825,5,1,164.991,626625.6864
o88829,5,1,66.3386,729205.8428
o88830,5,1,394.039,767908.1819
o88831,5,1,102.5597,813968.4131
o88836,13,1,386.31,1163198.7942
o88837,13,1,397.1192,1228742.4919
o88838,13,1,397.1192,1289335.3186
o88839,13,1,397.1192,1346576.4386
o88840,13,1,397.1192,1377176.1585
o88841,13,1,397.1192,1413418.3452
o88842,13,1,393.4971,1452844.1027
o88843,13,1,94.0606,1506525.0497
o88957,13,1,397.1192,1296114.4991
o88958,14,1,397.1192,1244828.3658
o88959,14,1,397.1192,1171817.0058
o88960,14,1,397.1192,1133585.2191
o88961,14,1,397.1192,1195334.1258
o88962,14,1,397.1192,1070809.8591
o88963,14,1,393.7253,990720.6142
o88964,14,1,397.1192,1101468.4968
o88965,14,1,397.1192,1132785.3501
o88973,14,1,238.032,999706.6925
o88974,14,1,397.1192,1061635.0035
o88975,14,1,397.1192,1029878.7135
o88976,14,1,219.8359,982738.6298
o89299,5,1,254.6309,507394.2921
o89300,5,1,199.9571,583863.5193
o89301,5,1,236.1496,634992.5326
o89302,5,1,394.8091,672967.4276
o89303,5,1,162.8234,683604.8653
o89306,5,1,83.1087,729582.4678
o89307,5,1,339.9071,750452.4672
o89308,5,1,397.1192,803962.6786
o89309,5,1,177.5115,850544.2917
o89313,13,1,150.417,1133629.6141
o89314,13,1,395.7788,1187017.5484
o89315,13,1,397.1192,1248144.0119
o89316,13,1,397.1192,1313756.8119
o89317,13,1,397.1192,1376876.7586
o89318,13,1,397.1192,1419545.0252
o89319,13,1,397.1192,1454011.8385
o89320,13,1,218.5525,1478355.7665
o89435,14,1,397.1192,1387604.3658
o89436,14,1,397.1192,1296674.7124
o89437,14,1,397.1192,1240658.5524
o89438,14,1,397.1192,1201305.7524
o89439,14,1,397.1192,1164441.0591
o89440,14,1,393.6682,1050740.5286
o89441,14,1,393.6682,992984.4711
o89442,14,1,397.1192,973513.7768
o89443,14,1,397.1192,1066833.2968
o89444,14,1,186.1532,1070865.6312
o89451,14,1,173.0053,976867.1251
o89452,14,1,397.1192,1013502.2035
o89453,14,1,397.1192,1080779.5669
o89454,14,1,272.6273,1008307.3939
o89776,5,1,168.499,496971.0118
o89777,5,1,397.1192,558436.7207
o89778,5,1,397.1192,638240.134
o89779,5,1,397.1192,695188.4084
o89780,5,1,397.1192,744075.8739
o89781,5,1,240.1995,785128.4092
o89782,5,1,207.4865,770001.5108
o89783,5,1,386.9944,753872.2065
o89784,5,1,397.1192,772206.5186
o89785,5,1,397.1192,806938.9719
o89786,5,1,397.1192,852094.8652
o89787,5,1,263.9856,893692.3006
o89790,5,1,51.3369,1076239.7829
o89791,13,1,346.0961,1141703.3837
o89792,13,1,397.1192,1216061.7986
o89793,13,1,397.1192,1274062.1719
o89794,13,1,397.1192,1337348.5186
o89795,13,1,397.1192,1393760.6519
o89796,13,1,397.1192,1449202.0386
o89797,13,1,331.9214,1486454.1064
o89911,13,1,397.1192,1469279.2991
o89912,14,1,397.1192,1396735.1391
o89913,14,1,397.1192,1417474.6058
o89914,14,1,397.1192,1388095.8858
o89915,14,1,397.1192,1366313.1124
o89916,14,1,397.1192,1295455.0324
o89917,14,1,397.1192,1181248.4724
o89918,14,1,397.1192,1051352.7635
o89919,14,1,393.6968,1044000.0133
o89920,14,1,397.1192,1072332.1768
o89921,14,1,397.1192,1048029.6701
o89922,14,1,339.7645,1022740.5111
o89923,14,1,15.2014,1013095.788
o89929,14,1,242.3956,940286.1938
o89930,14,1,397.1192,973134.5768
o89931,14,1,252.663,1071681.947
o89932,14,1,63.2299,1013184.2043
o90254,5,1,308.7057,527865.0901
o90255,5,1,397.1192,613004.6285
o90256,5,1,397.1192,693559.5352
o90257,5,1,397.1192,760927.6007
o90258,5,1,397.1192,807434.5684
o90259,5,1,397.1192,841159.6919
o90260,5,1,397.1192,832202.3586
o90261,5,1,397.1192,829800.3319
o90262,5,1,397.1192,843368.4386
o90263,5,1,397.1192,869165.7186
o90264,5,1,314.2387,897689.0298
o90265,5,1,17.1408,913115.1137
o90268,13,1,332.4918,1126878.4915
o90269,13,1,397.1192,1184639.6386
o90270,13,1,397.1192,1242728.7586
o90271,13,1,397.1192,1299898.3319
o90272,13,1,397.1192,1360953.9319
o90273,13,1,397.1192,1415774.0386
o90274,13,1,389.8465,1467310.035
o90275,13,1,80.3422,1496723.499
o90391,14,1,397.1192,1429828.7924
o90392,14,1,397.1192,1353421.4324
o90393,14,1,397.1192,1386206.3391
o90394,14,1,397.1192,1377847.0858
o90395,14,1,397.1192,1305696.9768
o90396,7,1,397.1192,1059007.4568
o90397,7,1,397.1192,1008866.1768
o90398,14,1,397.1192,1143276.0701
o90399,14,1,397.1192,1171933.2435
o90400,14,1,397.1192,1028066.9501
o90401,14,1,243.9642,997756.1492
o90406,14,1,95.0017,905485.4644
o90407,14,1,386.9944,918568.559
o90408,14,1,397.1192,982895.6498
o90409,14,1,183.786,960082.5029
o90732,5,1,275.7931,566680.1561
o90733,5,1,397.1192,653516.5752
o90734,5,1,397.1192,734920.0418
o90735,5,1,397.1192,806111.2418
o90736,5,1,397.1192,863830.2552
o90737,5,1,397.1192,900405.1319
o90738,5,1,397.1192,899887.5052
o90739,5,1,397.1192,897920.5719
o90740,5,1,397.1192,907937.2652
o90741,5,1,389.9606,926817.946
o90742,5,1,110.2032,936875.1635
o90745,5,1,318.0604,1074748.3165
o90746,13,1,397.1192,1150769.6919
o90747,13,1,397.1192,1217734.4919
o90748,13,1,397.1192,1278910.8652
o90749,13,1,397.1192,1331083.1852
o90750,13,1,397.1192,1385374.0386
o90751,13,1,397.1192,1436761.6652
o90752,13,1,198.5596,1474138.2105
o90869,14,1,397.1192,1498586.1791
o90870,14,1,397.1192,1368421.3791
o90871,14,1,397.1192,1475624.0458
o90872,14,1,397.1192,1437761.6701
o90873,14,1,397.1192,1409907.0568
o90874,14,1,397.1192,1201933.2968
o90875,14,1,397.1192,1062339.3501
o90876,14,1,393.6682,1078522.4501
o90877,14,1,397.1192,1200519.6968
o90878,14,1,397.1192,1141036.3901
o90879,14,1,397.1192,1050265.4568
o90880,14,1,317.2048,1044932.1544
o90881,14,1,193.7396,1066445.3416
o90884,14,1,388.9909,1074257.9337
o90885,14,1,397.1192,963991.5368
o90886,14,1,355.08,1029153.1812
o90887,14,1,119.3582,945154.6515
o91210,5,1,231.5293,618741.0032
o91211,5,1,397.1192,689236.4685
o91212,5,1,397.1192,766560.0152
o91213,5,1,397.1192,836753.9085
o91214,5,1,397.1192,899300.7352
o91215,5,1,397.1192,950096.8152
o91216,5,1,386.5096,959311.3187
o91217,5,1,328.7841,954275.7164
o91218,5,1,257.0266,956568.9278
o91219,5,1,160.5988,965709.7475
o91221,13,1,56.6702,1093369.2241
o91222,13,1,300.064,1116521.8282
o91223,13,1,396.4062,1158243.5275
o91224,13,1,397.1192,1212350.7586
o91225,13,1,397.1192,1259688.5452
o91226,13,1,397.1192,1320283.1586
o91227,13,1,397.1192,1363876.1719
o91228,13,1,397.1192,1412637.1852
o91229,13,1,316.777,1454587.778
o91347,14,1,397.1192,1523217.4324
o91350,14,1,397.1192,1485458.5768
o91352,14,1,397.1192,1384762.4168
o91353,14,1,397.1192,1257213.0301
o91354,14,1,397.1192,1160635.7501
o91355,14,1,397.1192,1229007.0568
o91357,14,1,397.1192,1155356.1768
o91358,14,1,397.1192,1067166.2568
o91359,14,1,397.1192,1103477.1901
o91360,14,1,397.1192,1143191.2701
o91363,14,1,325.3046,1154439.0399
o91365,14,1,51.508,1039886.9567
o91366,14,1,18.8235,1029387.0535
o91688,5,1,349.6611,629361.9651
o91689,5,1,397.1192,715130.8736
o91690,5,1,397.1192,793245.6736
o91691,5,1,397.1192,862969.1136
o91692,5,1,285.3474,915941.0148
o91693,5,1,58.3814,964118.1473
o91697,13,1,25.2121,1101331.788
o91698,13,1,307.3653,1102903.7259
o91699,13,1,392.9837,1130167.8561
o91700,13,1,397.1192,1172795.3452
o91701,13,1,397.1192,1215795.7986
o91702,13,1,397.1192,1256172.5986
o91703,13,1,366.4027,1289447.7579
o91704,13,1,286.7735,1336518.0769
o91705,13,1,206.5168,1379561.0568
o91706,13,1,126.2031,1429642.488
o91707,13,1,29.4331,1462293.0614
o91828,14,1,397.1192,1490115.6968
o91830,14,1,397.1192,1427369.1368
o91831,14,1,397.1192,1362087.4301
o91832,14,1,397.1192,1309076.1235
o91833,14,1,397.1192,1306378.2568
o91836,14,1,397.1192,1172458.2035
o91837,14,1,397.1192,1130514.3635
o91838,14,1,397.1192,1160349.5635
o92165,5,1,110.4313,552425.4813
o92166,5,1,377.2404,623760.2417
o92167,5,1,381.9748,713802.4146
o92168,5,1,397.1192,794103.7269
o92169,5,1,377.5542,865252.6163
o92170,5,1,57.7255,911924.5891
o92175,13,1,258.1104,1140952.3033
o92176,13,1,364.1495,1154331.1644
o92177,13,1,286.9731,1180640.5458
o92178,13,1,209.483,1213452.9365
o92179,13,1,130.4812,1239951.8136
o92180,13,1,50.2246,1272170.336
o92307,14,1,397.1192,1458831.0035
o92308,14,1,397.1192,1424113.7235
o92310,14,1,397.1192,1396622.7368
o92311,14,1,397.1192,1358313.6168
o92316,14,1,397.1192,1191670.5768
o92317,14,1,397.1192,1154446.0435
o92644,5,1,168.7557,634222.3327
o92645,5,1,344.5845,714059.838
o92646,5,1,377.9535,791178.2214
o92647,5,1,114.5383,852445.9643
o92652,13,1,139.4366,1167738.5223
o92653,13,1,44.7201,1160909.4814
o92783,14,1,397.1192,1566479.1635
o92786,14,1,397.1192,1438559.3235
o92787,14,1,397.1192,1445361.7768
o92788,14,1,397.1192,1421164.6035
o92789,14,1,397.1192,1354805.9901
o92790,14,1,397.1192,1291357.5635
o92791,14,1,397.1192,1227918.8435
o92792,14,1,397.1192,1295117.5101
o92794,14,1,397.1192,1263682.7901
o92795,14,1,295.3581,1250317.8504
o93120,5,1,50.7094,543741.1323
o93121,5,1,257.8537,572073.9276
o93123,5,1,90.5811,748156.1549
o93124,5,1,41.811,776703.6638
o93129,13,1,285.2048,1147654.1732
o93130,13,1,366.3171,1196267.7502
o93142,13,1,66.2816,1615466.2281
o93143,13,1,149.3047,1676183.1264
o93262,14,1,397.1192,1543729.4568
o93264,14,1,397.1192,1482537.4035
o93265,14,1,397.1192,1413414.3635
o93266,14,1,397.1192,1386289.2968
o93267,14,1,397.1192,1395693.6168
o93268,14,1,397.1192,1311030.1501
o93269,14,1,397.1192,1251647.9635
o93270,14,1,397.1192,1305996.9768
o93271,14,1,397.1192,1270847.6435
o93272,14,1,370.2529,1368226.2763
o93598,5,1,226.2815,550459.024
o93599,5,1,327.13,619662.4048
o93600,5,1,117.1051,716550.8622
o93606,5,1,19.2228,1097523.7201
o93607,13,1,140.9197,1154668.4297
o93608,13,1,65.6827,1207732.1996
o93615,13,1,60.2067,1455014.3758
o93616,13,1,140.663,1483336.5974
o93617,13,1,221.1193,1517515.1307
o93618,13,1,301.5471,1549888.1875
o93619,13,1,378.0961,1583769.2903
o93620,13,1,397.1192,1627000.3319
o93621,13,1,397.1192,1695431.4786
o93740,14,1,397.1192,1563238.3101
o93743,14,1,397.1192,1512583.9635
o93744,14,1,397.1192,1425069.3501
o93745,14,1,397.1192,1418253.1901
o93746,14,1,397.1192,1404379.5368
o93747,14,1,397.1192,1372209.4568
o93748,14,1,397.1192,1377310.2035
o93749,14,1,396.6914,1359696.2924
o93750,14,1,126.3457,1392490.5479
o94075,5,1,144.7985,560270.0936
o94076,5,1,343.7859,580690.2379
o94077,5,1,55.8431,618498.3304
o94078,5,1,85.3903,730607.1203
o94081,5,1,62.4028,955705.2306
o94082,5,1,225.9963,993161.0632
o94083,5,1,59.1515,1013854.2682
o94088,13,1,70.1889,1334854.7546
o94089,13,1,146.7094,1371324.9284
o94090,13,1,223.2013,1397903.9779
o94091,13,1,299.7503,1417390.2232
o94092,13,1,374.6451,1443935.4071
o94093,13,1,397.1192,1472915.4786
o94094,13,1,397.1192,1504826.2519
o94095,13,1,397.1192,1539944.3319
o94096,13,1,397.1192,1574471.7452
o94097,13,1,397.1192,1610140.8652
o94098,13,1,397.1192,1655885.2919
o94099,13,1,397.1192,1736919.3719
o94218,14,1,397.1192,1600507.8568
o94223,14,1,397.1192,1502205.9901
o94224,14,1,397.1192,1494548.8701
o94225,14,1,397.1192,1454224.9235
o94226,14,1,397.1192,1466969.9901
o94552,5,1,118.5026,573311.8516
o94553,5,1,362.3813,613128.8017
o94554,5,1,71.3297,634225.1772
o94555,5,1,177.54,735009.8228
o94556,5,1,55.5579,746573.1347
o94559,5,1,181.5329,973124.1826
o94560,5,1,397.1192,1031910.6873
o94561,13,1,152.2423,1112032.6486
o94562,13,1,161.1693,1180666.9731
o94563,13,1,237.7182,1221684.4765
o94564,13,1,314.2102,1263042.0364
o94565,13,1,384.1139,1302305.0505
o94566,13,1,397.1192,1342867.9406
o94567,13,1,397.1192,1383817.8252
o94568,13,1,397.1192,1420252.7586
o94569,13,1,397.1192,1445981.0519
o94570,13,1,397.1192,1477932.2786
o94571,13,1,397.1192,1511986.4119
o94572,13,1,397.1192,1540108.3852
o94573,13,1,397.1192,1570591.9052
o94574,13,1,397.1192,1601207.4252
o94575,13,1,397.1192,1637754.5719
o94576,13,1,397.1192,1688584.0652
o94697,14,1,397.1192,1597098.6835
o94698,14,1,397.1192,1592132.6568
o95030,5,1,152.9839,605862.3888
o95031,5,1,94.9732,661419.8938
o95032,5,1,321.5399,747771.9835
o95033,5,1,273.654,775238.5591
o95037,13,1,114.5097,1024091.4709
o95038,13,1,397.1192,1073850.6873
o95039,13,1,397.1192,1153708.5539
o95040,13,1,397.1192,1201676.4739
o95041,13,1,397.1192,1243070.7673
o95042,13,1,397.1192,1284729.6739
o95043,13,1,397.1192,1323206.1006
o95044,13,1,397.1192,1363458.3939
o95045,13,1,397.1192,1401991.0339
o95046,13,1,397.1192,1443327.2652
o95047,13,1,397.1192,1479839.4252
o95048,13,1,397.1192,1515035.4252
o95049,13,1,397.1192,1548941.5052
o95050,13,1,397.1192,1575540.5986
o95051,13,1,397.1192,1602542.5719
o95052,13,1,397.1192,1630609.0252
o95053,13,1,397.1192,1668564.3852
o95054,13,1,397.1192,1728916.8119
o95174,14,1,397.1192,1627788.8701
o95175,14,1,397.1192,1619390.2568
o95176,14,1,397.1192,1591395.6435
o95177,14,1,397.1192,1575383.4835
o95509,5,1,264.2708,743132.1517
o95510,5,1,397.1192,795505.4326
o95511,5,1,167.4152,834214.6209
o95515,13,1,204.6345,1074547.9442
o95516,13,1,397.1192,1128312.6606
o95517,13,1,397.1192,1186995.0073
o95518,13,1,397.1192,1229206.6339
o95519,13,1,397.1192,1267470.6073
o95520,13,1,397.1192,1314204.0206
o95521,13,1,397.1192,1351424.0739
o95522,13,1,397.1192,1388370.5006
o95523,13,1,397.1192,1425985.3006
o95524,13,1,397.1192,1466127.7273
o95525,13,1,397.1192,1506963.2652
o95526,13,1,397.1192,1546085.6652
o95527,13,1,397.1192,1581010.7852
o95528,13,1,397.1192,1606138.1986
o95529,13,1,397.1192,1632887.5852
o95530,13,1,397.1192,1660302.5719
o95531,13,1,397.1192,1700635.8519
o95532,13,1,397.1192,1781166.6786
o95652,14,1,397.1192,1571684.9235
o95653,14,1,397.1192,1579950.8968
o95654,14,1,397.1192,1627855.9101
o95655,14,1,397.1192,1588468.6035
o95656,14,1,374.588,1606921.4928
o95986,5,1,155.3511,735446.8675
o95987,5,1,397.1192,775938.1725
o95988,5,1,397.1192,837355.4859
o95989,5,1,90.8663,877336.5475
o95992,13,1,324.8198,1060166.0241
o95993,13,1,397.1192,1111594.6873
o95994,13,1,397.1192,1181843.2206
o95995,13,1,397.1192,1220305.3539
o95996,13,1,397.1192,1255337.9406
o95997,13,1,397.1192,1294606.7406
o95998,13,1,397.1192,1345566.3673
o95999,13,1,397.1192,1378919.7806
o96000,13,1,397.1192,1414205.5139
o96001,13,1,397.1192,1454853.5939
o96002,13,1,397.1192,1489216.1006
o96003,13,1,397.1192,1528232.9539
o96004,13,1,397.1192,1566505.8073
o96005,13,1,397.1192,1607962.2519
o96006,13,1,397.1192,1636178.3586
o96007,13,1,397.1192,1662736.3319
o96008,13,1,397.1192,1687149.5586
o96009,13,1,397.1192,1734132.1719
o96131,14,1,397.1192,1530283.5368
o96132,14,1,397.1192,1618448.2835
o96133,14,1,397.1192,1534849.2435
o96134,14,1,397.1192,1576179.4835
o96463,5,1,54.4171,728886.385
o96464,5,1,366.8875,757752.8768
o96465,5,1,397.1192,819648.3325
o96466,5,1,397.1192,878306.6525
o96467,5,1,154.1817,917200.3848
o96469,13,1,239.7147,1070012.6104
o96470,13,1,396.4632,1102890.0042
o96471,13,1,301.9178,1151815.3479
o96472,13,1,54.8449,1208394.4015
o96473,13,1,295.8145,1260355.2953
o96474,13,1,397.1192,1284150.6073
o96475,13,1,397.1192,1319710.7939
o96476,13,1,397.1192,1363696.3673
o96477,13,1,397.1192,1403382.1806
o96478,13,1,397.1192,1438860.1006
o96479,13,1,397.1192,1473192.0473
o96480,13,1,397.1192,1510114.2339
o96481,13,1,397.1192,1545213.9139
o96482,13,1,397.1192,1591805.5939
o96483,13,1,397.1192,1628912.4206
o96484,13,1,397.1192,1659028.9186
o96485,13,1,397.1192,1689682.7319
o96486,13,1,397.1192,1715646.0386
o96487,13,1,397.1192,1767647.0519
o96609,14,1,397.1192,1654601.4568
o96610,14,1,397.1192,1640059.8568
o96611,14,1,397.1192,1531553.9901
o96612,14,1,397.1192,1510010.6835
o96613,14,1,353.711,1623323.3334
o96940,5,1,19.6791,727119.0041
o96941,5,1,332.7485,750709.1475
o96942,5,1,397.1192,804678.4966
o96943,5,1,397.1192,859841.0791
o96944,5,1,397.1192,913282.3058
o96945,5,1,218.4954,965900.5733
o96946,13,1,99.1372,1073201.0874
o96947,13,1,392.9267,1101154.5123
o96948,13,1,397.1192,1151206.8193
o96949,13,1,244.3065,1210117.9362
o96951,13,1,214.8448,1292991.9234
o96952,13,1,397.1192,1312613.3006
o96953,13,1,397.1192,1343907.8339
o96954,13,1,397.1192,1389723.0873
