region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s66,7,14180,236.5,625228.554,66.427
s66,6,14557,198.0,266031.284,59.1
s66,7,14558,203.5,295692.494,70.642
s66,7,14559,225.5,522283.125,54.77
s66,7,14560,220.0,538474.21,52.683
s66,7,14937,220.0,471328.714,57.609
s66,7,14938,231.0,438757.113,47.579
s66,7,14939,214.5,435986.736,43.082
s66,7,14940,231.0,382485.674,40.044
s66,7,15317,176.0,331133.118,38.561
s66,7,15318,220.0,350070.07,35.754
s66,6,15319,258.5,255420.163,31.25
s66,7,15320,253.0,240047.43,28.13
s66,6,15696,203.5,222501.84,30.858
s66,6,15697,231.0,240503.745,26.832
s66,6,15698,264.0,185171.261,24.422
s66,6,15699,236.5,175633.35,19.874
s66,7,15700,253.0,160045.739,15.289
s96,6,13057,253.0,123338.483,9.86
s96,7,13058,247.5,160610.457,38.226
s96,6,13437,253.0,81282.43,21.935
s96,6,13438,269.5,115815.917,32.717
s96,5,13439,236.5,131400.969,11.093
s96,6,13817,264.0,53802.437,16.425
s96,5,13818,280.5,77516.532,9.311
s96,3,13819,269.5,10410.837,5.76
s96,4,13820,242.0,42899.477,5.76
s96,5,13821,247.5,57558.322,5.76
s96,4,14197,269.5,42324.119,6.066
s96,3,14198,269.5,90918.508,15.76
s96,4,14199,236.5,136777.046,23.521
s96,5,14200,242.0,156330.63,12.592
s96,6,14201,258.5,156696.062,12.917
s96,2,14577,253.0,22631.135,5.76
s96,5,14578,231.0,68937.142,6.829
s96,6,14579,258.5,91083.118,14.673
s96,5,14580,258.5,106044.499,26.749
s96,6,14581,253.0,60992.256,5.76
s96,7,14582,225.5,69887.677,5.76
s96,3,14957,253.0,72655.453,9.915
s96,5,14958,258.5,5207.906,5.76
s96,6,14959,253.0,41721.972,5.76
s96,6,14960,253.0,72079.317,14.931
s96,8,14961,214.5,58460.519,5.76
s96,7,14962,225.5,100616.172,11.25
s96,5,15337,264.0,93825.405,18.961
s96,5,15338,275.0,70478.839,12.51
s96,6,15339,225.5,48041.432,5.76
s96,8,15341,187.0,74593.915,5.76
s96,7,15342,247.5,40588.304,5.76
s96,6,15717,247.5,110732.895,19.476
s96,6,15718,264.0,68515.143,10.918
s96,7,15719,231.0,40932.791,5.76
s96,8,15720,170.5,72127.4,5.76
s96,7,15721,242.0,82270.151,15.011
s96,7,15722,253.0,40873.02,5.76
s96,7,16098,220.0,53946.624,5.76
s96,8,16099,176.0,45446.829,5.76
s96,8,16100,231.0,90148.274,5.76
s96,7,16101,242.0,74684.157,5.76
s96,7,16102,209.0,122876.705,11.936
s99,6,13076,38.5,661030.584,15.785
s99,6,13457,38.5,683975.101,19.925
s99,6,13837,82.5,355928.782,23.109
s99,6,13838,60.5,369828.851,11.958
s99,6,13839,49.5,380340.125,8.563
s99,6,13840,44.0,394877.008,7.176
s99,6,14601,77.0,125761.905,5.76
s99,5,14983,44.0,254911.917,5.76
s99,6,14984,27.5,435564.62,5.76
s99,7,15364,49.5,239901.048,5.76
s99,6,15744,33.0,361701.771,5.76
s120,6,13117,181.5,197516.991,35.783
s120,6,13118,104.5,517054.085,48.102
s120,6,13497,198.0,163116.763,33.494
s120,6,13498,137.5,329102.529,22.902
s120,6,13499,181.5,211047.116,15.928
s120,6,13878,115.5,224807.845,9.966
s120,6,13879,110.0,343081.405,15.195
s120,6,14259,77.0,237723.482,11.747
s120,6,14639,55.0,191554.367,5.76
s120,6,15018,55.0,220383.976,5.76
s120,6,15019,66.0,173480.431,5.76
s120,7,15398,93.5,236375.617,17.132
s120,6,15399,126.5,97216.534,5.76
s120,4,15778,159.5,238954.943,25.372
s120,6,15779,143.0,138508.585,6.323
s120,6,16158,187.0,261537.472,37.041
s120,6,16159,198.0,167394.305,16.525
s12,9,13322,126.5,240935.285,11.652
s12,9,13702,71.5,159608.837,5.76
s12,9,14079,176.0,176689.328,10.305
s12,9,14080,159.5,266176.004,33.159
s12,9,14081,154.0,196873.658,21.833
s12,10,14460,44.0,318468.473,5.76
s98,4,13454,82.5,303931.462,22.445
s98,7,13831,203.5,111730.14,11.617
s98,7,13832,181.5,191009.23,23.137
s98,7,13833,38.5,680642.541,24.545
s98,6,13834,77.0,404556.625,29.431
s98,6,14211,220.0,126064.444,23.497
s98,3,14212,247.5,111740.047,14.522
s98,6,14213,209.0,154042.146,14.652
s98,6,14214,99.0,394592.649,37.339
s98,5,14216,82.5,331005.256,18.755
s98,4,14591,187.0,82254.431,5.76
s98,2,14592,181.5,76003.993,5.76
s98,6,14593,148.5,108608.64,5.76
s98,5,14594,220.0,79051.798,5.76
s98,5,14595,159.5,119399.965,6.179
s98,5,14596,214.5,93816.607,6.936
s98,5,14971,159.5,73279.879,5.76
s98,5,14972,187.0,77168.029,5.76
s98,6,14973,170.5,69972.328,5.76
s98,6,14974,214.5,29169.747,5.76
s98,6,14975,203.5,15366.279,5.76
s98,6,14976,236.5,64523.955,5.76
s98,5,15351,187.0,61486.157,5.76
s98,6,15352,225.5,83157.961,6.667
s98,6,15353,187.0,58151.896,5.76
s98,6,15354,247.5,21349.723,5.76
s98,5,15355,214.5,29931.969,5.76
s98,5,15356,220.0,38190.624,5.76
s98,4,15731,214.5,64739.815,5.76
s98,5,15732,214.5,141277.453,14.292
s98,6,15733,220.0,128791.947,13.333
s98,7,15734,220.0,123221.799,12.486
s98,6,15735,220.0,116749.396,11.638
s98,7,15736,225.5,107871.422,10.844
s98,5,16111,209.0,78466.457,5.76
s98,4,16112,159.5,139101.373,18.746
s98,5,16113,220.0,112223.986,22.026
s98,7,16114,209.0,145599.748,8.375
s98,6,16115,209.0,60084.071,5.76
s98,6,16116,209.0,74290.385,5.76
s99,6,13467,82.5,232980.175,8.132
s99,6,13468,60.5,207960.135,5.76
s99,6,13469,159.5,91139.787,5.76
s99,5,13847,110.0,132484.629,5.76
s99,6,13848,82.5,201412.685,5.76
s99,6,13849,137.5,151113.289,13.637
s99,5,14226,60.5,223244.685,5.76
s99,5,14227,121.0,179693.686,7.258
s99,5,14228,159.5,157055.727,12.249
s99,5,14229,148.5,184985.311,24.366
s99,5,14606,110.0,156249.156,5.76
s99,5,14607,115.5,259872.015,14.436
s99,4,14608,203.5,149357.757,23.769
s99,4,14609,187.0,154840.864,29.193
s99,6,14986,176.0,111618.851,8.096
s99,5,14987,176.0,150521.301,17.543
s99,4,14988,137.5,216025.951,17.89
s99,4,14989,159.5,174494.966,14.293
s99,6,13470,71.5,131971.778,5.76
s99,6,13471,126.5,176206.285,14.491
s99,6,13472,165.0,169137.401,25.958
s99,6,13473,170.5,226532.595,37.627
s99,6,13474,198.0,179017.584,17.88
s99,6,13850,137.5,116686.336,9.566
s99,6,13851,176.0,107163.824,16.973
s99,6,13852,198.0,138169.815,28.493
s99,6,13853,187.0,206656.008,40.013
s99,6,13854,176.0,187515.702,19.218
s99,6,14230,137.5,181816.354,21.086
s99,6,14231,209.0,138189.127,25.857
s99,6,14232,148.5,198117.347,26.818
s99,6,14233,225.5,153866.642,23.617
s99,6,14234,220.0,142496.102,20.057
s99,4,14610,181.5,105280.687,17.673
s99,6,14611,176.0,92389.452,11.794
s99,6,14612,181.5,109330.14,15.456
s99,6,14613,209.0,125093.131,11.745
s99,6,14614,198.0,82894.566,16.369
s99,4,14990,126.5,174129.977,14.094
s99,5,14991,121.0,70480.767,5.76
s99,5,14992,187.0,72521.152,5.76
s99,6,14993,203.5,32697.089,5.76
s99,6,14994,220.0,68154.716,5.76
s99,4,15370,126.5,109755.777,5.76
s99,4,15371,176.0,65068.026,5.76
s99,4,15372,198.0,83489.52,16.334
s99,5,15373,121.0,220417.423,12.052
s99,5,15374,176.0,113035.878,17.642
s99,6,13475,170.5,121382.777,6.124
s99,6,13476,170.5,121256.729,6.065
s99,6,13477,148.5,145987.777,8.595
s99,6,13478,176.0,57721.73,5.76
s99,6,13855,93.5,162759.38,5.76
s99,6,13856,198.0,105315.515,7.529
s99,6,13857,198.0,134029.103,12.83
s99,6,13858,176.0,149203.646,11.764
s99,6,14235,154.0,69780.47,5.76
s99,6,14236,192.5,93863.985,8.594
s99,6,14237,209.0,110484.037,9.308
s99,6,14238,176.0,96762.748,5.76
s99,6,14239,192.5,63418.01,5.76
s120,6,13492,154.0,72887.996,5.76
s120,6,13493,126.5,130842.949,5.76
s120,6,13494,93.5,110942.963,5.76
s120,6,13495,176.0,81270.093,10.156
s120,6,13496,159.5,151882.344,21.877
s120,6,13873,170.5,124152.864,7.048
s120,6,13874,192.5,54472.673,5.76
s120,6,13875,170.5,118349.655,18.038
s125,6,13510,44.0,552401.601,21.292
s125,7,13512,38.5,480900.438,5.76
s125,7,13885,104.5,159951.505,5.76
s125,7,13886,104.5,184484.205,5.76
s125,7,13887,137.5,170733.227,6.292
s125,7,13888,115.5,164177.452,5.76
s125,7,13889,55.0,190870.314,5.76
s125,7,13890,93.5,258836.685,18.848
s125,7,13891,88.0,220079.918,7.086
s125,7,13892,110.0,182701.458,5.76
s125,7,14265,88.0,190484.706,8.653
s125,7,14266,77.0,223891.766,5.76
s125,7,14267,137.5,119509.797,5.76
s125,6,14268,137.5,94890.672,5.76
s125,7,14269,110.0,264376.935,10.171
s125,7,14270,93.5,249469.795,18.032
s125,7,14271,110.0,216759.546,7.325
s125,6,14272,165.0,108718.911,5.76
s125,7,14645,192.5,196917.218,24.57
s125,7,14646,93.5,286994.738,16.593
s125,7,14647,55.0,428289.607,9.915
s125,7,14648,49.5,214729.804,5.76
s125,7,14649,104.5,255882.358,8.983
s125,7,14650,44.0,568657.963,12.009
s125,7,14651,121.0,181755.476,11.125
s125,7,14652,121.0,157427.328,8.667
s125,7,15025,93.5,322071.451,23.848
s125,7,15027,60.5,433303.15,21.107
s125,7,15028,38.5,262975.287,5.76
s125,6,15029,99.0,118195.705,5.76
s125,7,15030,110.0,197169.732,10.345
s125,7,15031,44.0,371245.66,5.76
s125,6,15032,49.5,277925.257,7.214
s125,7,15407,66.0,263857.098,8.93
s125,7,15410,66.0,153215.335,5.76
s125,7,15411,88.0,127501.237,5.76
s125,7,15792,143.0,113379.371,5.76
s125,6,16169,110.0,225527.27,12.511
s125,7,16171,60.5,172393.245,5.76
s125,7,16172,115.5,81758.434,5.76
s125,6,16549,203.5,130814.867,14.293
s125,7,16550,126.5,182773.897,5.76
s125,7,16551,93.5,242665.348,17.083
s125,7,16552,77.0,312306.087,17.319
s11,8,13710,126.5,186567.384,5.76
s11,7,13711,99.0,118035.742,5.76
s11,7,14091,253.0,157272.93,11.119
s16,1,13712,104.5,357585.633,13.009
s16,1,13713,192.5,127929.124,12.704
s16,6,13714,44.0,192428.069,5.76
s16,3,14092,258.5,41800.768,5.76
s16,2,14093,126.5,63151.148,5.76
s16,3,14094,247.5,32157.139,5.76
s16,3,14472,82.5,317963.573,8.545
s16,7,14473,198.0,119345.114,12.208
s16,7,14852,49.5,1029536.978,37.743
s16,4,14853,165.0,301933.101,26.572
s16,7,13715,33.0,362268.077,5.76
s16,8,14095,236.5,61358.011,5.76
s16,7,14097,236.5,2584.947,5.76
s16,8,14474,275.0,112981.969,10.829
s16,10,14475,231.0,86628.031,7.318
s16,10,14476,181.5,63985.216,5.76
s16,9,14477,231.0,55533.624,5.76
s16,10,14854,220.0,196255.18,29.111
s16,10,14855,148.5,156470.89,16.845
s16,10,14856,214.5,27856.963,5.76
s16,9,14857,231.0,12976.25,5.76
s16,6,15232,220.0,232519.184,20.616
s16,6,15233,264.0,142724.312,24.329
s16,10,15234,143.0,187236.679,13.934
s16,10,15235,203.5,87187.245,8.636
s16,10,15236,231.0,9979.106,5.76
s16,5,15612,275.0,66344.847,6.161
s16,7,15613,242.0,101631.727,16.432
s16,10,15614,214.5,58423.304,5.76
s16,10,15615,198.0,40057.676,5.76
s16,5,15991,275.0,57672.091,5.76
s16,8,15992,269.5,80915.144,6.242
s16,9,15993,231.0,70112.531,5.76
s16,8,15994,236.5,15218.445,5.76
s16,10,15995,264.0,48749.292,5.76
s16,10,15996,253.0,46431.569,5.76
s16,9,15997,220.0,80702.071,7.533
s16,4,16371,286.0,65417.287,7.074
s16,10,16372,253.0,40726.9,5.76
s16,10,16373,203.5,17111.642,5.76
s16,8,16374,247.5,67393.635,8.704
s16,9,16375,225.5,94205.241,7.588
s16,9,16376,247.5,1594.29,5.76
s16,8,16377,269.5,84023.742,11.828
s16,10,16752,209.0,90747.269,5.941
s16,10,16753,220.0,104815.432,11.475
s16,10,16754,253.0,114804.934,16.961
s16,10,16755,225.5,77665.242,6.369
s16,9,16756,242.0,24070.867,5.76
s16,8,16757,242.0,107982.507,13.824
s16,8,16758,264.0,143420.923,26.587
s16,10,17135,225.5,4782.64,5.76
s16,10,17136,214.5,85104.071,5.987
s16,9,17137,242.0,124493.706,17.769
s16,9,17138,247.5,189238.768,29.521
s9,9,13741,192.5,112539.67,10.818
s9,10,13742,148.5,137360.083,12.354
s9,10,13743,55.0,173972.36,5.76
s9,8,14121,148.5,239905.328,22.561
s9,10,14122,110.0,268618.112,17.84
s9,10,14123,132.0,193343.765,16.356
s9,8,14500,104.5,634650.185,50.288
s9,9,14501,165.0,304352.158,40.526
s9,9,14502,93.5,343250.061,29.14
s9,9,14503,99.0,293468.759,14.559
s9,10,14881,132.0,451800.386,47.18
s9,10,14882,66.0,618277.336,27.766
s62,8,13766,44.0,196421.922,5.76
s62,8,13767,44.0,542297.001,8.263
s62,8,14145,187.0,30181.468,5.76
s62,8,14146,148.5,49619.683,5.76
s62,10,14147,110.0,128677.327,5.76
s62,7,14524,55.0,577634.737,18.636
s62,6,14525,187.0,142676.117,6.898
s62,8,14526,242.0,61749.934,5.76
s62,10,14527,187.0,60322.292,5.76
s62,10,14528,181.5,56473.214,5.76
s62,7,14903,220.0,123058.797,7.335
s62,6,14904,137.5,310686.503,20.607
s62,7,14905,203.5,194456.58,13.658
s62,8,14906,242.0,33370.157,5.76
s62,9,14907,214.5,100897.68,8.173
s62,8,14908,220.0,83109.879,5.76
s62,6,15284,198.0,220197.056,25.575
s62,10,15285,225.5,227181.595,21.166
s62,9,15286,198.0,106849.319,9.594
s62,8,15287,209.0,15975.727,5.76
s62,1,15288,225.5,94277.46,5.76
s62,7,15664,247.5,275314.342,41.575
s62,10,15665,209.0,258146.653,27.551
s62,9,15666,55.0,462635.86,17.543
s62,6,15667,264.0,195897.827,11.803
s62,7,16043,209.0,420377.14,32.305
s62,7,16044,253.0,290115.12,49.539
s62,9,16045,214.5,263671.287,36.124
s62,9,16046,104.5,430294.05,31.384
s62,4,16047,269.5,154743.566,20.318
s62,8,16424,192.5,347840.378,56.108
s62,8,16425,137.5,430537.036,46.47
s62,8,16804,49.5,1565354.585,64.506
s67,6,13781,236.5,187753.61,19.325
s67,1,14158,280.5,105084.436,15.072
s67,6,14159,247.5,35646.549,5.76
s67,8,14160,214.5,133995.816,9.892
s67,8,14161,220.0,244610.911,23.146
s67,3,14162,275.0,200146.882,11.947
s67,6,14539,242.0,6524.315,5.76
s67,9,14540,203.5,142015.177,13.381
s67,10,14541,214.5,221616.759,25.737
s67,7,14542,236.5,261561.271,12.353
s67,6,14919,236.5,54845.158,5.76
s67,10,14920,209.0,140879.152,16.143
s67,9,14921,225.5,204261.083,27.68
s67,9,14922,220.0,306145.177,17.677
s67,4,14923,247.5,133293.601,5.76
s67,5,15299,225.5,143177.348,7.474
s67,10,15300,214.5,176981.781,16.464
s67,9,15301,236.5,118420.583,9.438
s67,7,15302,253.0,212301.293,15.328
s67,7,15303,247.5,102168.317,6.422
s67,2,15304,258.5,183784.627,6.633
s67,1,15679,280.5,143244.837,15.811
s67,9,15680,214.5,162608.577,13.92
s67,9,15681,165.0,57243.012,5.76
s67,8,15682,225.5,100294.028,7.198
s67,6,15683,269.5,97918.817,9.421
s67,6,15684,242.0,14340.114,5.76
s67,3,15685,247.5,135614.281,11.379
s67,5,16060,253.0,168235.833,20.59
s67,9,16061,126.5,165891.11,6.98
s67,1,16062,258.5,107697.81,5.76
s67,2,16063,280.5,106319.981,18.005
s67,5,16064,247.5,87090.527,7.012
s67,7,16065,280.5,-3217.509,5.76
s67,7,16441,236.5,79737.981,8.358
s67,8,16442,192.5,40432.268,5.76
s67,6,16443,242.0,45922.003,5.76
s67,5,16444,275.0,42753.958,6.769
s67,5,16445,264.0,61794.911,6.909
s67,7,16820,258.5,-1380.562,5.76
s67,7,16821,247.5,1874.435,5.76
s67,8,16822,231.0,48430.03,5.76
s67,7,16823,247.5,85932.612,7.676
s67,3,16824,258.5,50812.716,5.76
s67,9,17203,225.5,105877.708,5.76
s67,5,17204,269.5,33436.233,5.76
s356,6,14051,236.5,626649.775,27.839
s356,6,14430,231.0,499746.209,23.106
s356,6,14431,236.5,407672.654,17.755
s356,7,14810,242.0,235947.147,8.275
s356,6,14811,236.5,265298.248,7.477
s356,6,14812,242.0,172750.387,5.76
s356,7,15190,231.0,173625.695,5.76
s356,6,15191,242.0,280502.262,5.76
s356,6,15570,203.5,312925.636,13.862
s356,7,15571,220.0,491485.039,17.91
s356,7,15572,214.5,507049.782,13.698
s356,7,15950,181.5,151878.521,5.76
s356,7,15951,203.5,68497.108,5.76
s356,6,15952,220.0,25150.993,5.76
s356,5,16329,82.5,500830.942,9.418
s356,7,16330,104.5,579969.225,7.366
s356,7,16331,104.5,681691.669,18.456
s356,6,16332,132.0,542203.704,14.101
s356,6,16333,143.0,651681.291,21.079
s356,7,16709,60.5,390403.347,5.76
s356,7,16710,60.5,323224.339,5.76
s356,7,16711,82.5,203855.19,5.76
s356,6,16713,93.5,600100.983,29.308
s356,7,17089,49.5,794556.122,10.901
s356,7,17090,104.5,745278.152,16.439
s356,7,17470,22.0,2856082.521,25.266
s12,10,14089,44.0,193036.638,5.76
s12,9,14090,220.0,160991.401,8.647
s12,9,14469,93.5,176489.329,7.263
s12,8,14470,126.5,137850.343,5.76
s12,9,14471,115.5,72045.924,5.76
s12,10,14847,27.5,301224.72,5.76
s12,10,14848,121.0,138530.875,5.76
s12,9,14849,220.0,122639.172,6.847
s12,8,14850,27.5,1358092.127,16.488
s12,8,14851,93.5,355496.691,18.642
s12,10,15226,33.0,652999.093,17.69
s12,9,15227,159.5,224364.278,28.449
s12,7,15228,198.0,133867.841,9.324
s12,10,15229,88.0,102706.263,5.76
s12,6,15230,104.5,452162.947,15.035
s12,7,15231,242.0,234185.61,21.178
s12,10,15606,99.0,308390.769,19.104
s12,9,15607,121.0,279922.366,9.709
s12,8,15608,203.5,116659.161,8.632
s12,10,15609,165.0,111173.198,5.76
s12,8,15610,236.5,86915.543,5.76
s12,7,15611,247.5,120399.476,7.757
s12,9,15987,137.5,110651.963,5.76
s12,9,15988,220.0,132353.279,6.729
s12,8,15989,203.5,99615.001,6.782
s12,7,15990,258.5,94688.495,7.067
s12,5,16370,264.0,93551.582,6.58
s16,7,14098,225.5,30760.997,5.76
s16,7,14099,236.5,11361.173,5.76
s16,7,14478,225.5,61602.472,5.76
s16,5,14479,225.5,44827.915,5.76
s16,5,14480,341.0,-16499.242,5.76
s16,7,14858,214.5,48228.298,5.76
s16,6,14859,269.5,1263.409,5.76
s16,6,14860,286.0,17665.254,5.76
s16,9,15237,225.5,12205.793,5.76
s16,8,15238,247.5,24268.366,5.76
s16,6,15239,220.0,12847.809,5.76
s16,10,15616,220.0,53741.28,5.76
s16,9,15617,231.0,12033.119,5.76
s16,8,15618,236.5,32406.311,5.76
s16,8,15619,181.5,181995.652,24.913
s16,8,15998,231.0,109027.889,13.986
s16,8,16378,220.0,164089.287,25.795
s16,10,16379,159.5,263744.719,33.028
s16,6,14100,220.0,66570.366,5.76
s16,7,14481,253.0,-4846.085,5.76
s16,7,14482,297.0,-16734.029,5.76
s16,8,14483,335.5,-8417.011,5.76
s16,8,14861,220.0,61888.464,5.76
s16,8,14862,275.0,62731.108,11.302
s16,8,14863,286.0,12922.146,5.76
s16,7,15240,154.0,83581.973,5.76
s16,8,15241,231.0,133610.504,13.091
s16,8,15242,231.0,105080.087,14.578
s16,8,15620,198.0,62909.026,5.76
s16,8,15621,203.5,95924.064,8.344
s16,8,15622,220.0,145729.243,20.857
s16,9,15999,159.5,224046.477,17.318
s16,8,16000,214.5,87748.755,5.76
s16,7,16001,121.0,151138.317,5.76
s16,9,16002,176.0,196156.178,17.222
s16,10,16380,187.0,112127.443,7.647
s16,9,16381,165.0,91939.83,5.76
s16,8,16382,187.0,205164.462,15.828
s16,9,16761,203.5,66956.644,5.76
s16,8,16762,165.0,225441.3,16.607
s16,8,16763,214.5,349984.943,53.61
s16,9,14104,198.0,23574.31,5.76
s16,10,14105,27.5,296059.426,5.76
s16,10,14106,44.0,160215.19,5.76
s16,10,14107,71.5,120699.078,5.76
s16,9,14484,209.0,43820.308,5.76
s16,9,14485,121.0,109716.196,6.702
s16,9,14486,225.5,22710.181,5.76
s16,10,14487,165.0,61983.207,5.76
s16,8,14864,258.5,15898.07,5.76
s16,8,14865,236.5,21045.969,5.76
s16,9,14866,264.0,21740.356,5.76
s16,8,15243,253.0,24978.572,5.76
s16,8,15244,225.5,93325.257,11.444
s16,8,15245,269.5,-9659.677,5.76
s16,8,15246,280.5,38525.95,7.055
s16,8,15247,247.5,-2187.678,5.76
s16,9,15623,253.0,102439.873,15.791
s16,9,15624,209.0,138923.948,20.033
s16,8,15625,154.0,137093.989,9.069
s16,8,15626,275.0,101432.625,16.679
s16,8,15627,264.0,80351.747,9.747
s16,9,16003,236.5,167508.944,28.579
s16,9,16004,253.0,156053.443,31.513
s16,9,16005,203.5,172112.559,20.887
s16,8,16006,236.5,195099.673,26.67
s16,7,16007,269.5,126522.846,20.722
s16,9,16383,220.0,256000.903,40.471
s16,8,16384,220.0,252317.774,42.484
s16,9,16385,236.5,264703.512,47.951
s16,8,16386,225.5,279478.081,37.571
s16,7,16387,269.5,170205.701,31.069
s16,8,16764,225.5,318891.162,55.101
s16,8,16765,231.0,343930.387,59.431
s16,8,16766,214.5,383260.479,49.164
s16,6,16767,220.0,316072.859,42.378
s16,8,17143,220.0,420365.762,66.024
s16,8,17144,214.5,432881.649,67.367
s16,9,17145,236.5,417830.387,71.267
s16,8,17146,231.0,452579.466,61.356
s16,8,17147,192.5,236471.593,20.426
s16,10,17526,187.0,373347.082,35.021
s16,10,14110,110.0,114201.407,5.76
s16,7,14111,148.5,69244.907,5.76
s16,7,14112,203.5,36333.971,5.76
s16,7,14492,115.5,140148.921,5.76
s16,7,14493,231.0,8161.104,5.76
s16,9,14495,49.5,295152.81,5.76
s16,8,14496,115.5,276825.277,21.683
s16,8,14867,225.5,75013.816,8.304
s16,7,14876,203.5,184738.28,15.126
s16,8,15248,181.5,87220.342,7.155
s16,8,15628,231.0,64225.45,5.76
s16,8,15630,33.0,393140.575,5.76
s16,8,15633,77.0,277206.98,9.433
s16,8,15634,176.0,199189.781,19.536
s16,7,16008,170.5,151344.334,14.387
s16,8,16009,77.0,250924.861,10.838
s16,8,16013,104.5,187422.806,5.76
s16,8,16014,170.5,199064.523,17.649
s16,7,16388,132.0,280987.062,26.932
s16,8,16391,66.0,312208.208,9.976
s16,9,16392,93.5,207578.145,7.074
s16,9,16393,121.0,160364.501,5.76
s16,8,16394,170.5,213403.678,21.54
s16,7,16768,99.0,217327.753,18.375
s16,8,16770,104.5,381979.134,8.915
s16,9,17148,93.5,159048.094,8.129
s16,9,17150,115.5,350298.04,18.042
s16,10,17527,148.5,322789.525,22.457
s16,10,17528,66.0,294967.559,11.768
s16,10,17529,60.5,304779.861,10.6
s16,9,17530,115.5,400913.103,21.148
s16,9,17910,66.0,554848.748,31.323
s41,9,14126,159.5,41659.146,5.76
s41,10,14127,148.5,177955.327,9.811
s41,10,14128,143.0,55332.27,5.76
s41,8,14505,176.0,141068.451,10.575
s41,8,14506,126.5,159522.194,6.301
s41,9,14507,143.0,83198.344,5.76
s41,10,14508,148.5,53102.427,5.76
s41,9,14885,165.0,142130.7,9.312
s42,10,14132,231.0,373790.185,17.64
s42,9,14133,220.0,644182.393,68.454
s42,10,14134,214.5,765780.28,82.208
s42,9,14135,203.5,681561.242,93.072
s42,9,14136,181.5,792223.653,82.627
s42,10,14137,225.5,677980.354,71.336
s42,10,14138,198.0,470354.094,53.848
s42,9,14139,203.5,367422.769,41.337
s42,8,14140,181.5,351954.719,34.526
s42,10,14509,82.5,175341.836,6.49
s42,10,14512,225.5,528664.143,62.096
s42,10,14513,192.5,578297.67,76.314
s42,10,14514,49.5,1667885.681,48.988
s42,8,14515,71.5,1328370.816,61.067
s42,10,14516,88.0,1316762.483,71.062
s42,8,14517,82.5,1353194.419,70.325
s42,8,14518,198.0,553312.778,61.77
s42,10,14519,99.0,950359.938,55.441
s42,9,14886,154.0,204442.948,12.597
s42,10,14887,77.0,207974.055,8.266
s42,10,14888,121.0,162808.552,5.76
s42,10,14889,77.0,160307.715,5.76
s42,10,14890,104.5,370654.362,10.643
s42,10,14891,203.5,307149.502,25.616
s42,10,14892,198.0,490855.556,38.394
s42,10,14893,99.0,762743.667,46.979
s42,9,14898,148.5,906933.548,75.141
s42,10,15265,55.0,325840.9,7.555
s42,10,15266,71.5,227153.64,10.035
s42,10,15267,60.5,161353.712,5.76
s42,10,15268,154.0,111014.829,6.816
s42,10,15269,60.5,160750.844,5.76
s42,10,15270,77.0,283721.436,11.85
s42,10,15271,132.0,542010.455,25.536
s42,10,15272,44.0,1349397.581,37.519
s42,9,15273,55.0,1486184.714,50.335
s42,10,15644,104.5,87020.973,5.76
s42,10,15645,187.0,132604.138,12.151
s42,10,15646,104.5,380805.434,19.09
s42,10,15647,165.0,67935.826,5.76
s42,10,15648,66.0,151088.915,5.76
s42,10,15649,82.5,185894.005,5.76
s42,10,15650,187.0,264991.507,14.76
s42,10,15651,220.0,522079.057,26.656
s42,10,15652,88.0,770737.475,41.931
s42,10,15653,60.5,1401940.161,54.74
s42,10,16025,126.5,262185.431,18.208
s42,9,16026,115.5,383242.57,20.344
s42,9,16027,176.0,161461.301,16.513
s42,8,16028,132.0,212748.591,7.399
s42,10,16029,192.5,250962.151,17.597
s42,10,16030,242.0,442552.158,22.536
s42,10,16031,214.5,744449.496,35.075
s42,10,16032,192.5,740609.793,44.828
s42,10,16033,110.0,1577239.666,110.673
s42,10,16034,55.0,2193989.232,77.825
s42,10,16405,44.0,899243.553,29.712
s42,9,16406,93.5,371334.291,31.28
s42,10,16407,236.5,305795.243,27.283
s42,9,16408,209.0,436127.203,19.739
