region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p7,4,28554,1187.9,176453.019,99.135
p15,4,28556,83.739,688268.915,77.024
p15,4,28557,117.734,683460.667,72.841
p15,4,28558,212.413,421799.457,63.235
p15,4,28559,132.037,461368.948,59.913
p15,4,28560,98.266,495911.899,58.018
p15,4,28561,14.256,3947977.178,66.458
p15,4,28563,116.543,264483.914,28.099
p15,4,28564,26.957,891381.432,28.303
p15,4,28565,45.878,376173.943,18.951
p15,4,28566,92.275,135762.116,9.086
p15,4,28567,21.254,257177.148,5.76
p16,4,28568,419.028,75505.043,8.915
p15,4,28569,769.329,7719.229,5.76
p15,4,28570,2259.96,6879.388,5.76
p15,4,28571,2271.269,18414.475,7.368
p15,4,28572,2054.305,14341.317,5.76
p15,4,28573,910.534,6070.176,5.76
p15,4,28574,699.001,15737.803,5.76
p15,4,28575,695.255,23244.674,5.76
p15,4,28576,686.477,11490.447,5.76
p15,4,28577,919.589,9648.341,5.76
p15,4,28578,271.005,34158.329,5.76
p15,4,28579,59.898,191771.047,10.374
p16,4,28581,435.663,94154.07,16.927
p16,4,28582,2395.192,13379.23,5.76
p16,4,28583,2604.346,11037.456,5.76
p16,3,28584,546.674,58195.785,9.856
p16,4,28585,1571.002,5175.029,5.76
p16,3,28586,1635.898,17950.576,5.76
p16,3,28587,545.825,68088.043,6.655
p16,3,28588,27.562,430422.09,7.197
p16,3,28589,70.145,121299.123,5.76
p16,3,28590,513.744,60773.722,7.098
p16,3,28591,1188.003,69028.256,19.458
p16,3,28592,1104.693,109806.902,63.102
p21,4,28607,635.46,13996.533,5.76
p21,4,28608,1073.332,72462.283,7.918
p21,4,28609,520.5,161283.341,14.831
p21,4,28610,755.81,103982.796,30.845
p21,4,28611,1699.87,66627.309,18.874
p21,4,28612,961.496,43774.524,7.403
p21,4,28613,367.303,47062.926,5.76
p21,4,28614,13.651,313804.581,5.76
p21,4,28617,72.346,139248.916,5.78
p21,4,28618,138.146,177457.076,15.589
p21,3,28620,13.506,2657773.848,36.427
p22,3,28624,618.62,89233.53,19.22
p22,3,28625,200.281,69445.597,7.201
p22,3,28626,24.921,320990.842,5.76
p22,3,28627,34.871,84614.948,5.76
p22,3,28628,72.309,208989.037,13.585
p23,3,28629,20.989,827256.707,14.777
p23,3,28630,985.241,21617.282,5.76
p23,3,28631,430.478,52993.925,5.76
p23,4,28640,2239.246,36445.06,8.875
p23,4,28641,641.838,24475.194,5.76
p32,4,28642,83.376,73865.161,5.76
p32,3,28647,538.331,16824.907,5.76
p32,3,28648,1017.3,40676.734,8.208
p32,3,28649,910.536,11236.076,5.76
p32,3,28651,1244.244,85078.075,21.691
p32,3,28652,705.971,120356.324,34.218
p38,3,28657,278.792,44067.3,5.76
p38,3,28658,811.282,44675.618,5.76
p38,3,28659,1333.107,38984.794,5.76
p38,3,28660,699.535,22926.106,5.76
p38,3,28661,298.316,40001.189,5.76
p38,3,28662,293.531,43519.36,5.76
p38,3,28663,181.083,31477.347,5.76
p38,3,28664,210.328,40212.459,5.76
p38,3,28665,441.394,13360.118,5.76
p38,3,28666,446.307,41715.145,5.76
p38,3,28667,346.25,43389.359,5.76
p38,3,28668,432.808,22652.426,5.76
p38,3,28669,518.498,24296.493,5.76
p38,3,28670,667.442,13398.154,5.76
p38,3,28671,934.582,12763.954,5.76
p38,3,28672,934.183,17177.056,5.76
p38,3,28673,747.686,19279.391,5.76
p38,3,28674,624.634,44248.885,5.76
p38,3,28675,938.913,55244.164,9.119
p38,3,28676,2419.791,24555.854,5.76
p38,3,28677,1931.231,20220.63,5.76
p38,3,28678,1794.244,5406.176,5.76
p38,3,28679,1294.146,25067.189,5.928
p38,3,28680,1978.687,34324.919,9.032
p38,3,28681,1647.672,48537.273,11.034
p38,3,28682,2037.495,51816.63,11.837
p38,3,28683,1979.09,15096.44,5.76
p38,3,28684,2067.122,20041.754,5.76
p38,3,28685,2010.348,73397.396,21.655
p38,3,28686,759.209,63346.058,6.037
p38,3,28687,605.884,31359.668,5.76
p38,3,28688,528.998,63986.846,5.76
p38,3,28689,488.03,11449.361,5.76
p38,3,28690,410.274,29254.909,5.76
p38,3,28691,667.5,26089.074,5.76
p44,3,28692,586.63,28081.602,5.76
p44,3,28693,1053.231,21684.607,5.76
p44,3,28694,1007.207,21939.894,5.76
p44,3,28695,805.793,16480.475,5.76
p44,3,28696,590.324,24850.626,5.76
p44,3,28697,489.85,58654.468,5.76
p68,3,28698,260.758,100509.907,6.989
p68,3,28699,708.179,15241.437,5.76
p68,3,28700,588.357,29496.656,5.76
p68,3,28701,1151.818,43401.141,5.76
p68,3,28702,1247.807,18595.749,5.76
p68,2,28703,1221.771,25009.667,5.76
p68,2,28704,1514.123,22407.014,5.76
p68,2,28705,1466.806,26740.919,5.76
p68,2,28706,1445.978,44077.67,32.417
p68,2,28707,1588.415,23889.891,5.76
p68,2,28708,2188.793,11594.202,5.76
p68,2,28709,1727.505,51190.803,5.76
p68,2,28710,1675.719,50262.786,5.76
p68,2,28711,807.347,50167.771,5.76
p43,2,28712,724.776,57421.12,20.181
p43,2,28713,1212.098,32887.827,19.51
p43,2,28714,1462.39,27326.805,5.76
p43,2,28715,1180.662,46511.696,5.76
p43,2,28716,290.432,24149.647,5.76
p43,2,28717,41.875,187771.537,5.76
p43,2,28718,23.067,212567.461,5.76
p46,2,28726,31.668,136826.551,5.76
p46,2,28727,47.37,148918.728,5.76
p77,2,28728,172.902,70455.231,5.76
p77,2,28729,127.719,91492.344,9.055
p77,2,28731,9.792,317400.822,5.76
p76,2,28732,408.144,48905.799,5.76
p76,2,28733,420.959,42555.984,5.76
p76,2,28734,406.55,25192.028,5.76
p76,2,28735,604.382,88106.083,12.938
p76,2,28736,627.89,72945.18,5.928
p76,2,28737,304.261,39601.316,5.76
p76,2,28738,165.018,87213.323,5.76
p76,2,28739,223.42,93067.659,5.76
p76,2,28741,138.013,56891.731,5.76
p76,2,28742,482.074,27755.599,5.76
p76,2,28743,460.519,26977.462,5.76
p76,2,28744,270.914,7499.254,5.76
p76,2,28745,542.399,31058.93,5.76
p79,2,28746,32.346,259949.349,5.76
p79,2,28747,34.79,62781.41,5.76
p79,2,28748,159.096,21633.205,5.76
p79,2,28749,9.46,2102951.694,5.76
p103,2,28757,148.061,74726.637,7.899
p103,2,28758,100.912,65294.46,5.76
p103,2,28759,15.93,670418.662,5.76
p103,2,28760,9.352,951643.392,5.76
p103,2,28764,211.094,114494.65,15.293
p103,2,28765,443.885,112630.024,23.25
p103,2,28766,22.339,1046081.954,26.063
p103,2,28767,139.078,131683.382,17.308
p103,2,28768,271.554,48623.179,8.297
p103,2,28769,974.369,32644.808,12.11
p103,2,28770,667.563,58753.532,5.76
p103,2,28771,1458.378,25175.836,17.597
p103,2,28772,1437.766,8973.418,5.76
p103,2,28773,1206.346,10044.193,5.76
p103,2,28774,903.966,12189.944,5.76
p103,2,28775,2619.739,6488.25,5.76
p103,2,28776,2480.564,15809.863,5.76
p103,2,28777,1078.778,27801.267,5.76
p103,2,28778,269.578,59351.229,9.356
p103,2,28779,1133.263,59240.958,17.261
p103,2,28780,2228.626,47857.675,16.277
p103,2,28781,2236.068,23736.374,6.444
p103,2,28782,1479.571,27571.833,5.76
p103,2,28783,193.962,118460.588,23.055
p127,2,28807,10.036,1738153.401,5.76
p127,2,28809,31.237,314164.418,5.76
p127,2,28810,397.136,34291.159,5.76
p127,2,28811,122.433,228547.461,16.529
p127,2,28812,71.442,263040.832,14.222
p127,2,28813,6.614,3247972.925,15.315
p127,2,28814,85.07,88636.768,5.76
p127,2,28815,652.299,73562.092,5.76
p127,2,28816,62.496,181317.963,6.701
p127,2,28817,13.623,1683731.866,17.847
p127,2,28818,9.994,2474379.618,16.808
p127,2,28819,175.384,187729.903,17.857
p127,2,28821,116.456,520515.727,25.492
p127,2,28822,206.988,347290.575,29.297
p127,2,28823,18.144,617756.49,5.76
p127,2,28824,8.036,1716842.151,6.444
p127,2,28825,48.264,574581.138,15.417
p127,2,28829,76.992,402278.834,10.228
p127,2,28830,26.949,796343.338,6.782
p127,2,28841,32.366,355511.264,5.76
p127,2,28843,27.7,157976.566,5.76
p131,3,28848,14.735,2377512.396,7.238
p131,2,28850,1.958,4453222.819,5.76
p131,2,28851,1.037,7321872.535,5.76
p131,2,28852,112.3,103007.032,5.76
p132,3,28856,9.602,1514783.718,5.76
p133,3,28857,66.148,425204.929,6.288
p131,3,28860,57.402,117448.842,5.76
p131,3,28861,128.416,60388.956,5.76
p131,3,28862,178.795,210519.596,11.788
p131,3,28863,149.673,242422.018,5.876
p131,3,28864,102.383,246495.497,8.744
p131,3,28865,114.588,46880.886,5.76
p131,3,28866,68.62,145105.013,5.76
p131,3,28867,56.08,73833.045,5.76
p8,4,28894,70.53,131615.032,5.76
p8,4,28896,160.566,123039.634,6.217
p8,4,28897,49.222,53692.381,5.76
p8,4,28899,12.182,2516984.611,25.414
p8,4,28900,11.986,2891728.748,41.702
p8,4,28904,75.056,85057.154,5.76
p8,4,28907,73.094,221491.495,22.875
p8,4,28910,298.892,71730.715,8.842
p8,4,28911,460.877,14246.063,5.76
p8,4,28913,514.757,173228.449,13.325
p12,4,28914,71.289,329993.236,25.047
p12,4,28915,46.35,730270.604,36.961
p12,4,28916,42.192,1047936.434,48.981
p7,4,28917,75.398,751811.349,67.291
p7,4,28923,147.428,144755.17,9.387
p7,4,28924,300.989,72497.278,8.829
p7,4,28928,109.094,35453.63,5.76
p7,4,28934,462.2,501408.298,111.314
p15,4,28936,46.929,1464701.648,89.386
p15,4,28937,22.649,2870627.675,81.772
p15,4,28938,114.081,649514.505,75.968
p15,4,28939,59.357,904239.933,76.078
p15,4,28940,23.219,2299077.506,64.984
p15,4,28941,64.57,650446.699,48.949
p15,4,28942,114.018,407250.68,44.507
p15,4,28943,40.176,826382.569,40.051
p15,4,28944,69.466,436315.493,37.234
p15,4,28945,144.893,187513.512,25.903
p15,4,28946,97.027,170822.15,14.775
p15,4,28947,79.889,85019.28,5.76
p16,4,28948,844.482,33131.468,6.354
p16,4,28949,834.961,18485.332,5.76
p15,4,28950,1635.045,10911.878,5.76
p15,4,28951,1733.166,11552.326,5.76
p15,4,28952,1746.309,2955.986,5.76
p15,4,28953,1093.478,4326.291,5.76
p15,4,28954,537.28,28862.842,5.76
p15,4,28955,693.302,24397.773,5.76
p15,4,28956,1784.104,7423.312,5.76
p15,4,28957,2897.792,9115.533,5.76
p15,4,28958,2091.833,4659.484,5.76
p15,4,28959,446.378,34729.943,5.76
p16,4,28961,1738.711,32393.601,6.198
p16,4,28962,2921.111,5074.38,5.76
p16,3,28963,1339.798,24246.768,7.623
p16,4,28964,1459.284,28013.438,19.167
p16,4,28965,1094.81,5285.018,5.76
p16,3,28966,106.012,135306.296,6.912
p16,3,28967,231.839,136231.862,11.799
p16,3,28968,41.335,251625.529,6.4
p16,3,28969,218.822,84857.879,5.76
p16,3,28970,386.145,55639.276,6.589
p16,3,28971,962.178,88497.218,20.203
p16,3,28972,245.134,184774.837,23.97
p21,3,28975,102.08,56104.205,5.76
p21,3,28981,35.885,898849.087,43.888
p21,3,28982,12.149,2555986.706,42.646
p21,4,28987,269.816,108817.481,9.499
p21,4,28988,1186.464,26783.722,5.76
p21,4,28989,1735.059,43220.099,5.76
p21,4,28990,1189.684,78051.355,27.324
p21,4,28991,1611.886,67476.699,15.432
p21,4,28992,2070.803,18014.36,5.76
p21,4,28993,2319.254,4522.746,5.76
p21,4,28994,517.773,133013.008,21.028
p21,4,28995,103.139,122894.326,5.76
p21,4,28996,35.793,454407.738,10.933
p21,4,28997,127.052,34924.169,5.76
p21,4,28998,67.311,203698.269,11.174
p24,4,29002,185.046,234201.753,38.305
p24,4,29003,94.211,336573.152,35.496
p24,3,29004,638.399,111954.72,23.851
p22,3,29005,18.18,875091.865,18.208
p24,3,29006,284.943,19905.709,5.76
p22,3,29007,28.586,253879.894,5.879
p22,3,29008,91.019,178682.188,17.623
p23,3,29009,356.747,94262.577,20.463
p23,3,29010,1035.197,58725.568,11.93
p23,3,29011,195.294,49434.506,5.76
p23,4,29017,42.837,780083.233,45.823
p23,4,29019,119.774,262196.986,25.564
p23,4,29020,2278.728,52599.368,13.867
p23,4,29021,1131.697,15583.694,5.76
p32,4,29022,230.02,102581.736,10.066
p32,3,29026,40.197,252700.465,5.76
p32,3,29027,677.847,28462.004,5.76
p32,3,29028,326.205,28095.769,5.76
,3,29029,94.593,155006.816,8.611
,3,29030,29.26,682080.48,16.828
,3,29031,19.44,1421827.789,26.388
,3,29032,169.195,479292.225,48.997
,3,29033,50.631,739974.118,44.226
p32,3,29034,81.142,436602.876,36.827
p38,3,29035,60.647,441495.894,25.862
p38,3,29037,118.346,76864.149,5.76
p38,3,29038,514.738,96764.918,8.061
p38,3,29039,579.289,101404.724,8.578
p38,3,29040,625.832,95400.461,8.38
p38,3,29041,794.82,141567.82,16.451
p38,3,29042,592.008,156636.404,14.329
p38,3,29043,174.318,168456.238,11.616
p38,3,29044,75.64,203842.764,16.788
p38,3,29045,597.858,127034.706,12.538
p38,3,29046,1199.644,114472.758,70.294
p38,3,29047,689.021,142580.775,17.067
p38,3,29048,332.544,160405.884,13.265
p38,3,29049,421.996,156170.247,16.433
p38,3,29050,151.094,185072.806,11.182
p38,3,29051,254.957,148650.761,10.927
p38,3,29052,129.55,139426.634,5.797
p38,3,29053,744.835,25072.767,5.76
p38,3,29054,946.187,22059.383,5.76
p38,3,29055,829.637,63046.658,8.921
p38,3,29056,2103.444,53225.94,13.168
p38,3,29057,1996.616,32764.19,6.239
p38,3,29058,1936.918,14765.58,5.76
p38,3,29059,982.706,22190.841,5.76
p38,3,29060,1551.634,15716.949,5.76
p38,3,29061,1483.807,9374.161,5.76
p38,3,29062,1866.592,12044.732,5.76
p38,3,29063,1409.826,25522.442,5.76
p38,3,29064,1890.216,31090.766,7.614
p38,3,29065,1910.388,11783.796,5.76
p38,3,29066,1040.455,59984.268,13.682
p38,3,29067,668.62,49155.237,5.76
p38,3,29068,623.187,73533.472,6.629
p38,3,29069,415.965,44912.913,5.76
p38,3,29070,409.407,47671.358,5.76
p38,3,29071,527.962,28879.411,5.76
p44,3,29072,448.279,29189.341,5.76
p44,3,29073,521.946,34784.985,5.76
p44,3,29074,1005.054,35022.057,5.76
p44,3,29075,2748.008,31377.002,6.732
p44,3,29076,701.869,55602.734,9.168
p44,3,29077,635.513,19941.797,5.76
p68,3,29078,610.34,85617.556,6.431
p68,3,29079,1026.268,14084.755,5.76
p68,3,29080,368.733,33792.684,5.76
p68,3,29081,2038.043,28331.329,5.76
p68,3,29082,2364.224,19029.183,5.76
p68,3,29083,1071.502,17892.191,5.76
p68,3,29084,1462.274,36547.358,27.329
p68,2,29085,2124.543,46567.648,26.583
p68,2,29086,1448.611,27486.287,5.76
p68,2,29087,1530.75,25207.044,5.76
p68,2,29088,1817.087,47078.85,5.76
p68,2,29089,2004.584,46163.766,5.76
p68,2,29090,2284.096,52748.566,31.9
p68,2,29091,1366.455,39181.79,26.97
p68,2,29092,653.911,72281.104,6.157
p68,2,29093,1676.97,47887.302,5.76
p68,2,29094,1144.565,27196.314,5.76
p68,2,29095,2572.294,32556.296,6.838
p68,2,29096,1877.046,17107.215,5.76
p68,2,29097,336.243,47571.868,10.671
p68,2,29098,494.168,26623.645,5.76
p68,2,29104,25.448,169736.304,5.76
p77,2,29109,40.843,213782.619,7.431
p77,2,29110,25.574,541834.936,11.607
p77,2,29111,10.546,587021.721,5.76
p76,2,29112,28.411,105049.238,5.76
p76,2,29113,584.517,35613.467,5.76
p76,2,29114,674.63,26128.664,5.76
p76,2,29115,493.366,33094.262,5.76
p76,2,29116,225.303,80952.666,5.76
p76,2,29117,122.322,145959.387,8.068
p76,2,29118,34.269,203596.828,5.76
p76,2,29119,28.535,681781.34,18.831
p76,2,29120,17.568,299153.981,5.76
p76,2,29121,76.061,71323.669,5.76
p76,2,29122,276.206,45914.591,5.76
p76,2,29123,1054.712,24096.263,5.76
p76,2,29124,1232.072,9062.876,5.76
p76,2,29125,491.423,24397.799,5.76
p76,2,29126,9.331,1437895.657,6.636
p79,2,29127,18.578,538807.01,5.76
p79,2,29128,440.621,31287.095,5.76
p79,2,29129,22.176,1511466.67,16.126
p103,2,29137,115.19,157253.468,16.73
p103,2,29138,140.939,62975.13,5.76
p103,2,29140,57.01,141483.394,5.76
p103,2,29141,114.407,90087.485,5.76
p103,2,29144,181.253,154129.612,26.782
p103,2,29145,199.499,136350.599,27.408
p103,2,29146,38.08,403899.124,16.204
p103,2,29147,76.77,131587.685,8.875
p103,2,29148,116.525,104082.4,8.757
p103,2,29149,660.138,35823.087,5.76
p103,2,29150,3336.994,47266.821,28.507
p103,2,29151,2890.522,34145.27,26.481
p103,2,29152,1254.49,22074.401,5.76
p103,2,29153,601.421,20233.965,5.76
p103,2,29154,601.703,15329.676,5.76
p103,2,29155,1616.458,17782.563,5.76
p103,2,29156,1490.179,6901.308,5.76
p103,2,29157,485.119,65075.353,7.939
p103,2,29158,657.347,31409.72,5.76
p103,2,29159,869.867,66608.272,17.171
p103,2,29160,1485.458,26862.813,5.76
p103,2,29161,2012.693,53535.024,12.324
p103,2,29162,2177.462,17256.803,5.76
p103,2,29163,519.59,43386.046,5.76
p127,2,29188,40.199,135810.098,5.76
p127,2,29189,80.705,61005.734,5.76
p127,2,29190,108.752,17766.257,5.76
p127,2,29191,485.045,92806.236,6.624
p127,2,29192,1052.718,109888.648,7.449
p127,2,29193,290.123,110134.425,8.07
p127,2,29194,101.689,60789.55,5.76
p127,2,29195,193.865,95871.273,5.76
p127,2,29196,66.603,371381.457,18.61
p127,2,29197,16.114,2634054.274,25.94
p127,2,29198,34.327,985954.07,15.135
p127,2,29199,16.589,1345188.075,5.76
p127,2,29201,84.182,54713.435,5.76
p127,2,29203,7.43,4723329.588,24.596
p127,2,29204,9.857,597247.065,5.76
p127,2,29205,43.594,398940.27,6.574
p127,2,29208,9.85,1345227.548,5.76
p127,2,29209,52.747,270661.108,5.76
p127,2,29222,25.594,228718.757,5.76
p127,2,29223,32.339,225424.543,5.76
p131,2,29227,12.861,3353488.576,14.369
p131,3,29228,17.366,3652661.818,17.432
p131,3,29229,25.937,1183040.83,6.435
p131,2,29230,125.66,124462.07,5.76
p132,3,29232,8.397,868332.466,5.76
p132,3,29236,130.227,101139.498,5.76
p133,3,29237,152.922,386815.154,19.204
p133,3,29238,79.289,365709.219,9.15
p133,3,29239,131.882,65588.07,5.76
p133,3,29240,8.294,640445.977,5.76
p131,3,29241,21.773,218872.833,5.76
p131,3,29242,386.894,135049.078,5.76
p131,3,29243,139.295,20726.48,5.76
p131,3,29244,100.584,170048.075,6.22
p131,3,29245,58.789,166437.477,5.76
p131,3,29246,86.202,106777.167,5.76
p9,3,29264,51.345,433200.844,8.002
p8,4,29280,157.478,347239.235,21.153
p8,4,29283,15.969,636064.735,5.76
p8,4,29284,31.859,251858.679,5.76
p8,4,29290,552.047,37072.888,5.76
p8,4,29291,444.449,66774.719,5.76
p8,4,29292,7.377,1986819.203,7.03
p8,4,29293,76.865,255242.752,22.051
p12,4,29294,161.274,326296.944,29.986
p12,4,29295,440.072,393733.447,41.189
p12,4,29296,9.086,5402537.083,58.239
p7,4,29303,235.508,169680.541,20.489
p7,4,29304,61.435,244509.547,20.19
p7,4,29309,36.749,300113.77,9.28
p7,4,29310,31.882,657130.402,21.341
p7,4,29313,254.111,542945.97,63.892
p7,4,29314,1352.745,186442.017,122.921
p15,4,29315,14.256,4299361.498,85.206
p15,4,29316,11.664,6666862.656,98.855
p15,4,29317,24.106,2725450.296,92.375
p15,4,29318,54.432,1068910.636,81.066
p15,4,29319,160.562,478999.8,77.964
p15,4,29320,13.478,3461985.64,65.773
p15,4,29321,80.87,606480.663,60.311
p15,4,29322,140.919,387347.547,55.341
p15,4,29323,74.418,887544.051,85.249
p15,4,29324,49.511,616261.99,38.498
p15,4,29325,57.802,436408.275,31.192
p15,4,29326,144.922,157104.188,19.883
p15,4,29327,76.087,185032.092,11.994
p16,4,29328,478.126,43072.817,5.76
p16,4,29329,2020.449,15075.295,5.76
p16,4,29330,1928.331,36976.086,19.33
p16,4,29331,1585.381,8642.054,5.76
p15,4,29332,800.488,5293.751,5.76
p15,4,29333,1342.822,7357.934,5.76
p15,4,29334,1753.664,26550.308,9.063
p15,4,29335,2246.353,9662.217,5.76
p15,4,29336,2611.064,13140.048,5.76
p15,4,29337,2574.6,2968.596,5.76
p15,4,29338,2211.774,3824.088,5.76
p15,4,29339,693.837,7316.108,5.76
p16,4,29340,79.344,76838.965,5.76
p16,4,29341,2296.242,10813.954,5.76
p16,4,29342,2015.615,1735.451,5.76
p16,4,29343,849.313,6797.573,5.76
p16,4,29344,1209.309,17462.966,5.76
p16,3,29345,8.928,498787.115,5.76
p16,3,29346,18.942,541956.993,7.145
p16,3,29348,211.997,117715.547,7.822
p16,3,29349,227.513,85174.767,5.76
p16,3,29350,753.758,13421.079,5.76
p16,3,29351,316.906,103698.805,12.381
p16,3,29352,169.158,93854.498,11.336
p16,3,29353,123.66,81655.384,5.76
p16,3,29354,8.179,559505.206,5.76
p21,3,29355,541.709,18886.85,5.76
p21,3,29359,40.09,921805.124,49.48
p21,3,29360,302.116,268731.033,38.12
p21,3,29361,436.424,244773.778,31.872
p21,3,29362,36.807,608377.231,30.368
p21,4,29367,30.586,648977.497,19.618
p21,4,29368,447.353,132707.967,16.972
p21,4,29369,1348.018,56503.566,5.76
p21,4,29370,1208.819,6090.704,5.76
p21,4,29371,1561.101,35107.54,5.76
p21,4,29372,2100.94,2985.066,5.76
p21,4,29373,2359.546,40817.548,11.304
p21,4,29374,479.627,63510.622,9.051
p21,4,29375,230.115,57331.001,5.76
p21,4,29376,265.729,71556.585,5.76
p21,4,29377,430.979,56993.498,6.382
p21,4,29378,142.918,60771.185,5.76
p24,4,29382,176.637,202145.517,36.238
p24,4,29384,422.357,177359.869,28.001
p24,4,29385,370.549,73349.686,17.313
p24,3,29386,93.644,72594.452,5.76
p24,3,29387,90.131,79076.885,5.76
p24,3,29388,80.245,200533.715,17.263
p24,3,29389,228.935,192007.368,29.186
p24,3,29390,219.826,154157.73,21.233
p24,3,29391,43.387,375080.843,14.297
p23,4,29396,140.597,246793.08,34.962
p23,4,29397,718.311,160754.698,48.377
p23,4,29398,216.409,262637.882,41.044
p23,4,29399,141.037,210569.863,20.554
p23,4,29400,1324.027,65451.406,17.515
p23,4,29401,1454.108,26631.438,5.76
p32,4,29402,244.445,43374.591,5.76
p32,4,29403,104.047,161281.245,6.755
p32,4,29404,19.715,343403.817,5.76
p32,3,29406,221.431,54414.051,5.76
p32,3,29407,698.703,34919.652,5.76
,3,29408,184.252,83695.755,5.76
,3,29409,448.144,103793.844,16.74
,3,29410,25.19,1083635.54,25.167
,3,29411,1305.946,183467.141,129.108
,3,29412,1276.421,184854.726,126.796
,3,29413,1803.293,247075.148,82.077
,3,29414,1277.38,207451.014,145.049
p38,3,29415,1022.209,195390.933,60.724
p38,3,29416,977.125,140865.304,12.628
p38,3,29417,921.093,19309.898,5.76
p38,3,29418,1570.875,120592.422,11.008
p38,3,29419,1456.861,156035.619,119.272
p38,3,29420,1308.283,162790.468,110.146
p38,3,29421,1578.927,193040.027,67.605
p38,3,29422,847.229,224440.395,100.602
p38,3,29423,463.762,229453.831,23.584
p38,3,29424,711.705,208954.588,24.165
p38,3,29425,999.287,163154.571,86.362
p38,3,29426,950.514,167388.264,82.037
p38,3,29427,371.726,234074.087,74.445
p38,3,29428,303.319,206195.441,24.785
p38,3,29429,227.981,285729.769,53.461
p38,3,29430,459.872,220985.781,22.963
p38,3,29431,191.049,224081.784,21.642
p38,3,29432,689.943,123235.053,31.222
p38,3,29433,1415.85,6599.137,5.76
p38,3,29434,1189.423,15790.711,5.76
p38,3,29435,1220.763,4669.21,5.76
p38,3,29436,2138.137,39736.143,5.76
p38,3,29437,2448.826,42461.874,5.76
p38,3,29438,2189.971,43436.49,9.468
p38,3,29439,988.39,15843.576,5.76
p38,3,29440,924.728,38505.982,5.76
p38,3,29441,368.468,28061.236,5.764
p38,3,29442,1534.019,6351.024,5.76
p38,3,29443,1427.249,31162.608,6.794
p38,3,29444,1712.447,23651.608,5.76
p38,3,29445,2181.554,12508.563,5.76
p38,3,29446,1287.542,16525.216,5.76
p38,3,29447,617.508,29862.273,6.148
p38,3,29448,701.707,9803.365,5.76
p38,3,29449,369.807,31344.843,5.76
p38,3,29450,252.724,51604.119,5.76
p38,3,29451,281.379,43844.297,5.76
p44,3,29452,1651.946,64327.09,12.707
p44,3,29453,1454.076,10186.714,5.76
p44,3,29454,560.201,38840.369,5.76
p44,3,29455,612.804,47683.114,5.76
p44,3,29456,1064.941,27752.739,5.76
p44,3,29457,1175.42,15851.827,5.76
p68,3,29458,1360.56,28057.46,5.76
p68,3,29459,998.624,12813.847,5.76
p68,3,29460,759.617,15908.579,5.76
p68,3,29461,1473.103,23309.86,16.121
p68,3,29462,3085.374,14752.0,5.76
p68,3,29463,1005.339,26058.648,5.76
p68,3,29464,1245.044,31376.632,15.809
