region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s191,7,21908,13.745,1366253.432,8.52
s214,6,21923,28.044,651275.121,6.527
s214,7,21924,154.147,84001.118,6.788
s214,7,21925,153.69,70616.497,5.76
s214,7,21926,306.91,68693.231,6.565
s214,7,21927,211.892,44272.478,5.76
s214,7,21928,69.969,227810.155,7.22
s214,7,21929,31.255,863845.289,19.851
s216,7,21930,100.163,343467.51,25.147
s216,7,21931,28.971,997490.753,25.85
s216,7,21932,24.791,944788.798,20.918
s216,7,21933,15.861,1564549.968,14.687
s216,6,21934,28.651,709490.921,16.143
s336,8,21984,10.316,3542830.04,22.808
s337,8,21985,72.96,452082.118,22.606
s337,8,21986,94.688,401227.541,15.383
s337,8,21987,149.366,103651.161,5.76
s337,8,21988,45.363,289496.186,5.76
s337,8,21989,70.512,386077.282,5.76
s337,7,21990,132.296,292377.247,5.76
s337,7,21991,126.156,723422.093,15.284
s337,6,21992,149.446,871313.623,26.022
s337,7,21993,172.734,1113788.712,40.266
s338,6,21994,227.199,1593732.256,61.331
s338,7,21995,270.297,1165470.64,23.052
s338,5,21996,358.297,654903.514,14.023
s338,3,21997,331.437,379562.717,9.334
s338,1,21998,286.062,600756.301,16.196
s338,8,21999,218.573,802231.601,20.799
s338,9,22000,209.902,322681.636,6.376
s351,9,22001,149.986,286044.929,5.76
s351,9,22002,180.622,179878.482,19.172
s351,7,22003,183.526,132789.14,5.76
s351,5,22004,163.903,537974.283,19.787
s352,7,22005,314.493,610612.103,41.26
s352,9,22006,263.486,505354.826,34.105
s351,9,22007,313.98,462874.758,37.051
s351,8,22008,283.144,82686.36,5.76
s351,10,22009,184.917,443113.468,26.436
s353,6,22010,251.082,561617.371,13.41
s353,7,22011,251.902,163179.403,5.76
s353,7,22012,234.318,323607.685,9.007
s353,8,22013,193.68,135339.184,5.76
s353,9,22014,92.617,654540.961,11.619
s353,9,22015,70.036,1173091.683,28.767
s353,8,22016,157.272,880469.684,27.128
s353,8,22017,136.639,723280.645,24.285
s356,8,22018,66.509,702461.049,12.866
s356,7,22019,44.919,327850.707,5.76
s356,8,22020,37.455,640688.2,9.861
s356,8,22021,27.535,337199.155,5.76
s14,4,22047,61.282,256879.612,5.919
s14,3,22048,353.347,46879.511,5.919
s14,8,22049,379.773,77603.629,16.324
s14,10,22050,348.53,111875.556,28.609
s14,10,22051,360.114,130393.642,24.693
s14,10,22052,355.335,112733.179,19.446
s15,10,22053,313.107,101729.632,15.361
s15,10,22054,320.608,86759.256,16.538
s15,10,22055,274.084,2255.284,5.76
s15,10,22056,389.008,14077.449,5.76
s15,10,22057,392.695,54576.152,10.116
s15,10,22058,388.348,123353.145,24.702
s15,10,22059,330.633,241047.711,38.393
s15,9,22060,263.811,254293.69,12.357
s15,10,22061,293.113,64473.319,5.76
s15,10,22062,389.59,33661.328,5.76
s15,10,22063,376.986,67257.618,5.76
s15,9,22064,309.27,205854.901,31.864
s15,8,22065,337.812,80531.797,16.149
s15,10,22066,367.859,37365.021,6.646
s15,10,22067,387.659,-10059.04,5.76
s15,9,22068,369.902,34553.502,7.918
s15,10,22069,379.653,38057.136,5.76
s18,10,22070,389.637,42819.996,6.444
s18,10,22071,382.719,63356.903,19.899
s18,9,22072,235.017,76126.381,5.957
s18,8,22073,348.12,44550.502,8.43
s18,8,22074,391.15,57022.133,20.138
s18,7,22075,396.322,75307.049,33.823
s17,9,22076,388.644,60929.897,9.669
s17,9,22077,313.25,22724.236,5.76
s17,9,22078,319.542,43754.124,5.76
s17,8,22079,372.714,112007.665,12.783
s18,9,22080,384.258,123740.487,45.005
s18,10,22081,287.682,186813.048,25.782
s18,10,22082,385.278,112170.424,31.487
s18,10,22083,336.685,101102.499,26.534
s18,10,22084,287.215,94233.104,21.164
s18,10,22085,322.166,71619.79,5.76
s18,8,22086,361.523,63342.226,5.935
s18,10,22087,385.234,114967.455,31.368
s18,10,22088,270.348,177985.368,18.339
s18,10,22089,386.402,131290.722,13.731
s18,10,22090,356.556,154998.976,17.641
s19,10,22091,277.29,197281.624,22.334
s19,10,22092,385.64,125181.429,22.486
s19,10,22093,299.103,137138.01,26.382
s19,10,22094,362.174,78305.245,14.899
s19,10,22095,384.935,11727.497,5.76
s19,10,22096,392.933,-4738.087,5.76
s19,9,22097,363.631,44286.904,10.094
s19,10,22098,393.356,16113.186,5.76
s19,10,22099,368.138,-2891.668,5.76
s42,10,22100,394.646,31309.619,7.188
s42,10,22101,356.515,19587.13,5.76
s42,10,22102,392.427,19480.704,5.76
s42,10,22103,370.298,39027.188,7.256
s42,10,22104,314.111,129190.676,19.318
s42,10,22105,321.453,45854.229,5.76
s42,10,22106,237.663,176513.408,6.707
s42,10,22107,103.913,656498.29,19.834
s42,10,22108,233.463,574420.017,38.636
s42,10,22109,48.321,1104268.834,40.335
s42,9,22110,10.058,6088131.445,50.509
s43,10,22111,142.5,888843.776,87.029
s43,8,22112,255.384,546572.57,75.225
s43,8,22113,235.5,465728.711,61.029
s43,7,22114,15.994,3494062.218,47.465
s43,6,22115,10.592,3665278.974,34.901
s43,10,22116,151.916,168751.915,20.455
s43,10,22117,244.334,77459.875,11.413
s43,10,22118,275.121,99713.834,12.979
s43,10,22119,335.04,100887.972,23.497
s43,10,22120,112.248,390159.961,34.977
s43,7,22121,12.631,3007895.173,39.885
s43,10,22122,208.153,275505.359,35.792
s43,10,22123,335.458,111068.94,24.071
s43,10,22124,87.488,305968.737,12.647
s63,8,22125,172.023,36337.316,5.76
s63,9,22126,146.298,88132.382,5.76
s63,10,22127,280.06,5301.783,5.76
s63,10,22128,374.44,22244.982,5.76
s63,8,22129,397.416,53449.798,17.187
s63,9,22130,226.255,208007.228,27.079
s63,10,22131,136.515,315295.858,37.013
s63,9,22132,70.899,623603.941,45.612
s63,9,22134,215.967,401853.839,32.572
s63,10,22135,152.286,374473.852,33.519
s67,10,22136,33.534,1105606.543,32.128
s67,10,22137,52.88,603602.396,26.7
s67,8,22145,31.816,3414564.582,101.495
s70,10,22146,6.034,13836500.784,84.656
s67,10,22149,14.884,2762765.483,47.7
s67,10,22150,293.323,184956.778,41.497
s67,8,22151,314.017,122710.788,30.24
s67,6,22152,363.428,65487.795,22.674
s67,6,22153,321.317,22902.502,5.76
s67,7,22154,390.84,32335.404,8.523
s67,7,22155,177.725,141642.367,13.163
s67,5,22156,69.266,138661.73,5.76
s67,7,22157,303.258,152453.668,25.019
s67,4,22158,243.733,139707.474,16.309
s67,7,22159,181.085,87789.645,6.426
s67,9,22160,180.655,47100.555,5.76
s67,9,22161,197.39,77314.78,6.143
s67,10,22162,205.039,97839.703,5.76
s67,8,22163,263.738,144701.427,27.394
s67,7,22164,257.836,100817.807,18.37
s67,8,22165,299.641,74680.268,17.251
s69,10,22166,349.237,84207.613,21.546
s69,10,22167,303.021,150588.074,33.395
s69,9,22168,307.361,202018.618,44.945
s69,8,22169,367.386,195151.022,56.676
s69,8,22170,304.104,278384.112,41.317
s69,7,22171,232.604,352645.321,30.017
s69,7,22172,339.162,265023.493,26.33
s69,8,22173,323.625,239595.802,22.59
s69,8,22174,316.966,186701.547,19.208
s69,8,22175,339.847,143778.198,16.673
s69,7,22176,352.095,189044.17,21.348
s96,6,22177,336.14,297428.043,32.025
s96,5,22178,350.394,258444.107,28.747
s96,5,22179,269.8,265640.134,28.225
s96,5,22180,346.174,308333.853,33.096
s96,3,22181,386.735,297995.185,111.342
s96,5,22182,313.982,358308.626,106.571
s104,6,22183,247.914,443302.567,101.799
s104,3,22184,291.868,277400.418,32.736
s104,3,22185,360.358,193100.804,22.112
s104,4,22186,361.944,145556.162,17.34
s104,5,22187,371.923,158146.989,15.868
s104,5,22188,297.501,154726.977,14.509
s104,4,22189,247.059,155858.814,11.384
s104,6,22190,308.412,91324.402,27.56
s104,6,22191,353.608,44744.38,16.04
s104,5,22192,349.501,-477.939,5.76
s104,5,22193,304.045,37532.947,10.28
s104,5,22194,323.32,63833.226,21.8
s104,4,22195,260.819,139625.178,33.32
s104,6,22196,333.735,135515.754,44.84
s104,6,22197,251.737,248048.516,56.36
s104,6,22198,361.776,190977.678,67.88
s104,6,22199,341.968,170249.271,19.999
s104,6,22200,315.46,176518.304,18.508
s104,6,22201,321.055,149791.896,12.209
s104,6,22202,345.394,111456.047,10.236
s104,5,22203,288.76,87991.945,8.032
s104,5,22204,285.783,46595.313,5.76
s104,6,22205,338.732,14976.76,5.76
s105,7,22206,196.257,43581.597,5.76
s105,7,22207,374.959,7739.53,6.997
s105,7,22208,322.026,20223.848,7.484
s105,6,22209,349.498,44816.467,19.004
s105,5,22210,377.847,30439.725,6.396
s109,6,22211,335.808,41219.704,5.76
s109,6,22212,270.549,104313.258,16.303
s109,5,22213,305.919,95475.125,19.252
s109,5,22214,279.988,67735.299,7.235
s109,6,22215,335.58,37405.734,5.76
s109,7,22216,255.907,72687.155,6.764
s109,6,22217,195.722,107980.628,10.209
s109,6,22218,236.516,91615.464,19.176
s109,7,22219,234.079,25830.651,5.76
s109,6,22220,138.548,168245.323,9.75
s109,6,22221,187.411,74494.016,5.76
s112,7,22222,233.025,146114.284,21.607
s112,6,22223,364.383,64864.052,15.148
s112,5,22224,281.644,73773.139,8.915
s112,5,22225,207.758,82904.025,5.76
s112,4,22226,190.906,75298.065,5.76
s112,2,22227,236.003,101905.478,9.988
s112,6,22228,198.615,30898.998,5.76
s112,7,22229,195.04,36228.63,5.76
s121,6,22230,173.214,152631.2,14.13
s121,6,22231,297.79,69252.51,21.165
s121,5,22232,309.62,31882.168,9.645
s121,5,22233,280.041,32901.283,7.947
s121,5,22234,146.017,74264.967,5.76
s121,5,22235,175.32,78954.626,9.784
s121,6,22236,176.112,115697.466,8.657
s121,6,22237,169.091,111406.378,8.052
s121,6,22238,132.378,256716.69,10.004
s121,5,22239,151.665,96898.332,5.76
s124,5,22240,168.142,68891.833,5.76
s124,5,22241,265.509,41433.148,5.76
s124,6,22242,224.914,85828.651,5.76
s124,6,22243,249.331,43146.323,5.76
s124,6,22244,127.817,81704.795,5.76
s124,7,22245,93.96,122753.362,5.76
s124,7,22246,45.817,188791.759,5.76
s126,7,22247,112.385,107642.484,5.76
s126,7,22248,124.68,88169.482,5.76
s126,7,22249,58.396,231823.879,5.76
s126,7,22250,100.777,103779.588,5.76
s126,7,22251,54.854,150101.096,5.76
s126,7,22252,48.281,197931.721,5.76
s126,7,22253,30.983,519479.934,9.612
s126,8,22254,41.709,320060.506,5.76
s130,8,22255,39.035,659651.725,21.415
s130,7,22256,140.067,121469.455,9.596
s130,6,22257,133.699,68460.306,5.76
s130,7,22258,128.348,104801.011,5.76
s130,7,22259,115.174,137613.135,5.76
s130,7,22260,50.524,314832.854,8.226
s130,7,22261,167.285,88382.71,5.76
s130,7,22262,128.818,121699.804,5.76
s130,6,22263,155.386,162318.212,7.421
s130,7,22264,173.888,110672.095,12.169
s130,8,22265,35.267,344543.602,5.76
s130,8,22266,21.333,580456.936,6.521
s130,7,22267,23.887,512534.465,5.786
s130,7,22268,19.724,704769.664,5.76
s130,7,22269,56.578,269092.13,5.76
s130,7,22270,26.265,573650.512,5.76
s130,6,22271,27.756,422581.409,5.76
s130,6,22272,42.146,530851.999,16.664
s192,7,22273,6.283,4647149.28,26.915
s192,7,22275,31.249,448061.691,5.76
s192,7,22276,16.354,1095123.753,11.469
s192,6,22277,19.321,1188184.725,16.973
s192,7,22278,18.184,661164.063,5.76
s192,7,22279,7.835,2577515.048,15.116
s192,7,22280,27.827,887878.812,15.321
s192,6,22281,34.305,908307.978,25.523
s192,6,22282,41.914,591812.78,15.643
s192,7,22283,84.283,126349.17,5.76
s192,7,22284,5.649,1568057.579,5.76
s192,7,22285,14.575,1235828.933,7.25
s192,8,22286,16.495,886781.607,5.76
s191,8,22287,22.515,651147.681,5.76
s214,6,22303,29.652,477421.262,5.76
s214,7,22304,101.703,220764.315,17.395
s214,8,22305,178.991,120321.427,17.114
s214,6,22306,211.402,39618.382,5.76
s214,6,22307,209.433,47230.616,5.76
s214,7,22308,164.452,139231.152,18.308
s216,7,22309,114.518,302549.181,25.352
s216,7,22310,180.519,130611.306,20.109
s216,7,22311,31.186,701120.474,16.197
s216,7,22312,51.891,301666.693,8.951
s216,7,22313,7.429,2343272.635,9.175
s216,7,22315,9.245,896875.901,5.76
s336,7,22363,8.331,4468486.51,25.143
s336,8,22364,52.27,362039.424,8.002
s336,8,22365,70.433,391639.578,13.186
s336,8,22366,108.612,551684.177,31.206
s336,8,22367,62.286,508636.451,17.236
s337,8,22368,36.579,802400.211,6.317
s337,7,22369,52.807,213064.175,5.76
s337,7,22370,107.463,487561.979,7.458
s337,7,22371,145.496,537479.876,16.553
s337,6,22372,144.103,1219074.079,28.401
s337,7,22373,98.992,1590963.467,58.777
s338,7,22374,185.368,1435604.354,36.836
s338,7,22375,195.044,919005.959,22.456
s338,7,22376,246.705,600433.453,10.436
s338,8,22377,168.507,104443.028,5.76
s338,7,22378,239.651,174491.348,5.76
s338,8,22379,225.53,129046.82,5.76
s338,8,22380,181.527,312149.819,6.416
s338,9,22381,171.041,45536.449,5.76
s351,9,22382,163.709,261803.111,9.277
s351,9,22383,49.247,221497.48,5.76
s352,5,22384,233.605,395474.143,11.174
s352,6,22385,314.456,628346.907,30.27
s352,8,22386,289.629,655190.671,50.131
s352,8,22387,253.705,645334.995,16.799
s352,8,22388,260.23,281361.275,5.76
s353,9,22389,203.442,218004.612,11.345
s353,8,22390,140.228,541384.968,16.349
s353,5,22391,256.337,400848.89,9.883
s353,7,22392,234.225,137229.399,5.76
s353,7,22393,239.134,48961.547,5.76
s353,8,22394,129.136,248149.253,7.67
s353,7,22395,117.893,475634.273,9.821
s353,7,22396,99.946,867692.809,31.797
s353,6,22397,180.156,440736.616,20.824
s356,7,22398,73.708,437268.006,7.987
s356,7,22399,23.852,500968.193,5.76
s356,8,22400,33.511,575087.815,5.76
s356,8,22401,8.598,2233832.251,5.882
s14,6,22427,134.178,104098.607,5.76
s14,6,22428,187.724,142732.1,11.075
s14,8,22429,335.86,149928.512,23.673
s14,10,22430,345.712,170456.634,41.546
s14,7,22431,365.033,184265.924,35.571
s15,9,22432,370.65,145906.754,31.259
s15,10,22433,373.456,79614.949,18.046
s15,10,22434,352.676,34138.82,5.76
s15,10,22435,301.714,-3990.825,5.76
s15,10,22436,384.784,1586.393,5.76
s15,10,22437,394.351,47876.319,12.282
s15,10,22438,393.312,133476.188,27.879
s15,10,22439,315.088,291885.966,41.123
s15,10,22440,357.891,333891.4,53.637
s15,10,22441,190.717,252573.586,16.963
s15,9,22442,375.626,180046.5,8.966
s15,10,22443,218.358,366664.267,14.84
s15,8,22444,120.207,628699.27,19.248
s15,8,22445,289.373,80475.152,9.014
s15,9,22446,390.373,24390.302,5.76
s15,8,22447,338.719,67846.936,11.237
s15,8,22448,387.863,74696.168,21.241
s18,8,22449,389.342,92022.34,10.643
s18,10,22450,389.852,-1172.645,5.76
s18,10,22451,378.918,39966.057,12.661
s18,10,22452,188.215,39447.939,5.76
s18,9,22453,108.256,250654.186,19.622
s18,9,22454,393.649,73717.308,27.003
s18,8,22455,396.666,99885.201,43.616
s18,8,22456,396.569,111971.145,19.59
s18,8,22457,395.835,86837.24,11.638
s18,8,22458,395.033,18419.524,5.76
s18,8,22459,391.016,24124.52,5.76
s18,10,22460,381.052,61253.112,9.566
s18,9,22461,368.201,92243.174,28.321
s18,8,22462,394.582,66068.682,20.928
s18,9,22463,379.879,54751.276,18.695
s18,9,22464,364.13,32175.936,9.644
s18,9,22465,372.405,-11289.37,5.76
s18,8,22466,393.073,80863.703,14.632
s18,10,22467,319.008,93662.711,17.534
s18,10,22468,340.185,80059.902,7.776
s18,10,22469,284.03,15912.171,5.76
s18,10,22470,350.776,76689.1,8.527
s19,10,22471,385.366,64450.12,10.441
s19,9,22472,396.555,61550.382,10.347
s19,10,22473,366.46,91855.813,24.507
s19,10,22474,333.307,69079.847,11.846
s19,10,22475,363.507,-9280.611,5.76
s19,10,22476,386.092,13405.983,5.76
s19,10,22477,348.49,-3652.561,5.76
s19,10,22478,338.048,4643.638,5.76
s42,10,22479,337.103,-968.932,5.76
s42,10,22480,395.722,16987.217,5.76
s42,10,22481,394.513,16150.495,5.76
s42,10,22482,393.593,3798.81,5.76
s42,10,22483,366.228,21658.345,5.76
s42,10,22484,244.871,87245.818,5.76
s42,10,22485,212.746,294007.477,9.731
s42,10,22486,78.406,525056.354,15.725
s42,10,22487,93.904,473974.204,25.257
s42,10,22488,217.395,680846.592,36.477
s42,9,22489,65.067,1019926.284,52.029
s42,10,22490,19.665,3662984.32,59.411
s43,10,22491,60.147,1385723.084,71.839
s43,9,22492,324.522,391803.537,69.187
s43,9,22493,323.84,309624.117,56.75
s43,9,22494,72.306,813502.4,43.546
s43,10,22495,82.974,495304.529,30.057
s43,7,22496,41.817,536914.684,16.471
s43,10,22497,283.182,31035.19,5.76
s43,10,22498,127.992,140523.835,8.358
s43,10,22499,309.038,104749.055,20.251
s43,10,22500,313.047,146688.577,31.398
s43,10,22501,14.751,3073430.25,43.738
s43,8,22502,12.065,3687034.806,49.859
s43,9,22503,321.801,138818.261,27.944
s43,10,22504,194.609,176877.539,23.452
s63,10,22505,233.491,66958.478,5.76
s63,9,22506,305.269,17644.005,5.76
s63,9,22507,378.789,28010.85,6.444
s63,10,22508,328.053,-513.113,5.76
s63,9,22509,361.15,52966.318,12.109
s63,10,22510,227.687,161586.181,21.329
s63,10,22511,250.87,162063.849,27.855
s63,10,22512,212.629,255970.992,41.272
s63,10,22513,219.129,367841.247,55.275
s63,9,22514,119.274,638027.116,37.297
s63,10,22515,83.671,439202.47,27.827
s67,9,22516,114.845,366985.098,17.696
s67,10,22517,162.385,179391.612,14.009
s70,10,22526,58.827,1344567.279,80.689
s70,10,22527,49.363,1302506.875,65.312
s70,10,22529,87.886,445864.741,41.307
s70,10,22530,311.446,143283.257,39.129
s70,8,22531,360.834,81411.103,25.301
s70,6,22532,379.169,36625.997,13.632
s70,7,22533,351.315,-1052.492,5.76
s67,9,22534,380.628,36550.748,13.061
s67,10,22535,225.307,115031.005,10.252
s67,7,22536,182.709,66536.674,5.76
s67,9,22537,353.614,81048.563,14.964
s67,2,22538,339.147,132598.215,25.146
s67,6,22539,288.484,106913.778,13.816
s67,8,22540,172.356,82510.852,5.869
s67,9,22541,152.447,66774.461,5.76
s67,9,22542,158.158,138291.235,10.933
s67,8,22543,175.808,148357.456,22.024
s67,8,22544,325.07,44870.725,10.206
s67,10,22545,339.039,16708.364,5.76
s67,10,22546,344.386,61397.924,16.966
s67,9,22547,332.122,117547.355,24.861
s67,9,22548,342.827,155947.93,37.052
s69,9,22549,364.828,186171.187,49.616
s69,8,22550,305.647,265832.607,59.009
s69,7,22551,292.098,289139.849,70.382
s69,9,22552,323.111,246382.574,71.323
s69,8,22553,325.82,278976.912,80.945
s69,7,22554,355.599,270282.947,30.728
s69,8,22555,324.127,215423.558,21.913
s69,7,22556,368.241,144719.32,17.088
s96,6,22557,308.521,215296.8,20.443
s96,4,22558,353.613,148766.82,16.807
s96,3,22559,380.071,132750.086,16.705
s96,3,22560,355.44,197203.333,22.214
s96,4,22561,371.87,243727.743,29.52
s96,5,22562,312.986,340027.775,99.976
s104,5,22563,307.689,334579.37,95.204
s104,4,22564,323.465,317753.607,94.98
s104,4,22565,361.176,258631.415,89.932
s104,5,22566,367.925,217319.628,78.412
s104,6,22567,391.649,167489.359,66.892
s104,6,22568,371.074,147326.989,55.425
s104,4,22569,299.053,154436.5,43.852
s104,5,22570,282.053,121833.072,32.332
s104,6,22571,351.436,52915.134,21.497
s104,6,22572,346.868,21028.059,5.76
s104,6,22573,322.052,40759.555,6.674
s104,6,22574,328.59,72058.059,18.126
s104,6,22575,340.868,104766.01,29.646
s104,6,22576,344.488,139932.028,41.166
s105,5,22577,332.133,185766.307,52.686
s105,6,22578,348.243,182345.34,21.422
s105,5,22579,362.783,85407.743,9.902
s105,5,22580,329.504,66303.974,5.76
s105,5,22581,288.467,13664.808,5.76
s105,5,22582,232.431,21633.949,5.76
s105,5,22583,306.049,32634.456,5.76
s105,5,22584,320.331,26838.355,5.76
s105,6,22585,365.631,96147.613,10.764
s105,6,22586,330.473,208737.764,53.645
s105,6,22587,278.998,15343.08,5.76
s105,6,22588,375.298,18690.989,10.508
s105,5,22589,377.493,41194.908,20.868
s105,4,22590,378.767,37782.953,8.543
s109,5,22591,346.146,18664.654,5.76
s109,5,22592,307.467,55363.605,7.106
s109,6,22593,249.002,113140.326,16.361
s109,6,22594,271.588,63824.2,5.76
s109,7,22595,314.461,52495.927,6.875
s109,7,22596,247.944,20748.044,5.76
s109,6,22597,296.891,12991.31,5.76
s109,7,22598,217.598,11128.429,5.76
s109,6,22599,177.967,21731.369,5.76
s109,6,22600,147.314,85997.735,5.76
s109,6,22601,327.951,37334.4,5.76
s112,6,22602,348.5,49611.639,20.994
s112,6,22603,366.259,69766.099,29.983
s112,5,22604,245.738,134800.258,20.372
s112,5,22605,202.685,139039.246,15.076
s112,4,22606,267.094,71528.627,7.357
s112,2,22607,230.293,46825.143,5.76
s112,5,22608,264.592,15697.11,5.76
s112,7,22609,156.209,97119.917,5.76
s121,6,22610,233.294,130692.596,16.09
s121,6,22611,190.93,110858.207,20.941
s121,5,22612,245.258,45660.32,5.76
s121,4,22613,224.675,47326.435,7.227
s121,5,22614,210.439,69480.748,5.76
s121,5,22615,174.543,73608.168,5.76
s121,6,22616,179.728,42643.396,5.76
s121,6,22617,160.734,126621.21,5.76
s121,5,22618,123.258,277042.986,16.4
s121,6,22619,81.258,196908.526,5.76
s121,6,22620,121.074,84303.887,5.76
s124,6,22621,209.216,35250.418,5.76
s124,6,22622,294.894,19362.314,5.76
s124,6,22623,267.617,12907.298,5.76
s124,6,22624,138.185,80870.603,5.76
s124,6,22625,110.818,121557.597,5.76
s124,7,22626,52.381,180274.355,5.76
s126,7,22627,107.105,91841.542,5.76
s126,7,22628,34.741,248790.034,5.76
s126,7,22629,8.062,1986849.604,12.527
s126,7,22630,24.889,492567.275,6.376
s126,7,22631,30.272,579438.345,10.698
s126,7,22632,58.493,156351.535,5.76
s126,7,22633,39.572,335396.608,6.216
s126,7,22634,76.858,150947.283,5.76
s126,7,22635,170.704,96556.278,11.556
s130,7,22636,216.605,119556.266,9.634
s130,6,22637,88.383,211439.502,11.664
s130,7,22638,66.58,253536.526,5.76
s130,7,22639,68.689,250546.678,9.533
s130,7,22640,189.471,51097.919,5.76
s130,7,22641,172.481,72946.432,5.76
s130,7,22642,142.0,113614.803,5.76
s130,6,22643,227.027,102607.555,8.875
s130,7,22644,130.923,97944.086,5.76
s130,8,22645,34.359,350685.55,5.76
s130,8,22646,39.521,298282.607,5.76
s130,7,22647,5.89,1809132.233,5.76
s130,7,22648,10.885,2149874.209,22.306
s130,7,22649,26.608,1026200.283,15.385
s130,7,22650,27.95,728405.903,7.908
s130,6,22651,37.364,440753.91,5.76
s130,6,22652,68.855,363677.384,18.656
s192,7,22653,29.219,830796.822,18.634
s192,7,22654,11.392,1180765.518,5.76
s192,7,22655,39.835,300974.539,5.76
