region,class,bin,capacity,supply_curve_cost_per_mw
i32076,4,1,160.6473,380718.8203
i32077,3,1,171.9954,358762.4879
i32078,3,1,164.8512,89217.8116
i32079,3,1,192.0429,406891.4157
i32080,3,1,193.5009,415829.5164
i32081,4,1,116.7615,452344.6238
i32082,5,1,128.3283,425694.1817
i32083,4,1,56.2788,476970.4879
i32084,4,1,50.0337,467998.8137
i32085,4,1,96.957,382883.9306
i32086,4,1,166.3092,312640.7012
i32087,4,1,82.3041,331421.6259
i32088,5,1,67.7484,357510.6535
i32089,6,1,43.1811,406495.7266
i32090,6,1,73.4346,347310.4877
i32091,5,1,41.2857,298707.2765
i32092,3,1,25.3935,314963.1333
i32093,5,1,22.2345,318482.5852
i32094,4,1,44.469,204599.8843
i32095,4,1,42.4764,191916.8678
i32096,5,1,63.6174,132249.5297
i32097,7,1,58.3443,175293.751
i32098,6,1,17.496,225886.7051
i32100,5,1,91.1979,79152.2594
i32101,4,1,224.7507,15235.5919
i32102,6,1,3.9852,226717.5898
i32103,6,1,1.5795,228803.0234
i32104,6,1,3.7908,215698.9858
i32105,7,1,9.7929,214981.0317
i32106,5,1,3.3777,239376.9687
i32107,6,1,6.3168,222381.7775
i32111,6,1,14.9202,225605.7295
i32115,6,1,8.9424,221096.8408
i32116,6,1,65.8372,110236.8221
i32117,5,1,324.5605,1704.0311
i32118,5,1,121.2031,56390.919
i32119,6,1,117.4069,56618.4304
i32120,6,1,10.935,217967.4805
i32121,5,1,15.099,224145.3232
i32122,5,1,52.8808,86811.8789
i32123,6,1,44.4447,136423.8754
i32124,6,1,80.8704,86154.4773
i32125,5,1,25.9524,191978.4022
i32126,5,1,9.3312,216674.4072
i32127,5,1,105.3247,62471.5719
i32128,6,1,12.7575,226315.4043
i32129,6,1,1.1627,216147.8666
i32130,5,1,0.0,210342.1857
i32131,5,1,0.0,124395.943
i32132,5,1,8.8452,220761.691
i32133,5,1,17.3111,223672.418
i32134,6,1,11.9313,226246.8516
i32135,6,1,7.3872,219240.1289
i32136,6,1,42.4232,58823.347
i32137,6,1,0.0,220234.3877
i32138,6,1,6.804,222426.8223
i32140,6,1,13.1706,227896.084
i32141,7,1,11.3724,225574.8404
i32142,6,1,5.9049,223885.2236
i32143,7,1,8.1405,231990.5879
i32144,7,1,9.8415,222724.5982
i32145,6,1,7.8975,221180.2373
i32146,7,1,15.795,226078.6777
i32148,7,1,13.3407,227367.4615
i32149,7,1,6.6825,215784.5303
i32150,6,1,9.5499,210861.5259
i32151,6,1,10.3518,223587.2871
i32152,6,1,26.7544,191019.0075
i32153,6,1,8.7966,223136.0107
i32154,6,1,8.5536,221907.874
i32188,7,1,0.3888,237191.4941
i32189,6,1,1.3365,219187.8029
i32190,7,1,0.0486,221607.1699
i32192,7,1,0.2673,233248.9199
i32193,7,1,0.729,236456.3541
i32224,6,1,5.9778,227199.6621
i32225,6,1,2.8527,230363.6348
i32226,7,1,0.9234,235816.8084
i32227,8,1,0.5589,214114.771
i32228,7,1,6.2937,226219.2115
i32229,8,1,11.8098,212217.3245
i32230,6,1,60.0829,117711.6966
i32231,6,1,0.0,225119.4482
i32232,6,1,7.5087,226897.9947
i32233,7,1,5.8077,232365.3418
i32235,7,1,24.9561,235151.689
i32236,5,1,26.6328,230435.3891
i32237,5,1,10.1574,266720.4727
i32238,3,1,50.9814,134844.9156
i32240,6,1,6.0264,228063.1713
i32241,6,1,21.2139,224792.2118
i32242,7,1,7.4358,219181.6572
i32243,1,1,21.2382,225027.8564
i32244,2,1,8.5293,218870.1943
i32253,5,1,15.4453,174866.2343
i32255,8,1,6.1479,223445.8516
i32256,8,1,13.0977,243289.1211
i32257,7,1,29.5245,200821.5175
i32258,6,1,34.2873,167401.5313
i32259,6,1,22.599,216053.7442
i32305,10,1,9.963,227090.8203
i32311,10,1,5.5404,244217.7656
i32312,10,1,24.2028,243434.8172
i32313,10,1,18.4437,231096.2246
i32316,10,1,40.2165,156340.4245
i32317,10,1,31.9788,174913.2722
i32318,10,1,24.7374,215562.6719
i32319,8,1,13.0005,252596.75
i32326,10,1,100.2375,116367.7992
i32327,10,1,31.3954,207231.9249
i32328,10,1,100.8936,71770.1643
i32329,10,1,61.0659,138642.3263
i32330,10,1,28.9413,244928.1628
i32331,8,1,8.0433,295490.2188
i32332,10,1,23.4252,257983.1433
i32333,10,1,7.5573,243375.2969
i32349,10,1,20.7765,702260.4843
i32351,10,1,44.7606,193888.8059
i32352,10,1,15.2118,272353.332
i32356,10,1,56.2059,211571.5869
i32358,10,1,50.1066,243401.9366
i32359,10,1,37.0332,514595.139
i32360,10,1,59.1462,202526.9824
i32361,10,1,54.675,290963.1188
i32362,9,1,39.2445,272775.4164
i32363,10,1,8.019,470178.2344
i32370,6,1,40.7754,198663.8174
i32371,8,1,7.2414,292689.4688
i32372,10,1,8.3835,335722.0078
i32373,10,1,20.6064,312081.7466
i32374,8,1,105.462,159233.6796
i32375,8,1,57.0807,209106.0006
i32376,10,1,20.3634,320968.7284
i32377,10,1,13.2192,332962.9141
i32378,9,1,42.9789,271147.5019
i32379,9,1,168.392,166084.0637
i32380,10,1,220.0253,155739.2938
i32381,10,1,189.1138,136315.4917
i32382,10,1,76.1093,186766.2504
i32383,10,1,42.7194,184998.4077
i32384,10,1,24.5673,242245.0045
i32385,10,1,5.7591,237079.4453
i32386,10,1,11.8341,235587.8379
i32387,10,1,24.6645,206400.7116
i32388,10,1,10.5705,214429.438
i32389,10,1,8.4564,230520.3555
i32391,10,1,11.0322,222841.481
i32392,10,1,27.6777,187190.4034
i32393,10,1,17.1315,226706.3809
i32394,10,1,23.8869,218665.0674
i32395,10,1,15.3819,252864.8281
i32402,9,1,7.8246,284291.9844
i32403,10,1,7.8975,311021.7031
i32404,10,1,7.9218,337206.5234
i32405,9,1,8.991,363287.875
i32406,9,1,20.2176,362740.066
i32407,8,1,10.7649,346463.5625
i32408,4,1,7.5573,229302.1133
i32409,1,1,7.9704,240498.7949
i32415,3,1,27.7506,192675.9365
i32416,2,1,36.1584,173373.5979
i32417,6,1,16.8156,331196.1641
i32418,6,1,41.7474,206958.5324
i32419,3,1,62.7183,132996.8391
i32420,6,1,78.3918,181058.5294
i32421,7,1,134.0874,125508.1072
i32422,5,1,52.8039,123614.7096
i32423,4,1,60.7014,111653.4257
i32424,8,1,90.7119,179661.7146
i32425,8,1,52.8768,165011.1321
i32426,1,1,78.7563,113759.4602
i32427,1,1,36.7416,168713.611
i32428,1,1,74.0907,118366.5376
i32429,1,1,98.5122,74223.6695
i32430,1,1,70.2756,114820.0166
i32431,2,1,60.9687,112681.663
i32432,7,1,79.9227,306818.6304
i32433,6,1,202.905,66597.7566
i32434,7,1,131.6574,279322.7878
i32435,6,1,147.2094,184791.3713
i32436,5,1,129.0816,167159.0138
i32437,1,1,134.7192,48315.7427
i32438,2,1,102.303,199245.4107
i32439,4,1,141.8391,185673.5703
i32440,3,1,235.0296,160690.3659
i32441,2,1,205.3593,109927.8618
i32442,5,1,129.3489,369824.31
i32443,6,1,94.3569,318228.6246
i32444,3,1,38.3211,190428.3781
i32445,7,1,36.8145,313939.6024
i32446,8,1,97.443,368258.531
i32447,8,1,87.1398,378012.3072
i32448,7,1,42.7437,443638.7915
i32449,6,1,103.518,365471.3596
i32450,4,1,97.443,115861.4802
i32451,3,1,123.1524,72024.5919
i32452,4,1,76.5693,143025.4142
i32453,4,1,62.4201,175097.8183
i32454,4,1,141.5837,384633.6511
i32455,5,1,102.8619,427228.1879
i32456,5,1,234.2034,385768.7359
i32457,6,1,278.3565,396628.7128
i32458,6,1,170.6103,435811.4758
i32459,5,1,233.2314,439365.9139
i32460,4,1,243.7776,440990.2639
i32461,3,1,197.7777,413488.0422
i32462,4,1,176.6367,420187.835
i32463,5,1,143.1027,418655.5446
i32464,5,1,39.4389,369091.5731
i32465,5,1,65.2941,458913.2803
i32466,5,1,61.6977,450504.3616
i32467,4,1,27.1431,317739.3277
i32468,4,1,51.8319,186416.1824
i32469,4,1,100.5534,275445.3436
i32470,5,1,85.6818,285544.365
i32471,6,1,58.8546,357002.7456
i32472,7,1,50.7384,341716.5578
i32473,6,1,56.5218,268660.064
i32474,6,1,49.086,223823.6271
i32475,6,1,32.8927,289150.173
i32476,6,1,31.8816,215295.1274
i32477,5,1,74.8683,103476.1269
i32478,7,1,49.2561,192759.2476
i32479,7,1,11.7612,258816.3555
i32480,6,1,14.7501,239732.8359
i32481,6,1,8.748,222035.25
i32482,6,1,3.9232,215669.377
i32483,6,1,1.944,219931.833
i32484,6,1,3.3728,223582.1875
i32485,7,1,6.318,215466.2661
i32486,6,1,7.047,226336.8398
i32487,6,1,7.083,212773.8773
i32488,6,1,7.9461,231390.1002
i32491,6,1,6.8283,225318.7578
i32495,5,1,15.6978,230621.5592
i32496,6,1,74.601,100933.5791
i32497,5,1,222.7088,29148.1735
i32498,5,1,100.2657,68871.0977
i32499,5,1,8.6022,224051.4941
i32500,6,1,10.1239,220192.8086
i32501,5,1,17.4875,235322.2871
i32502,5,1,75.9254,104808.801
i32503,6,1,85.6215,97428.4226
i32504,6,1,59.1462,114415.0488
i32505,6,1,17.0343,222409.2207
i32506,6,1,15.4791,226209.9394
i32507,6,1,258.0903,8670.7951
i32508,6,1,50.5661,121539.5552
i32509,6,1,12.2229,218612.1484
i32510,5,1,0.0,223535.3467
i32511,5,1,0.0,224067.5522
i32512,5,1,8.4511,217112.8701
i32513,6,1,0.0,223748.5566
i32514,6,1,17.3016,237386.9121
i32515,6,1,11.178,215199.7764
i32516,6,1,17.5825,217482.2896
i32517,6,1,0.0,227464.4732
i32518,6,1,8.019,225399.3105
i32520,6,1,10.7498,227761.7344
i32521,6,1,73.0458,99178.088
i32522,6,1,9.2097,214255.2104
i32523,6,1,18.6109,217005.083
i32524,7,1,10.0359,240195.3789
i32525,7,1,5.6376,218032.4156
i32526,7,1,19.4643,220546.4394
i32527,8,1,7.9947,232141.2285
i32528,7,1,10.8378,223775.6773
i32529,7,1,11.1051,227475.4102
i32532,6,1,17.1801,230394.9492
i32533,6,1,15.2847,226261.543
i32534,6,1,11.3481,218088.6021
i32535,7,1,6.9012,226969.4707
i32536,7,1,5.8806,226591.9609
i32568,7,1,0.3888,246699.7227
i32569,7,1,0.1458,227104.5664
i32571,7,1,0.0729,236120.5469
i32572,6,1,0.0243,236192.4199
i32573,7,1,1.2393,249242.6432
i32574,7,1,0.7047,228650.7506
i32604,7,1,10.7406,245356.3139
i32605,7,1,14.3127,240817.9863
i32606,7,1,0.0,230234.5996
i32607,7,1,1.1178,229872.7726
i32608,7,1,10.7406,240341.1576
i32609,8,1,17.6175,237496.0449
i32610,6,1,32.9265,206111.5194
i32611,6,1,16.3296,233447.5176
i32612,6,1,13.0977,233648.0703
i32613,7,1,20.7279,226089.4607
i32614,6,1,10.0602,240738.2174
i32615,6,1,17.3745,266242.0156
i32616,5,1,19.1727,277690.7031
i32617,5,1,26.8787,207508.6784
i32618,6,1,35.7939,222708.6138
i32619,6,1,33.3396,205318.244
i32620,6,1,14.337,226716.2578
i32623,1,1,21.8991,67231.4923
i32624,1,1,32.562,176134.0518
i32625,4,1,8.9181,224461.8018
i32626,4,1,31.3227,199430.1526
i32633,6,1,0.0,165095.53
i32636,8,1,12.1743,234100.2279
i32637,7,1,15.795,247575.3906
i32638,7,1,17.739,240366.1777
i32643,6,1,11.421,227954.9648
i32691,10,1,27.6048,257955.5358
i32692,10,1,93.9195,109615.6404
i32693,10,1,81.1134,98922.9231
i32694,10,1,16.3053,222182.7764
i32695,10,1,14.2641,217329.7379
i32696,10,1,53.8731,126508.481
i32697,10,1,18.0063,215943.984
i32698,10,1,28.3095,204190.3645
i32699,9,1,24.4215,238719.178
i32706,9,1,18.0549,277904.7266
i32707,8,1,13.1949,253603.2266
i32708,10,1,44.2017,149021.9511
i32709,10,1,141.7176,57735.0677
i32710,10,1,44.2989,187972.9463
i32716,10,1,5.5404,276467.5938
i32722,10,1,17.3259,416792.1406
i32724,10,1,50.1795,223353.0142
i32725,9,1,48.0168,158857.0114
i32726,10,1,77.9787,236506.9627
i32727,10,1,26.6814,261190.017
i32728,10,1,55.1367,233011.0439
i32729,10,1,81.4536,195805.4188
i32730,10,1,45.4167,242303.9316
i32732,8,1,18.3708,252385.7031
i32734,9,1,7.6545,299453.125
i32735,9,1,24.4458,284825.5423
i32736,9,1,12.8547,292456.875
i32737,10,1,8.7723,308182.3359
i32738,10,1,51.516,511556.153
i32739,10,1,13.8267,579615.3125
i32740,10,1,23.1336,348737.3929
i32741,9,1,14.6529,300089.6328
i32742,9,1,23.0364,292114.3185
i32747,10,1,11.2689,427439.1147
i32748,7,1,16.3539,228934.5039
i32749,7,1,11.7855,254276.1002
i32752,8,1,6.0264,326260.9975
i32753,7,1,24.8589,316907.5523
i32754,10,1,86.7024,248935.5661
i32755,7,1,79.3395,109896.0354
i32756,9,1,110.079,196064.8474
i32757,10,1,115.0848,216007.625
i32758,10,1,112.8735,222606.0295
i32759,10,1,232.8669,177009.1838
i32760,10,1,65.9988,214200.1932
i32761,10,1,284.4072,119967.0266
i32762,10,1,195.0318,108701.5107
i32763,10,1,241.7364,75211.3798
i32764,10,1,127.3806,83391.2982
i32765,10,1,44.469,155081.5757
i32766,10,1,35.5023,182751.078
i32767,10,1,21.0681,217785.8883
i32768,10,1,7.8489,223215.2643
i32772,10,1,19.4157,216029.8989
i32773,10,1,15.4062,233634.1615
i32774,10,1,16.3053,223884.4756
i32775,10,1,55.2096,135449.6285
i32777,8,1,9.0396,267143.5586
i32778,8,1,11.0322,241858.4635
i32779,10,1,15.0417,222160.3877
i32783,10,1,25.1991,293544.1563
i32784,10,1,17.2773,336988.1875
i32785,9,1,10.2303,361494.4375
i32787,8,1,11.5804,368637.2656
i32788,4,1,7.0871,230741.3379
i32789,1,1,6.3909,252933.8385
i32795,1,1,11.6397,223855.042
i32796,1,1,36.5229,183071.4787
i32797,5,1,24.9804,329718.1119
i32798,4,1,46.1214,195876.9188
i32799,3,1,31.6629,233910.751
i32800,6,1,48.3327,194087.0678
i32801,7,1,70.956,156127.6496
i32802,4,1,33.6312,183316.2251
i32803,1,1,70.3728,101844.5401
i32804,2,1,129.2517,68592.388
i32805,6,1,75.7674,195262.8351
i32806,3,1,57.834,124546.1936
i32807,2,1,13.608,226432.3281
i32809,1,1,41.7231,154762.0392
i32810,1,1,73.4103,125314.593
i32811,6,1,109.9332,247153.7601
i32812,7,1,160.2099,219296.1589
i32813,7,1,149.445,231862.665
i32814,7,1,128.1339,258513.3143
i32815,7,1,163.9035,251295.4229
i32816,5,1,194.4972,121884.0973
i32817,1,1,116.0811,78679.0959
i32818,2,1,222.4179,99015.8004
i32819,4,1,214.4232,178975.5301
i32820,5,1,156.0546,215082.3444
i32821,4,1,224.4105,215389.7792
i32822,3,1,164.7513,112612.6443
i32823,2,1,130.6594,105067.9948
i32824,3,1,89.8371,227080.4427
i32825,7,1,24.6159,214197.8933
i32826,7,1,48.4056,399073.8363
i32827,7,1,60.5556,380836.2634
i32828,4,1,9.1854,233258.8691
i32829,3,1,77.031,99220.2632
i32830,3,1,43.8129,161730.6755
i32831,3,1,16.4025,219280.0596
i32832,4,1,87.6258,88976.892
i32833,5,1,39.7062,167649.94
i32834,6,1,125.1936,374577.7467
i32835,6,1,157.707,368989.1208
i32836,5,1,210.195,368884.5075
i32837,5,1,220.2309,385223.6696
i32838,5,1,344.7927,387022.5482
i32839,5,1,225.747,422737.597
i32840,6,1,96.3981,505047.8686
i32841,6,1,95.6934,507875.5885
i32842,6,1,73.143,516146.719
i32843,6,1,214.3503,414779.6216
i32844,6,1,130.6368,434646.1284
i32845,5,1,170.1729,400350.1593
i32846,5,1,133.5771,387343.1212
i32847,6,1,24.057,407964.268
i32848,6,1,20.8737,291100.3371
i32849,4,1,65.2698,186134.4096
i32850,4,1,88.7679,99263.6594
i32851,4,1,123.3954,206150.2113
i32852,6,1,44.5662,244838.5134
i32853,7,1,110.6379,267474.4213
i32854,6,1,103.4694,241234.7716
i32855,7,1,58.3686,252646.6138
i32856,6,1,35.2593,291948.927
i32857,6,1,31.9059,253770.191
i32858,6,1,35.964,209576.1523
i32859,7,1,49.4991,177300.4487
i32860,7,1,58.9761,146947.4504
i32861,7,1,24.4944,215631.3803
i32862,7,1,7.9218,214384.4028
i32863,7,1,15.7464,225368.3105
i32864,6,1,2.8674,225265.8404
i32865,7,1,2.5758,213331.9192
i32866,7,1,4.1961,223514.9941
i32867,7,1,12.9762,220754.6992
i32871,6,1,9.0153,224438.8359
i32872,5,1,8.991,225020.127
i32873,6,1,6.8526,229139.0748
i32875,5,1,39.6333,172735.0775
i32876,5,1,236.2689,17110.5491
i32877,6,1,28.5683,187726.5815
i32878,6,1,62.9613,116891.8151
i32879,4,1,63.666,102453.2202
i32880,5,1,7.4844,218286.0654
i32881,5,1,15.1926,216327.6342
i32882,5,1,29.7602,195947.3314
i32883,6,1,29.7675,190751.0299
i32884,6,1,23.5224,201136.0759
i32885,6,1,12.2958,226781.4721
i32886,6,1,11.3238,214013.9062
i32887,6,1,14.483,219478.3906
i32888,6,1,10.5705,220998.3291
i32889,6,1,8.1648,219679.8125
i32890,5,1,3.3982,216487.8657
i32891,5,1,0.0,218308.0654
i32892,5,1,0.0,223380.7135
i32893,6,1,13.1706,212719.6895
i32894,6,1,12.9276,235057.3639
i32897,7,1,7.0227,224864.3291
i32900,6,1,5.832,211827.731
i32901,6,1,8.2863,223533.8951
i32902,6,1,11.0808,216388.624
i32903,6,1,16.2936,225809.0123
i32904,7,1,15.8922,243663.8242
i32905,7,1,8.3349,222169.7734
i32906,7,1,13.5837,226191.9166
i32907,7,1,12.8547,224412.5234
i32908,7,1,10.6191,218998.6762
i32909,7,1,6.2208,224167.4385
i32910,7,1,9.4527,216641.2183
i32912,6,1,14.0454,226307.959
i32913,7,1,8.5293,238066.7402
i32914,6,1,22.5747,222188.9395
i32915,7,1,7.2414,229015.4668
i32916,7,1,6.2208,232763.3223
i32920,6,1,10.9107,219277.6016
i32943,7,1,0.4374,232768.1387
i32944,8,1,0.8262,229391.5826
i32947,7,1,0.1458,241576.3398
i32948,7,1,0.1458,230820.668
i32949,7,1,0.3402,235813.834
i32950,7,1,0.3402,235636.252
i32951,7,1,0.0486,225044.0186
i32952,6,1,0.0729,221999.3818
i32953,7,1,0.3645,223535.207
i32984,6,1,17.2044,224173.3818
i32988,8,1,9.2826,226222.2935
i32989,7,1,28.7955,193539.1371
i32991,6,1,17.1801,223311.9902
i32992,6,1,69.1092,102938.0085
i32993,6,1,26.8029,198406.6111
i32994,7,1,42.3792,169919.862
i32995,7,1,23.2551,262256.4329
i32996,6,1,10.0116,296464.2812
i32997,5,1,79.5339,175975.9656
i32998,7,1,43.3755,206709.6074
i32999,7,1,11.664,263860.4297
i33001,6,1,47.2878,149388.4629
i33002,5,1,41.9418,157657.5505
i33003,5,1,22.9149,221864.5242
i33004,3,1,5.5404,213122.9006
i33005,5,1,35.8911,186367.4851
i33008,2,1,18.6867,247702.9531
i33009,2,1,106.2882,70237.8202
i33010,5,1,19.3428,235991.5996
i33013,6,1,19.3185,220831.4248
i33016,6,1,12.7575,232275.9414
i33018,7,1,8.991,266510.2773
i33023,6,1,7.533,218623.8799
i33063,9,1,5.9535,244412.065
i33065,10,1,5.9656,212240.7991
i33071,10,1,64.9296,167463.0877
i33072,10,1,127.9152,74279.1524
i33073,10,1,66.1689,116773.0182
i33074,9,1,10.9107,224875.4873
i33075,10,1,19.5615,223293.4439
i33076,10,1,178.2648,21706.7339
i33077,10,1,24.9318,202435.1626
i33079,10,1,7.7031,250652.8437
i33086,9,1,12.6846,271449.4844
i33087,10,1,30.8124,215574.5759
i33089,8,1,32.4891,200031.3192
i33096,10,1,9.963,273417.1797
i33103,10,1,91.8054,236377.6907
i33104,10,1,155.9331,180468.9922
i33105,10,1,184.68,150221.9175
i33106,10,1,131.9247,168420.6465
i33107,10,1,65.2941,177759.4131
i33108,10,1,152.7255,123310.168
i33109,10,1,65.0997,188285.7838
i33110,10,1,43.6914,143948.3112
i33111,10,1,69.6681,182495.2239
i33112,10,1,12.8304,248452.4609
i33113,9,1,9.963,268916.0078
i33114,10,1,22.5747,274417.9825
i33115,10,1,31.6143,329561.3114
i33116,10,1,48.6729,171121.8205
i33117,8,1,14.8959,267775.3502
i33118,10,1,57.5424,526090.3242
i33120,10,1,110.6379,182829.1088
i33125,9,1,15.795,468642.1719
i33126,6,1,7.047,244719.6992
i33132,8,1,21.2625,330839.5049
i33133,10,1,91.1007,267145.7948
i33134,10,1,82.1583,279732.152
i33135,9,1,120.1878,213325.5356
i33136,10,1,124.0758,234957.2239
i33137,10,1,222.3207,195484.5994
i33138,10,1,226.3545,194679.2513
i33139,10,1,150.9759,190881.0693
i33140,10,1,140.4297,161292.8347
i33141,10,1,216.7074,95843.5805
i33142,10,1,216.2943,86188.1249
i33143,10,1,193.3794,75684.3593
i33144,10,1,136.9305,73763.7327
i33145,10,1,80.6517,85387.2362
i33146,10,1,33.8742,179397.7511
i33147,10,1,7.047,226157.207
i33152,10,1,78.9507,103505.2848
i33153,10,1,65.0754,107866.1837
i33154,10,1,14.2884,221466.6006
i33155,8,1,20.8251,228383.6524
i33156,9,1,17.7876,249909.3398
i33157,6,1,14.3613,256892.1094
i33158,9,1,9.4284,231147.1426
i33164,10,1,5.5161,328820.5963
i33166,8,1,12.0372,339013.125
i33167,6,1,11.8341,228377.457
i33168,1,1,14.4585,242880.8932
i33175,6,1,12.6603,343235.3281
i33177,1,1,9.1368,235410.1523
i33178,1,1,23.7897,236735.1826
i33179,1,1,18.0306,287783.3203
i33180,2,1,15.1146,267351.2109
i33181,5,1,32.8293,211081.6237
i33182,1,1,42.282,156817.4399
i33183,1,1,114.939,71224.1736
i33184,1,1,53.946,156294.1125
i33185,4,1,46.3644,192396.437
i33186,4,1,21.8457,223229.1
i33187,5,1,31.9788,222873.6198
i33188,4,1,7.7517,261347.4297
i33189,1,1,11.2266,227179.2949
i33190,1,1,27.8235,238783.4865
i33191,4,1,61.722,205246.8338
i33192,3,1,214.4475,14961.9202
i33193,5,1,171.5337,49596.9988
i33194,6,1,52.4394,182809.2064
i33195,7,1,119.0214,257863.2646
i33196,5,1,182.0556,101733.675
i33197,2,1,174.8385,78169.4891
i33198,5,1,187.0857,148885.4302
i33199,4,1,253.6434,112406.9415
i33200,5,1,148.1571,168115.0082
i33201,6,1,223.5114,200072.9595
i33202,4,1,224.8479,166195.0429
i33203,4,1,204.2019,136252.7854
i33204,5,1,104.5629,279926.5526
i33205,7,1,7.8489,229095.2506
i33206,2,1,12.1743,237746.6166
i33207,3,1,34.2387,188395.6747
i33208,2,1,79.9227,92150.4097
i33209,3,1,89.8614,91298.8857
i33210,6,1,21.8457,208934.391
i33211,5,1,63.5688,310291.1266
i33212,6,1,135.6669,317378.4031
i33213,6,1,151.1946,319607.2906
i33214,6,1,191.9457,319933.6718
i33215,5,1,213.4755,331495.5006
i33216,4,1,213.5484,349097.3309
i33217,4,1,212.139,367988.4328
i33218,4,1,172.7244,399137.5674
i33219,5,1,130.5639,441980.1996
i33220,5,1,32.9751,423360.1191
i33222,5,1,135.1566,482241.214
i33223,5,1,298.1124,425406.7199
i33224,4,1,191.97,417506.3578
i33225,4,1,97.5402,460799.3459
i33226,4,1,129.3732,380754.4009
i33227,4,1,101.331,386319.8079
i33228,6,1,80.2872,421155.8151
i33229,6,1,81.6237,406152.2009
i33230,6,1,89.0109,369877.9097
i33231,6,1,95.4504,337617.0382
i33232,6,1,94.9887,317976.0956
i33233,5,1,185.3604,145566.9863
i33234,5,1,133.2126,103862.9802
i33235,5,1,190.9494,104245.1218
i33236,6,1,73.1187,205084.9661
i33237,6,1,64.7838,170889.9327
i33238,6,1,103.5423,84397.4953
i33239,6,1,57.7368,139486.8753
i33240,6,1,43.1082,165808.4022
i33241,7,1,42.2577,159218.5483
i33242,6,1,82.7172,111643.8288
i33243,5,1,48.2679,133667.8578
i33244,6,1,19.9989,223787.5762
i33245,6,1,7.29,215138.1432
i33246,6,1,23.1336,220427.2347
i33247,6,1,26.6571,202052.0483
i33251,5,1,15.6006,224388.4258
i33252,5,1,6.561,227163.168
i33254,5,1,9.1125,224650.9482
i33255,5,1,18.8568,224992.8994
i33256,5,1,80.2629,90821.6652
i33257,6,1,5.9049,213850.853
i33258,5,1,12.7053,82743.3436
i33259,4,1,228.5462,10880.9236
i33260,6,1,16.1595,218833.3281
i33261,6,1,7.6788,230055.9121
i33262,5,1,1.8387,228833.0728
i33263,5,1,0.0,227838.2617
i33264,5,1,11.4696,232648.1295
i33265,6,1,12.3444,231838.2031
i33266,6,1,14.337,216820.0732
i33267,6,1,18.6381,221003.2559
i33268,6,1,10.6434,224206.583
i33269,6,1,33.8516,168946.4467
i33270,5,1,11.8399,226371.8398
i33271,4,1,128.731,51385.0813
i33272,4,1,123.2353,52772.7545
i33274,6,1,18.6624,227948.2129
i33275,6,1,6.8769,216237.3032
i33276,6,1,12.2472,224872.9678
i33277,6,1,1.1898,214499.752
i33278,7,1,1.1412,213671.2545
i33281,6,1,12.1257,223084.9629
i33282,6,1,13.7538,215450.2339
i33283,5,1,20.1155,224970.9216
i33284,6,1,18.7353,223662.3535
i33285,7,1,14.4099,232232.9062
i33286,7,1,11.0565,240308.9576
i33292,6,1,14.2641,226950.1275
i33293,6,1,164.3409,33358.7933
i33296,7,1,8.7237,224936.4576
i33297,6,1,6.8526,213336.8321
i33298,7,1,10.6191,228313.8315
i33300,7,1,5.5161,217596.4693
i33302,6,1,6.3423,226186.4375
i33322,7,1,0.1215,224716.581
i33323,7,1,0.1458,224414.6006
i33325,7,1,0.2916,228075.2969
i33326,7,1,0.0972,227340.6602
i33328,7,1,0.0729,227798.1953
i33329,7,1,1.3365,234122.8137
i33330,7,1,0.6318,230063.6348
i33331,7,1,0.0486,227264.9609
i33332,7,1,0.1215,224663.5439
i33333,7,1,0.3645,233031.5801
i33334,7,1,0.0243,228228.377
i33335,7,1,0.0972,217288.2769
i33336,7,1,0.0729,217069.022
i33338,8,1,0.1944,215253.6855
i33365,7,1,10.4976,226571.4408
i33366,7,1,18.7839,228936.1348
i33367,8,1,10.935,230548.041
i33371,6,1,5.9535,243795.8971
i33372,6,1,48.1626,138482.9902
i33373,6,1,89.7399,96637.4843
i33374,6,1,109.7145,96300.5549
i33375,6,1,29.4273,254937.9764
i33376,7,1,27.6777,281678.5193
i33377,6,1,46.5831,205474.5326
i33378,7,1,29.7675,255056.2799
i33379,6,1,56.0358,167573.1706
i33380,7,1,37.3491,192823.5626
i33381,8,1,27.9207,201986.7269
i33382,6,1,23.0364,223756.3439
i33383,6,1,63.1314,117857.1069
i33384,6,1,63.423,121363.5218
i33385,8,1,10.206,249433.1836
i33386,7,1,12.9519,271565.2227
i33387,6,1,35.6967,231751.2971
i33388,3,1,35.2107,212945.2685
i33389,2,1,102.2,98553.2312
