region,class,bin,capacity,supply_curve_cost_per_mw
i13449,7,1,263.056,284415.291
i13450,6,1,229.0491,314573.2605
i13451,7,1,286.3463,310371.6638
i13452,6,1,260.3952,294255.0594
i13453,5,1,230.3628,170617.9952
i13454,5,1,262.5873,145922.1501
i13455,6,1,165.4968,90779.6714
i13456,6,1,121.649,156227.0174
i13457,7,1,225.713,223259.7267
i13458,6,1,209.7367,160590.5006
i13459,5,1,161.3923,60148.4623
i13460,5,1,141.9028,72654.8702
i13461,6,1,72.944,119854.2081
i13462,6,1,11.5522,218238.0649
i13463,6,1,17.7006,217011.4531
i13464,5,1,49.4038,125170.4488
i13465,4,1,23.0852,225327.9018
i13466,5,1,39.1799,152546.9178
i13467,6,1,33.1488,176433.3874
i13468,6,1,75.9888,98410.2814
i13469,6,1,49.2364,126746.1123
i13470,6,1,51.1792,187939.0937
i13471,6,1,124.4087,67575.5377
i13472,6,1,116.6419,276692.2415
i13473,6,1,64.3148,141102.0722
i13474,6,1,123.6255,217256.7387
i13475,6,1,158.5675,101150.3561
i13476,6,1,130.7743,67194.3026
i13477,6,1,139.9714,42696.4776
i13478,6,1,80.5518,129961.9357
i13479,6,1,61.6583,132212.1133
i13480,6,1,141.6403,41019.79
i13481,5,1,40.9499,151943.8247
i13482,4,1,18.3499,233632.002
i13483,3,1,32.5707,201638.7147
i13484,5,1,107.4687,64536.3333
i13485,5,1,134.3836,45444.7689
i13486,6,1,245.8567,9201.7306
i13487,6,1,225.7514,16684.5811
i13488,6,1,95.4412,72292.4141
i13489,7,1,186.5504,98620.7607
i13490,7,1,314.1115,156207.4637
i13491,6,1,262.4368,140357.7654
i13492,6,1,102.9452,94985.2797
i13493,6,1,83.018,75850.5361
i13494,6,1,48.6848,115268.9386
i13495,6,1,105.1517,70114.5551
i13496,6,1,52.5332,135821.0495
i13497,6,1,38.7881,175548.1652
i13500,7,1,6.0133,215944.6847
i13501,6,1,13.5677,213607.4586
i13511,6,1,30.8139,203907.0078
i13513,7,1,5.8641,227878.1406
i13525,5,1,14.4903,280561.9609
i13526,6,1,18.1485,267555.0508
i13527,6,1,15.4747,257416.5869
i13528,7,1,61.574,118477.8386
i13529,7,1,23.6269,215424.6101
i13530,8,1,46.9041,250007.167
i13655,1,1,94.6917,290716.9956
i13656,5,1,149.5191,310621.8603
i13657,7,1,131.5672,403183.2622
i13658,7,1,120.9744,372055.86
i13659,6,1,106.3541,289812.6251
i13660,7,1,23.5226,508077.0512
i13661,6,1,122.3986,252621.4656
i13662,1,1,255.5629,128727.388
i13663,1,1,315.6074,95086.6317
i13664,4,1,208.4184,95138.5388
i13665,8,1,90.8132,418759.1043
i13666,7,1,86.761,279092.3215
i13667,8,1,30.331,534085.9891
i13668,7,1,36.3786,396522.4354
i13669,6,1,118.0185,54930.4698
i13670,7,1,70.6812,124294.7102
i13671,7,1,47.8044,312721.1432
i13672,6,1,107.8599,235321.5595
i13673,7,1,57.4926,302632.7235
i13674,7,1,20.5595,479117.8498
i13675,7,1,17.2608,496261.2291
i13676,7,1,12.1981,625865.8125
i13677,6,1,12.8404,278744.1149
i13698,8,1,156.1863,142314.1414
i13699,9,1,200.4939,130280.4604
i13700,10,1,308.3514,116590.8562
i13701,8,1,349.3319,32080.3933
i13702,10,1,149.2516,98271.3158
i13703,10,1,24.6157,209432.5107
i13704,9,1,7.6686,222737.4326
i13709,9,1,40.1157,160231.868
i13710,8,1,148.0667,42740.3144
i13711,7,1,107.7277,65956.4183
i13712,1,1,92.2639,85240.7652
i13713,3,1,223.5982,36692.2537
i13714,6,1,37.621,155322.1301
i13715,7,1,33.1073,187086.0944
i13716,9,1,63.796,108039.9152
i13717,6,1,148.2861,43228.6364
i13718,8,1,0.0,33029.5825
i13719,7,1,141.3403,9727.4369
i13720,7,1,166.5184,3638.3648
i13721,9,1,235.2668,758.77
i13722,6,1,164.4502,-18769.9176
i13723,7,1,371.7358,3193.1716
i13724,9,1,341.7042,13431.8289
i13725,10,1,284.7148,12155.71
i13726,10,1,266.5331,12133.4563
i13727,10,1,237.4858,18085.4809
i13728,10,1,330.1758,3661.4172
i13729,10,1,352.7553,6198.4422
i13730,8,1,361.5218,14519.4234
i13731,8,1,34.4855,8597.9213
i13732,10,1,321.4938,15599.3524
i13733,10,1,314.3502,42452.2004
i13734,10,1,296.7246,64094.6039
i13735,10,1,273.4015,88957.2444
i13736,9,1,262.9167,98715.747
i13737,7,1,301.31,60481.2352
i13738,7,1,254.2536,91972.2487
i13739,6,1,221.1307,91160.2408
i13740,5,1,316.785,23214.5002
i13741,9,1,345.9749,47146.666
i13742,10,1,340.7657,135969.9805
i13743,10,1,203.094,175644.1327
i13744,10,1,203.5502,197622.103
i13745,10,1,174.2696,308377.0107
i13746,10,1,239.5718,200497.6749
i13747,10,1,243.981,166450.7657
i13748,10,1,193.3413,295802.3153
i13749,10,1,191.5149,315201.9654
i13750,10,1,250.5675,310239.4107
i13751,10,1,288.451,312440.4432
i13752,9,1,371.7497,81400.5211
i13753,10,1,161.2283,158940.1102
i13754,10,1,52.6574,288111.1673
i13755,10,1,53.276,281285.9157
i13756,10,1,31.0709,345727.0904
i13757,10,1,30.4107,323966.0723
i13758,9,1,108.4203,175103.9333
i13759,8,1,330.4465,84610.457
i13760,7,1,366.4027,39315.2297
i13761,8,1,62.4529,135940.2656
i13762,10,1,108.2147,92733.9167
i13763,9,1,318.1164,91682.708
i13764,7,1,297.899,14604.9249
i13765,9,1,320.7991,90595.6576
i13766,8,1,371.0282,93824.9548
i13767,7,1,354.2413,51158.6603
i13768,7,1,316.2487,60660.567
i13769,10,1,246.7978,165336.1244
i13770,7,1,229.1298,76781.5945
i13771,6,1,218.1277,67740.2586
i13772,1,1,202.4586,82429.5408
i13773,4,1,254.9993,113035.7704
i13774,2,1,336.1504,127672.0179
i13775,7,1,209.8018,171499.8497
i13776,8,1,351.4458,147420.9142
i13777,4,1,361.8598,123139.7138
i13778,5,1,358.4231,102128.2588
i13779,4,1,371.9159,81428.4707
i13780,8,1,148.9865,109641.4598
i13781,4,1,79.6491,157498.4683
i13782,3,1,28.7617,266266.1849
i13783,7,1,116.389,139957.3232
i13784,1,1,159.27,129043.2742
i13785,1,1,263.2341,35678.047
i13786,4,1,267.7955,147574.7926
i13787,6,1,207.642,179223.738
i13788,7,1,273.0348,194496.9529
i13789,7,1,257.8295,221274.2664
i13790,8,1,207.0948,253105.0281
i13791,7,1,146.582,32014.6879
i13792,7,1,132.7742,75156.9213
i13793,1,1,240.9868,47417.37
i13794,1,1,271.8196,230452.2234
i13795,5,1,332.0782,348730.4836
i13796,6,1,362.626,344417.5796
i13797,6,1,335.8836,349917.4536
i13798,6,1,354.0039,346970.7528
i13799,6,1,360.0286,323922.9137
i13800,7,1,381.3605,299455.9081
i13801,8,1,261.5501,294942.6266
i13802,7,1,346.3275,263513.1724
i13803,6,1,306.6597,250333.7013
i13804,5,1,320.6035,231175.1804
i13805,6,1,323.6959,215594.5519
i13806,6,1,316.9908,203220.3627
i13807,6,1,340.0933,189669.0464
i13808,5,1,363.5183,179162.0061
i13809,6,1,373.5999,173927.7576
i13810,6,1,382.3219,172532.7549
i13811,6,1,335.7427,182368.9084
i13812,6,1,365.0591,170474.8965
i13813,5,1,364.4682,144901.1116
i13814,5,1,327.5356,124719.2227
i13815,6,1,290.9986,105000.4122
i13816,6,1,245.716,87467.1885
i13817,6,1,295.1949,58923.2124
i13818,5,1,291.8168,43572.5599
i13819,3,1,247.8228,46793.9398
i13820,4,1,212.5992,64263.2598
i13821,4,1,126.3549,58628.1757
i13822,6,1,265.0739,100790.9013
i13823,7,1,243.4117,128346.9813
i13824,8,1,221.5516,156294.7385
i13825,7,1,349.2007,164425.0515
i13826,7,1,302.033,196545.0012
i13827,6,1,347.9843,216098.6467
i13828,7,1,335.5687,243716.693
i13829,6,1,77.2315,120679.1012
i13830,6,1,190.0884,54636.6257
i13831,7,1,232.6414,301523.4812
i13832,7,1,276.5761,274818.0566
i13833,6,1,296.8998,252237.3619
i13834,6,1,280.2755,210785.7897
i13835,6,1,198.2992,230531.0216
i13836,7,1,117.0346,121024.7911
i13837,6,1,305.3519,71251.6282
i13838,6,1,270.3667,68953.3575
i13839,6,1,167.6564,81616.0002
i13840,6,1,201.0215,53321.958
i13841,6,1,108.5967,60239.3719
i13842,6,1,19.2271,219909.8135
i13843,6,1,25.4161,224674.4903
i13844,6,1,86.7323,83194.4809
i13845,5,1,8.3983,211790.9119
i13846,5,1,6.5192,237802.8639
i13847,5,1,30.2117,192524.7148
i13848,6,1,93.8296,86101.5233
i13849,6,1,80.7516,149034.3797
i13850,6,1,87.1065,182989.5225
i13851,6,1,88.7154,212564.7966
i13852,6,1,181.7747,66493.3878
i13853,6,1,165.3282,198198.6425
i13854,6,1,117.5726,164663.1834
i13855,6,1,112.0692,58489.9034
i13856,6,1,78.1626,109022.2695
i13857,6,1,102.8677,120109.9557
i13858,6,1,101.86,100064.2404
i13859,6,1,118.8936,127044.0968
i13860,6,1,129.4833,105332.3556
i13861,6,1,142.0904,45366.6079
i13862,5,1,14.1917,237404.2607
i13863,3,1,28.8592,194431.2284
i13864,5,1,87.9334,81060.5644
i13865,5,1,82.089,87079.1219
i13866,5,1,209.4966,13100.4282
i13867,6,1,246.7281,34831.1574
i13868,6,1,218.4665,42407.9635
i13869,7,1,228.8236,182460.5583
i13870,7,1,194.303,54024.202
i13871,6,1,173.4237,29513.5339
i13872,6,1,99.2378,64552.8676
i13873,6,1,54.0855,127271.2535
i13874,6,1,101.2702,71195.4977
i13875,6,1,59.7267,106817.0521
i13876,6,1,57.9963,120326.7643
i13877,6,1,14.7085,211925.8968
i13878,6,1,9.6473,225146.2861
i13879,6,1,20.8961,238587.6531
i13880,6,1,10.5163,236044.8529
i13881,6,1,11.2047,230845.2416
i13882,6,1,8.2812,240104.6259
i13891,7,1,6.1525,238491.5787
i13892,7,1,32.9112,191061.5914
i13893,7,1,12.8185,230416.024
i13894,7,1,11.3967,232529.9609
i13895,7,1,11.5476,224780.9527
i13899,6,1,13.7883,223360.3444
i13900,7,1,14.4653,223939.0478
i13902,6,1,9.8376,264834.0312
i13903,6,1,8.052,273149.9795
i13904,5,1,7.6936,266199.5101
i13905,6,1,15.6983,255880.6836
i13906,6,1,35.2039,196779.521
i13907,6,1,40.104,164646.3654
i13908,7,1,38.5663,219436.7106
i14034,4,1,28.2852,334604.7812
i14035,6,1,138.1688,322853.5314
i14036,7,1,91.6511,421051.5012
i14037,5,1,174.5617,264204.2528
i14038,4,1,152.2998,253543.4955
i14039,5,1,113.8982,263205.1053
i14040,4,1,158.784,198273.1626
i14041,6,1,65.2482,258284.9297
i14042,5,1,175.2681,159708.5107
i14043,5,1,181.5149,180318.4416
i14044,8,1,76.6225,405669.088
i14045,8,1,63.2857,422712.7168
i14046,8,1,72.6057,397914.299
i14047,8,1,33.0687,498541.944
i14048,7,1,46.9325,274595.6617
i14049,7,1,118.6178,173836.5499
i14050,7,1,70.2897,249651.4646
i14051,6,1,126.7357,125867.7709
i14052,7,1,77.3853,244137.8188
i14053,6,1,56.9252,283491.3727
i14054,7,1,39.4362,362803.3621
i14055,6,1,55.8237,324424.5617
i14056,6,1,17.1157,419795.0625
i14057,6,1,37.8623,415345.5935
i14077,6,1,36.1922,191321.6171
i14078,7,1,297.5197,75228.3366
i14079,9,1,326.9512,125471.1633
i14080,9,1,289.4473,112084.9637
i14081,9,1,263.7021,96236.6055
i14082,10,1,74.1099,100790.6184
i14083,10,1,13.2318,216432.2432
i14084,10,1,18.1416,213080.3073
i14089,10,1,100.4402,73404.5507
i14090,10,1,372.7591,7319.8689
i14091,7,1,362.1256,14206.8022
i14092,4,1,328.0864,219.8949
i14093,6,1,171.333,21529.149
i14094,4,1,306.267,4858.223
i14095,8,1,192.4215,23235.4935
i14096,10,1,25.967,192758.9868
i14097,8,1,89.8575,79981.6434
i14098,7,1,220.2141,15603.1509
i14099,7,1,258.1428,-2579.4691
i14100,8,1,106.0905,10667.4419
i14101,8,1,273.0688,9733.8451
i14102,7,1,296.0576,6333.0518
i14103,8,1,303.3165,882.043
i14104,9,1,240.2428,7803.5202
i14105,10,1,151.5146,32681.509
i14106,10,1,49.5978,113755.3417
i14107,10,1,125.0383,50888.142
i14108,10,1,82.6105,79989.8363
i14109,10,1,172.0736,29420.3458
i14110,10,1,283.2432,33494.5648
i14111,8,1,235.3978,2781.5095
i14112,7,1,219.4621,9998.4093
i14113,10,1,99.2359,75583.5248
i14114,10,1,74.3332,97709.7397
i14115,10,1,134.7649,62957.2173
i14116,9,1,222.7248,114802.189
i14117,7,1,287.6345,64042.1425
i14118,5,1,217.0879,79664.6756
i14119,7,1,28.9289,233256.9176
i14120,4,1,210.5726,51621.501
i14121,9,1,324.2026,69362.3245
i14122,10,1,331.0569,104188.0333
i14123,10,1,303.3862,113299.3524
i14124,10,1,299.9604,41692.2282
i14125,10,1,295.8452,45512.9387
i14126,9,1,290.1542,55023.107
i14127,10,1,306.699,173611.5052
i14128,10,1,271.1501,293744.2651
i14129,10,1,241.8491,332295.4049
i14130,10,1,163.1057,356250.9834
i14131,10,1,280.4925,338420.8714
i14132,10,1,295.9677,337937.8468
i14133,9,1,44.5293,236360.3053
i14135,9,1,78.1026,202625.0421
i14136,10,1,61.8124,295163.2862
i14137,10,1,312.3678,217136.2699
i14138,10,1,316.5602,194891.7176
i14139,9,1,306.3304,175719.2606
i14140,8,1,160.4116,91209.7691
i14142,10,1,20.0628,232480.8625
i14143,9,1,302.603,119158.2326
i14144,8,1,199.6857,26092.413
i14145,9,1,247.7698,126118.4308
i14146,9,1,235.3683,135905.8013
i14147,10,1,289.6966,141079.8388
i14148,8,1,345.895,45810.3523
i14149,7,1,266.3039,39039.5312
i14150,7,1,230.7579,53568.1948
i14151,10,1,218.4079,227454.8055
i14152,1,1,136.8603,74557.3799
i14153,7,1,317.3395,105343.1313
i14154,7,1,331.5118,118132.8971
i14155,9,1,290.6623,170983.3964
i14156,8,1,49.015,139914.4378
i14157,4,1,222.0845,84356.1906
i14158,1,1,394.9938,78280.2266
i14159,6,1,385.4991,61602.4316
i14160,8,1,308.2027,53384.9044
i14161,7,1,131.4601,89247.5765
i14162,3,1,261.7939,52928.0473
i14163,5,1,235.216,72425.2303
i14164,1,1,68.1734,131762.6125
i14165,1,1,244.6665,115664.2974
i14166,2,1,285.0006,123587.0269
i14167,7,1,255.3019,163684.6683
i14168,7,1,241.7556,190857.0484
i14169,7,1,195.7229,223754.821
i14170,8,1,192.0701,250773.164
i14171,9,1,86.4647,86724.4445
i14172,5,1,176.8909,202255.784
i14173,3,1,242.4878,262957.2658
i14174,7,1,285.63,331077.9447
i14175,7,1,293.1484,328013.4949
i14176,7,1,332.7572,322462.055
i14177,6,1,310.8903,327458.7511
i14178,6,1,372.5601,322882.6107
i14179,6,1,317.1668,336591.6142
i14180,7,1,349.2282,320102.6652
i14181,7,1,216.4331,318413.7632
i14182,7,1,328.7275,284395.8503
i14183,6,1,312.5026,269259.4556
i14184,5,1,282.5699,257482.115
i14185,6,1,325.7955,237743.4662
i14186,6,1,338.3338,224013.3005
i14187,6,1,327.7173,216220.7074
i14188,6,1,357.5038,205684.6086
i14189,6,1,360.0791,201936.2839
i14190,6,1,349.095,203252.3434
i14191,6,1,375.8984,191367.854
i14192,6,1,354.4772,168068.7788
i14193,5,1,350.9834,142348.2085
i14194,6,1,343.4356,117377.6406
i14195,6,1,277.6479,100268.4346
i14196,6,1,310.4481,69815.6734
i14197,4,1,271.6927,29441.5763
i14198,3,1,229.8535,31030.2914
i14199,4,1,223.3394,25897.7329
i14200,5,1,236.6198,46209.1352
i14201,6,1,175.2927,85568.1963
i14202,7,1,242.1004,96844.2404
i14203,8,1,170.6778,139278.1137
i14204,7,1,352.8406,133777.4469
i14205,6,1,333.0541,162714.6463
i14206,6,1,307.6652,192318.2445
i14207,6,1,271.8011,223485.028
i14208,6,1,244.0583,253516.0625
i14209,5,1,133.31,85085.7217
i14210,4,1,167.0997,31595.2118
i14211,6,1,276.2499,281081.4752
i14212,3,1,223.7162,42168.5882
i14213,6,1,261.6238,239960.6987
i14214,7,1,294.4176,215468.3146
i14215,7,1,212.4024,208166.5555
i14216,5,1,175.7728,63268.0697
i14217,6,1,90.187,135071.433
i14218,6,1,181.3298,59499.2584
i14219,7,1,183.5508,107887.0959
i14220,7,1,121.6079,127635.7825
i14221,7,1,31.7416,194812.5516
i14222,6,1,26.9681,207476.6561
i14223,6,1,42.5821,167876.2715
i14224,6,1,72.7967,122984.4027
i14225,6,1,41.5061,188136.7143
i14226,5,1,63.3435,114106.9145
i14227,5,1,27.374,197697.205
i14228,6,1,63.9124,119658.4996
i14229,6,1,88.7645,111780.698
i14230,6,1,81.0417,138724.3988
i14231,6,1,136.0251,167195.5018
i14232,6,1,182.8483,10474.211
i14233,6,1,280.6781,210524.6393
i14234,6,1,212.2948,194153.6551
i14235,6,1,123.3609,44876.5944
i14236,6,1,95.9857,106369.3989
i14237,6,1,27.4157,229768.1065
i14238,6,1,105.4868,118821.7444
i14239,6,1,128.7951,52144.1423
i14240,5,1,113.2929,72069.5078
i14241,6,1,103.693,78237.316
i14242,5,1,63.2704,107275.1697
i14243,3,1,23.0063,222863.3574
i14244,5,1,80.9217,117921.5797
i14245,6,1,158.7366,94328.2392
i14246,5,1,238.4671,57440.9471
i14247,5,1,221.5045,60773.0234
i14248,6,1,285.3121,194950.5026
i14249,7,1,241.3636,175609.7843
i14250,7,1,336.2622,136592.8706
i14251,6,1,295.5502,116364.3858
i14252,6,1,142.5951,40687.801
i14253,6,1,10.1037,226027.9769
i14254,6,1,12.184,224192.9707
i14255,6,1,15.3593,214804.9033
i14256,6,1,20.8718,233403.526
i14257,6,1,18.3424,222614.124
i14258,5,1,22.2112,206344.9689
i14259,6,1,31.1271,197196.63
i14260,6,1,38.2093,181092.968
i14261,6,1,9.5399,227112.0527
i14269,7,1,6.613,229977.8408
i14272,7,1,5.6009,233949.519
i14273,7,1,17.7011,228988.4752
i14274,7,1,19.3841,239952.0781
i14275,6,1,22.2236,208977.0583
i14276,6,1,6.0628,216335.5767
i14277,6,1,11.3994,217513.4912
i14278,6,1,38.054,156904.3803
i14279,6,1,18.9066,222232.4262
i14282,5,1,9.4687,239488.8278
i14283,4,1,13.6675,247370.3047
i14284,4,1,6.1678,241866.9459
i14285,6,1,17.3125,234681.5668
i14286,7,1,74.3789,99487.5116
i14303,2,1,20.4448,237240.9512
i14304,3,1,29.4577,221250.9245
i14305,4,1,39.5154,223999.2884
i14414,5,1,89.197,316826.4554
i14415,8,1,85.3695,406019.3415
i14416,5,1,98.5793,307605.3851
i14417,5,1,135.8176,266759.5444
i14418,1,1,233.8153,213370.4411
i14419,8,1,49.9552,429439.9241
i14420,6,1,142.4024,205696.0775
i14421,6,1,97.2381,224853.4913
i14422,7,1,118.4244,263867.0391
i14423,8,1,104.9945,343895.9961
i14424,8,1,74.5378,381688.1094
i14425,8,1,32.5632,469574.9999
i14426,8,1,40.8711,446962.2422
i14427,8,1,40.1242,445939.6302
i14428,8,1,30.7495,473030.0599
i14429,7,1,82.5622,116127.6806
i14430,6,1,160.4536,82049.5074
i14431,6,1,131.0064,76210.6206
i14432,6,1,117.0638,72704.6448
i14433,6,1,67.9068,253692.0471
i14434,6,1,99.9262,85330.9486
i14435,6,1,87.5393,114598.2041
i14436,6,1,61.9915,310620.3327
i14437,6,1,22.3946,467054.5375
i14457,8,1,121.1149,52369.8523
i14458,7,1,307.308,111907.5746
i14459,9,1,246.6059,141431.2358
i14460,10,1,113.6688,164603.3277
i14461,10,1,64.1731,142427.8722
i14462,10,1,34.7111,178397.4319
i14463,10,1,30.356,195737.1453
i14464,10,1,45.1591,151897.0662
i14465,10,1,6.0808,219761.0937
i14467,10,1,17.9592,227937.1211
i14468,10,1,23.6653,206563.5643
i14469,9,1,150.8996,46574.5081
i14470,9,1,190.1898,24673.2496
i14471,10,1,186.6828,18922.7167
i14472,6,1,86.0711,96123.9782
i14473,8,1,280.6825,27192.1683
i14474,8,1,364.1476,12270.086
i14475,10,1,265.1755,30232.7969
i14476,10,1,200.4546,21703.208
i14477,10,1,265.4957,14288.4752
i14478,8,1,221.7074,11979.8389
i14479,6,1,315.1273,-5144.2792
i14480,6,1,169.9037,-9092.1619
i14481,7,1,350.8925,4698.9955
i14482,7,1,368.5112,-20618.7697
i14483,8,1,370.3291,-7060.2643
i14484,9,1,154.9446,10334.0146
i14485,9,1,362.4233,-7468.4349
i14486,9,1,344.7436,1892.1
i14487,10,1,220.6714,9136.2292
i14488,10,1,34.5589,146822.2266
i14489,10,1,154.688,35074.8451
i14490,10,1,314.5329,39443.6766
i14491,9,1,323.1839,28361.3786
i14492,8,1,315.2871,14273.352
i14493,8,1,217.65,27446.6481
i14494,10,1,134.6606,49146.6372
i14495,9,1,296.0044,100695.2075
i14496,8,1,259.7507,124794.3703
i14497,7,1,19.8944,271550.2041
i14498,4,1,11.0227,283712.1094
i14500,8,1,64.0691,177301.7795
i14501,9,1,320.6431,92371.0067
i14502,8,1,245.3673,66525.4489
i14503,9,1,291.8838,74647.6716
i14504,9,1,184.9164,71492.7997
i14505,8,1,263.1758,50452.9042
i14506,8,1,253.0891,40842.489
i14507,9,1,289.6154,64452.0654
i14508,10,1,248.5185,271137.5032
i14509,10,1,196.1537,365292.7615
i14510,10,1,223.5841,365148.4627
i14511,10,1,301.1946,360909.841
i14512,10,1,147.4113,381059.1529
i14518,10,1,6.5496,309118.3725
i14522,10,1,28.6925,195104.3761
i14523,9,1,353.2719,5038.5397
i14524,7,1,23.4629,247176.6872
i14525,5,1,92.1609,91640.3979
i14526,8,1,275.1817,11129.3655
i14527,10,1,240.5705,170289.8619
i14528,10,1,220.5524,186987.8034
i14529,8,1,355.6356,1144.4356
i14530,5,1,370.9288,15877.1886
i14531,9,1,319.0522,228975.1262
i14532,2,1,299.1554,65026.0195
i14533,1,1,313.4612,52987.9372
i14534,9,1,180.3616,211956.439
i14535,9,1,186.9581,183395.18
i14536,10,1,127.452,187308.4179
i14537,6,1,111.7632,81119.5257
i14538,3,1,342.7274,19097.2109
i14539,6,1,362.3256,53002.4116
i14540,10,1,299.8455,37022.4301
i14541,10,1,304.8151,17796.9499
i14542,7,1,265.6974,31072.5074
i14543,3,1,364.4072,40686.2167
i14544,1,1,52.7524,194446.2135
i14545,1,1,80.1504,137950.7035
i14546,6,1,328.5226,122543.2534
i14547,6,1,241.9638,160249.1561
i14548,7,1,230.6038,187973.9659
i14549,8,1,237.0169,213238.8704
i14550,8,1,223.2915,241275.7432
i14551,8,1,111.0255,192780.3538
i14552,6,1,60.7454,105332.8373
i14553,5,1,193.976,68999.2739
i14554,6,1,250.029,310096.3842
i14555,7,1,235.735,309555.011
i14556,6,1,274.9963,304061.8149
i14557,6,1,339.5597,297430.4424
i14558,7,1,333.2675,302751.4962
i14559,6,1,364.4667,304883.4821
i14560,7,1,343.0443,316524.2297
i14561,8,1,232.7133,334703.5381
i14562,6,1,347.2949,301561.4647
i14563,6,1,335.0725,287014.1697
i14564,5,1,327.798,273301.7581
i14565,5,1,326.2919,260814.9988
i14566,6,1,349.5176,246695.1979
i14567,5,1,348.5852,238495.5409
i14568,5,1,371.5346,229588.2084
i14569,4,1,367.9093,227048.6951
i14570,5,1,372.4514,218030.0481
i14571,6,1,362.9528,193178.2524
i14572,6,1,364.0905,166773.3945
i14573,5,1,331.0758,145214.3841
i14574,6,1,333.9576,118629.212
i14575,6,1,326.7191,93485.6523
i14576,5,1,309.8116,69784.2424
i14577,2,1,288.2911,4400.6087
i14578,5,1,208.0184,34141.2211
i14579,6,1,306.398,14548.9161
i14580,5,1,259.1838,43179.5558
i14581,7,1,208.3025,75522.167
i14582,7,1,237.3184,97446.4602
i14583,7,1,317.1532,112591.9206
i14584,7,1,381.0014,129977.0555
i14585,6,1,333.5323,162750.7272
i14586,5,1,326.592,189843.5514
i14587,6,1,281.4924,222154.161
i14588,6,1,278.0012,248950.0184
i14589,5,1,208.4245,32228.8183
i14590,4,1,235.5538,14389.4647
i14591,4,1,260.7689,16399.4369
i14592,4,1,237.5852,16042.2173
i14593,6,1,267.5537,218324.9228
i14594,5,1,270.337,14291.0762
i14595,5,1,262.9216,19350.0166
i14596,5,1,228.0635,62650.8134
i14597,4,1,174.666,40480.6522
i14598,6,1,99.8062,81896.4792
i14599,5,1,122.8443,68840.3878
i14600,5,1,158.8797,40637.3781
i14601,6,1,74.7682,87422.3713
i14602,6,1,174.6205,37061.8814
i14603,5,1,84.0775,92383.8416
i14604,6,1,86.4805,83242.0492
i14605,6,1,32.8487,236731.8383
i14606,5,1,74.3293,96577.9855
i14607,6,1,25.8156,207041.0712
i14608,4,1,39.7942,156538.398
i14609,5,1,10.2019,229294.6758
i14610,5,1,67.3727,122771.8545
i14611,6,1,118.5077,67353.7928
i14612,6,1,110.7893,131631.9008
i14613,6,1,130.8441,110559.9021
i14614,6,1,173.1392,47623.2035
i14615,6,1,155.79,39773.0116
i14616,6,1,60.2927,122150.9548
i14617,6,1,42.7675,174493.3067
i14618,6,1,55.8387,165838.6718
i14619,6,1,26.2459,217842.0345
i14620,6,1,103.0859,71295.9621
i14621,6,1,64.5301,110848.185
i14622,5,1,131.0611,47838.2664
i14623,4,1,29.2694,192198.7747
i14624,5,1,101.9385,80018.6861
i14625,6,1,172.1422,92298.211
i14626,5,1,259.4117,91819.8775
i14627,5,1,258.1012,43163.1175
i14628,6,1,258.2298,73990.1504
i14629,7,1,244.1705,173920.6603
i14630,7,1,315.5911,137999.1677
i14631,7,1,302.4922,113607.2236
i14632,6,1,128.2063,51993.645
i14633,6,1,8.8858,221697.0322
i14634,6,1,16.9906,219154.9414
i14635,6,1,38.8479,154647.7482
i14636,6,1,22.4136,202009.8743
i14637,5,1,20.8871,221002.2965
i14638,6,1,28.4677,181209.8771
i14639,6,1,44.1378,138047.6981
i14640,6,1,37.0223,161051.3057
i14641,6,1,7.2171,228741.1426
i14646,7,1,25.8217,237247.2717
i14649,7,1,5.5922,240610.5053
i14653,6,1,19.093,223867.9424
i14654,6,1,22.9222,218512.5421
