region,class,bin,capacity,supply_curve_cost_per_mw
o71638,12,1,596.7379,1132137.7407
o71639,12,1,599.4069,1386475.9258
o71741,13,1,599.4069,1165475.9687
o71742,13,1,599.4069,1085829.7287
o71743,13,1,378.7404,1011854.0514
o72112,4,1,177.0153,843279.6038
o72113,4,1,83.2127,896928.4598
o72116,12,1,504.8724,1103982.7453
o72117,12,1,599.4069,1360968.6099
o72219,13,1,599.4069,1204571.0315
o72220,13,1,599.4069,1107186.6582
o72221,13,1,486.3616,1020489.8915
o72222,13,1,120.1483,920390.0604
o72588,5,1,116.1017,641500.5025
o72589,4,1,251.4461,724297.337
o72590,4,1,351.6199,796530.5396
o72591,4,1,231.1703,863637.3814
o72592,4,1,262.5096,916209.8037
o72593,4,1,232.72,990748.3254
o72594,12,1,595.1881,1077576.0306
o72595,12,1,599.4069,1308824.6632
o72698,13,1,474.6955,1142470.8871
o72699,13,1,533.4997,1049818.3152
o72700,13,1,598.2876,939966.1609
o72701,13,1,553.0867,816623.1439
o72702,14,1,396.089,697270.4817
o72703,14,1,130.0494,572065.1796
o73065,5,1,239.5217,538378.1459
o73066,5,1,599.4069,608499.2232
o73067,4,1,599.4069,694922.2099
o73068,4,1,599.4069,771047.1165
o73069,4,1,599.4069,837801.2232
o73070,4,1,599.4069,897138.4499
o73071,4,1,599.4069,959521.8632
o73072,12,1,599.4069,1045339.4899
o73073,12,1,599.4069,1239748.259
o73074,12,1,599.4069,1396575.9923
o73176,13,1,432.2927,1190504.9014
o73177,13,1,377.7073,1092337.976
o73178,13,1,366.3425,996310.6154
o73179,13,1,469.0131,868065.8701
o73180,14,1,582.9193,731436.4096
o73181,14,1,444.6907,599698.7057
o73543,5,1,341.8048,489427.1948
o73544,5,1,599.4069,566759.9432
o73545,5,1,599.4069,654485.0099
o73546,4,1,599.4069,731650.8765
o73547,4,1,599.4069,800747.0899
o73548,4,1,599.4069,860513.0365
o73549,4,1,599.4069,923678.019
o73550,12,1,599.4069,1009761.0856
o73551,12,1,599.4069,1149955.0856
o73552,12,1,599.4069,1380204.259
o73654,13,1,395.3141,1202094.2681
o73655,13,1,364.8788,1101327.1449
o73656,13,1,340.6425,1028787.998
o73657,13,1,292.2561,911403.4886
o73658,14,1,312.4458,774145.9211
o73659,14,1,412.4904,630660.1947
o73660,14,1,226.9515,545092.6585
o74021,5,1,65.9072,470932.1946
o74022,5,1,378.6113,523467.6178
o74023,5,1,598.0293,606026.8236
o74024,4,1,599.4069,686241.7032
o74025,4,1,599.4069,755058.4456
o74026,4,1,599.4069,816990.1256
o74027,4,1,599.4069,878159.8856
o74028,12,1,599.4069,958317.0056
o74029,12,1,599.4069,1089235.7256
o74030,12,1,599.4069,1332749.5923
o74132,13,1,531.3473,1227956.6177
o74133,13,1,599.4069,1097689.3017
o74134,13,1,582.7471,1023942.712
o74135,13,1,502.8922,942060.3222
o74136,13,1,419.9809,823134.5918
o74137,14,1,340.6856,683855.5372
o74138,14,1,130.7382,551106.2877
o74500,5,1,131.5992,477857.2295
o74501,5,1,512.7503,554363.1561
o74502,5,1,599.4069,629553.459
o74503,4,1,599.4069,704197.0856
o74504,4,1,599.4069,770374.1523
o74505,4,1,599.4069,833898.979
o74506,12,1,599.4069,924832.899
o74507,12,1,599.4069,1032344.6856
o74508,12,1,599.4069,1287336.899
o74610,13,1,574.0083,1255130.9508
o74611,13,1,599.4069,1074358.315
o74612,13,1,599.4069,1001866.2617
o74613,13,1,599.4069,930809.9178
o74614,13,1,599.2777,823017.7425
o74615,14,1,513.0517,674966.7058
o74616,14,1,150.6696,550688.4121
o74979,5,1,18.683,552346.4491
o74980,5,1,223.852,577905.1566
o74981,4,1,349.4675,666511.36
o74982,4,1,599.4069,723428.7656
o74983,4,1,599.4069,797862.3923
o74984,12,1,599.4069,898491.7523
o74985,12,1,599.4069,1009243.2873
o74986,12,1,599.4069,1278885.5006
o75088,13,1,597.5989,1265129.5239
o75089,13,1,599.4069,1077404.1844
o75090,13,1,599.4069,995588.7711
o75091,13,1,599.4069,939190.4244
o75092,13,1,410.4672,849645.646
o75093,14,1,443.4853,706688.5545
o75094,14,1,346.3249,568611.3333
o75459,4,1,191.2643,622316.7801
o75460,4,1,599.4069,678869.4856
o75461,4,1,599.4069,753356.0606
o75462,12,1,599.4069,856763.074
o75463,12,1,599.4069,985281.2073
o75464,12,1,599.4069,1241950.4606
o75465,12,1,599.4069,1334264.274
o75566,13,1,109.0418,1201515.9451
o75567,13,1,386.8766,1079597.2433
o75568,13,1,555.4974,1006909.751
o75569,13,1,597.2975,963503.6946
o75570,13,1,424.8453,872151.4067
o75571,13,1,596.3504,759563.4562
o75572,14,1,524.933,633100.4539
o75573,7,1,319.721,526694.478
o75937,4,1,552.5271,544001.7292
o75938,4,1,599.4069,624944.6206
o75939,4,1,599.4069,709585.6873
o75940,12,1,599.4069,811601.474
o75941,12,1,599.4069,906590.0073
o75942,12,1,599.4069,1148347.4206
o76046,13,1,283.2159,1026257.0292
o76047,13,1,471.8543,990562.5467
o76048,13,1,524.8039,886512.3844
o76049,13,1,597.728,768472.3025
o76050,14,1,590.0654,629736.1591
o76051,7,1,325.8769,516196.1052
o76415,4,1,357.7328,500603.0527
o76416,4,1,599.4069,581557.6073
o76417,4,1,599.4069,672013.154
o76418,4,1,599.4069,755986.034
o76419,12,1,599.4069,867817.3406
o76420,12,1,599.4069,1027759.9806
o76523,13,1,277.2321,1101914.8468
o76524,13,1,543.0134,1032080.1169
o76525,13,1,438.707,987012.8099
o76526,13,1,588.2143,867551.2523
o76527,13,1,596.1352,730209.2903
o76528,14,1,589.4627,588520.7979
o76529,7,1,54.3702,488278.6249
o76893,4,1,148.302,478050.1803
o76894,4,1,585.5453,542255.746
o76895,4,1,599.4069,639985.0206
o76896,4,1,599.4069,730461.1006
o76897,12,1,215.9311,845418.7171
o76898,12,1,589.6349,973679.1131
o77000,13,1,275.9407,1254496.5767
o77001,13,1,533.1122,1129127.3217
o77002,13,1,599.4069,1048790.113
o77003,13,1,446.0682,979229.2363
o77004,13,1,599.4069,858414.0063
o77005,13,1,596.1783,712474.7072
o77006,14,1,589.5918,578824.0798
o77007,7,1,93.4582,486085.4814
o77372,4,1,537.6323,524916.8747
o77373,4,1,599.4069,626418.4873
o77374,4,1,599.4069,717607.874
o77375,4,1,515.6346,799997.2452
o77376,12,1,572.2433,960365.0401
o77479,13,1,599.4069,1182846.0597
o77480,13,1,599.4069,1075943.7663
o77481,13,1,438.3195,981463.5191
o77482,13,1,598.0293,847944.2421
o77483,13,1,596.1352,688885.5837
o77484,14,1,533.0692,555990.3621
o77850,4,1,558.1665,513721.8471
o77851,4,1,599.4069,619597.634
o77852,4,1,599.4069,709436.114
o77853,4,1,599.4069,799301.5806
o77854,12,1,599.4069,1001675.234
o77958,13,1,584.1247,1105570.9396
o77959,13,1,387.264,987711.4496
o77960,13,1,599.4069,840401.9373
o77961,13,1,594.8007,661514.3792
o77962,13,1,306.7634,541615.1347
o78328,4,1,483.6065,506469.5168
o78329,4,1,599.4069,603566.0606
o78330,4,1,599.4069,710048.4073
o78331,4,1,599.4069,793353.2606
o78332,12,1,599.4069,1084184.274
o78436,13,1,407.669,1165763.9957
o78437,13,1,565.786,1030075.5369
o78438,13,1,599.4069,866200.7842
o78439,13,1,589.9793,689105.8109
o78440,13,1,247.7009,543012.4834
o78806,4,1,418.4742,507177.3548
o78807,4,1,599.4069,598600.754
o78808,4,1,599.4069,712581.394
o78809,4,1,599.4069,831068.8873
o78810,12,1,599.4069,1170656.8606
o78915,13,1,599.4069,1066249.7709
o78916,13,1,451.4493,930614.7437
o78917,13,1,315.6744,753480.3996
o78918,12,1,547.964,621011.76
o78919,12,1,76.6263,549486.2839
o79284,4,1,341.977,533161.2354
o79285,4,1,599.4069,611474.6206
o79286,4,1,599.4069,744989.634
o79287,12,1,599.4069,924827.6606
o79392,12,1,599.4069,1198315.0509
o79393,12,1,599.4069,1072553.9309
o79394,12,1,599.4069,970075.6909
o79395,12,1,483.9939,868565.5437
o79396,12,1,223.2924,715083.6395
o79397,13,1,299.0147,582182.0859
o79398,14,1,278.7819,571599.0896
o79399,14,1,220.8386,574026.3245
o79400,14,1,65.0462,549863.9474
o79762,4,1,269.6126,603503.2417
o79763,4,1,599.4069,669497.5504
o79764,12,1,599.1916,806139.0997
o79765,12,1,599.4069,1035968.754
o79870,12,1,599.4069,1227362.4109
o79871,12,1,599.4069,1075784.3309
o79872,12,1,599.4069,992010.6242
o79873,12,1,599.4069,896786.2775
o79874,12,1,592.3039,801534.2129
o79875,12,1,352.7392,755302.8374
o79876,14,1,257.7312,675451.1721
o79877,14,1,452.6116,699463.3636
o79878,14,1,480.3348,676032.5049
o79879,14,1,350.6728,619984.5041
o80240,12,1,389.1151,725686.213
o80241,12,1,585.9327,774057.8653
o80242,12,1,599.2347,899073.683
o80243,12,1,599.4069,1167806.6206
o80348,12,1,599.4069,1199606.4642
o80349,12,1,599.4069,1063070.8909
o80350,12,1,599.4069,934774.1709
o80351,12,1,541.2915,840905.7743
o80352,12,1,208.5698,764429.6009
o80353,12,1,333.2382,731170.7272
o80354,13,1,464.536,757138.8751
o80355,13,1,255.5788,797851.1067
o80356,14,1,362.382,778848.6122
o80357,14,1,592.1317,724475.7496
o80358,14,1,546.8878,624406.3854
o80359,14,1,344.9474,556993.4637
o80360,7,1,157.4713,510250.6941
o80714,4,1,395.0558,510482.432
o80715,4,1,385.0255,578503.9873
o80716,4,1,180.1578,672327.3952
o80717,4,1,326.9531,721276.7519
o80718,12,1,597.2975,789163.2167
o80719,12,1,599.4069,860564.4132
o80720,12,1,599.4069,1036997.7637
o80827,12,1,599.4069,1066283.4801
o80828,12,1,599.4069,923231.6135
o80829,12,1,313.0915,847912.4599
o80832,13,1,226.3489,684380.8415
o80833,13,1,579.3893,733400.4086
o80834,14,1,441.3329,742370.7791
o80835,14,1,177.5319,752179.1636
o80836,14,1,465.7844,709109.0398
o80837,14,1,596.3935,653735.7742
o80838,14,1,558.4247,601869.4381
o80839,7,1,305.9885,517250.5783
o81191,5,1,225.4448,493213.7706
o81192,4,1,599.4069,556538.7599
o81193,4,1,599.4069,638377.3199
o81194,4,1,599.4069,709950.3599
o81195,12,1,599.4069,794533.2665
o81196,12,1,599.4069,861815.7199
o81197,12,1,599.4069,976336.9199
o81307,12,1,480.1196,890133.2887
o81312,13,1,26.604,677052.519
o81315,14,1,248.1744,681294.812
o81316,14,1,522.0488,643752.2138
o81317,7,1,552.1827,557459.5866
o81318,7,1,112.9161,484440.2473
o81668,5,1,41.6709,475107.662
o81669,5,1,134.4404,507131.7387
o81670,4,1,506.207,607897.9814
o81671,4,1,599.4069,688047.2932
o81672,4,1,599.4069,762437.7465
o81673,12,1,599.4069,859173.1599
o81674,12,1,599.4069,938530.3332
o81675,12,1,599.4069,1106231.2132
o81786,12,1,364.5775,770979.7232
o81787,13,1,85.0638,695947.7788
o81794,14,1,37.5383,636764.0836
o81795,14,1,328.1585,613134.715
o81796,7,1,215.1562,509973.6974
o82146,5,1,318.5587,503189.4268
o82147,5,1,550.7621,570369.1557
o82148,4,1,555.4114,658410.74
o82149,4,1,599.4069,730063.7791
o82150,4,1,599.4069,818667.3524
o82151,12,1,599.4069,909224.3391
o82152,12,1,599.4069,1027552.2591
o82153,12,1,599.4069,1241769.5124
o82264,12,1,599.4069,904985.4268
o82265,13,1,486.5338,754649.8774
o82275,14,1,71.977,566460.4008
o82624,5,1,552.0105,518266.6542
o82625,4,1,599.4069,616016.5258
o82626,4,1,599.4069,702824.2591
o82627,4,1,599.4069,792930.3924
o82628,12,1,599.4069,877170.3924
o82629,12,1,599.4069,953998.6858
o82630,12,1,599.4069,1124890.5791
o82739,12,1,599.4069,1196852.7068
o82740,12,1,599.4069,1116379.9068
o82741,12,1,599.4069,1064845.7735
o82742,12,1,599.4069,979679.3468
o82743,13,1,599.4069,848236.3335
o82744,13,1,401.8575,745517.7292
o82745,13,1,287.1763,629445.0025
o82746,14,1,391.9563,640225.1588
o82747,14,1,320.1515,837525.5399
o82749,14,1,216.1033,855976.6973
o82750,14,1,136.5497,810044.513
o82751,14,1,85.8386,863681.8256
o82752,14,1,390.2344,807928.2552
o82753,14,1,213.9939,683085.8543
o82754,14,1,235.4321,591119.8721
o83101,5,1,142.2321,477684.0242
o83102,5,1,599.4069,543589.0858
o83103,4,1,599.4069,644353.4324
o83104,4,1,599.4069,731529.4058
o83105,12,1,599.4069,838925.5924
o83106,12,1,599.4069,919586.7658
o83107,12,1,599.4069,1006254.3124
o83108,12,1,599.4069,1234214.3124
o83217,12,1,599.4069,1225069.6135
o83218,12,1,599.4069,1149463.1601
o83219,12,1,599.4069,1102987.4801
o83220,12,1,599.4069,1035370.8401
o83221,13,1,599.4069,940891.3201
o83222,13,1,599.4069,861430.0401
o83223,13,1,599.4069,704994.2071
o83224,14,1,599.4069,716893.2205
o83225,14,1,599.4069,894777.123
o83228,14,1,599.4069,922632.7496
o83229,14,1,599.4069,897454.7398
o83230,14,1,599.4069,901358.9373
o83231,14,1,507.4554,857262.6337
o83232,14,1,241.4158,760944.3357
o83233,14,1,415.3747,706094.0326
o83234,14,1,333.2812,638095.6708
o83235,14,1,261.9499,555637.0627
o83578,5,1,75.2057,539173.3521
o83579,5,1,203.9636,525375.7152
o83580,4,1,599.4069,574602.3456
o83581,4,1,599.4069,667727.3524
o83582,4,1,599.4069,764380.9791
o83583,12,1,599.4069,864671.0591
o83584,12,1,599.4069,948483.9924
o83585,12,1,599.4069,1054907.1124
o83586,12,1,599.4069,1275456.9258
o83696,12,1,599.4069,1195979.6935
o83697,13,1,599.4069,1151348.1735
o83698,13,1,599.4069,1094568.4401
o83699,13,1,599.4069,999670.8401
o83700,13,1,599.4069,970915.3735
o83701,13,1,599.4069,846974.1271
o83702,13,1,599.4069,821727.6471
o83703,14,1,599.4069,978862.6696
o83706,14,1,599.4069,1065177.6296
o83707,14,1,599.4069,927865.4706
o83708,14,1,599.4069,960574.7506
o83709,14,1,599.4069,934845.7106
o83710,14,1,495.0143,889577.2289
o83711,14,1,250.0686,798327.4998
o83712,14,1,592.0886,747082.1496
o83713,14,1,599.4069,598926.8883
o83714,7,1,106.545,489002.3457
o84055,5,1,169.4818,673533.4685
o84056,5,1,560.6633,616490.2059
o84057,5,1,599.4069,602521.679
o84058,5,1,599.4069,640783.599
o84059,4,1,599.4069,708005.3056
o84060,12,1,599.4069,799938.1791
o84061,12,1,599.4069,891143.9391
o84062,12,1,599.4069,977821.9391
o84063,12,1,599.4069,1092081.0324
o84064,12,1,599.4069,1285123.4324
o84173,13,1,599.4069,1328879.8535
o84174,13,1,599.4069,1232818.6268
o84175,13,1,599.4069,1188855.8001
o84176,13,1,599.4069,1130867.5335
o84177,13,1,599.4069,1129264.1735
o84178,13,1,599.4069,1062963.0535
o84179,13,1,599.4069,977296.0738
o84180,13,1,599.4069,909335.4184
o84181,14,1,599.4069,1015649.0184
o84184,14,1,599.4069,1118277.3917
o84185,14,1,599.4069,993566.2706
o84186,14,1,599.4069,924686.7773
o84187,14,1,599.4069,997120.5106
o84188,14,1,599.4069,956918.9106
o84189,14,1,482.5733,930838.905
o84190,14,1,213.6926,847746.2534
o84191,14,1,470.8642,653079.719
o84192,14,1,83.9876,533621.5187
o84533,5,1,231.9882,715969.8625
o84534,5,1,599.4069,703984.879
o84535,5,1,599.4069,697165.7056
o84536,5,1,599.4069,720574.799
o84537,5,1,599.4069,766214.3723
o84538,12,1,599.4069,843135.9456
o84539,12,1,599.4069,928205.1924
o84540,12,1,599.4069,1024592.9258
o84541,12,1,599.4069,1128286.7658
o84542,12,1,599.4069,1299364.7124
o84652,13,1,599.4069,1272907.0001
o84653,13,1,599.4069,1214175.4268
o84654,13,1,599.4069,1153519.0535
o84655,13,1,599.4069,1170777.3384
o84656,13,1,599.4069,1084479.4184
o84657,13,1,599.4069,962398.5117
o84658,13,1,599.4069,784637.9517
o84659,14,1,599.4069,826997.285
o84660,14,1,573.0612,1012455.0336
o84662,14,1,599.4069,1091799.045
o84663,14,1,599.4069,973596.805
o84664,14,1,576.1607,919575.9492
o84665,14,1,593.9397,944584.0202
o84666,14,1,599.4069,963476.1821
o84667,14,1,538.5794,931785.1679
o84668,14,1,389.2443,825515.9792
o84669,14,1,225.2296,701804.168
o85012,5,1,426.8686,777213.9581
o85013,5,1,598.9764,780703.6019
o85014,5,1,599.4069,796760.2123
o85015,5,1,599.4069,828730.1056
o85016,13,1,599.4069,895695.6523
o85017,12,1,599.4069,982889.2256
o85018,12,1,599.4069,1079410.6591
o85019,12,1,599.4069,1169070.7924
o85020,12,1,599.4069,1320581.2991
o85130,13,1,599.4069,1290493.0717
o85131,13,1,599.4069,1225743.045
o85132,13,1,599.4069,1131562.2984
o85133,13,1,599.4069,1136900.005
o85134,13,1,599.4069,1036622.9384
o85135,13,1,599.4069,892751.605
o85136,13,1,498.1569,703990.1947
o85137,14,1,450.4592,668312.3263
o85138,14,1,599.4069,798190.965
o85139,14,1,599.4069,963038.1917
o85141,14,1,473.8345,917627.8841
o85142,14,1,24.4515,961641.3336
o85143,14,1,233.3227,899692.2364
o85144,14,1,599.4069,825480.7155
o85145,14,1,451.7076,791504.5804
o85146,14,1,599.4069,789152.4221
o85147,14,1,452.6547,803445.4791
o85148,14,1,119.933,706257.1888
o85149,7,1,147.7854,526902.5977
o85150,7,1,102.9289,494566.3907
o85490,5,1,75.2918,833568.9499
o85491,5,1,566.4748,853410.0498
o85492,5,1,599.4069,866398.7456
o85493,5,1,599.4069,900344.4523
o85494,13,1,599.4069,961093.3323
o85495,12,1,599.4069,1050396.3456
o85496,12,1,599.4069,1136748.4256
o85497,12,1,599.4069,1213927.8591
o85498,12,1,599.4069,1351907.5391
o85608,13,1,599.4069,1281316.5384
o85609,13,1,599.4069,1187639.5784
o85610,13,1,599.4069,1150442.6717
o85611,13,1,599.4069,1116014.245
o85612,13,1,599.4069,1003997.445
o85613,13,1,599.4069,792186.645
o85614,13,1,485.5437,645345.2104
o85615,14,1,251.7905,540880.2364
o85616,14,1,463.2015,579887.567
o85617,14,1,599.4069,774412.8317
o85618,14,1,599.4069,939800.6984
o85619,14,1,361.1336,897094.6162
o85621,14,1,178.9094,970682.7028
o85622,14,1,528.3339,832918.3064
o85623,14,1,467.5925,645410.7877
o85624,14,1,303.707,697365.0219
o85625,14,1,424.2427,764649.4847
o85626,14,1,492.3884,800291.9653
o85627,14,1,431.5609,613207.0102
o85628,7,1,505.6904,539339.6648
o85629,7,1,72.838,483122.3069
o85969,5,1,239.2203,913444.7776
o85970,5,1,599.4069,935677.3856
o85971,13,1,599.4069,974725.3323
o85972,13,1,599.4069,1037439.1456
o85973,13,1,599.4069,1115593.9723
o85974,12,1,599.4069,1187788.7723
o85975,12,1,599.4069,1256995.7056
o85976,12,1,599.4069,1390968.4458
o86086,13,1,599.4069,1273999.7917
o86087,13,1,599.4069,1131302.565
o86088,13,1,599.4069,1108701.765
o86089,13,1,599.4069,1116809.445
o86090,13,1,599.4069,1011459.845
o86091,13,1,599.4069,813087.4717
o86092,14,1,599.4069,684918.7517
o86093,6,1,137.0233,587856.4412
o86095,7,1,469.1422,600490.8661
o86096,14,1,599.4069,843621.0184
o86097,14,1,587.1811,941953.9795
o86098,14,1,377.3629,947299.7235
o86099,14,1,358.1202,997383.2162
o86100,14,1,324.2411,921623.6594
o86101,14,1,478.2685,780479.9385
o86103,14,1,110.5915,728541.9746
o86104,14,1,532.8109,758616.1138
o86105,14,1,338.2749,784483.7649
o86106,14,1,436.5115,698787.0895
o86107,14,1,463.8473,619314.6029
o86108,14,1,31.124,619511.2216
o86440,5,1,99.9155,676635.8192
o86448,13,1,433.1967,1007782.5655
o86449,13,1,599.4069,1048097.8123
o86450,13,1,599.4069,1107703.919
o86451,13,1,599.4069,1168447.4923
o86452,12,1,599.4069,1234042.159
o86453,12,1,599.4069,1301831.3856
o86454,12,1,599.4069,1440778.479
o86564,13,1,599.4069,1258408.8584
o86565,13,1,599.4069,1155567.4717
o86566,13,1,599.4069,1099374.565
o86567,13,1,599.4069,1124016.5917
o86568,13,1,599.4069,1040720.805
o86569,13,1,599.4069,954883.1784
o86570,14,1,599.4069,763375.7384
o86571,14,1,527.8173,696712.3562
o86572,14,1,259.1087,750614.5507
o86573,14,1,513.9126,669529.7984
o86574,14,1,599.4069,800946.9917
o86575,14,1,599.4069,992252.6984
o86576,14,1,584.8135,1048914.6141
o86577,14,1,57.1684,1042732.1588
o86578,14,1,49.2905,919714.4477
o86579,14,1,439.2666,843567.854
o86580,14,1,205.169,675457.791
o86582,14,1,279.1693,691568.1327
o86583,14,1,388.2111,748840.0436
o86584,14,1,398.1122,789912.3674
o86585,14,1,597.8571,740107.4272
o86586,14,1,383.3036,683381.4906
o86917,5,1,208.1824,651271.512
o86918,5,1,338.2318,693568.7582
o86926,13,1,271.2915,1087555.0273
o86927,13,1,599.4069,1117314.079
o86928,13,1,599.4069,1171360.239
o86929,13,1,599.4069,1235464.5056
o86930,12,1,599.4069,1285738.5323
o86931,12,1,599.4069,1350688.9323
o87042,13,1,537.8906,1292349.7069
o87043,13,1,581.4126,1174886.2506
o87044,13,1,599.4069,1125334.1917
o87045,13,1,599.4069,1113828.165
o87046,13,1,599.4069,1070928.2184
o87047,13,1,599.4069,1063257.8184
o87048,14,1,599.4069,847631.8984
o87049,14,1,599.4069,761568.3784
o87050,14,1,599.4069,856513.4984
o87053,14,1,599.4069,1076133.4717
o87054,14,1,599.4069,1047075.7555
o87055,14,1,324.1119,968986.908
o87056,14,1,337.457,914044.1776
o87057,14,1,461.4365,902804.0741
o87058,14,1,473.6623,819038.5531
o87059,14,1,141.5434,777044.4058
o87060,14,1,247.7009,607413.6604
o87061,14,1,478.9573,760461.631
o87062,14,1,441.6342,868558.2702
o87063,14,1,599.4069,801611.9425
o87064,14,1,580.896,740529.508
o87065,14,1,163.8425,638073.7621
o87394,5,1,21.309,574237.4572
o87395,5,1,526.1814,634701.8152
o87396,5,1,405.6888,707228.041
o87403,13,1,86.8288,1132663.263
o87404,13,1,572.2864,1140393.2314
o87405,13,1,599.4069,1183290.2656
o87406,13,1,599.4069,1233982.479
o87407,13,1,599.4069,1283626.1056
o87408,13,1,599.4069,1327773.039
o87409,12,1,599.4069,1402622.5323
o87521,13,1,554.7226,1189303.7703
o87522,13,1,535.7812,1162784.221
o87523,13,1,532.6387,1178458.1042
o87524,13,1,518.3897,1128856.8458
o87525,14,1,498.8026,1119101.7935
o87526,14,1,476.4174,972684.5827
o87527,14,1,474.4372,828072.0465
o87528,14,1,474.1358,865440.4955
o87529,14,1,473.7915,960942.3302
o87533,14,1,443.184,902282.2775
o87534,14,1,498.0708,755539.2641
o87535,14,1,574.5249,865518.9807
o87536,14,1,599.4069,883163.7189
o87537,14,1,599.4069,841827.5056
o87538,14,1,599.4069,781095.1856
o87539,14,1,599.4069,812991.8256
o87540,14,1,599.4069,917029.5856
o87541,14,1,599.4069,890577.6384
o87542,14,1,599.4069,807610.1718
o87543,14,1,530.3571,661944.5457
o87544,7,1,46.8367,508079.0006
o87872,5,1,287.8221,568850.1172
o87873,5,1,599.4069,642333.7978
o87874,5,1,536.7714,726484.1987
o87880,13,1,20.1897,1146680.8031
o87881,13,1,388.7277,1175096.4532
o87882,13,1,599.4069,1202942.399
o87883,13,1,599.4069,1240163.6256
o87884,13,1,599.4069,1289900.959
o87885,13,1,599.4069,1326220.079
o87886,13,1,599.4069,1372354.5856
o87887,12,1,599.4069,1457839.279
o87999,13,1,537.2018,1225005.1844
o88000,13,1,536.8144,1190544.0336
o88001,13,1,542.2816,1211119.7523
o88002,13,1,557.4346,1177154.8293
o88003,14,1,577.0217,1146632.5148
o88004,14,1,597.9432,1113413.3408
o88005,14,1,597.8141,919883.0736
o88006,14,1,597.728,862163.2901
o88007,14,1,599.4069,1013761.8184
o88008,14,1,599.4069,1137950.7784
o88011,14,1,443.5284,886686.9283
o88012,14,1,362.5112,685003.5716
o88013,14,1,236.5083,788969.3663
o88014,14,1,599.4069,839651.8867
o88015,14,1,599.4069,913550.8389
o88016,14,1,599.4069,923278.0123
o88017,14,1,599.4069,935999.3723
o88018,14,1,599.4069,976747.5856
o88019,14,1,599.4069,959342.5451
o88020,14,1,599.4069,880929.1851
o88021,14,1,599.4069,768214.9411
o88022,14,1,315.5883,570329.4069
o88345,5,1,64.7018,500692.6643
o88346,5,1,142.5765,518221.848
o88347,5,1,140.1658,540178.7376
o88348,5,1,36.7203,536504.2687
o88349,5,1,29.6173,518713.1281
o88350,5,1,567.8093,565548.3294
o88351,5,1,599.4069,658173.7444
o88352,5,1,599.4069,744679.5844
o88353,5,1,69.6094,793005.2263
