sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
31387,45.496,-86.043,Michigan,Leelanau,26089,p103,s212,730793,687721,p103x154y233,p103x77y116,p103x51y77,p103x38y58,p103x30y46,p103x25y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31389,45.477,-85.756,Michigan,Leelanau,26089,p103,s212,752019,687733,p103x156y233,p103x78y116,p103x52y77,p103x39y58,p103x31y46,p103x26y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31391,45.457,-85.469,Michigan,Charlevoix,26029,p103,s214,773264,687693,p103x158y233,p103x79y116,p103x52y77,p103x39y58,p103x31y46,p103x26y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31392,45.447,-85.325,Michigan,Charlevoix,26029,p103,s214,783926,687702,p103x159y233,p103x79y116,p103x53y77,p103x39y58,p103x31y46,p103x26y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31393,45.437,-85.182,Michigan,Emmet,26047,p103,s214,794517,687719,p103x160y233,p103x80y116,p103x53y77,p103x40y58,p103x32y46,p103x26y38,p103x22y33,p103x20y29,p103x17y25,p103x16y23,p103x0y0
31394,45.426,-85.039,Michigan,Emmet,26047,p103,s214,805123,687634,p103x161y233,p103x80y116,p103x53y77,p103x40y58,p103x32y46,p103x26y38,p103x23y33,p103x20y29,p103x17y25,p103x16y23,p103x0y0
31412,45.218,-82.468,Michigan,Alpena,26007,p103,s216,996306,687690,p103x179y233,p103x89y116,p103x59y77,p103x44y58,p103x35y46,p103x29y38,p103x25y33,p103x22y29,p103x19y25,p103x17y23,p103x0y0
31501,43.564,-70.113,Maine,Cumberland,23005,p134,s356,1941485,687715,p134x268y233,p134x134y116,p134x89y77,p134x67y58,p134x53y46,p134x44y38,p134x38y33,p134x33y29,p134x29y25,p134x26y23,p134x0y0
31502,43.54,-69.979,Maine,Sagadahoc,23023,p134,s356,1952051,687735,p134x269y233,p134x134y116,p134x89y77,p134x67y58,p134x53y46,p134x44y38,p134x38y33,p134x33y29,p134x29y25,p134x26y23,p134x0y0
31503,43.515,-69.844,Maine,Sagadahoc,23023,p134,s356,1962726,687679,p134x270y233,p134x135y116,p134x90y77,p134x67y58,p134x54y46,p134x45y38,p134x38y33,p134x33y29,p134x30y25,p134x27y23,p134x0y0
31504,43.491,-69.71,Maine,Sagadahoc,23023,p134,s356,1973299,687732,p134x271y233,p134x135y116,p134x90y77,p134x67y58,p134x54y46,p134x45y38,p134x38y33,p134x33y29,p134x30y25,p134x27y23,p134x0y0
31505,43.466,-69.575,Maine,Lincoln,23015,p134,s356,1983982,687708,p134x272y233,p134x136y116,p134x90y77,p134x68y58,p134x54y46,p134x45y38,p134x38y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31506,43.441,-69.441,Maine,Lincoln,23015,p134,s356,1994596,687679,p134x273y233,p134x136y116,p134x91y77,p134x68y58,p134x54y46,p134x45y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31507,43.416,-69.307,Maine,Lincoln,23015,p134,s356,2005214,687667,p134x274y233,p134x137y116,p134x91y77,p134x68y58,p134x54y46,p134x45y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31508,43.391,-69.173,Maine,Knox,23013,p134,s356,2015836,687671,p134x275y233,p134x137y116,p134x91y77,p134x68y58,p134x55y46,p134x45y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31509,43.366,-69.039,Maine,Knox,23013,p134,s356,2026462,687691,p134x276y233,p134x138y116,p134x92y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31510,43.341,-68.906,Maine,Knox,23013,p134,s356,2037019,687706,p134x277y233,p134x138y116,p134x92y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31511,43.315,-68.772,Maine,Knox,23013,p134,s356,2047686,687645,p134x278y233,p134x139y116,p134x92y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31512,43.29,-68.638,Maine,Knox,23013,p134,s356,2058324,687713,p134x279y233,p134x139y116,p134x93y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x31y25,p134x27y23,p134x0y0
31513,43.264,-68.505,Maine,Knox,23013,p134,s356,2068927,687663,p134x280y233,p134x140y116,p134x93y77,p134x70y58,p134x56y46,p134x46y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31514,43.239,-68.372,Maine,Knox,23013,p134,s356,2079499,687742,p134x281y233,p134x140y116,p134x93y77,p134x70y58,p134x56y46,p134x46y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31515,43.213,-68.239,Maine,Knox,23013,p134,s356,2090110,687724,p134x282y233,p134x141y116,p134x94y77,p134x70y58,p134x56y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31516,43.187,-68.105,Maine,Knox,23013,p134,s356,2100798,687744,p134x283y233,p134x141y116,p134x94y77,p134x70y58,p134x56y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31517,43.161,-67.973,Maine,Knox,23013,p134,s356,2111344,687736,p134x284y233,p134x142y116,p134x94y77,p134x71y58,p134x56y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31518,43.134,-67.84,Maine,Hancock,23009,p134,s356,2122001,687654,p134x285y233,p134x142y116,p134x95y77,p134x71y58,p134x57y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31519,43.108,-67.707,Maine,Hancock,23009,p134,s356,2132629,687700,p134x286y233,p134x143y116,p134x95y77,p134x71y58,p134x57y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31559,41.984,-128.994,Oregon,Curry,41015,p6,s14,-2518930,677068,p6x7y232,p6x3y116,p6x2y77,p6x1y58,p6x1y46,p6x1y38,p6x1y33,p6x0y29,p6x0y25,p6x0y23,p6x0y0
31560,42.015,-128.866,Oregon,Curry,41015,p6,s14,-2508309,677118,p6x8y232,p6x4y116,p6x2y77,p6x2y58,p6x1y46,p6x1y38,p6x1y33,p6x1y29,p6x0y25,p6x0y23,p6x0y0
31561,42.045,-128.737,Oregon,Curry,41015,p6,s14,-2497659,677047,p6x9y232,p6x4y116,p6x3y77,p6x2y58,p6x1y46,p6x1y38,p6x1y33,p6x1y29,p6x1y25,p6x0y23,p6x0y0
31562,42.076,-128.609,Oregon,Curry,41015,p6,s14,-2487047,677129,p6x10y232,p6x5y116,p6x3y77,p6x2y58,p6x2y46,p6x1y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31563,42.106,-128.48,Oregon,Curry,41015,p6,s14,-2476407,677090,p6x11y232,p6x5y116,p6x3y77,p6x2y58,p6x2y46,p6x1y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31564,42.136,-128.352,Oregon,Curry,41015,p6,s14,-2465844,677093,p6x12y232,p6x6y116,p6x4y77,p6x3y58,p6x2y46,p6x2y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31565,42.166,-128.223,Oregon,Curry,41015,p6,s14,-2455212,677085,p6x13y232,p6x6y116,p6x4y77,p6x3y58,p6x2y46,p6x2y38,p6x1y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31566,42.196,-128.094,Oregon,Curry,41015,p6,s14,-2444585,677095,p6x14y232,p6x7y116,p6x4y77,p6x3y58,p6x2y46,p6x2y38,p6x2y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31567,42.226,-127.965,Oregon,Curry,41015,p6,s14,-2433962,677120,p6x15y232,p6x7y116,p6x5y77,p6x3y58,p6x3y46,p6x2y38,p6x2y33,p6x1y29,p6x1y25,p6x1y23,p6x0y0
31568,42.255,-127.836,Oregon,Curry,41015,p6,s14,-2423383,677049,p6x16y232,p6x8y116,p6x5y77,p6x4y58,p6x3y46,p6x2y38,p6x2y33,p6x2y29,p6x1y25,p6x1y23,p6x0y0
31569,42.285,-127.706,Oregon,Curry,41015,p6,s14,-2412696,677081,p6x17y232,p6x8y116,p6x5y77,p6x4y58,p6x3y46,p6x2y38,p6x2y33,p6x2y29,p6x1y25,p6x1y23,p6x0y0
31570,42.314,-127.577,Oregon,Curry,41015,p6,s14,-2402126,677043,p6x18y232,p6x9y116,p6x6y77,p6x4y58,p6x3y46,p6x3y38,p6x2y33,p6x2y29,p6x2y25,p6x1y23,p6x0y0
31571,42.344,-127.447,Oregon,Curry,41015,p6,s14,-2391448,677107,p6x19y232,p6x9y116,p6x6y77,p6x4y58,p6x3y46,p6x3y38,p6x2y33,p6x2y29,p6x2y25,p6x1y23,p6x0y0
31572,42.373,-127.318,Oregon,Curry,41015,p6,s14,-2380887,677101,p6x20y232,p6x10y116,p6x6y77,p6x5y58,p6x4y46,p6x3y38,p6x2y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31573,42.402,-127.188,Oregon,Curry,41015,p6,s14,-2370257,677086,p6x21y232,p6x10y116,p6x7y77,p6x5y58,p6x4y46,p6x3y38,p6x3y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31574,42.431,-127.058,Oregon,Curry,41015,p6,s14,-2359631,677086,p6x22y232,p6x11y116,p6x7y77,p6x5y58,p6x4y46,p6x3y38,p6x3y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31575,42.46,-126.928,Oregon,Curry,41015,p6,s14,-2349010,677103,p6x23y232,p6x11y116,p6x7y77,p6x5y58,p6x4y46,p6x3y38,p6x3y33,p6x2y29,p6x2y25,p6x2y23,p6x0y0
31576,42.489,-126.798,Oregon,Curry,41015,p6,s14,-2338393,677136,p6x24y232,p6x12y116,p6x8y77,p6x6y58,p6x4y46,p6x4y38,p6x3y33,p6x3y29,p6x2y25,p6x2y23,p6x0y0
31577,42.517,-126.667,Oregon,Curry,41015,p6,s14,-2327745,677049,p6x25y232,p6x12y116,p6x8y77,p6x6y58,p6x5y46,p6x4y38,p6x3y33,p6x3y29,p6x2y25,p6x2y23,p6x0y0
31578,42.546,-126.537,Oregon,Curry,41015,p6,s14,-2317136,677114,p6x26y232,p6x13y116,p6x8y77,p6x6y58,p6x5y46,p6x4y38,p6x3y33,p6x3y29,p6x2y25,p6x2y23,p6x0y0
31579,42.574,-126.406,Oregon,Curry,41015,p6,s14,-2306497,677059,p6x27y232,p6x13y116,p6x9y77,p6x6y58,p6x5y46,p6x4y38,p6x3y33,p6x3y29,p6x3y25,p6x2y23,p6x0y0
31580,42.602,-126.276,Oregon,Curry,41015,p6,s14,-2295935,677044,p6x28y232,p6x14y116,p6x9y77,p6x7y58,p6x5y46,p6x4y38,p6x4y33,p6x3y29,p6x3y25,p6x2y23,p6x0y0
31581,42.63,-126.145,Oregon,Curry,41015,p6,s14,-2285304,677022,p6x29y232,p6x14y116,p6x9y77,p6x7y58,p6x5y46,p6x4y38,p6x4y33,p6x3y29,p6x3y25,p6x2y23,p6x0y0
31582,42.659,-126.014,Oregon,Curry,41015,p6,s14,-2274641,677127,p6x30y232,p6x15y116,p6x10y77,p6x7y58,p6x6y46,p6x5y38,p6x4y33,p6x3y29,p6x3y25,p6x3y23,p6x0y0
31583,42.686,-125.883,Oregon,Curry,41015,p6,s14,-2264055,677024,p6x31y232,p6x15y116,p6x10y77,p6x7y58,p6x6y46,p6x5y38,p6x4y33,p6x3y29,p6x3y25,p6x3y23,p6x0y0
31584,42.714,-125.752,Oregon,Curry,41015,p6,s14,-2253437,677050,p6x32y232,p6x16y116,p6x10y77,p6x8y58,p6x6y46,p6x5y38,p6x4y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31585,42.742,-125.621,Oregon,Curry,41015,p6,s14,-2242824,677091,p6x33y232,p6x16y116,p6x11y77,p6x8y58,p6x6y46,p6x5y38,p6x4y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31586,42.769,-125.489,Oregon,Curry,41015,p6,s14,-2232178,677013,p6x34y232,p6x17y116,p6x11y77,p6x8y58,p6x6y46,p6x5y38,p6x4y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31587,42.797,-125.358,Oregon,Curry,41015,p6,s14,-2221573,677087,p6x35y232,p6x17y116,p6x11y77,p6x8y58,p6x7y46,p6x5y38,p6x5y33,p6x4y29,p6x3y25,p6x3y23,p6x0y0
31588,42.824,-125.226,Oregon,Curry,41015,p6,s14,-2210935,677041,p6x36y232,p6x18y116,p6x12y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31589,42.851,-125.095,Oregon,Curry,41015,p6,s14,-2200375,677034,p6x37y232,p6x18y116,p6x12y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31590,42.879,-124.963,Oregon,Curry,41015,p6,s14,-2189710,677133,p6x38y232,p6x19y116,p6x12y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31591,42.906,-124.831,Oregon,Curry,41015,p6,s14,-2179085,677136,p6x39y232,p6x19y116,p6x13y77,p6x9y58,p6x7y46,p6x6y38,p6x5y33,p6x4y29,p6x4y25,p6x3y23,p6x0y0
31592,42.932,-124.699,Oregon,Curry,41015,p6,s14,-2168500,677041,p6x40y232,p6x20y116,p6x13y77,p6x10y58,p6x8y46,p6x6y38,p6x5y33,p6x5y29,p6x4y25,p6x4y23,p6x0y0
31593,42.959,-124.567,Oregon,Curry,41015,p6,s14,-2157883,677076,p6x41y232,p6x20y116,p6x13y77,p6x10y58,p6x8y46,p6x6y38,p6x5y33,p6x5y29,p6x4y25,p6x4y23,p6x0y0
31857,45.477,-87.207,Michigan,Menominee,26109,p74,s191,645831,677035,p74x146y232,p74x73y116,p74x48y77,p74x36y58,p74x29y46,p74x24y38,p74x20y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31858,45.469,-87.063,Michigan,Delta,26041,p74,s191,656466,677083,p74x147y232,p74x73y116,p74x49y77,p74x36y58,p74x29y46,p74x24y38,p74x21y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31859,45.46,-86.919,Michigan,Delta,26041,p74,s191,667113,677030,p74x148y232,p74x74y116,p74x49y77,p74x37y58,p74x29y46,p74x24y38,p74x21y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31860,45.452,-86.776,Michigan,Delta,26041,p74,s191,677677,677104,p74x149y232,p74x74y116,p74x49y77,p74x37y58,p74x29y46,p74x24y38,p74x21y33,p74x18y29,p74x16y25,p74x14y23,p74x0y0
31861,45.443,-86.632,Michigan,Delta,26041,p74,s191,688327,677083,p74x150y232,p74x75y116,p74x50y77,p74x37y58,p74x30y46,p74x25y38,p74x21y33,p74x18y29,p74x16y25,p74x15y23,p74x0y0
31862,45.434,-86.489,Michigan,Delta,26041,p74,s191,698905,677071,p74x151y232,p74x75y116,p74x50y77,p74x37y58,p74x30y46,p74x25y38,p74x21y33,p74x18y29,p74x16y25,p74x15y23,p74x0y0
31863,45.425,-86.345,Michigan,Schoolcraft,26153,p103,s211,709559,677083,p103x152y232,p103x76y116,p103x50y77,p103x38y58,p103x30y46,p103x25y38,p103x21y33,p103x19y29,p103x16y25,p103x15y23,p103x0y0
31864,45.416,-86.202,Michigan,Leelanau,26089,p103,s212,720141,677103,p103x153y232,p103x76y116,p103x51y77,p103x38y58,p103x30y46,p103x25y38,p103x21y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31865,45.406,-86.058,Michigan,Leelanau,26089,p103,s212,730810,677030,p103x154y232,p103x77y116,p103x51y77,p103x38y58,p103x30y46,p103x25y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31868,45.378,-85.628,Michigan,Leelanau,26089,p103,s212,762656,677128,p103x157y232,p103x78y116,p103x52y77,p103x39y58,p103x31y46,p103x26y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31869,45.368,-85.485,Michigan,Charlevoix,26029,p103,s214,773258,677112,p103x158y232,p103x79y116,p103x52y77,p103x39y58,p103x31y46,p103x26y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31870,45.358,-85.342,Michigan,Charlevoix,26029,p103,s214,783863,677112,p103x159y232,p103x79y116,p103x53y77,p103x39y58,p103x31y46,p103x26y38,p103x22y33,p103x19y29,p103x17y25,p103x15y23,p103x0y0
31871,45.348,-85.198,Michigan,Charlevoix,26029,p103,s214,794542,677137,p103x160y232,p103x80y116,p103x53y77,p103x40y58,p103x32y46,p103x26y38,p103x22y33,p103x20y29,p103x17y25,p103x16y23,p103x0y0
31890,45.129,-82.489,Michigan,Alpena,26007,p103,s216,996264,677059,p103x179y232,p103x89y116,p103x59y77,p103x44y58,p103x35y46,p103x29y38,p103x25y33,p103x22y29,p103x19y25,p103x17y23,p103x0y0
31978,43.501,-70.285,Maine,York,23031,p134,s356,1930900,677029,p134x267y232,p134x133y116,p134x89y77,p134x66y58,p134x53y46,p134x44y38,p134x38y33,p134x33y29,p134x29y25,p134x26y23,p134x0y0
31979,43.477,-70.151,Maine,York,23031,p134,s356,1941476,677033,p134x268y232,p134x134y116,p134x89y77,p134x67y58,p134x53y46,p134x44y38,p134x38y33,p134x33y29,p134x29y25,p134x26y23,p134x0y0
31980,43.453,-70.016,Maine,Cumberland,23005,p134,s356,1952129,677074,p134x269y232,p134x134y116,p134x89y77,p134x67y58,p134x53y46,p134x44y38,p134x38y33,p134x33y29,p134x29y25,p134x26y23,p134x0y0
31981,43.429,-69.882,Maine,Sagadahoc,23023,p134,s356,1962712,677111,p134x270y232,p134x135y116,p134x90y77,p134x67y58,p134x54y46,p134x45y38,p134x38y33,p134x33y29,p134x30y25,p134x27y23,p134x0y0
31982,43.404,-69.748,Maine,Sagadahoc,23023,p134,s356,1973332,677050,p134x271y232,p134x135y116,p134x90y77,p134x67y58,p134x54y46,p134x45y38,p134x38y33,p134x33y29,p134x30y25,p134x27y23,p134x0y0
31983,43.38,-69.614,Maine,Lincoln,23015,p134,s356,1983923,677118,p134x272y232,p134x136y116,p134x90y77,p134x68y58,p134x54y46,p134x45y38,p134x38y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31984,43.355,-69.48,Maine,Lincoln,23015,p134,s356,1994551,677089,p134x273y232,p134x136y116,p134x91y77,p134x68y58,p134x54y46,p134x45y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31985,43.33,-69.346,Maine,Lincoln,23015,p134,s356,2005183,677077,p134x274y232,p134x137y116,p134x91y77,p134x68y58,p134x54y46,p134x45y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31986,43.305,-69.212,Maine,Knox,23013,p134,s356,2015818,677080,p134x275y232,p134x137y116,p134x91y77,p134x68y58,p134x55y46,p134x45y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31987,43.28,-69.078,Maine,Knox,23013,p134,s356,2026458,677100,p134x276y232,p134x138y116,p134x92y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31988,43.255,-68.945,Maine,Knox,23013,p134,s356,2037029,677114,p134x277y232,p134x138y116,p134x92y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31989,43.229,-68.811,Maine,Knox,23013,p134,s356,2047710,677053,p134x278y232,p134x139y116,p134x92y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x30y25,p134x27y23,p134x0y0
31990,43.204,-68.678,Maine,Knox,23013,p134,s356,2058288,677099,p134x279y232,p134x139y116,p134x93y77,p134x69y58,p134x55y46,p134x46y38,p134x39y33,p134x34y29,p134x31y25,p134x27y23,p134x0y0
31991,43.178,-68.545,Maine,Knox,23013,p134,s356,2068904,677049,p134x280y232,p134x140y116,p134x93y77,p134x70y58,p134x56y46,p134x46y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31992,43.152,-68.412,Maine,Knox,23013,p134,s356,2079525,677014,p134x281y232,p134x140y116,p134x93y77,p134x70y58,p134x56y46,p134x46y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31993,43.127,-68.279,Maine,Knox,23013,p134,s356,2090115,677109,p134x282y232,p134x141y116,p134x94y77,p134x70y58,p134x56y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31994,43.101,-68.146,Maine,Knox,23013,p134,s356,2100743,677107,p134x283y232,p134x141y116,p134x94y77,p134x70y58,p134x56y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31995,43.075,-68.013,Maine,Knox,23013,p134,s356,2111376,677121,p134x284y232,p134x142y116,p134x94y77,p134x71y58,p134x56y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31996,43.048,-67.88,Maine,Knox,23013,p134,s356,2122047,677038,p134x285y232,p134x142y116,p134x95y77,p134x71y58,p134x57y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
31997,43.022,-67.748,Maine,Hancock,23009,p134,s356,2132615,677062,p134x286y232,p134x143y116,p134x95y77,p134x71y58,p134x57y46,p134x47y38,p134x40y33,p134x35y29,p134x31y25,p134x28y23,p134x0y0
32037,41.9,-128.948,Oregon,Curry,41015,p6,s14,-2518941,666516,p6x7y231,p6x3y115,p6x2y77,p6x1y57,p6x1y46,p6x1y38,p6x1y33,p6x0y28,p6x0y25,p6x0y23,p6x0y0
32038,41.93,-128.819,Oregon,Curry,41015,p6,s14,-2508274,666429,p6x8y231,p6x4y115,p6x2y77,p6x2y57,p6x1y46,p6x1y38,p6x1y33,p6x1y28,p6x0y25,p6x0y23,p6x0y0
32039,41.961,-128.691,Oregon,Curry,41015,p6,s14,-2497645,666495,p6x9y231,p6x4y115,p6x3y77,p6x2y57,p6x1y46,p6x1y38,p6x1y33,p6x1y28,p6x1y25,p6x0y23,p6x0y0
32040,41.991,-128.563,Oregon,Curry,41015,p6,s14,-2487060,666467,p6x10y231,p6x5y115,p6x3y77,p6x2y57,p6x2y46,p6x1y38,p6x1y33,p6x1y28,p6x1y25,p6x1y23,p6x0y0
32041,42.021,-128.435,Oregon,Curry,41015,p6,s14,-2476480,666454,p6x11y231,p6x5y115,p6x3y77,p6x2y57,p6x2y46,p6x1y38,p6x1y33,p6x1y28,p6x1y25,p6x1y23,p6x0y0
32042,42.051,-128.306,Oregon,Curry,41015,p6,s14,-2465831,666431,p6x12y231,p6x6y115,p6x4y77,p6x3y57,p6x2y46,p6x2y38,p6x1y33,p6x1y28,p6x1y25,p6x1y23,p6x0y0
32043,42.081,-128.177,Oregon,Curry,41015,p6,s14,-2455187,666425,p6x13y231,p6x6y115,p6x4y77,p6x3y57,p6x2y46,p6x2y38,p6x1y33,p6x1y28,p6x1y25,p6x1y23,p6x0y0
32044,42.111,-128.049,Oregon,Curry,41015,p6,s14,-2444620,666460,p6x14y231,p6x7y115,p6x4y77,p6x3y57,p6x2y46,p6x2y38,p6x2y33,p6x1y28,p6x1y25,p6x1y23,p6x0y0
32045,42.141,-127.92,Oregon,Curry,41015,p6,s14,-2433985,666485,p6x15y231,p6x7y115,p6x5y77,p6x3y57,p6x3y46,p6x2y38,p6x2y33,p6x1y28,p6x1y25,p6x1y23,p6x0y0
32046,42.17,-127.791,Oregon,Curry,41015,p6,s14,-2423393,666415,p6x16y231,p6x8y115,p6x5y77,p6x4y57,p6x3y46,p6x2y38,p6x2y33,p6x2y28,p6x1y25,p6x1y23,p6x0y0
32047,42.2,-127.661,Oregon,Curry,41015,p6,s14,-2412693,666448,p6x17y231,p6x8y115,p6x5y77,p6x4y57,p6x3y46,p6x2y38,p6x2y33,p6x2y28,p6x1y25,p6x1y23,p6x0y0
32048,42.229,-127.532,Oregon,Curry,41015,p6,s14,-2402110,666410,p6x18y231,p6x9y115,p6x6y77,p6x4y57,p6x3y46,p6x3y38,p6x2y33,p6x2y28,p6x2y25,p6x1y23,p6x0y0
32049,42.259,-127.403,Oregon,Curry,41015,p6,s14,-2391492,666500,p6x19y231,p6x9y115,p6x6y77,p6x4y57,p6x3y46,p6x3y38,p6x2y33,p6x2y28,p6x2y25,p6x1y23,p6x0y0
32050,42.288,-127.273,Oregon,Curry,41015,p6,s14,-2380845,666469,p6x20y231,p6x10y115,p6x6y77,p6x5y57,p6x4y46,p6x3y38,p6x2y33,p6x2y28,p6x2y25,p6x2y23,p6x0y0
32051,42.317,-127.144,Oregon,Curry,41015,p6,s14,-2370275,666479,p6x21y231,p6x10y115,p6x7y77,p6x5y57,p6x4y46,p6x3y38,p6x3y33,p6x2y28,p6x2y25,p6x2y23,p6x0y0
32052,42.346,-127.014,Oregon,Curry,41015,p6,s14,-2359636,666480,p6x22y231,p6x11y115,p6x7y77,p6x5y57,p6x4y46,p6x3y38,p6x3y33,p6x2y28,p6x2y25,p6x2y23,p6x0y0
32053,42.375,-126.884,Oregon,Curry,41015,p6,s14,-2349002,666498,p6x23y231,p6x11y115,p6x7y77,p6x5y57,p6x4y46,p6x3y38,p6x3y33,p6x2y28,p6x2y25,p6x2y23,p6x0y0
32054,42.403,-126.754,Oregon,Curry,41015,p6,s14,-2338409,666419,p6x24y231,p6x12y115,p6x8y77,p6x6y57,p6x4y46,p6x4y38,p6x3y33,p6x3y28,p6x2y25,p6x2y23,p6x0y0
32055,42.432,-126.624,Oregon,Curry,41015,p6,s14,-2327784,666469,p6x25y231,p6x12y115,p6x8y77,p6x6y57,p6x5y46,p6x4y38,p6x3y33,p6x3y28,p6x2y25,p6x2y23,p6x0y0
32056,42.46,-126.493,Oregon,Curry,41015,p6,s14,-2317127,666398,p6x26y231,p6x13y115,p6x8y77,p6x6y57,p6x5y46,p6x4y38,p6x3y33,p6x3y28,p6x2y25,p6x2y23,p6x0y0
32057,42.489,-126.363,Oregon,Curry,41015,p6,s14,-2306510,666479,p6x27y231,p6x13y115,p6x9y77,p6x6y57,p6x5y46,p6x4y38,p6x3y33,p6x3y28,p6x3y25,p6x2y23,p6x0y0
32058,42.517,-126.233,Oregon,Curry,41015,p6,s14,-2295935,666465,p6x28y231,p6x14y115,p6x9y77,p6x7y57,p6x5y46,p6x4y38,p6x4y33,p6x3y28,p6x3y25,p6x2y23,p6x0y0
32059,42.545,-126.102,Oregon,Curry,41015,p6,s14,-2285291,666443,p6x29y231,p6x14y115,p6x9y77,p6x7y57,p6x5y46,p6x4y38,p6x4y33,p6x3y28,p6x3y25,p6x2y23,p6x0y0
32060,42.573,-125.971,Oregon,Curry,41015,p6,s14,-2274651,666436,p6x30y231,p6x15y115,p6x10y77,p6x7y57,p6x6y46,p6x5y38,p6x4y33,p6x3y28,p6x3y25,p6x3y23,p6x0y0
32061,42.601,-125.84,Oregon,Curry,41015,p6,s14,-2264016,666446,p6x31y231,p6x15y115,p6x10y77,p6x7y57,p6x6y46,p6x5y38,p6x4y33,p6x3y28,p6x3y25,p6x3y23,p6x0y0
32062,42.629,-125.709,Oregon,Curry,41015,p6,s14,-2253385,666472,p6x32y231,p6x16y115,p6x10y77,p6x8y57,p6x6y46,p6x5y38,p6x4y33,p6x4y28,p6x3y25,p6x3y23,p6x0y0
