sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
55869,34029,39.356,-73.173,p126,1835251,146093,p126x258y182,p126x129y91,p126x86y60,p126x64y45,p126x51y36,p126x43y30,p126x36y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55870,34029,39.334,-73.046,p126,1845884,146041,p126x259y182,p126x129y91,p126x86y60,p126x64y45,p126x51y36,p126x43y30,p126x37y26,p126x32y22,p126x28y20,p126x25y18,p126x0y0
55871,34029,39.313,-72.919,p126,1856491,146118,p126x260y182,p126x130y91,p126x86y60,p126x65y45,p126x52y36,p126x43y30,p126x37y26,p126x32y22,p126x28y20,p126x26y18,p126x0y0
55872,36103,39.291,-72.792,p128,1867130,146096,p128x261y182,p128x130y91,p128x87y60,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x29y20,p128x26y18,p128x0y0
55873,36103,39.269,-72.665,p128,1877773,146089,p128x262y182,p128x131y91,p128x87y60,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x29y20,p128x26y18,p128x0y0
55874,36103,39.247,-72.539,p128,1888340,146078,p128x263y182,p128x131y91,p128x87y60,p128x65y45,p128x52y36,p128x43y30,p128x37y26,p128x32y22,p128x29y20,p128x26y18,p128x0y0
55875,36103,39.225,-72.412,p128,1898990,146101,p128x264y182,p128x132y91,p128x88y60,p128x66y45,p128x52y36,p128x44y30,p128x37y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55876,36103,39.203,-72.286,p128,1909563,146120,p128x265y182,p128x132y91,p128x88y60,p128x66y45,p128x53y36,p128x44y30,p128x37y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55877,36103,39.18,-72.159,p128,1920249,146059,p128x266y182,p128x133y91,p128x88y60,p128x66y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55878,36103,39.158,-72.033,p128,1930829,146108,p128x267y182,p128x133y91,p128x89y60,p128x66y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55879,36103,39.135,-71.907,p128,1941442,146058,p128x268y182,p128x134y91,p128x89y60,p128x67y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55880,36103,39.112,-71.78,p128,1952138,146043,p128x269y182,p128x134y91,p128x89y60,p128x67y45,p128x53y36,p128x44y30,p128x38y26,p128x33y22,p128x29y20,p128x26y18,p128x0y0
55883,36103,39.044,-71.402,p128,1983979,146142,p128x272y182,p128x136y91,p128x90y60,p128x68y45,p128x54y36,p128x45y30,p128x38y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55884,36103,39.02,-71.277,p128,1994562,146032,p128x273y182,p128x136y91,p128x91y60,p128x68y45,p128x54y36,p128x45y30,p128x39y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55885,36103,38.997,-71.151,p128,2005196,146073,p128x274y182,p128x137y91,p128x91y60,p128x68y45,p128x54y36,p128x45y30,p128x39y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55886,36103,38.974,-71.025,p128,2015833,146128,p128x275y182,p128x137y91,p128x91y60,p128x68y45,p128x55y36,p128x45y30,p128x39y26,p128x34y22,p128x30y20,p128x27y18,p128x0y0
55887,25007,38.95,-70.9,p131,2026426,146063,p131x276y182,p131x138y91,p131x92y60,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x30y20,p131x27y18,p131x0y0
55888,25007,38.926,-70.774,p131,2037102,146036,p131x277y182,p131x138y91,p131x92y60,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x30y20,p131x27y18,p131x0y0
55889,25007,38.903,-70.649,p131,2047671,146115,p131x278y182,p131x139y91,p131x92y60,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x30y20,p131x27y18,p131x0y0
55890,25019,38.879,-70.524,p131,2058274,146096,p131x279y182,p131x139y91,p131x93y60,p131x69y45,p131x55y36,p131x46y30,p131x39y26,p131x34y22,p131x31y20,p131x27y18,p131x0y0
55891,25019,38.855,-70.399,p131,2068882,146091,p131x280y182,p131x140y91,p131x93y60,p131x70y45,p131x56y36,p131x46y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55892,25019,38.831,-70.274,p131,2079492,146102,p131x281y182,p131x140y91,p131x93y60,p131x70y45,p131x56y36,p131x46y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55893,25019,38.806,-70.149,p131,2090139,146015,p131x282y182,p131x141y91,p131x94y60,p131x70y45,p131x56y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55894,25019,38.782,-70.024,p131,2100757,146056,p131x283y182,p131x141y91,p131x94y60,p131x70y45,p131x56y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55895,25019,38.758,-69.899,p131,2111378,146112,p131x284y182,p131x142y91,p131x94y60,p131x71y45,p131x56y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55896,25019,38.733,-69.774,p131,2122035,146070,p131x285y182,p131x142y91,p131x95y60,p131x71y45,p131x57y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55897,25019,38.708,-69.65,p131,2132617,146021,p131x286y182,p131x143y91,p131x95y60,p131x71y45,p131x57y36,p131x47y30,p131x40y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55898,25019,38.684,-69.525,p131,2143250,146122,p131x287y182,p131x143y91,p131x95y60,p131x71y45,p131x57y36,p131x47y30,p131x41y26,p131x35y22,p131x31y20,p131x28y18,p131x0y0
55899,25019,38.659,-69.401,p131,2153839,146103,p131x288y182,p131x144y91,p131x96y60,p131x72y45,p131x57y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x28y18,p131x0y0
55900,25019,38.634,-69.276,p131,2164511,146122,p131x289y182,p131x144y91,p131x96y60,p131x72y45,p131x57y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x28y18,p131x0y0
55901,25019,38.609,-69.152,p131,2175108,146133,p131x290y182,p131x145y91,p131x96y60,p131x72y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55902,25019,38.583,-69.028,p131,2185741,146045,p131x291y182,p131x145y91,p131x97y60,p131x72y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55903,25019,38.558,-68.904,p131,2196345,146087,p131x292y182,p131x146y91,p131x97y60,p131x73y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55904,25019,38.532,-68.78,p131,2206986,146030,p131x293y182,p131x146y91,p131x97y60,p131x73y45,p131x58y36,p131x48y30,p131x41y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55905,25019,38.507,-68.656,p131,2217598,146101,p131x294y182,p131x147y91,p131x98y60,p131x73y45,p131x58y36,p131x49y30,p131x42y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55906,25019,38.481,-68.532,p131,2228246,146075,p131x295y182,p131x147y91,p131x98y60,p131x73y45,p131x59y36,p131x49y30,p131x42y26,p131x36y22,p131x32y20,p131x29y18,p131x0y0
55907,25019,38.455,-68.409,p131,2238820,146040,p131x296y182,p131x148y91,p131x98y60,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x32y20,p131x29y18,p131x0y0
55908,25019,38.429,-68.285,p131,2249476,146043,p131x297y182,p131x148y91,p131x99y60,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x33y20,p131x29y18,p131x0y0
55909,25019,38.403,-68.162,p131,2260058,146039,p131x298y182,p131x149y91,p131x99y60,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x33y20,p131x29y18,p131x0y0
55910,25019,38.377,-68.038,p131,2270721,146073,p131x299y182,p131x149y91,p131x99y60,p131x74y45,p131x59y36,p131x49y30,p131x42y26,p131x37y22,p131x33y20,p131x29y18,p131x0y0
55911,25019,38.351,-67.915,p131,2281310,146098,p131x300y182,p131x150y91,p131x100y60,p131x75y45,p131x60y36,p131x50y30,p131x42y26,p131x37y22,p131x33y20,p131x30y18,p131x0y0
55912,25019,38.324,-67.792,p131,2291937,146026,p131x301y182,p131x150y91,p131x100y60,p131x75y45,p131x60y36,p131x50y30,p131x43y26,p131x37y22,p131x33y20,p131x30y18,p131x0y0
55931,06045,37.473,-127.499,p9,-2582616,135451,p9x1y181,p9x0y90,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55932,06045,37.502,-127.379,p9,-2572032,135411,p9x2y181,p9x1y90,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55933,06045,37.532,-127.259,p9,-2561414,135498,p9x3y181,p9x1y90,p9x1y60,p9x0y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55934,06045,37.561,-127.138,p9,-2550759,135462,p9x4y181,p9x2y90,p9x1y60,p9x1y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55935,06045,37.59,-127.018,p9,-2540188,135468,p9x5y181,p9x2y90,p9x1y60,p9x1y45,p9x1y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55936,06045,37.619,-126.897,p9,-2529541,135462,p9x6y181,p9x3y90,p9x2y60,p9x1y45,p9x1y36,p9x1y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55937,06045,37.648,-126.776,p9,-2518898,135471,p9x7y181,p9x3y90,p9x2y60,p9x1y45,p9x1y36,p9x1y30,p9x1y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
55938,06045,37.677,-126.655,p9,-2508259,135495,p9x8y181,p9x4y90,p9x2y60,p9x2y45,p9x1y36,p9x1y30,p9x1y25,p9x1y22,p9x0y20,p9x0y18,p9x0y0
55939,06045,37.705,-126.534,p9,-2497662,135423,p9x9y181,p9x4y90,p9x3y60,p9x2y45,p9x1y36,p9x1y30,p9x1y25,p9x1y22,p9x1y20,p9x0y18,p9x0y0
55940,06045,37.734,-126.413,p9,-2487032,135478,p9x10y181,p9x5y90,p9x3y60,p9x2y45,p9x2y36,p9x1y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55941,06045,37.762,-126.292,p9,-2476442,135436,p9x11y181,p9x5y90,p9x3y60,p9x2y45,p9x2y36,p9x1y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55942,06045,37.79,-126.171,p9,-2465857,135408,p9x12y181,p9x6y90,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55943,06045,37.819,-126.049,p9,-2455159,135482,p9x13y181,p9x6y90,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55944,06045,37.847,-125.928,p9,-2444582,135485,p9x14y181,p9x7y90,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x2y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55945,06045,37.875,-125.806,p9,-2433929,135477,p9x15y181,p9x7y90,p9x5y60,p9x3y45,p9x3y36,p9x2y30,p9x2y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
55946,06045,37.903,-125.685,p9,-2423360,135510,p9x16y181,p9x8y90,p9x5y60,p9x4y45,p9x3y36,p9x2y30,p9x2y25,p9x2y22,p9x1y20,p9x1y18,p9x0y0
55947,06045,37.93,-125.563,p9,-2412752,135421,p9x17y181,p9x8y90,p9x5y60,p9x4y45,p9x3y36,p9x2y30,p9x2y25,p9x2y22,p9x1y20,p9x1y18,p9x0y0
55948,06045,37.958,-125.441,p9,-2402111,135458,p9x18y181,p9x9y90,p9x6y60,p9x4y45,p9x3y36,p9x3y30,p9x2y25,p9x2y22,p9x2y20,p9x1y18,p9x0y0
55949,06045,37.986,-125.319,p9,-2391474,135511,p9x19y181,p9x9y90,p9x6y60,p9x4y45,p9x3y36,p9x3y30,p9x2y25,p9x2y22,p9x2y20,p9x1y18,p9x0y0
55950,06045,38.013,-125.197,p9,-2380878,135466,p9x20y181,p9x10y90,p9x6y60,p9x5y45,p9x4y36,p9x3y30,p9x2y25,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55951,06045,38.04,-125.075,p9,-2370285,135437,p9x21y181,p9x10y90,p9x7y60,p9x5y45,p9x4y36,p9x3y30,p9x3y25,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55952,06045,38.067,-124.952,p9,-2359616,135398,p9x22y181,p9x11y90,p9x7y60,p9x5y45,p9x4y36,p9x3y30,p9x3y25,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55953,06045,38.095,-124.83,p9,-2348996,135511,p9x23y181,p9x11y90,p9x7y60,p9x5y45,p9x4y36,p9x3y30,p9x3y25,p9x2y22,p9x2y20,p9x2y18,p9x0y0
55954,06045,38.121,-124.707,p9,-2338371,135389,p9x24y181,p9x12y90,p9x8y60,p9x6y45,p9x4y36,p9x4y30,p9x3y25,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55955,06045,38.148,-124.585,p9,-2327793,135420,p9x25y181,p9x12y90,p9x8y60,p9x6y45,p9x5y36,p9x4y30,p9x3y25,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55956,06045,38.175,-124.462,p9,-2317140,135441,p9x26y181,p9x13y90,p9x8y60,p9x6y45,p9x5y36,p9x4y30,p9x3y25,p9x3y22,p9x2y20,p9x2y18,p9x0y0
55957,06045,38.202,-124.339,p9,-2306492,135478,p9x27y181,p9x13y90,p9x9y60,p9x6y45,p9x5y36,p9x4y30,p9x3y25,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55958,06045,38.228,-124.216,p9,-2295882,135417,p9x28y181,p9x14y90,p9x9y60,p9x7y45,p9x5y36,p9x4y30,p9x4y25,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55959,06045,38.255,-124.093,p9,-2285241,135483,p9x29y181,p9x14y90,p9x9y60,p9x7y45,p9x5y36,p9x4y30,p9x4y25,p9x3y22,p9x3y20,p9x2y18,p9x0y0
55960,06045,38.281,-123.97,p9,-2274638,135452,p9x30y181,p9x15y90,p9x10y60,p9x7y45,p9x6y36,p9x5y30,p9x4y25,p9x3y22,p9x3y20,p9x3y18,p9x0y0
56339,34001,39.436,-74.222,p126,1750291,135425,p126x250y181,p126x125y90,p126x83y60,p126x62y45,p126x50y36,p126x41y30,p126x35y25,p126x31y22,p126x27y20,p126x25y18,p126x0y0
56340,34029,39.416,-74.094,p126,1760936,135500,p126x251y181,p126x125y90,p126x83y60,p126x62y45,p126x50y36,p126x41y30,p126x35y25,p126x31y22,p126x27y20,p126x25y18,p126x0y0
56341,34029,39.395,-73.967,p126,1771531,135457,p126x252y181,p126x126y90,p126x84y60,p126x63y45,p126x50y36,p126x42y30,p126x36y25,p126x31y22,p126x28y20,p126x25y18,p126x0y0
56342,34029,39.374,-73.839,p126,1782208,135448,p126x253y181,p126x126y90,p126x84y60,p126x63y45,p126x50y36,p126x42y30,p126x36y25,p126x31y22,p126x28y20,p126x25y18,p126x0y0
56343,34029,39.353,-73.712,p126,1792810,135435,p126x254y181,p126x127y90,p126x84y60,p126x63y45,p126x50y36,p126x42y30,p126x36y25,p126x31y22,p126x28y20,p126x25y18,p126x0y0
56344,34029,39.332,-73.585,p126,1803415,135437,p126x255y181,p126x127y90,p126x85y60,p126x63y45,p126x51y36,p126x42y30,p126x36y25,p126x31y22,p126x28y20,p126x25y18,p126x0y0
56345,34029,39.311,-73.458,p126,1814023,135454,p126x256y181,p126x128y90,p126x85y60,p126x64y45,p126x51y36,p126x42y30,p126x36y25,p126x32y22,p126x28y20,p126x25y18,p126x0y0
56346,34029,39.29,-73.331,p126,1824635,135486,p126x257y181,p126x128y90,p126x85y60,p126x64y45,p126x51y36,p126x42y30,p126x36y25,p126x32y22,p126x28y20,p126x25y18,p126x0y0
56347,34029,39.268,-73.204,p126,1835277,135419,p126x258y181,p126x129y90,p126x86y60,p126x64y45,p126x51y36,p126x43y30,p126x36y25,p126x32y22,p126x28y20,p126x25y18,p126x0y0
56348,34029,39.247,-73.077,p126,1845895,135481,p126x259y181,p126x129y90,p126x86y60,p126x64y45,p126x51y36,p126x43y30,p126x37y25,p126x32y22,p126x28y20,p126x25y18,p126x0y0
56349,34029,39.225,-72.95,p126,1856544,135444,p126x260y181,p126x130y90,p126x86y60,p126x65y45,p126x52y36,p126x43y30,p126x37y25,p126x32y22,p126x28y20,p126x26y18,p126x0y0
56350,34029,39.203,-72.824,p126,1867118,135403,p126x261y181,p126x130y90,p126x87y60,p126x65y45,p126x52y36,p126x43y30,p126x37y25,p126x32y22,p126x29y20,p126x26y18,p126x0y0
56351,36103,39.182,-72.697,p128,1877745,135511,p128x262y181,p128x131y90,p128x87y60,p128x65y45,p128x52y36,p128x43y30,p128x37y25,p128x32y22,p128x29y20,p128x26y18,p128x0y0
56352,36103,39.16,-72.571,p128,1888326,135499,p128x263y181,p128x131y90,p128x87y60,p128x65y45,p128x52y36,p128x43y30,p128x37y25,p128x32y22,p128x29y20,p128x26y18,p128x0y0
56354,36103,39.115,-72.318,p128,1909604,135427,p128x265y181,p128x132y90,p128x88y60,p128x66y45,p128x53y36,p128x44y30,p128x37y25,p128x33y22,p128x29y20,p128x26y18,p128x0y0
56355,36103,39.093,-72.192,p128,1920195,135461,p128x266y181,p128x133y90,p128x88y60,p128x66y45,p128x53y36,p128x44y30,p128x38y25,p128x33y22,p128x29y20,p128x26y18,p128x0y0
56356,36103,39.07,-72.065,p128,1930897,135416,p128x267y181,p128x133y90,p128x89y60,p128x66y45,p128x53y36,p128x44y30,p128x38y25,p128x33y22,p128x29y20,p128x26y18,p128x0y0
56357,36103,39.048,-71.939,p128,1941494,135480,p128x268y181,p128x134y90,p128x89y60,p128x67y45,p128x53y36,p128x44y30,p128x38y25,p128x33y22,p128x29y20,p128x26y18,p128x0y0
56358,36103,39.025,-71.813,p128,1952124,135444,p128x269y181,p128x134y90,p128x89y60,p128x67y45,p128x53y36,p128x44y30,p128x38y25,p128x33y22,p128x29y20,p128x26y18,p128x0y0
56359,36103,39.002,-71.687,p128,1962757,135424,p128x270y181,p128x135y90,p128x90y60,p128x67y45,p128x54y36,p128x45y30,p128x38y25,p128x33y22,p128x30y20,p128x27y18,p128x0y0
56361,36103,38.956,-71.436,p128,1983955,135409,p128x272y181,p128x136y90,p128x90y60,p128x68y45,p128x54y36,p128x45y30,p128x38y25,p128x34y22,p128x30y20,p128x27y18,p128x0y0
56362,36103,38.933,-71.31,p128,1994599,135434,p128x273y181,p128x136y90,p128x91y60,p128x68y45,p128x54y36,p128x45y30,p128x39y25,p128x34y22,p128x30y20,p128x27y18,p128x0y0
56363,36103,38.91,-71.185,p128,2005168,135453,p128x274y181,p128x137y90,p128x91y60,p128x68y45,p128x54y36,p128x45y30,p128x39y25,p128x34y22,p128x30y20,p128x27y18,p128x0y0
56364,36103,38.887,-71.059,p128,2015818,135509,p128x275y181,p128x137y90,p128x91y60,p128x68y45,p128x55y36,p128x45y30,p128x39y25,p128x34y22,p128x30y20,p128x27y18,p128x0y0
56365,36103,38.863,-70.934,p128,2026424,135444,p128x276y181,p128x138y90,p128x92y60,p128x69y45,p128x55y36,p128x46y30,p128x39y25,p128x34y22,p128x30y20,p128x27y18,p128x0y0
56366,25007,38.839,-70.809,p131,2037034,135395,p131x277y181,p131x138y90,p131x92y60,p131x69y45,p131x55y36,p131x46y30,p131x39y25,p131x34y22,p131x30y20,p131x27y18,p131x0y0
56367,25007,38.816,-70.683,p131,2047695,135496,p131x278y181,p131x139y90,p131x92y60,p131x69y45,p131x55y36,p131x46y30,p131x39y25,p131x34y22,p131x30y20,p131x27y18,p131x0y0
56368,25007,38.792,-70.558,p131,2058311,135477,p131x279y181,p131x139y90,p131x93y60,p131x69y45,p131x55y36,p131x46y30,p131x39y25,p131x34y22,p131x31y20,p131x27y18,p131x0y0
56369,25019,38.768,-70.433,p131,2068931,135472,p131x280y181,p131x140y90,p131x93y60,p131x70y45,p131x56y36,p131x46y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56370,25019,38.744,-70.308,p131,2079555,135483,p131x281y181,p131x140y90,p131x93y60,p131x70y45,p131x56y36,p131x46y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56371,25019,38.72,-70.184,p131,2090104,135488,p131x282y181,p131x141y90,p131x94y60,p131x70y45,p131x56y36,p131x47y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56372,25019,38.695,-70.059,p131,2100766,135415,p131x283y181,p131x141y90,p131x94y60,p131x70y45,p131x56y36,p131x47y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56373,25019,38.671,-69.934,p131,2111401,135471,p131x284y181,p131x142y90,p131x94y60,p131x71y45,p131x56y36,p131x47y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56374,25019,38.646,-69.81,p131,2121992,135407,p131x285y181,p131x142y90,p131x95y60,p131x71y45,p131x57y36,p131x47y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56375,25019,38.622,-69.685,p131,2132633,135494,p131x286y181,p131x143y90,p131x95y60,p131x71y45,p131x57y36,p131x47y30,p131x40y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56376,25019,38.597,-69.561,p131,2143232,135459,p131x287y181,p131x143y90,p131x95y60,p131x71y45,p131x57y36,p131x47y30,p131x41y25,p131x35y22,p131x31y20,p131x28y18,p131x0y0
56377,25019,38.572,-69.436,p131,2153913,135463,p131x288y181,p131x144y90,p131x96y60,p131x72y45,p131x57y36,p131x48y30,p131x41y25,p131x36y22,p131x32y20,p131x28y18,p131x0y0
56378,25019,38.547,-69.312,p131,2164519,135459,p131x289y181,p131x144y90,p131x96y60,p131x72y45,p131x57y36,p131x48y30,p131x41y25,p131x36y22,p131x32y20,p131x28y18,p131x0y0
56379,25019,38.522,-69.188,p131,2175128,135470,p131x290y181,p131x145y90,p131x96y60,p131x72y45,p131x58y36,p131x48y30,p131x41y25,p131x36y22,p131x32y20,p131x29y18,p131x0y0
56380,25019,38.497,-69.064,p131,2185741,135496,p131x291y181,p131x145y90,p131x97y60,p131x72y45,p131x58y36,p131x48y30,p131x41y25,p131x36y22,p131x32y20,p131x29y18,p131x0y0
56381,25019,38.471,-68.94,p131,2196391,135424,p131x292y181,p131x146y90,p131x97y60,p131x73y45,p131x58y36,p131x48y30,p131x41y25,p131x36y22,p131x32y20,p131x29y18,p131x0y0
56382,25019,38.446,-68.817,p131,2206933,135457,p131x293y181,p131x146y90,p131x97y60,p131x73y45,p131x58y36,p131x48y30,p131x41y25,p131x36y22,p131x32y20,p131x29y18,p131x0y0
56383,25019,38.42,-68.693,p131,2217590,135415,p131x294y181,p131x147y90,p131x98y60,p131x73y45,p131x58y36,p131x49y30,p131x42y25,p131x36y22,p131x32y20,p131x29y18,p131x0y0
56384,25019,38.395,-68.569,p131,2228218,135502,p131x295y181,p131x147y90,p131x98y60,p131x73y45,p131x59y36,p131x49y30,p131x42y25,p131x36y22,p131x32y20,p131x29y18,p131x0y0
56385,25019,38.369,-68.446,p131,2238804,135467,p131x296y181,p131x148y90,p131x98y60,p131x74y45,p131x59y36,p131x49y30,p131x42y25,p131x37y22,p131x32y20,p131x29y18,p131x0y0
56386,25019,38.343,-68.322,p131,2249473,135471,p131x297y181,p131x148y90,p131x99y60,p131x74y45,p131x59y36,p131x49y30,p131x42y25,p131x37y22,p131x33y20,p131x29y18,p131x0y0
56387,25019,38.317,-68.199,p131,2260067,135466,p131x298y181,p131x149y90,p131x99y60,p131x74y45,p131x59y36,p131x49y30,p131x42y25,p131x37y22,p131x33y20,p131x29y18,p131x0y0
56388,25019,38.291,-68.076,p131,2270664,135476,p131x299y181,p131x149y90,p131x99y60,p131x74y45,p131x59y36,p131x49y30,p131x42y25,p131x37y22,p131x33y20,p131x29y18,p131x0y0
56389,25019,38.265,-67.953,p131,2281266,135501,p131x300y181,p131x150y90,p131x100y60,p131x75y45,p131x60y36,p131x50y30,p131x42y25,p131x37y22,p131x33y20,p131x30y18,p131x0y0
56409,06045,37.388,-127.458,p9,-2582634,124888,p9x1y180,p9x0y90,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56410,06045,37.417,-127.338,p9,-2572038,124849,p9x2y180,p9x1y90,p9x0y60,p9x0y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56411,06045,37.446,-127.218,p9,-2561446,124825,p9x3y180,p9x1y90,p9x1y60,p9x0y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56412,06045,37.475,-127.097,p9,-2550779,124789,p9x4y180,p9x2y90,p9x1y60,p9x1y45,p9x0y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56413,06045,37.504,-126.977,p9,-2540196,124795,p9x5y180,p9x2y90,p9x1y60,p9x1y45,p9x1y36,p9x0y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56414,06045,37.533,-126.856,p9,-2529537,124789,p9x6y180,p9x3y90,p9x2y60,p9x1y45,p9x1y36,p9x1y30,p9x0y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56415,06045,37.562,-126.736,p9,-2518961,124824,p9x7y180,p9x3y90,p9x2y60,p9x1y45,p9x1y36,p9x1y30,p9x1y25,p9x0y22,p9x0y20,p9x0y18,p9x0y0
56416,06045,37.591,-126.615,p9,-2508310,124849,p9x8y180,p9x4y90,p9x2y60,p9x2y45,p9x1y36,p9x1y30,p9x1y25,p9x1y22,p9x0y20,p9x0y18,p9x0y0
56417,06045,37.62,-126.494,p9,-2497664,124888,p9x9y180,p9x4y90,p9x3y60,p9x2y45,p9x1y36,p9x1y30,p9x1y25,p9x1y22,p9x1y20,p9x0y18,p9x0y0
56418,06045,37.648,-126.373,p9,-2487058,124831,p9x10y180,p9x5y90,p9x3y60,p9x2y45,p9x2y36,p9x1y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
56419,06045,37.676,-126.252,p9,-2476457,124789,p9x11y180,p9x5y90,p9x3y60,p9x2y45,p9x2y36,p9x1y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
56420,06045,37.705,-126.131,p9,-2465822,124873,p9x12y180,p9x6y90,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
56421,06045,37.733,-126.01,p9,-2455229,124861,p9x13y180,p9x6y90,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x1y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
56422,06045,37.761,-125.888,p9,-2444560,124838,p9x14y180,p9x7y90,p9x4y60,p9x3y45,p9x2y36,p9x2y30,p9x2y25,p9x1y22,p9x1y20,p9x1y18,p9x0y0
