region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s35,10,30443,231.0,81347.434,9.137
s35,10,30444,38.5,496499.629,12.977
s35,10,30445,88.0,95543.162,5.76
s35,10,30448,110.0,86632.958,5.76
s35,10,30449,154.0,155392.552,10.935
s35,7,30450,154.0,290007.136,22.897
s35,8,30451,99.0,390119.805,34.368
s35,9,30819,60.5,838762.376,49.127
s35,10,30822,71.5,248013.941,13.672
s35,10,30823,214.5,37278.349,5.76
s35,10,30824,203.5,52047.39,5.76
s35,10,30825,192.5,65670.748,5.851
s35,10,30826,115.5,84577.928,5.76
s35,10,30827,137.5,81661.287,5.76
s35,10,30828,176.0,74600.531,5.76
s35,10,30829,99.0,223919.293,14.995
s35,8,30830,60.5,514319.925,26.537
s35,10,30831,44.0,942465.879,38.596
s35,10,31200,33.0,1108094.481,46.737
s35,10,31201,88.0,325229.252,35.142
s35,10,31202,148.5,196675.166,19.92
s35,10,31203,154.0,187642.488,13.528
s35,10,31204,214.5,116470.776,6.764
s35,10,31205,225.5,29393.291,5.76
s35,10,31206,220.0,127591.123,10.199
s35,10,31207,104.5,101071.779,5.76
s35,10,31208,104.5,271537.449,12.131
s35,8,31209,38.5,684795.08,23.23
s35,10,31579,44.0,1114874.991,62.705
s35,10,31580,115.5,663028.206,54.612
s35,10,31582,121.0,367520.718,31.44
s35,10,31583,187.0,169613.087,21.48
s35,10,31584,198.0,91484.441,9.96
s35,10,31585,214.5,33205.556,5.76
s35,10,31586,231.0,10040.117,5.76
s35,10,31587,82.5,133639.99,6.189
s35,10,31590,33.0,1276866.757,39.68
s35,10,31962,49.5,722752.405,46.308
s35,10,31963,99.0,263967.268,24.262
s35,10,31964,187.0,123459.253,12.742
s35,10,31965,214.5,44550.787,5.76
s35,10,31966,214.5,15433.872,5.76
s35,10,31967,137.5,145622.976,8.002
s35,10,31968,71.5,455298.862,28.965
s35,10,31969,88.0,301794.013,28.942
s35,10,31970,77.0,431276.646,37.457
s35,10,32336,38.5,1916729.599,82.188
s35,10,32341,38.5,1397587.176,65.273
s35,10,32342,115.5,514387.757,36.786
s35,10,32343,209.0,215483.506,22.178
s35,10,32344,214.5,119042.028,10.658
s35,10,32345,225.5,29412.492,5.76
s35,10,32346,214.5,33952.092,5.76
s35,10,32347,165.0,105697.367,5.76
s35,10,32348,159.5,161574.155,10.076
s35,10,32349,121.0,283788.438,21.165
s35,10,32350,209.0,243809.917,23.622
s35,10,32351,176.0,229074.382,25.644
s35,10,32716,77.0,1050260.808,87.4
s35,10,32719,27.5,2528453.13,92.826
s35,10,32720,82.5,645423.029,64.172
s35,10,32721,203.5,360607.298,51.854
s35,10,32722,214.5,338644.026,38.47
s35,10,32723,220.0,231883.235,26.95
s35,10,32724,187.0,142298.323,18.172
s35,10,32725,203.5,164440.613,13.672
s35,10,32726,154.0,136446.271,9.767
s35,9,32727,93.5,136919.661,5.76
s35,10,32728,77.0,193077.16,8.389
s35,10,32729,181.5,173947.891,20.198
s35,10,32730,231.0,143982.747,12.028
s35,9,32731,198.0,135366.14,13.402
s35,9,32732,44.0,502782.431,20.366
s35,10,33100,181.5,418695.346,94.398
s35,9,33101,258.5,425220.551,101.071
s35,10,33102,231.0,372697.459,43.4
s35,10,33103,132.0,378209.234,34.463
s35,10,33104,159.5,275862.695,29.711
s35,10,33105,170.5,249786.266,23.978
s35,10,33106,115.5,281600.425,12.16
s35,10,33107,99.0,94030.645,5.76
s35,10,33108,110.0,203484.841,9.358
s35,10,33109,121.0,295040.222,16.642
s35,10,33110,77.0,144699.139,5.76
s35,10,33111,93.5,100542.248,5.76
s35,10,33480,192.5,370340.743,87.521
s35,9,33481,209.0,420886.749,77.096
s35,9,33482,126.5,475764.139,35.18
s35,10,33483,104.5,437931.741,28.714
s35,10,33484,121.0,325233.122,20.869
s35,10,33485,148.5,213333.041,16.832
s35,9,33486,88.0,241196.304,12.993
s35,10,33487,93.5,111720.559,5.76
s35,10,33488,99.0,165555.173,9.767
s35,10,33489,77.0,220907.313,8.232
s35,10,33490,99.0,96727.189,5.76
s35,10,33491,126.5,205933.685,12.524
s35,10,33863,55.0,421301.039,17.162
s35,10,33864,93.5,183590.795,10.976
s35,10,33865,60.5,200665.836,5.76
s35,10,33867,71.5,140065.472,5.76
s35,10,33868,66.0,186135.795,5.76
s35,10,33869,99.0,94700.685,5.76
s35,10,33870,126.5,116176.638,5.76
s35,10,33871,121.0,188481.448,16.884
s35,10,34248,137.5,139994.157,5.926
s35,10,34249,187.0,64737.276,5.76
s35,10,34250,55.0,152612.575,5.76
s35,10,34251,82.5,147921.332,5.76
s35,9,34627,60.5,393866.833,13.128
s35,10,34628,176.0,121088.964,11.202
s35,10,34629,220.0,49898.6,5.76
s35,10,34630,93.5,119770.33,6.164
s35,10,35008,121.0,83491.111,5.76
s35,10,35009,170.5,71872.484,5.76
s35,10,35010,99.0,90409.857,5.76
s71,10,29360,77.0,429538.942,38.12
s71,10,29361,33.0,807907.814,31.872
s71,10,29740,55.0,501191.61,31.608
s71,10,29741,44.0,442297.399,21.09
s71,10,29742,33.0,542080.751,15.878
s71,10,30119,77.0,441441.777,39.553
s71,10,30123,88.0,198366.319,11.167
s71,10,30124,38.5,695150.398,24.788
s71,8,30498,44.0,866211.886,41.111
s71,9,30499,49.5,611482.469,32.083
s71,10,30500,33.0,657208.891,19.364
s71,10,30501,27.5,523605.981,6.986
s71,10,30502,33.0,288998.31,5.76
s71,10,30504,49.5,568369.657,26.781
s71,7,30878,38.5,826833.499,33.164
s71,10,30881,44.0,310905.266,6.536
s71,10,30882,60.5,219005.753,5.76
s71,10,30883,27.5,761321.955,17.75
s71,10,31259,121.0,248264.783,16.249
s71,10,31261,60.5,200210.294,5.76
s71,10,31262,110.0,189651.557,6.126
s71,10,31263,88.0,241012.487,18.041
s71,10,31265,93.5,412428.76,42.199
s71,8,31638,60.5,468551.548,26.339
s71,10,31639,121.0,255967.266,13.784
s71,10,31640,82.5,116515.588,5.76
s71,10,31641,181.5,95035.162,7.577
s71,10,31642,225.5,136734.322,9.84
s71,10,31643,192.5,178549.763,21.961
s71,8,31646,110.0,431003.067,36.708
s71,8,31647,88.0,399430.912,29.503
s71,3,32018,44.0,572002.947,20.064
s71,10,32019,77.0,237125.52,9.02
s71,10,32020,143.0,66402.088,5.76
s71,10,32021,258.5,123836.021,13.11
s71,10,32022,225.5,210687.61,21.193
s71,10,32023,104.5,464162.568,26.923
s71,8,32027,77.0,317232.988,19.748
s71,6,32398,44.0,422939.307,17.173
s71,10,32399,66.0,174422.132,5.76
s71,10,32400,181.5,108969.97,7.769
s71,10,32401,198.0,142657.107,18.389
s71,10,32402,187.0,232536.232,29.032
s71,10,32784,55.0,644694.037,40.182
s71,9,32785,38.5,721756.8,30.032
s74,3,29388,275.0,102662.174,21.549
s74,2,29389,242.0,165280.046,29.186
s74,3,29390,253.0,114164.835,21.233
s74,3,29391,236.5,110417.73,14.297
s74,5,29392,220.0,106933.49,11.363
s74,5,29393,214.5,18650.477,5.76
s74,5,29394,253.0,73568.399,10.804
s74,6,29395,220.0,151569.595,23.368
s74,5,29768,286.0,101591.399,21.377
s74,1,29769,247.5,192906.952,33.718
s74,1,29770,269.5,148844.769,31.063
s74,2,29771,214.5,156491.585,22.793
s74,3,29772,231.0,89777.925,10.916
s74,4,29773,264.0,4588.791,5.76
s74,6,29774,247.5,90213.727,13.659
s74,5,29775,253.0,130679.363,26.692
s74,2,30148,275.0,116463.313,28.188
s74,1,30149,247.5,162525.681,27.895
s74,1,30150,258.5,118899.844,22.196
s74,1,30151,214.5,145204.144,18.609
s74,3,30152,264.0,57902.634,9.829
s74,4,30153,214.5,26716.652,5.76
s74,4,30154,209.0,112319.126,12.35
s74,2,30155,264.0,112068.34,24.169
s74,1,30528,269.5,82471.569,15.997
s74,1,30529,253.0,60461.279,5.76
s74,1,30530,231.0,99644.224,10.97
s74,1,30531,269.5,45736.067,6.866
s74,1,30532,280.5,45637.436,7.595
s74,2,30533,236.5,10037.523,5.76
s74,4,30534,258.5,69486.607,10.925
s74,5,30535,264.0,105773.061,23.697
s74,1,30908,258.5,16638.365,5.76
s74,1,30909,280.5,-10191.369,5.76
s74,1,30910,253.0,57605.931,7.744
s74,1,30911,291.5,20629.399,5.76
s74,1,30912,319.0,12720.608,5.76
s74,2,30913,236.5,40563.524,5.76
s74,4,30914,236.5,105612.073,13.52
s74,6,30915,253.0,125840.282,25.509
s74,5,31288,258.5,3551.349,5.76
s74,3,31289,275.0,9545.653,5.76
s74,1,31290,275.0,-4285.544,5.76
s74,1,31291,258.5,46849.268,6.453
s74,1,31292,297.0,65913.498,16.868
s74,1,31293,264.0,81492.38,16.133
s74,4,31294,242.0,118726.195,20.103
s74,4,31295,236.5,170037.691,29.619
s74,5,31668,176.0,36103.436,5.76
s74,5,31669,143.0,67002.406,5.76
s74,4,31670,225.5,60300.007,8.246
s74,4,31671,220.0,111141.567,12.553
s74,3,31672,236.5,128809.185,20.378
s74,2,31673,264.0,120406.95,23.882
s74,3,31674,225.5,172963.501,28.18
s74,3,31675,236.5,186985.857,32.297
s74,1,32048,209.0,27353.474,5.76
s74,1,32049,242.0,64826.841,5.928
s74,1,32050,187.0,23467.882,5.76
s74,4,32051,93.5,149797.556,5.76
s74,5,32053,236.5,99929.991,12.164
s74,3,32054,236.5,105438.518,17.089
s74,2,32055,198.0,120638.544,21.841
s74,1,32428,247.5,98243.651,11.068
s74,1,32429,247.5,19253.225,5.76
s74,1,32430,203.5,60609.532,6.683
s74,2,32431,203.5,38944.601,5.76
s74,7,32432,93.5,131136.245,5.76
s74,6,32433,225.5,8733.33,5.76
s74,7,32434,187.0,58452.316,5.76
s74,6,32435,154.0,136794.854,12.268
s74,1,32808,214.5,160334.514,18.392
s74,1,32809,242.0,24538.366,5.76
s74,1,32810,231.0,114562.506,13.583
s74,6,32811,214.5,42457.802,5.76
s74,7,32812,242.0,7818.095,5.76
s74,7,32814,181.5,66499.728,5.76
s74,4,33187,192.5,83024.373,10.234
s74,1,33188,225.5,156743.439,23.425
s74,1,33189,253.0,25820.191,5.76
s74,1,33190,231.0,121997.241,10.845
s74,3,33191,231.0,89881.314,9.117
s74,3,33192,247.5,14320.305,5.76
s74,1,33571,220.0,152622.872,17.444
s74,1,33951,231.0,178372.541,22.722
s107,7,29414,82.5,418463.652,34.346
s107,5,30174,71.5,246794.243,11.359
s107,8,31688,82.5,265438.31,18.162
s123,4,29452,121.0,229862.28,12.707
s123,4,29453,159.5,61196.838,5.76
s123,5,29454,82.5,159650.847,7.26
s123,6,29832,33.0,441045.682,5.76
s123,6,29834,71.5,121369.241,5.76
s123,6,30214,71.5,200531.376,8.392
s123,4,29455,231.0,71569.346,5.76
s123,3,29456,247.5,32901.536,8.197
s123,4,29457,88.0,135500.381,5.76
s123,5,29458,71.5,184718.013,5.76
s123,5,29835,93.5,115101.075,5.76
s123,4,29836,231.0,29348.175,5.857
s123,4,29838,71.5,182910.219,7.372
s123,5,30215,71.5,131010.218,5.76
s123,5,30216,55.0,125737.074,5.76
s123,4,30218,82.5,153085.034,6.754
s176,4,29460,38.5,264003.547,5.76
s176,4,29461,104.5,166293.988,5.76
s176,5,29839,49.5,194754.521,5.76
s176,4,29840,269.5,-13246.207,5.76
s176,5,30220,93.5,89771.988,5.76
s176,4,29462,258.5,8068.21,5.76
s176,4,29842,187.0,41076.349,5.76
s176,4,29471,187.0,48597.357,5.864
s193,7,29499,66.0,245731.164,9.478
s193,6,29500,203.5,40477.445,6.292
s193,6,29880,60.5,198670.329,6.134
s193,5,29503,66.0,273772.754,7.316
s193,6,29504,99.0,149715.818,8.286
s193,5,29884,27.5,581449.626,10.532
s193,5,30264,66.0,222571.901,8.647
s335,6,29578,88.0,141444.373,5.76
s46,8,29718,148.5,49758.644,5.76
s46,8,29719,187.0,83151.424,9.606
s46,8,30094,82.5,121140.45,5.76
s46,8,30095,49.5,205586.71,5.76
s46,8,30097,38.5,232610.144,5.76
s46,7,30098,165.0,38552.86,5.76
s46,8,30099,121.0,109988.099,5.76
s46,10,30100,148.5,53684.432,5.76
s46,7,30473,220.0,26444.95,5.76
s46,8,30474,176.0,45661.432,5.76
s46,9,30475,77.0,132177.751,5.76
s46,10,30476,110.0,87442.799,5.76
s46,7,30477,104.5,165554.423,5.888
s46,7,30478,198.0,34301.787,5.76
s46,9,30479,143.0,140098.059,10.861
s46,9,30480,126.5,77991.334,5.76
s46,4,30853,187.0,122658.196,8.765
s46,8,30854,203.5,49126.142,5.76
s46,10,30855,66.0,108583.191,5.76
s46,10,30856,104.5,241804.791,8.589
s46,7,30857,66.0,295469.963,9.035
s46,7,30858,143.0,70787.818,5.76
s46,10,30859,214.5,48176.663,5.76
s46,9,30860,93.5,162506.082,6.277
s46,6,31232,110.0,277428.823,16.201
s46,8,31233,181.5,105827.1,8.838
s46,9,31234,143.0,83110.348,5.76
s46,10,31235,88.0,103236.289,5.76
s46,8,31236,38.5,301986.88,5.76
s46,8,31237,143.0,97214.606,5.76
s46,9,31238,77.0,116341.565,5.76
s46,10,31239,170.5,76990.296,6.186
s46,9,31240,154.0,132120.981,9.243
s46,7,31612,148.5,122663.07,6.351
s46,9,31613,192.5,30260.167,5.76
s46,10,31614,165.0,66924.904,5.76
s46,8,31615,110.0,106539.132,5.76
s46,10,31616,60.5,146189.159,5.76
s46,10,31617,181.5,32883.483,5.76
s46,10,31618,148.5,47090.589,5.76
s46,10,31619,148.5,78535.649,5.76
s46,8,31620,143.0,94769.427,5.76
s46,9,31995,93.5,184757.999,8.151
s46,10,31996,121.0,110101.187,5.76
s46,10,31997,137.5,96630.461,5.76
s46,10,31998,181.5,106056.595,9.259
s46,9,31999,154.0,172931.59,14.075
s46,9,32000,99.0,160129.27,9.448
s46,10,29720,99.0,90101.202,5.76
s46,9,29721,60.5,181591.192,5.76
s46,8,29722,104.5,131053.834,5.76
s46,6,29723,66.0,143005.175,5.76
s46,8,30105,71.5,143187.003,5.76
s71,7,29736,60.5,305352.984,10.233
s71,10,30496,33.0,686818.694,16.782
s71,10,30875,27.5,493158.984,10.215
s71,9,31254,33.0,839196.879,19.53
s71,10,31635,33.0,939493.809,30.931
s71,10,32014,44.0,325757.158,7.611
s71,8,32017,33.0,1070181.55,34.616
s71,8,32397,38.5,759429.386,27.726
s71,10,32779,33.0,254127.161,5.76
s71,10,32780,132.0,216206.828,11.341
s71,6,33536,49.5,238492.502,5.76
s71,9,33539,93.5,150711.38,6.512
s71,8,33918,60.5,171708.837,5.76
s71,9,33919,121.0,91868.625,5.76
s71,9,34673,49.5,253834.168,5.76
s71,6,34674,44.0,206579.159,5.76
s71,8,35057,110.0,217548.171,17.111
s71,8,35058,93.5,138133.967,5.76
s74,5,29776,176.0,214484.996,38.55
s74,5,29777,132.0,389669.083,51.487
s74,7,29778,99.0,226861.448,22.438
s74,8,29779,110.0,232321.443,10.287
s74,8,29780,93.5,131606.532,6.367
s74,8,29781,104.5,271636.3,13.056
s74,4,30156,126.5,317128.524,37.603
s74,5,30157,132.0,388318.698,49.272
s74,6,30158,126.5,290105.531,19.535
s74,8,30159,115.5,186785.956,7.443
s74,7,30160,99.0,126779.647,5.76
s74,7,30161,77.0,249506.973,17.789
s74,6,30536,115.5,347942.527,36.149
s74,6,30537,121.0,367740.758,26.681
s74,7,30538,148.5,221921.829,17.732
s74,7,30539,93.5,143322.499,5.76
s74,6,30540,192.5,81497.328,6.89
s74,5,30541,203.5,116205.987,16.759
s74,6,30916,121.0,330065.453,21.512
s74,6,30917,170.5,174612.96,13.968
s74,6,30918,148.5,195001.433,12.717
s74,6,30919,82.5,116218.175,5.76
s74,5,30920,137.5,192195.098,10.724
s74,5,30921,132.0,234444.819,14.811
s74,4,31296,126.5,255198.731,17.424
s74,4,31297,71.5,157176.826,5.76
s74,4,31298,82.5,133637.028,5.76
s74,5,31299,121.0,96252.305,5.76
s74,4,31300,214.5,171197.429,16.131
s74,2,31676,165.0,216434.719,21.53
s74,3,31677,198.0,132307.482,13.248
s74,3,31678,132.0,185095.135,8.75
s74,3,31679,165.0,58848.945,5.76
s74,5,31680,110.0,300231.635,15.206
s74,3,32056,88.0,234228.654,16.247
s74,1,32057,165.0,105986.002,7.452
s74,1,32058,82.5,146673.988,5.76
s74,2,32059,104.5,198502.345,7.636
s74,1,32060,66.0,339265.075,20.909
s74,5,32436,82.5,170510.073,6.41
s74,1,32437,99.0,86834.798,5.76
s74,1,32438,44.0,170882.694,5.76
s74,4,32439,49.5,230672.047,5.76
s74,3,32440,159.5,173767.466,16.465
s74,7,32815,187.0,52711.288,5.76
s74,5,32816,187.0,45645.135,5.76
s74,1,32817,126.5,215046.93,19.302
s74,3,32818,132.0,142252.044,6.747
s74,4,32819,93.5,137158.405,5.76
s74,5,32820,104.5,298530.986,17.573
s95,8,29782,88.0,252576.072,10.194
s95,8,29783,82.5,153362.586,5.76
s95,7,29784,22.0,698433.953,5.76
s95,8,30162,33.0,433050.041,9.344
s95,8,30163,49.5,219808.955,5.76
s95,8,30168,60.5,342172.628,9.479
s95,7,30542,38.5,269668.092,5.76
s95,7,30547,55.0,233877.72,5.76
s95,7,30548,71.5,344033.468,13.734
s95,7,30922,55.0,177358.545,5.76
s95,7,30924,44.0,526151.488,22.731
s95,7,30925,49.5,343419.082,9.028
s95,7,30927,33.0,413877.451,5.76
s95,6,31301,170.5,206639.994,20.954
s95,6,31302,55.0,377781.207,15.94
s95,8,31304,60.5,410131.722,19.946
s95,6,31305,93.5,178221.693,8.091
s95,7,31307,33.0,446881.689,5.76
s95,6,31686,49.5,238910.141,5.922
s108,5,29800,77.0,424129.556,31.718
s108,5,30180,33.0,1057907.88,30.982
s176,5,29846,93.5,160653.765,5.76
s176,5,30226,49.5,220794.398,5.76
s215,7,29908,49.5,244745.466,5.864
s215,7,30288,82.5,149348.89,5.76
s333,8,29948,38.5,245918.385,5.76
s333,7,30327,110.0,134595.917,5.76
s335,6,29958,203.5,46754.39,5.76
s335,6,30718,88.0,135956.715,5.76
s335,2,31098,38.5,845027.572,17.231
s335,4,30332,38.5,337898.97,5.76
s335,3,30333,55.0,351542.024,5.928
s20,10,30404,33.0,762010.129,5.76
s20,9,31163,33.0,731908.966,5.76
s20,10,30421,49.5,511977.855,5.76
s20,10,30796,49.5,767005.465,12.192
s20,9,30798,27.5,849770.091,5.76
s20,10,30802,38.5,480367.202,8.097
s20,5,31179,55.0,603095.979,7.996
s20,10,31180,33.0,424026.023,5.76
s20,7,31559,88.0,185540.725,5.76
s20,10,31561,60.5,260106.843,5.76
s20,10,31562,38.5,528479.305,6.556
s20,10,31936,49.5,445249.884,8.57
s20,10,31938,27.5,922605.478,5.76
s20,7,31940,27.5,1447892.588,21.759
s20,10,31941,60.5,386076.192,8.666
s20,10,31942,38.5,442801.197,5.76
s20,10,32311,33.0,924900.829,10.246
s20,10,32317,27.5,348197.012,5.76
s20,8,32320,38.5,1623177.899,26.794
s20,10,32321,33.0,942437.402,17.354
s20,10,32692,93.5,103551.883,5.76
s20,10,32693,66.0,172707.383,5.76
s20,8,32699,44.0,1174577.896,23.236
s20,8,32700,49.5,1144358.285,26.669
s20,10,33078,38.5,621215.173,5.76
s20,9,33079,55.0,981661.049,19.483
s108,4,30560,27.5,951241.249,18.388
s108,5,31320,66.0,245818.56,5.76
s108,3,31321,170.5,134429.08,6.907
s108,5,31700,236.5,191457.926,16.827
s108,5,31701,148.5,273420.193,18.145
s108,4,31705,49.5,511470.902,18.244
s108,4,31706,71.5,447190.829,25.781
s108,4,32081,231.0,198252.569,16.874
s108,5,32082,220.0,216703.356,17.644
s108,4,32083,209.0,108357.432,5.76
s108,4,32084,214.5,56815.575,5.76
s108,4,32085,209.0,157755.437,9.384
s108,4,32086,258.5,196777.179,20.904
s108,7,30572,27.5,1223551.1,28.168
s111,7,30573,82.5,411839.399,26.173
s111,7,30574,88.0,225181.745,16.831
s111,6,30575,88.0,174560.637,9.581
s111,6,30576,33.0,382127.308,5.76
s111,3,31720,121.0,230081.691,9.059
s111,4,32100,71.5,155514.061,5.76
s111,8,32478,49.5,327632.401,5.76
s111,6,32480,49.5,329466.389,5.76
s111,7,32860,115.5,299382.643,21.889
s132,6,30594,60.5,328672.148,14.68
s132,6,30595,66.0,273637.269,12.592
s132,6,30974,66.0,194022.227,6.799
s132,6,31352,38.5,339693.287,7.94
s132,6,31354,33.0,418603.978,8.853
s132,6,31355,38.5,329785.499,5.76
s132,5,30598,170.5,64358.892,6.705
s132,5,30978,104.5,121957.548,5.76
s132,5,31357,55.0,310370.96,6.413
s132,5,30607,99.0,81262.465,5.76
s132,5,30987,181.5,46729.172,5.76
s132,5,31365,38.5,350280.882,8.52
s132,5,31745,82.5,154083.599,5.76
s132,5,32125,27.5,240716.092,5.76
s132,5,32127,143.0,84960.841,5.76
s132,6,32507,242.0,10816.401,5.76
s132,5,30608,280.5,15617.628,5.76
s132,4,30609,38.5,235514.647,5.76
s132,5,30988,291.5,-3418.328,5.76
s132,4,30989,170.5,69205.555,5.76
s132,4,30990,55.0,201933.876,5.76
s132,5,31368,49.5,294616.614,9.416
s132,4,31369,242.0,20535.979,5.76
s132,5,30613,38.5,346023.879,5.76
s132,5,30614,60.5,191673.009,5.76
s132,5,30991,44.0,323690.879,9.139
s132,5,30992,176.0,44213.019,5.76
s132,5,30993,38.5,333991.411,7.687
s132,6,30994,99.0,108430.723,5.76
s177,6,30615,242.0,12983.855,5.76
s177,6,30616,209.0,73246.033,11.088
s177,5,30617,231.0,28051.964,5.76
s177,6,30995,88.0,98319.226,5.76
s177,5,30618,148.5,107699.06,9.979
s177,5,30619,38.5,356907.159,8.523
s177,5,30998,60.5,147959.455,5.76
s177,6,30999,49.5,266089.422,7.777
s333,7,30706,132.0,153738.298,6.738
s333,7,30707,49.5,257626.801,5.76
s333,7,31085,121.0,406854.671,5.77
s333,6,31086,137.5,66261.488,5.76
s333,4,31087,60.5,281730.276,5.76
s333,6,31464,115.5,597969.849,18.196
s333,6,31465,77.0,171938.307,5.76
s333,6,31844,49.5,200438.206,5.76
s36,9,30838,198.0,196437.356,24.284
s36,10,30839,27.5,697074.969,17.456
s36,8,30840,126.5,317901.488,16.875
s36,10,31217,115.5,492611.884,29.45
s36,10,31218,203.5,165194.954,17.93
s36,10,31219,170.5,112398.934,6.516
s36,9,31220,159.5,119797.459,5.76
s36,8,31221,192.5,123477.714,7.728
s36,8,31222,126.5,233466.791,9.287
s36,8,31223,88.0,193596.518,7.332
s36,9,31224,60.5,168910.033,5.76
s36,10,31597,181.5,304496.35,31.985
s36,10,31598,192.5,191592.447,19.58
s36,9,31599,187.0,148762.993,10.339
s36,9,31600,170.5,122197.652,6.857
s36,9,31601,143.0,119582.46,5.76
s36,8,31602,148.5,87941.833,5.76
s36,8,31603,104.5,106613.289,5.76
s36,8,31604,88.0,237276.771,9.623
s36,7,31605,165.0,249982.48,18.827
s36,7,31606,214.5,259097.005,32.723
s36,6,31607,55.0,468897.708,20.103
s36,10,31978,121.0,458728.899,27.409
s36,10,31979,132.0,368926.499,21.707
s36,9,31980,143.0,265047.981,16.685
s36,9,31981,148.5,236614.131,16.189
s36,8,31982,99.0,266438.118,14.6
s36,8,31985,49.5,833565.446,37.999
s36,8,31987,55.0,412313.806,16.305
s36,10,31989,27.5,444283.512,5.76
s36,6,31990,77.0,277632.599,16.907
s36,6,31991,60.5,210080.552,5.76
s36,10,31993,93.5,101517.149,5.76
s36,10,32353,77.0,515823.224,40.269
s36,10,32356,49.5,973035.403,53.692
s36,10,32358,77.0,403281.967,25.376
s36,10,32359,104.5,372716.83,13.856
s36,10,32360,82.5,143256.586,5.76
s36,10,32362,49.5,544600.048,24.783
s36,7,32364,66.0,716224.733,46.387
s36,6,32370,88.0,251475.171,13.321
s36,10,32738,49.5,573396.699,21.758
s36,10,32739,82.5,245299.629,9.848
s36,10,33112,60.5,348562.633,18.905
s36,10,33116,49.5,581301.213,20.649
s36,10,33118,77.0,322931.861,18.07
s36,8,33119,137.5,165758.586,6.378
s36,10,33120,55.0,240886.107,5.76
s36,8,33125,66.0,412029.019,19.19
s36,6,33126,27.5,643910.285,9.856
s36,8,33131,44.0,265296.455,5.76
s36,9,33132,66.0,208065.121,5.76
s36,10,33492,137.5,250791.27,37.993
s36,10,33493,132.0,229265.032,23.234
s36,10,33494,88.0,307554.892,21.471
s36,10,33496,104.5,220480.177,9.095
s36,10,33497,55.0,291403.464,9.069
s36,10,33498,55.0,364544.717,9.546
s36,8,33499,66.0,179654.144,5.76
s36,10,33500,33.0,494631.565,9.436
s36,10,33505,71.5,243839.579,7.969
s36,6,33506,66.0,147157.336,5.76
s36,9,33507,49.5,205543.58,5.76
s36,10,33508,77.0,176014.358,5.76
s36,9,33509,55.0,383573.676,16.179
s36,8,33510,66.0,169421.895,5.76
s36,8,33511,104.5,171779.964,5.76
s36,8,33512,110.0,182847.357,7.195
s36,10,33872,159.5,172527.589,14.16
s36,10,33873,176.0,111492.654,11.633
s36,10,33874,110.0,199377.693,9.438
s36,10,33876,88.0,114643.256,5.76
s36,8,33877,38.5,299255.312,5.76
s36,9,33878,38.5,268314.234,5.76
s36,10,33880,38.5,239199.3,5.76
s36,10,33884,93.5,147438.824,6.881
s36,10,33885,115.5,95356.129,5.76
s36,7,33886,82.5,212157.234,7.714
s36,9,33887,60.5,167606.549,5.76
s36,10,33888,88.0,111334.241,5.76
s36,10,33889,99.0,125981.266,5.76
s36,8,33890,77.0,176734.569,5.76
s36,8,33891,115.5,98404.213,5.76
s36,8,33892,49.5,422360.671,12.887
s36,10,34254,165.0,67766.356,5.76
s36,10,34255,104.5,131973.065,5.76
s36,10,34256,38.5,388717.398,5.968
s36,10,34257,110.0,289957.264,15.292
s36,10,34258,66.0,356810.711,18.424
s36,10,34259,104.5,127003.194,5.76
s36,10,34260,77.0,211370.962,8.406
s36,10,34262,49.5,341552.724,8.679
s36,10,34264,38.5,305977.72,5.76
s36,10,34265,88.0,193273.088,10.095
s36,8,34266,55.0,229726.634,5.76
s36,8,34267,55.0,281477.068,7.766
s36,9,34268,66.0,160911.191,5.76
s36,9,34269,71.5,152724.306,5.76
s36,7,34270,115.5,87460.798,5.76
s36,10,34271,104.5,217522.865,9.229
s36,10,34637,176.0,174585.21,13.785
s36,10,34638,77.0,265213.314,11.344
s36,10,34639,88.0,103261.943,5.76
s36,9,34640,55.0,388174.399,12.527
s36,10,34641,33.0,695609.079,20.164
s36,10,34644,88.0,151979.851,5.76
s36,8,34646,44.0,254638.7,5.76
s36,8,34647,121.0,184936.875,9.545
