region,class,timeslice,cfmean
s14,9,H9,0.38316
s14,10,H1,0.09289
s14,10,H10,0.29244
s14,10,H11,0.30677
s14,10,H12,0.29052
s14,10,H13,0.25674
s14,10,H14,0.29143
s14,10,H15,0.40756
s14,10,H16,0.31339
s14,10,H17,0.24969
s14,10,H2,0.09451
s14,10,H3,0.24969
s14,10,H4,0.19084
s14,10,H5,0.13977
s14,10,H6,0.11109
s14,10,H7,0.2175
s14,10,H8,0.21002
s14,10,H9,0.28816
s140,2,H1,0.61162
s140,2,H10,0.48253
s140,2,H11,0.41115
s140,2,H12,0.63381
s140,2,H13,0.70425
s140,2,H14,0.44545
s140,2,H15,0.47999
s140,2,H16,0.60196
s140,2,H17,0.3149
s140,2,H2,0.28911
s140,2,H3,0.3149
s140,2,H4,0.54786
s140,2,H5,0.6002
s140,2,H6,0.38861
s140,2,H7,0.3521
s140,2,H8,0.53426
s140,2,H9,0.65796
s140,3,H1,0.61103
s140,3,H10,0.46479
s140,3,H11,0.40278
s140,3,H12,0.62266
s140,3,H13,0.68948
s140,3,H14,0.43758
s140,3,H15,0.45945
s140,3,H16,0.59355
s140,3,H17,0.30913
s140,3,H2,0.29789
s140,3,H3,0.30913
s140,3,H4,0.54072
s140,3,H5,0.56785
s140,3,H6,0.36296
s140,3,H7,0.32343
s140,3,H8,0.50796
s140,3,H9,0.64044
s140,4,H1,0.59147
s140,4,H10,0.44733
s140,4,H11,0.3906
s140,4,H12,0.62246
s140,4,H13,0.66804
s140,4,H14,0.41655
s140,4,H15,0.44996
s140,4,H16,0.59103
s140,4,H17,0.30052
s140,4,H2,0.27998
s140,4,H3,0.30052
s140,4,H4,0.52953
s140,4,H5,0.55232
s140,4,H6,0.34564
s140,4,H7,0.31931
s140,4,H8,0.51227
s140,4,H9,0.6351
s140,5,H1,0.57401
s140,5,H10,0.4283
s140,5,H11,0.38079
s140,5,H12,0.60719
s140,5,H13,0.65628
s140,5,H14,0.40364
s140,5,H15,0.44503
s140,5,H16,0.58324
s140,5,H17,0.29996
s140,5,H2,0.25907
s140,5,H3,0.29996
s140,5,H4,0.52782
s140,5,H5,0.54342
s140,5,H6,0.33743
s140,5,H7,0.31571
s140,5,H8,0.50375
s140,5,H9,0.61813
s140,6,H1,0.5387
s140,6,H10,0.40478
s140,6,H11,0.37156
s140,6,H12,0.59117
s140,6,H13,0.63515
s140,6,H14,0.38928
s140,6,H15,0.4444
s140,6,H16,0.57958
s140,6,H17,0.29558
s140,6,H2,0.2401
s140,6,H3,0.29558
s140,6,H4,0.52491
s140,6,H5,0.5235
s140,6,H6,0.32592
s140,6,H7,0.31891
s140,6,H8,0.49817
s140,6,H9,0.59172
s140,7,H1,0.47384
s140,7,H10,0.36008
s140,7,H11,0.35259
s140,7,H12,0.55627
s140,7,H13,0.5827
s140,7,H14,0.35958
s140,7,H15,0.43293
s140,7,H16,0.56722
s140,7,H17,0.30294
s140,7,H2,0.22897
s140,7,H3,0.30294
s140,7,H4,0.5309
s140,7,H5,0.45429
s140,7,H6,0.29165
s140,7,H7,0.31054
s140,7,H8,0.46997
s140,7,H9,0.52032
s141,2,H1,0.61634
s141,2,H10,0.46831
s141,2,H11,0.40752
s141,2,H12,0.6284
s141,2,H13,0.68357
s141,2,H14,0.46402
s141,2,H15,0.48366
s141,2,H16,0.58875
s141,2,H17,0.30479
s141,2,H2,0.27822
s141,2,H3,0.30479
s141,2,H4,0.55359
s141,2,H5,0.58938
s141,2,H6,0.39887
s141,2,H7,0.36232
s141,2,H8,0.55292
s141,2,H9,0.64607
s141,3,H1,0.61382
s141,3,H10,0.45189
s141,3,H11,0.39134
s141,3,H12,0.61219
s141,3,H13,0.67734
s141,3,H14,0.44626
s141,3,H15,0.47207
s141,3,H16,0.58309
s141,3,H17,0.3053
s141,3,H2,0.26726
s141,3,H3,0.3053
s141,3,H4,0.54449
s141,3,H5,0.58522
s141,3,H6,0.3836
s141,3,H7,0.35255
s141,3,H8,0.55256
s141,3,H9,0.6322
s141,4,H1,0.59238
s141,4,H10,0.44125
s141,4,H11,0.38956
s141,4,H12,0.61091
s141,4,H13,0.6672
s141,4,H14,0.43327
s141,4,H15,0.47132
s141,4,H16,0.5804
s141,4,H17,0.30454
s141,4,H2,0.26017
s141,4,H3,0.30454
s141,4,H4,0.54518
s141,4,H5,0.57145
s141,4,H6,0.3688
s141,4,H7,0.35129
s141,4,H8,0.54109
s141,4,H9,0.62483
s141,5,H1,0.55944
s141,5,H10,0.42269
s141,5,H11,0.37667
s141,5,H12,0.59514
s141,5,H13,0.63634
s141,5,H14,0.41549
s141,5,H15,0.46838
s141,5,H16,0.57553
s141,5,H17,0.29933
s141,5,H2,0.23392
s141,5,H3,0.29933
s141,5,H4,0.53439
s141,5,H5,0.55942
s141,5,H6,0.36303
s141,5,H7,0.35768
s141,5,H8,0.543
s141,5,H9,0.61021
s141,6,H1,0.51864
s141,6,H10,0.40043
s141,6,H11,0.36751
s141,6,H12,0.5757
s141,6,H13,0.60352
s141,6,H14,0.40238
s141,6,H15,0.46863
s141,6,H16,0.56669
s141,6,H17,0.28739
s141,6,H2,0.20986
s141,6,H3,0.28739
s141,6,H4,0.52617
s141,6,H5,0.5339
s141,6,H6,0.35342
s141,6,H7,0.36255
s141,6,H8,0.54382
s141,6,H9,0.58708
s141,7,H1,0.42847
s141,7,H10,0.35388
s141,7,H11,0.34629
s141,7,H12,0.53163
s141,7,H13,0.54038
s141,7,H14,0.37697
s141,7,H15,0.46176
s141,7,H16,0.52184
s141,7,H17,0.28497
s141,7,H2,0.19118
s141,7,H3,0.28497
s141,7,H4,0.5114
s141,7,H5,0.45678
s141,7,H6,0.32139
s141,7,H7,0.35591
s141,7,H8,0.52749
s141,7,H9,0.52724
s142,4,H1,0.57713
s142,4,H10,0.45493
s142,4,H11,0.39105
s142,4,H12,0.63643
s142,4,H13,0.66812
s142,4,H14,0.40167
s142,4,H15,0.43902
s142,4,H16,0.59846
s142,4,H17,0.28191
s142,4,H2,0.26861
s142,4,H3,0.28191
s142,4,H4,0.50846
s142,4,H5,0.54806
s142,4,H6,0.34781
s142,4,H7,0.33081
s142,4,H8,0.50903
s142,4,H9,0.65586
s142,5,H1,0.55472
s142,5,H10,0.42959
s142,5,H11,0.38482
s142,5,H12,0.61288
s142,5,H13,0.67262
s142,5,H14,0.40333
s142,5,H15,0.44547
s142,5,H16,0.58529
s142,5,H17,0.27445
s142,5,H2,0.23413
s142,5,H3,0.27445
s142,5,H4,0.50784
s142,5,H5,0.56536
s142,5,H6,0.34906
s142,5,H7,0.34158
s142,5,H8,0.51756
s142,5,H9,0.63382
s142,6,H1,0.51874
s142,6,H10,0.40155
s142,6,H11,0.37125
s142,6,H12,0.59041
s142,6,H13,0.64532
s142,6,H14,0.38706
s142,6,H15,0.44223
s142,6,H16,0.57779
s142,6,H17,0.27138
s142,6,H2,0.21777
s142,6,H3,0.27138
s142,6,H4,0.50483
s142,6,H5,0.53818
s142,6,H6,0.32936
s142,6,H7,0.33502
s142,6,H8,0.50595
s142,6,H9,0.60128
s142,7,H1,0.46909
s142,7,H10,0.37182
s142,7,H11,0.35978
s142,7,H12,0.56816
s142,7,H13,0.61614
s142,7,H14,0.36893
s142,7,H15,0.43732
s142,7,H16,0.57057
s142,7,H17,0.27923
s142,7,H2,0.20891
s142,7,H3,0.27923
s142,7,H4,0.50497
s142,7,H5,0.50043
s142,7,H6,0.30996
s142,7,H7,0.33534
s142,7,H8,0.49519
s142,7,H9,0.55585
s143,4,H1,0.60076
s143,4,H10,0.44725
s143,4,H11,0.38969
s143,4,H12,0.60336
s143,4,H13,0.66488
s143,4,H14,0.42939
s143,4,H15,0.47012
s143,4,H16,0.59343
s143,4,H17,0.27875
s143,4,H2,0.22403
s143,4,H3,0.27875
s143,4,H4,0.52757
s143,4,H5,0.59114
s143,4,H6,0.38183
s143,4,H7,0.37178
s143,4,H8,0.54741
s143,4,H9,0.63036
s143,5,H1,0.59432
s143,5,H10,0.4239
s143,5,H11,0.38369
s143,5,H12,0.59575
s143,5,H13,0.65866
s143,5,H14,0.42051
s143,5,H15,0.45683
s143,5,H16,0.57747
s143,5,H17,0.26173
s143,5,H2,0.20539
s143,5,H3,0.26173
s143,5,H4,0.51406
s143,5,H5,0.57985
s143,5,H6,0.36763
s143,5,H7,0.35691
s143,5,H8,0.5342
s143,5,H9,0.61816
s143,6,H1,0.5691
s143,6,H10,0.40324
s143,6,H11,0.37706
s143,6,H12,0.58666
s143,6,H13,0.64031
s143,6,H14,0.41123
s143,6,H15,0.4524
s143,6,H16,0.56764
s143,6,H17,0.25458
s143,6,H2,0.19291
s143,6,H3,0.25458
s143,6,H4,0.50584
s143,6,H5,0.55851
s143,6,H6,0.35129
s143,6,H7,0.34853
s143,6,H8,0.52182
s143,6,H9,0.59956
s143,7,H1,0.5134
s143,7,H10,0.38055
s143,7,H11,0.36502
s143,7,H12,0.55738
s143,7,H13,0.64073
s143,7,H14,0.38322
s143,7,H15,0.43985
s143,7,H16,0.55816
s143,7,H17,0.24403
s143,7,H2,0.17753
s143,7,H3,0.24403
s143,7,H4,0.49837
s143,7,H5,0.53644
s143,7,H6,0.32715
s143,7,H7,0.33116
s143,7,H8,0.48879
s143,7,H9,0.56873
s144,5,H1,0.54546
s144,5,H10,0.40504
s144,5,H11,0.37622
s144,5,H12,0.61001
s144,5,H13,0.69656
s144,5,H14,0.3881
s144,5,H15,0.43
s144,5,H16,0.60651
s144,5,H17,0.26492
s144,5,H2,0.21308
s144,5,H3,0.26492
s144,5,H4,0.46845
s144,5,H5,0.5796
s144,5,H6,0.32725
s144,5,H7,0.32766
s144,5,H8,0.52905
s144,5,H9,0.62572
s144,6,H1,0.52231
s144,6,H10,0.38483
s144,6,H11,0.36504
s144,6,H12,0.59331
s144,6,H13,0.67101
s144,6,H14,0.36669
s144,6,H15,0.41558
s144,6,H16,0.60079
s144,6,H17,0.24742
s144,6,H2,0.19258
s144,6,H3,0.24742
s144,6,H4,0.44951
s144,6,H5,0.55994
s144,6,H6,0.30932
s144,6,H7,0.31604
s144,6,H8,0.51002
s144,6,H9,0.60138
s144,7,H1,0.47695
s144,7,H10,0.3606
s144,7,H11,0.35417
s144,7,H12,0.57244
s144,7,H13,0.64307
s144,7,H14,0.34664
s144,7,H15,0.40465
s144,7,H16,0.57965
s144,7,H17,0.23468
s144,7,H2,0.16861
s144,7,H3,0.23468
s144,7,H4,0.42586
s144,7,H5,0.5394
s144,7,H6,0.29001
s144,7,H7,0.3061
s144,7,H8,0.47725
s144,7,H9,0.57055
s145,5,H1,0.55308
s145,5,H10,0.42498
s145,5,H11,0.38593
s145,5,H12,0.59911
s145,5,H13,0.6752
s145,5,H14,0.40779
s145,5,H15,0.44911
s145,5,H16,0.57507
s145,5,H17,0.24954
s145,5,H2,0.20426
s145,5,H3,0.24954
s145,5,H4,0.4597
s145,5,H5,0.58511
s145,5,H6,0.35275
s145,5,H7,0.33476
s145,5,H8,0.50916
s145,5,H9,0.62621
s145,6,H1,0.51307
s145,6,H10,0.39705
s145,6,H11,0.37
s145,6,H12,0.58581
s145,6,H13,0.6655
s145,6,H14,0.38379
s145,6,H15,0.43577
s145,6,H16,0.56811
s145,6,H17,0.2516
s145,6,H2,0.19117
s145,6,H3,0.2516
s145,6,H4,0.46541
s145,6,H5,0.55532
s145,6,H6,0.33167
s145,6,H7,0.32728
s145,6,H8,0.50082
s145,6,H9,0.60568
s145,7,H1,0.46977
s145,7,H10,0.36705
s145,7,H11,0.35526
s145,7,H12,0.5638
s145,7,H13,0.63781
s145,7,H14,0.36532
s145,7,H15,0.42901
s145,7,H16,0.56318
s145,7,H17,0.25017
s145,7,H2,0.17687
s145,7,H3,0.25017
s145,7,H4,0.46241
s145,7,H5,0.51965
s145,7,H6,0.31262
s145,7,H7,0.31707
s145,7,H8,0.48517
s145,7,H9,0.56792
s146,6,H1,0.56148
s146,6,H10,0.38934
s146,6,H11,0.36589
s146,6,H12,0.57842
s146,6,H13,0.64817
s146,6,H14,0.38507
s146,6,H15,0.42112
s146,6,H16,0.55609
s146,6,H17,0.21642
s146,6,H2,0.17379
s146,6,H3,0.21642
s146,6,H4,0.46539
s146,6,H5,0.53084
s146,6,H6,0.32312
s146,6,H7,0.31075
s146,6,H8,0.47035
s146,6,H9,0.5972
s146,7,H1,0.51827
s146,7,H10,0.36286
s146,7,H11,0.35057
s146,7,H12,0.56337
s146,7,H13,0.62944
s146,7,H14,0.35918
s146,7,H15,0.40867
s146,7,H16,0.54763
s146,7,H17,0.20056
s146,7,H2,0.1506
s146,7,H3,0.20056
s146,7,H4,0.44048
s146,7,H5,0.498
s146,7,H6,0.29943
s146,7,H7,0.29614
s146,7,H8,0.45054
s146,7,H9,0.5736
s146,8,H1,0.41777
s146,8,H10,0.32036
s146,8,H11,0.32382
s146,8,H12,0.5373
s146,8,H13,0.58371
s146,8,H14,0.31286
s146,8,H15,0.38745
s146,8,H16,0.53448
s146,8,H17,0.18466
s146,8,H2,0.11869
s146,8,H3,0.18466
s146,8,H4,0.41461
s146,8,H5,0.43096
s146,8,H6,0.25974
s146,8,H7,0.27277
s146,8,H8,0.42857
s146,8,H9,0.51949
s147,5,H1,0.5977
s147,5,H10,0.41893
s147,5,H11,0.39674
s147,5,H12,0.63414
s147,5,H13,0.69009
s147,5,H14,0.41127
s147,5,H15,0.43018
s147,5,H16,0.61447
s147,5,H17,0.22312
s147,5,H2,0.1909
s147,5,H3,0.22312
s147,5,H4,0.46166
s147,5,H5,0.5724
s147,5,H6,0.34501
s147,5,H7,0.31673
s147,5,H8,0.51387
s147,5,H9,0.62804
s147,6,H1,0.57179
s147,6,H10,0.39612
s147,6,H11,0.38291
s147,6,H12,0.61725
s147,6,H13,0.65771
s147,6,H14,0.39148
s147,6,H15,0.42363
s147,6,H16,0.59316
s147,6,H17,0.21989
s147,6,H2,0.17608
s147,6,H3,0.21989
s147,6,H4,0.45514
s147,6,H5,0.54774
s147,6,H6,0.32618
s147,6,H7,0.31143
s147,6,H8,0.50057
s147,6,H9,0.60658
s147,7,H1,0.48903
s147,7,H10,0.36131
s147,7,H11,0.36743
s147,7,H12,0.59993
s147,7,H13,0.6064
s147,7,H14,0.35555
s147,7,H15,0.40889
s147,7,H16,0.59223
s147,7,H17,0.20869
s147,7,H2,0.15108
s147,7,H3,0.20869
s147,7,H4,0.43673
s147,7,H5,0.4995
s147,7,H6,0.29265
s147,7,H7,0.29905
s147,7,H8,0.48376
s147,7,H9,0.56506
s147,8,H1,0.35323
s147,8,H10,0.3024
s147,8,H11,0.34059
s147,8,H12,0.57223
s147,8,H13,0.5302
s147,8,H14,0.289
s147,8,H15,0.3768
s147,8,H16,0.58762
s147,8,H17,0.18668
s147,8,H2,0.10715
s147,8,H3,0.18668
s147,8,H4,0.39639
s147,8,H5,0.43438
s147,8,H6,0.23677
s147,8,H7,0.27648
s147,8,H8,0.47999
s147,8,H9,0.47836
s147,9,H1,0.27288
s147,9,H10,0.25601
s147,9,H11,0.31503
s147,9,H12,0.50856
s147,9,H13,0.43408
s147,9,H14,0.25877
s147,9,H15,0.36209
s147,9,H16,0.55205
s147,9,H17,0.18157
s147,9,H2,0.09244
s147,9,H3,0.18157
s147,9,H4,0.37834
s147,9,H5,0.35214
s147,9,H6,0.20421
s147,9,H7,0.26272
s147,9,H8,0.43732
s147,9,H9,0.38722
s147,10,H1,0.19198
s147,10,H10,0.21849
s147,10,H11,0.29044
s147,10,H12,0.43881
s147,10,H13,0.33295
s147,10,H14,0.22438
s147,10,H15,0.34297
s147,10,H16,0.50531
s147,10,H17,0.18417
s147,10,H2,0.07094
s147,10,H3,0.18417
s147,10,H4,0.36203
s147,10,H5,0.25131
s147,10,H6,0.1624
s147,10,H7,0.24822
s147,10,H8,0.38184
s147,10,H9,0.30311
s148,1,H1,0.56564
s148,1,H10,0.49671
s148,1,H11,0.52043
s148,1,H12,0.67378
s148,1,H13,0.60746
s148,1,H14,0.4089
s148,1,H15,0.48899
s148,1,H16,0.57816
s148,1,H17,0.2944
s148,1,H2,0.23206
s148,1,H3,0.2944
s148,1,H4,0.53099
s148,1,H5,0.532
s148,1,H6,0.27119
s148,1,H7,0.31044
s148,1,H8,0.54222
s148,1,H9,0.63672
s148,2,H1,0.58298
s148,2,H10,0.48176
s148,2,H11,0.49206
s148,2,H12,0.70588
s148,2,H13,0.63111
s148,2,H14,0.38477
s148,2,H15,0.46207
s148,2,H16,0.55191
s148,2,H17,0.30473
s148,2,H2,0.21961
s148,2,H3,0.30473
s148,2,H4,0.53694
s148,2,H5,0.55411
s148,2,H6,0.26015
s148,2,H7,0.29303
s148,2,H8,0.5528
s148,2,H9,0.68027
s148,3,H1,0.55221
s148,3,H10,0.45575
s148,3,H11,0.44819
s148,3,H12,0.65759
s148,3,H13,0.62046
s148,3,H14,0.36672
s148,3,H15,0.44997
s148,3,H16,0.53667
s148,3,H17,0.27353
s148,3,H2,0.18905
s148,3,H3,0.27353
s148,3,H4,0.50858
s148,3,H5,0.54377
s148,3,H6,0.23784
s148,3,H7,0.26781
s148,3,H8,0.52627
s148,3,H9,0.65773
s148,4,H1,0.55143
s148,4,H10,0.43339
s148,4,H11,0.4087
s148,4,H12,0.63851
s148,4,H13,0.62805
s148,4,H14,0.34589
s148,4,H15,0.4274
s148,4,H16,0.52969
s148,4,H17,0.25508
s148,4,H2,0.17122
s148,4,H3,0.25508
s148,4,H4,0.48885
s148,4,H5,0.55187
s148,4,H6,0.21957
s148,4,H7,0.24598
s148,4,H8,0.50422
s148,4,H9,0.64873
s148,5,H1,0.56003
s148,5,H10,0.38267
s148,5,H11,0.35579
s148,5,H12,0.59545
s148,5,H13,0.62024
s148,5,H14,0.31542
s148,5,H15,0.41005
s148,5,H16,0.54129
s148,5,H17,0.23925
s148,5,H2,0.15965
s148,5,H3,0.23925
s148,5,H4,0.47722
s148,5,H5,0.5502
s148,5,H6,0.19669
s148,5,H7,0.22039
s148,5,H8,0.50328
s148,5,H9,0.60893
s148,6,H1,0.49872
s148,6,H10,0.35082
s148,6,H11,0.36016
s148,6,H12,0.55993
s148,6,H13,0.54953
s148,6,H14,0.30324
s148,6,H15,0.41418
s148,6,H16,0.5315
s148,6,H17,0.24907
s148,6,H2,0.15172
s148,6,H3,0.24907
s148,6,H4,0.47535
s148,6,H5,0.47498
s148,6,H6,0.1854
s148,6,H7,0.22872
s148,6,H8,0.48386
s148,6,H9,0.54094
s148,7,H1,0.45805
s148,7,H10,0.29332
s148,7,H11,0.32043
s148,7,H12,0.49078
s148,7,H13,0.49064
s148,7,H14,0.26252
s148,7,H15,0.39125
s148,7,H16,0.51686
s148,7,H17,0.2434
s148,7,H2,0.1312
s148,7,H3,0.2434
s148,7,H4,0.4676
s148,7,H5,0.42399
s148,7,H6,0.15722
s148,7,H7,0.21151
s148,7,H8,0.46178
s148,7,H9,0.45222
s148,8,H1,0.40619
s148,8,H10,0.22202
s148,8,H11,0.2779
s148,8,H12,0.41216
s148,8,H13,0.42329
s148,8,H14,0.22899
s148,8,H15,0.38767
s148,8,H16,0.49594
s148,8,H17,0.23948
s148,8,H2,0.11159
s148,8,H3,0.23948
s148,8,H4,0.45139
s148,8,H5,0.35771
s148,8,H6,0.12768
s148,8,H7,0.20017
s148,8,H8,0.43803
s148,8,H9,0.33675
s148,9,H1,0.31688
s148,9,H10,0.18481
s148,9,H11,0.25765
s148,9,H12,0.34559
s148,9,H13,0.35719
s148,9,H14,0.20452
s148,9,H15,0.37718
s148,9,H16,0.47043
s148,9,H17,0.23613
s148,9,H2,0.09424
s148,9,H3,0.23613
s148,9,H4,0.44805
s148,9,H5,0.27069
s148,9,H6,0.10603
s148,9,H7,0.1914
s148,9,H8,0.40611
s148,9,H9,0.24254
s148,10,H1,0.26952
s148,10,H10,0.18569
s148,10,H11,0.25631
s148,10,H12,0.28829
s148,10,H13,0.28408
s148,10,H14,0.18724
s148,10,H15,0.36539
s148,10,H16,0.43229
s148,10,H17,0.21259
s148,10,H2,0.08441
s148,10,H3,0.21259
s148,10,H4,0.43725
s148,10,H5,0.20766
s148,10,H6,0.08464
s148,10,H7,0.1763
s148,10,H8,0.32903
s148,10,H9,0.2062
s149,2,H1,0.62463
s149,2,H10,0.51684
s149,2,H11,0.38836
s149,2,H12,0.62935
s149,2,H13,0.67231
s149,2,H14,0.41547
s149,2,H15,0.42705
s149,2,H16,0.57419
s149,2,H17,0.24633
s149,2,H2,0.26867
s149,2,H3,0.24633
s149,2,H4,0.48396
s149,2,H5,0.61845
s149,2,H6,0.34594
s149,2,H7,0.27184
s149,2,H8,0.52128
s149,2,H9,0.7269
s149,3,H1,0.61483
s149,3,H10,0.48809
s149,3,H11,0.37323
s149,3,H12,0.63017
s149,3,H13,0.67151
s149,3,H14,0.38705
s149,3,H15,0.41832
s149,3,H16,0.54263
s149,3,H17,0.23554
s149,3,H2,0.24168
s149,3,H3,0.23554
s149,3,H4,0.47629
s149,3,H5,0.6019
s149,3,H6,0.29357
s149,3,H7,0.24451
s149,3,H8,0.50415
s149,3,H9,0.71889
s149,4,H1,0.60556
s149,4,H10,0.45771
s149,4,H11,0.35806
s149,4,H12,0.62048
s149,4,H13,0.67155
s149,4,H14,0.35617
s149,4,H15,0.41223
s149,4,H16,0.53737
s149,4,H17,0.22353
s149,4,H2,0.22303
s149,4,H3,0.22353
s149,4,H4,0.47007
s149,4,H5,0.60496
s149,4,H6,0.27371
s149,4,H7,0.23118
s149,4,H8,0.49265
s149,4,H9,0.70982
s149,5,H1,0.59294
s149,5,H10,0.42633
s149,5,H11,0.32641
s149,5,H12,0.57546
s149,5,H13,0.65304
s149,5,H14,0.3428
s149,5,H15,0.38346
s149,5,H16,0.52511
s149,5,H17,0.19929
s149,5,H2,0.21586
s149,5,H3,0.19929
s149,5,H4,0.43413
s149,5,H5,0.59785
s149,5,H6,0.26413
s149,5,H7,0.2059
s149,5,H8,0.45511
s149,5,H9,0.6688
s149,6,H1,0.58369
s149,6,H10,0.38103
s149,6,H11,0.29284
s149,6,H12,0.52161
s149,6,H13,0.642
s149,6,H14,0.32233
s149,6,H15,0.35408
s149,6,H16,0.50876
s149,6,H17,0.18016
s149,6,H2,0.20214
s149,6,H3,0.18016
s149,6,H4,0.4211
s149,6,H5,0.57865
s149,6,H6,0.24796
s149,6,H7,0.17741
s149,6,H8,0.4218
s149,6,H9,0.63304
s149,7,H1,0.49251
s149,7,H10,0.34394
s149,7,H11,0.30938
s149,7,H12,0.51418
s149,7,H13,0.51919
s149,7,H14,0.32489
s149,7,H15,0.37194
s149,7,H16,0.57612
s149,7,H17,0.20065
s149,7,H2,0.19582
s149,7,H3,0.20065
s149,7,H4,0.44906
s149,7,H5,0.48106
s149,7,H6,0.26058
s149,7,H7,0.23314
s149,7,H8,0.47173
s149,7,H9,0.52996
s149,8,H1,0.35122
s149,8,H10,0.33291
s149,8,H11,0.30201
s149,8,H12,0.46503
s149,8,H13,0.40391
s149,8,H14,0.27864
s149,8,H15,0.37415
s149,8,H16,0.54925
s149,8,H17,0.20889
s149,8,H2,0.15862
s149,8,H3,0.20889
s149,8,H4,0.43727
s149,8,H5,0.33721
s149,8,H6,0.2159
s149,8,H7,0.22473
s149,8,H8,0.42119
s149,8,H9,0.47488
s15,7,H1,0.16003
s15,7,H10,0.44857
s15,7,H11,0.48104
s15,7,H12,0.51069
s15,7,H13,0.48439
s15,7,H14,0.44768
s15,7,H15,0.56575
s15,7,H16,0.59042
s15,7,H17,0.22699
s15,7,H2,0.12441
s15,7,H3,0.22699
s15,7,H4,0.25911
s15,7,H5,0.22409
s15,7,H6,0.18596
s15,7,H7,0.21432
s15,7,H8,0.31667
s15,7,H9,0.48458
s15,8,H1,0.14472
s15,8,H10,0.4339
s15,8,H11,0.43716
s15,8,H12,0.45603
s15,8,H13,0.42117
s15,8,H14,0.3922
s15,8,H15,0.45657
s15,8,H16,0.44314
s15,8,H17,0.23013
s15,8,H2,0.11376
s15,8,H3,0.23013
s15,8,H4,0.23975
s15,8,H5,0.23954
s15,8,H6,0.17785
s15,8,H7,0.2178
s15,8,H8,0.30683
s15,8,H9,0.45345
s15,9,H1,0.12011
s15,9,H10,0.37311
s15,9,H11,0.3788
s15,9,H12,0.39566
s15,9,H13,0.35694
s15,9,H14,0.3435
s15,9,H15,0.42829
s15,9,H16,0.4
s15,9,H17,0.22021
s15,9,H2,0.09149
s15,9,H3,0.22021
s15,9,H4,0.23456
s15,9,H5,0.21126
s15,9,H6,0.14269
s15,9,H7,0.19418
s15,9,H8,0.27507
s15,9,H9,0.39214
s15,10,H1,0.07114
s15,10,H10,0.26276
s15,10,H11,0.28779
s15,10,H12,0.28324
s15,10,H13,0.24089
s15,10,H14,0.26362
s15,10,H15,0.37852
s15,10,H16,0.31196
s15,10,H17,0.20496
s15,10,H2,0.06092
s15,10,H3,0.20496
s15,10,H4,0.21438
s15,10,H5,0.11152
s15,10,H6,0.07364
s15,10,H7,0.14814
s15,10,H8,0.19781
s15,10,H9,0.27022
s150,1,H1,0.6479
s150,1,H10,0.48098
s150,1,H11,0.39113
s150,1,H12,0.62616
s150,1,H13,0.70013
s150,1,H14,0.40194
s150,1,H15,0.43186
s150,1,H16,0.58927
s150,1,H17,0.34366
s150,1,H2,0.29824
s150,1,H3,0.34366
s150,1,H4,0.56277
s150,1,H5,0.57244
s150,1,H6,0.31847
s150,1,H7,0.31244
s150,1,H8,0.55037
s150,1,H9,0.67286
s150,2,H1,0.62605
s150,2,H10,0.46967
s150,2,H11,0.38558
s150,2,H12,0.62187
s150,2,H13,0.68593
s150,2,H14,0.38603
s150,2,H15,0.43001
s150,2,H16,0.56672
s150,2,H17,0.32574
s150,2,H2,0.28633
s150,2,H3,0.32574
s150,2,H4,0.55141
s150,2,H5,0.56726
s150,2,H6,0.30992
s150,2,H7,0.29225
s150,2,H8,0.53387
s150,2,H9,0.67546
s150,3,H1,0.60289
s150,3,H10,0.45287
s150,3,H11,0.37102
s150,3,H12,0.60713
s150,3,H13,0.66386
s150,3,H14,0.36627
s150,3,H15,0.4207
s150,3,H16,0.55211
s150,3,H17,0.30726
s150,3,H2,0.2732
s150,3,H3,0.30726
s150,3,H4,0.53561
s150,3,H5,0.5462
s150,3,H6,0.29875
s150,3,H7,0.27691
s150,3,H8,0.51134
s150,3,H9,0.65908
s150,4,H1,0.57748
s150,4,H10,0.43956
s150,4,H11,0.36392
s150,4,H12,0.6044
s150,4,H13,0.64353
s150,4,H14,0.35566
s150,4,H15,0.42017
s150,4,H16,0.54687
s150,4,H17,0.29092
s150,4,H2,0.25907
s150,4,H3,0.29092
s150,4,H4,0.51411
s150,4,H5,0.53294
s150,4,H6,0.28987
s150,4,H7,0.26578
s150,4,H8,0.49195
s150,4,H9,0.6451
s150,5,H1,0.53711
s150,5,H10,0.41509
s150,5,H11,0.35958
s150,5,H12,0.57855
s150,5,H13,0.59846
s150,5,H14,0.34471
s150,5,H15,0.42656
s150,5,H16,0.55355
s150,5,H17,0.30272
s150,5,H2,0.2457
s150,5,H3,0.30272
s150,5,H4,0.51959
s150,5,H5,0.47678
s150,5,H6,0.27492
s150,5,H7,0.28045
s150,5,H8,0.48677
s150,5,H9,0.59735
s150,6,H1,0.49885
s150,6,H10,0.38363
s150,6,H11,0.33534
s150,6,H12,0.54079
s150,6,H13,0.55841
s150,6,H14,0.32802
s150,6,H15,0.42636
s150,6,H16,0.55799
s150,6,H17,0.29362
s150,6,H2,0.21441
s150,6,H3,0.29362
s150,6,H4,0.52573
s150,6,H5,0.44347
s150,6,H6,0.26227
s150,6,H7,0.28723
s150,6,H8,0.48723
s150,6,H9,0.54987
s150,7,H1,0.41674
s150,7,H10,0.34523
s150,7,H11,0.32821
s150,7,H12,0.49986
