region,class,timeslice,cfmean
s166,2,H10,0.525
s166,2,H11,0.41678
s166,2,H12,0.60883
s166,2,H13,0.72672
s166,2,H14,0.49117
s166,2,H15,0.41292
s166,2,H16,0.63559
s166,2,H17,0.26302
s166,2,H2,0.30333
s166,2,H3,0.26302
s166,2,H4,0.54309
s166,2,H5,0.66165
s166,2,H6,0.40655
s166,2,H7,0.30611
s166,2,H8,0.53781
s166,2,H9,0.66227
s166,3,H1,0.72034
s166,3,H10,0.49888
s166,3,H11,0.37871
s166,3,H12,0.6027
s166,3,H13,0.72882
s166,3,H14,0.4921
s166,3,H15,0.3927
s166,3,H16,0.60965
s166,3,H17,0.25955
s166,3,H2,0.31102
s166,3,H3,0.25955
s166,3,H4,0.55339
s166,3,H5,0.65939
s166,3,H6,0.41025
s166,3,H7,0.28803
s166,3,H8,0.52079
s166,3,H9,0.64882
s166,4,H1,0.67588
s166,4,H10,0.44981
s166,4,H11,0.34639
s166,4,H12,0.57177
s166,4,H13,0.71638
s166,4,H14,0.44182
s166,4,H15,0.38767
s166,4,H16,0.59371
s166,4,H17,0.25243
s166,4,H2,0.2721
s166,4,H3,0.25243
s166,4,H4,0.53904
s166,4,H5,0.6513
s166,4,H6,0.36767
s166,4,H7,0.28686
s166,4,H8,0.54095
s166,4,H9,0.61556
s166,5,H1,0.66218
s166,5,H10,0.38911
s166,5,H11,0.31412
s166,5,H12,0.53901
s166,5,H13,0.69419
s166,5,H14,0.41154
s166,5,H15,0.37465
s166,5,H16,0.57826
s166,5,H17,0.25446
s166,5,H2,0.26925
s166,5,H3,0.25446
s166,5,H4,0.53444
s166,5,H5,0.62858
s166,5,H6,0.34359
s166,5,H7,0.26671
s166,5,H8,0.51526
s166,5,H9,0.57271
s166,6,H1,0.65297
s166,6,H10,0.35728
s166,6,H11,0.27201
s166,6,H12,0.51698
s166,6,H13,0.67656
s166,6,H14,0.39149
s166,6,H15,0.37857
s166,6,H16,0.58872
s166,6,H17,0.26713
s166,6,H2,0.25726
s166,6,H3,0.26713
s166,6,H4,0.53645
s166,6,H5,0.64709
s166,6,H6,0.33507
s166,6,H7,0.25544
s166,6,H8,0.51853
s166,6,H9,0.56584
s166,7,H1,0.52488
s166,7,H10,0.31796
s166,7,H11,0.3327
s166,7,H12,0.54772
s166,7,H13,0.57043
s166,7,H14,0.3143
s166,7,H15,0.37911
s166,7,H16,0.59078
s166,7,H17,0.24127
s166,7,H2,0.17501
s166,7,H3,0.24127
s166,7,H4,0.51418
s166,7,H5,0.49939
s166,7,H6,0.23321
s166,7,H7,0.26233
s166,7,H8,0.52558
s166,7,H9,0.50573
s166,8,H1,0.43208
s166,8,H10,0.25666
s166,8,H11,0.28744
s166,8,H12,0.51359
s166,8,H13,0.47642
s166,8,H14,0.26846
s166,8,H15,0.34821
s166,8,H16,0.57927
s166,8,H17,0.23397
s166,8,H2,0.14195
s166,8,H3,0.23397
s166,8,H4,0.49678
s166,8,H5,0.395
s166,8,H6,0.18346
s166,8,H7,0.23845
s166,8,H8,0.49484
s166,8,H9,0.42417
s167,2,H1,0.64552
s167,2,H10,0.53894
s167,2,H11,0.41361
s167,2,H12,0.59525
s167,2,H13,0.65689
s167,2,H14,0.46003
s167,2,H15,0.42975
s167,2,H16,0.61018
s167,2,H17,0.25946
s167,2,H2,0.28086
s167,2,H3,0.25946
s167,2,H4,0.5306
s167,2,H5,0.60382
s167,2,H6,0.40567
s167,2,H7,0.30937
s167,2,H8,0.51593
s167,2,H9,0.67625
s167,3,H1,0.66766
s167,3,H10,0.51675
s167,3,H11,0.43145
s167,3,H12,0.58873
s167,3,H13,0.66967
s167,3,H14,0.45862
s167,3,H15,0.43522
s167,3,H16,0.60798
s167,3,H17,0.24896
s167,3,H2,0.25543
s167,3,H3,0.24896
s167,3,H4,0.50525
s167,3,H5,0.59912
s167,3,H6,0.37709
s167,3,H7,0.29494
s167,3,H8,0.4881
s167,3,H9,0.6549
s167,4,H1,0.67219
s167,4,H10,0.49505
s167,4,H11,0.4089
s167,4,H12,0.59241
s167,4,H13,0.65391
s167,4,H14,0.43184
s167,4,H15,0.43783
s167,4,H16,0.62699
s167,4,H17,0.22602
s167,4,H2,0.24845
s167,4,H3,0.22602
s167,4,H4,0.5339
s167,4,H5,0.58897
s167,4,H6,0.37531
s167,4,H7,0.29882
s167,4,H8,0.49265
s167,4,H9,0.64063
s167,5,H1,0.60807
s167,5,H10,0.46925
s167,5,H11,0.3904
s167,5,H12,0.56657
s167,5,H13,0.62937
s167,5,H14,0.41042
s167,5,H15,0.43658
s167,5,H16,0.61048
s167,5,H17,0.25204
s167,5,H2,0.22808
s167,5,H3,0.25204
s167,5,H4,0.52955
s167,5,H5,0.58043
s167,5,H6,0.34938
s167,5,H7,0.29076
s167,5,H8,0.50329
s167,5,H9,0.62496
s167,6,H1,0.58408
s167,6,H10,0.4347
s167,6,H11,0.38155
s167,6,H12,0.56091
s167,6,H13,0.62149
s167,6,H14,0.3908
s167,6,H15,0.42919
s167,6,H16,0.61277
s167,6,H17,0.24858
s167,6,H2,0.20891
s167,6,H3,0.24858
s167,6,H4,0.50894
s167,6,H5,0.55628
s167,6,H6,0.32319
s167,6,H7,0.27748
s167,6,H8,0.47555
s167,6,H9,0.59552
s167,7,H1,0.47586
s167,7,H10,0.36238
s167,7,H11,0.35117
s167,7,H12,0.51469
s167,7,H13,0.54491
s167,7,H14,0.343
s167,7,H15,0.41122
s167,7,H16,0.58137
s167,7,H17,0.21314
s167,7,H2,0.16193
s167,7,H3,0.21314
s167,7,H4,0.46702
s167,7,H5,0.49035
s167,7,H6,0.26193
s167,7,H7,0.25566
s167,7,H8,0.46135
s167,7,H9,0.5105
s167,8,H1,0.42126
s167,8,H10,0.36232
s167,8,H11,0.36478
s167,8,H12,0.5222
s167,8,H13,0.5044
s167,8,H14,0.32942
s167,8,H15,0.41279
s167,8,H16,0.58703
s167,8,H17,0.21167
s167,8,H2,0.14847
s167,8,H3,0.21167
s167,8,H4,0.45296
s167,8,H5,0.45961
s167,8,H6,0.24459
s167,8,H7,0.24823
s167,8,H8,0.44991
s167,8,H9,0.51173
s168,4,H1,0.63578
s168,4,H10,0.48465
s168,4,H11,0.41042
s168,4,H12,0.59508
s168,4,H13,0.6363
s168,4,H14,0.43135
s168,4,H15,0.43099
s168,4,H16,0.61327
s168,4,H17,0.19876
s168,4,H2,0.23572
s168,4,H3,0.19876
s168,4,H4,0.49707
s168,4,H5,0.60073
s168,4,H6,0.36857
s168,4,H7,0.27583
s168,4,H8,0.4796
s168,4,H9,0.63139
s168,5,H1,0.59566
s168,5,H10,0.45487
s168,5,H11,0.41002
s168,5,H12,0.57828
s168,5,H13,0.62174
s168,5,H14,0.43284
s168,5,H15,0.45349
s168,5,H16,0.60216
s168,5,H17,0.21441
s168,5,H2,0.22081
s168,5,H3,0.21441
s168,5,H4,0.50526
s168,5,H5,0.57495
s168,5,H6,0.37259
s168,5,H7,0.30016
s168,5,H8,0.46082
s168,5,H9,0.6156
s168,6,H1,0.51421
s168,6,H10,0.43239
s168,6,H11,0.38014
s168,6,H12,0.57547
s168,6,H13,0.61617
s168,6,H14,0.3942
s168,6,H15,0.43505
s168,6,H16,0.61827
s168,6,H17,0.23419
s168,6,H2,0.19767
s168,6,H3,0.23419
s168,6,H4,0.52307
s168,6,H5,0.58893
s168,6,H6,0.34938
s168,6,H7,0.29634
s168,6,H8,0.51177
s168,6,H9,0.61466
s168,7,H1,0.49661
s168,7,H10,0.38016
s168,7,H11,0.36381
s168,7,H12,0.53878
s168,7,H13,0.55839
s168,7,H14,0.35366
s168,7,H15,0.42407
s168,7,H16,0.57172
s168,7,H17,0.21162
s168,7,H2,0.15741
s168,7,H3,0.21162
s168,7,H4,0.48511
s168,7,H5,0.5616
s168,7,H6,0.27377
s168,7,H7,0.2642
s168,7,H8,0.45372
s168,7,H9,0.56329
s168,8,H1,0.38837
s168,8,H10,0.30979
s168,8,H11,0.34114
s168,8,H12,0.49419
s168,8,H13,0.4722
s168,8,H14,0.30578
s168,8,H15,0.40792
s168,8,H16,0.58539
s168,8,H17,0.20447
s168,8,H2,0.12454
s168,8,H3,0.20447
s168,8,H4,0.45725
s168,8,H5,0.40072
s168,8,H6,0.2073
s168,8,H7,0.2457
s168,8,H8,0.45387
s168,8,H9,0.43515
s169,3,H1,0.70793
s169,3,H10,0.45992
s169,3,H11,0.39817
s169,3,H12,0.60064
s169,3,H13,0.67305
s169,3,H14,0.44996
s169,3,H15,0.41121
s169,3,H16,0.64132
s169,3,H17,0.26379
s169,3,H2,0.30041
s169,3,H3,0.26379
s169,3,H4,0.54902
s169,3,H5,0.62716
s169,3,H6,0.37991
s169,3,H7,0.30316
s169,3,H8,0.55158
s169,3,H9,0.61835
s169,4,H1,0.64615
s169,4,H10,0.49152
s169,4,H11,0.40897
s169,4,H12,0.62174
s169,4,H13,0.67194
s169,4,H14,0.43192
s169,4,H15,0.41787
s169,4,H16,0.64272
s169,4,H17,0.25411
s169,4,H2,0.26223
s169,4,H3,0.25411
s169,4,H4,0.52614
s169,4,H5,0.63065
s169,4,H6,0.367
s169,4,H7,0.2974
s169,4,H8,0.55352
s169,4,H9,0.63519
s169,5,H1,0.62612
s169,5,H10,0.48839
s169,5,H11,0.38917
s169,5,H12,0.58805
s169,5,H13,0.64407
s169,5,H14,0.4064
s169,5,H15,0.40892
s169,5,H16,0.61416
s169,5,H17,0.23509
s169,5,H2,0.23101
s169,5,H3,0.23509
s169,5,H4,0.51073
s169,5,H5,0.62316
s169,5,H6,0.34833
s169,5,H7,0.28056
s169,5,H8,0.52117
s169,5,H9,0.6369
s169,6,H1,0.49647
s169,6,H10,0.44202
s169,6,H11,0.39993
s169,6,H12,0.55392
s169,6,H13,0.57521
s169,6,H14,0.36669
s169,6,H15,0.42662
s169,6,H16,0.60862
s169,6,H17,0.26239
s169,6,H2,0.18946
s169,6,H3,0.26239
s169,6,H4,0.51738
s169,6,H5,0.5729
s169,6,H6,0.31902
s169,6,H7,0.29268
s169,6,H8,0.5147
s169,6,H9,0.56618
s169,7,H1,0.4737
s169,7,H10,0.36473
s169,7,H11,0.35408
s169,7,H12,0.51932
s169,7,H13,0.56324
s169,7,H14,0.31437
s169,7,H15,0.3739
s169,7,H16,0.53432
s169,7,H17,0.22619
s169,7,H2,0.15489
s169,7,H3,0.22619
s169,7,H4,0.4572
s169,7,H5,0.56041
s169,7,H6,0.24957
s169,7,H7,0.26617
s169,7,H8,0.51238
s169,7,H9,0.54906
s169,8,H1,0.43954
s169,8,H10,0.30993
s169,8,H11,0.30824
s169,8,H12,0.4791
s169,8,H13,0.53086
s169,8,H14,0.25496
s169,8,H15,0.31102
s169,8,H16,0.48875
s169,8,H17,0.14756
s169,8,H2,0.11295
s169,8,H3,0.14756
s169,8,H4,0.38692
s169,8,H5,0.49356
s169,8,H6,0.20455
s169,8,H7,0.21781
s169,8,H8,0.44879
s169,8,H9,0.5033
s17,1,H1,0.34954
s17,1,H10,0.62475
s17,1,H11,0.60687
s17,1,H12,0.63265
s17,1,H13,0.60727
s17,1,H14,0.53276
s17,1,H15,0.57358
s17,1,H16,0.62327
s17,1,H17,0.47537
s17,1,H2,0.29015
s17,1,H3,0.47537
s17,1,H4,0.4855
s17,1,H5,0.3719
s17,1,H6,0.36025
s17,1,H7,0.39991
s17,1,H8,0.40487
s17,1,H9,0.62122
s17,6,H1,0.11462
s17,6,H10,0.40878
s17,6,H11,0.43398
s17,6,H12,0.44216
s17,6,H13,0.36042
s17,6,H14,0.38205
s17,6,H15,0.42322
s17,6,H16,0.43221
s17,6,H17,0.29745
s17,6,H2,0.1172
s17,6,H3,0.29745
s17,6,H4,0.23239
s17,6,H5,0.15133
s17,6,H6,0.17119
s17,6,H7,0.24459
s17,6,H8,0.18111
s17,6,H9,0.4193
s17,7,H1,0.16886
s17,7,H10,0.44604
s17,7,H11,0.45705
s17,7,H12,0.51019
s17,7,H13,0.47467
s17,7,H14,0.41623
s17,7,H15,0.43907
s17,7,H16,0.50237
s17,7,H17,0.2108
s17,7,H2,0.10621
s17,7,H3,0.2108
s17,7,H4,0.38829
s17,7,H5,0.24215
s17,7,H6,0.17545
s17,7,H7,0.19711
s17,7,H8,0.35165
s17,7,H9,0.53268
s17,8,H1,0.13164
s17,8,H10,0.4478
s17,8,H11,0.43199
s17,8,H12,0.47949
s17,8,H13,0.3816
s17,8,H14,0.37249
s17,8,H15,0.45042
s17,8,H16,0.43462
s17,8,H17,0.25394
s17,8,H2,0.09519
s17,8,H3,0.25394
s17,8,H4,0.38698
s17,8,H5,0.22536
s17,8,H6,0.18825
s17,8,H7,0.22695
s17,8,H8,0.32493
s17,8,H9,0.48435
s17,9,H1,0.15917
s17,9,H10,0.41136
s17,9,H11,0.45184
s17,9,H12,0.46219
s17,9,H13,0.38288
s17,9,H14,0.35453
s17,9,H15,0.41416
s17,9,H16,0.43966
s17,9,H17,0.24852
s17,9,H2,0.09524
s17,9,H3,0.24852
s17,9,H4,0.40474
s17,9,H5,0.22019
s17,9,H6,0.15359
s17,9,H7,0.19858
s17,9,H8,0.30707
s17,9,H9,0.43451
s17,10,H1,0.10629
s17,10,H10,0.2948
s17,10,H11,0.33967
s17,10,H12,0.32752
s17,10,H13,0.29398
s17,10,H14,0.29388
s17,10,H15,0.34603
s17,10,H16,0.34626
s17,10,H17,0.23247
s17,10,H2,0.08481
s17,10,H3,0.23247
s17,10,H4,0.30908
s17,10,H5,0.12664
s17,10,H6,0.08902
s17,10,H7,0.1598
s17,10,H8,0.18465
s17,10,H9,0.29724
s170,6,H1,0.53217
s170,6,H10,0.41258
s170,6,H11,0.35943
s170,6,H12,0.55734
s170,6,H13,0.60405
s170,6,H14,0.39743
s170,6,H15,0.41211
s170,6,H16,0.58624
s170,6,H17,0.21381
s170,6,H2,0.1896
s170,6,H3,0.21381
s170,6,H4,0.48377
s170,6,H5,0.61231
s170,6,H6,0.36504
s170,6,H7,0.3176
s170,6,H8,0.58229
s170,6,H9,0.59893
s170,7,H1,0.48879
s170,7,H10,0.34183
s170,7,H11,0.32288
s170,7,H12,0.52116
s170,7,H13,0.57351
s170,7,H14,0.33999
s170,7,H15,0.37709
s170,7,H16,0.55632
s170,7,H17,0.19559
s170,7,H2,0.15972
s170,7,H3,0.19559
s170,7,H4,0.45569
s170,7,H5,0.57078
s170,7,H6,0.31175
s170,7,H7,0.2868
s170,7,H8,0.53556
s170,7,H9,0.54218
s170,8,H1,0.49267
s170,8,H10,0.30045
s170,8,H11,0.26293
s170,8,H12,0.50126
s170,8,H13,0.55436
s170,8,H14,0.24439
s170,8,H15,0.28563
s170,8,H16,0.49689
s170,8,H17,0.13717
s170,8,H2,0.09837
s170,8,H3,0.13717
s170,8,H4,0.34982
s170,8,H5,0.50579
s170,8,H6,0.18827
s170,8,H7,0.171
s170,8,H8,0.42495
s170,8,H9,0.53424
s170,9,H1,0.41152
s170,9,H10,0.25975
s170,9,H11,0.22575
s170,9,H12,0.4796
s170,9,H13,0.46994
s170,9,H14,0.1973
s170,9,H15,0.25201
s170,9,H16,0.45987
s170,9,H17,0.12559
s170,9,H2,0.07412
s170,9,H3,0.12559
s170,9,H4,0.31115
s170,9,H5,0.42461
s170,9,H6,0.14603
s170,9,H7,0.1671
s170,9,H8,0.37786
s170,9,H9,0.47429
s171,2,H1,0.66975
s171,2,H10,0.5239
s171,2,H11,0.42752
s171,2,H12,0.61117
s171,2,H13,0.69128
s171,2,H14,0.48575
s171,2,H15,0.42551
s171,2,H16,0.6449
s171,2,H17,0.29384
s171,2,H2,0.29254
s171,2,H3,0.29384
s171,2,H4,0.56665
s171,2,H5,0.64592
s171,2,H6,0.40714
s171,2,H7,0.31682
s171,2,H8,0.57901
s171,2,H9,0.64386
s171,3,H1,0.68725
s171,3,H10,0.47807
s171,3,H11,0.40976
s171,3,H12,0.61767
s171,3,H13,0.66645
s171,3,H14,0.46065
s171,3,H15,0.43416
s171,3,H16,0.66719
s171,3,H17,0.28695
s171,3,H2,0.26676
s171,3,H3,0.28695
s171,3,H4,0.56805
s171,3,H5,0.66265
s171,3,H6,0.39803
s171,3,H7,0.34293
s171,3,H8,0.59868
s171,3,H9,0.63579
s171,4,H1,0.64341
s171,4,H10,0.43943
s171,4,H11,0.34009
s171,4,H12,0.5589
s171,4,H13,0.66813
s171,4,H14,0.44561
s171,4,H15,0.42944
s171,4,H16,0.618
s171,4,H17,0.28241
s171,4,H2,0.2506
s171,4,H3,0.28241
s171,4,H4,0.53306
s171,4,H5,0.64746
s171,4,H6,0.37282
s171,4,H7,0.31604
s171,4,H8,0.55951
s171,4,H9,0.61531
s171,5,H1,0.61504
s171,5,H10,0.42822
s171,5,H11,0.35326
s171,5,H12,0.56228
s171,5,H13,0.61968
s171,5,H14,0.41548
s171,5,H15,0.41553
s171,5,H16,0.6271
s171,5,H17,0.27612
s171,5,H2,0.22738
s171,5,H3,0.27612
s171,5,H4,0.53693
s171,5,H5,0.60033
s171,5,H6,0.34193
s171,5,H7,0.3289
s171,5,H8,0.54249
s171,5,H9,0.59411
s171,6,H1,0.56102
s171,6,H10,0.3722
s171,6,H11,0.32567
s171,6,H12,0.51803
s171,6,H13,0.55967
s171,6,H14,0.37003
s171,6,H15,0.40067
s171,6,H16,0.60737
s171,6,H17,0.26454
s171,6,H2,0.19691
s171,6,H3,0.26454
s171,6,H4,0.51523
s171,6,H5,0.52622
s171,6,H6,0.28381
s171,6,H7,0.29791
s171,6,H8,0.51879
s171,6,H9,0.5304
s171,7,H1,0.38543
s171,7,H10,0.34888
s171,7,H11,0.34334
s171,7,H12,0.49991
s171,7,H13,0.48981
s171,7,H14,0.34173
s171,7,H15,0.37921
s171,7,H16,0.58816
s171,7,H17,0.23599
s171,7,H2,0.1652
s171,7,H3,0.23599
s171,7,H4,0.481
s171,7,H5,0.43024
s171,7,H6,0.25985
s171,7,H7,0.28153
s171,7,H8,0.49144
s171,7,H9,0.46359
s171,8,H1,0.33799
s171,8,H10,0.28601
s171,8,H11,0.27838
s171,8,H12,0.43044
s171,8,H13,0.48421
s171,8,H14,0.24684
s171,8,H15,0.31026
s171,8,H16,0.5489
s171,8,H17,0.16263
s171,8,H2,0.09697
s171,8,H3,0.16263
s171,8,H4,0.45101
s171,8,H5,0.40479
s171,8,H6,0.18533
s171,8,H7,0.21656
s171,8,H8,0.46946
s171,8,H9,0.44631
s171,9,H1,0.25254
s171,9,H10,0.2332
s171,9,H11,0.31274
s171,9,H12,0.43715
s171,9,H13,0.30823
s171,9,H14,0.22313
s171,9,H15,0.36319
s171,9,H16,0.5724
s171,9,H17,0.23117
s171,9,H2,0.10195
s171,9,H3,0.23117
s171,9,H4,0.47537
s171,9,H5,0.25823
s171,9,H6,0.15122
s171,9,H7,0.2381
s171,9,H8,0.44396
s171,9,H9,0.30848
s172,4,H1,0.7261
s172,4,H10,0.40708
s172,4,H11,0.28138
s172,4,H12,0.48972
s172,4,H13,0.67093
s172,4,H14,0.42675
s172,4,H15,0.41074
s172,4,H16,0.69301
s172,4,H17,0.3689
s172,4,H2,0.32184
s172,4,H3,0.3689
s172,4,H4,0.72768
s172,4,H5,0.66563
s172,4,H6,0.36555
s172,4,H7,0.33336
s172,4,H8,0.59056
s172,4,H9,0.60819
s172,5,H1,0.67171
s172,5,H10,0.39399
s172,5,H11,0.28775
s172,5,H12,0.48076
s172,5,H13,0.6316
s172,5,H14,0.42141
s172,5,H15,0.41924
s172,5,H16,0.69059
s172,5,H17,0.3714
s172,5,H2,0.31251
s172,5,H3,0.3714
s172,5,H4,0.71155
s172,5,H5,0.60772
s172,5,H6,0.35338
s172,5,H7,0.33416
s172,5,H8,0.57492
s172,5,H9,0.58209
s172,6,H1,0.59436
s172,6,H10,0.35167
s172,6,H11,0.27078
s172,6,H12,0.45879
s172,6,H13,0.58172
s172,6,H14,0.37969
s172,6,H15,0.40987
s172,6,H16,0.67003
s172,6,H17,0.38042
s172,6,H2,0.27357
s172,6,H3,0.38042
s172,6,H4,0.691
s172,6,H5,0.54874
s172,6,H6,0.30901
s172,6,H7,0.32446
s172,6,H8,0.54679
s172,6,H9,0.54274
s172,7,H1,0.49346
s172,7,H10,0.29955
s172,7,H11,0.25396
s172,7,H12,0.41542
s172,7,H13,0.50948
s172,7,H14,0.33087
s172,7,H15,0.38794
s172,7,H16,0.62478
s172,7,H17,0.35751
s172,7,H2,0.2317
s172,7,H3,0.35751
s172,7,H4,0.65051
s172,7,H5,0.44214
s172,7,H6,0.25714
s172,7,H7,0.28423
s172,7,H8,0.49113
s172,7,H9,0.47542
s172,8,H1,0.44285
s172,8,H10,0.21295
s172,8,H11,0.17941
s172,8,H12,0.36613
s172,8,H13,0.50898
s172,8,H14,0.22575
s172,8,H15,0.30101
s172,8,H16,0.60168
s172,8,H17,0.22108
s172,8,H2,0.12417
s172,8,H3,0.22108
s172,8,H4,0.55091
s172,8,H5,0.48427
s172,8,H6,0.19108
s172,8,H7,0.21868
s172,8,H8,0.49201
s172,8,H9,0.40572
s172,9,H1,0.37213
s172,9,H10,0.18631
s172,9,H11,0.18089
s172,9,H12,0.34044
s172,9,H13,0.4682
s172,9,H14,0.21739
s172,9,H15,0.31119
s172,9,H16,0.5695
s172,9,H17,0.24953
s172,9,H2,0.11808
s172,9,H3,0.24953
s172,9,H4,0.50694
s172,9,H5,0.41501
s172,9,H6,0.17609
s172,9,H7,0.20727
s172,9,H8,0.4528
s172,9,H9,0.34846
s173,6,H1,0.47959
s173,6,H10,0.39296
s173,6,H11,0.31191
s173,6,H12,0.45961
s173,6,H13,0.56188
s173,6,H14,0.32132
s173,6,H15,0.3529
s173,6,H16,0.56877
s173,6,H17,0.23023
s173,6,H2,0.15188
s173,6,H3,0.23023
s173,6,H4,0.46258
s173,6,H5,0.54288
s173,6,H6,0.27378
s173,6,H7,0.26043
s173,6,H8,0.51177
s173,6,H9,0.53507
s173,7,H1,0.40374
s173,7,H10,0.36219
s173,7,H11,0.31087
s173,7,H12,0.45437
s173,7,H13,0.50527
s173,7,H14,0.2987
s173,7,H15,0.35067
s173,7,H16,0.56363
s173,7,H17,0.23546
s173,7,H2,0.14628
s173,7,H3,0.23546
s173,7,H4,0.45461
s173,7,H5,0.48203
s173,7,H6,0.25402
s173,7,H7,0.25016
s173,7,H8,0.50733
s173,7,H9,0.50303
s173,8,H1,0.31206
s173,8,H10,0.28644
s173,8,H11,0.23879
s173,8,H12,0.39928
s173,8,H13,0.45997
s173,8,H14,0.2501
s173,8,H15,0.31213
s173,8,H16,0.53663
s173,8,H17,0.22195
s173,8,H2,0.10936
s173,8,H3,0.22195
s173,8,H4,0.43996
s173,8,H5,0.40999
s173,8,H6,0.19596
s173,8,H7,0.22236
s173,8,H8,0.47102
s173,8,H9,0.43418
s173,9,H1,0.24055
s173,9,H10,0.23647
s173,9,H11,0.21297
s173,9,H12,0.36438
s173,9,H13,0.36896
s173,9,H14,0.20446
s173,9,H15,0.29238
s173,9,H16,0.53251
s173,9,H17,0.21441
s173,9,H2,0.09103
s173,9,H3,0.21441
s173,9,H4,0.45717
s173,9,H5,0.32378
s173,9,H6,0.17554
s173,9,H7,0.21495
s173,9,H8,0.44433
s173,9,H9,0.37893
s174,4,H1,0.45294
s174,4,H10,0.50413
s174,4,H11,0.56247
s174,4,H12,0.54279
s174,4,H13,0.51347
s174,4,H14,0.50161
s174,4,H15,0.63351
s174,4,H16,0.61896
s174,4,H17,0.57893
s174,4,H2,0.35064
s174,4,H3,0.57893
s174,4,H4,0.55841
s174,4,H5,0.43477
s174,4,H6,0.38494
s174,4,H7,0.53838
s174,4,H8,0.50718
s174,4,H9,0.52494
s174,5,H1,0.47715
s174,5,H10,0.44329
s174,5,H11,0.52198
s174,5,H12,0.53228
s174,5,H13,0.49581
s174,5,H14,0.46846
s174,5,H15,0.65928
s174,5,H16,0.63222
s174,5,H17,0.64533
s174,5,H2,0.32734
s174,5,H3,0.64533
s174,5,H4,0.60484
s174,5,H5,0.45649
s174,5,H6,0.37021
s174,5,H7,0.53821
s174,5,H8,0.51552
s174,5,H9,0.49639
s174,6,H1,0.47737
s174,6,H10,0.4228
s174,6,H11,0.47268
s174,6,H12,0.49825
s174,6,H13,0.50869
s174,6,H14,0.4398
s174,6,H15,0.64736
s174,6,H16,0.59342
s174,6,H17,0.6402
s174,6,H2,0.27885
s174,6,H3,0.6402
s174,6,H4,0.56514
s174,6,H5,0.44222
s174,6,H6,0.32558
s174,6,H7,0.52078
s174,6,H8,0.48118
s174,6,H9,0.50151
s174,7,H1,0.38327
s174,7,H10,0.34885
s174,7,H11,0.35734
s174,7,H12,0.45438
s174,7,H13,0.46058
s174,7,H14,0.36351
s174,7,H15,0.53883
s174,7,H16,0.55823
s174,7,H17,0.5198
s174,7,H2,0.21249
s174,7,H3,0.5198
s174,7,H4,0.527
s174,7,H5,0.40246
s174,7,H6,0.27821
s174,7,H7,0.40645
s174,7,H8,0.43009
s174,7,H9,0.45386
s174,8,H1,0.28954
s174,8,H10,0.3292
s174,8,H11,0.32332
s174,8,H12,0.42323
s174,8,H13,0.41014
s174,8,H14,0.29895
s174,8,H15,0.41478
s174,8,H16,0.46573
s174,8,H17,0.312
s174,8,H2,0.12364
s174,8,H3,0.312
s174,8,H4,0.36767
s174,8,H5,0.36522
s174,8,H6,0.23068
s174,8,H7,0.27001
s174,8,H8,0.35996
s174,8,H9,0.46414
s175,8,H1,0.3136
s175,8,H10,0.30707
s175,8,H11,0.29794
s175,8,H12,0.42386
s175,8,H13,0.38727
s175,8,H14,0.25316
s175,8,H15,0.37116
s175,8,H16,0.49142
s175,8,H17,0.22208
s175,8,H2,0.10326
s175,8,H3,0.22208
s175,8,H4,0.40611
s175,8,H5,0.36947
s175,8,H6,0.18585
s175,8,H7,0.22921
s175,8,H8,0.41757
s175,8,H9,0.42904
s175,9,H1,0.3057
s175,9,H10,0.26939
s175,9,H11,0.28498
s175,9,H12,0.4164
s175,9,H13,0.39289
s175,9,H14,0.23251
s175,9,H15,0.3533
s175,9,H16,0.52744
s175,9,H17,0.21733
s175,9,H2,0.09294
s175,9,H3,0.21733
s175,9,H4,0.41959
s175,9,H5,0.35372
s175,9,H6,0.17155
s175,9,H7,0.23446
s175,9,H8,0.41947
s175,9,H9,0.39454
s176,2,H1,0.51285
s176,2,H10,0.50404
s176,2,H11,0.47426
s176,2,H12,0.6408
s176,2,H13,0.65041
s176,2,H14,0.5163
s176,2,H15,0.52388
s176,2,H16,0.61338
s176,2,H17,0.30695
s176,2,H2,0.30729
s176,2,H3,0.30695
s176,2,H4,0.45991
s176,2,H5,0.61226
s176,2,H6,0.45564
s176,2,H7,0.42873
s176,2,H8,0.58592
s176,2,H9,0.62444
s176,3,H1,0.50216
s176,3,H10,0.48046
s176,3,H11,0.4539
s176,3,H12,0.63229
s176,3,H13,0.63889
s176,3,H14,0.48417
s176,3,H15,0.51991
s176,3,H16,0.59449
s176,3,H17,0.30042
s176,3,H2,0.28361
s176,3,H3,0.30042
s176,3,H4,0.4375
s176,3,H5,0.60719
s176,3,H6,0.43123
s176,3,H7,0.41458
s176,3,H8,0.57034
s176,3,H9,0.61703
s176,4,H1,0.49193
s176,4,H10,0.46624
s176,4,H11,0.43089
s176,4,H12,0.62135
s176,4,H13,0.63508
s176,4,H14,0.478
s176,4,H15,0.51536
s176,4,H16,0.59776
s176,4,H17,0.30998
s176,4,H2,0.28157
s176,4,H3,0.30998
s176,4,H4,0.44611
s176,4,H5,0.60461
s176,4,H6,0.42704
s176,4,H7,0.41055
s176,4,H8,0.54774
s176,4,H9,0.61572
s176,5,H1,0.46566
s176,5,H10,0.45628
s176,5,H11,0.43635
s176,5,H12,0.5803
s176,5,H13,0.61444
s176,5,H14,0.44877
