region,class,timeslice,cfmean
o122644,14,H13,0.35182
o122644,14,H14,0.29901
o122644,14,H15,0.27743
o122644,14,H16,0.35575
o122644,14,H17,0.10983
o122644,14,H2,0.14241
o122644,14,H3,0.10983
o122644,14,H4,0.1715
o122644,14,H5,0.28505
o122644,14,H6,0.24015
o122644,14,H7,0.21256
o122644,14,H8,0.23706
o122644,14,H9,0.44264
o122645,14,H1,0.2115
o122645,14,H10,0.43204
o122645,14,H11,0.38741
o122645,14,H12,0.42734
o122645,14,H13,0.34814
o122645,14,H14,0.29636
o122645,14,H15,0.27884
o122645,14,H16,0.35337
o122645,14,H17,0.10907
o122645,14,H2,0.14564
o122645,14,H3,0.10907
o122645,14,H4,0.16845
o122645,14,H5,0.28291
o122645,14,H6,0.24271
o122645,14,H7,0.20636
o122645,14,H8,0.23993
o122645,14,H9,0.44247
o122646,6,H1,0.20821
o122646,6,H10,0.4305
o122646,6,H11,0.38984
o122646,6,H12,0.42532
o122646,6,H13,0.34682
o122646,6,H14,0.29492
o122646,6,H15,0.27921
o122646,6,H16,0.3512
o122646,6,H17,0.11122
o122646,6,H2,0.14384
o122646,6,H3,0.11122
o122646,6,H4,0.16093
o122646,6,H5,0.27993
o122646,6,H6,0.24293
o122646,6,H7,0.20856
o122646,6,H8,0.23797
o122646,6,H9,0.44228
o122647,6,H1,0.20433
o122647,6,H10,0.4345
o122647,6,H11,0.38827
o122647,6,H12,0.42343
o122647,6,H13,0.34698
o122647,6,H14,0.29122
o122647,6,H15,0.28175
o122647,6,H16,0.35124
o122647,6,H17,0.10905
o122647,6,H2,0.14291
o122647,6,H3,0.10905
o122647,6,H4,0.15558
o122647,6,H5,0.27555
o122647,6,H6,0.23863
o122647,6,H7,0.20543
o122647,6,H8,0.23574
o122647,6,H9,0.44451
o122648,14,H1,0.20226
o122648,14,H10,0.43189
o122648,14,H11,0.3904
o122648,14,H12,0.42554
o122648,14,H13,0.34396
o122648,14,H14,0.28543
o122648,14,H15,0.27541
o122648,14,H16,0.349
o122648,14,H17,0.10907
o122648,14,H2,0.14026
o122648,14,H3,0.10907
o122648,14,H4,0.15503
o122648,14,H5,0.27364
o122648,14,H6,0.23582
o122648,14,H7,0.20225
o122648,14,H8,0.23394
o122648,14,H9,0.44595
o122649,14,H1,0.19819
o122649,14,H10,0.43116
o122649,14,H11,0.39187
o122649,14,H12,0.42205
o122649,14,H13,0.34215
o122649,14,H14,0.28727
o122649,14,H15,0.277
o122649,14,H16,0.34335
o122649,14,H17,0.1051
o122649,14,H2,0.14037
o122649,14,H3,0.1051
o122649,14,H4,0.1523
o122649,14,H5,0.27228
o122649,14,H6,0.23534
o122649,14,H7,0.2082
o122649,14,H8,0.23473
o122649,14,H9,0.44203
o122650,14,H1,0.19764
o122650,14,H10,0.42944
o122650,14,H11,0.39225
o122650,14,H12,0.42783
o122650,14,H13,0.34375
o122650,14,H14,0.28641
o122650,14,H15,0.27623
o122650,14,H16,0.34202
o122650,14,H17,0.09981
o122650,14,H2,0.13525
o122650,14,H3,0.09981
o122650,14,H4,0.15229
o122650,14,H5,0.27071
o122650,14,H6,0.22906
o122650,14,H7,0.20916
o122650,14,H8,0.23358
o122650,14,H9,0.43935
o122651,14,H1,0.19527
o122651,14,H10,0.42954
o122651,14,H11,0.39223
o122651,14,H12,0.42816
o122651,14,H13,0.33828
o122651,14,H14,0.28948
o122651,14,H15,0.27854
o122651,14,H16,0.34295
o122651,14,H17,0.10263
o122651,14,H2,0.13968
o122651,14,H3,0.10263
o122651,14,H4,0.14764
o122651,14,H5,0.26597
o122651,14,H6,0.23098
o122651,14,H7,0.20752
o122651,14,H8,0.23112
o122651,14,H9,0.44098
o122652,6,H1,0.19296
o122652,6,H10,0.42744
o122652,6,H11,0.39091
o122652,6,H12,0.42705
o122652,6,H13,0.33749
o122652,6,H14,0.28904
o122652,6,H15,0.27678
o122652,6,H16,0.33686
o122652,6,H17,0.10525
o122652,6,H2,0.14062
o122652,6,H3,0.10525
o122652,6,H4,0.14695
o122652,6,H5,0.26411
o122652,6,H6,0.23018
o122652,6,H7,0.20527
o122652,6,H8,0.23153
o122652,6,H9,0.44208
o122653,14,H1,0.18855
o122653,14,H10,0.42486
o122653,14,H11,0.38866
o122653,14,H12,0.43013
o122653,14,H13,0.33471
o122653,14,H14,0.28944
o122653,14,H15,0.27221
o122653,14,H16,0.34078
o122653,14,H17,0.11296
o122653,14,H2,0.14539
o122653,14,H3,0.11296
o122653,14,H4,0.14144
o122653,14,H5,0.26269
o122653,14,H6,0.22726
o122653,14,H7,0.2065
o122653,14,H8,0.23346
o122653,14,H9,0.44012
o122654,14,H1,0.18354
o122654,14,H10,0.4212
o122654,14,H11,0.38397
o122654,14,H12,0.42613
o122654,14,H13,0.3304
o122654,14,H14,0.28772
o122654,14,H15,0.27487
o122654,14,H16,0.33398
o122654,14,H17,0.11201
o122654,14,H2,0.14369
o122654,14,H3,0.11201
o122654,14,H4,0.14061
o122654,14,H5,0.26241
o122654,14,H6,0.22583
o122654,14,H7,0.20703
o122654,14,H8,0.23078
o122654,14,H9,0.43992
o122655,6,H1,0.18335
o122655,6,H10,0.42007
o122655,6,H11,0.38241
o122655,6,H12,0.429
o122655,6,H13,0.32731
o122655,6,H14,0.28709
o122655,6,H15,0.2723
o122655,6,H16,0.3334
o122655,6,H17,0.10804
o122655,6,H2,0.14097
o122655,6,H3,0.10804
o122655,6,H4,0.14006
o122655,6,H5,0.26222
o122655,6,H6,0.22563
o122655,6,H7,0.20461
o122655,6,H8,0.23074
o122655,6,H9,0.43895
o122656,14,H1,0.17938
o122656,14,H10,0.41848
o122656,14,H11,0.37972
o122656,14,H12,0.42882
o122656,14,H13,0.32553
o122656,14,H14,0.28472
o122656,14,H15,0.27086
o122656,14,H16,0.33524
o122656,14,H17,0.11116
o122656,14,H2,0.14532
o122656,14,H3,0.11116
o122656,14,H4,0.1403
o122656,14,H5,0.26101
o122656,14,H6,0.22868
o122656,14,H7,0.21315
o122656,14,H8,0.23295
o122656,14,H9,0.43691
o122657,14,H1,0.17673
o122657,14,H10,0.41149
o122657,14,H11,0.38233
o122657,14,H12,0.4233
o122657,14,H13,0.32668
o122657,14,H14,0.28424
o122657,14,H15,0.26925
o122657,14,H16,0.33582
o122657,14,H17,0.11573
o122657,14,H2,0.15003
o122657,14,H3,0.11573
o122657,14,H4,0.13913
o122657,14,H5,0.26279
o122657,14,H6,0.22596
o122657,14,H7,0.21111
o122657,14,H8,0.23275
o122657,14,H9,0.43965
o122658,6,H1,0.17819
o122658,6,H10,0.40974
o122658,6,H11,0.38061
o122658,6,H12,0.42743
o122658,6,H13,0.3255
o122658,6,H14,0.28314
o122658,6,H15,0.26727
o122658,6,H16,0.3318
o122658,6,H17,0.11584
o122658,6,H2,0.14965
o122658,6,H3,0.11584
o122658,6,H4,0.13805
o122658,6,H5,0.26241
o122658,6,H6,0.22504
o122658,6,H7,0.20623
o122658,6,H8,0.23365
o122658,6,H9,0.4384
o122659,6,H1,0.17416
o122659,6,H10,0.40805
o122659,6,H11,0.37801
o122659,6,H12,0.42712
o122659,6,H13,0.32127
o122659,6,H14,0.28033
o122659,6,H15,0.26586
o122659,6,H16,0.32685
o122659,6,H17,0.11967
o122659,6,H2,0.14767
o122659,6,H3,0.11967
o122659,6,H4,0.13241
o122659,6,H5,0.26394
o122659,6,H6,0.22205
o122659,6,H7,0.20212
o122659,6,H8,0.2347
o122659,6,H9,0.43814
o122660,14,H1,0.17223
o122660,14,H10,0.40602
o122660,14,H11,0.37803
o122660,14,H12,0.42277
o122660,14,H13,0.32302
o122660,14,H14,0.27661
o122660,14,H15,0.26212
o122660,14,H16,0.3287
o122660,14,H17,0.1278
o122660,14,H2,0.14657
o122660,14,H3,0.1278
o122660,14,H4,0.13163
o122660,14,H5,0.272
o122660,14,H6,0.22538
o122660,14,H7,0.20401
o122660,14,H8,0.23592
o122660,14,H9,0.43827
o122661,14,H1,0.17085
o122661,14,H10,0.40547
o122661,14,H11,0.37252
o122661,14,H12,0.4204
o122661,14,H13,0.32317
o122661,14,H14,0.27557
o122661,14,H15,0.26133
o122661,14,H16,0.32455
o122661,14,H17,0.12864
o122661,14,H2,0.1499
o122661,14,H3,0.12864
o122661,14,H4,0.13246
o122661,14,H5,0.27058
o122661,14,H6,0.22518
o122661,14,H7,0.20799
o122661,14,H8,0.23525
o122661,14,H9,0.43768
o122662,14,H1,0.16792
o122662,14,H10,0.4025
o122662,14,H11,0.37435
o122662,14,H12,0.42287
o122662,14,H13,0.31546
o122662,14,H14,0.27419
o122662,14,H15,0.25835
o122662,14,H16,0.32179
o122662,14,H17,0.12288
o122662,14,H2,0.15366
o122662,14,H3,0.12288
o122662,14,H4,0.13706
o122662,14,H5,0.27297
o122662,14,H6,0.22794
o122662,14,H7,0.20426
o122662,14,H8,0.23493
o122662,14,H9,0.43453
o122663,14,H1,0.16993
o122663,14,H10,0.4003
o122663,14,H11,0.3741
o122663,14,H12,0.42096
o122663,14,H13,0.31653
o122663,14,H14,0.27501
o122663,14,H15,0.2584
o122663,14,H16,0.31629
o122663,14,H17,0.12164
o122663,14,H2,0.15311
o122663,14,H3,0.12164
o122663,14,H4,0.13849
o122663,14,H5,0.27114
o122663,14,H6,0.22831
o122663,14,H7,0.20818
o122663,14,H8,0.24068
o122663,14,H9,0.42874
o122664,7,H1,0.16816
o122664,7,H10,0.39837
o122664,7,H11,0.37263
o122664,7,H12,0.41389
o122664,7,H13,0.31225
o122664,7,H14,0.27346
o122664,7,H15,0.25435
o122664,7,H16,0.31675
o122664,7,H17,0.12585
o122664,7,H2,0.15415
o122664,7,H3,0.12585
o122664,7,H4,0.13868
o122664,7,H5,0.26612
o122664,7,H6,0.22949
o122664,7,H7,0.20808
o122664,7,H8,0.23824
o122664,7,H9,0.4243
o122665,7,H1,0.16824
o122665,7,H10,0.39728
o122665,7,H11,0.36977
o122665,7,H12,0.41565
o122665,7,H13,0.3123
o122665,7,H14,0.27074
o122665,7,H15,0.25385
o122665,7,H16,0.31805
o122665,7,H17,0.12956
o122665,7,H2,0.15199
o122665,7,H3,0.12956
o122665,7,H4,0.13906
o122665,7,H5,0.26744
o122665,7,H6,0.22861
o122665,7,H7,0.21273
o122665,7,H8,0.24256
o122665,7,H9,0.42555
o122666,14,H1,0.16674
o122666,14,H10,0.39478
o122666,14,H11,0.36642
o122666,14,H12,0.41197
o122666,14,H13,0.30807
o122666,14,H14,0.26427
o122666,14,H15,0.24877
o122666,14,H16,0.31308
o122666,14,H17,0.12811
o122666,14,H2,0.15053
o122666,14,H3,0.12811
o122666,14,H4,0.14197
o122666,14,H5,0.26453
o122666,14,H6,0.2343
o122666,14,H7,0.21239
o122666,14,H8,0.23996
o122666,14,H9,0.42254
o122667,14,H1,0.16503
o122667,14,H10,0.39206
o122667,14,H11,0.36555
o122667,14,H12,0.41113
o122667,14,H13,0.30779
o122667,14,H14,0.26053
o122667,14,H15,0.25577
o122667,14,H16,0.31114
o122667,14,H17,0.12796
o122667,14,H2,0.15348
o122667,14,H3,0.12796
o122667,14,H4,0.14128
o122667,14,H5,0.26427
o122667,14,H6,0.23483
o122667,14,H7,0.21232
o122667,14,H8,0.24042
o122667,14,H9,0.42148
o122668,14,H1,0.16214
o122668,14,H10,0.39024
o122668,14,H11,0.36491
o122668,14,H12,0.40848
o122668,14,H13,0.30191
o122668,14,H14,0.25635
o122668,14,H15,0.25574
o122668,14,H16,0.30911
o122668,14,H17,0.1226
o122668,14,H2,0.15448
o122668,14,H3,0.1226
o122668,14,H4,0.1442
o122668,14,H5,0.26128
o122668,14,H6,0.23716
o122668,14,H7,0.21164
o122668,14,H8,0.23676
o122668,14,H9,0.42035
o122669,14,H1,0.15904
o122669,14,H10,0.38864
o122669,14,H11,0.36235
o122669,14,H12,0.40382
o122669,14,H13,0.30133
o122669,14,H14,0.25459
o122669,14,H15,0.25492
o122669,14,H16,0.30521
o122669,14,H17,0.12557
o122669,14,H2,0.15391
o122669,14,H3,0.12557
o122669,14,H4,0.14315
o122669,14,H5,0.26318
o122669,14,H6,0.23436
o122669,14,H7,0.21393
o122669,14,H8,0.23746
o122669,14,H9,0.4117
o122670,14,H1,0.15641
o122670,14,H10,0.38481
o122670,14,H11,0.35941
o122670,14,H12,0.395
o122670,14,H13,0.29773
o122670,14,H14,0.25248
o122670,14,H15,0.24865
o122670,14,H16,0.30272
o122670,14,H17,0.12689
o122670,14,H2,0.1536
o122670,14,H3,0.12689
o122670,14,H4,0.14947
o122670,14,H5,0.26338
o122670,14,H6,0.23929
o122670,14,H7,0.20733
o122670,14,H8,0.24131
o122670,14,H9,0.41281
o122671,14,H1,0.15667
o122671,14,H10,0.3816
o122671,14,H11,0.35422
o122671,14,H12,0.3956
o122671,14,H13,0.29594
o122671,14,H14,0.24971
o122671,14,H15,0.24972
o122671,14,H16,0.3015
o122671,14,H17,0.13438
o122671,14,H2,0.15637
o122671,14,H3,0.13438
o122671,14,H4,0.14603
o122671,14,H5,0.26717
o122671,14,H6,0.24248
o122671,14,H7,0.20544
o122671,14,H8,0.23727
o122671,14,H9,0.41129
o122672,14,H1,0.15551
o122672,14,H10,0.37867
o122672,14,H11,0.35112
o122672,14,H12,0.39247
o122672,14,H13,0.29206
o122672,14,H14,0.24939
o122672,14,H15,0.24502
o122672,14,H16,0.29713
o122672,14,H17,0.13486
o122672,14,H2,0.15179
o122672,14,H3,0.13486
o122672,14,H4,0.1468
o122672,14,H5,0.26169
o122672,14,H6,0.24322
o122672,14,H7,0.19862
o122672,14,H8,0.23969
o122672,14,H9,0.40504
o122673,14,H1,0.15398
o122673,14,H10,0.37634
o122673,14,H11,0.3452
o122673,14,H12,0.38713
o122673,14,H13,0.28679
o122673,14,H14,0.24504
o122673,14,H15,0.23863
o122673,14,H16,0.29486
o122673,14,H17,0.13048
o122673,14,H2,0.156
o122673,14,H3,0.13048
o122673,14,H4,0.14646
o122673,14,H5,0.26293
o122673,14,H6,0.23767
o122673,14,H7,0.20118
o122673,14,H8,0.23717
o122673,14,H9,0.40379
o122674,14,H1,0.15334
o122674,14,H10,0.37481
o122674,14,H11,0.34325
o122674,14,H12,0.38303
o122674,14,H13,0.28879
o122674,14,H14,0.24304
o122674,14,H15,0.23905
o122674,14,H16,0.29408
o122674,14,H17,0.13512
o122674,14,H2,0.15791
o122674,14,H3,0.13512
o122674,14,H4,0.14567
o122674,14,H5,0.25676
o122674,14,H6,0.23747
o122674,14,H7,0.20074
o122674,14,H8,0.23746
o122674,14,H9,0.40341
o122675,14,H1,0.15438
o122675,14,H10,0.37523
o122675,14,H11,0.33928
o122675,14,H12,0.37581
o122675,14,H13,0.2857
o122675,14,H14,0.23415
o122675,14,H15,0.23397
o122675,14,H16,0.28618
o122675,14,H17,0.1262
o122675,14,H2,0.15968
o122675,14,H3,0.1262
o122675,14,H4,0.14466
o122675,14,H5,0.25868
o122675,14,H6,0.23437
o122675,14,H7,0.20164
o122675,14,H8,0.23963
o122675,14,H9,0.39884
o122676,14,H1,0.15457
o122676,14,H10,0.36651
o122676,14,H11,0.33211
o122676,14,H12,0.37407
o122676,14,H13,0.28313
o122676,14,H14,0.231
o122676,14,H15,0.22867
o122676,14,H16,0.27923
o122676,14,H17,0.1331
o122676,14,H2,0.15898
o122676,14,H3,0.1331
o122676,14,H4,0.14869
o122676,14,H5,0.2547
o122676,14,H6,0.236
o122676,14,H7,0.20431
o122676,14,H8,0.2384
o122676,14,H9,0.39798
o122677,14,H1,0.15368
o122677,14,H10,0.36848
o122677,14,H11,0.32985
o122677,14,H12,0.37088
o122677,14,H13,0.28153
o122677,14,H14,0.22951
o122677,14,H15,0.22499
o122677,14,H16,0.2781
o122677,14,H17,0.13615
o122677,14,H2,0.16088
o122677,14,H3,0.13615
o122677,14,H4,0.1494
o122677,14,H5,0.25728
o122677,14,H6,0.23275
o122677,14,H7,0.20666
o122677,14,H8,0.23394
o122677,14,H9,0.39449
o122678,14,H1,0.15573
o122678,14,H10,0.36638
o122678,14,H11,0.32552
o122678,14,H12,0.36788
o122678,14,H13,0.28259
o122678,14,H14,0.22972
o122678,14,H15,0.2176
o122678,14,H16,0.27512
o122678,14,H17,0.14284
o122678,14,H2,0.16683
o122678,14,H3,0.14284
o122678,14,H4,0.14208
o122678,14,H5,0.25856
o122678,14,H6,0.24016
o122678,14,H7,0.20668
o122678,14,H8,0.23064
o122678,14,H9,0.39853
o122679,14,H1,0.15357
o122679,14,H10,0.36419
o122679,14,H11,0.3237
o122679,14,H12,0.36686
o122679,14,H13,0.27799
o122679,14,H14,0.22952
o122679,14,H15,0.2192
o122679,14,H16,0.26873
o122679,14,H17,0.14198
o122679,14,H2,0.16549
o122679,14,H3,0.14198
o122679,14,H4,0.14103
o122679,14,H5,0.2586
o122679,14,H6,0.23558
o122679,14,H7,0.21023
o122679,14,H8,0.22914
o122679,14,H9,0.39581
o122680,14,H1,0.15222
o122680,14,H10,0.36601
o122680,14,H11,0.31669
o122680,14,H12,0.36581
o122680,14,H13,0.27656
o122680,14,H14,0.22952
o122680,14,H15,0.21648
o122680,14,H16,0.26421
o122680,14,H17,0.13824
o122680,14,H2,0.1623
o122680,14,H3,0.13824
o122680,14,H4,0.13601
o122680,14,H5,0.25821
o122680,14,H6,0.23446
o122680,14,H7,0.21075
o122680,14,H8,0.22503
o122680,14,H9,0.39324
o122701,14,H1,0.16989
o122701,14,H10,0.35106
o122701,14,H11,0.32873
o122701,14,H12,0.35262
o122701,14,H13,0.25328
o122701,14,H14,0.25882
o122701,14,H15,0.21843
o122701,14,H16,0.23434
o122701,14,H17,0.16483
o122701,14,H2,0.17677
o122701,14,H3,0.16483
o122701,14,H4,0.16435
o122701,14,H5,0.22391
o122701,14,H6,0.20277
o122701,14,H7,0.23652
o122701,14,H8,0.24237
o122701,14,H9,0.37637
o122702,14,H1,0.16683
o122702,14,H10,0.34963
o122702,14,H11,0.33195
o122702,14,H12,0.35185
o122702,14,H13,0.25257
o122702,14,H14,0.25811
o122702,14,H15,0.21807
o122702,14,H16,0.23587
o122702,14,H17,0.1701
o122702,14,H2,0.178
o122702,14,H3,0.1701
o122702,14,H4,0.15931
o122702,14,H5,0.22052
o122702,14,H6,0.20543
o122702,14,H7,0.2324
o122702,14,H8,0.24564
o122702,14,H9,0.3749
o122703,14,H1,0.16727
o122703,14,H10,0.34989
o122703,14,H11,0.33247
o122703,14,H12,0.34937
o122703,14,H13,0.25077
o122703,14,H14,0.25872
o122703,14,H15,0.21298
o122703,14,H16,0.23604
o122703,14,H17,0.17405
o122703,14,H2,0.18137
o122703,14,H3,0.17405
o122703,14,H4,0.15579
o122703,14,H5,0.22181
o122703,14,H6,0.20577
o122703,14,H7,0.23081
o122703,14,H8,0.24682
o122703,14,H9,0.37664
o122704,14,H1,0.16503
o122704,14,H10,0.34744
o122704,14,H11,0.33114
o122704,14,H12,0.34311
o122704,14,H13,0.2519
o122704,14,H14,0.25335
o122704,14,H15,0.21823
o122704,14,H16,0.23708
o122704,14,H17,0.17363
o122704,14,H2,0.1798
o122704,14,H3,0.17363
o122704,14,H4,0.15737
o122704,14,H5,0.21776
o122704,14,H6,0.19977
o122704,14,H7,0.23182
o122704,14,H8,0.2431
o122704,14,H9,0.37273
o122705,14,H1,0.16305
o122705,14,H10,0.34589
o122705,14,H11,0.33117
o122705,14,H12,0.34352
o122705,14,H13,0.25122
o122705,14,H14,0.25166
o122705,14,H15,0.22055
o122705,14,H16,0.2393
o122705,14,H17,0.1817
o122705,14,H2,0.18023
o122705,14,H3,0.1817
o122705,14,H4,0.15769
o122705,14,H5,0.21988
o122705,14,H6,0.19832
o122705,14,H7,0.23114
o122705,14,H8,0.24548
o122705,14,H9,0.37125
o122706,14,H1,0.16033
o122706,14,H10,0.34391
o122706,14,H11,0.33111
o122706,14,H12,0.34357
o122706,14,H13,0.2504
o122706,14,H14,0.25274
o122706,14,H15,0.22314
o122706,14,H16,0.23687
o122706,14,H17,0.1795
o122706,14,H2,0.18415
o122706,14,H3,0.1795
o122706,14,H4,0.15
o122706,14,H5,0.21726
o122706,14,H6,0.19635
o122706,14,H7,0.23614
o122706,14,H8,0.23976
o122706,14,H9,0.36464
o122707,14,H1,0.1667
o122707,14,H10,0.34006
o122707,14,H11,0.33112
o122707,14,H12,0.34236
o122707,14,H13,0.24801
o122707,14,H14,0.25263
o122707,14,H15,0.22056
o122707,14,H16,0.23764
o122707,14,H17,0.18241
o122707,14,H2,0.18295
o122707,14,H3,0.18241
o122707,14,H4,0.14806
o122707,14,H5,0.22238
o122707,14,H6,0.20166
o122707,14,H7,0.24209
o122707,14,H8,0.25244
o122707,14,H9,0.36586
o122708,14,H1,0.1681
o122708,14,H10,0.34016
o122708,14,H11,0.3343
o122708,14,H12,0.34296
o122708,14,H13,0.2487
o122708,14,H14,0.25433
o122708,14,H15,0.22492
o122708,14,H16,0.2401
o122708,14,H17,0.18329
o122708,14,H2,0.17975
o122708,14,H3,0.18329
o122708,14,H4,0.14636
o122708,14,H5,0.22371
o122708,14,H6,0.20554
o122708,14,H7,0.24023
o122708,14,H8,0.24938
o122708,14,H9,0.36382
o122709,14,H1,0.16847
o122709,14,H10,0.33995
o122709,14,H11,0.33407
o122709,14,H12,0.3432
o122709,14,H13,0.24589
o122709,14,H14,0.25458
o122709,14,H15,0.22937
o122709,14,H16,0.24358
o122709,14,H17,0.18736
o122709,14,H2,0.1846
o122709,14,H3,0.18736
o122709,14,H4,0.14271
o122709,14,H5,0.22997
o122709,14,H6,0.21364
o122709,14,H7,0.22477
o122709,14,H8,0.25178
o122709,14,H9,0.35528
o122710,14,H1,0.17021
o122710,14,H10,0.34069
o122710,14,H11,0.33188
o122710,14,H12,0.34222
o122710,14,H13,0.24584
o122710,14,H14,0.25149
o122710,14,H15,0.22861
o122710,14,H16,0.24223
o122710,14,H17,0.19623
o122710,14,H2,0.18995
o122710,14,H3,0.19623
o122710,14,H4,0.14918
o122710,14,H5,0.234
o122710,14,H6,0.21485
o122710,14,H7,0.2152
o122710,14,H8,0.26043
o122710,14,H9,0.35246
o122711,14,H1,0.16878
o122711,14,H10,0.33748
o122711,14,H11,0.33204
o122711,14,H12,0.34208
o122711,14,H13,0.24489
o122711,14,H14,0.2528
o122711,14,H15,0.23725
o122711,14,H16,0.23882
o122711,14,H17,0.19853
o122711,14,H2,0.19081
o122711,14,H3,0.19853
o122711,14,H4,0.14796
o122711,14,H5,0.24181
o122711,14,H6,0.22035
o122711,14,H7,0.21649
o122711,14,H8,0.25597
o122711,14,H9,0.35323
o122712,14,H1,0.1721
o122712,14,H10,0.33682
o122712,14,H11,0.33186
o122712,14,H12,0.34016
o122712,14,H13,0.24758
o122712,14,H14,0.25867
o122712,14,H15,0.24302
o122712,14,H16,0.23596
o122712,14,H17,0.19561
o122712,14,H2,0.19109
o122712,14,H3,0.19561
o122712,14,H4,0.15043
o122712,14,H5,0.24372
o122712,14,H6,0.22264
o122712,14,H7,0.22215
o122712,14,H8,0.25304
o122712,14,H9,0.34912
o122713,14,H1,0.17611
o122713,14,H10,0.33708
o122713,14,H11,0.33242
o122713,14,H12,0.33802
o122713,14,H13,0.24743
o122713,14,H14,0.26055
o122713,14,H15,0.23192
o122713,14,H16,0.23143
o122713,14,H17,0.20037
o122713,14,H2,0.20125
o122713,14,H3,0.20037
o122713,14,H4,0.14931
o122713,14,H5,0.24946
o122713,14,H6,0.22477
o122713,14,H7,0.22836
o122713,14,H8,0.2538
o122713,14,H9,0.34519
o122714,14,H1,0.18222
o122714,14,H10,0.33665
o122714,14,H11,0.33415
o122714,14,H12,0.33698
o122714,14,H13,0.24526
o122714,14,H14,0.26258
o122714,14,H15,0.23127
o122714,14,H16,0.22812
o122714,14,H17,0.1988
o122714,14,H2,0.19605
o122714,14,H3,0.1988
o122714,14,H4,0.15093
o122714,14,H5,0.24794
o122714,14,H6,0.22812
o122714,14,H7,0.22837
o122714,14,H8,0.25351
o122714,14,H9,0.34418
o122715,14,H1,0.17913
o122715,14,H10,0.33337
o122715,14,H11,0.33247
o122715,14,H12,0.32931
o122715,14,H13,0.25074
o122715,14,H14,0.25911
o122715,14,H15,0.23494
o122715,14,H16,0.22427
o122715,14,H17,0.19564
o122715,14,H2,0.2029
o122715,14,H3,0.19564
o122715,14,H4,0.1532
o122715,14,H5,0.25056
o122715,14,H6,0.22624
o122715,14,H7,0.22531
o122715,14,H8,0.25231
o122715,14,H9,0.3412
o122716,14,H1,0.18005
o122716,14,H10,0.33565
o122716,14,H11,0.33124
o122716,14,H12,0.3327
o122716,14,H13,0.24998
o122716,14,H14,0.25782
o122716,14,H15,0.23219
o122716,14,H16,0.22243
o122716,14,H17,0.1998
o122716,14,H2,0.20144
o122716,14,H3,0.1998
o122716,14,H4,0.15408
o122716,14,H5,0.25173
o122716,14,H6,0.22956
o122716,14,H7,0.23201
o122716,14,H8,0.25564
o122716,14,H9,0.34093
o122717,14,H1,0.1771
o122717,14,H10,0.33894
o122717,14,H11,0.32998
o122717,14,H12,0.33107
o122717,14,H13,0.25129
o122717,14,H14,0.25903
o122717,14,H15,0.23558
o122717,14,H16,0.21635
o122717,14,H17,0.1991
o122717,14,H2,0.20325
o122717,14,H3,0.1991
o122717,14,H4,0.15658
o122717,14,H5,0.25801
o122717,14,H6,0.22251
o122717,14,H7,0.23234
o122717,14,H8,0.25554
o122717,14,H9,0.33638
o122718,14,H1,0.17758
o122718,14,H10,0.34026
o122718,14,H11,0.33083
o122718,14,H12,0.33112
o122718,14,H13,0.24673
o122718,14,H14,0.26146
o122718,14,H15,0.23669
o122718,14,H16,0.20972
o122718,14,H17,0.19259
o122718,14,H2,0.19647
o122718,14,H3,0.19259
o122718,14,H4,0.16095
o122718,14,H5,0.25956
o122718,14,H6,0.22918
o122718,14,H7,0.24117
o122718,14,H8,0.25417
o122718,14,H9,0.3353
o122719,14,H1,0.18044
o122719,14,H10,0.33989
o122719,14,H11,0.33021
o122719,14,H12,0.33194
o122719,14,H13,0.24662
o122719,14,H14,0.26382
o122719,14,H15,0.23067
o122719,14,H16,0.20382
o122719,14,H17,0.19354
o122719,14,H2,0.2035
o122719,14,H3,0.19354
o122719,14,H4,0.1596
o122719,14,H5,0.26267
o122719,14,H6,0.23042
o122719,14,H7,0.24266
o122719,14,H8,0.25631
o122719,14,H9,0.33315
o122720,14,H1,0.17976
o122720,14,H10,0.34446
o122720,14,H11,0.33043
o122720,14,H12,0.33134
o122720,14,H13,0.24732
o122720,14,H14,0.26204
o122720,14,H15,0.23017
o122720,14,H16,0.19943
o122720,14,H17,0.18624
o122720,14,H2,0.19959
o122720,14,H3,0.18624
o122720,14,H4,0.15687
o122720,14,H5,0.26614
o122720,14,H6,0.23467
o122720,14,H7,0.24128
o122720,14,H8,0.25444
o122720,14,H9,0.3342
o122721,14,H1,0.18164
o122721,14,H10,0.34241
o122721,14,H11,0.33036
o122721,14,H12,0.32631
o122721,14,H13,0.24922
o122721,14,H14,0.26602
o122721,14,H15,0.2272
o122721,14,H16,0.19556
o122721,14,H17,0.19536
o122721,14,H2,0.19922
o122721,14,H3,0.19536
o122721,14,H4,0.15198
o122721,14,H5,0.26103
o122721,14,H6,0.23338
o122721,14,H7,0.24623
o122721,14,H8,0.24956
o122721,14,H9,0.33176
o122722,7,H1,0.17918
o122722,7,H10,0.33988
o122722,7,H11,0.33127
o122722,7,H12,0.32852
o122722,7,H13,0.24649
o122722,7,H14,0.26647
o122722,7,H15,0.22654
o122722,7,H16,0.19315
o122722,7,H17,0.19585
o122722,7,H2,0.20791
o122722,7,H3,0.19585
o122722,7,H4,0.1496
o122722,7,H5,0.26024
o122722,7,H6,0.23633
o122722,7,H7,0.25179
o122722,7,H8,0.25253
o122722,7,H9,0.32812
