region,class,timeslice,cfmean
s205,6,H17,0.22
s205,6,H2,0.15477
s205,6,H3,0.22
s205,6,H4,0.34533
s205,6,H5,0.55645
s205,6,H6,0.38395
s205,6,H7,0.3696
s205,6,H8,0.48387
s205,6,H9,0.57006
s205,7,H1,0.42261
s205,7,H10,0.35236
s205,7,H11,0.36281
s205,7,H12,0.53703
s205,7,H13,0.63528
s205,7,H14,0.30307
s205,7,H15,0.34742
s205,7,H16,0.52448
s205,7,H17,0.18364
s205,7,H2,0.1154
s205,7,H3,0.18364
s205,7,H4,0.37602
s205,7,H5,0.52564
s205,7,H6,0.32972
s205,7,H7,0.37231
s205,7,H8,0.48922
s205,7,H9,0.52546
s205,8,H1,0.37982
s205,8,H10,0.3188
s205,8,H11,0.33497
s205,8,H12,0.53702
s205,8,H13,0.58975
s205,8,H14,0.28863
s205,8,H15,0.33667
s205,8,H16,0.52662
s205,8,H17,0.1793
s205,8,H2,0.10282
s205,8,H3,0.1793
s205,8,H4,0.36824
s205,8,H5,0.50947
s205,8,H6,0.30298
s205,8,H7,0.35952
s205,8,H8,0.48844
s205,8,H9,0.50158
s206,6,H1,0.43049
s206,6,H10,0.35018
s206,6,H11,0.38931
s206,6,H12,0.57894
s206,6,H13,0.61085
s206,6,H14,0.38311
s206,6,H15,0.45459
s206,6,H16,0.56115
s206,6,H17,0.25591
s206,6,H2,0.17158
s206,6,H3,0.25591
s206,6,H4,0.40024
s206,6,H5,0.52821
s206,6,H6,0.35124
s206,6,H7,0.3934
s206,6,H8,0.51079
s206,6,H9,0.51547
s206,7,H1,0.39715
s206,7,H10,0.32766
s206,7,H11,0.36715
s206,7,H12,0.55738
s206,7,H13,0.60842
s206,7,H14,0.36106
s206,7,H15,0.44689
s206,7,H16,0.57935
s206,7,H17,0.2507
s206,7,H2,0.15658
s206,7,H3,0.2507
s206,7,H4,0.39265
s206,7,H5,0.52691
s206,7,H6,0.33136
s206,7,H7,0.37008
s206,7,H8,0.51286
s206,7,H9,0.49048
s207,6,H1,0.44786
s207,6,H10,0.35882
s207,6,H11,0.39232
s207,6,H12,0.56916
s207,6,H13,0.64959
s207,6,H14,0.36846
s207,6,H15,0.43964
s207,6,H16,0.60528
s207,6,H17,0.26155
s207,6,H2,0.18631
s207,6,H3,0.26155
s207,6,H4,0.42276
s207,6,H5,0.56798
s207,6,H6,0.37278
s207,6,H7,0.43026
s207,6,H8,0.54317
s207,6,H9,0.51873
s207,7,H1,0.44166
s207,7,H10,0.35258
s207,7,H11,0.38322
s207,7,H12,0.56851
s207,7,H13,0.64186
s207,7,H14,0.36391
s207,7,H15,0.44802
s207,7,H16,0.60107
s207,7,H17,0.25003
s207,7,H2,0.175
s207,7,H3,0.25003
s207,7,H4,0.42997
s207,7,H5,0.56752
s207,7,H6,0.35811
s207,7,H7,0.40315
s207,7,H8,0.52602
s207,7,H9,0.51727
s208,6,H1,0.46533
s208,6,H10,0.38402
s208,6,H11,0.40309
s208,6,H12,0.57317
s208,6,H13,0.66993
s208,6,H14,0.36822
s208,6,H15,0.44392
s208,6,H16,0.61138
s208,6,H17,0.23911
s208,6,H2,0.17891
s208,6,H3,0.23911
s208,6,H4,0.43468
s208,6,H5,0.57447
s208,6,H6,0.38238
s208,6,H7,0.39679
s208,6,H8,0.54275
s208,6,H9,0.54881
s208,7,H1,0.44921
s208,7,H10,0.36585
s208,7,H11,0.39304
s208,7,H12,0.5593
s208,7,H13,0.65063
s208,7,H14,0.33634
s208,7,H15,0.41899
s208,7,H16,0.57434
s208,7,H17,0.23117
s208,7,H2,0.14924
s208,7,H3,0.23117
s208,7,H4,0.38605
s208,7,H5,0.54779
s208,7,H6,0.35787
s208,7,H7,0.35948
s208,7,H8,0.5257
s208,7,H9,0.53555
s209,6,H1,0.44231
s209,6,H10,0.36079
s209,6,H11,0.39168
s209,6,H12,0.56511
s209,6,H13,0.64136
s209,6,H14,0.35573
s209,6,H15,0.42702
s209,6,H16,0.60018
s209,6,H17,0.25541
s209,6,H2,0.17017
s209,6,H3,0.25541
s209,6,H4,0.4201
s209,6,H5,0.56481
s209,6,H6,0.38918
s209,6,H7,0.40772
s209,6,H8,0.55396
s209,6,H9,0.52522
s209,7,H1,0.42398
s209,7,H10,0.35396
s209,7,H11,0.38788
s209,7,H12,0.55197
s209,7,H13,0.62751
s209,7,H14,0.33957
s209,7,H15,0.42421
s209,7,H16,0.58515
s209,7,H17,0.24273
s209,7,H2,0.16187
s209,7,H3,0.24273
s209,7,H4,0.40136
s209,7,H5,0.53996
s209,7,H6,0.37352
s209,7,H7,0.39646
s209,7,H8,0.536
s209,7,H9,0.52779
s21,5,H1,0.25385
s21,5,H10,0.40856
s21,5,H11,0.43528
s21,5,H12,0.51023
s21,5,H13,0.53028
s21,5,H14,0.45147
s21,5,H15,0.5533
s21,5,H16,0.61817
s21,5,H17,0.36259
s21,5,H2,0.21084
s21,5,H3,0.36259
s21,5,H4,0.45567
s21,5,H5,0.22905
s21,5,H6,0.18964
s21,5,H7,0.26957
s21,5,H8,0.3684
s21,5,H9,0.45963
s21,6,H1,0.23843
s21,6,H10,0.45031
s21,6,H11,0.47523
s21,6,H12,0.51827
s21,6,H13,0.54119
s21,6,H14,0.47233
s21,6,H15,0.5352
s21,6,H16,0.58226
s21,6,H17,0.28471
s21,6,H2,0.21722
s21,6,H3,0.28471
s21,6,H4,0.25729
s21,6,H5,0.22559
s21,6,H6,0.18226
s21,6,H7,0.19573
s21,6,H8,0.26527
s21,6,H9,0.50093
s21,7,H1,0.26194
s21,7,H10,0.42519
s21,7,H11,0.43421
s21,7,H12,0.44565
s21,7,H13,0.46421
s21,7,H14,0.44684
s21,7,H15,0.5272
s21,7,H16,0.58155
s21,7,H17,0.39717
s21,7,H2,0.22609
s21,7,H3,0.39717
s21,7,H4,0.51215
s21,7,H5,0.22248
s21,7,H6,0.20748
s21,7,H7,0.28977
s21,7,H8,0.31363
s21,7,H9,0.43908
s21,8,H1,0.16782
s21,8,H10,0.36739
s21,8,H11,0.39223
s21,8,H12,0.41492
s21,8,H13,0.42436
s21,8,H14,0.41275
s21,8,H15,0.50783
s21,8,H16,0.50021
s21,8,H17,0.34768
s21,8,H2,0.19472
s21,8,H3,0.34768
s21,8,H4,0.3208
s21,8,H5,0.17461
s21,8,H6,0.18348
s21,8,H7,0.25125
s21,8,H8,0.2446
s21,8,H9,0.38396
s21,9,H1,0.19652
s21,9,H10,0.3189
s21,9,H11,0.34185
s21,9,H12,0.39729
s21,9,H13,0.38225
s21,9,H14,0.33386
s21,9,H15,0.46049
s21,9,H16,0.51463
s21,9,H17,0.312
s21,9,H2,0.10462
s21,9,H3,0.312
s21,9,H4,0.42404
s21,9,H5,0.2287
s21,9,H6,0.10448
s21,9,H7,0.19456
s21,9,H8,0.37911
s21,9,H9,0.35997
s21,10,H1,0.10903
s21,10,H10,0.2008
s21,10,H11,0.26723
s21,10,H12,0.26777
s21,10,H13,0.27508
s21,10,H14,0.31499
s21,10,H15,0.4517
s21,10,H16,0.40638
s21,10,H17,0.31871
s21,10,H2,0.10376
s21,10,H3,0.31871
s21,10,H4,0.31692
s21,10,H5,0.09684
s21,10,H6,0.07802
s21,10,H7,0.18989
s21,10,H8,0.22703
s21,10,H9,0.20397
s210,6,H1,0.43539
s210,6,H10,0.39228
s210,6,H11,0.4089
s210,6,H12,0.55891
s210,6,H13,0.65012
s210,6,H14,0.34592
s210,6,H15,0.42294
s210,6,H16,0.58494
s210,6,H17,0.21867
s210,6,H2,0.15107
s210,6,H3,0.21867
s210,6,H4,0.34863
s210,6,H5,0.55407
s210,6,H6,0.38492
s210,6,H7,0.3778
s210,6,H8,0.48947
s210,6,H9,0.54866
s210,7,H1,0.40198
s210,7,H10,0.36515
s210,7,H11,0.39602
s210,7,H12,0.53992
s210,7,H13,0.63092
s210,7,H14,0.3158
s210,7,H15,0.40937
s210,7,H16,0.57451
s210,7,H17,0.20389
s210,7,H2,0.13642
s210,7,H3,0.20389
s210,7,H4,0.3344
s210,7,H5,0.52762
s210,7,H6,0.35089
s210,7,H7,0.3592
s210,7,H8,0.48515
s210,7,H9,0.52987
s210,8,H1,0.351
s210,8,H10,0.34639
s210,8,H11,0.37701
s210,8,H12,0.52135
s210,8,H13,0.57563
s210,8,H14,0.29246
s210,8,H15,0.38932
s210,8,H16,0.51553
s210,8,H17,0.19605
s210,8,H2,0.11135
s210,8,H3,0.19605
s210,8,H4,0.33715
s210,8,H5,0.47047
s210,8,H6,0.33659
s210,8,H7,0.37769
s210,8,H8,0.47498
s210,8,H9,0.50369
s211,5,H1,0.45504
s211,5,H10,0.52698
s211,5,H11,0.5021
s211,5,H12,0.636
s211,5,H13,0.51508
s211,5,H14,0.45262
s211,5,H15,0.45569
s211,5,H16,0.49088
s211,5,H17,0.34595
s211,5,H2,0.29666
s211,5,H3,0.34595
s211,5,H4,0.39494
s211,5,H5,0.52026
s211,5,H6,0.46521
s211,5,H7,0.44576
s211,5,H8,0.5289
s211,5,H9,0.59974
s211,6,H1,0.48722
s211,6,H10,0.48077
s211,6,H11,0.45591
s211,6,H12,0.61967
s211,6,H13,0.53927
s211,6,H14,0.44003
s211,6,H15,0.4801
s211,6,H16,0.51773
s211,6,H17,0.40614
s211,6,H2,0.28649
s211,6,H3,0.40614
s211,6,H4,0.43816
s211,6,H5,0.51373
s211,6,H6,0.42591
s211,6,H7,0.43895
s211,6,H8,0.50852
s211,6,H9,0.58238
s211,7,H1,0.46221
s211,7,H10,0.43903
s211,7,H11,0.41284
s211,7,H12,0.57392
s211,7,H13,0.51151
s211,7,H14,0.41005
s211,7,H15,0.42762
s211,7,H16,0.48135
s211,7,H17,0.3558
s211,7,H2,0.24622
s211,7,H3,0.3558
s211,7,H4,0.39664
s211,7,H5,0.4965
s211,7,H6,0.39729
s211,7,H7,0.4337
s211,7,H8,0.49675
s211,7,H9,0.55984
s211,8,H1,0.37666
s211,8,H10,0.37822
s211,8,H11,0.36529
s211,8,H12,0.53066
s211,8,H13,0.41735
s211,8,H14,0.35395
s211,8,H15,0.39024
s211,8,H16,0.4245
s211,8,H17,0.33305
s211,8,H2,0.2106
s211,8,H3,0.33305
s211,8,H4,0.3473
s211,8,H5,0.43068
s211,8,H6,0.36064
s211,8,H7,0.42107
s211,8,H8,0.44979
s211,8,H9,0.51154
s212,4,H1,0.42183
s212,4,H10,0.50657
s212,4,H11,0.50611
s212,4,H12,0.57292
s212,4,H13,0.58648
s212,4,H14,0.50561
s212,4,H15,0.54591
s212,4,H16,0.57374
s212,4,H17,0.37183
s212,4,H2,0.31247
s212,4,H3,0.37183
s212,4,H4,0.41669
s212,4,H5,0.52637
s212,4,H6,0.49631
s212,4,H7,0.49189
s212,4,H8,0.51776
s212,4,H9,0.55151
s212,5,H1,0.46655
s212,5,H10,0.5248
s212,5,H11,0.50499
s212,5,H12,0.60365
s212,5,H13,0.60466
s212,5,H14,0.42792
s212,5,H15,0.41969
s212,5,H16,0.52215
s212,5,H17,0.30512
s212,5,H2,0.27792
s212,5,H3,0.30512
s212,5,H4,0.36109
s212,5,H5,0.52754
s212,5,H6,0.45566
s212,5,H7,0.43693
s212,5,H8,0.47402
s212,5,H9,0.58293
s212,6,H1,0.43495
s212,6,H10,0.45398
s212,6,H11,0.42738
s212,6,H12,0.55274
s212,6,H13,0.57564
s212,6,H14,0.38232
s212,6,H15,0.40619
s212,6,H16,0.48409
s212,6,H17,0.2726
s212,6,H2,0.22765
s212,6,H3,0.2726
s212,6,H4,0.33832
s212,6,H5,0.51957
s212,6,H6,0.43925
s212,6,H7,0.42414
s212,6,H8,0.48927
s212,6,H9,0.54648
s212,7,H1,0.43176
s212,7,H10,0.41258
s212,7,H11,0.39863
s212,7,H12,0.53932
s212,7,H13,0.55117
s212,7,H14,0.34133
s212,7,H15,0.38391
s212,7,H16,0.4925
s212,7,H17,0.24576
s212,7,H2,0.19572
s212,7,H3,0.24576
s212,7,H4,0.32301
s212,7,H5,0.49523
s212,7,H6,0.3981
s212,7,H7,0.39748
s212,7,H8,0.43777
s212,7,H9,0.52635
s212,8,H1,0.39087
s212,8,H10,0.38377
s212,8,H11,0.36702
s212,8,H12,0.51172
s212,8,H13,0.51452
s212,8,H14,0.31743
s212,8,H15,0.37612
s212,8,H16,0.42917
s212,8,H17,0.23298
s212,8,H2,0.16191
s212,8,H3,0.23298
s212,8,H4,0.2875
s212,8,H5,0.4823
s212,8,H6,0.38396
s212,8,H7,0.37607
s212,8,H8,0.42262
s212,8,H9,0.49216
s213,6,H1,0.4164
s213,6,H10,0.40712
s213,6,H11,0.35902
s213,6,H12,0.54491
s213,6,H13,0.60158
s213,6,H14,0.38065
s213,6,H15,0.39737
s213,6,H16,0.48237
s213,6,H17,0.25736
s213,6,H2,0.20862
s213,6,H3,0.25736
s213,6,H4,0.29539
s213,6,H5,0.53651
s213,6,H6,0.41133
s213,6,H7,0.41066
s213,6,H8,0.50248
s213,6,H9,0.52739
s213,7,H1,0.40303
s213,7,H10,0.36575
s213,7,H11,0.35604
s213,7,H12,0.52369
s213,7,H13,0.56064
s213,7,H14,0.3389
s213,7,H15,0.36986
s213,7,H16,0.47839
s213,7,H17,0.22802
s213,7,H2,0.17911
s213,7,H3,0.22802
s213,7,H4,0.3172
s213,7,H5,0.49203
s213,7,H6,0.35874
s213,7,H7,0.40107
s213,7,H8,0.47118
s213,7,H9,0.50199
s214,5,H1,0.45415
s214,5,H10,0.52035
s214,5,H11,0.50697
s214,5,H12,0.62328
s214,5,H13,0.58711
s214,5,H14,0.44435
s214,5,H15,0.40156
s214,5,H16,0.52247
s214,5,H17,0.32641
s214,5,H2,0.31812
s214,5,H3,0.32641
s214,5,H4,0.39784
s214,5,H5,0.50759
s214,5,H6,0.46475
s214,5,H7,0.47184
s214,5,H8,0.52527
s214,5,H9,0.60616
s214,6,H1,0.4793
s214,6,H10,0.46401
s214,6,H11,0.46199
s214,6,H12,0.59291
s214,6,H13,0.55853
s214,6,H14,0.39854
s214,6,H15,0.40568
s214,6,H16,0.53085
s214,6,H17,0.31768
s214,6,H2,0.2646
s214,6,H3,0.31768
s214,6,H4,0.37018
s214,6,H5,0.48535
s214,6,H6,0.3942
s214,6,H7,0.44269
s214,6,H8,0.48445
s214,6,H9,0.55976
s214,7,H1,0.46343
s214,7,H10,0.42302
s214,7,H11,0.42046
s214,7,H12,0.54322
s214,7,H13,0.52165
s214,7,H14,0.36175
s214,7,H15,0.38485
s214,7,H16,0.50569
s214,7,H17,0.2945
s214,7,H2,0.23348
s214,7,H3,0.2945
s214,7,H4,0.38736
s214,7,H5,0.48407
s214,7,H6,0.37423
s214,7,H7,0.4129
s214,7,H8,0.4822
s214,7,H9,0.51251
s214,8,H1,0.39181
s214,8,H10,0.38706
s214,8,H11,0.3881
s214,8,H12,0.52215
s214,8,H13,0.44479
s214,8,H14,0.32671
s214,8,H15,0.3663
s214,8,H16,0.42898
s214,8,H17,0.31778
s214,8,H2,0.25161
s214,8,H3,0.31778
s214,8,H4,0.33675
s214,8,H5,0.42385
s214,8,H6,0.37711
s214,8,H7,0.39615
s214,8,H8,0.44007
s214,8,H9,0.48262
s215,6,H1,0.41786
s215,6,H10,0.41179
s215,6,H11,0.38518
s215,6,H12,0.54004
s215,6,H13,0.57668
s215,6,H14,0.36178
s215,6,H15,0.36158
s215,6,H16,0.51623
s215,6,H17,0.2355
s215,6,H2,0.19218
s215,6,H3,0.2355
s215,6,H4,0.35959
s215,6,H5,0.5088
s215,6,H6,0.37653
s215,6,H7,0.40607
s215,6,H8,0.52722
s215,6,H9,0.51193
s215,7,H1,0.436
s215,7,H10,0.41757
s215,7,H11,0.40114
s215,7,H12,0.55054
s215,7,H13,0.53413
s215,7,H14,0.33885
s215,7,H15,0.40228
s215,7,H16,0.51457
s215,7,H17,0.2742
s215,7,H2,0.21089
s215,7,H3,0.2742
s215,7,H4,0.40226
s215,7,H5,0.49821
s215,7,H6,0.38019
s215,7,H7,0.40494
s215,7,H8,0.5357
s215,7,H9,0.51495
s216,6,H1,0.50639
s216,6,H10,0.48391
s216,6,H11,0.4634
s216,6,H12,0.589
s216,6,H13,0.55964
s216,6,H14,0.395
s216,6,H15,0.3942
s216,6,H16,0.51212
s216,6,H17,0.32411
s216,6,H2,0.27955
s216,6,H3,0.32411
s216,6,H4,0.4186
s216,6,H5,0.51196
s216,6,H6,0.4054
s216,6,H7,0.43721
s216,6,H8,0.51957
s216,6,H9,0.57155
s216,7,H1,0.49566
s216,7,H10,0.44427
s216,7,H11,0.42577
s216,7,H12,0.56033
s216,7,H13,0.53881
s216,7,H14,0.37391
s216,7,H15,0.37818
s216,7,H16,0.4941
s216,7,H17,0.29324
s216,7,H2,0.23554
s216,7,H3,0.29324
s216,7,H4,0.3826
s216,7,H5,0.50978
s216,7,H6,0.38223
s216,7,H7,0.40865
s216,7,H8,0.52124
s216,7,H9,0.5289
s216,8,H1,0.44337
s216,8,H10,0.37385
s216,8,H11,0.37425
s216,8,H12,0.50673
s216,8,H13,0.48642
s216,8,H14,0.31944
s216,8,H15,0.35819
s216,8,H16,0.44645
s216,8,H17,0.28748
s216,8,H2,0.19968
s216,8,H3,0.28748
s216,8,H4,0.3342
s216,8,H5,0.48848
s216,8,H6,0.35165
s216,8,H7,0.40341
s216,8,H8,0.51737
s216,8,H9,0.45602
s217,6,H1,0.41306
s217,6,H10,0.45323
s217,6,H11,0.41691
s217,6,H12,0.55326
s217,6,H13,0.52229
s217,6,H14,0.34784
s217,6,H15,0.38507
s217,6,H16,0.49092
s217,6,H17,0.26943
s217,6,H2,0.18507
s217,6,H3,0.26943
s217,6,H4,0.35077
s217,6,H5,0.54609
s217,6,H6,0.41418
s217,6,H7,0.40549
s217,6,H8,0.53913
s217,6,H9,0.54656
s217,7,H1,0.39619
s217,7,H10,0.37767
s217,7,H11,0.35737
s217,7,H12,0.51451
s217,7,H13,0.50706
s217,7,H14,0.31286
s217,7,H15,0.38196
s217,7,H16,0.49706
s217,7,H17,0.27029
s217,7,H2,0.18409
s217,7,H3,0.27029
s217,7,H4,0.39446
s217,7,H5,0.49169
s217,7,H6,0.35993
s217,7,H7,0.41212
s217,7,H8,0.54396
s217,7,H9,0.46972
s218,5,H1,0.41738
s218,5,H10,0.50533
s218,5,H11,0.47525
s218,5,H12,0.57121
s218,5,H13,0.54681
s218,5,H14,0.39675
s218,5,H15,0.42154
s218,5,H16,0.49913
s218,5,H17,0.35983
s218,5,H2,0.27737
s218,5,H3,0.35983
s218,5,H4,0.35586
s218,5,H5,0.54886
s218,5,H6,0.46733
s218,5,H7,0.45366
s218,5,H8,0.56679
s218,5,H9,0.56223
s218,6,H1,0.39298
s218,6,H10,0.45023
s218,6,H11,0.43389
s218,6,H12,0.55689
s218,6,H13,0.51773
s218,6,H14,0.3522
s218,6,H15,0.38157
s218,6,H16,0.48701
s218,6,H17,0.29684
s218,6,H2,0.22798
s218,6,H3,0.29684
s218,6,H4,0.34945
s218,6,H5,0.51855
s218,6,H6,0.43188
s218,6,H7,0.43696
s218,6,H8,0.57683
s218,6,H9,0.5272
s218,7,H1,0.38628
s218,7,H10,0.42391
s218,7,H11,0.40884
s218,7,H12,0.54477
s218,7,H13,0.50922
s218,7,H14,0.32806
s218,7,H15,0.37334
s218,7,H16,0.49115
s218,7,H17,0.27879
s218,7,H2,0.20744
s218,7,H3,0.27879
s218,7,H4,0.35304
s218,7,H5,0.52012
s218,7,H6,0.41021
s218,7,H7,0.41792
s218,7,H8,0.56592
s218,7,H9,0.50867
s219,6,H1,0.38928
s219,6,H10,0.36796
s219,6,H11,0.38836
s219,6,H12,0.55999
s219,6,H13,0.62131
s219,6,H14,0.38434
s219,6,H15,0.45104
s219,6,H16,0.55519
s219,6,H17,0.27596
s219,6,H2,0.18745
s219,6,H3,0.27596
s219,6,H4,0.36504
s219,6,H5,0.53979
s219,6,H6,0.39751
s219,6,H7,0.44161
s219,6,H8,0.5579
s219,6,H9,0.52717
s219,7,H1,0.38587
s219,7,H10,0.33356
s219,7,H11,0.36964
s219,7,H12,0.53446
s219,7,H13,0.60805
s219,7,H14,0.35524
s219,7,H15,0.44754
s219,7,H16,0.54525
s219,7,H17,0.26243
s219,7,H2,0.15273
s219,7,H3,0.26243
s219,7,H4,0.36576
s219,7,H5,0.51762
s219,7,H6,0.35853
s219,7,H7,0.41771
s219,7,H8,0.55868
s219,7,H9,0.48995
s22,8,H1,0.23846
s22,8,H10,0.37175
s22,8,H11,0.28837
s22,8,H12,0.40279
s22,8,H13,0.47118
s22,8,H14,0.30826
s22,8,H15,0.38985
s22,8,H16,0.58509
s22,8,H17,0.23042
s22,8,H2,0.11637
s22,8,H3,0.23042
s22,8,H4,0.48913
s22,8,H5,0.18974
s22,8,H6,0.09595
s22,8,H7,0.11921
s22,8,H8,0.31321
s22,8,H9,0.45569
s22,9,H1,0.27331
s22,9,H10,0.32997
s22,9,H11,0.27532
s22,9,H12,0.37166
s22,9,H13,0.44614
s22,9,H14,0.28549
s22,9,H15,0.3741
s22,9,H16,0.56353
s22,9,H17,0.19021
s22,9,H2,0.10285
s22,9,H3,0.19021
s22,9,H4,0.54954
s22,9,H5,0.20739
s22,9,H6,0.08357
s22,9,H7,0.09649
s22,9,H8,0.36948
s22,9,H9,0.40697
s22,10,H1,0.16164
s22,10,H10,0.24167
s22,10,H11,0.20159
s22,10,H12,0.29401
s22,10,H13,0.32695
s22,10,H14,0.20628
s22,10,H15,0.25559
s22,10,H16,0.39922
s22,10,H17,0.12802
s22,10,H2,0.05987
s22,10,H3,0.12802
s22,10,H4,0.30859
s22,10,H5,0.10449
s22,10,H6,0.04885
s22,10,H7,0.07459
s22,10,H8,0.19157
s22,10,H9,0.32739
s220,7,H1,0.38595
s220,7,H10,0.36594
s220,7,H11,0.33473
s220,7,H12,0.50592
s220,7,H13,0.56971
s220,7,H14,0.36027
s220,7,H15,0.41231
s220,7,H16,0.47377
s220,7,H17,0.24702
s220,7,H2,0.16801
s220,7,H3,0.24702
s220,7,H4,0.31242
s220,7,H5,0.49819
s220,7,H6,0.38856
s220,7,H7,0.41842
s220,7,H8,0.50396
s220,7,H9,0.49049
s221,6,H1,0.42321
s221,6,H10,0.40005
s221,6,H11,0.37607
s221,6,H12,0.54338
s221,6,H13,0.61685
s221,6,H14,0.38743
s221,6,H15,0.3984
s221,6,H16,0.53804
s221,6,H17,0.22125
s221,6,H2,0.15847
s221,6,H3,0.22125
s221,6,H4,0.32955
s221,6,H5,0.51612
s221,6,H6,0.41209
s221,6,H7,0.40263
s221,6,H8,0.51191
s221,6,H9,0.54017
s221,7,H1,0.41451
s221,7,H10,0.36968
s221,7,H11,0.34325
s221,7,H12,0.53449
s221,7,H13,0.62514
s221,7,H14,0.36793
s221,7,H15,0.40824
s221,7,H16,0.54003
s221,7,H17,0.23334
s221,7,H2,0.15202
s221,7,H3,0.23334
s221,7,H4,0.3451
s221,7,H5,0.50902
s221,7,H6,0.40651
s221,7,H7,0.41272
s221,7,H8,0.52267
s221,7,H9,0.51953
s221,8,H1,0.36622
s221,8,H10,0.35247
s221,8,H11,0.33411
s221,8,H12,0.51135
s221,8,H13,0.61736
s221,8,H14,0.32725
s221,8,H15,0.3548
s221,8,H16,0.5011
s221,8,H17,0.20053
s221,8,H2,0.11744
s221,8,H3,0.20053
s221,8,H4,0.28983
s221,8,H5,0.47928
s221,8,H6,0.34616
s221,8,H7,0.35776
s221,8,H8,0.46757
s221,8,H9,0.49251
s222,6,H1,0.41931
s222,6,H10,0.41365
s222,6,H11,0.38071
s222,6,H12,0.54745
s222,6,H13,0.61135
s222,6,H14,0.39333
s222,6,H15,0.39811
s222,6,H16,0.52869
s222,6,H17,0.21614
s222,6,H2,0.162
s222,6,H3,0.21614
s222,6,H4,0.33467
s222,6,H5,0.51201
s222,6,H6,0.40856
s222,6,H7,0.40716
s222,6,H8,0.49698
s222,6,H9,0.54949
s222,7,H1,0.40889
s222,7,H10,0.38009
s222,7,H11,0.35935
s222,7,H12,0.52957
s222,7,H13,0.60221
s222,7,H14,0.37714
s222,7,H15,0.39747
s222,7,H16,0.54394
s222,7,H17,0.22053
s222,7,H2,0.14142
s222,7,H3,0.22053
s222,7,H4,0.32883
s222,7,H5,0.50426
s222,7,H6,0.39593
s222,7,H7,0.40184
s222,7,H8,0.49896
s222,7,H9,0.51563
s223,6,H1,0.40327
s223,6,H10,0.41332
s223,6,H11,0.38447
s223,6,H12,0.54561
s223,6,H13,0.5996
s223,6,H14,0.38805
s223,6,H15,0.40314
s223,6,H16,0.50882
s223,6,H17,0.21721
s223,6,H2,0.15459
s223,6,H3,0.21721
s223,6,H4,0.34257
s223,6,H5,0.4975
s223,6,H6,0.39121
s223,6,H7,0.39228
s223,6,H8,0.50338
s223,6,H9,0.54831
s223,7,H1,0.38904
s223,7,H10,0.39555
s223,7,H11,0.37351
s223,7,H12,0.53423
s223,7,H13,0.5908
s223,7,H14,0.36425
s223,7,H15,0.3918
s223,7,H16,0.50838
s223,7,H17,0.21941
s223,7,H2,0.14175
s223,7,H3,0.21941
s223,7,H4,0.32728
s223,7,H5,0.4799
s223,7,H6,0.3639
s223,7,H7,0.38166
s223,7,H8,0.48439
s223,7,H9,0.52824
s224,6,H1,0.40187
s224,6,H10,0.42006
s224,6,H11,0.38767
s224,6,H12,0.54402
s224,6,H13,0.57279
s224,6,H14,0.36418
s224,6,H15,0.39065
s224,6,H16,0.48141
s224,6,H17,0.20355
s224,6,H2,0.13856
s224,6,H3,0.20355
s224,6,H4,0.34576
s224,6,H5,0.4598
s224,6,H6,0.33994
s224,6,H7,0.36289
s224,6,H8,0.50642
s224,6,H9,0.54431
s224,7,H1,0.39062
s224,7,H10,0.38715
s224,7,H11,0.34234
s224,7,H12,0.54139
s224,7,H13,0.60781
s224,7,H14,0.3347
s224,7,H15,0.34709
s224,7,H16,0.4792
s224,7,H17,0.18805
s224,7,H2,0.13564
s224,7,H3,0.18805
s224,7,H4,0.31193
s224,7,H5,0.46032
s224,7,H6,0.33063
s224,7,H7,0.32223
s224,7,H8,0.48528
s224,7,H9,0.54616
s224,8,H1,0.35925
s224,8,H10,0.33413
s224,8,H11,0.30579
s224,8,H12,0.51943
s224,8,H13,0.55235
s224,8,H14,0.28807
s224,8,H15,0.31606
s224,8,H16,0.46584
s224,8,H17,0.15708
s224,8,H2,0.10877
s224,8,H3,0.15708
s224,8,H4,0.31824
s224,8,H5,0.43117
s224,8,H6,0.27833
s224,8,H7,0.31328
s224,8,H8,0.46585
s224,8,H9,0.50391
s224,9,H1,0.28738
s224,9,H10,0.29116
s224,9,H11,0.29097
s224,9,H12,0.49674
s224,9,H13,0.44678
s224,9,H14,0.26
s224,9,H15,0.29648
s224,9,H16,0.41649
s224,9,H17,0.16002
s224,9,H2,0.09165
s224,9,H3,0.16002
s224,9,H4,0.27691
s224,9,H5,0.37622
s224,9,H6,0.22842
s224,9,H7,0.30175
s224,9,H8,0.46305
s224,9,H9,0.45148
s225,6,H1,0.40817
s225,6,H10,0.40046
s225,6,H11,0.36795
s225,6,H12,0.53563
s225,6,H13,0.58896
s225,6,H14,0.37022
s225,6,H15,0.38047
s225,6,H16,0.53732
s225,6,H17,0.23227
s225,6,H2,0.16206
s225,6,H3,0.23227
s225,6,H4,0.32909
s225,6,H5,0.49947
s225,6,H6,0.38253
s225,6,H7,0.39132
s225,6,H8,0.50788
s225,6,H9,0.53219
s225,7,H1,0.40925
s225,7,H10,0.38127
s225,7,H11,0.35943
s225,7,H12,0.53393
s225,7,H13,0.58337
s225,7,H14,0.36971
s225,7,H15,0.38076
s225,7,H16,0.52648
s225,7,H17,0.23139
s225,7,H2,0.1581
s225,7,H3,0.23139
s225,7,H4,0.31869
s225,7,H5,0.50241
