region,class,timeslice,cfmean
o120782,14,H10,0.41314
o120782,14,H11,0.35559
o120782,14,H12,0.4156
o120782,14,H13,0.34585
o120782,14,H14,0.28323
o120782,14,H15,0.2841
o120782,14,H16,0.35613
o120782,14,H17,0.16069
o120782,14,H2,0.13671
o120782,14,H3,0.16069
o120782,14,H4,0.20222
o120782,14,H5,0.30171
o120782,14,H6,0.24382
o120782,14,H7,0.20727
o120782,14,H8,0.25452
o120782,14,H9,0.4522
o120783,14,H1,0.22882
o120783,14,H10,0.42188
o120783,14,H11,0.36638
o120783,14,H12,0.42735
o120783,14,H13,0.34922
o120783,14,H14,0.28793
o120783,14,H15,0.27483
o120783,14,H16,0.35254
o120783,14,H17,0.15568
o120783,14,H2,0.13946
o120783,14,H3,0.15568
o120783,14,H4,0.19777
o120783,14,H5,0.30196
o120783,14,H6,0.24281
o120783,14,H7,0.20035
o120783,14,H8,0.25046
o120783,14,H9,0.45669
o120784,14,H1,0.22319
o120784,14,H10,0.42303
o120784,14,H11,0.37031
o120784,14,H12,0.42732
o120784,14,H13,0.34887
o120784,14,H14,0.28429
o120784,14,H15,0.27551
o120784,14,H16,0.34635
o120784,14,H17,0.14508
o120784,14,H2,0.14598
o120784,14,H3,0.14508
o120784,14,H4,0.19224
o120784,14,H5,0.30057
o120784,14,H6,0.24569
o120784,14,H7,0.19733
o120784,14,H8,0.24802
o120784,14,H9,0.45815
o120785,14,H1,0.22236
o120785,14,H10,0.4287
o120785,14,H11,0.37103
o120785,14,H12,0.42687
o120785,14,H13,0.35151
o120785,14,H14,0.28849
o120785,14,H15,0.27783
o120785,14,H16,0.3484
o120785,14,H17,0.13747
o120785,14,H2,0.14486
o120785,14,H3,0.13747
o120785,14,H4,0.18873
o120785,14,H5,0.29497
o120785,14,H6,0.24356
o120785,14,H7,0.19541
o120785,14,H8,0.24998
o120785,14,H9,0.46125
o120786,14,H1,0.22273
o120786,14,H10,0.43265
o120786,14,H11,0.37174
o120786,14,H12,0.42981
o120786,14,H13,0.35141
o120786,14,H14,0.28442
o120786,14,H15,0.27754
o120786,14,H16,0.35328
o120786,14,H17,0.12958
o120786,14,H2,0.14766
o120786,14,H3,0.12958
o120786,14,H4,0.18483
o120786,14,H5,0.29226
o120786,14,H6,0.24295
o120786,14,H7,0.19247
o120786,14,H8,0.24758
o120786,14,H9,0.461
o120806,14,H1,0.21458
o120806,14,H10,0.44002
o120806,14,H11,0.38014
o120806,14,H12,0.42875
o120806,14,H13,0.34708
o120806,14,H14,0.27991
o120806,14,H15,0.27503
o120806,14,H16,0.3506
o120806,14,H17,0.11846
o120806,14,H2,0.14154
o120806,14,H3,0.11846
o120806,14,H4,0.16822
o120806,14,H5,0.28499
o120806,14,H6,0.24416
o120806,14,H7,0.20327
o120806,14,H8,0.24937
o120806,14,H9,0.46222
o120807,14,H1,0.20759
o120807,14,H10,0.43937
o120807,14,H11,0.38292
o120807,14,H12,0.43019
o120807,14,H13,0.34836
o120807,14,H14,0.27625
o120807,14,H15,0.27463
o120807,14,H16,0.3473
o120807,14,H17,0.11313
o120807,14,H2,0.14036
o120807,14,H3,0.11313
o120807,14,H4,0.16274
o120807,14,H5,0.28409
o120807,14,H6,0.23984
o120807,14,H7,0.19952
o120807,14,H8,0.24739
o120807,14,H9,0.46021
o120808,14,H1,0.20183
o120808,14,H10,0.43768
o120808,14,H11,0.38326
o120808,14,H12,0.42919
o120808,14,H13,0.34733
o120808,14,H14,0.27657
o120808,14,H15,0.27029
o120808,14,H16,0.34855
o120808,14,H17,0.11371
o120808,14,H2,0.14474
o120808,14,H3,0.11371
o120808,14,H4,0.16007
o120808,14,H5,0.28574
o120808,14,H6,0.23744
o120808,14,H7,0.20668
o120808,14,H8,0.2482
o120808,14,H9,0.46166
o120809,7,H1,0.19886
o120809,7,H10,0.43945
o120809,7,H11,0.38091
o120809,7,H12,0.43239
o120809,7,H13,0.34625
o120809,7,H14,0.27486
o120809,7,H15,0.27144
o120809,7,H16,0.34784
o120809,7,H17,0.1175
o120809,7,H2,0.14487
o120809,7,H3,0.1175
o120809,7,H4,0.16175
o120809,7,H5,0.28278
o120809,7,H6,0.2331
o120809,7,H7,0.19455
o120809,7,H8,0.24639
o120809,7,H9,0.4618
o120810,7,H1,0.19635
o120810,7,H10,0.43636
o120810,7,H11,0.3844
o120810,7,H12,0.43378
o120810,7,H13,0.34066
o120810,7,H14,0.2743
o120810,7,H15,0.27037
o120810,7,H16,0.34719
o120810,7,H17,0.11561
o120810,7,H2,0.14931
o120810,7,H3,0.11561
o120810,7,H4,0.15599
o120810,7,H5,0.27959
o120810,7,H6,0.23488
o120810,7,H7,0.19534
o120810,7,H8,0.24232
o120810,7,H9,0.46022
o120811,7,H1,0.19089
o120811,7,H10,0.43492
o120811,7,H11,0.38761
o120811,7,H12,0.43168
o120811,7,H13,0.33882
o120811,7,H14,0.27496
o120811,7,H15,0.27089
o120811,7,H16,0.34672
o120811,7,H17,0.11602
o120811,7,H2,0.14785
o120811,7,H3,0.11602
o120811,7,H4,0.15143
o120811,7,H5,0.27993
o120811,7,H6,0.23151
o120811,7,H7,0.19822
o120811,7,H8,0.24063
o120811,7,H9,0.45983
o120812,7,H1,0.18823
o120812,7,H10,0.43302
o120812,7,H11,0.38757
o120812,7,H12,0.43496
o120812,7,H13,0.33701
o120812,7,H14,0.27295
o120812,7,H15,0.26656
o120812,7,H16,0.3439
o120812,7,H17,0.11836
o120812,7,H2,0.15031
o120812,7,H3,0.11836
o120812,7,H4,0.1501
o120812,7,H5,0.28086
o120812,7,H6,0.23131
o120812,7,H7,0.19732
o120812,7,H8,0.24298
o120812,7,H9,0.45441
o120813,7,H1,0.18608
o120813,7,H10,0.43072
o120813,7,H11,0.38747
o120813,7,H12,0.43204
o120813,7,H13,0.33762
o120813,7,H14,0.27628
o120813,7,H15,0.26411
o120813,7,H16,0.34145
o120813,7,H17,0.12253
o120813,7,H2,0.15267
o120813,7,H3,0.12253
o120813,7,H4,0.14747
o120813,7,H5,0.27801
o120813,7,H6,0.22914
o120813,7,H7,0.19866
o120813,7,H8,0.2424
o120813,7,H9,0.45634
o120814,7,H1,0.18531
o120814,7,H10,0.42741
o120814,7,H11,0.38255
o120814,7,H12,0.43181
o120814,7,H13,0.33146
o120814,7,H14,0.27529
o120814,7,H15,0.26289
o120814,7,H16,0.34031
o120814,7,H17,0.12395
o120814,7,H2,0.15721
o120814,7,H3,0.12395
o120814,7,H4,0.14903
o120814,7,H5,0.28077
o120814,7,H6,0.22481
o120814,7,H7,0.19878
o120814,7,H8,0.24064
o120814,7,H9,0.45806
o120815,7,H1,0.18289
o120815,7,H10,0.42091
o120815,7,H11,0.38241
o120815,7,H12,0.4349
o120815,7,H13,0.33157
o120815,7,H14,0.27537
o120815,7,H15,0.25889
o120815,7,H16,0.33512
o120815,7,H17,0.13167
o120815,7,H2,0.15105
o120815,7,H3,0.13167
o120815,7,H4,0.14534
o120815,7,H5,0.27646
o120815,7,H6,0.22707
o120815,7,H7,0.1961
o120815,7,H8,0.24617
o120815,7,H9,0.4566
o120816,7,H1,0.18234
o120816,7,H10,0.42185
o120816,7,H11,0.38462
o120816,7,H12,0.43878
o120816,7,H13,0.32828
o120816,7,H14,0.27669
o120816,7,H15,0.25857
o120816,7,H16,0.33474
o120816,7,H17,0.13211
o120816,7,H2,0.15275
o120816,7,H3,0.13211
o120816,7,H4,0.14563
o120816,7,H5,0.27609
o120816,7,H6,0.22698
o120816,7,H7,0.19593
o120816,7,H8,0.24181
o120816,7,H9,0.45275
o120817,7,H1,0.17652
o120817,7,H10,0.42055
o120817,7,H11,0.38477
o120817,7,H12,0.44019
o120817,7,H13,0.32849
o120817,7,H14,0.27712
o120817,7,H15,0.25624
o120817,7,H16,0.33246
o120817,7,H17,0.13341
o120817,7,H2,0.15186
o120817,7,H3,0.13341
o120817,7,H4,0.14757
o120817,7,H5,0.27674
o120817,7,H6,0.22555
o120817,7,H7,0.19612
o120817,7,H8,0.24015
o120817,7,H9,0.45226
o120818,7,H1,0.17586
o120818,7,H10,0.41925
o120818,7,H11,0.3828
o120818,7,H12,0.43995
o120818,7,H13,0.32744
o120818,7,H14,0.27769
o120818,7,H15,0.25761
o120818,7,H16,0.33094
o120818,7,H17,0.12922
o120818,7,H2,0.15653
o120818,7,H3,0.12922
o120818,7,H4,0.14771
o120818,7,H5,0.27158
o120818,7,H6,0.23019
o120818,7,H7,0.19357
o120818,7,H8,0.23898
o120818,7,H9,0.45474
o120819,7,H1,0.1725
o120819,7,H10,0.41713
o120819,7,H11,0.38018
o120819,7,H12,0.43937
o120819,7,H13,0.32575
o120819,7,H14,0.2752
o120819,7,H15,0.25866
o120819,7,H16,0.33001
o120819,7,H17,0.1267
o120819,7,H2,0.15378
o120819,7,H3,0.1267
o120819,7,H4,0.14088
o120819,7,H5,0.2739
o120819,7,H6,0.22893
o120819,7,H7,0.19255
o120819,7,H8,0.23772
o120819,7,H9,0.44846
o120820,7,H1,0.17138
o120820,7,H10,0.41457
o120820,7,H11,0.37569
o120820,7,H12,0.43802
o120820,7,H13,0.32611
o120820,7,H14,0.27512
o120820,7,H15,0.2605
o120820,7,H16,0.32527
o120820,7,H17,0.12762
o120820,7,H2,0.15076
o120820,7,H3,0.12762
o120820,7,H4,0.13896
o120820,7,H5,0.27399
o120820,7,H6,0.23269
o120820,7,H7,0.1991
o120820,7,H8,0.24101
o120820,7,H9,0.44592
o120844,7,H1,0.167
o120844,7,H10,0.41729
o120844,7,H11,0.37303
o120844,7,H12,0.41335
o120844,7,H13,0.32338
o120844,7,H14,0.27869
o120844,7,H15,0.24793
o120844,7,H16,0.31084
o120844,7,H17,0.12695
o120844,7,H2,0.15845
o120844,7,H3,0.12695
o120844,7,H4,0.13811
o120844,7,H5,0.27312
o120844,7,H6,0.23414
o120844,7,H7,0.20157
o120844,7,H8,0.22993
o120844,7,H9,0.4412
o120845,7,H1,0.16918
o120845,7,H10,0.41582
o120845,7,H11,0.36699
o120845,7,H12,0.40975
o120845,7,H13,0.32015
o120845,7,H14,0.27318
o120845,7,H15,0.2467
o120845,7,H16,0.30548
o120845,7,H17,0.12645
o120845,7,H2,0.16166
o120845,7,H3,0.12645
o120845,7,H4,0.13733
o120845,7,H5,0.27031
o120845,7,H6,0.23076
o120845,7,H7,0.19717
o120845,7,H8,0.2234
o120845,7,H9,0.43907
o120846,7,H1,0.16766
o120846,7,H10,0.4137
o120846,7,H11,0.36257
o120846,7,H12,0.4069
o120846,7,H13,0.31705
o120846,7,H14,0.27159
o120846,7,H15,0.24235
o120846,7,H16,0.30578
o120846,7,H17,0.13197
o120846,7,H2,0.15818
o120846,7,H3,0.13197
o120846,7,H4,0.13621
o120846,7,H5,0.26913
o120846,7,H6,0.23942
o120846,7,H7,0.19505
o120846,7,H8,0.22894
o120846,7,H9,0.43809
o120847,7,H1,0.16622
o120847,7,H10,0.41115
o120847,7,H11,0.36151
o120847,7,H12,0.40441
o120847,7,H13,0.31584
o120847,7,H14,0.26661
o120847,7,H15,0.23955
o120847,7,H16,0.30509
o120847,7,H17,0.12753
o120847,7,H2,0.15543
o120847,7,H3,0.12753
o120847,7,H4,0.13262
o120847,7,H5,0.26894
o120847,7,H6,0.23866
o120847,7,H7,0.19769
o120847,7,H8,0.22792
o120847,7,H9,0.43589
o120848,14,H1,0.16079
o120848,14,H10,0.40764
o120848,14,H11,0.3622
o120848,14,H12,0.40378
o120848,14,H13,0.31184
o120848,14,H14,0.26403
o120848,14,H15,0.2431
o120848,14,H16,0.30534
o120848,14,H17,0.12755
o120848,14,H2,0.15742
o120848,14,H3,0.12755
o120848,14,H4,0.13108
o120848,14,H5,0.2685
o120848,14,H6,0.24073
o120848,14,H7,0.19627
o120848,14,H8,0.22589
o120848,14,H9,0.43444
o120849,14,H1,0.16375
o120849,14,H10,0.40467
o120849,14,H11,0.35736
o120849,14,H12,0.402
o120849,14,H13,0.31145
o120849,14,H14,0.25961
o120849,14,H15,0.24266
o120849,14,H16,0.30208
o120849,14,H17,0.1342
o120849,14,H2,0.15553
o120849,14,H3,0.1342
o120849,14,H4,0.13335
o120849,14,H5,0.26898
o120849,14,H6,0.24271
o120849,14,H7,0.19909
o120849,14,H8,0.22987
o120849,14,H9,0.43223
o120850,14,H1,0.15966
o120850,14,H10,0.39943
o120850,14,H11,0.35398
o120850,14,H12,0.39966
o120850,14,H13,0.30701
o120850,14,H14,0.25904
o120850,14,H15,0.24291
o120850,14,H16,0.30152
o120850,14,H17,0.13043
o120850,14,H2,0.15655
o120850,14,H3,0.13043
o120850,14,H4,0.14573
o120850,14,H5,0.26923
o120850,14,H6,0.24023
o120850,14,H7,0.2034
o120850,14,H8,0.2299
o120850,14,H9,0.43138
o120851,14,H1,0.16158
o120851,14,H10,0.39642
o120851,14,H11,0.3474
o120851,14,H12,0.39491
o120851,14,H13,0.30204
o120851,14,H14,0.25536
o120851,14,H15,0.24314
o120851,14,H16,0.30044
o120851,14,H17,0.13707
o120851,14,H2,0.16248
o120851,14,H3,0.13707
o120851,14,H4,0.15176
o120851,14,H5,0.26919
o120851,14,H6,0.23935
o120851,14,H7,0.19816
o120851,14,H8,0.23478
o120851,14,H9,0.4315
o120852,14,H1,0.16326
o120852,14,H10,0.39373
o120852,14,H11,0.34315
o120852,14,H12,0.39091
o120852,14,H13,0.29848
o120852,14,H14,0.24996
o120852,14,H15,0.24795
o120852,14,H16,0.2982
o120852,14,H17,0.14155
o120852,14,H2,0.16228
o120852,14,H3,0.14155
o120852,14,H4,0.15168
o120852,14,H5,0.26811
o120852,14,H6,0.23963
o120852,14,H7,0.18879
o120852,14,H8,0.23402
o120852,14,H9,0.4283
o120853,14,H1,0.16124
o120853,14,H10,0.39025
o120853,14,H11,0.33896
o120853,14,H12,0.38417
o120853,14,H13,0.29794
o120853,14,H14,0.24468
o120853,14,H15,0.23756
o120853,14,H16,0.29417
o120853,14,H17,0.14247
o120853,14,H2,0.16543
o120853,14,H3,0.14247
o120853,14,H4,0.15787
o120853,14,H5,0.26724
o120853,14,H6,0.23052
o120853,14,H7,0.19573
o120853,14,H8,0.23389
o120853,14,H9,0.42382
o121188,6,H1,0.16332
o121188,6,H10,0.37523
o121188,6,H11,0.33152
o121188,6,H12,0.39742
o121188,6,H13,0.28836
o121188,6,H14,0.23332
o121188,6,H15,0.2494
o121188,6,H16,0.29491
o121188,6,H17,0.14657
o121188,6,H2,0.16274
o121188,6,H3,0.14657
o121188,6,H4,0.16147
o121188,6,H5,0.26432
o121188,6,H6,0.22166
o121188,6,H7,0.19164
o121188,6,H8,0.24156
o121188,6,H9,0.41846
o121189,6,H1,0.16178
o121189,6,H10,0.37407
o121189,6,H11,0.31951
o121189,6,H12,0.39512
o121189,6,H13,0.28502
o121189,6,H14,0.22992
o121189,6,H15,0.24102
o121189,6,H16,0.29384
o121189,6,H17,0.15003
o121189,6,H2,0.16321
o121189,6,H3,0.15003
o121189,6,H4,0.16555
o121189,6,H5,0.26143
o121189,6,H6,0.21899
o121189,6,H7,0.18965
o121189,6,H8,0.23938
o121189,6,H9,0.41727
o121190,6,H1,0.16528
o121190,6,H10,0.37113
o121190,6,H11,0.31544
o121190,6,H12,0.3895
o121190,6,H13,0.28392
o121190,6,H14,0.22751
o121190,6,H15,0.2404
o121190,6,H16,0.28936
o121190,6,H17,0.14642
o121190,6,H2,0.16333
o121190,6,H3,0.14642
o121190,6,H4,0.16337
o121190,6,H5,0.26089
o121190,6,H6,0.22412
o121190,6,H7,0.18505
o121190,6,H8,0.24187
o121190,6,H9,0.41695
o121191,6,H1,0.16383
o121191,6,H10,0.37006
o121191,6,H11,0.32098
o121191,6,H12,0.39018
o121191,6,H13,0.28043
o121191,6,H14,0.22664
o121191,6,H15,0.23467
o121191,6,H16,0.28468
o121191,6,H17,0.14715
o121191,6,H2,0.16878
o121191,6,H3,0.14715
o121191,6,H4,0.16493
o121191,6,H5,0.25921
o121191,6,H6,0.22447
o121191,6,H7,0.19276
o121191,6,H8,0.24476
o121191,6,H9,0.41411
o121192,6,H1,0.16167
o121192,6,H10,0.37032
o121192,6,H11,0.31641
o121192,6,H12,0.38811
o121192,6,H13,0.27771
o121192,6,H14,0.22686
o121192,6,H15,0.22684
o121192,6,H16,0.27957
o121192,6,H17,0.15549
o121192,6,H2,0.16899
o121192,6,H3,0.15549
o121192,6,H4,0.16752
o121192,6,H5,0.26019
o121192,6,H6,0.22141
o121192,6,H7,0.19542
o121192,6,H8,0.2435
o121192,6,H9,0.41545
o121193,6,H1,0.15881
o121193,6,H10,0.3688
o121193,6,H11,0.31265
o121193,6,H12,0.38782
o121193,6,H13,0.27686
o121193,6,H14,0.22353
o121193,6,H15,0.22524
o121193,6,H16,0.27789
o121193,6,H17,0.15685
o121193,6,H2,0.16427
o121193,6,H3,0.15685
o121193,6,H4,0.168
o121193,6,H5,0.25459
o121193,6,H6,0.21677
o121193,6,H7,0.18879
o121193,6,H8,0.23656
o121193,6,H9,0.41319
o121194,6,H1,0.15929
o121194,6,H10,0.36273
o121194,6,H11,0.31203
o121194,6,H12,0.3835
o121194,6,H13,0.27699
o121194,6,H14,0.22699
o121194,6,H15,0.21753
o121194,6,H16,0.27512
o121194,6,H17,0.15736
o121194,6,H2,0.16693
o121194,6,H3,0.15736
o121194,6,H4,0.16407
o121194,6,H5,0.25079
o121194,6,H6,0.20943
o121194,6,H7,0.18943
o121194,6,H8,0.23179
o121194,6,H9,0.40723
o121195,6,H1,0.1545
o121195,6,H10,0.35997
o121195,6,H11,0.31451
o121195,6,H12,0.37861
o121195,6,H13,0.27316
o121195,6,H14,0.22678
o121195,6,H15,0.21527
o121195,6,H16,0.26969
o121195,6,H17,0.1602
o121195,6,H2,0.16765
o121195,6,H3,0.1602
o121195,6,H4,0.16072
o121195,6,H5,0.24919
o121195,6,H6,0.21052
o121195,6,H7,0.20076
o121195,6,H8,0.22972
o121195,6,H9,0.40318
o121196,6,H1,0.15494
o121196,6,H10,0.35922
o121196,6,H11,0.32161
o121196,6,H12,0.37728
o121196,6,H13,0.27341
o121196,6,H14,0.22609
o121196,6,H15,0.21658
o121196,6,H16,0.26677
o121196,6,H17,0.16531
o121196,6,H2,0.16729
o121196,6,H3,0.16531
o121196,6,H4,0.15892
o121196,6,H5,0.25067
o121196,6,H6,0.21357
o121196,6,H7,0.20553
o121196,6,H8,0.22673
o121196,6,H9,0.40077
o121197,6,H1,0.15799
o121197,6,H10,0.35734
o121197,6,H11,0.32153
o121197,6,H12,0.37359
o121197,6,H13,0.27362
o121197,6,H14,0.22828
o121197,6,H15,0.21012
o121197,6,H16,0.26783
o121197,6,H17,0.17232
o121197,6,H2,0.16652
o121197,6,H3,0.17232
o121197,6,H4,0.15746
o121197,6,H5,0.24702
o121197,6,H6,0.21412
o121197,6,H7,0.19805
o121197,6,H8,0.22674
o121197,6,H9,0.39977
o121198,6,H1,0.15888
o121198,6,H10,0.35976
o121198,6,H11,0.31731
o121198,6,H12,0.36931
o121198,6,H13,0.27391
o121198,6,H14,0.23232
o121198,6,H15,0.20689
o121198,6,H16,0.26186
o121198,6,H17,0.17693
o121198,6,H2,0.16936
o121198,6,H3,0.17693
o121198,6,H4,0.15412
o121198,6,H5,0.24975
o121198,6,H6,0.22118
o121198,6,H7,0.19759
o121198,6,H8,0.23223
o121198,6,H9,0.39576
o121199,6,H1,0.15817
o121199,6,H10,0.35876
o121199,6,H11,0.31837
o121199,6,H12,0.36522
o121199,6,H13,0.2721
o121199,6,H14,0.23
o121199,6,H15,0.20586
o121199,6,H16,0.25782
o121199,6,H17,0.17615
o121199,6,H2,0.17057
o121199,6,H3,0.17615
o121199,6,H4,0.15631
o121199,6,H5,0.24767
o121199,6,H6,0.22453
o121199,6,H7,0.20532
o121199,6,H8,0.23617
o121199,6,H9,0.3932
o121200,6,H1,0.15962
o121200,6,H10,0.35852
o121200,6,H11,0.31847
o121200,6,H12,0.36927
o121200,6,H13,0.27056
o121200,6,H14,0.23186
o121200,6,H15,0.2087
o121200,6,H16,0.25223
o121200,6,H17,0.17273
o121200,6,H2,0.18049
o121200,6,H3,0.17273
o121200,6,H4,0.15403
o121200,6,H5,0.2463
o121200,6,H6,0.22717
o121200,6,H7,0.21555
o121200,6,H8,0.2324
o121200,6,H9,0.39124
o121201,6,H1,0.16328
o121201,6,H10,0.35813
o121201,6,H11,0.32053
o121201,6,H12,0.36813
o121201,6,H13,0.26927
o121201,6,H14,0.2354
o121201,6,H15,0.21256
o121201,6,H16,0.2551
o121201,6,H17,0.17874
o121201,6,H2,0.18142
o121201,6,H3,0.17874
o121201,6,H4,0.14873
o121201,6,H5,0.24655
o121201,6,H6,0.22647
o121201,6,H7,0.22361
o121201,6,H8,0.237
o121201,6,H9,0.39012
o121202,6,H1,0.16264
o121202,6,H10,0.35988
o121202,6,H11,0.32317
o121202,6,H12,0.36665
o121202,6,H13,0.27328
o121202,6,H14,0.23847
o121202,6,H15,0.21545
o121202,6,H16,0.25411
o121202,6,H17,0.18204
o121202,6,H2,0.18256
o121202,6,H3,0.18204
o121202,6,H4,0.15112
o121202,6,H5,0.24414
o121202,6,H6,0.22487
o121202,6,H7,0.21874
o121202,6,H8,0.24107
o121202,6,H9,0.38789
o121203,6,H1,0.16714
o121203,6,H10,0.35867
o121203,6,H11,0.32844
o121203,6,H12,0.36676
o121203,6,H13,0.2754
o121203,6,H14,0.24146
o121203,6,H15,0.21406
o121203,6,H16,0.25203
o121203,6,H17,0.18012
o121203,6,H2,0.18271
o121203,6,H3,0.18012
o121203,6,H4,0.15046
o121203,6,H5,0.23964
o121203,6,H6,0.2256
o121203,6,H7,0.22312
o121203,6,H8,0.23865
o121203,6,H9,0.38659
o121204,6,H1,0.17045
o121204,6,H10,0.35857
o121204,6,H11,0.32641
o121204,6,H12,0.36312
o121204,6,H13,0.27188
o121204,6,H14,0.24265
o121204,6,H15,0.21092
o121204,6,H16,0.25244
o121204,6,H17,0.17308
o121204,6,H2,0.17914
o121204,6,H3,0.17308
o121204,6,H4,0.15261
o121204,6,H5,0.24208
o121204,6,H6,0.22502
o121204,6,H7,0.2252
o121204,6,H8,0.23929
o121204,6,H9,0.38695
o121205,6,H1,0.17239
o121205,6,H10,0.36043
o121205,6,H11,0.32653
o121205,6,H12,0.36584
o121205,6,H13,0.26966
o121205,6,H14,0.24415
o121205,6,H15,0.21115
o121205,6,H16,0.24464
o121205,6,H17,0.17122
o121205,6,H2,0.18799
o121205,6,H3,0.17122
o121205,6,H4,0.1546
o121205,6,H5,0.23739
o121205,6,H6,0.23084
o121205,6,H7,0.23585
o121205,6,H8,0.24316
o121205,6,H9,0.38265
o121206,6,H1,0.17133
o121206,6,H10,0.35697
o121206,6,H11,0.33086
o121206,6,H12,0.3679
o121206,6,H13,0.26746
o121206,6,H14,0.25036
o121206,6,H15,0.21149
o121206,6,H16,0.24423
o121206,6,H17,0.16967
o121206,6,H2,0.18375
o121206,6,H3,0.16967
o121206,6,H4,0.15808
o121206,6,H5,0.23632
o121206,6,H6,0.22922
o121206,6,H7,0.23959
o121206,6,H8,0.23499
o121206,6,H9,0.38682
o121207,6,H1,0.17763
o121207,6,H10,0.35975
o121207,6,H11,0.32927
o121207,6,H12,0.36567
o121207,6,H13,0.26168
o121207,6,H14,0.24818
o121207,6,H15,0.21981
o121207,6,H16,0.23996
o121207,6,H17,0.1777
o121207,6,H2,0.18109
o121207,6,H3,0.1777
o121207,6,H4,0.16029
o121207,6,H5,0.23722
o121207,6,H6,0.23227
o121207,6,H7,0.23595
o121207,6,H8,0.23706
o121207,6,H9,0.38624
o121208,6,H1,0.17726
o121208,6,H10,0.36272
o121208,6,H11,0.33431
o121208,6,H12,0.36432
o121208,6,H13,0.26099
o121208,6,H14,0.2529
o121208,6,H15,0.21472
o121208,6,H16,0.24047
o121208,6,H17,0.17812
o121208,6,H2,0.18767
o121208,6,H3,0.17812
o121208,6,H4,0.1639
o121208,6,H5,0.22722
o121208,6,H6,0.2291
o121208,6,H7,0.2333
o121208,6,H8,0.23318
o121208,6,H9,0.38896
o121209,6,H1,0.17463
o121209,6,H10,0.35798
o121209,6,H11,0.33496
o121209,6,H12,0.36464
o121209,6,H13,0.25857
o121209,6,H14,0.25537
o121209,6,H15,0.21702
o121209,6,H16,0.23935
o121209,6,H17,0.1735
o121209,6,H2,0.18301
o121209,6,H3,0.1735
o121209,6,H4,0.16141
o121209,6,H5,0.22818
o121209,6,H6,0.22859
o121209,6,H7,0.23398
o121209,6,H8,0.23326
o121209,6,H9,0.39055
o121210,6,H1,0.17548
o121210,6,H10,0.35756
o121210,6,H11,0.334
o121210,6,H12,0.36761
o121210,6,H13,0.25732
o121210,6,H14,0.25516
o121210,6,H15,0.21864
o121210,6,H16,0.24145
o121210,6,H17,0.17292
o121210,6,H2,0.18355
o121210,6,H3,0.17292
o121210,6,H4,0.17021
o121210,6,H5,0.2281
o121210,6,H6,0.22984
o121210,6,H7,0.23611
o121210,6,H8,0.23738
o121210,6,H9,0.38833
o121211,6,H1,0.17415
o121211,6,H10,0.35651
o121211,6,H11,0.33813
o121211,6,H12,0.36414
o121211,6,H13,0.25591
o121211,6,H14,0.25792
o121211,6,H15,0.21797
o121211,6,H16,0.23986
o121211,6,H17,0.16877
o121211,6,H2,0.18806
o121211,6,H3,0.16877
o121211,6,H4,0.17063
o121211,6,H5,0.22327
o121211,6,H6,0.22762
o121211,6,H7,0.23039
o121211,6,H8,0.23318
o121211,6,H9,0.38421
o121212,6,H1,0.17266
o121212,6,H10,0.35942
o121212,6,H11,0.33367
o121212,6,H12,0.3649
o121212,6,H13,0.25595
o121212,6,H14,0.25753
o121212,6,H15,0.21933
o121212,6,H16,0.23559
o121212,6,H17,0.16316
o121212,6,H2,0.18868
o121212,6,H3,0.16316
o121212,6,H4,0.17693
o121212,6,H5,0.22078
o121212,6,H6,0.22334
o121212,6,H7,0.22552
o121212,6,H8,0.23591
o121212,6,H9,0.38638
o121213,6,H1,0.17454
o121213,6,H10,0.35986
o121213,6,H11,0.33096
o121213,6,H12,0.36132
o121213,6,H13,0.25079
o121213,6,H14,0.25481
o121213,6,H15,0.21329
o121213,6,H16,0.23579
o121213,6,H17,0.15936
o121213,6,H2,0.19319
o121213,6,H3,0.15936
o121213,6,H4,0.17845
o121213,6,H5,0.22369
o121213,6,H6,0.22032
o121213,6,H7,0.22643
o121213,6,H8,0.2318
o121213,6,H9,0.3829
o121214,6,H1,0.17432
o121214,6,H10,0.35888
o121214,6,H11,0.33321
o121214,6,H12,0.35865
o121214,6,H13,0.2539
o121214,6,H14,0.25074
o121214,6,H15,0.21205
o121214,6,H16,0.23768
o121214,6,H17,0.15581
o121214,6,H2,0.19834
o121214,6,H3,0.15581
o121214,6,H4,0.17237
o121214,6,H5,0.2231
o121214,6,H6,0.21969
o121214,6,H7,0.22552
o121214,6,H8,0.23557
o121214,6,H9,0.38311
o121215,6,H1,0.17586
o121215,6,H10,0.35629
o121215,6,H11,0.33292
o121215,6,H12,0.361
o121215,6,H13,0.25446
o121215,6,H14,0.25363
o121215,6,H15,0.20684
o121215,6,H16,0.23969
o121215,6,H17,0.16289
o121215,6,H2,0.19973
o121215,6,H3,0.16289
o121215,6,H4,0.16397
o121215,6,H5,0.22077
o121215,6,H6,0.21634
o121215,6,H7,0.22601
o121215,6,H8,0.23612
o121215,6,H9,0.38366
o121216,6,H1,0.17613
o121216,6,H10,0.35562
o121216,6,H11,0.33424
o121216,6,H12,0.36144
o121216,6,H13,0.25507
o121216,6,H14,0.25159
o121216,6,H15,0.21356
o121216,6,H16,0.2375
o121216,6,H17,0.17153
o121216,6,H2,0.19867
o121216,6,H3,0.17153
o121216,6,H4,0.16455
o121216,6,H5,0.22197
o121216,6,H6,0.20754
