region,class,timeslice,cfmean
s149,5,H13,0.65405
s149,5,H14,0.34521
s149,5,H15,0.37874
s149,5,H16,0.52267
s149,5,H17,0.19576
s149,5,H2,0.21519
s149,5,H3,0.19576
s149,5,H4,0.42292
s149,5,H5,0.60081
s149,5,H6,0.26518
s149,5,H7,0.20095
s149,5,H8,0.44803
s149,5,H9,0.66223
s149,6,H1,0.57993
s149,6,H10,0.37882
s149,6,H11,0.29307
s149,6,H12,0.51649
s149,6,H13,0.63754
s149,6,H14,0.32424
s149,6,H15,0.35194
s149,6,H16,0.50598
s149,6,H17,0.17823
s149,6,H2,0.1994
s149,6,H3,0.17823
s149,6,H4,0.42314
s149,6,H5,0.57277
s149,6,H6,0.24395
s149,6,H7,0.17671
s149,6,H8,0.42038
s149,6,H9,0.62477
s149,7,H1,0.48042
s149,7,H10,0.33862
s149,7,H11,0.30791
s149,7,H12,0.51125
s149,7,H13,0.50855
s149,7,H14,0.31891
s149,7,H15,0.3711
s149,7,H16,0.57567
s149,7,H17,0.20005
s149,7,H2,0.19094
s149,7,H3,0.20005
s149,7,H4,0.44848
s149,7,H5,0.46912
s149,7,H6,0.25613
s149,7,H7,0.23296
s149,7,H8,0.46966
s149,7,H9,0.52311
s149,8,H1,0.34866
s149,8,H10,0.33105
s149,8,H11,0.30147
s149,8,H12,0.46429
s149,8,H13,0.4002
s149,8,H14,0.27968
s149,8,H15,0.37447
s149,8,H16,0.54884
s149,8,H17,0.20707
s149,8,H2,0.1589
s149,8,H3,0.20707
s149,8,H4,0.43839
s149,8,H5,0.3342
s149,8,H6,0.21671
s149,8,H7,0.22609
s149,8,H8,0.42276
s149,8,H9,0.47255
s15,9,H1,0.16286
s15,9,H10,0.36942
s15,9,H11,0.36866
s15,9,H12,0.40421
s15,9,H13,0.36266
s15,9,H14,0.32152
s15,9,H15,0.40464
s15,9,H16,0.41255
s15,9,H17,0.21982
s15,9,H2,0.09553
s15,9,H3,0.21982
s15,9,H4,0.26413
s15,9,H5,0.27171
s15,9,H6,0.15398
s15,9,H7,0.20181
s15,9,H8,0.31818
s15,9,H9,0.40741
s15,10,H1,0.09221
s15,10,H10,0.20769
s15,10,H11,0.25076
s15,10,H12,0.23624
s15,10,H13,0.22022
s15,10,H14,0.25339
s15,10,H15,0.38249
s15,10,H16,0.30303
s15,10,H17,0.19959
s15,10,H2,0.06163
s15,10,H3,0.19959
s15,10,H4,0.23076
s15,10,H5,0.10845
s15,10,H6,0.0568
s15,10,H7,0.1204
s15,10,H8,0.20007
s15,10,H9,0.20851
s150,1,H1,0.65159
s150,1,H10,0.47995
s150,1,H11,0.39138
s150,1,H12,0.62307
s150,1,H13,0.70078
s150,1,H14,0.40533
s150,1,H15,0.43332
s150,1,H16,0.58906
s150,1,H17,0.34941
s150,1,H2,0.30343
s150,1,H3,0.34941
s150,1,H4,0.56881
s150,1,H5,0.57361
s150,1,H6,0.32127
s150,1,H7,0.31681
s150,1,H8,0.55494
s150,1,H9,0.67117
s150,2,H1,0.61905
s150,2,H10,0.47616
s150,2,H11,0.38939
s150,2,H12,0.6325
s150,2,H13,0.68452
s150,2,H14,0.3843
s150,2,H15,0.43072
s150,2,H16,0.56287
s150,2,H17,0.30779
s150,2,H2,0.27353
s150,2,H3,0.30779
s150,2,H4,0.53982
s150,2,H5,0.56862
s150,2,H6,0.29938
s150,2,H7,0.28136
s150,2,H8,0.52693
s150,2,H9,0.68508
s150,3,H1,0.59892
s150,3,H10,0.45741
s150,3,H11,0.37205
s150,3,H12,0.6156
s150,3,H13,0.66315
s150,3,H14,0.36339
s150,3,H15,0.42034
s150,3,H16,0.54728
s150,3,H17,0.29169
s150,3,H2,0.26201
s150,3,H3,0.29169
s150,3,H4,0.52563
s150,3,H5,0.54962
s150,3,H6,0.28926
s150,3,H7,0.2671
s150,3,H8,0.50934
s150,3,H9,0.66809
s150,4,H1,0.57717
s150,4,H10,0.4394
s150,4,H11,0.36452
s150,4,H12,0.60278
s150,4,H13,0.64171
s150,4,H14,0.35631
s150,4,H15,0.42009
s150,4,H16,0.5468
s150,4,H17,0.2918
s150,4,H2,0.25871
s150,4,H3,0.2918
s150,4,H4,0.52207
s150,4,H5,0.52948
s150,4,H6,0.28796
s150,4,H7,0.26683
s150,4,H8,0.49522
s150,4,H9,0.64199
s150,5,H1,0.53423
s150,5,H10,0.40509
s150,5,H11,0.3608
s150,5,H12,0.58281
s150,5,H13,0.59086
s150,5,H14,0.34003
s150,5,H15,0.4266
s150,5,H16,0.55769
s150,5,H17,0.29925
s150,5,H2,0.24249
s150,5,H3,0.29925
s150,5,H4,0.52138
s150,5,H5,0.46445
s150,5,H6,0.26742
s150,5,H7,0.27831
s150,5,H8,0.48514
s150,5,H9,0.58471
s150,6,H1,0.48361
s150,6,H10,0.38533
s150,6,H11,0.33705
s150,6,H12,0.54014
s150,6,H13,0.54749
s150,6,H14,0.32309
s150,6,H15,0.42374
s150,6,H16,0.55258
s150,6,H17,0.28695
s150,6,H2,0.21121
s150,6,H3,0.28695
s150,6,H4,0.51672
s150,6,H5,0.43289
s150,6,H6,0.26009
s150,6,H7,0.27991
s150,6,H8,0.47678
s150,6,H9,0.54386
s150,7,H1,0.41663
s150,7,H10,0.33986
s150,7,H11,0.32886
s150,7,H12,0.50547
s150,7,H13,0.46339
s150,7,H14,0.28705
s150,7,H15,0.41866
s150,7,H16,0.54067
s150,7,H17,0.28729
s150,7,H2,0.19015
s150,7,H3,0.28729
s150,7,H4,0.51902
s150,7,H5,0.34468
s150,7,H6,0.21566
s150,7,H7,0.26641
s150,7,H8,0.4608
s150,7,H9,0.45983
s150,8,H1,0.33315
s150,8,H10,0.31788
s150,8,H11,0.31481
s150,8,H12,0.44094
s150,8,H13,0.38781
s150,8,H14,0.25509
s150,8,H15,0.40758
s150,8,H16,0.52121
s150,8,H17,0.2795
s150,8,H2,0.15788
s150,8,H3,0.2795
s150,8,H4,0.50209
s150,8,H5,0.27314
s150,8,H6,0.19237
s150,8,H7,0.25951
s150,8,H8,0.42506
s150,8,H9,0.39442
s150,9,H1,0.28893
s150,9,H10,0.27975
s150,9,H11,0.29401
s150,9,H12,0.35253
s150,9,H13,0.34025
s150,9,H14,0.23441
s150,9,H15,0.39644
s150,9,H16,0.4977
s150,9,H17,0.27423
s150,9,H2,0.13543
s150,9,H3,0.27423
s150,9,H4,0.49984
s150,9,H5,0.21246
s150,9,H6,0.16942
s150,9,H7,0.24722
s150,9,H8,0.39584
s150,9,H9,0.31817
s151,8,H1,0.45298
s151,8,H10,0.27112
s151,8,H11,0.23085
s151,8,H12,0.49476
s151,8,H13,0.57504
s151,8,H14,0.23374
s151,8,H15,0.27664
s151,8,H16,0.48617
s151,8,H17,0.13353
s151,8,H2,0.09314
s151,8,H3,0.13353
s151,8,H4,0.36192
s151,8,H5,0.51007
s151,8,H6,0.19423
s151,8,H7,0.1842
s151,8,H8,0.4703
s151,8,H9,0.51837
s151,9,H1,0.41523
s151,9,H10,0.26009
s151,9,H11,0.22107
s151,9,H12,0.47743
s151,9,H13,0.54418
s151,9,H14,0.20892
s151,9,H15,0.2695
s151,9,H16,0.45424
s151,9,H17,0.11221
s151,9,H2,0.08409
s151,9,H3,0.11221
s151,9,H4,0.32513
s151,9,H5,0.49728
s151,9,H6,0.18025
s151,9,H7,0.16509
s151,9,H8,0.42678
s151,9,H9,0.5066
s152,1,H1,0.66439
s152,1,H10,0.43824
s152,1,H11,0.37389
s152,1,H12,0.60202
s152,1,H13,0.69125
s152,1,H14,0.38533
s152,1,H15,0.41418
s152,1,H16,0.54381
s152,1,H17,0.38155
s152,1,H2,0.33795
s152,1,H3,0.38155
s152,1,H4,0.60095
s152,1,H5,0.59221
s152,1,H6,0.32789
s152,1,H7,0.29579
s152,1,H8,0.52245
s152,1,H9,0.6589
s152,2,H1,0.65356
s152,2,H10,0.42364
s152,2,H11,0.36213
s152,2,H12,0.60122
s152,2,H13,0.6948
s152,2,H14,0.37274
s152,2,H15,0.40439
s152,2,H16,0.54835
s152,2,H17,0.37322
s152,2,H2,0.32338
s152,2,H3,0.37322
s152,2,H4,0.59613
s152,2,H5,0.58764
s152,2,H6,0.31396
s152,2,H7,0.28693
s152,2,H8,0.51219
s152,2,H9,0.64702
s152,3,H1,0.63541
s152,3,H10,0.4104
s152,3,H11,0.35192
s152,3,H12,0.58555
s152,3,H13,0.67981
s152,3,H14,0.36813
s152,3,H15,0.40275
s152,3,H16,0.5442
s152,3,H17,0.36101
s152,3,H2,0.31612
s152,3,H3,0.36101
s152,3,H4,0.58023
s152,3,H5,0.56465
s152,3,H6,0.30975
s152,3,H7,0.27599
s152,3,H8,0.50332
s152,3,H9,0.62602
s152,4,H1,0.58125
s152,4,H10,0.41616
s152,4,H11,0.36209
s152,4,H12,0.58543
s152,4,H13,0.64343
s152,4,H14,0.36634
s152,4,H15,0.42269
s152,4,H16,0.56732
s152,4,H17,0.3427
s152,4,H2,0.30108
s152,4,H3,0.3427
s152,4,H4,0.52786
s152,4,H5,0.48872
s152,4,H6,0.29686
s152,4,H7,0.25733
s152,4,H8,0.44847
s152,4,H9,0.58993
s152,5,H1,0.56078
s152,5,H10,0.38729
s152,5,H11,0.33925
s152,5,H12,0.55652
s152,5,H13,0.61503
s152,5,H14,0.34787
s152,5,H15,0.41097
s152,5,H16,0.56046
s152,5,H17,0.34653
s152,5,H2,0.28656
s152,5,H3,0.34653
s152,5,H4,0.54043
s152,5,H5,0.46892
s152,5,H6,0.27686
s152,5,H7,0.24773
s152,5,H8,0.45592
s152,5,H9,0.55366
s152,6,H1,0.49454
s152,6,H10,0.35754
s152,6,H11,0.3252
s152,6,H12,0.51872
s152,6,H13,0.57038
s152,6,H14,0.32666
s152,6,H15,0.40207
s152,6,H16,0.54055
s152,6,H17,0.35371
s152,6,H2,0.26239
s152,6,H3,0.35371
s152,6,H4,0.54067
s152,6,H5,0.43227
s152,6,H6,0.25569
s152,6,H7,0.24766
s152,6,H8,0.43801
s152,6,H9,0.52002
s152,7,H1,0.40543
s152,7,H10,0.35528
s152,7,H11,0.34101
s152,7,H12,0.47499
s152,7,H13,0.49102
s152,7,H14,0.32879
s152,7,H15,0.43955
s152,7,H16,0.55885
s152,7,H17,0.35831
s152,7,H2,0.23904
s152,7,H3,0.35831
s152,7,H4,0.49942
s152,7,H5,0.34445
s152,7,H6,0.22823
s152,7,H7,0.24427
s152,7,H8,0.37647
s152,7,H9,0.44017
s153,1,H1,0.64496
s153,1,H10,0.48961
s153,1,H11,0.39576
s153,1,H12,0.6079
s153,1,H13,0.69388
s153,1,H14,0.46476
s153,1,H15,0.46937
s153,1,H16,0.59104
s153,1,H17,0.32421
s153,1,H2,0.32178
s153,1,H3,0.32421
s153,1,H4,0.55101
s153,1,H5,0.60791
s153,1,H6,0.3965
s153,1,H7,0.37833
s153,1,H8,0.56046
s153,1,H9,0.6805
s153,2,H1,0.62628
s153,2,H10,0.46261
s153,2,H11,0.38438
s153,2,H12,0.59274
s153,2,H13,0.67746
s153,2,H14,0.44343
s153,2,H15,0.46549
s153,2,H16,0.58922
s153,2,H17,0.32558
s153,2,H2,0.30865
s153,2,H3,0.32558
s153,2,H4,0.54935
s153,2,H5,0.57999
s153,2,H6,0.37148
s153,2,H7,0.36914
s153,2,H8,0.55299
s153,2,H9,0.65962
s153,3,H1,0.61537
s153,3,H10,0.44932
s153,3,H11,0.37604
s153,3,H12,0.59048
s153,3,H13,0.66756
s153,3,H14,0.43024
s153,3,H15,0.45589
s153,3,H16,0.58454
s153,3,H17,0.32379
s153,3,H2,0.29354
s153,3,H3,0.32379
s153,3,H4,0.56402
s153,3,H5,0.56797
s153,3,H6,0.36745
s153,3,H7,0.3696
s153,3,H8,0.56478
s153,3,H9,0.63998
s153,4,H1,0.58149
s153,4,H10,0.41372
s153,4,H11,0.36075
s153,4,H12,0.55886
s153,4,H13,0.64584
s153,4,H14,0.39796
s153,4,H15,0.44956
s153,4,H16,0.5749
s153,4,H17,0.33054
s153,4,H2,0.29067
s153,4,H3,0.33054
s153,4,H4,0.54537
s153,4,H5,0.52454
s153,4,H6,0.33266
s153,4,H7,0.34403
s153,4,H8,0.53436
s153,4,H9,0.61682
s153,5,H1,0.5587
s153,5,H10,0.38969
s153,5,H11,0.3506
s153,5,H12,0.54681
s153,5,H13,0.62006
s153,5,H14,0.38105
s153,5,H15,0.453
s153,5,H16,0.57554
s153,5,H17,0.32557
s153,5,H2,0.27302
s153,5,H3,0.32557
s153,5,H4,0.54465
s153,5,H5,0.49919
s153,5,H6,0.30773
s153,5,H7,0.34444
s153,5,H8,0.52688
s153,5,H9,0.57987
s153,6,H1,0.52247
s153,6,H10,0.35299
s153,6,H11,0.33722
s153,6,H12,0.51634
s153,6,H13,0.58738
s153,6,H14,0.35049
s153,6,H15,0.44247
s153,6,H16,0.56798
s153,6,H17,0.32978
s153,6,H2,0.25816
s153,6,H3,0.32978
s153,6,H4,0.5597
s153,6,H5,0.45361
s153,6,H6,0.27864
s153,6,H7,0.323
s153,6,H8,0.51606
s153,6,H9,0.53168
s153,7,H1,0.49188
s153,7,H10,0.30566
s153,7,H11,0.31188
s153,7,H12,0.48169
s153,7,H13,0.55039
s153,7,H14,0.30985
s153,7,H15,0.42727
s153,7,H16,0.56022
s153,7,H17,0.33243
s153,7,H2,0.24052
s153,7,H3,0.33243
s153,7,H4,0.55327
s153,7,H5,0.40763
s153,7,H6,0.23971
s153,7,H7,0.29115
s153,7,H8,0.49573
s153,7,H9,0.4684
s154,1,H1,0.64634
s154,1,H10,0.52816
s154,1,H11,0.41641
s154,1,H12,0.62213
s154,1,H13,0.68852
s154,1,H14,0.4798
s154,1,H15,0.47735
s154,1,H16,0.60477
s154,1,H17,0.29955
s154,1,H2,0.28348
s154,1,H3,0.29955
s154,1,H4,0.5526
s154,1,H5,0.64195
s154,1,H6,0.41445
s154,1,H7,0.37038
s154,1,H8,0.56825
s154,1,H9,0.67888
s154,2,H1,0.61542
s154,2,H10,0.49747
s154,2,H11,0.40867
s154,2,H12,0.6116
s154,2,H13,0.6819
s154,2,H14,0.46869
s154,2,H15,0.46107
s154,2,H16,0.61509
s154,2,H17,0.26669
s154,2,H2,0.2587
s154,2,H3,0.26669
s154,2,H4,0.52391
s154,2,H5,0.61847
s154,2,H6,0.38935
s154,2,H7,0.33741
s154,2,H8,0.53161
s154,2,H9,0.65558
s154,3,H1,0.62906
s154,3,H10,0.47257
s154,3,H11,0.36231
s154,3,H12,0.59698
s154,3,H13,0.67059
s154,3,H14,0.44165
s154,3,H15,0.44633
s154,3,H16,0.60049
s154,3,H17,0.28878
s154,3,H2,0.26367
s154,3,H3,0.28878
s154,3,H4,0.54307
s154,3,H5,0.65972
s154,3,H6,0.38067
s154,3,H7,0.34354
s154,3,H8,0.52603
s154,3,H9,0.6684
s154,4,H1,0.59027
s154,4,H10,0.4619
s154,4,H11,0.38069
s154,4,H12,0.59517
s154,4,H13,0.668
s154,4,H14,0.43833
s154,4,H15,0.44695
s154,4,H16,0.61215
s154,4,H17,0.2532
s154,4,H2,0.22788
s154,4,H3,0.2532
s154,4,H4,0.50707
s154,4,H5,0.60683
s154,4,H6,0.35877
s154,4,H7,0.31934
s154,4,H8,0.51031
s154,4,H9,0.64465
s154,5,H1,0.57712
s154,5,H10,0.43028
s154,5,H11,0.36667
s154,5,H12,0.58007
s154,5,H13,0.65273
s154,5,H14,0.4178
s154,5,H15,0.44783
s154,5,H16,0.60554
s154,5,H17,0.25551
s154,5,H2,0.21743
s154,5,H3,0.25551
s154,5,H4,0.5065
s154,5,H5,0.58233
s154,5,H6,0.33837
s154,5,H7,0.31558
s154,5,H8,0.50612
s154,5,H9,0.62246
s154,6,H1,0.55774
s154,6,H10,0.37527
s154,6,H11,0.33626
s154,6,H12,0.56227
s154,6,H13,0.63146
s154,6,H14,0.37553
s154,6,H15,0.42786
s154,6,H16,0.61156
s154,6,H17,0.23278
s154,6,H2,0.19559
s154,6,H3,0.23278
s154,6,H4,0.51011
s154,6,H5,0.55283
s154,6,H6,0.29618
s154,6,H7,0.28161
s154,6,H8,0.48989
s154,6,H9,0.58944
s154,7,H1,0.51209
s154,7,H10,0.34903
s154,7,H11,0.33741
s154,7,H12,0.55209
s154,7,H13,0.60979
s154,7,H14,0.36584
s154,7,H15,0.41167
s154,7,H16,0.60564
s154,7,H17,0.19441
s154,7,H2,0.16688
s154,7,H3,0.19441
s154,7,H4,0.47036
s154,7,H5,0.5279
s154,7,H6,0.2799
s154,7,H7,0.25725
s154,7,H8,0.46422
s154,7,H9,0.56264
s154,8,H1,0.41127
s154,8,H10,0.30026
s154,8,H11,0.33425
s154,8,H12,0.50959
s154,8,H13,0.55254
s154,8,H14,0.34782
s154,8,H15,0.4133
s154,8,H16,0.59723
s154,8,H17,0.18964
s154,8,H2,0.1429
s154,8,H3,0.18964
s154,8,H4,0.44134
s154,8,H5,0.42921
s154,8,H6,0.25026
s154,8,H7,0.25836
s154,8,H8,0.43662
s154,8,H9,0.48107
s155,3,H1,0.61121
s155,3,H10,0.45398
s155,3,H11,0.3808
s155,3,H12,0.61659
s155,3,H13,0.67197
s155,3,H14,0.455
s155,3,H15,0.45994
s155,3,H16,0.57098
s155,3,H17,0.30504
s155,3,H2,0.26948
s155,3,H3,0.30504
s155,3,H4,0.57553
s155,3,H5,0.59043
s155,3,H6,0.37324
s155,3,H7,0.38648
s155,3,H8,0.58244
s155,3,H9,0.6351
s155,4,H1,0.59937
s155,4,H10,0.42635
s155,4,H11,0.3693
s155,4,H12,0.60197
s155,4,H13,0.66332
s155,4,H14,0.42207
s155,4,H15,0.45107
s155,4,H16,0.56754
s155,4,H17,0.31705
s155,4,H2,0.25522
s155,4,H3,0.31705
s155,4,H4,0.56221
s155,4,H5,0.57455
s155,4,H6,0.36379
s155,4,H7,0.37652
s155,4,H8,0.58028
s155,4,H9,0.61996
s155,5,H1,0.59251
s155,5,H10,0.40907
s155,5,H11,0.36029
s155,5,H12,0.59588
s155,5,H13,0.6483
s155,5,H14,0.41492
s155,5,H15,0.45492
s155,5,H16,0.55157
s155,5,H17,0.29748
s155,5,H2,0.23713
s155,5,H3,0.29748
s155,5,H4,0.56709
s155,5,H5,0.56124
s155,5,H6,0.34686
s155,5,H7,0.36395
s155,5,H8,0.57107
s155,5,H9,0.60493
s155,6,H1,0.57186
s155,6,H10,0.38259
s155,6,H11,0.35094
s155,6,H12,0.57877
s155,6,H13,0.61528
s155,6,H14,0.40104
s155,6,H15,0.45614
s155,6,H16,0.55039
s155,6,H17,0.27365
s155,6,H2,0.21991
s155,6,H3,0.27365
s155,6,H4,0.55865
s155,6,H5,0.53613
s155,6,H6,0.32569
s155,6,H7,0.34716
s155,6,H8,0.54206
s155,6,H9,0.57273
s156,2,H1,0.62639
s156,2,H10,0.51127
s156,2,H11,0.41539
s156,2,H12,0.61302
s156,2,H13,0.66732
s156,2,H14,0.47481
s156,2,H15,0.47364
s156,2,H16,0.58706
s156,2,H17,0.29587
s156,2,H2,0.27288
s156,2,H3,0.29587
s156,2,H4,0.54396
s156,2,H5,0.62354
s156,2,H6,0.4037
s156,2,H7,0.36782
s156,2,H8,0.55724
s156,2,H9,0.65745
s156,3,H1,0.61407
s156,3,H10,0.48667
s156,3,H11,0.40005
s156,3,H12,0.59753
s156,3,H13,0.66871
s156,3,H14,0.46338
s156,3,H15,0.46416
s156,3,H16,0.59382
s156,3,H17,0.27091
s156,3,H2,0.2492
s156,3,H3,0.27091
s156,3,H4,0.53662
s156,3,H5,0.60638
s156,3,H6,0.37794
s156,3,H7,0.34148
s156,3,H8,0.53647
s156,3,H9,0.64014
s156,4,H1,0.60074
s156,4,H10,0.4556
s156,4,H11,0.38215
s156,4,H12,0.59765
s156,4,H13,0.66261
s156,4,H14,0.45161
s156,4,H15,0.45316
s156,4,H16,0.57138
s156,4,H17,0.2743
s156,4,H2,0.24739
s156,4,H3,0.2743
s156,4,H4,0.54151
s156,4,H5,0.58597
s156,4,H6,0.3649
s156,4,H7,0.3464
s156,4,H8,0.54096
s156,4,H9,0.62398
s156,5,H1,0.58578
s156,5,H10,0.42751
s156,5,H11,0.37184
s156,5,H12,0.5836
s156,5,H13,0.64515
s156,5,H14,0.43199
s156,5,H15,0.45746
s156,5,H16,0.57884
s156,5,H17,0.25565
s156,5,H2,0.22619
s156,5,H3,0.25565
s156,5,H4,0.53211
s156,5,H5,0.56845
s156,5,H6,0.34563
s156,5,H7,0.33503
s156,5,H8,0.51773
s156,5,H9,0.60155
s156,6,H1,0.54665
s156,6,H10,0.401
s156,6,H11,0.364
s156,6,H12,0.57051
s156,6,H13,0.62981
s156,6,H14,0.41574
s156,6,H15,0.45242
s156,6,H16,0.57563
s156,6,H17,0.25758
s156,6,H2,0.21375
s156,6,H3,0.25758
s156,6,H4,0.52495
s156,6,H5,0.53968
s156,6,H6,0.3282
s156,6,H7,0.33251
s156,6,H8,0.51669
s156,6,H9,0.57741
s157,3,H1,0.62533
s157,3,H10,0.45706
s157,3,H11,0.39281
s157,3,H12,0.60665
s157,3,H13,0.67408
s157,3,H14,0.44897
s157,3,H15,0.48182
s157,3,H16,0.56468
s157,3,H17,0.28283
s157,3,H2,0.24228
s157,3,H3,0.28283
s157,3,H4,0.55262
s157,3,H5,0.58426
s157,3,H6,0.38659
s157,3,H7,0.36812
s157,3,H8,0.58266
s157,3,H9,0.63698
s157,4,H1,0.61017
s157,4,H10,0.44482
s157,4,H11,0.38542
s157,4,H12,0.60798
s157,4,H13,0.66362
s157,4,H14,0.44023
s157,4,H15,0.47801
s157,4,H16,0.57483
s157,4,H17,0.27368
s157,4,H2,0.23129
s157,4,H3,0.27368
s157,4,H4,0.54927
s157,4,H5,0.58639
s157,4,H6,0.37723
s157,4,H7,0.36155
s157,4,H8,0.56575
s157,4,H9,0.62738
s157,5,H1,0.58771
s157,5,H10,0.42026
s157,5,H11,0.379
s157,5,H12,0.59796
s157,5,H13,0.64201
s157,5,H14,0.43183
s157,5,H15,0.47061
s157,5,H16,0.57093
s157,5,H17,0.26072
s157,5,H2,0.21691
s157,5,H3,0.26072
s157,5,H4,0.52501
s157,5,H5,0.56984
s157,5,H6,0.3601
s157,5,H7,0.35224
s157,5,H8,0.54291
s157,5,H9,0.60605
s157,6,H1,0.55188
s157,6,H10,0.39374
s157,6,H11,0.36769
s157,6,H12,0.58664
s157,6,H13,0.6218
s157,6,H14,0.41394
s157,6,H15,0.46324
s157,6,H16,0.56896
s157,6,H17,0.25468
s157,6,H2,0.19885
s157,6,H3,0.25468
s157,6,H4,0.51909
s157,6,H5,0.5464
s157,6,H6,0.34149
s157,6,H7,0.34361
s157,6,H8,0.5287
s157,6,H9,0.58422
s157,7,H1,0.5023
s157,7,H10,0.36278
s157,7,H11,0.34856
s157,7,H12,0.58725
s157,7,H13,0.59738
s157,7,H14,0.3789
s157,7,H15,0.42661
s157,7,H16,0.58007
s157,7,H17,0.21176
s157,7,H2,0.16441
s157,7,H3,0.21176
s157,7,H4,0.46117
s157,7,H5,0.52343
s157,7,H6,0.30022
s157,7,H7,0.30577
s157,7,H8,0.48609
s157,7,H9,0.56406
s157,8,H1,0.43903
s157,8,H10,0.31996
s157,8,H11,0.33133
s157,8,H12,0.53775
s157,8,H13,0.51375
s157,8,H14,0.34096
s157,8,H15,0.41514
s157,8,H16,0.5617
s157,8,H17,0.19879
s157,8,H2,0.14412
s157,8,H3,0.19879
s157,8,H4,0.4497
s157,8,H5,0.45104
s157,8,H6,0.26445
s157,8,H7,0.29578
s157,8,H8,0.46264
s157,8,H9,0.49185
s158,4,H1,0.57256
s158,4,H10,0.46471
s158,4,H11,0.40731
s158,4,H12,0.61553
s158,4,H13,0.66961
s158,4,H14,0.46069
s158,4,H15,0.45416
s158,4,H16,0.61431
s158,4,H17,0.20492
s158,4,H2,0.20761
s158,4,H3,0.20492
s158,4,H4,0.45528
s158,4,H5,0.6026
s158,4,H6,0.38361
s158,4,H7,0.32116
s158,4,H8,0.50113
s158,4,H9,0.64452
s158,5,H1,0.55834
s158,5,H10,0.43872
s158,5,H11,0.39313
s158,5,H12,0.60591
s158,5,H13,0.65329
s158,5,H14,0.43667
s158,5,H15,0.44994
s158,5,H16,0.60447
s158,5,H17,0.20179
s158,5,H2,0.19389
s158,5,H3,0.20179
s158,5,H4,0.46041
s158,5,H5,0.58458
s158,5,H6,0.36157
s158,5,H7,0.31846
s158,5,H8,0.4948
s158,5,H9,0.6232
s158,6,H1,0.5293
s158,6,H10,0.40527
s158,6,H11,0.3714
s158,6,H12,0.59418
s158,6,H13,0.63175
s158,6,H14,0.40942
s158,6,H15,0.43544
s158,6,H16,0.59755
s158,6,H17,0.19072
s158,6,H2,0.17365
s158,6,H3,0.19072
s158,6,H4,0.4601
s158,6,H5,0.57134
s158,6,H6,0.33355
s158,6,H7,0.30811
s158,6,H8,0.49437
s158,6,H9,0.59748
s158,7,H1,0.45392
s158,7,H10,0.35445
s158,7,H11,0.3401
s158,7,H12,0.56097
s158,7,H13,0.58707
s158,7,H14,0.3545
s158,7,H15,0.40365
s158,7,H16,0.59006
s158,7,H17,0.17237
s158,7,H2,0.14146
s158,7,H3,0.17237
s158,7,H4,0.44691
s158,7,H5,0.53111
s158,7,H6,0.28403
s158,7,H7,0.28235
s158,7,H8,0.49678
s158,7,H9,0.5504
s158,8,H1,0.40298
s158,8,H10,0.29495
s158,8,H11,0.29433
s158,8,H12,0.51102
s158,8,H13,0.53127
s158,8,H14,0.29931
s158,8,H15,0.36388
s158,8,H16,0.54631
s158,8,H17,0.15794
s158,8,H2,0.11442
s158,8,H3,0.15794
s158,8,H4,0.41872
s158,8,H5,0.45458
s158,8,H6,0.2329
s158,8,H7,0.24698
s158,8,H8,0.48243
s158,8,H9,0.476
s158,9,H1,0.33047
s158,9,H10,0.24827
s158,9,H11,0.25689
s158,9,H12,0.45708
s158,9,H13,0.46334
s158,9,H14,0.25184
s158,9,H15,0.33055
s158,9,H16,0.49454
s158,9,H17,0.14858
s158,9,H2,0.09176
s158,9,H3,0.14858
s158,9,H4,0.37619
s158,9,H5,0.37001
s158,9,H6,0.18747
s158,9,H7,0.21676
s158,9,H8,0.44515
s158,9,H9,0.40448
s158,10,H1,0.21597
s158,10,H10,0.20135
s158,10,H11,0.2295
s158,10,H12,0.34688
s158,10,H13,0.35796
s158,10,H14,0.22573
s158,10,H15,0.30466
s158,10,H16,0.42922
s158,10,H17,0.14665
s158,10,H2,0.08156
s158,10,H3,0.14665
s158,10,H4,0.31511
s158,10,H5,0.24905
s158,10,H6,0.15506
s158,10,H7,0.20077
s158,10,H8,0.35612
s158,10,H9,0.28258
s159,6,H1,0.60645
s159,6,H10,0.36969
s159,6,H11,0.36386
s159,6,H12,0.6035
s159,6,H13,0.66221
s159,6,H14,0.39844
s159,6,H15,0.41831
s159,6,H16,0.61953
s159,6,H17,0.19914
s159,6,H2,0.17923
s159,6,H3,0.19914
s159,6,H4,0.49506
s159,6,H5,0.56008
s159,6,H6,0.33005
s159,6,H7,0.30405
s159,6,H8,0.47791
s159,6,H9,0.58892
s159,7,H1,0.46423
s159,7,H10,0.34454
s159,7,H11,0.34569
s159,7,H12,0.58497
s159,7,H13,0.57918
s159,7,H14,0.35116
s159,7,H15,0.39795
s159,7,H16,0.58993
s159,7,H17,0.19416
s159,7,H2,0.14786
s159,7,H3,0.19416
s159,7,H4,0.42883
s159,7,H5,0.504
s159,7,H6,0.30596
s159,7,H7,0.29693
s159,7,H8,0.46714
s159,7,H9,0.54471
s159,8,H1,0.45316
s159,8,H10,0.33497
s159,8,H11,0.34743
s159,8,H12,0.57216
s159,8,H13,0.55639
s159,8,H14,0.33984
s159,8,H15,0.38528
s159,8,H16,0.58892
s159,8,H17,0.18607
