region,class,timeslice,cfmean
s14,7,H6,0.32753
s14,7,H7,0.37018
s14,7,H8,0.37614
s14,7,H9,0.416
s14,8,H1,0.22364
s14,8,H10,0.378
s14,8,H11,0.40031
s14,8,H12,0.42776
s14,8,H13,0.36025
s14,8,H14,0.3746
s14,8,H15,0.45593
s14,8,H16,0.40107
s14,8,H17,0.47541
s14,8,H2,0.26557
s14,8,H3,0.47541
s14,8,H4,0.36627
s14,8,H5,0.30083
s14,8,H6,0.28082
s14,8,H7,0.4401
s14,8,H8,0.46175
s14,8,H9,0.39897
s14,9,H1,0.09563
s14,9,H10,0.35726
s14,9,H11,0.36284
s14,9,H12,0.29631
s14,9,H13,0.29764
s14,9,H14,0.35577
s14,9,H15,0.41636
s14,9,H16,0.31942
s14,9,H17,0.24794
s14,9,H2,0.1658
s14,9,H3,0.24794
s14,9,H4,0.16554
s14,9,H5,0.18651
s14,9,H6,0.22576
s14,9,H7,0.29832
s14,9,H8,0.22927
s14,9,H9,0.31843
s14,10,H1,0.10147
s14,10,H10,0.32627
s14,10,H11,0.33128
s14,10,H12,0.30465
s14,10,H13,0.26254
s14,10,H14,0.30152
s14,10,H15,0.41144
s14,10,H16,0.32425
s14,10,H17,0.29948
s14,10,H2,0.1258
s14,10,H3,0.29948
s14,10,H4,0.25803
s14,10,H5,0.18122
s14,10,H6,0.1623
s14,10,H7,0.2805
s14,10,H8,0.26298
s14,10,H9,0.30984
s140,3,H1,0.6022
s140,3,H10,0.49602
s140,3,H11,0.42646
s140,3,H12,0.63213
s140,3,H13,0.64715
s140,3,H14,0.45007
s140,3,H15,0.46542
s140,3,H16,0.59405
s140,3,H17,0.3113
s140,3,H2,0.33726
s140,3,H3,0.3113
s140,3,H4,0.52192
s140,3,H5,0.55344
s140,3,H6,0.36889
s140,3,H7,0.34125
s140,3,H8,0.52619
s140,3,H9,0.65361
s140,4,H1,0.58715
s140,4,H10,0.48443
s140,4,H11,0.4163
s140,4,H12,0.62479
s140,4,H13,0.65566
s140,4,H14,0.4469
s140,4,H15,0.46745
s140,4,H16,0.59153
s140,4,H17,0.31977
s140,4,H2,0.31437
s140,4,H3,0.31977
s140,4,H4,0.52847
s140,4,H5,0.54334
s140,4,H6,0.37859
s140,4,H7,0.34845
s140,4,H8,0.51218
s140,4,H9,0.64459
s140,5,H1,0.5616
s140,5,H10,0.44442
s140,5,H11,0.39473
s140,5,H12,0.60587
s140,5,H13,0.64236
s140,5,H14,0.41902
s140,5,H15,0.45021
s140,5,H16,0.5861
s140,5,H17,0.29913
s140,5,H2,0.28211
s140,5,H3,0.29913
s140,5,H4,0.53468
s140,5,H5,0.53294
s140,5,H6,0.35569
s140,5,H7,0.33085
s140,5,H8,0.50556
s140,5,H9,0.62106
s140,6,H1,0.51849
s140,6,H10,0.41535
s140,6,H11,0.38457
s140,6,H12,0.58077
s140,6,H13,0.61174
s140,6,H14,0.38346
s140,6,H15,0.44798
s140,6,H16,0.56942
s140,6,H17,0.31172
s140,6,H2,0.25502
s140,6,H3,0.31172
s140,6,H4,0.53525
s140,6,H5,0.50875
s140,6,H6,0.33736
s140,6,H7,0.32525
s140,6,H8,0.49299
s140,6,H9,0.59415
s140,7,H1,0.49889
s140,7,H10,0.37673
s140,7,H11,0.36189
s140,7,H12,0.56057
s140,7,H13,0.6046
s140,7,H14,0.36315
s140,7,H15,0.44119
s140,7,H16,0.56092
s140,7,H17,0.30916
s140,7,H2,0.23134
s140,7,H3,0.30916
s140,7,H4,0.53463
s140,7,H5,0.49305
s140,7,H6,0.30711
s140,7,H7,0.32452
s140,7,H8,0.48693
s140,7,H9,0.54571
s141,4,H1,0.58402
s141,4,H10,0.4838
s141,4,H11,0.41143
s141,4,H12,0.59681
s141,4,H13,0.62429
s141,4,H14,0.4513
s141,4,H15,0.47473
s141,4,H16,0.55807
s141,4,H17,0.32452
s141,4,H2,0.26248
s141,4,H3,0.32452
s141,4,H4,0.53122
s141,4,H5,0.59239
s141,4,H6,0.43245
s141,4,H7,0.39329
s141,4,H8,0.57555
s141,4,H9,0.63629
s141,5,H1,0.57096
s141,5,H10,0.44296
s141,5,H11,0.39554
s141,5,H12,0.59462
s141,5,H13,0.64341
s141,5,H14,0.41771
s141,5,H15,0.47788
s141,5,H16,0.57713
s141,5,H17,0.3308
s141,5,H2,0.25856
s141,5,H3,0.3308
s141,5,H4,0.54952
s141,5,H5,0.57751
s141,5,H6,0.37703
s141,5,H7,0.37161
s141,5,H8,0.54021
s141,5,H9,0.60569
s141,6,H1,0.52971
s141,6,H10,0.41287
s141,6,H11,0.37326
s141,6,H12,0.58322
s141,6,H13,0.6145
s141,6,H14,0.39444
s141,6,H15,0.46846
s141,6,H16,0.57132
s141,6,H17,0.32057
s141,6,H2,0.24405
s141,6,H3,0.32057
s141,6,H4,0.54057
s141,6,H5,0.54804
s141,6,H6,0.35407
s141,6,H7,0.35688
s141,6,H8,0.52672
s141,6,H9,0.58334
s142,4,H1,0.56243
s142,4,H10,0.45706
s142,4,H11,0.41154
s142,4,H12,0.61392
s142,4,H13,0.65861
s142,4,H14,0.41586
s142,4,H15,0.45743
s142,4,H16,0.58298
s142,4,H17,0.31596
s142,4,H2,0.28619
s142,4,H3,0.31596
s142,4,H4,0.51627
s142,4,H5,0.55376
s142,4,H6,0.36605
s142,4,H7,0.3593
s142,4,H8,0.51676
s142,4,H9,0.63463
s142,5,H1,0.56286
s142,5,H10,0.45219
s142,5,H11,0.40437
s142,5,H12,0.61472
s142,5,H13,0.66791
s142,5,H14,0.41071
s142,5,H15,0.45815
s142,5,H16,0.58602
s142,5,H17,0.30582
s142,5,H2,0.26543
s142,5,H3,0.30582
s142,5,H4,0.51202
s142,5,H5,0.56486
s142,5,H6,0.36324
s142,5,H7,0.35845
s142,5,H8,0.51628
s142,5,H9,0.63382
s142,6,H1,0.51243
s142,6,H10,0.40738
s142,6,H11,0.38142
s142,6,H12,0.58785
s142,6,H13,0.60553
s142,6,H14,0.3773
s142,6,H15,0.44138
s142,6,H16,0.56957
s142,6,H17,0.29305
s142,6,H2,0.25486
s142,6,H3,0.29305
s142,6,H4,0.49802
s142,6,H5,0.50096
s142,6,H6,0.32492
s142,6,H7,0.33807
s142,6,H8,0.48741
s142,6,H9,0.58782
s142,7,H1,0.39111
s142,7,H10,0.34149
s142,7,H11,0.36001
s142,7,H12,0.51971
s142,7,H13,0.56239
s142,7,H14,0.34777
s142,7,H15,0.43838
s142,7,H16,0.55286
s142,7,H17,0.29196
s142,7,H2,0.22144
s142,7,H3,0.29196
s142,7,H4,0.46198
s142,7,H5,0.42909
s142,7,H6,0.285
s142,7,H7,0.33866
s142,7,H8,0.46725
s142,7,H9,0.49382
s143,3,H1,0.60712
s143,3,H10,0.49286
s143,3,H11,0.42497
s143,3,H12,0.6076
s143,3,H13,0.64736
s143,3,H14,0.45961
s143,3,H15,0.4908
s143,3,H16,0.58879
s143,3,H17,0.32814
s143,3,H2,0.27255
s143,3,H3,0.32814
s143,3,H4,0.53754
s143,3,H5,0.60882
s143,3,H6,0.41382
s143,3,H7,0.39127
s143,3,H8,0.54976
s143,3,H9,0.62358
s143,4,H1,0.58885
s143,4,H10,0.46312
s143,4,H11,0.40885
s143,4,H12,0.59655
s143,4,H13,0.63962
s143,4,H14,0.43143
s143,4,H15,0.47812
s143,4,H16,0.58178
s143,4,H17,0.31613
s143,4,H2,0.24492
s143,4,H3,0.31613
s143,4,H4,0.52925
s143,4,H5,0.59027
s143,4,H6,0.39558
s143,4,H7,0.3915
s143,4,H8,0.54203
s143,4,H9,0.61334
s143,5,H1,0.61677
s143,5,H10,0.4435
s143,5,H11,0.40802
s143,5,H12,0.57708
s143,5,H13,0.65142
s143,5,H14,0.43612
s143,5,H15,0.44995
s143,5,H16,0.56927
s143,5,H17,0.2795
s143,5,H2,0.23539
s143,5,H3,0.2795
s143,5,H4,0.54136
s143,5,H5,0.59238
s143,5,H6,0.39619
s143,5,H7,0.36525
s143,5,H8,0.53437
s143,5,H9,0.61437
s143,6,H1,0.55977
s143,6,H10,0.41161
s143,6,H11,0.39301
s143,6,H12,0.5657
s143,6,H13,0.61663
s143,6,H14,0.41203
s143,6,H15,0.43863
s143,6,H16,0.55387
s143,6,H17,0.28551
s143,6,H2,0.21427
s143,6,H3,0.28551
s143,6,H4,0.52473
s143,6,H5,0.54294
s143,6,H6,0.35424
s143,6,H7,0.35639
s143,6,H8,0.50494
s143,6,H9,0.58595
s144,5,H1,0.59403
s144,5,H10,0.41095
s144,5,H11,0.38315
s144,5,H12,0.59573
s144,5,H13,0.65782
s144,5,H14,0.39123
s144,5,H15,0.46292
s144,5,H16,0.64
s144,5,H17,0.29479
s144,5,H2,0.25958
s144,5,H3,0.29479
s144,5,H4,0.50363
s144,5,H5,0.55993
s144,5,H6,0.33311
s144,5,H7,0.3457
s144,5,H8,0.55964
s144,5,H9,0.61148
s144,6,H1,0.54323
s144,6,H10,0.40828
s144,6,H11,0.37945
s144,6,H12,0.59018
s144,6,H13,0.66602
s144,6,H14,0.38076
s144,6,H15,0.43848
s144,6,H16,0.60616
s144,6,H17,0.28151
s144,6,H2,0.23886
s144,6,H3,0.28151
s144,6,H4,0.47468
s144,6,H5,0.56548
s144,6,H6,0.33337
s144,6,H7,0.33816
s144,6,H8,0.52259
s144,6,H9,0.61127
s144,7,H1,0.47125
s144,7,H10,0.3604
s144,7,H11,0.37492
s144,7,H12,0.55994
s144,7,H13,0.61608
s144,7,H14,0.34945
s144,7,H15,0.41072
s144,7,H16,0.57387
s144,7,H17,0.26546
s144,7,H2,0.1815
s144,7,H3,0.26546
s144,7,H4,0.42088
s144,7,H5,0.54719
s144,7,H6,0.29123
s144,7,H7,0.30736
s144,7,H8,0.48793
s144,7,H9,0.56242
s144,8,H1,0.39388
s144,8,H10,0.31673
s144,8,H11,0.34105
s144,8,H12,0.52838
s144,8,H13,0.56743
s144,8,H14,0.32629
s144,8,H15,0.42223
s144,8,H16,0.54556
s144,8,H17,0.26208
s144,8,H2,0.17057
s144,8,H3,0.26208
s144,8,H4,0.45168
s144,8,H5,0.44444
s144,8,H6,0.27767
s144,8,H7,0.30298
s144,8,H8,0.45294
s144,8,H9,0.48961
s145,7,H1,0.38278
s145,7,H10,0.34346
s145,7,H11,0.36172
s145,7,H12,0.52782
s145,7,H13,0.54911
s145,7,H14,0.3485
s145,7,H15,0.43017
s145,7,H16,0.52948
s145,7,H17,0.29073
s145,7,H2,0.20091
s145,7,H3,0.29073
s145,7,H4,0.46695
s145,7,H5,0.409
s145,7,H6,0.28105
s145,7,H7,0.32428
s145,7,H8,0.45085
s145,7,H9,0.48661
s145,8,H1,0.38385
s145,8,H10,0.32296
s145,8,H11,0.34515
s145,8,H12,0.52209
s145,8,H13,0.56001
s145,8,H14,0.33638
s145,8,H15,0.42887
s145,8,H16,0.55294
s145,8,H17,0.26379
s145,8,H2,0.17393
s145,8,H3,0.26379
s145,8,H4,0.44517
s145,8,H5,0.4493
s145,8,H6,0.28407
s145,8,H7,0.29866
s145,8,H8,0.46341
s145,8,H9,0.48991
s146,6,H1,0.569
s146,6,H10,0.37988
s146,6,H11,0.38051
s146,6,H12,0.56276
s146,6,H13,0.62311
s146,6,H14,0.39208
s146,6,H15,0.42199
s146,6,H16,0.53874
s146,6,H17,0.23359
s146,6,H2,0.18901
s146,6,H3,0.23359
s146,6,H4,0.49237
s146,6,H5,0.51276
s146,6,H6,0.32431
s146,6,H7,0.31874
s146,6,H8,0.45874
s146,6,H9,0.57214
s146,7,H1,0.56168
s146,7,H10,0.36872
s146,7,H11,0.35895
s146,7,H12,0.55225
s146,7,H13,0.62778
s146,7,H14,0.36921
s146,7,H15,0.41073
s146,7,H16,0.53969
s146,7,H17,0.2071
s146,7,H2,0.16313
s146,7,H3,0.2071
s146,7,H4,0.4527
s146,7,H5,0.49817
s146,7,H6,0.31138
s146,7,H7,0.29822
s146,7,H8,0.45485
s146,7,H9,0.57235
s146,8,H1,0.48708
s146,8,H10,0.32693
s146,8,H11,0.32476
s146,8,H12,0.5173
s146,8,H13,0.57671
s146,8,H14,0.33134
s146,8,H15,0.38382
s146,8,H16,0.50687
s146,8,H17,0.19202
s146,8,H2,0.14202
s146,8,H3,0.19202
s146,8,H4,0.42785
s146,8,H5,0.44984
s146,8,H6,0.28031
s146,8,H7,0.28535
s146,8,H8,0.41055
s146,8,H9,0.52171
s147,5,H1,0.58676
s147,5,H10,0.4238
s147,5,H11,0.41084
s147,5,H12,0.61361
s147,5,H13,0.6399
s147,5,H14,0.41853
s147,5,H15,0.4299
s147,5,H16,0.57701
s147,5,H17,0.25761
s147,5,H2,0.23399
s147,5,H3,0.25761
s147,5,H4,0.47072
s147,5,H5,0.53284
s147,5,H6,0.34931
s147,5,H7,0.34282
s147,5,H8,0.49541
s147,5,H9,0.5967
s147,6,H1,0.60478
s147,6,H10,0.40566
s147,6,H11,0.3995
s147,6,H12,0.59282
s147,6,H13,0.62874
s147,6,H14,0.42251
s147,6,H15,0.44945
s147,6,H16,0.55708
s147,6,H17,0.26713
s147,6,H2,0.21315
s147,6,H3,0.26713
s147,6,H4,0.49112
s147,6,H5,0.55475
s147,6,H6,0.35127
s147,6,H7,0.34433
s147,6,H8,0.50007
s147,6,H9,0.59658
s147,7,H1,0.50567
s147,7,H10,0.34877
s147,7,H11,0.35887
s147,7,H12,0.56752
s147,7,H13,0.58834
s147,7,H14,0.3686
s147,7,H15,0.41807
s147,7,H16,0.60107
s147,7,H17,0.22149
s147,7,H2,0.16486
s147,7,H3,0.22149
s147,7,H4,0.46014
s147,7,H5,0.51365
s147,7,H6,0.31431
s147,7,H7,0.31908
s147,7,H8,0.48382
s147,7,H9,0.54379
s147,8,H1,0.37717
s147,8,H10,0.3226
s147,8,H11,0.35826
s147,8,H12,0.59114
s147,8,H13,0.562
s147,8,H14,0.28972
s147,8,H15,0.3753
s147,8,H16,0.6014
s147,8,H17,0.19623
s147,8,H2,0.11251
s147,8,H3,0.19623
s147,8,H4,0.41288
s147,8,H5,0.48433
s147,8,H6,0.25548
s147,8,H7,0.29387
s147,8,H8,0.50398
s147,8,H9,0.50719
s147,9,H1,0.26369
s147,9,H10,0.26048
s147,9,H11,0.3259
s147,9,H12,0.48815
s147,9,H13,0.38148
s147,9,H14,0.25228
s147,9,H15,0.35534
s147,9,H16,0.51849
s147,9,H17,0.19232
s147,9,H2,0.08812
s147,9,H3,0.19232
s147,9,H4,0.36683
s147,9,H5,0.3104
s147,9,H6,0.18568
s147,9,H7,0.26064
s147,9,H8,0.4022
s147,9,H9,0.37334
s147,10,H1,0.18957
s147,10,H10,0.21969
s147,10,H11,0.29966
s147,10,H12,0.4304
s147,10,H13,0.30924
s147,10,H14,0.22843
s147,10,H15,0.33822
s147,10,H16,0.48068
s147,10,H17,0.18878
s147,10,H2,0.07786
s147,10,H3,0.18878
s147,10,H4,0.34675
s147,10,H5,0.24138
s147,10,H6,0.16124
s147,10,H7,0.24784
s147,10,H8,0.36178
s147,10,H9,0.30736
s148,1,H1,0.63646
s148,1,H10,0.51504
s148,1,H11,0.54615
s148,1,H12,0.69361
s148,1,H13,0.63904
s148,1,H14,0.44142
s148,1,H15,0.49393
s148,1,H16,0.60921
s148,1,H17,0.35697
s148,1,H2,0.3356
s148,1,H3,0.35697
s148,1,H4,0.62491
s148,1,H5,0.57209
s148,1,H6,0.32313
s148,1,H7,0.35416
s148,1,H8,0.58541
s148,1,H9,0.63291
s148,2,H1,0.58106
s148,2,H10,0.48702
s148,2,H11,0.48669
s148,2,H12,0.68709
s148,2,H13,0.63391
s148,2,H14,0.40398
s148,2,H15,0.46841
s148,2,H16,0.54301
s148,2,H17,0.3353
s148,2,H2,0.25051
s148,2,H3,0.3353
s148,2,H4,0.5623
s148,2,H5,0.56383
s148,2,H6,0.2798
s148,2,H7,0.31429
s148,2,H8,0.55387
s148,2,H9,0.67536
s148,3,H1,0.61219
s148,3,H10,0.44191
s148,3,H11,0.40275
s148,3,H12,0.65698
s148,3,H13,0.65708
s148,3,H14,0.37081
s148,3,H15,0.42129
s148,3,H16,0.52112
s148,3,H17,0.28654
s148,3,H2,0.20544
s148,3,H3,0.28654
s148,3,H4,0.52817
s148,3,H5,0.59694
s148,3,H6,0.23757
s148,3,H7,0.2473
s148,3,H8,0.53139
s148,3,H9,0.67632
s148,4,H1,0.57323
s148,4,H10,0.43911
s148,4,H11,0.38776
s148,4,H12,0.62978
s148,4,H13,0.65885
s148,4,H14,0.35186
s148,4,H15,0.40773
s148,4,H16,0.51075
s148,4,H17,0.27194
s148,4,H2,0.18357
s148,4,H3,0.27194
s148,4,H4,0.49981
s148,4,H5,0.57586
s148,4,H6,0.22278
s148,4,H7,0.24503
s148,4,H8,0.50534
s148,4,H9,0.66806
s148,5,H1,0.57691
s148,5,H10,0.38952
s148,5,H11,0.33816
s148,5,H12,0.5852
s148,5,H13,0.6349
s148,5,H14,0.33491
s148,5,H15,0.40446
s148,5,H16,0.52937
s148,5,H17,0.26151
s148,5,H2,0.17884
s148,5,H3,0.26151
s148,5,H4,0.48584
s148,5,H5,0.57562
s148,5,H6,0.21192
s148,5,H7,0.23854
s148,5,H8,0.50522
s148,5,H9,0.60776
s148,6,H1,0.51014
s148,6,H10,0.38225
s148,6,H11,0.38302
s148,6,H12,0.60325
s148,6,H13,0.57462
s148,6,H14,0.32171
s148,6,H15,0.39041
s148,6,H16,0.50202
s148,6,H17,0.26857
s148,6,H2,0.14832
s148,6,H3,0.26857
s148,6,H4,0.52442
s148,6,H5,0.50296
s148,6,H6,0.1809
s148,6,H7,0.22126
s148,6,H8,0.50564
s148,6,H9,0.59001
s148,7,H1,0.52065
s148,7,H10,0.26655
s148,7,H11,0.28872
s148,7,H12,0.5164
s148,7,H13,0.50875
s148,7,H14,0.23536
s148,7,H15,0.36815
s148,7,H16,0.49014
s148,7,H17,0.23077
s148,7,H2,0.12522
s148,7,H3,0.23077
s148,7,H4,0.49526
s148,7,H5,0.49459
s148,7,H6,0.159
s148,7,H7,0.21578
s148,7,H8,0.49661
s148,7,H9,0.46552
s148,8,H1,0.40571
s148,8,H10,0.15649
s148,8,H11,0.22572
s148,8,H12,0.38597
s148,8,H13,0.35861
s148,8,H14,0.17742
s148,8,H15,0.36027
s148,8,H16,0.47442
s148,8,H17,0.22248
s148,8,H2,0.10692
s148,8,H3,0.22248
s148,8,H4,0.48549
s148,8,H5,0.31666
s148,8,H6,0.10611
s148,8,H7,0.18639
s148,8,H8,0.46205
s148,8,H9,0.26487
s148,9,H1,0.29558
s148,9,H10,0.17824
s148,9,H11,0.23363
s148,9,H12,0.34571
s148,9,H13,0.39112
s148,9,H14,0.2092
s148,9,H15,0.36798
s148,9,H16,0.44683
s148,9,H17,0.25221
s148,9,H2,0.10173
s148,9,H3,0.25221
s148,9,H4,0.44355
s148,9,H5,0.30399
s148,9,H6,0.13417
s148,9,H7,0.2048
s148,9,H8,0.39187
s148,9,H9,0.24495
s148,10,H1,0.35454
s148,10,H10,0.11565
s148,10,H11,0.2001
s148,10,H12,0.2813
s148,10,H13,0.21337
s148,10,H14,0.13297
s148,10,H15,0.30384
s148,10,H16,0.39665
s148,10,H17,0.20111
s148,10,H2,0.07727
s148,10,H3,0.20111
s148,10,H4,0.43834
s148,10,H5,0.18497
s148,10,H6,0.05694
s148,10,H7,0.15649
s148,10,H8,0.38311
s148,10,H9,0.17165
s149,1,H1,0.61862
s149,1,H10,0.53839
s149,1,H11,0.41458
s149,1,H12,0.62059
s149,1,H13,0.64885
s149,1,H14,0.45466
s149,1,H15,0.44923
s149,1,H16,0.58328
s149,1,H17,0.28201
s149,1,H2,0.32466
s149,1,H3,0.28201
s149,1,H4,0.52513
s149,1,H5,0.6029
s149,1,H6,0.41131
s149,1,H7,0.30699
s149,1,H8,0.54593
s149,1,H9,0.69758
s149,2,H1,0.62572
s149,2,H10,0.53219
s149,2,H11,0.41567
s149,2,H12,0.61666
s149,2,H13,0.64421
s149,2,H14,0.44315
s149,2,H15,0.44985
s149,2,H16,0.59525
s149,2,H17,0.28732
s149,2,H2,0.30942
s149,2,H3,0.28732
s149,2,H4,0.52163
s149,2,H5,0.59537
s149,2,H6,0.38621
s149,2,H7,0.32487
s149,2,H8,0.5358
s149,2,H9,0.69258
s149,3,H1,0.57905
s149,3,H10,0.48295
s149,3,H11,0.40215
s149,3,H12,0.62262
s149,3,H13,0.64892
s149,3,H14,0.38353
s149,3,H15,0.45287
s149,3,H16,0.52454
s149,3,H17,0.28248
s149,3,H2,0.26144
s149,3,H3,0.28248
s149,3,H4,0.51151
s149,3,H5,0.55683
s149,3,H6,0.28403
s149,3,H7,0.26693
s149,3,H8,0.49512
s149,3,H9,0.68655
s149,4,H1,0.61407
s149,4,H10,0.46234
s149,4,H11,0.37648
s149,4,H12,0.61065
s149,4,H13,0.64906
s149,4,H14,0.38495
s149,4,H15,0.43731
s149,4,H16,0.56263
s149,4,H17,0.25307
s149,4,H2,0.26241
s149,4,H3,0.25307
s149,4,H4,0.50347
s149,4,H5,0.60027
s149,4,H6,0.30912
s149,4,H7,0.25586
s149,4,H8,0.51159
s149,4,H9,0.68193
s149,5,H1,0.5775
s149,5,H10,0.42264
s149,5,H11,0.33446
s149,5,H12,0.55478
s149,5,H13,0.63619
s149,5,H14,0.34167
s149,5,H15,0.39617
s149,5,H16,0.52583
s149,5,H17,0.21805
s149,5,H2,0.23969
s149,5,H3,0.21805
s149,5,H4,0.43125
s149,5,H5,0.57725
s149,5,H6,0.2771
s149,5,H7,0.22641
s149,5,H8,0.44868
s149,5,H9,0.64571
s149,6,H1,0.58217
s149,6,H10,0.36276
s149,6,H11,0.27726
s149,6,H12,0.49903
s149,6,H13,0.62807
s149,6,H14,0.33626
s149,6,H15,0.35297
s149,6,H16,0.50152
s149,6,H17,0.17962
s149,6,H2,0.22872
s149,6,H3,0.17962
s149,6,H4,0.44199
s149,6,H5,0.56262
s149,6,H6,0.26544
s149,6,H7,0.17623
s149,6,H8,0.41533
s149,6,H9,0.61373
s149,7,H1,0.4783
s149,7,H10,0.30503
s149,7,H11,0.3069
s149,7,H12,0.50133
s149,7,H13,0.48834
s149,7,H14,0.31599
s149,7,H15,0.36658
s149,7,H16,0.55538
s149,7,H17,0.20586
s149,7,H2,0.20527
s149,7,H3,0.20586
s149,7,H4,0.45811
s149,7,H5,0.45174
s149,7,H6,0.25517
s149,7,H7,0.24414
s149,7,H8,0.46516
s149,7,H9,0.49412
s149,8,H1,0.34733
s149,8,H10,0.32272
s149,8,H11,0.29632
s149,8,H12,0.46092
s149,8,H13,0.383
s149,8,H14,0.28086
s149,8,H15,0.37178
s149,8,H16,0.53405
s149,8,H17,0.2086
s149,8,H2,0.16373
s149,8,H3,0.2086
s149,8,H4,0.4419
s149,8,H5,0.32242
s149,8,H6,0.2213
s149,8,H7,0.23842
s149,8,H8,0.43465
s149,8,H9,0.4547
s15,9,H1,0.15869
s15,9,H10,0.42008
s15,9,H11,0.3805
s15,9,H12,0.39974
s15,9,H13,0.33623
s15,9,H14,0.3378
s15,9,H15,0.41326
s15,9,H16,0.3582
s15,9,H17,0.21307
s15,9,H2,0.11345
s15,9,H3,0.21307
s15,9,H4,0.14548
s15,9,H5,0.30078
s15,9,H6,0.19982
s15,9,H7,0.26428
s15,9,H8,0.32254
s15,9,H9,0.44294
s15,10,H1,0.06155
s15,10,H10,0.15641
s15,10,H11,0.22811
s15,10,H12,0.1933
s15,10,H13,0.17344
s15,10,H14,0.24292
s15,10,H15,0.38344
s15,10,H16,0.27077
s15,10,H17,0.21374
s15,10,H2,0.05894
s15,10,H3,0.21374
s15,10,H4,0.22628
s15,10,H5,0.08277
s15,10,H6,0.04546
s15,10,H7,0.11973
s15,10,H8,0.19288
s15,10,H9,0.14831
s150,1,H1,0.64822
s150,1,H10,0.50395
s150,1,H11,0.4196
s150,1,H12,0.60421
s150,1,H13,0.68817
s150,1,H14,0.4453
s150,1,H15,0.44253
s150,1,H16,0.59739
s150,1,H17,0.42622
s150,1,H2,0.35763
s150,1,H3,0.42622
s150,1,H4,0.59604
s150,1,H5,0.57107
s150,1,H6,0.35664
s150,1,H7,0.38046
s150,1,H8,0.5693
s150,1,H9,0.64598
s150,2,H1,0.59592
s150,2,H10,0.4852
s150,2,H11,0.40279
s150,2,H12,0.62691
s150,2,H13,0.67184
s150,2,H14,0.39919
s150,2,H15,0.44388
s150,2,H16,0.55898
s150,2,H17,0.30816
s150,2,H2,0.29132
s150,2,H3,0.30816
s150,2,H4,0.50891
s150,2,H5,0.55835
s150,2,H6,0.3173
s150,2,H7,0.27051
s150,2,H8,0.51712
s150,2,H9,0.67455
s150,3,H1,0.58458
s150,3,H10,0.47699
s150,3,H11,0.39884
s150,3,H12,0.61883
s150,3,H13,0.66501
s150,3,H14,0.38855
s150,3,H15,0.44179
s150,3,H16,0.55607
s150,3,H17,0.30146
s150,3,H2,0.28383
s150,3,H3,0.30146
s150,3,H4,0.50993
s150,3,H5,0.54309
s150,3,H6,0.3147
s150,3,H7,0.27466
s150,3,H8,0.51561
s150,3,H9,0.66532
s150,4,H1,0.57928
s150,4,H10,0.43335
s150,4,H11,0.3639
s150,4,H12,0.57242
s150,4,H13,0.63589
s150,4,H14,0.35977
s150,4,H15,0.41206
s150,4,H16,0.53127
s150,4,H17,0.33085
s150,4,H2,0.30131
s150,4,H3,0.33085
s150,4,H4,0.53977
s150,4,H5,0.48902
s150,4,H6,0.30092
s150,4,H7,0.27986
s150,4,H8,0.47906
s150,4,H9,0.61282
s150,5,H1,0.50523
s150,5,H10,0.39503
s150,5,H11,0.35299
s150,5,H12,0.5607
s150,5,H13,0.57094
s150,5,H14,0.33977
s150,5,H15,0.42146
s150,5,H16,0.52971
s150,5,H17,0.29051
s150,5,H2,0.25591
s150,5,H3,0.29051
s150,5,H4,0.48962
s150,5,H5,0.44877
s150,5,H6,0.27472
s150,5,H7,0.27654
s150,5,H8,0.44615
s150,5,H9,0.56042
s150,6,H1,0.54089
s150,6,H10,0.38793
s150,6,H11,0.33175
s150,6,H12,0.53318
s150,6,H13,0.57663
s150,6,H14,0.3274
s150,6,H15,0.42002
s150,6,H16,0.56038
s150,6,H17,0.29333
s150,6,H2,0.20603
s150,6,H3,0.29333
s150,6,H4,0.56226
s150,6,H5,0.48732
s150,6,H6,0.25969
s150,6,H7,0.31249
s150,6,H8,0.52243
s150,6,H9,0.5645
s150,7,H1,0.38066
s150,7,H10,0.34413
s150,7,H11,0.32313
s150,7,H12,0.50176
s150,7,H13,0.43574
s150,7,H14,0.28349
s150,7,H15,0.39992
s150,7,H16,0.50673
s150,7,H17,0.28763
s150,7,H2,0.19121
s150,7,H3,0.28763
s150,7,H4,0.47108
s150,7,H5,0.34467
s150,7,H6,0.23665
s150,7,H7,0.26036
s150,7,H8,0.41505
s150,7,H9,0.46779
s150,8,H1,0.32187
s150,8,H10,0.30998
s150,8,H11,0.31098
s150,8,H12,0.42444
s150,8,H13,0.38311
s150,8,H14,0.24537
s150,8,H15,0.40588
s150,8,H16,0.51696
s150,8,H17,0.29899
s150,8,H2,0.14459
s150,8,H3,0.29899
s150,8,H4,0.53074
s150,8,H5,0.24194
s150,8,H6,0.18946
s150,8,H7,0.28318
s150,8,H8,0.46097
s150,8,H9,0.38851
s150,9,H1,0.29582
s150,9,H10,0.23911
s150,9,H11,0.28971
s150,9,H12,0.34637
s150,9,H13,0.31942
s150,9,H14,0.2312
s150,9,H15,0.39773
s150,9,H16,0.49199
s150,9,H17,0.28489
s150,9,H2,0.13986
s150,9,H3,0.28489
s150,9,H4,0.51563
s150,9,H5,0.19993
s150,9,H6,0.15425
s150,9,H7,0.25375
s150,9,H8,0.40574
s150,9,H9,0.27087
s151,8,H1,0.48802
