*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p20075,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,hamilton
p20093,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,kearny
p20101,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,lane
p20109,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,logan
p20129,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,morton
p20137,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,norton
p20153,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,rawlins
p20171,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,scott
p20179,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,sheridan
p20181,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,sherman
p20187,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,stanton
p20189,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,stevens
p20193,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,thomas
p20195,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,trego
p20199,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,wallace
p20203,p52,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,wichita
p20001,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,allen
p20003,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,anderson
p20005,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,atchison
p20007,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,barber
p20009,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,barton
p20011,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,bourbon
p20013,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,brown
p20015,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,butler
p20017,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,chase
p20019,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,chautauqua
p20021,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,cherokee
p20025,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,clark
p20027,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,clay
p20029,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,cloud
p20031,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,coffey
p20033,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,comanche
p20035,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,cowley
p20037,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,crawford
p20041,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,dickinson
p20043,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,doniphan
p20045,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,douglas
p20047,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,edwards
p20049,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,elk
p20051,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,ellis
p20053,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,ellsworth
p20057,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,ford
p20059,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,franklin
p20061,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,geary
p20069,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,gray
p20073,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,greenwood
p20077,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,harper
p20079,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,harvey
p20081,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,haskell
p20083,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,hodgeman
p20085,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,jackson
p20087,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,jefferson
p20089,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,jewell
p20091,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,johnson
p20095,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,kingman
p20097,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,kiowa
p20099,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,labette
p20103,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,leavenworth
p20105,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,lincoln
p20107,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,linn
p20111,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,lyon
p20113,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,mcpherson
p20115,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,marion
p20117,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,marshall
p20119,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,meade
p20121,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,miami
p20123,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,mitchell
p20125,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,montgomery
p20127,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,morris
p20131,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,nemaha
p20133,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,neosho
p20135,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,ness
p20139,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,osage
p20141,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,osborne
p20143,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,ottawa
p20145,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,pawnee
p20147,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,phillips
p20149,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,pottawatomie
p20151,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,pratt
p20155,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,reno
p20157,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,republic
p20159,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,rice
p20161,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,riley
p20163,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,rooks
p20165,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,rush
p20167,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,russell
p20169,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,saline
p20173,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,sedgwick
p20175,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,seward
p20177,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,shawnee
p20183,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,smith
p20185,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,stafford
p20191,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,sumner
p20197,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,wabaunsee
p20201,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,washington
p20205,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,wilson
p20207,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,woodson
p20209,p53,SPP,SPP,SPP_South,WNC,KS,eastern,KS,USA,northern-plains,KS,wyandotte
p29003,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,andrew
p29005,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,atchison
p29021,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,buchanan
p29025,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,caldwell
p29033,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,carroll
p29037,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,cass
p29041,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,chariton
p29047,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,clay
p29049,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,clinton
p29061,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,daviess
p29063,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,dekalb
p29075,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,gentry
p29079,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,grundy
p29081,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,harrison
p29087,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,holt
p29095,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,jackson
p29101,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,johnson
p29107,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,lafayette
p29115,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,linn
p29117,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,livingston
p29129,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,mercer
p29147,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,nodaway
p29159,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,pettis
p29165,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,platte
p29171,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,putnam
p29177,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,ray
p29195,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,saline
p29211,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,sullivan
p29227,p54,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,worth
p29009,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,barry
p29011,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,barton
p29013,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,bates
p29015,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,benton
p29039,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,cedar
p29043,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,christian
p29057,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,dade
p29067,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,douglas
p29077,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,greene
p29083,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,henry
p29085,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,hickory
p29097,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,jasper
p29109,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,lawrence
p29119,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,mcdonald
p29145,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,newton
p29153,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,ozark
p29167,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,polk
p29185,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,st. clair
p29209,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,stone
p29213,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,taney
p29217,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,vernon
p29225,p55,SPP,SPP,SPP_South,WNC,MO,eastern,MO,USA,corn-belt,MO,webster
p05007,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,benton
p05009,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,boone
p05015,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,carroll
p05023,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,cleburne
p05033,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,crawford
p05047,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,franklin
p05061,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,howard
p05071,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,johnson
p05083,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,logan
p05087,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,madison
p05089,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,marion
p05097,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,montgomery
p05101,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,newton
p05109,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,pike
p05113,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,polk
p05127,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,scott
p05129,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,searcy
p05131,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,sebastian
p05141,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,van buren
p05143,p56,SPP,SPP,SPP_South,WSC,AR,eastern,AR,USA,delta-states,AR,washington
p48037,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,bowie
p48063,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,camp
p48067,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,cass
p48183,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,gregg
p48203,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,harrison
p48315,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,marion
p48343,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,morris
p48365,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,panola
p48449,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,titus
p48459,p57,SPP,SPP,SPP_South,WSC,TX,eastern,TX_eastern,USA,southern-plains,TX_MISO,upshur
p22001,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,acadia
p22003,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,allen
p22005,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,ascension
p22007,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,assumption
p22009,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,avoyelles
p22011,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,beauregard
p22013,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,bienville
p22015,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,bossier
p22017,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,caddo
p22019,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,calcasieu
p22021,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,caldwell
p22023,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,cameron
p22025,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,catahoula
p22029,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,concordia
p22031,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,de soto
p22033,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,east baton rouge
p22037,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,east feliciana
p22039,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,evangeline
p22043,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,grant
p22045,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,iberia
p22047,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,iberville
p22049,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,jackson
p22051,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,jefferson
p22053,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,jefferson davis
p22055,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,lafayette
p22057,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,lafourche
p22059,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,la salle
p22063,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,livingston
p22069,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,natchitoches
p22071,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,orleans
p22075,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,plaquemines
p22077,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,pointe coupee
p22079,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,rapides
p22081,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,red river
p22085,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,sabine
p22087,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. bernard
p22089,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. charles
p22091,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. helena
p22093,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. james
p22095,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. john the baptist
p22097,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. landry
p22099,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. martin
p22101,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. mary
p22103,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,st. tammany
p22105,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,tangipahoa
p22109,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,terrebonne
p22113,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,vermilion
p22115,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,vernon
p22117,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,washington
p22119,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,webster
p22121,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,west baton rouge
p22125,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,west feliciana
p22127,p58,MISO,MISO,MISO_South,WSC,LA,eastern,LA,USA,delta-states,LA,winn
p48141,p59,WECC_SRSG,WestConnect,WestConnect_South,MTN,TX,western,TX_western,USA,southern-plains,TX_ERCOT_W,el paso
p48023,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,baylor
p48033,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,borden
p48045,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,briscoe
p48075,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,childress
p48101,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,cottle
p48107,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,crosby
p48115,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,dawson
p48125,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,dickens
p48151,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,fisher
p48155,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,foard
p48191,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,hall
p48197,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,hardeman
p48207,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,haskell
p48227,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,howard
p48253,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,jones
p48263,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,kent
p48269,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,king
p48275,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,knox
p48335,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,mitchell
p48345,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,motley
p48353,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,nolan
p48415,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,scurry
p48433,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,stonewall
p48487,p60,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,wilbarger
p48043,p61,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,brewster
p48059,p61,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,callahan
p48081,p61,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,coke
p48083,p61,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,coleman
p48095,p61,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,concho
p48105,p61,ERCOT,ERCOT,ERCOT,WSC,TX,ercot,TX_ercot,USA,southern-plains,TX_ERCOT_W,crockett
