region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p125,4,27238,291.989,1187200.443,967709.277,219491.166,59.879,8.928,19.73
p125,4,27560,281.329,1349111.819,1097072.39,252039.429,66.323,22.799,19.73
p125,4,27562,1003.298,1475271.823,1357736.826,117534.998,59.879,62.189,19.73
p125,4,27563,758.516,1810324.199,1506468.229,303855.97,59.879,83.373,19.73
p125,4,27881,343.829,1410951.108,1174632.443,236318.665,66.323,34.8,19.73
p125,4,27882,711.31,1338318.292,1227038.926,111279.366,66.323,46.862,19.73
p125,4,27883,1003.622,1507793.294,1412447.712,95345.582,59.879,73.428,19.73
p125,4,27884,678.294,1788586.9,1487283.904,301302.996,59.879,84.739,19.73
p125,4,27885,810.13,2191198.28,1665512.079,525686.201,59.879,101.801,19.73
p125,4,28204,1003.622,1484898.535,1357595.327,127303.208,66.323,67.027,19.73
p125,4,28205,1003.622,1684154.878,1487511.208,196643.67,66.323,83.016,19.73
p125,4,28206,1003.622,2209785.797,1674496.397,535289.4,66.323,100.123,19.73
p125,4,28525,1003.622,1556606.556,1432438.806,124167.75,66.323,79.987,19.73
p125,4,28526,1003.622,1687411.498,1487371.583,200039.915,66.323,89.428,19.73
p125,4,28527,1003.622,2139906.569,1660982.121,478924.448,66.323,105.268,19.73
p125,10,27886,933.768,1365807.674,1948868.873,-583061.2,59.879,116.27,19.73
p125,10,27887,964.775,1489893.669,2012582.499,-522688.83,59.879,132.11,19.73
p125,10,27888,774.976,2568122.332,2356029.533,212092.799,36.885,148.823,48.592
p125,10,27889,43.027,7601419.598,2650434.445,4950985.153,17.305,164.392,70.239
p125,10,28207,933.703,1453639.505,1990952.565,-537313.059,66.323,115.963,19.73
p125,10,28208,1003.622,1844867.771,2194642.368,-349774.597,48.992,140.569,34.873
p125,10,28209,534.341,3308497.264,2465309.744,843187.52,36.885,154.511,48.592
p125,10,28528,933.703,1497550.64,2001264.607,-503713.968,66.323,121.108,19.73
p125,10,28529,992.088,2266111.845,2313895.37,-47783.525,55.436,136.948,34.873
p125,10,28530,462.316,3939929.118,2662020.749,1277908.369,20.881,152.788,76.26
p125,10,28849,933.671,1664506.318,2114352.277,-449845.96,55.436,127.669,34.873
p125,10,28850,804.006,2809565.793,2432380.643,377185.15,43.329,143.931,48.592
p125,10,28851,27.184,7921905.696,2729836.935,5192068.762,20.881,160.447,76.26
p126,3,23389,71.766,2927255.715,964382.337,1962873.379,67.689,8.325,4.407
p126,3,23710,69.012,2864243.394,974198.853,1890044.541,61.853,11.154,4.407
p126,4,24031,293.641,1236813.806,955382.6,281431.205,67.353,8.966,4.407
p126,4,24032,31.849,3060718.958,1084771.903,1975947.055,67.353,24.806,4.407
p126,4,24353,175.316,2247603.344,1103651.812,1143951.533,69.138,27.458,4.407
p126,4,24674,843.469,1123882.248,1131405.915,-7523.667,72.747,32.37,4.407
p126,4,24994,352.674,1336169.09,1124823.659,211345.431,72.747,30.808,4.407
p126,4,24995,871.333,1216234.5,1225720.584,-9486.084,72.747,45.732,4.407
p126,4,24996,752.587,1335687.926,1260746.158,74941.768,72.747,54.771,4.407
p126,4,25315,639.155,1207652.352,1252915.921,-45263.57,72.747,46.722,4.407
p126,4,25316,860.026,1331579.314,1350964.477,-19385.164,72.747,61.361,4.407
p126,4,25317,631.67,1641703.036,1472641.266,169061.771,72.747,76.568,4.407
p126,4,25319,964.062,1754998.232,1524599.344,230398.888,72.747,93.17,4.407
p126,4,25320,754.078,2293650.895,1693624.022,600026.873,72.747,108.852,4.407
p126,4,25636,794.48,1216527.333,1272961.04,-56433.708,91.982,36.265,6.648
p126,4,25637,1003.622,1388509.409,1425331.078,-36821.669,69.005,47.149,48.486
p126,4,25638,819.493,1622883.625,1483768.999,139114.626,72.747,83.867,4.407
p126,4,25640,934.448,1811341.788,1557727.926,253613.861,72.747,102.104,4.407
p126,4,25956,794.675,1052666.455,1185384.706,-132718.251,124.953,14.172,4.407
p126,4,25957,951.394,1245613.488,1346223.275,-100609.787,122.437,30.012,9.367
p126,4,25958,933.606,1504757.036,1494407.43,10349.605,69.005,58.666,48.486
p126,4,25959,930.625,1672491.918,1556383.618,116108.3,69.005,69.551,48.486
p126,4,25960,854.453,1807465.515,1613448.818,194016.697,72.747,106.268,4.407
p126,4,25961,810.292,1983948.973,1621136.696,362812.277,72.747,113.146,4.407
p126,4,26277,662.742,1259977.183,1284293.248,-24316.065,124.937,28.208,4.407
p126,4,26278,1003.622,1271074.432,1316604.208,-45529.777,124.953,36.573,4.407
p126,4,26279,1002.78,1581948.198,1533736.977,48211.221,66.624,52.413,77.014
p126,4,26280,857.466,1785798.561,1625255.06,160543.5,69.005,81.067,48.486
p126,4,26281,1000.868,1867885.022,1688738.833,179146.189,69.005,92.11,48.486
p126,4,26282,838.544,2146130.755,1778398.368,367732.386,67.884,128.67,9.793
p126,4,26597,56.538,3006435.432,1312196.26,1694239.172,146.807,15.799,4.407
p126,4,26598,587.542,1455467.591,1427339.767,28127.823,124.937,49.203,4.407
p126,4,26599,1003.622,1430587.233,1415658.987,14928.246,124.937,50.609,4.407
p126,4,26600,991.505,1588012.243,1479122.681,108889.563,122.437,58.974,9.367
p126,4,26601,881.41,1847478.165,1663942.893,183535.272,66.624,74.814,77.014
p126,4,26602,904.964,1996040.599,1755594.661,240445.939,69.005,103.469,48.486
p126,4,26603,980.975,2234310.0,1838265.029,396044.971,69.005,114.511,48.486
p126,4,26918,75.816,3176345.355,1515898.519,1660446.836,140.135,54.75,4.407
p126,4,26919,528.476,1699073.152,1541677.192,157395.96,124.937,64.287,4.407
p126,4,26920,1003.622,1583849.279,1544403.62,39445.659,124.937,66.449,4.407
p126,4,26921,1003.363,1736005.397,1578049.397,157956.0,122.421,73.01,9.367
p126,4,26922,938.563,1903392.805,1665602.572,237790.233,66.624,81.375,77.014
p126,4,26923,851.245,2095742.943,1794483.416,301259.528,66.624,97.215,77.014
p126,4,27239,544.579,1679506.592,1672115.153,7391.439,140.135,74.181,4.407
p126,4,27240,830.153,1742412.58,1702231.722,40180.858,122.421,86.017,9.367
p126,4,27241,1003.622,1799735.916,1732652.143,67083.773,115.992,82.289,16.224
p126,4,27242,1002.359,1949348.959,1762717.746,186631.212,66.608,88.85,77.014
p126,4,27243,995.101,2031612.448,1764483.784,267128.664,66.608,95.411,77.014
p126,4,27244,891.745,2163107.423,1796528.476,366578.947,66.624,103.776,77.014
p126,4,27564,1003.622,2197699.365,1893533.443,304165.922,66.608,111.251,77.014
p126,4,27565,934.124,2404308.497,1922328.375,481980.123,66.608,117.812,77.014
p126,10,25641,841.072,1115868.506,1836733.997,-720865.492,72.747,115.571,4.407
p126,10,25642,777.244,1667727.853,2127414.89,-459687.037,69.522,131.253,24.337
p126,10,25643,833.717,1763619.256,2224356.855,-460737.598,29.495,161.747,44.201
p126,10,25962,920.873,1222388.493,1915239.004,-692850.51,67.884,124.505,9.793
p126,10,25963,830.704,1709218.849,2195057.976,-485839.127,29.495,152.626,44.201
p126,10,25964,767.75,1914806.909,2314705.624,-399898.715,16.387,165.803,59.097
p126,10,25965,842.854,3062689.831,2689561.048,373128.783,16.503,172.631,72.275
p126,10,25966,113.724,7775027.743,3018176.239,4756851.504,3.605,189.296,103.993
p126,10,26283,826.038,1568034.809,2144027.768,-575992.958,63.096,135.547,48.486
p126,10,26284,923.594,1704841.665,2241310.533,-536468.867,24.771,159.055,48.996
p126,10,26285,816.804,2207763.72,2431956.387,-224192.667,10.442,172.522,67.08
p126,10,26286,424.894,4200546.669,2940791.345,1259755.324,3.605,176.055,103.993
p126,10,26604,840.294,1738923.587,2251250.386,-512326.798,66.624,122.334,77.014
p126,10,26605,860.544,1882381.108,2361824.316,-479443.208,10.442,174.895,67.08
p126,10,26606,815.638,2761774.349,2659098.68,102675.669,13.056,171.221,83.725
p126,10,26924,984.733,1245484.249,2094183.489,-848699.241,66.624,113.161,77.014
p126,10,26925,941.803,1716723.882,2271731.35,-555007.469,66.624,128.895,77.014
p126,10,26926,883.451,2199587.638,2599448.824,-399861.186,3.605,173.472,103.993
p126,10,26927,386.791,3886041.245,2872091.087,1013950.158,3.605,180.402,103.993
p126,10,27245,898.42,1497645.681,2135790.951,-638145.27,66.624,119.669,77.014
p126,10,27246,1002.715,2037972.72,2592859.798,-554887.077,3.605,182.645,103.993
p126,10,27247,815.184,2651129.631,2728560.876,-77431.245,3.605,189.206,103.993
p126,10,27248,29.549,8153224.971,3175261.738,4977963.234,0.622,187.649,131.158
p126,10,27566,853.578,2106806.5,2598501.235,-491694.734,53.763,126.336,111.155
p126,10,27567,959.688,2666548.399,2852469.034,-185920.635,21.164,165.804,123.231
p126,10,27568,419.58,3882019.081,3021532.305,860486.775,0.622,183.287,131.158
p127,2,15347,80.708,3594282.814,2015104.798,1579178.016,196.915,1.116,101.165
p127,3,15025,47.596,4243235.724,2369311.217,1873924.506,197.487,4.499,118.254
p127,3,15346,522.936,2348857.881,2334996.176,13861.705,209.174,2.952,110.159
p127,3,15667,812.203,1975175.834,2095468.969,-120293.135,193.041,10.458,101.165
p127,3,15668,268.272,2062654.448,1933736.037,128918.411,211.63,2.062,84.34
p127,3,15987,609.541,2911195.438,2437749.253,473446.185,154.685,44.073,129.443
p127,3,15988,1003.622,2234071.26,2098730.377,135340.883,175.101,27.603,89.235
p127,3,15989,483.667,2103231.515,1905406.758,197824.757,191.656,1.724,84.34
p127,3,16310,826.232,2008279.514,1916055.222,92224.293,174.614,6.823,84.34
p127,3,17270,690.638,2637373.988,2256472.885,380901.103,192.304,9.684,119.905
p127,3,19187,659.599,3812434.867,3954279.899,-141845.032,165.176,20.331,315.396
p127,3,19507,861.257,4145077.747,4233598.742,-88520.995,143.687,43.188,338.975
p127,3,19508,477.9,4011070.979,3968662.4,42408.579,197.904,5.905,315.396
p127,3,19827,923.821,4686071.697,4611359.971,74711.726,123.775,65.589,373.138
p127,3,19828,658.498,4240811.391,4296321.048,-55509.657,143.687,54.336,338.975
p127,3,20147,987.455,4934574.917,4867074.616,67500.301,104.321,87.991,399.122
p127,3,20148,819.72,4684604.799,4707054.333,-22449.534,118.664,76.737,376.76
p127,9,16308,863.525,1918258.76,2513886.589,-595627.829,168.904,28.946,119.905
p127,9,16309,1003.622,1591778.842,2297864.109,-706085.267,174.614,23.291,84.34
p127,9,16626,599.206,2851929.922,3272744.378,-420814.456,127.219,69.484,156.038
p127,9,16627,796.1,2531869.495,3061961.168,-530091.673,143.932,53.644,136.675
p127,9,16628,975.564,2137562.028,2731663.09,-594101.062,158.261,37.804,129.443
p127,9,16629,1003.622,1860899.055,2469749.061,-608850.006,172.587,21.964,109.334
p127,9,16630,829.019,1218885.57,2123441.679,-904556.109,189.972,6.545,84.34
p127,9,16942,643.464,3636834.482,4067541.907,-430707.425,35.999,139.232,258.125
p127,9,16943,826.654,3467921.527,3988865.902,-520944.375,63.861,123.392,225.26
p127,9,16944,981.526,3301189.636,3915552.135,-614362.499,72.0,107.552,218.64
p127,9,16945,1003.622,2997977.198,3639104.271,-641127.073,98.108,91.712,189.122
p127,9,16946,1003.622,2873754.457,3511877.373,-638122.916,98.108,75.872,189.122
p127,9,16947,1003.622,2596849.417,3212348.923,-615499.507,132.074,60.032,156.038
p127,9,16948,1003.622,2412794.464,3006594.441,-593799.977,148.787,44.192,136.675
p127,9,16949,1003.622,2037691.976,2653018.61,-615326.634,163.116,28.352,129.443
p127,9,16950,965.974,1272396.852,2269875.308,-997478.456,182.889,10.766,101.165
p127,9,17261,806.598,3806462.822,4360171.489,-553708.667,131.984,29.461,338.975
p127,9,17262,1003.622,3472702.712,4122108.774,-649406.062,53.482,119.62,290.024
p127,9,17263,1003.622,3418047.292,4070603.016,-652555.723,35.999,142.183,258.125
p127,9,17264,1003.622,3200007.822,3957681.731,-757673.908,63.861,126.343,225.26
p127,9,17265,944.978,3010932.201,3827975.486,-817043.284,53.482,72.1,290.024
p127,9,17266,988.816,2616765.844,3570992.806,-954226.962,98.108,94.663,189.122
p127,9,17267,1003.622,2548351.537,3453262.021,-904910.485,98.108,78.823,189.122
p127,9,17268,1001.257,2394998.362,3170260.158,-775261.797,132.074,62.983,156.038
p127,9,17269,855.101,2019337.66,2891914.873,-872577.213,156.737,47.143,131.482
p127,9,17581,860.771,3763364.882,4375683.988,-612319.106,156.616,38.74,315.396
p127,9,17582,999.864,3396805.666,4146645.654,-749839.988,53.482,142.021,290.024
p127,9,17583,757.642,3168984.128,4014384.552,-845400.423,173.079,7.06,299.933
p128,3,22747,16.686,3931014.567,972265.747,2958748.82,31.166,30.232,1.356
p128,3,23068,151.762,2676347.664,1250389.172,1425958.493,31.166,68.906,1.356
p128,4,22429,92.891,4007205.764,939730.3,3067475.464,12.908,33.284,1.356
p128,4,22430,223.625,2737414.916,1071731.84,1665683.076,12.908,49.4,1.356
p128,4,22431,405.907,2499581.836,1201142.436,1298439.4,12.908,67.499,1.356
p128,4,22432,339.811,2591728.368,1207314.658,1384413.71,24.073,50.191,14.308
p128,4,22433,407.138,2619021.106,1191044.672,1427976.434,38.246,59.336,1.356
p128,4,22434,379.436,2977682.29,1338139.152,1639543.138,38.246,75.176,1.356
p128,4,22751,302.584,2406138.409,1077790.361,1328348.048,12.908,56.107,1.356
p128,4,22752,489.564,2521881.421,1202356.578,1319524.843,12.908,71.674,1.356
p128,4,22753,578.146,2553937.771,1332107.516,1221830.255,12.908,89.9,1.356
p128,4,22754,768.852,2485739.008,1340530.715,1145208.293,24.073,72.592,14.308
p128,4,22755,882.22,2681749.11,1415985.142,1265763.968,24.073,82.528,14.308
p128,4,23069,187.11,2082244.845,1078109.895,1004134.95,31.166,42.798,1.356
p128,4,23070,493.258,2099606.308,1079888.812,1019717.497,31.166,45.109,1.356
p128,4,23071,805.594,2078232.721,1232384.439,845848.282,12.908,76.209,1.356
p128,4,23072,932.958,2088196.069,1206947.272,881248.797,12.908,72.021,1.356
p128,4,23073,862.002,2229721.623,1208779.248,1020942.375,12.908,78.508,1.356
p128,4,23074,828.76,2460076.847,1333026.014,1127050.833,12.908,93.926,1.356
p128,4,23075,738.752,2874807.038,1498797.729,1376009.31,12.908,109.766,1.356
p128,4,23390,317.164,1849098.837,1362396.423,486702.414,31.166,85.687,1.356
p128,4,23391,71.701,3703806.918,1453747.669,2250059.25,31.166,99.68,1.356
p128,4,23392,49.766,3656728.656,1334799.162,2321929.494,12.908,90.098,1.356
p128,4,23393,683.381,2359271.454,1335782.517,1023488.937,12.908,87.861,1.356
p128,4,23394,804.913,2392857.295,1337213.679,1055643.616,12.908,94.422,1.356
p128,4,23395,914.036,2436834.879,1338849.975,1097984.904,12.908,100.909,1.356
p128,4,23711,102.19,3747967.458,1492611.227,2255356.231,31.166,103.391,1.356
p128,4,23712,434.452,2168642.192,1516042.309,652599.883,31.166,108.088,1.356
p128,4,23713,386.305,2321890.811,1512007.924,809882.886,12.908,106.993,1.356
p128,4,23714,656.327,2031590.553,1496368.395,535222.158,12.908,103.85,1.356
p128,4,23715,737.942,1915286.654,1499051.539,416235.115,12.908,112.468,1.356
p128,4,23716,879.757,2662916.962,1546561.173,1116355.789,12.908,128.308,1.356
p128,4,23717,779.252,3004785.403,1624064.25,1380721.153,12.908,144.148,1.356
p128,4,24033,654.739,1793116.973,1606983.646,186133.327,31.166,123.928,1.356
p128,4,24034,678.715,1833094.502,1531160.122,301934.379,12.908,123.254,1.356
p128,4,24035,851.18,1895650.952,1535475.127,360175.825,12.908,119.765,1.356
p128,4,24354,562.918,1845660.895,1582528.626,263132.27,12.908,145.655,1.356
p128,4,24355,717.368,1762653.95,1563840.703,198813.247,12.908,137.618,1.356
p128,4,24356,881.215,1771436.948,1560809.441,210627.507,12.908,135.754,1.356
p128,4,24357,877.619,1939037.759,1589484.879,349552.88,12.908,142.799,1.356
p128,4,24675,678.035,1747396.681,1639354.239,108042.442,12.908,169.733,1.356
p128,4,24676,818.91,1760226.85,1602581.237,157645.613,12.908,153.669,1.356
p128,4,24677,886.788,1751082.74,1597840.759,153241.981,12.908,151.594,1.356
p128,4,24678,814.342,2015487.474,1637376.075,378111.399,12.908,158.155,1.356
p128,4,24997,887.177,1767215.232,1640229.787,126985.445,12.908,169.298,1.356
p128,4,24998,994.68,1744191.602,1636010.756,108180.846,12.908,167.434,1.356
p128,4,24999,786.024,2165733.166,1684586.285,481146.88,12.908,173.995,1.356
p128,4,25318,974.398,1836089.517,1679955.265,156134.252,12.908,185.138,1.356
p128,4,25639,877.878,2170924.163,1963503.638,207420.525,0.0,196.894,81.748
p128,5,20512,1003.622,1909097.036,1709829.537,199267.499,4.819,184.704,13.088
p128,5,20513,1003.622,2105307.278,1853335.962,251971.316,73.497,121.77,14.308
p128,5,20516,1003.622,2430846.1,2187733.027,243113.073,40.469,169.29,51.721
p128,5,20836,1003.622,2521614.668,2158448.175,363166.493,40.469,155.985,51.721
p128,10,22435,502.135,2595412.763,1661036.592,934376.171,38.246,91.016,1.356
p128,10,22436,678.035,2508338.868,1816679.691,691659.177,38.246,106.856,1.356
p128,10,22438,452.012,3086605.588,1936696.184,1149909.404,38.246,138.536,1.356
p128,10,22439,913.972,2614808.677,2035834.27,578974.408,24.073,154.376,14.308
p128,10,22440,859.896,2845859.496,2169557.005,676302.491,11.302,170.216,30.278
p128,10,22441,363.301,3813279.942,2442985.228,1370294.714,21.872,168.577,51.721
p128,10,22443,46.429,7247640.753,2381359.886,4866280.867,12.384,212.527,39.566
p128,10,22756,888.44,2180257.989,1677777.807,502480.182,38.246,97.577,1.356
p128,10,22757,910.44,2353507.014,1818324.9,535182.114,38.246,113.417,1.356
p128,10,22758,94.867,6606602.755,1911401.871,4695200.884,38.246,129.257,1.356
p128,10,22759,168.188,5167625.726,1954810.111,3212815.615,38.246,145.097,1.356
p128,10,22760,826.103,2758555.285,2064903.035,693652.249,24.073,160.937,14.308
p128,10,22761,809.125,3099287.787,2228956.604,870331.183,11.302,176.777,30.278
p128,10,22762,891.0,3286504.786,2391631.828,894872.958,12.384,187.409,39.566
p128,10,22763,586.667,3967727.053,2667900.135,1299826.919,19.383,191.031,55.505
p128,10,22764,47.336,8493546.748,2684239.96,5809306.787,21.872,206.871,51.721
p128,10,22766,464.746,4890105.206,2733145.92,2156959.286,12.384,264.397,39.566
p128,10,22767,677.387,3761049.678,3035671.447,725378.231,19.383,263.064,55.505
p128,10,22768,421.945,4314680.967,3027825.128,1286855.838,21.872,279.062,51.721
p128,10,22769,35.024,8414367.994,3134373.289,5279994.704,21.872,291.972,51.721
p128,10,23076,774.781,2331747.194,1704688.428,627058.766,24.073,94.994,14.308
p128,10,23077,754.596,2401516.083,1753190.431,648325.652,24.073,104.929,14.308
p128,10,23078,781.067,2466276.373,1821104.923,645171.451,38.246,119.978,1.356
p128,10,23079,297.14,3273002.065,1932951.322,1340050.743,38.246,135.818,1.356
p128,10,23081,809.384,3130464.973,2155349.302,975115.671,24.073,167.498,14.308
p128,10,23082,861.386,3724735.619,2463839.639,1260895.98,12.384,178.13,39.566
p128,10,23083,826.816,4315782.035,2771250.143,1544531.892,19.383,181.752,55.505
p128,10,23084,802.192,4519923.662,2778185.116,1741738.546,21.872,197.592,51.721
p128,10,23085,376.456,5257023.297,2710598.854,2546424.442,12.384,226.546,39.566
p128,10,23396,859.896,1952834.897,1639323.421,313511.476,12.908,116.433,1.356
p128,10,23397,770.666,2442373.297,1796493.983,645879.314,12.908,132.273,1.356
p128,10,23398,848.459,2444079.132,1839269.395,604809.737,12.908,148.113,1.356
p128,10,23399,765.677,2579960.952,1885605.804,694355.148,12.908,163.953,1.356
p128,10,23400,477.641,3193647.021,1946735.176,1246911.844,12.908,179.867,1.356
p128,10,23402,545.81,4485723.328,2434634.497,2051088.831,11.302,174.059,30.278
p128,10,23403,570.046,4871041.804,2626756.124,2244285.68,7.616,197.113,36.697
p128,10,23404,148.489,8762790.603,2927142.118,5835648.484,19.383,188.419,55.505
p128,10,23718,808.088,2493164.529,1864280.132,628884.397,12.908,159.988,1.356
p128,10,23719,817.484,2552710.936,1908829.316,643881.62,12.908,175.828,1.356
p128,10,23720,846.936,2646248.085,1964259.283,681988.802,12.908,191.668,1.356
p128,10,23721,750.06,3085785.382,2074592.177,1011193.205,12.908,207.508,1.356
p128,10,23723,32.854,10341243.382,2900636.05,7440607.332,19.383,163.194,55.505
p128,10,24036,802.645,1032543.117,1725822.083,-693278.966,12.908,126.252,1.356
p128,10,24037,903.798,1069964.861,1770216.942,-700252.081,12.908,141.195,1.356
p128,10,24038,820.4,2185587.728,1787990.203,397597.525,12.908,150.709,1.356
p128,10,24039,761.53,2573033.756,1885136.101,687897.655,12.908,166.549,1.356
p128,10,24040,664.459,2732485.133,1934688.395,797796.738,12.908,182.389,1.356
p128,10,24041,715.036,2840852.628,1996648.037,844204.591,12.908,198.229,1.356
