region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p131,9,42997,599.407,2481081.823,21.989,170.217,155.095
p131,9,42998,599.407,2509844.106,21.989,180.833,155.095
p131,9,42999,599.407,2538275.523,21.989,191.449,155.095
p131,9,43000,597.814,2567268.18,21.989,202.07,155.095
p131,9,43001,597.857,2594323.96,21.989,212.685,155.095
p131,9,43002,599.407,2619143.906,21.989,223.3,155.095
p131,9,43003,599.407,2643749.306,21.989,233.918,155.095
p131,10,43004,588.128,2678117.427,21.989,244.478,155.095
p131,10,43005,599.407,2741904.856,21.989,255.153,155.095
p131,10,43006,599.407,2946012.473,21.989,265.771,155.095
p9,12,43057,599.407,3268298.745,15.418,25.786,329.009
p9,13,43058,599.407,3036521.112,15.418,17.421,329.009
p9,13,43059,538.924,2904540.411,15.418,9.981,329.009
p9,14,43060,48.473,3455858.093,5.5,6.691,329.009
p79,13,43327,393.377,639766.684,5.5,8.242,54.312
p79,13,43328,215.716,725478.36,5.5,13.485,54.312
p103,12,43334,341.805,1162571.409,17.615,29.929,95.019
p103,12,43335,599.407,985859.267,17.615,22.369,95.019
p103,13,43336,599.407,874102.65,17.615,12.821,95.019
p103,5,43337,211.583,824897.848,12.66,6.787,95.019
p127,5,43387,65.046,2456574.453,8.285,19.097,2.272
p127,5,43388,474.911,842952.729,8.285,15.509,2.272
p127,5,43389,563.634,791559.093,10.52,9.85,2.272
p127,6,43390,80.544,817426.777,5.5,5.867,2.272
p133,4,43450,217.868,1507807.219,25.387,9.827,110.707
p131,3,43451,212.832,1515892.023,25.387,9.868,110.707
p131,2,43452,27.508,6817336.485,34.432,7.523,155.486
p131,2,43454,91.736,3109580.111,34.432,8.181,155.486
p131,2,43455,174.303,2352804.562,29.245,9.978,155.486
p131,2,43456,227.899,2163093.164,29.245,10.129,155.486
p131,2,43457,135.646,2558904.955,29.245,7.517,155.486
p131,2,43458,63.669,3732068.196,29.245,6.609,155.486
p131,2,43459,234.7,2116669.564,29.245,7.772,155.486
p131,2,43460,599.407,1797453.289,29.245,12.446,155.486
p131,2,43461,599.407,1740312.006,21.989,22.315,155.095
p131,2,43462,599.407,1829193.939,21.989,32.659,155.095
p131,1,43463,580.423,1911496.049,21.989,42.993,155.095
p131,1,43464,260.658,2124662.526,21.989,52.554,155.095
p131,10,43466,410.424,2207403.048,21.989,76.152,155.095
p131,10,43467,599.407,2201680.139,21.989,85.403,155.095
p131,10,43468,599.407,2244899.356,21.989,95.999,155.095
p131,10,43469,599.407,2284090.439,21.989,106.599,155.095
p131,10,43470,599.407,2300690.423,21.989,117.203,155.095
p131,10,43471,599.407,2351265.956,21.989,127.81,155.095
p131,9,43472,599.407,2387609.273,21.989,138.419,155.095
p131,9,43473,599.407,2421198.089,21.989,149.03,155.095
p131,9,43474,599.407,2453166.573,21.989,159.641,155.095
p131,9,43475,597.857,2483684.844,21.989,170.258,155.095
p131,9,43476,599.407,2510723.706,21.989,180.868,155.095
p131,9,43477,599.407,2538696.273,21.989,191.482,155.095
p131,9,43478,597.857,2568251.394,21.989,202.086,155.095
p131,10,43479,599.407,2594820.173,21.989,212.712,155.095
p131,10,43480,599.407,2619967.639,21.989,223.328,155.095
p131,10,43481,599.407,2649642.056,21.989,233.944,155.095
p131,10,43482,131.513,3054072.836,21.989,240.996,155.095
p131,10,43483,159.839,3078650.724,21.989,254.955,155.095
p9,11,43534,599.407,1257638.299,26.563,27.994,25.172
p9,12,43535,599.407,3063419.895,15.418,19.29,329.009
p9,13,43536,578.27,2955665.208,15.418,11.131,329.009
p9,13,43537,117.35,3051682.108,15.418,6.847,329.009
p79,5,43805,448.135,593270.79,5.5,8.661,12.074
p79,13,43806,295.571,722263.235,5.5,14.935,12.074
p103,12,43812,284.723,1243248.784,17.615,33.998,95.019
p103,12,43813,599.407,1048577.753,13.779,27.171,95.019
p103,12,43814,599.407,957218.636,13.779,17.841,95.019
p103,5,43815,522.092,851901.266,13.779,9.24,95.019
p127,13,43864,129.232,1617745.179,8.285,22.609,2.272
p127,5,43865,525.062,841398.493,8.285,17.283,2.272
p127,5,43866,547.62,753682.064,8.285,9.814,2.272
p127,5,43867,98.624,736149.945,5.5,6.235,2.272
p133,3,43927,250.8,1025290.205,16.696,13.991,37.429
p133,3,43928,304.955,1481376.028,25.387,15.216,110.707
p133,2,43929,573.578,1395660.087,25.387,15.052,110.707
p131,2,43930,463.46,1848950.248,34.432,8.961,155.486
p131,2,43932,580.81,1797776.91,34.432,10.38,155.486
p131,2,43933,599.407,1920100.49,34.432,16.74,155.486
p131,2,43934,599.407,1871762.789,29.245,17.001,155.486
p131,2,43935,599.407,1815857.805,29.245,13.697,155.486
p131,2,43936,599.407,1798630.505,29.245,12.343,155.486
p131,2,43937,599.407,1818968.405,29.245,14.425,155.486
p131,2,43938,599.407,1865419.539,29.245,19.256,155.486
p131,2,43939,599.407,1934664.539,29.245,26.879,155.486
p131,2,43940,599.407,1858030.406,21.989,35.933,155.095
p131,1,43941,599.407,1927793.239,21.989,45.667,155.095
p131,1,43942,535.006,2013877.199,21.989,55.454,155.095
p131,10,43943,271.894,2195131.504,21.989,65.121,155.095
p131,10,43944,113.002,2605266.056,21.989,76.351,155.095
p131,10,43945,495.23,2232369.854,21.989,87.281,155.095
p131,10,43946,599.407,2250339.739,21.989,97.161,155.095
p131,10,43947,599.407,2289079.706,21.989,107.648,155.095
p131,10,43948,599.407,2324528.289,21.989,118.158,155.095
p131,10,43949,599.407,2358467.373,21.989,128.686,155.095
p131,10,43950,599.407,2391544.373,21.989,139.228,155.095
p131,10,43951,599.407,2424468.006,21.989,149.781,155.095
p131,10,43952,599.407,2457315.506,21.989,160.343,155.095
p131,10,43953,599.407,2487872.939,21.989,170.912,155.095
p131,10,43954,599.407,2515004.656,21.989,181.488,155.095
p131,10,43955,597.986,2541329.279,21.989,192.077,155.095
p131,10,43956,599.062,2570636.838,21.989,202.653,155.095
p131,10,43957,599.407,2597546.023,21.989,213.24,155.095
p131,10,43958,599.407,2626859.039,21.989,223.83,155.095
p131,10,43959,597.9,2660465.986,21.989,234.428,155.095
p131,10,43960,417.226,2793840.546,21.989,244.159,155.095
p9,11,44012,599.407,1215463.216,26.563,22.603,25.172
p9,12,44013,567.551,933954.608,26.563,13.756,25.172
p9,13,44014,193.202,1103511.724,26.563,7.94,25.172
p79,5,44283,334.099,563019.084,5.5,7.624,12.074
p79,13,44284,496.995,664446.801,5.5,14.904,12.074
p79,13,44285,381.625,770536.02,5.5,25.429,12.074
p79,12,44286,37.237,2039768.833,5.847,31.174,5.286
p103,12,44290,227.597,1405611.153,13.779,38.583,95.019
p103,12,44291,599.407,1089135.17,13.779,32.247,95.019
p103,12,44292,599.407,1006769.37,13.779,22.862,95.019
p103,13,44293,599.407,897938.336,13.779,13.228,95.019
p103,5,44294,209.689,754202.306,5.5,6.725,95.019
p122,13,44341,181.406,1034318.838,10.523,18.062,2.272
p127,13,44342,563.504,781051.992,10.523,19.214,2.272
p127,5,44343,597.9,636102.539,5.717,11.839,2.272
p127,5,44344,199.228,735569.479,5.717,6.858,2.272
p133,3,44404,130.609,1242657.228,20.657,9.136,37.429
p133,2,44405,223.465,1089337.338,16.696,17.755,37.429
p133,2,44406,266.298,1159624.451,16.696,24.877,37.429
p133,2,44407,541.722,1880200.704,34.432,21.176,155.486
p131,2,44408,597.47,1922657.515,34.432,12.741,155.486
p131,2,44409,500.482,1844359.742,34.432,9.987,155.486
p131,2,44410,599.407,1889579.94,34.432,14.07,155.486
p131,2,44411,599.407,2065122.013,34.432,23.017,155.486
p131,2,44412,599.407,1982676.163,34.432,26.73,155.486
p131,2,44413,599.407,1963500.272,29.245,24.008,155.486
p131,2,44414,599.407,1900327.705,29.245,22.886,155.486
p131,2,44415,599.407,1914783.189,29.245,24.647,155.486
p131,2,44416,599.407,1945247.639,29.245,28.087,155.486
p131,2,44417,599.407,1994955.072,29.245,34.172,155.486
p131,2,44418,599.407,2054561.822,29.245,41.73,155.486
p131,2,44419,599.407,1960939.439,21.989,50.355,155.095
p131,1,44420,535.006,2030959.266,21.989,59.66,155.095
p131,10,44421,599.407,2094447.673,21.989,69.288,155.095
p131,10,44422,554.034,2177329.951,21.989,78.981,155.095
p131,10,44423,305.644,2325758.096,21.989,90.903,155.095
p131,10,44424,599.407,2258862.806,21.989,99.451,155.095
p131,10,44425,599.407,2297146.573,21.989,109.719,155.095
p131,10,44426,599.407,2331731.639,21.989,120.048,155.095
p131,10,44427,599.407,2364857.206,21.989,130.423,155.095
p131,10,44428,599.407,2398777.423,21.989,140.836,155.095
p131,10,44429,599.407,2432481.589,21.989,151.277,155.095
p131,10,44430,599.407,2464843.273,21.989,161.741,155.095
p131,10,44431,599.407,2493978.539,21.989,172.224,155.095
p131,10,44432,508.316,2537978.713,21.989,182.167,155.095
p131,10,44433,214.467,2729702.675,21.989,191.601,155.095
p131,10,44434,319.463,2676833.192,21.989,205.885,155.095
p131,10,44435,568.197,2613788.607,21.989,214.037,155.095
p131,10,44436,462.685,2676599.135,21.989,225.184,155.095
p131,10,44437,599.407,2723792.539,21.989,235.382,155.095
p131,10,44438,599.407,2906631.373,21.989,245.937,155.095
p9,8,44486,599.407,1566880.216,26.563,61.846,25.172
p9,9,44487,599.407,1495197.016,26.563,51.269,25.172
p9,10,44490,599.407,1197651.733,26.563,19.53,25.172
p9,10,44491,300.737,1045813.148,26.563,11.559,25.172
p79,5,44761,216.835,533621.811,5.5,6.645,1.065
p79,5,44762,599.407,664831.2,5.847,13.574,5.286
p79,13,44763,599.407,793181.733,5.847,23.918,5.286
p79,4,44764,417.226,879250.056,5.847,32.89,5.286
p79,12,44765,61.861,1662867.752,5.847,47.768,5.286
p79,12,44766,198.41,1178196.157,5.847,54.007,5.286
p103,12,44767,396.907,1340043.163,13.779,56.5,95.019
p103,12,44768,498.673,1228307.995,13.779,46.588,95.019
p103,12,44769,599.407,1124580.053,13.779,36.84,95.019
p103,12,44770,599.407,987624.118,10.705,26.833,95.019
p103,13,44771,599.407,885557.534,10.705,16.678,95.019
p103,5,44772,392.602,821678.593,10.705,8.245,95.019
p122,5,44818,284.68,5057005.848,9.325,16.897,524.933
p122,5,44819,587.267,4956360.222,9.325,17.546,524.933
p122,5,44820,599.407,680184.029,10.523,12.469,2.272
p127,5,44821,297.207,741988.984,10.523,7.338,2.272
p133,4,44880,283.474,847374.164,5.575,9.797,37.429
p133,4,44881,200.606,858236.833,5.575,7.792,37.429
p133,3,44882,62.291,1737887.047,20.657,6.619,37.429
p133,2,44883,193.89,1127390.45,20.657,12.811,37.429
p133,12,44884,438.879,1089645.498,16.696,23.832,37.429
p133,2,44885,582.446,1925756.127,34.432,27.193,155.486
p131,2,44886,599.407,1969789.513,34.432,21.587,155.486
p131,2,44887,598.976,2036455.473,34.432,19.514,155.486
p131,11,44888,599.407,2083710.713,34.432,22.331,155.486
p131,11,44889,599.407,2120587.513,34.432,28.888,155.486
p131,2,44890,599.407,2053720.496,34.432,35.587,155.486
p131,2,44891,599.407,2132662.474,34.432,34.368,155.486
p131,2,44892,599.407,2009588.189,29.245,33.474,155.486
p131,2,44893,599.407,2001471.222,29.245,34.969,155.486
p131,2,44894,599.407,2021456.522,29.245,37.768,155.486
p131,2,44895,599.407,2058710.689,29.245,42.606,155.486
p131,2,44896,599.407,2105644.989,29.245,49.139,155.486
p131,2,44897,599.407,2153893.455,29.245,56.669,155.486
p131,1,44898,534.92,2234579.586,29.245,65.337,155.486
p131,11,44899,599.407,2118723.739,21.989,74.004,155.095
p131,10,44900,599.407,2188462.506,21.989,83.352,155.095
p131,10,44901,599.407,2233847.873,21.989,92.974,155.095
p131,10,44902,599.407,2271839.323,21.989,102.792,155.095
p131,10,44903,599.407,2308172.289,21.989,112.756,155.095
p131,10,44904,599.407,2341911.723,21.989,122.83,155.095
p131,10,44905,599.407,2374399.873,21.989,132.989,155.095
p131,10,44906,599.407,2409260.806,21.989,143.215,155.095
p131,10,44907,599.407,2442908.873,21.989,153.494,155.095
p131,10,44908,508.316,2490527.796,21.989,163.211,155.095
p131,10,44909,215.888,2681619.122,21.989,172.32,155.095
p131,10,44912,74.646,3332239.145,21.989,209.079,155.095
p131,10,44913,554.895,2630675.362,21.989,215.622,155.095
p131,10,44914,101.81,3236874.163,21.989,229.484,155.095
p131,10,44915,599.407,2877364.823,21.989,236.813,155.095
p9,8,44964,599.407,1592644.286,34.585,60.213,25.172
p9,8,44965,599.407,1484326.236,34.585,49.849,25.172
p9,8,44966,599.407,1355596.936,34.585,39.548,25.172
p9,8,44967,599.407,1257752.786,34.585,29.312,25.172
p9,8,44968,599.407,1224836.936,34.585,19.107,25.172
p9,8,44969,471.639,1067292.406,34.585,9.957,25.172
p79,5,45239,121.655,874034.436,5.847,6.187,5.286
p79,5,45240,599.407,628644.233,5.847,11.489,5.286
p79,13,45241,599.407,766348.05,5.847,21.705,5.286
p79,12,45242,599.407,861699.883,5.847,31.813,5.286
p79,12,45243,592.433,938509.053,5.847,41.33,5.286
p79,12,45244,599.407,1001555.55,5.847,50.634,5.286
p103,12,45245,599.407,1266083.286,13.779,57.694,95.019
p103,12,45246,599.407,1196277.11,13.848,50.161,95.019
p103,12,45247,599.407,1121661.243,13.848,39.848,95.019
p103,12,45248,599.407,1037157.543,13.848,29.451,95.019
p103,13,45249,599.407,938816.093,13.848,19.014,95.019
p103,5,45250,512.621,843302.208,13.848,9.325,95.019
p122,5,45293,64.53,7029378.427,17.061,27.554,524.933
p122,5,45294,278.997,5308554.427,13.511,24.689,524.933
p122,5,45295,534.188,5075281.007,13.511,20.466,524.933
p122,5,45296,599.407,5023070.222,13.511,17.402,524.933
p122,5,45297,598.632,4879832.933,9.325,11.345,524.933
p122,5,45298,285.454,4954485.51,9.325,7.222,524.933
p128,3,45358,175.336,1358094.918,54.673,11.358,17.587
p133,3,45359,288.683,1051949.956,54.673,7.631,17.587
p133,2,45360,183.386,1288128.299,54.673,7.612,17.587
p133,2,45361,417.097,982412.694,54.673,12.7,17.587
p133,11,45362,495.143,1074190.799,20.657,22.963,37.429
p133,11,45363,599.407,2126560.74,34.432,32.025,155.486
p131,11,45364,599.407,2354127.813,34.432,31.491,155.486
p131,11,45365,599.407,2420929.246,34.432,30.06,155.486
p131,11,45366,599.407,2182357.896,34.432,31.998,155.486
p131,11,45367,599.407,2125034.896,34.432,36.894,155.486
p131,11,45368,599.407,2114600.93,34.432,43.629,155.486
p131,11,45369,599.407,2428071.43,34.432,44.781,155.486
p131,2,45370,599.407,2102629.53,34.432,44.074,155.486
p131,2,45371,599.407,2120248.055,29.245,45.328,155.486
p131,2,45372,599.407,2092749.422,29.245,47.848,155.486
p131,2,45373,599.407,2121733.622,29.245,51.754,155.486
p131,2,45374,599.407,2161619.255,29.245,57.381,155.486
p131,2,45375,560.706,2228224.42,29.245,63.814,155.486
p131,2,45376,573.406,2265855.357,29.245,71.893,155.486
p131,11,45377,599.407,2306320.555,29.245,79.862,155.486
p131,10,45378,599.407,2210813.706,21.989,88.594,155.095
p131,10,45379,599.407,2253152.023,21.989,97.701,155.095
p131,10,45380,599.407,2287940.639,21.989,107.087,155.095
p131,10,45381,599.407,2322385.506,21.989,116.684,155.095
p131,10,45382,599.407,2354412.973,21.989,126.446,155.095
p131,10,45383,599.407,2387653.973,21.989,136.335,155.095
p131,10,45384,599.407,2421909.439,21.989,146.327,155.095
p131,10,45385,590.754,2455000.45,21.989,156.346,155.095
p131,10,45386,50.754,3600797.056,21.989,162.884,155.095
p131,10,45391,425.147,2767265.97,21.989,219.235,155.095
p131,10,45392,554.335,2883112.271,21.989,228.501,155.095
p9,8,45442,599.407,3753636.856,48.903,59.084,329.009
p9,8,45443,599.407,3649976.373,48.903,48.483,329.009
p9,8,45444,599.407,3540606.873,48.903,37.894,329.009
p9,8,45445,599.407,3416882.339,48.903,27.329,329.009
p9,8,45446,599.407,3243805.873,48.903,16.836,329.009
p9,8,45447,339.222,3297640.574,48.903,8.789,329.009
p79,5,45718,574.826,631527.121,5.5,9.66,12.778
p79,5,45719,599.407,733398.41,5.5,18.176,12.778
p79,13,45720,599.407,846955.743,5.5,26.973,12.778
p79,12,45721,599.407,929903.643,5.5,36.612,12.778
p79,12,45722,599.407,1009675.226,5.5,46.677,12.778
p103,12,45723,599.407,1245577.293,13.848,56.374,95.019
p103,12,45724,599.407,1217076.71,13.848,52.098,95.019
p103,12,45725,599.407,1136753.243,13.848,41.561,95.019
p103,12,45726,599.407,1049837.993,13.848,31.021,95.019
p103,13,45727,599.407,953907.126,13.848,20.48,95.019
p103,13,45728,511.545,869264.415,13.848,10.706,95.019
p111,5,45769,123.635,2967110.924,15.76,35.908,193.821
p122,5,45770,381.668,2217053.781,15.76,33.007,193.821
p122,5,45771,579.648,5167360.729,17.061,29.198,524.933
p122,5,45772,599.407,5091843.656,17.061,21.37,524.933
p122,5,45773,599.407,4986522.139,13.511,13.826,524.933
p122,5,45774,575.515,4949018.036,13.511,9.454,524.933
p122,5,45775,173.528,1892512.169,11.14,6.609,193.821
p128,3,45836,57.814,2686182.608,54.673,6.507,17.587
p128,2,45837,470.649,924527.101,54.673,10.656,17.587
p133,12,45838,579.82,930964.124,54.673,13.71,17.587
p133,12,45839,353.643,1105952.539,54.673,17.915,17.587
p133,11,45840,510.985,1201475.794,54.673,26.724,17.587
p133,11,45841,552.14,1487090.486,54.673,35.783,17.587
p131,11,45842,599.407,2227456.224,34.432,41.379,155.486
p131,11,45843,599.407,2187030.43,34.432,40.644,155.486
p131,11,45844,599.407,2178531.696,34.432,42.114,155.486
p131,11,45845,599.407,2163550.68,34.432,45.967,155.486
p131,11,45846,599.407,2401874.996,34.432,51.715,155.486
p131,11,45847,599.407,2485976.58,34.432,55.156,155.486
p131,11,45848,599.407,2151212.113,34.432,54.679,155.486
p131,2,45849,599.407,2197661.574,34.432,55.729,155.486
p131,2,45850,599.407,1933201.305,29.245,58.094,155.486
p131,2,45851,599.407,2197737.422,29.245,61.377,155.486
p131,11,45852,599.407,2232015.272,29.245,66.195,155.486
p131,11,45853,531.993,2312324.676,29.245,72.058,155.486
p131,11,45854,572.329,2328189.416,29.245,78.843,155.486
p131,11,45855,402.977,2461332.539,29.245,85.192,155.486
p131,11,45856,358.034,2549087.43,29.245,94.52,155.486
p131,10,45857,599.407,2275425.173,21.989,103.307,155.095
p131,10,45858,599.407,2308386.556,21.989,112.225,155.095
p131,10,45859,599.407,2340049.823,21.989,121.417,155.095
p131,10,45860,599.407,2371151.689,21.989,130.826,155.095
p131,10,45861,599.407,2403396.006,21.989,140.407,155.095
p131,10,45862,599.407,2434991.623,21.989,150.129,155.095
p131,10,45863,599.407,2465743.773,21.989,159.964,155.095
p131,10,45864,267.589,2620851.615,21.989,167.566,155.095
p131,10,45869,181.966,3109154.732,21.989,223.536,155.095
p9,8,45921,599.407,1661838.203,64.243,49.411,25.172
p9,8,45922,599.407,1551290.27,64.243,39.066,25.172
p9,8,45923,599.407,1428266.336,64.243,28.854,25.172
p9,8,45924,599.407,1297759.87,64.243,18.877,25.172
p9,8,45925,497.726,1194356.077,64.243,10.153,25.172
p79,5,46196,246.84,626857.827,5.5,6.755,31.712
p79,5,46197,599.407,666563.802,5.5,13.46,31.712
p79,13,46198,599.407,809636.235,5.5,23.834,31.712
p79,12,46199,599.407,907769.619,5.5,34.361,31.712
p79,12,46200,599.407,993643.569,5.5,44.932,31.712
p103,12,46201,599.407,1244632.976,13.848,55.382,95.019
p103,12,46202,599.407,1231176.343,13.848,53.141,95.019
p103,12,46203,599.407,1151245.41,13.848,42.603,95.019
p103,13,46204,599.407,1061762.96,13.848,32.072,95.019
p103,13,46205,599.407,964997.86,13.848,21.546,95.019
p103,13,46206,539.311,749102.842,8.365,11.54,95.019
p111,5,46244,29.359,6174533.58,16.238,46.13,73.183
p111,5,46245,231.041,1661238.818,16.238,43.07,73.183
p111,5,46246,464.062,1307862.538,16.238,39.464,73.183
p111,5,46247,598.89,1201504.422,16.238,35.199,73.183
p111,5,46248,599.407,2061846.14,15.76,29.359,193.821
p122,5,46249,599.407,2005734.273,15.76,22.912,193.821
p122,5,46250,599.407,5040592.706,17.061,15.871,524.933
p122,5,46251,443.227,5043937.403,17.061,8.32,524.933
p128,3,46314,342.278,995368.259,54.673,8.437,17.587
p128,12,46315,532.036,956510.854,54.673,14.513,17.587
p133,12,46316,527.172,1051471.881,54.673,22.654,17.587
p133,11,46317,485.587,1117849.492,54.673,27.616,17.587
p133,11,46318,52.304,3197385.07,54.673,33.362,17.587
p133,11,46319,374.393,1409746.074,54.673,41.558,17.587
p133,11,46320,553.13,2188819.803,34.432,49.537,155.486
p131,11,46321,388.297,2366858.707,34.432,50.052,155.486
p131,11,46322,124.927,3219733.32,34.432,48.222,155.486
p131,11,46323,472.242,2203866.39,34.432,55.655,155.486
p131,11,46324,599.407,2430930.08,34.432,60.433,155.486
p131,11,46325,599.407,2220558.313,34.432,65.112,155.486
p131,11,46326,599.407,2052017.013,34.432,65.287,155.486
p131,11,46327,599.407,2013006.28,34.432,66.195,155.486
p131,11,46328,599.407,2013651.446,34.432,68.392,155.486
p131,11,46329,548.954,2299046.122,29.245,70.814,155.486
p131,11,46330,369.184,2439616.461,29.245,73.516,155.486
p131,11,46331,153.511,2999701.348,29.245,77.374,155.486
p131,11,46332,20.405,9050642.075,29.245,81.111,155.486
p131,11,46334,35.128,6230905.067,29.245,102.942,155.486
p131,11,46335,582.403,2460206.966,29.245,109.691,155.486
p131,11,46336,599.407,2483833.355,29.245,118.097,155.486
p131,10,46337,599.407,2359898.706,21.989,126.865,155.095
p131,10,46338,599.407,2389426.256,21.989,135.897,155.095
