region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p127,3,15667,812.203,1975175.833,2095468.969,-120293.136,193.041,10.458,101.165
p127,3,15668,268.272,2062654.448,1933736.037,128918.411,211.63,2.062,84.34
p127,3,15987,609.541,2911195.438,2437749.254,473446.185,154.685,44.073,129.443
p127,3,15988,1003.622,2234071.261,2098730.377,135340.884,175.101,27.603,89.235
p127,3,15989,483.667,2103231.514,1905406.758,197824.757,191.656,1.724,84.34
p127,3,16310,826.232,2008279.515,1916055.222,92224.293,174.614,6.823,84.34
p127,3,17270,690.638,2637373.989,2256472.885,380901.104,192.304,9.684,119.905
p127,3,19187,659.599,3812434.866,3954279.9,-141845.034,165.176,20.331,315.396
p127,3,19507,861.257,4145077.748,4233598.742,-88520.994,143.687,43.188,338.975
p127,3,19508,477.9,4011070.979,3968662.4,42408.579,197.904,5.905,315.396
p127,3,19827,923.821,4686071.696,4611359.971,74711.725,123.775,65.589,373.138
p127,3,19828,658.498,4240811.391,4296321.048,-55509.658,143.687,54.336,338.975
p127,3,20147,987.455,4934574.918,4867074.616,67500.302,104.321,87.991,399.122
p127,3,20148,819.72,4684604.798,4707054.333,-22449.535,118.664,76.737,376.76
p127,9,16308,863.525,1918258.762,2513886.589,-595627.827,168.904,28.946,119.905
p127,9,16309,1003.622,1591778.844,2297864.109,-706085.264,174.614,23.291,84.34
p127,9,16626,599.206,2851929.921,3272744.378,-420814.457,127.219,69.484,156.038
p127,9,16627,796.1,2531869.494,3061961.168,-530091.675,143.932,53.644,136.675
p127,9,16628,975.564,2137562.025,2731663.09,-594101.065,158.261,37.804,129.443
p127,9,16629,1003.622,1860899.059,2469749.061,-608850.003,172.587,21.964,109.334
p127,9,16630,829.019,1218885.568,2123441.68,-904556.111,189.972,6.545,84.34
p127,9,16942,643.464,3636834.481,4067541.907,-430707.426,35.999,139.232,258.125
p127,9,16943,826.654,3467921.525,3988865.901,-520944.376,63.861,123.392,225.26
p127,9,16944,981.526,3301189.637,3915552.134,-614362.498,72.0,107.552,218.64
p127,9,16945,1003.622,2997977.199,3639104.27,-641127.071,98.108,91.712,189.122
p127,9,16946,1003.622,2873754.461,3511877.373,-638122.912,98.108,75.872,189.122
p127,9,16947,1003.622,2596849.418,3212348.924,-615499.506,132.074,60.032,156.038
p127,9,16948,1003.622,2412794.469,3006594.441,-593799.972,148.787,44.192,136.675
p127,9,16949,1003.622,2037691.98,2653018.611,-615326.63,163.116,28.352,129.443
p127,9,16950,965.974,1272396.853,2269875.308,-997478.455,182.889,10.766,101.165
p127,9,17261,806.598,3806462.821,4360171.489,-553708.668,131.984,29.461,338.975
p127,9,17262,1003.622,3472702.716,4122108.774,-649406.058,53.482,119.62,290.024
p127,9,17263,1003.622,3418047.292,4070603.016,-652555.724,35.999,142.183,258.125
p127,9,17264,1003.622,3200007.824,3957681.731,-757673.906,63.861,126.343,225.26
p127,9,17265,944.978,3010932.202,3827975.486,-817043.285,53.482,72.1,290.024
p127,9,17266,988.816,2616765.839,3570992.805,-954226.966,98.108,94.663,189.122
p127,9,17267,1003.622,2548351.538,3453262.021,-904910.483,98.108,78.823,189.122
p127,9,17268,1001.257,2394998.361,3170260.159,-775261.798,132.074,62.983,156.038
p127,9,17269,855.101,2019337.657,2891914.873,-872577.216,156.737,47.143,131.482
p127,9,17581,860.771,3763364.88,4375683.988,-612319.108,156.616,38.74,315.396
p127,9,17582,999.864,3396805.663,4146645.655,-749839.991,53.482,142.021,290.024
p127,9,17583,757.642,3168984.13,4014384.552,-845400.422,173.079,7.06,299.933
p128,3,22747,16.686,3931014.567,972265.747,2958748.82,31.166,30.232,1.356
p128,3,23068,151.762,2676347.665,1250389.172,1425958.494,31.166,68.906,1.356
p128,4,22429,92.891,4007205.764,939730.3,3067475.464,12.908,33.284,1.356
p128,4,22430,223.625,2737414.917,1071731.84,1665683.077,12.908,49.4,1.356
p128,4,22431,405.907,2499581.837,1201142.436,1298439.4,12.908,67.499,1.356
p128,4,22432,339.811,2591728.369,1207314.658,1384413.711,24.073,50.191,14.308
p128,4,22433,407.138,2619021.107,1191044.672,1427976.434,38.246,59.336,1.356
p128,4,22434,379.436,2977682.292,1338139.152,1639543.141,38.246,75.176,1.356
p128,4,22751,302.584,2406138.406,1077790.361,1328348.045,12.908,56.107,1.356
p128,4,22752,489.564,2521881.423,1202356.578,1319524.845,12.908,71.674,1.356
p128,4,22753,578.146,2553937.772,1332107.516,1221830.256,12.908,89.9,1.356
p128,4,22754,768.852,2485739.01,1340530.715,1145208.295,24.073,72.592,14.308
p128,4,22755,882.22,2681749.111,1415985.142,1265763.969,24.073,82.528,14.308
p128,4,23069,187.11,2082244.846,1078109.895,1004134.952,31.166,42.798,1.356
p128,4,23070,493.258,2099606.309,1079888.812,1019717.497,31.166,45.109,1.356
p128,4,23071,805.594,2078232.721,1232384.439,845848.283,12.908,76.209,1.356
p128,4,23072,932.958,2088196.067,1206947.272,881248.795,12.908,72.021,1.356
p128,4,23073,862.002,2229721.622,1208779.248,1020942.374,12.908,78.508,1.356
p128,4,23074,828.76,2460076.849,1333026.014,1127050.835,12.908,93.926,1.356
p128,4,23075,738.752,2874807.038,1498797.729,1376009.309,12.908,109.766,1.356
p128,4,23390,317.164,1849098.835,1362396.423,486702.412,31.166,85.687,1.356
p128,4,23391,71.701,3703806.919,1453747.669,2250059.25,31.166,99.68,1.356
p128,4,23392,49.766,3656728.656,1334799.162,2321929.494,12.908,90.098,1.356
p128,4,23393,683.381,2359271.451,1335782.517,1023488.935,12.908,87.861,1.356
p128,4,23394,804.913,2392857.293,1337213.679,1055643.614,12.908,94.422,1.356
p128,4,23395,914.036,2436834.877,1338849.975,1097984.902,12.908,100.909,1.356
p128,4,23711,102.19,3747967.455,1492611.227,2255356.228,31.166,103.391,1.356
p128,4,23712,434.452,2168642.193,1516042.309,652599.884,31.166,108.088,1.356
p128,4,23713,386.305,2321890.808,1512007.924,809882.884,12.908,106.993,1.356
p128,4,23714,656.327,2031590.553,1496368.395,535222.158,12.908,103.85,1.356
p128,4,23715,737.942,1915286.652,1499051.539,416235.113,12.908,112.468,1.356
p128,4,23716,879.757,2662916.962,1546561.172,1116355.79,12.908,128.308,1.356
p128,4,23717,779.252,3004785.404,1624064.249,1380721.154,12.908,144.148,1.356
p128,4,24033,654.739,1793116.973,1606983.646,186133.327,31.166,123.928,1.356
p128,4,24034,678.715,1833094.5,1531160.122,301934.378,12.908,123.254,1.356
p128,4,24035,851.18,1895650.95,1535475.128,360175.822,12.908,119.765,1.356
p128,4,24354,562.918,1845660.895,1582528.626,263132.269,12.908,145.655,1.356
p128,4,24355,717.368,1762653.949,1563840.703,198813.246,12.908,137.618,1.356
p128,4,24356,881.215,1771436.948,1560809.441,210627.507,12.908,135.754,1.356
p128,4,24357,877.619,1939037.762,1589484.879,349552.882,12.908,142.799,1.356
p128,4,24675,678.035,1747396.683,1639354.239,108042.444,12.908,169.733,1.356
p128,4,24676,818.91,1760226.848,1602581.237,157645.611,12.908,153.669,1.356
p128,4,24677,886.788,1751082.741,1597840.759,153241.982,12.908,151.594,1.356
p128,4,24678,814.342,2015487.473,1637376.075,378111.398,12.908,158.155,1.356
p128,4,24997,887.177,1767215.233,1640229.788,126985.446,12.908,169.298,1.356
p128,4,24998,994.68,1744191.6,1636010.756,108180.844,12.908,167.434,1.356
p128,4,24999,786.024,2165733.169,1684586.286,481146.883,12.908,173.995,1.356
p128,4,25318,974.398,1836089.519,1679955.265,156134.254,12.908,185.138,1.356
p128,4,25639,877.878,2170924.163,1963503.638,207420.525,0.0,196.894,81.748
p128,5,20512,1003.622,1909097.037,1709829.537,199267.501,4.819,184.704,13.088
p128,5,20513,1003.622,2105307.279,1853335.962,251971.316,73.497,121.77,14.308
p128,5,20516,1003.622,2430846.1,2187733.027,243113.073,40.469,169.29,51.721
p128,5,20836,1003.622,2521614.671,2158448.176,363166.495,40.469,155.985,51.721
p128,10,22435,502.135,2595412.758,1661036.592,934376.166,38.246,91.016,1.356
p128,10,22436,678.035,2508338.872,1816679.692,691659.181,38.246,106.856,1.356
p128,10,22438,452.012,3086605.588,1936696.184,1149909.404,38.246,138.536,1.356
p128,10,22439,913.972,2614808.68,2035834.27,578974.41,24.073,154.376,14.308
p128,10,22440,859.896,2845859.495,2169557.005,676302.49,11.302,170.216,30.278
p128,10,22441,363.301,3813279.942,2442985.229,1370294.713,21.872,168.577,51.721
p128,10,22443,46.429,7247640.752,2381359.886,4866280.866,12.384,212.527,39.566
p128,10,22756,888.44,2180257.991,1677777.807,502480.183,38.246,97.577,1.356
p128,10,22757,910.44,2353507.013,1818324.901,535182.112,38.246,113.417,1.356
p128,10,22758,94.867,6606602.756,1911401.871,4695200.885,38.246,129.257,1.356
p128,10,22759,168.188,5167625.725,1954810.11,3212815.615,38.246,145.097,1.356
p128,10,22760,826.103,2758555.287,2064903.035,693652.252,24.073,160.937,14.308
p128,10,22761,809.125,3099287.788,2228956.604,870331.185,11.302,176.777,30.278
p128,10,22762,891.0,3286504.788,2391631.828,894872.96,12.384,187.409,39.566
p128,10,22763,586.667,3967727.048,2667900.135,1299826.913,19.383,191.031,55.505
p128,10,22764,47.336,8493546.751,2684239.96,5809306.791,21.872,206.871,51.721
p128,10,22766,464.746,4890105.21,2733145.92,2156959.291,12.384,264.397,39.566
p128,10,22767,677.387,3761049.675,3035671.447,725378.228,19.383,263.064,55.505
p128,10,22768,421.945,4314680.966,3027825.128,1286855.838,21.872,279.062,51.721
p128,10,22769,35.024,8414367.993,3134373.289,5279994.704,21.872,291.972,51.721
p128,10,23076,774.781,2331747.191,1704688.428,627058.763,24.073,94.994,14.308
p128,10,23077,754.596,2401516.081,1753190.431,648325.65,24.073,104.929,14.308
p128,10,23078,781.067,2466276.374,1821104.923,645171.451,38.246,119.978,1.356
p128,10,23079,297.14,3273002.064,1932951.322,1340050.743,38.246,135.818,1.356
p128,10,23081,809.384,3130464.971,2155349.302,975115.669,24.073,167.498,14.308
p128,10,23082,861.386,3724735.621,2463839.639,1260895.981,12.384,178.13,39.566
p128,10,23083,826.816,4315782.039,2771250.143,1544531.896,19.383,181.752,55.505
p128,10,23084,802.192,4519923.661,2778185.116,1741738.544,21.872,197.592,51.721
p128,10,23085,376.456,5257023.293,2710598.854,2546424.439,12.384,226.546,39.566
p128,10,23396,859.896,1952834.895,1639323.421,313511.475,12.908,116.433,1.356
p128,10,23397,770.666,2442373.297,1796493.983,645879.314,12.908,132.273,1.356
p128,10,23398,848.459,2444079.132,1839269.396,604809.737,12.908,148.113,1.356
p128,10,23399,765.677,2579960.957,1885605.804,694355.153,12.908,163.953,1.356
p128,10,23400,477.641,3193647.017,1946735.177,1246911.84,12.908,179.867,1.356
p128,10,23402,545.81,4485723.327,2434634.496,2051088.831,11.302,174.059,30.278
p128,10,23403,570.046,4871041.808,2626756.124,2244285.684,7.616,197.113,36.697
p128,10,23404,148.489,8762790.606,2927142.118,5835648.487,19.383,188.419,55.505
p128,10,23718,808.088,2493164.53,1864280.132,628884.398,12.908,159.988,1.356
p128,10,23719,817.484,2552710.93,1908829.316,643881.614,12.908,175.828,1.356
p128,10,23720,846.936,2646248.08,1964259.283,681988.797,12.908,191.668,1.356
p128,10,23721,750.06,3085785.381,2074592.177,1011193.204,12.908,207.508,1.356
p128,10,23723,32.854,10341243.383,2900636.049,7440607.334,19.383,163.194,55.505
p128,10,24036,802.645,1032543.121,1725822.083,-693278.962,12.908,126.252,1.356
p128,10,24037,903.798,1069964.856,1770216.942,-700252.085,12.908,141.195,1.356
p128,10,24038,820.4,2185587.726,1787990.203,397597.523,12.908,150.709,1.356
p128,10,24039,761.53,2573033.758,1885136.101,687897.657,12.908,166.549,1.356
p128,10,24040,664.459,2732485.129,1934688.395,797796.734,12.908,182.389,1.356
p128,10,24041,715.036,2840852.628,1996648.037,844204.59,12.908,198.229,1.356
p128,10,24042,798.401,3710394.98,2266016.199,1444378.781,24.073,163.315,14.308
p128,10,24043,79.736,9372837.757,2571674.088,6801163.669,7.616,180.462,36.697
p128,10,24358,812.203,1367211.736,1852205.856,-484994.12,12.908,157.035,1.356
p128,10,24359,875.707,1373200.651,1878494.262,-505293.611,12.908,166.285,1.356
p128,10,24360,933.962,1465152.609,1926792.898,-461640.289,12.908,175.482,1.356
p128,10,24361,959.364,2727058.537,1992330.24,734728.298,12.908,188.95,1.356
p128,10,24362,833.263,3072660.655,2118085.01,954575.645,12.199,204.79,5.509
p128,10,24363,689.569,4343283.709,2504684.301,1838599.408,8.227,178.037,34.046
p128,10,24364,137.084,8836149.575,2533131.083,6303018.492,20.97,187.392,17.89
p128,10,24679,755.924,1204349.014,1824058.799,-619709.785,12.908,165.2,1.356
p128,10,24680,848.621,1409089.704,1910856.373,-501766.669,12.908,181.04,1.356
p128,10,24681,824.418,1524601.393,1953683.892,-429082.499,12.908,191.322,1.356
p128,10,24682,903.928,1778316.491,2120330.993,-342014.501,12.95,198.836,10.022
p128,10,24683,841.039,2635402.644,2368836.032,266566.612,13.772,216.895,11.468
p128,10,24684,563.306,4704362.631,2470983.288,2233379.343,20.97,193.877,17.89
p128,10,25000,717.984,1396929.228,1891596.256,-494667.028,12.908,180.556,1.356
p128,10,25001,685.519,1547954.326,1933476.585,-385522.259,12.908,187.601,1.356
p128,10,25002,798.66,1851653.704,2243995.011,-392341.307,0.0,202.701,81.748
p128,10,25003,792.958,1942447.637,2255917.891,-313470.255,10.75,196.595,30.532
p128,10,25004,876.938,2545092.328,2427225.559,117866.769,11.302,203.156,30.278
p128,10,25005,347.944,4051636.319,2646111.067,1405525.252,11.302,218.68,30.278
p128,10,25321,875.318,1665233.13,2196736.235,-531503.105,0.0,194.4,81.748
p128,10,25322,787.126,1782094.966,2222982.701,-440887.735,0.0,200.961,81.748
p128,10,25323,662.191,2001536.412,2273200.695,-271664.283,0.0,209.262,81.748
p128,10,25324,736.679,2613652.088,2466463.711,147188.377,0.0,226.753,81.748
p128,10,25326,29.322,7791095.367,2651874.784,5139220.583,13.608,257.939,11.251
p128,10,25644,809.287,2494105.057,2443986.932,50118.126,0.0,223.511,81.748
p128,10,25645,550.346,3588346.226,2646050.844,942295.381,0.0,231.979,81.748
p128,10,25646,37.876,7861670.263,2757645.591,5104024.672,0.0,248.557,81.748
p130,5,16995,1003.622,3009740.165,2538637.418,471102.747,4.167,274.036,93.651
p130,5,16996,1003.622,2773383.523,2542807.205,230576.318,4.167,289.876,93.651
p130,5,16997,1003.622,2957020.505,2585313.762,371706.742,4.167,305.716,93.651
p130,5,16998,1003.622,3063328.761,2623925.183,439403.578,4.167,321.556,93.651
p130,5,16999,1003.622,3212047.133,2667960.938,544086.195,4.167,338.789,93.651
p130,5,17316,1003.622,2734623.631,2520375.676,214247.954,4.167,280.598,93.651
p130,5,17317,1003.622,2799792.171,2560453.775,239338.395,4.167,296.438,93.651
p130,5,17318,1003.622,2946997.358,2602615.889,344381.469,4.167,312.278,93.651
p130,5,17319,1003.622,3028385.909,2638203.141,390182.768,4.167,328.118,93.651
p130,5,17320,1003.622,3209414.07,2678909.889,530504.181,4.167,343.958,93.651
p130,5,17636,1003.622,2695776.939,2499585.689,196191.25,4.167,271.319,93.651
p130,5,17637,1003.622,2653257.352,2534412.731,118844.621,4.167,287.159,93.651
p130,5,17638,1003.622,2707992.608,2572904.282,135088.327,4.167,302.999,93.651
p130,5,17639,1003.622,2895999.388,2614037.931,281961.457,4.167,318.839,93.651
p130,5,17640,1003.622,3031646.5,2654056.044,377590.456,4.167,334.679,93.651
p130,5,17641,1003.622,3195132.382,2706377.17,488755.211,4.167,354.992,93.651
p130,5,17959,1003.622,2788115.302,2589762.899,198352.403,4.167,309.56,93.651
p130,5,17960,1003.622,2882544.0,2628856.91,253687.091,4.167,325.4,93.651
p130,5,17961,1003.622,3003599.793,2668517.978,335081.815,4.167,341.24,93.651
p130,5,17962,1003.622,3144359.274,2708598.757,435760.517,4.167,357.08,93.651
p130,5,18283,1003.622,3183096.085,2724936.449,458159.635,4.167,363.641,93.651
p130,9,15696,103.745,4329466.212,1671336.03,2658130.182,62.365,48.676,12.012
p130,9,16017,456.646,1261064.683,1361208.19,-100143.506,65.489,22.541,2.03
p130,10,16018,1003.622,798043.891,1461193.525,-663149.634,65.489,35.65,2.03
p130,10,16019,904.932,929857.918,1571750.274,-641892.356,65.489,51.49,2.03
p130,10,16020,692.518,1537078.64,1773628.316,-236549.676,65.489,67.33,2.03
p130,10,16021,33.599,5204718.101,1926452.329,3278265.771,65.489,84.885,2.03
p130,10,16022,298.048,2511551.412,2086479.039,425072.373,65.489,113.724,2.03
p130,10,16339,621.983,853482.294,1427038.302,-573556.008,65.489,39.154,2.03
p130,10,16340,244.685,1892957.378,1608136.277,284821.102,65.489,54.994,2.03
p130,10,16341,992.963,1281106.949,1755778.615,-474671.665,65.489,70.834,2.03
p130,10,16342,783.238,1692276.393,1922327.502,-230051.109,65.489,86.674,2.03
p130,10,16343,904.381,1814191.522,2058571.089,-244379.567,65.489,102.589,2.03
p130,10,16344,536.544,2230527.52,2097918.315,132609.205,65.489,118.429,2.03
p130,10,16345,804.362,2156813.349,2362259.338,-205445.99,60.023,134.269,36.517
p130,10,16346,655.614,2377906.718,2495093.398,-117186.68,32.912,150.109,63.093
p130,10,16347,754.79,2361249.75,2549531.991,-188282.241,4.167,165.949,93.651
p130,10,16348,1003.622,2222429.603,2580641.343,-358211.74,4.167,182.162,93.651
p130,10,16663,1003.622,1522879.006,1913740.297,-390861.29,65.489,93.235,2.03
p130,10,16664,1003.622,1763174.079,2069483.542,-306309.463,65.489,109.075,2.03
p130,10,16665,1003.622,1785194.669,2105282.439,-320087.77,65.489,124.915,2.03
p130,10,16666,1003.622,2077161.264,2398887.307,-321726.043,55.355,140.755,40.483
p130,10,16667,1003.622,2128617.145,2465783.232,-337166.087,45.95,156.158,59.463
p130,10,16668,1003.622,2208021.214,2561538.029,-353516.816,4.167,172.435,93.651
p130,10,16669,1003.622,2247320.612,2598311.402,-350990.79,4.167,188.275,93.651
p130,10,16670,1003.622,2251160.351,2625818.101,-374657.75,4.167,204.115,93.651
p130,10,16671,1003.622,2323069.477,2671116.496,-348047.019,4.167,219.955,93.651
p130,10,16672,985.932,2406151.436,2717048.685,-310897.249,4.167,235.795,93.651
p130,10,16673,1003.622,2445144.225,2755980.447,-310836.223,4.167,251.635,93.651
p130,10,16674,1003.622,2341239.574,2757977.253,-416737.679,4.167,267.475,93.651
p130,10,16987,1003.622,2040410.618,2401229.088,-360818.47,55.355,147.316,40.483
p130,10,16988,1003.622,2158731.172,2534002.03,-375270.858,4.167,163.156,93.651
p130,10,16989,1003.622,2153167.116,2559031.862,-405864.746,4.167,178.996,93.651
p130,10,16990,1003.622,2215924.72,2601946.743,-386022.022,4.167,194.836,93.651
p130,10,16991,1003.622,2274441.394,2643743.472,-369302.077,4.167,210.676,93.651
p130,10,16992,950.0,2352114.921,2682464.377,-330349.457,4.167,226.516,93.651
p130,10,16993,924.566,2470893.957,2735683.537,-264789.58,4.167,242.356,93.651
p130,10,16994,1003.622,2389290.022,2753278.557,-363988.535,4.167,258.196,93.651
p130,10,17000,818.975,2370679.229,2875125.031,-504445.802,4.167,353.311,93.651
p130,10,17311,1003.622,2179090.494,2604154.814,-425064.32,4.167,201.398,93.651
p130,10,17312,940.248,2300511.396,2652915.604,-352404.208,4.167,217.238,93.651
p130,10,17313,898.387,2413771.467,2702211.435,-288439.968,4.167,233.078,93.651
p130,10,17314,1003.622,2393950.068,2740191.538,-346241.47,4.167,248.918,93.651
p130,10,17315,1003.622,1975217.153,2679812.099,-704594.946,4.167,264.758,93.651
p130,10,17321,1003.622,2341030.717,2906595.049,-565564.331,4.167,359.798,93.651
p130,10,17322,856.818,2644192.244,2994917.983,-350725.739,4.167,375.638,93.651
p130,10,17635,1003.622,2020051.194,2678050.473,-657999.279,4.167,255.479,93.651
p130,10,17642,1003.622,2459344.524,2953260.381,-493915.857,4.167,366.359,93.651
p130,10,17643,1003.622,2575981.603,3012041.336,-436059.732,4.167,382.199,93.651
p130,10,17644,901.076,2699320.714,3055029.423,-355708.709,4.167,398.039,93.651
p130,10,17963,1003.622,2372579.673,2941469.791,-568890.117,4.167,372.92,93.651
p130,10,17964,1003.622,2583895.45,3026152.033,-442256.584,4.167,388.76,93.651
p130,10,17965,1003.622,2646129.913,3068987.116,-422857.203,4.167,404.6,93.651
p130,10,17966,932.148,2762550.942,3115121.313,-352570.37,4.167,420.44,93.651
p130,10,18284,1003.622,2378518.255,2955310.692,-576792.436,4.167,379.481,93.651
p130,10,18285,1003.622,2595727.977,3041210.977,-445483.0,4.167,395.321,93.651
p130,10,18286,1003.622,2658110.996,3085930.302,-427819.306,4.167,412.205,93.651
p130,10,18287,1003.622,2760939.406,3137536.205,-376596.799,4.167,427.001,93.651
p130,10,18288,544.579,4101399.809,3389600.495,711799.314,4.167,443.834,93.651
