region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p12057,1,56737,1003.6224,2166576.0279,1551416.9724,615159.0555,49.2582,126.7046,3.9329
p12057,1,56738,1003.6224,2107215.6756,1566851.3067,540364.3689,49.2582,120.3122,3.9329
p12057,1,56739,1003.6224,1930110.1447,1478427.3501,451682.7946,49.2582,107.4773,3.9329
p12057,1,56740,1003.6224,1841243.6247,1476819.2772,364424.3475,49.2582,101.8854,3.9329
p12057,1,56741,1003.59,1728627.5852,1469843.8261,258783.7591,49.2582,99.4288,3.9329
p12057,1,56742,1003.5576,1643890.016,1468522.7768,175367.2392,49.2582,102.262,3.9329
p12057,1,57058,1003.6224,2341801.5717,1641153.4212,700648.1505,49.2582,142.5446,3.9329
p12057,1,57059,1003.6224,2183829.4989,1601446.7761,582382.7228,49.2582,130.1767,3.9329
p12057,1,57060,1003.6224,2077405.3992,1583803.8867,493601.5125,49.2582,123.541,3.9329
p12057,1,57061,1003.6224,1983998.4755,1568348.5457,415649.9298,49.2582,117.7254,3.9329
p12057,1,57062,1003.6224,1889974.5428,1560488.8934,329485.6494,49.2582,115.1196,3.9329
p12057,1,57380,1003.6224,2270641.8524,1641021.4123,629620.4401,49.2582,146.1658,3.9329
p12057,1,57381,1003.6224,2168728.9371,1626126.4185,542602.5186,49.2582,140.6485,3.9329
p12057,1,57382,1003.6224,2073662.825,1623978.0469,449684.7781,49.2582,140.4838,3.9329
p12057,1,57383,1003.6224,1951850.9609,1599186.7158,352664.2451,49.2582,130.9596,3.9329
p12057,1,57385,1003.6224,1499756.5773,1332624.2924,167132.2849,124.5862,56.7995,23.145
p12057,1,57386,890.0928,1314698.5668,1202901.4344,111797.1324,124.5862,40.9595,23.145
p12057,1,57701,1003.6224,2392982.6121,1690962.2086,702020.4035,49.2582,162.0058,3.9329
p12057,1,57702,1001.2572,2239291.1883,1665021.9053,574269.283,49.2582,156.4885,3.9329
p12057,1,57703,1003.6224,2117622.5895,1650753.668,466868.9215,49.2582,151.4223,3.9329
p12057,1,57704,1003.6224,2014452.9123,1641471.4822,372981.4301,49.2582,148.3089,3.9329
p12057,1,57705,1003.6224,1759620.2323,1464341.1611,295279.0712,127.078,75.3236,25.697
p12057,1,57706,1003.6224,1562606.0673,1358812.6487,203793.4186,124.5862,61.3288,23.145
p12057,1,57707,982.6272,1310419.9053,1203362.0448,107057.8605,124.5862,43.6436,23.145
p12057,1,58023,1003.6224,2270526.038,1670936.4998,599589.5382,32.6459,175.405,23.145
p12057,1,58024,1003.6224,2178500.4444,1689445.0823,489055.3621,49.2582,167.2623,3.9329
p12057,1,58026,1003.6224,1786151.8393,1463785.2515,322366.5878,124.5862,81.8847,23.145
p12057,1,58027,959.0076,1570962.5265,1333637.5772,237324.9493,124.5862,66.0447,23.145
p12057,1,58028,457.002,1721268.4181,1239784.2145,481484.2036,124.5862,52.788,23.145
p12057,1,58029,779.5116,1359617.3484,1237624.2198,121993.1286,124.5862,46.1742,23.145
p12057,1,58344,1003.6224,2307367.1814,1677114.1244,630253.057,18.902,189.7689,42.3598
p12057,1,58345,1003.6224,2198524.0709,1656030.8091,542493.2618,18.902,183.1023,42.3598
p12057,1,58347,924.5016,1882574.4639,1495866.8692,386707.5947,124.5862,90.7128,23.145
p12057,1,58348,452.9196,2034716.2612,1422609.1704,612107.0908,124.5862,78.9851,23.145
p12057,1,58349,937.6236,1579504.2312,1368906.1264,210598.1048,124.5862,68.628,23.145
p12057,1,58350,1003.3956,1422307.4612,1366189.8058,56117.6554,124.5862,62.0142,23.145
p12057,1,58668,464.6808,2278197.9223,1534565.3728,743632.5495,109.7697,102.2825,42.3598
p12057,1,58669,968.9544,1785099.7754,1468189.06,316910.7154,109.7697,91.0292,42.3598
p12057,1,58670,1003.6224,1675848.6554,1466478.4453,209370.2101,109.7697,84.468,42.3598
p12057,1,58671,1003.6224,1562313.3984,1463961.5812,98351.8172,109.7697,77.8542,42.3598
p12057,6,56413,1002.5532,1716642.9259,1897086.4271,-180443.5012,40.4567,153.2943,3.9329
p12057,6,56414,1003.6224,1576973.6811,1818088.7165,-241115.0354,44.0461,137.8686,3.9329
p12057,6,56734,1003.6224,1709638.0939,1881609.4307,-171971.3369,25.7393,160.2697,29.5723
p12057,6,56735,1003.6224,1712743.6615,1905818.344,-193074.6825,44.0461,152.9705,3.9329
p12057,6,57056,1003.6224,1677063.375,1862093.1027,-185029.7277,18.902,167.0546,42.3598
p12057,6,57057,1003.6224,1481979.7854,1842064.9047,-360085.1193,49.2582,150.3184,3.9329
p12057,6,57378,1003.6224,1663920.9945,1893181.4939,-229260.4993,32.6459,172.1791,23.145
p12057,6,57379,1003.6224,1452587.7041,1846886.8098,-394299.1057,49.2582,156.3391,3.9329
p12057,6,57699,1003.6224,1697379.3844,1890282.2617,-192902.8773,18.902,178.7403,42.3598
p12057,6,57700,1003.6224,1632862.888,1856160.0778,-223297.1897,18.902,168.1196,42.3598
p12057,6,58022,1003.6224,1377230.1427,1815425.4454,-438195.3027,18.902,177.3985,42.3598
p12069,2,49365,66.8736,3275034.2852,1193716.2055,2081318.0797,141.534,31.5456,223.9229
p12069,2,49687,632.61,1511210.0188,1353753.6338,157456.385,140.9115,50.9292,180.9396
p12069,2,49688,1001.7432,1449775.0833,1334372.3233,115402.76,134.587,54.0207,188.9044
p12071,1,58351,631.2816,1118097.7867,1026661.456,91436.3307,33.898,41.4931,202.1271
p12071,1,58672,1003.6224,1113438.4258,1080870.9684,32567.4573,33.898,51.3809,202.1271
p12071,1,58673,1003.5252,1019626.0762,1017790.5586,1835.5177,33.898,40.2858,202.1271
p12071,1,58674,571.5684,1052271.061,947685.1279,104585.9331,45.3876,27.6847,202.1271
p12071,1,58992,1003.6224,1457829.525,1291456.383,166373.142,33.898,82.7874,202.1271
p12071,1,58993,1003.6224,1270246.6141,1162234.1919,108012.4222,33.898,63.7413,202.1271
p12071,1,58994,1003.3308,1061495.3874,1039418.5748,22076.8127,10.8717,51.8256,243.6417
p12071,1,58995,882.2844,1082445.3957,1101071.4635,-18626.0678,45.3876,48.225,202.1271
p12071,1,59313,1003.6224,1523640.3802,1292665.4744,230974.9059,33.898,86.1425,202.1271
p12071,1,59314,1003.6224,1331884.8878,1183529.8908,148354.9971,10.8717,75.303,243.6417
p12071,1,59315,1003.4604,1286818.5981,1216309.6485,70508.9496,40.5366,67.1933,207.7417
p12071,1,59316,1003.4604,1194895.6178,1205297.1601,-10401.5423,45.3876,61.7506,202.1271
p12071,1,59634,1003.6224,1592001.9861,1314200.1708,277801.8153,10.8717,97.6296,243.6417
p12071,1,59635,847.8756,1612491.134,1359091.1473,253399.9867,40.5366,89.2232,207.7417
p12071,1,59636,658.6272,1574046.1887,1345169.2364,228876.9523,40.5366,83.7789,207.7417
p12071,1,59637,891.81,1401117.3904,1334189.749,66927.6414,45.3876,78.0379,202.1271
p12071,1,59958,495.396,1811575.916,1462760.086,348815.83,45.3876,94.6981,202.1271
p12071,1,60594,1003.6224,2267866.2925,1666041.5048,601824.7878,13.4045,178.3147,210.0352
p12071,1,60595,991.4076,2169923.646,1644181.2241,525742.4219,22.8145,168.4849,204.0669
p12071,1,60915,1003.6224,2319338.3474,1676851.5121,642486.8352,6.7434,189.968,227.6454
p12071,1,60916,670.8096,2357669.4556,1662855.8578,694813.5977,7.2898,184.3249,216.5498
p12071,6,60270,1003.6224,1756097.2195,1975244.0543,-219146.8348,4.1488,218.0058,220.0508
p12071,6,60271,1003.6224,1684820.3837,1931350.2038,-246529.8201,7.2898,198.758,216.5498
p12071,6,60591,1003.6224,1765453.0033,1980880.4056,-215427.4024,6.7434,218.6429,227.6454
p12071,6,60592,1003.6224,1712240.5283,1942134.0398,-229893.5115,4.1488,205.1972,220.0508
p12071,6,60593,1003.6224,1368483.4702,1833979.3969,-465495.9267,4.1488,187.9864,220.0508
p12075,1,51276,459.7236,1560191.7558,1233749.9399,326441.8159,76.6224,51.1224,227.5969
p12075,1,51277,980.8128,1058044.0247,1104761.8885,-46717.8638,76.6224,35.0587,227.5969
p12075,1,51278,427.8096,1235145.9119,1040579.9944,194565.9175,110.9117,19.2187,174.8909
p12075,1,51598,769.662,1202916.3739,1105469.6585,97446.7154,76.6224,41.6199,227.5969
p12075,1,51599,914.652,957509.9373,976427.9789,-18918.0416,76.6224,25.7799,227.5969
p12075,1,51919,140.1948,2813289.7738,1105810.0448,1707479.729,76.6224,48.181,227.5969
p12075,2,49366,880.0812,1317695.679,1225928.8098,91766.8692,162.2813,31.1724,227.5969
p12081,1,58665,1001.4516,2350910.7097,1682549.3226,668361.3871,2.8015,205.5625,62.9938
p12081,6,57376,1002.3588,1760988.0642,1898311.1192,-137323.055,2.8015,189.5149,62.9938
p12081,6,57377,1003.6224,1668831.467,1845782.2348,-176950.7678,2.8015,172.7786,62.9938
p12081,6,57698,1003.6224,1736202.341,1902612.9531,-166410.6121,2.8015,194.6394,62.9938
p12081,6,58019,1003.6224,1787682.5435,1924442.2018,-136759.6583,4.3687,196.9555,94.6696
p12081,6,58020,1002.456,1712962.7991,1893715.1056,-180752.3065,2.8015,192.0907,62.9938
p12081,6,58021,1003.6224,1658217.6974,1866446.4027,-208228.7053,2.8015,184.0187,62.9938
p12081,6,58341,1003.6224,1765533.6811,1926465.2129,-160931.5319,4.3687,200.4351,94.6696
p12081,6,58342,1003.6224,1703765.7643,1906730.767,-202965.0027,2.8015,199.8587,62.9938
p12081,6,58343,1003.6224,1575171.272,1865083.4739,-289912.2018,2.8015,193.2976,62.9938
p12081,6,58663,1002.5532,1743269.3497,1936539.4019,-193270.0522,4.3687,208.5014,94.6696
p12081,6,58664,1003.6224,1686276.8299,1947168.964,-260892.1341,15.7599,209.6403,66.073
p12081,6,58985,1003.6224,1743086.978,1962966.3618,-219879.3839,4.3687,222.5588,94.6696
p12085,7,51640,792.0828,3868956.4296,2869013.3856,999943.044,1.0041,376.4336,176.564
p12085,7,51959,1003.6224,3420334.8463,2747181.2557,673153.5906,2.1805,347.9341,179.1341
p12085,7,52278,115.2792,7398411.0215,2720465.7164,4677945.3051,1.7087,338.5684,186.8134
p12086,6,57724,1003.6224,1283951.0933,1463123.958,-179172.8647,20.8218,54.8419,2.3246
p12086,6,57725,1003.6224,1705184.1776,1581018.4677,124165.7099,20.8218,61.983,2.3246
p12086,6,58045,1003.6224,1089994.5544,1318492.035,-228497.4806,20.8218,39.0019,2.3246
p12086,6,58046,985.5756,1666958.0295,1543421.8251,123536.2044,20.8218,53.1549,2.3246
p12086,6,58365,585.5976,1036224.2898,1137489.751,-101265.4612,20.8218,16.6008,2.3246
p12086,6,58366,1003.6224,988927.4642,1276584.8062,-287657.342,20.8218,30.7537,2.3246
p12086,6,58367,817.7436,1798814.8876,1547819.0095,250995.8781,20.8218,46.5937,2.3246
p12086,6,58687,1003.6224,937634.3561,1243929.7691,-306295.4131,20.8218,27.2592,2.3246
p12086,6,58688,812.268,1809604.4898,1528133.4915,281470.9983,20.8218,43.0992,2.3246
p12086,6,59008,1003.6224,976561.3986,1254382.7904,-277821.3918,20.8218,30.5397,2.3246
p12086,6,59009,914.6844,1770992.773,1535783.3052,235209.4677,20.8218,46.3797,2.3246
p12086,6,59329,1003.6224,1079565.2741,1341612.3814,-262047.1073,20.8218,43.0583,2.3246
p12086,6,59330,973.944,1743932.8827,1546892.1287,197040.754,20.8218,53.6263,2.3246
p12086,6,59650,1003.6224,1219631.5855,1471031.2007,-251399.6152,20.8218,58.8456,2.3246
p12086,6,59651,1003.6224,1791253.2997,1623574.4966,167678.8031,20.8218,66.0394,2.3246
p12086,6,59970,445.9536,539470.2618,1087062.5437,-547592.2819,69.8245,9.7043,2.3246
p12086,6,59971,1003.6224,1088448.73,1323894.8203,-235446.0903,38.6025,26.7373,47.2273
p12086,6,59972,1003.6224,1665741.267,1545702.5313,120038.7357,23.2065,42.5773,65.3285
p12086,6,59973,475.6968,2588571.8648,1775169.4257,813402.439,20.8218,88.4406,2.3246
p12086,6,60291,700.65,358693.7487,1208738.1398,-850044.3911,44.6287,32.0409,38.5116
p12086,6,60292,1003.6224,1075675.4591,1350633.5958,-274958.1367,41.2614,32.9212,42.7917
p12086,6,60293,1003.6224,1687419.6771,1575085.4807,112334.1964,38.6025,46.2306,47.2273
p12086,6,60294,620.7192,2202215.7156,1715945.7896,486269.926,23.2065,62.0706,65.3285
p12086,6,60612,992.898,601545.3308,1342464.0591,-740918.7283,44.6287,45.2539,38.5116
p12086,6,60613,1003.6224,1220226.0708,1482111.6509,-261885.5801,41.2614,48.7612,42.7917
p12086,6,60614,1003.6224,1766320.0153,1624124.6295,142195.3858,41.2614,55.3224,42.7917
p12086,6,60615,318.7512,2749984.1398,1750010.0742,999974.0656,38.6025,68.6318,47.2273
p12086,6,60932,723.5244,395331.2146,1129422.8176,-734091.603,81.8708,12.1727,34.9206
p12086,6,60934,1003.6224,1489426.5393,1644862.705,-155436.1657,41.2614,64.8249,42.7917
p12086,6,60935,889.7364,2039051.9251,1767551.5615,271500.3636,41.2614,71.1624,42.7917
p12086,6,61256,401.8572,2789273.9127,1900285.6772,888988.2355,41.2614,87.0024,42.7917
p12087,1,60282,1003.6224,1191932.5671,1316624.4491,-124691.882,8.4443,102.5833,195.7152
p12087,1,60283,1003.6224,1137571.6815,1255416.5278,-117844.8464,8.4443,91.6464,195.7152
p12087,1,60601,808.38,1467880.8185,1384325.5612,83555.2573,4.5024,113.63,231.9481
p12087,1,60602,1003.6224,1201307.1095,1247878.3171,-46571.2076,4.5024,95.1751,231.9481
p12087,1,60603,1003.6224,1110104.6863,1201348.2104,-91243.5241,4.5024,85.5908,231.9481
p12087,1,60604,1003.6224,1004314.434,1127249.7479,-122935.3139,8.4443,75.8064,195.7152
p12087,1,60922,463.0608,1929792.5896,1572197.1928,357595.3969,8.9098,158.3426,122.9463
p12087,1,60923,1003.6224,1243555.9798,1248433.7089,-4877.729,4.5024,88.614,231.9481
p12087,1,60924,1003.6224,1040613.0519,1119109.0614,-78496.0095,4.5024,72.774,231.9481
p12087,1,60925,1003.6224,939110.5139,1072187.7491,-133077.2352,4.5024,62.8914,231.9481
p12087,1,60926,878.4936,945466.6845,998520.5207,-53053.8363,8.4443,53.4052,195.7152
p12087,1,61243,122.1156,3496467.9727,1571268.4717,1925199.5011,8.9098,157.8207,122.9463
p12087,1,61244,699.5484,1386040.0905,1248886.0153,137154.0753,4.5024,82.7984,231.9481
p12087,1,61245,684.2556,1167232.2661,1119310.9221,47921.3441,4.5024,66.6602,231.9481
p12087,1,61246,575.586,1035048.7813,989956.7636,45092.0178,4.5024,50.8202,231.9481
p12087,1,61557,1002.456,2749052.1672,2019045.6215,730006.5457,3.0278,326.9894,251.8121
p12087,1,61565,551.0268,1245913.722,1012219.9847,233693.7373,3.0278,47.9305,251.8121
p12087,1,61566,622.9224,988980.8738,883349.7039,105631.1699,3.0278,32.0905,251.8121
p12087,1,62199,901.044,2925922.8563,2106124.9545,819797.9018,3.0278,358.6694,251.8121
p12087,1,62210,550.7028,1612085.6428,842722.5672,769363.0756,4.5024,19.721,231.9481
p12087,1,62523,591.7536,2561266.6767,2229541.2159,331725.4608,8.4443,430.0943,195.7152
p12087,1,62524,758.16,1466785.1265,1335127.9906,131657.1358,5.2661,97.5187,278.4794
p12087,1,62525,855.036,1170772.9361,1163403.7993,7369.1368,5.2661,65.2003,278.4794
p12087,1,62526,845.5428,1075997.029,1039105.1919,36891.837,5.2661,49.3603,278.4794
p12087,1,62527,574.8732,1374404.0791,931132.947,443271.132,5.2661,33.5203,278.4794
p12087,1,62843,957.3552,2737587.6492,2161293.0848,576294.5645,4.5024,391.3439,231.9481
p12087,1,62844,1003.6224,2739465.6752,2306099.4112,433366.264,8.4443,451.353,195.7152
p12087,1,62845,1003.6224,1737723.1329,1360306.6569,377416.4759,5.2661,93.1943,278.4794
p12087,1,62846,1003.6224,1770473.2831,1245027.628,525445.655,5.2661,75.1175,278.4794
p12087,6,60933,1003.6224,796805.4473,1233599.2307,-436793.7834,2.876,45.7105,144.867
p12087,6,61234,1003.6224,2030352.8484,2253610.5386,-223257.6903,5.2661,333.5852,278.4794
p12087,6,61235,1003.6224,1902032.395,2195970.9711,-293938.5761,5.2661,317.7452,278.4794
p12087,6,61252,648.8424,286632.2225,992082.4662,-705450.2436,12.268,15.1751,122.9463
p12087,6,61253,1003.6224,605090.6351,1085457.7342,-480367.0991,2.876,23.2476,144.867
p12087,6,61254,1003.6224,939610.8895,1267147.974,-327537.0845,2.876,39.5349,144.867
p12087,6,61255,1003.6224,1548045.5766,1518925.6859,29119.8907,2.876,55.3749,144.867
p12087,6,61555,1003.6224,2051122.9787,2272082.4159,-220959.4372,5.2661,341.2008,278.4794
p12087,6,61556,1003.6224,2016382.3475,2250765.9185,-234383.5711,5.2661,333.5325,278.4794
p12087,6,61572,765.126,30616.0475,943679.604,-913063.5566,0.0,13.3121,165.3169
p12087,6,61573,1003.6224,654544.4838,1122255.2455,-467710.7617,3.7079,27.1703,144.867
p12087,6,61574,1003.6224,814777.0145,1194841.5014,-380064.4869,2.876,35.3444,144.867
p12087,6,61575,1003.6224,1205175.8272,1333711.6485,-128535.8213,2.876,45.7541,144.867
p12087,6,61576,850.4676,1897275.7184,1580061.1914,317214.5271,2.876,61.4887,144.867
p12087,6,61877,1003.6224,2062185.6255,2293273.6036,-231087.9782,5.2661,351.0331,278.4794
p12087,6,61878,934.9668,1764100.5086,2199301.9354,-435201.4268,3.0278,342.8294,251.8121
p12087,6,61892,918.6048,631358.2886,1022077.5632,-390719.2746,0.6596,22.8487,187.6695
p12087,6,61893,1003.6224,780957.2153,1100049.4175,-319092.2022,0.6596,25.5924,187.6695
p12087,6,61894,1003.6224,827470.5723,1201902.2453,-374431.6729,0.0,36.3405,165.3169
p12087,6,61895,1003.6224,1080580.2218,1335023.9272,-254443.7053,0.0,50.1628,165.3169
p12087,6,61896,725.8896,1806221.7367,1498568.7006,307653.0361,2.876,58.0618,144.867
p12087,6,62198,1003.6224,2238698.1133,2468093.7491,-229395.6359,5.2661,362.0237,278.4794
p12087,6,62211,956.1564,499550.1602,991181.0964,-491630.9361,4.5024,16.5119,231.9481
p12087,6,62212,1003.6224,989641.881,1150383.0165,-160741.1355,5.6788,32.6172,195.7152
p12087,6,62213,1003.6224,1039911.0208,1163465.6374,-123554.6166,5.6788,30.0823,195.7152
p12087,6,62214,1003.6224,1008268.8623,1209072.5221,-200803.6598,0.6596,38.6382,187.6695
p12087,6,62215,967.2048,1052575.2997,1285226.2281,-232650.9284,0.6596,48.0463,187.6695
p12087,6,62520,965.1312,1903644.3234,2293805.1362,-390160.8128,3.0278,374.5094,251.8121
p12087,6,62530,656.8452,1273196.3496,1200847.7109,72348.6387,5.2661,31.8364,278.4794
p12087,6,62531,1002.294,1057740.4822,1194271.2345,-136530.7523,4.5024,39.4402,231.9481
p12087,6,62532,1003.6224,1081836.2142,1193791.5183,-111955.304,4.5024,32.5884,231.9481
p12087,6,62533,1003.6224,1119338.5284,1206353.6251,-87015.0967,4.5024,37.7201,231.9481
p12087,6,62534,1003.6224,1301677.2392,1324913.4773,-23236.2382,5.6788,45.9223,195.7152
p12087,6,62535,925.668,1481709.5029,1371145.0022,110564.5006,5.6788,52.4834,195.7152
p12087,6,62841,999.6696,2204321.7664,2396398.9412,-192077.1748,3.0278,390.3494,251.8121
p12087,6,62842,78.894,5766915.2852,2378511.4079,3388403.8773,4.5024,399.8697,231.9481
p12087,6,62847,1003.6224,1074223.8068,1337000.8116,-262777.0049,5.2661,58.9793,278.4794
p12087,6,62848,1003.6224,1175143.43,1287095.5449,-111952.1149,5.2661,45.8281,278.4794
p12087,6,62849,1003.6224,1173683.6552,1241812.1879,-68128.5327,5.2661,36.2023,278.4794
p12087,6,62850,1003.6224,1179254.0516,1222558.5699,-43304.5184,5.2661,28.8743,278.4794
p12087,6,62851,1003.6224,1270974.2893,1273454.5068,-2480.2175,5.2661,38.0188,278.4794
p12087,6,62852,1003.6224,1488147.747,1450285.773,37861.974,4.5024,60.7361,231.9481
p12087,6,62853,1003.6224,1577331.9911,1417656.8699,159675.1212,4.5024,51.7052,231.9481
p12087,6,62854,1003.6224,1866430.0666,1487546.3658,378883.7008,4.5024,53.3492,231.9481
p12087,6,62855,937.5912,2175478.1745,1628606.435,546871.7395,5.6788,67.5341,195.7152
p12087,6,63164,821.1456,2807119.814,2580496.786,226623.028,4.5024,364.698,231.9481
p12087,6,63165,1003.6224,2711735.4907,2616785.2076,94950.2831,4.5024,380.538,231.9481
p12087,6,63166,1003.6224,1828158.2652,1708572.4172,119585.848,5.2661,97.2204,278.4794
p12087,6,63167,1003.6224,1827859.2966,1613890.7528,213968.5438,5.2661,81.3804,278.4794
p12087,6,63168,1003.6224,2059838.969,1741765.6671,318073.3018,5.2661,81.1427,278.4794
p12087,6,63169,1003.6224,1981759.2862,1614566.4679,367192.8183,5.2661,64.719,278.4794
p12087,6,63170,1003.6224,1957827.7114,1526767.4745,431060.2368,5.2661,51.5316,278.4794
p12087,6,63171,1003.6224,1989491.0821,1525147.7773,464343.3048,5.2661,47.3239,278.4794
p12087,7,63163,25.8876,7111042.6672,2559841.8545,4551200.8126,5.2661,311.5238,278.4794
p12087,7,63172,1003.6224,2161441.8347,1675584.6324,485857.2023,4.5024,78.5249,231.9481
p12087,7,63173,1003.6224,2089875.1032,1579836.9916,510038.1116,5.2661,60.4727,278.4794
p12087,7,63174,1003.6224,2312557.2995,1698658.6762,613898.6233,4.5024,67.2507,231.9481
p12087,7,63175,993.9024,2543683.6541,1754094.901,789588.7531,4.5024,69.9348,231.9481
p12087,7,63484,152.3448,6347380.6368,2586789.7123,3760590.9245,5.2661,293.1254,278.4794
p12087,7,63485,682.6356,3561495.0214,2708517.1099,852977.9115,4.5024,348.834,231.9481
p12087,7,63486,1003.6224,3260341.3535,2738622.8104,521718.5431,4.5024,370.8888,231.9481
p12087,7,63487,1003.6224,2630221.4843,2125926.5326,504294.9517,4.5024,175.034,231.9481
p12087,7,63488,1003.6224,2612810.9984,2090808.5416,522002.4569,4.5024,159.194,231.9481
p12087,7,63489,1003.6224,2482926.7177,1927332.483,555594.2347,5.2661,94.6811,278.4794
p12087,7,63490,1003.6224,2433255.1461,1808569.8154,624685.3306,5.2661,78.8411,278.4794
p12087,7,63491,1003.6224,2458064.4917,1751646.2515,706418.2402,5.2661,67.3716,278.4794
p12087,7,63492,953.9208,2566129.0215,1758261.2883,807867.7332,5.2661,63.1639,278.4794
p12087,7,63493,943.5852,2608116.386,1795428.483,812687.9029,5.2661,70.8172,278.4794
p12087,7,63494,695.3688,2884385.5532,1840996.1263,1043389.4269,5.2661,80.9384,278.4794
p12087,7,63495,754.434,3071348.7629,1939968.4337,1131380.3292,4.5024,83.0907,231.9481
p12087,7,63496,523.2276,3414838.6318,1936311.3172,1478527.3146,4.5024,85.7748,231.9481
p12087,7,63806,544.0608,3909537.3927,2619937.1763,1289600.2164,5.2661,285.1075,278.4794
p12087,7,63807,1003.6224,3329946.4838,2630330.9072,699615.5766,4.5024,310.1851,231.9481
p12087,7,63808,1003.6224,2939102.4758,2215916.5107,723185.9651,4.5024,181.6479,231.9481
p12087,7,63809,1003.6224,2922066.6136,2180568.4691,741498.1445,4.5024,165.8079,231.9481
