region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p12,5,46025,64.7559,1117760.8633,1135789.0,-18028.1367,3.7065,374.6137
p12,5,46026,683.8313,1119884.7867,1139894.2,-20009.4133,0.6518,384.3284
p12,5,46027,97.6494,1179347.8891,1199934.5,-20586.6109,12.1628,384.3284
p12,5,46031,92.5224,1534643.0468,1562034.4,-27391.3532,86.1032,384.3284
p12,5,46032,96.3398,1548256.5935,1572302.5,-24045.9065,87.7819,384.3284
p12,5,46397,592.1239,1301498.0143,1315936.0,-14437.9857,36.5226,367.0376
p12,5,46399,34.412,1158909.8658,1180131.2,-21221.3342,14.9459,367.0376
p12,5,46402,544.8596,1174714.3362,1199382.6,-24668.2638,12.574,370.1695
p12,5,46403,508.5459,1180201.9165,1202988.2,-22786.2835,22.0427,363.412
p12,5,46406,225.0157,1177010.3221,1193722.5,-16712.1779,12.7465,383.7138
p12,5,46778,9.3484,1251406.8114,1274270.9,-22864.0886,31.2377,367.0376
p12,5,46783,40.3471,1252411.2198,1273143.2,-20731.9802,28.9184,370.1695
p12,5,47158,171.9487,1325304.1014,1341618.5,-16314.3986,43.4287,367.0376
p12,5,47159,12.3855,1310913.5265,1340542.8,-29629.2735,41.5956,367.0376
p12,5,47160,21.2324,1297905.5526,1325999.1,-28093.5474,36.9331,369.2194
p12,5,47161,9.4041,1298247.0622,1324869.2,-26622.1378,36.3968,375.0359
p12,5,47162,970.0991,1294411.7613,1321622.1,-27210.3387,36.7233,370.3495
p12,5,47163,329.7147,1308427.731,1328729.2,-20301.469,41.2356,369.6977
p12,5,47172,53.276,1551691.6803,1577417.5,-25725.8197,89.9999,384.3284
p12,5,47539,21.9568,1406778.9189,1433667.0,-26888.0811,53.7339,367.0376
p12,5,47540,106.2315,1382001.4381,1409333.8,-27332.3619,48.7204,372.174
p12,5,47541,852.7637,1355726.2132,1384232.5,-28506.2868,48.0068,376.8732
p12,5,47542,143.3324,1343781.2172,1370680.0,-26898.7828,49.8309,370.3495
p12,5,47543,273.7638,1382107.1468,1399176.1,-17068.9532,55.2873,370.1695
p12,5,47552,676.9628,1544538.1903,1569518.9,-24980.7097,91.8112,384.3284
p12,5,47553,27.2789,2803377.5971,2829671.2,-26293.6029,82.6991,751.9279
p12,5,47557,42.7294,2508935.746,2536300.2,-27364.454,36.765,743.8449
p12,5,47561,11.4242,2323491.6254,2338044.2,-14552.5746,9.1683,715.7631
p12,5,47922,1142.5076,1405604.4825,1431473.5,-25869.0175,61.86,370.1695
p12,5,47923,756.2708,878273.6071,897768.3,-19494.6929,61.3456,231.1408
p12,5,47932,13.1518,2953769.3957,2981185.2,-27415.8043,84.6319,796.1922
p12,5,47937,49.3332,2474913.9912,2502150.8,-27236.8088,29.4984,750.6769
p12,5,47938,21.5946,2418600.8197,2444393.8,-25792.9803,18.8298,745.4777
p12,5,47939,427.8935,2353876.5142,2376330.0,-22453.4858,8.1975,735.4019
p12,5,48302,984.2121,834484.8833,860081.8,-25596.9167,52.8388,231.1408
p12,5,48303,1156.6904,818125.8645,841090.7,-22964.8355,48.1107,231.1408
p12,5,48304,160.6638,833087.527,849800.3,-16712.773,48.4617,231.1408
p12,5,48312,27.8919,2933824.9532,2962359.0,-28534.0468,81.7129,796.1922
p12,5,48313,26.2479,2828798.7027,2857329.0,-28530.2973,67.7384,796.1922
p12,5,48316,156.7629,2592479.3202,2621180.5,-28701.1798,36.7266,773.9823
p12,5,48317,84.5672,2492197.8471,2522002.0,-29804.1529,28.4801,754.1752
p12,5,48318,70.7049,2416467.4957,2443007.0,-26539.5043,12.5095,754.2125
p12,5,48319,251.3751,2352711.5833,2375967.5,-23255.9167,1.8128,747.0359
p12,5,48683,95.4342,768601.6217,791696.75,-23095.1283,36.4416,231.1408
p12,5,48684,1199.2248,766071.4788,784779.4,-18707.9212,36.5689,231.1408
p12,5,48691,262.8133,797762.7901,820429.06,-22666.2699,77.5256,156.9405
p12,5,48692,946.7769,2872850.6672,2899666.0,-26815.3328,73.4978,796.1922
p12,5,48696,93.5673,2560329.5639,2586447.5,-26117.9361,27.2638,778.6943
p12,5,48699,199.7431,2396602.178,2421582.5,-24980.322,4.2529,756.5126
p12,5,49063,48.553,722579.4045,744367.6,-21788.1955,24.9216,231.1408
p12,5,49064,802.2464,715070.2673,735775.44,-20705.1727,24.8998,231.1408
p12,5,49065,20.0203,730864.7855,746258.25,-15393.4645,27.1509,231.1408
p12,5,49070,266.2962,732268.3669,749006.6,-16738.2331,60.0213,156.9405
p12,5,49071,1667.0857,779366.5162,804090.25,-24723.7338,67.2709,156.9405
p12,5,49072,1537.2567,2864330.656,2890936.8,-26606.144,69.6207,796.1922
p12,5,49073,92.1045,2799612.5703,2826218.8,-26606.2297,57.9516,796.1922
p12,5,49074,425.2464,2732934.5158,2759545.0,-26610.4842,45.9097,796.1922
p12,5,49075,16.7184,2664947.8066,2691261.5,-26313.6934,34.166,796.1922
p12,5,49076,76.626,2552008.6394,2569825.8,-17817.1606,21.9351,783.1517
p12,5,49077,302.2269,2466791.8363,2504730.0,-37938.1637,10.8666,778.6943
p12,5,49079,6.966,2448813.2876,2475355.2,-26541.9124,10.5604,766.9329
p12,5,49444,498.9188,673115.2518,687984.6,-14869.3482,9.6465,231.1408
p12,5,49445,24.994,699297.2756,708861.6,-9564.3244,17.5288,231.1408
p12,5,49446,7.161,756912.4685,773044.8,-16132.3315,29.1234,231.1408
p12,5,49450,23.3361,690627.951,707493.6,-16865.649,50.0302,156.9405
p12,5,49456,78.0331,2583007.9739,2613172.2,-30164.2261,29.6762,783.4962
p12,5,49457,73.547,2475344.4996,2504076.8,-28732.3004,3.1074,792.492
p12,5,49460,36.4043,2553355.8732,2582391.0,-29035.1268,28.1239,767.7121
p12,5,49461,16.3701,2638635.0133,2656608.5,-17973.4867,39.8457,767.5848
p12,5,49464,0.3483,633697.4997,644067.25,-10369.7503,37.7532,160.5354
p12,5,49823,1309.1901,675593.473,683149.6,-7556.127,10.3575,231.1408
p12,5,49824,747.9952,648020.2153,651104.25,-3084.0347,3.9393,231.1408
p12,5,49825,96.8971,700777.6351,709847.56,-9069.9249,15.2175,231.1408
p12,5,49826,5.9072,588952.8052,605156.56,-16203.7548,23.906,164.1197
p12,5,49830,78.0192,643614.6307,662572.4,-18957.7693,43.0442,156.9405
p12,5,49837,6.6177,2494097.0211,2523210.5,-29113.4789,1.53,803.8022
p12,5,49841,24.5064,596100.7442,615169.0,-19068.2558,38.8579,150.4622
p12,5,49842,95.9079,591418.7882,612265.06,-20846.2718,31.9039,160.5726
p12,5,50204,1171.3608,597430.0151,595937.94,1492.0751,0.3818,213.2595
p12,5,50205,70.078,630688.7034,638670.0,-7981.2966,11.1595,205.8129
p12,5,50206,6.757,521466.4857,534848.8,-13382.3143,18.4017,156.9405
p12,5,50210,75.5811,510738.4624,531783.7,-21045.2376,35.1684,126.204
p12,5,50217,109.7145,2549530.0065,2558834.8,-9304.7935,2.5418,815.965
p12,5,50220,11.8701,593930.9185,608647.0,-14716.0815,44.3649,138.1199
p12,5,50221,52.1336,535533.7547,542965.3,-7431.5453,29.5047,142.2019
p12,5,50222,172.8822,510705.9823,520838.75,-10132.7677,22.3026,150.4622
p12,5,50223,220.0838,508604.5733,520220.94,-11616.3667,15.2122,160.6254
p12,5,50584,1170.8871,597837.0204,603758.75,-5921.7296,5.3457,204.1646
p12,5,50585,286.3722,575455.9511,581990.6,-6534.6489,3.722,196.0843
p12,5,50597,2511.41,2620137.5695,2592390.8,27746.7695,3.4264,827.7678
p12,5,50598,15.0605,2627114.2136,2651387.2,-24272.9864,16.4594,826.5606
p12,5,50964,34.2483,562641.111,571116.4,-8475.289,15.2698,182.393
p12,5,50965,1029.8117,548105.4776,551082.5,-2977.0224,9.3073,182.393
p12,5,50966,1751.8235,528701.1112,526466.6,2234.5112,0.2173,181.2012
p12,5,50967,103.5984,466551.3454,481267.06,-14715.7146,6.0748,148.5321
p12,5,50969,123.1171,398405.4732,414473.78,-16068.3068,7.2293,126.204
p12,5,50977,2050.0101,2672775.0463,2626819.0,45956.0463,12.5921,827.7678
p12,5,50979,30.7897,413754.8946,428113.1,-14358.2054,26.7834,102.2538
p12,5,50982,56.8844,383362.4534,404548.75,-21186.2966,2.5019,138.1199
p12,5,51345,2933.536,533981.0622,517069.3,16911.7622,2.2873,182.393
p12,5,51346,2342.8053,521319.0886,516359.7,4959.3886,4.4691,174.3202
p12,5,51347,856.9016,521368.705,523337.44,-1968.735,8.6486,162.0806
p12,5,51348,124.0784,403032.4704,414939.7,-11907.2296,5.9038,122.8729
p12,5,51349,926.5616,358288.3931,369140.8,-10852.4069,1.8501,118.2301
p12,5,51362,116.4854,411484.4722,417483.06,-5998.5878,7.003,131.4023
p12,5,51363,526.9082,578516.486,475791.7,102724.786,8.361,149.7682
p12,5,51726,26.5683,538333.9018,522932.97,15400.9318,8.2231,161.9533
p12,5,51727,221.5606,462696.8744,462982.66,-285.7856,0.7264,153.333
p12,5,51728,18.0698,403042.2484,415859.56,-12817.3116,0.8537,135.3941
p12,5,51729,18.9615,379451.8603,388541.22,-9089.3597,7.4131,109.4889
p12,5,52108,200.6765,451199.8122,464503.2,-13303.3878,2.16,148.1789
p12,5,52487,224.7789,566779.0681,516280.3,50498.7681,12.4184,157.5427
p12,5,52488,468.6968,602173.0311,467169.5,135003.5311,0.27,147.256
p12,5,52867,287.0131,614028.6985,476488.7,137539.9985,1.1018,152.206
p12,5,52868,583.4721,814416.0354,412707.53,401708.5054,0.3073,135.0187
p12,5,53248,1655.7624,680043.3269,442493.6,237549.7269,3.6501,131.9229
p120,1,38701,155.2408,557237.4968,551544.75,5692.7468,14.2131,41.0519
p120,1,39081,109.5612,439561.7392,410431.62,29130.1192,2.0455,33.8045
p120,1,39082,350.6371,477181.3421,347681.38,129499.9621,4.8856,35.7009
p120,1,39458,271.2073,1069391.161,1061563.8,7827.361,16.1649,62.5257
p120,1,39459,338.3143,882591.1807,856789.4,25801.7807,12.1703,53.8601
p120,1,39460,128.2441,625006.2845,603982.56,21023.7245,8.1538,41.8672
p120,1,39461,100.5263,355921.4805,313230.56,42690.9205,6.0375,26.5597
p120,1,39462,232.748,453724.0806,169529.16,284194.9206,0.18,22.8787
p120,1,39838,212.6093,1885789.0236,1861557.8,24231.2236,22.4724,109.7955
p120,1,39839,335.5696,641792.6204,596613.7,45178.9204,11.3757,41.2654
p120,1,39840,56.644,509453.2929,478265.88,31187.4129,8.2156,33.0653
p120,1,39841,264.4015,472271.5448,287600.06,184671.4848,8.3557,23.9034
p120,1,39842,171.6805,942983.8762,79896.8,863087.0762,2.0082,6.2883
p120,1,39843,159.6538,677279.2957,539781.0,137498.2957,4.4574,40.6621
p120,1,40218,255.9099,1138856.2143,1115511.0,23345.2143,17.4686,68.1132
p120,1,40219,226.4716,689628.9356,641992.5,47636.4356,1.5673,49.0156
p120,1,40220,108.5303,431569.7144,324499.25,107070.4644,4.4819,32.6153
p120,1,40221,396.8425,405158.2827,257560.81,147597.4727,5.5593,23.9034
p120,1,40222,214.9882,401064.2263,184009.78,217054.4463,3.3582,15.8369
p120,1,40223,160.2145,575864.8439,423827.94,152036.9039,9.9267,27.9869
p120,1,40598,317.4755,1088182.4302,1043903.75,44278.6802,8.0857,70.9905
p120,1,40599,185.0309,810073.6135,759353.8,50719.8135,0.4718,61.4367
p120,1,40600,157.2923,506562.6874,412106.72,94455.9674,16.5984,32.6153
p120,1,40601,323.9573,503390.0607,294892.88,208497.1807,10.3394,26.107
p120,1,40602,319.3667,620560.6096,227544.73,393015.8796,1.0273,28.7389
p121,1,40603,70.987,645848.965,208894.62,436954.345,6.6393,16.2858
p121,1,40604,103.3754,857867.8659,676367.44,181500.4259,12.2821,34.7907
p121,1,40605,264.6209,877003.1742,721777.94,155225.2342,7.9584,64.0147
p121,1,40978,289.493,1077501.7589,1022227.6,55274.1589,16.2523,69.9617
p121,1,40979,223.8559,957625.8353,846827.9,110797.9353,3.6128,68.1553
p121,1,40980,200.3491,935512.7956,817666.44,117846.3556,8.713,61.7205
p121,1,40981,364.5273,636870.5361,279203.78,357666.7561,6.5519,27.6807
p121,1,40982,213.2083,1482100.7655,77227.945,1404872.8205,1.6482,2.6601
p121,1,40983,73.7247,520025.1109,271318.78,248706.3309,0.7418,22.9559
p121,1,40984,123.0927,708952.4216,449026.0,259926.4216,1.7537,31.057
p121,1,40985,151.305,681811.1744,503091.72,178719.4544,0.27,43.6608
p121,1,41353,173.4464,2680466.3125,2643227.5,37238.8125,7.6729,165.7887
p121,1,41354,22.7057,2770750.9149,2672982.0,97768.9149,6.2175,168.9515
p121,1,41355,30.2115,1907497.9047,1681478.0,226019.9047,6.6393,113.2513
p121,1,41356,168.4239,1434601.6301,1419093.5,15508.1301,6.4284,97.342
p121,1,41357,164.8399,1376500.5947,1359643.6,16856.9947,4.9756,89.0492
p121,1,41361,271.3257,868665.6889,405698.56,462967.1289,2.4582,39.68
p121,1,41362,341.8773,694719.147,361174.44,333544.707,0.1273,45.2148
p121,1,41363,38.1876,748118.8531,378629.3,369489.5531,0.0,35.0069
p121,1,41364,60.7331,1113240.9856,592775.1,520465.8856,5.6865,45.0119
p121,1,41365,130.8981,1131166.6673,594458.06,536708.6073,4.1219,51.5239
p121,1,41730,163.9378,2958666.8208,2925110.0,33556.8208,1.8591,194.4987
p121,1,41731,243.2249,2707764.497,2667151.8,40612.697,0.09,181.733
p121,1,41732,213.3442,2719321.4811,2691803.5,27517.9811,5.2829,176.7894
p121,1,41733,133.998,2472798.8826,2453993.8,18805.0826,1.4464,164.1352
p121,1,41734,100.1711,2399006.9896,2305756.0,93250.9896,2.7282,152.8931
p121,1,41736,191.2167,1514791.9685,1487678.2,27113.7685,6.8656,99.1266
p121,1,41737,94.0375,1693249.003,1663603.5,29645.503,17.0713,92.401
p121,1,41742,306.6433,950848.9701,581427.7,369421.2701,9.4729,54.0077
p121,1,41743,52.3599,872731.4638,505944.97,366786.4938,1.8874,48.6635
p121,1,41745,179.0123,2268223.3212,847874.44,1420348.8812,7.8529,74.0825
p121,1,42110,291.5341,3005386.5579,2970953.0,34433.5579,4.721,196.7535
p121,1,42111,342.1003,2963951.1462,2715386.8,248564.3462,2.9828,183.0586
p121,1,42112,103.473,2833990.7414,2805858.0,28132.7414,8.8057,172.9338
p121,1,42113,44.5058,2554885.0589,2533666.2,21218.8589,1.791,168.1212
p121,1,42123,109.8817,1003538.778,615103.94,388434.838,7.7603,54.4581
p121,1,42491,188.5418,2888687.8401,2680784.0,207903.8401,1.611,226.7681
p121,1,42492,165.3345,2568327.9125,2542778.0,25549.9125,1.071,172.7666
p121,1,42871,251.4029,2608149.081,2547805.0,60344.081,7.7501,212.2578
p121,1,43251,328.4469,2492141.5005,2498172.5,-6030.9995,0.09,236.8783
p121,2,41366,102.6684,1013893.6904,688779.25,325114.4404,2.1046,66.4575
p121,2,41744,65.1843,3164476.4721,714813.3,2449663.1721,3.1255,66.9805
p121,2,41746,114.225,1967949.7835,815790.4,1152159.3835,0.9964,79.8169
p121,2,42124,154.9412,1104102.6212,595480.0,508622.6212,0.2173,66.3158
p121,2,42125,167.0168,1260098.2644,710750.6,549347.6644,0.6518,79.7089
p122,1,31109,99.8332,4655364.6152,4624093.5,31271.1152,0.5618,347.4056
p122,1,31110,65.759,4737897.8752,4704875.0,33022.8752,12.0212,341.939
p122,1,31111,69.8725,4854523.5746,4839357.0,15166.5746,10.4102,343.7624
p122,1,31112,139.5394,4911873.1335,4902888.5,8984.6335,6.3037,354.7345
p122,1,31113,182.861,5015714.4056,4995778.0,19936.4056,16.3423,354.7345
p122,1,31484,84.2503,3719230.5593,3705450.2,13780.3593,4.901,260.8884
p122,1,31485,86.4585,4048347.5725,3795126.5,253221.0725,5.0784,272.7514
p122,1,31486,100.711,3792459.5898,3778545.2,13914.3898,8.1911,264.618
p122,1,31487,143.3603,3554852.1074,3548320.5,6531.6074,23.1924,242.2164
p122,1,31488,192.5472,3735516.5715,3726800.0,8716.5715,28.2527,248.8237
p122,1,31489,141.1939,4641909.403,4623002.5,18906.903,8.9521,336.6897
p122,1,31490,71.0114,4428359.0256,4386063.0,42296.0256,0.9437,330.894
p122,1,31491,77.3644,4610840.4988,4578331.5,32508.9988,2.2101,338.3677
p122,1,31492,315.114,4916505.7073,4880221.0,36284.7073,7.1329,354.7345
p122,1,31493,271.5382,5045097.602,5006528.5,38569.102,14.4768,354.7345
p122,1,31494,279.8382,5293358.9812,5258374.0,34984.9812,27.6679,354.7345
p122,1,31495,183.4322,5558201.3256,5495752.0,62449.3256,41.6446,354.7345
p122,1,31859,104.793,3534246.6905,3541563.8,-7317.1095,14.4587,253.7235
p122,1,31860,128.46,3450186.8535,3446250.5,3936.3535,2.3219,252.038
p122,1,31861,108.7706,3349393.2571,3332285.2,17108.0571,6.4811,239.1695
p122,1,31862,149.2674,3131154.3573,3128812.8,2341.5573,1.8282,228.1037
p122,1,31863,120.5222,3014360.4507,3010323.5,4036.9507,0.6518,222.6457
p122,1,31864,136.9446,3691718.6579,3688308.0,3410.6579,12.0313,261.9127
p122,1,31865,162.4889,3499805.8296,3490733.8,9072.0296,1.7755,254.6552
p122,1,31866,121.9642,3537636.0031,3528700.2,8935.8031,3.3119,250.3186
p122,1,31867,137.892,3434534.6852,3419787.5,14747.1852,14.1631,240.6891
p122,1,31868,121.8876,3601854.3576,3592732.0,9122.3576,15.8305,248.8237
p122,1,31869,77.6988,4657942.4302,4642559.5,15382.9302,18.506,334.3087
p122,1,31870,58.1661,4442348.4536,4412215.0,30133.4536,7.5739,321.6218
p122,1,31871,100.4567,4291514.3558,4267453.0,24061.3558,4.5693,313.7843
p122,1,31872,190.1474,4275260.8445,4243043.5,32217.3445,16.9595,302.3212
p122,1,31873,246.3143,5149387.9666,5115767.5,33620.4666,26.1262,354.7345
p122,1,31874,347.3526,3242200.805,3205220.2,36980.605,30.1634,256.1987
p122,1,31875,217.9174,3025956.4294,2956882.0,69074.4294,28.1398,243.0331
p122,1,32223,418.0993,3760854.946,3673437.8,87417.146,3.9265,287.8045
p122,1,32234,35.4569,2744464.9395,2752188.8,-7723.8605,8.5447,215.1581
p122,1,32239,62.2099,3360648.4813,3360293.8,354.6813,6.8938,269.0863
p122,1,32240,122.0617,3352049.3139,3352495.0,-445.6861,3.6064,239.6312
p122,1,32241,102.2818,3291817.1851,3290217.5,1599.6851,10.4166,232.5265
p122,1,32242,72.3315,2885978.3692,2864473.8,21504.5692,2.1137,211.5016
p122,1,32243,104.5318,2911005.2942,2905597.2,5408.0942,2.8928,213.7207
p122,1,32244,78.2595,3076884.0575,3057333.2,19550.8575,7.2448,220.2327
p122,1,32245,169.3678,3331137.4237,3325889.2,5248.2237,4.1437,242.5123
p122,1,32246,118.0737,3351896.4794,3267241.5,84654.9794,0.5246,237.6999
p122,1,32247,90.6137,3406527.8047,3385537.5,20990.3047,1.4682,246.8746
p122,1,32248,105.5871,3562865.2927,3549996.0,12869.2927,2.2937,258.5294
p122,1,32249,94.6401,3772551.1798,3755959.0,16592.1798,5.8165,274.0489
p122,1,32250,106.2315,3871444.9884,3852468.8,18976.1884,3.4482,286.3954
p122,1,32251,106.1549,3936149.8151,3913007.8,23142.0151,0.0,298.9566
p122,1,32252,148.1947,3529425.5951,3479133.2,50292.3951,15.2122,292.7596
p122,1,32253,254.8407,3365988.2939,3307506.2,58482.0939,15.4758,276.7337
p122,1,32254,221.1113,3076069.5447,2985584.5,90485.0447,16.1804,255.4414
p122,1,32255,311.314,2918910.7858,2794170.8,124739.9858,14.6812,243.0331
p122,1,32256,521.9275,3011082.4006,2910199.0,100883.4006,15.0013,238.613
p122,1,32601,23.3814,5070646.1131,3704522.0,1366124.1131,2.6665,291.0136
p122,1,32602,288.4551,4072982.5684,3468931.2,604051.3684,0.1273,273.1813
p122,1,32603,656.8624,3467110.6184,3446492.8,20617.8184,5.1029,261.7837
p122,1,32609,105.3015,3184565.3731,3203559.5,-18994.1269,23.9651,217.7501
p122,1,32610,380.3018,2972970.8313,2998849.5,-25878.6687,15.4705,216.531
p122,1,32611,116.4262,2820002.2464,2788946.2,31056.0464,10.3665,208.8671
p122,1,32612,124.9248,2588393.8148,2603131.2,-14737.3852,12.9404,189.182
p122,1,32613,63.1189,2513342.2114,2525379.8,-12037.5886,3.9574,200.5578
p122,1,32614,24.7328,2561421.6666,2576872.2,-15450.5334,12.5031,199.0432
p122,1,32619,356.9204,3416465.6738,3414053.2,2412.4738,8.4521,269.0863
p122,1,32620,183.2581,3315071.6895,3297584.8,17486.8895,11.4657,232.5265
p122,1,32621,121.9085,3283736.675,3235635.0,48101.675,8.0548,230.8628
p122,1,32622,175.0939,2670761.7921,2647704.8,23056.9921,2.4364,192.4258
p122,1,32623,721.3641,2980402.7358,2971751.8,8650.9358,13.6795,206.1634
p122,1,32624,221.8949,3121593.4279,3109995.8,11597.6279,4.7056,229.5938
p122,1,32625,515.5293,2995220.7324,2994480.5,740.2324,0.3073,216.3964
p122,1,32626,345.9281,3314387.5441,3310711.0,3676.5441,8.2721,226.314
p122,1,32627,149.2605,3467524.4289,3454143.2,13381.2289,17.7706,240.6891
p122,1,32628,192.7109,3692744.6754,3664548.2,28196.4754,8.9111,261.6304
p122,1,32629,145.2725,3882037.2661,3850289.8,31747.4661,4.0165,281.7218
p122,1,32630,93.7798,3729063.3411,3667477.0,61586.3411,5.5529,314.7064
p122,1,32631,115.4162,3535513.1459,3462834.5,72678.6459,2.0237,301.3043
p122,1,32632,79.1616,3386310.6655,3252663.2,133647.4655,2.4428,287.3032
p122,1,32633,294.1463,3170556.1449,3088046.2,82509.9449,2.921,274.5082
p122,1,32634,343.2288,2905391.2643,2820814.5,84576.7643,1.8437,257.9833
p122,1,32635,355.273,2767526.2981,2630899.2,136627.0981,0.7946,245.3049
p122,1,32636,471.2499,2867862.4431,2763930.2,103932.2431,5.4874,237.9611
p122,1,32637,480.3266,2977497.3544,2881295.8,96201.5544,19.6696,233.1847
p122,1,32638,571.4628,3311712.4644,3228679.8,83032.6644,32.4353,233.1847
p122,1,32980,143.3115,3867382.7125,3669265.5,198117.2125,1.161,278.4518
p122,1,32981,310.9344,4042053.0735,3648668.5,393384.5735,0.3446,290.1573
p122,1,32982,453.8662,3610124.6921,3544160.8,65963.8921,2.1355,278.3678
p122,1,32983,447.8093,3438591.624,3426282.8,12308.824,4.6529,260.7862
p122,1,32984,651.6902,3201583.1825,3207002.0,-5418.8175,0.3446,245.3541
p122,1,32985,424.4384,3098999.977,3071129.8,27870.177,3.591,232.3147
p122,1,32986,335.3955,2946980.3865,2954350.5,-7370.1135,5.8601,218.7146
p122,1,32987,193.9578,2886751.3058,2890008.8,-3257.4942,7.6357,210.4681
p122,1,32988,100.5403,2799848.2899,2775814.8,24033.4899,9.0911,202.4762
p122,1,32989,207.9003,2668870.0082,2686645.5,-17775.4918,7.8465,196.2316
p122,1,32990,497.1077,2909926.2709,2932925.2,-22998.9291,6.0093,222.0285
p122,1,32991,784.6015,2685095.5195,2700774.0,-15678.4805,2.1201,213.5572
p122,1,32992,921.6192,2479800.3272,2496220.2,-16419.8728,1.7755,198.9995
p122,1,32993,215.8345,2420656.4696,2424810.0,-4153.5304,3.8365,192.6894
p122,1,32994,206.3364,2547955.1059,2554865.2,-6910.0941,5.6184,201.544
p122,1,32999,73.7943,3652388.0938,3657551.8,-5163.7062,24.3161,263.0462
p122,1,33000,189.3602,3378651.3556,3370382.5,8268.8556,22.1241,232.5265
p122,1,33001,605.6832,3368442.8448,3361991.2,6451.6448,19.6478,230.8628
p122,1,33002,898.3737,2580205.9671,2568050.5,12155.4671,4.0692,181.0783
p122,1,33003,487.6548,2756345.1078,2753958.2,2386.9078,6.5184,189.6225
p122,1,33004,426.8451,2869909.0363,2851623.2,18285.8363,1.4682,199.4784
p122,1,33005,568.3176,3148845.3497,3153694.5,-4849.1503,11.1648,205.1623
p122,1,33006,374.4364,3373521.6275,3368316.0,5205.6275,17.5725,218.501
p122,1,33007,174.6724,3895033.6384,3878109.8,16923.8384,27.8389,258.2722
p122,1,33008,462.7026,4175548.3282,4168649.5,6898.8282,20.0914,288.6183
p122,1,33009,237.6904,4075434.3596,4081126.2,-5691.8404,3.551,292.9857
p122,1,33010,41.4129,4180517.5621,4141958.0,38559.5621,10.8884,291.772
p122,1,33011,74.773,3286649.3154,3213976.0,72673.3154,9.5512,256.3096
p122,1,33012,56.3619,3804557.7171,3231963.2,572594.5171,1.6482,267.0309
p122,1,33013,369.0726,3142650.6033,3053179.8,89470.8033,8.8648,268.6044
p122,1,33014,277.2712,3223761.6735,3091761.2,132000.4735,6.7511,270.1727
p122,1,33015,320.0389,2804074.4433,2620591.5,183482.9433,8.7529,227.0738
