region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p126,9,27246,806.695,2130714.981,2586858.335,-456143.354,3.605,182.645,103.993
p126,9,27247,785.02,2649521.421,2723470.597,-73949.175,3.605,189.206,103.993
p126,9,27566,830.153,2119971.206,2598285.995,-478314.788,53.763,126.336,111.155
p126,9,27567,82.588,5706156.766,2741678.907,2964477.859,21.164,165.804,123.231
p126,9,27568,204.768,4828590.551,2985281.59,1843308.961,0.622,183.287,131.158
p127,3,15346,59.13,4161588.467,2337144.511,1824443.955,209.174,2.952,110.159
p127,3,15667,136.728,3462547.674,2095113.972,1367433.702,193.041,10.458,101.165
p127,3,15988,947.732,2265995.396,2099704.316,166291.081,175.101,27.603,89.235
p127,3,15989,194.044,2957925.5,1907738.779,1050186.721,191.656,1.724,84.34
p127,3,16310,515.743,2371599.811,1924658.258,446941.553,174.614,6.823,84.34
p127,3,19187,456.548,4015027.627,3954590.723,60436.904,165.176,20.331,315.396
p127,3,19507,834.948,4156527.139,4233647.593,-77120.454,143.687,43.188,338.975
p127,3,19508,172.271,4965595.979,3969544.086,996051.893,197.904,5.905,315.396
p127,3,19827,919.058,4689037.529,4611388.207,77649.322,123.775,65.589,373.138
p127,3,19828,275.951,4624612.652,4298249.386,326363.266,143.687,54.336,338.975
p127,3,20147,987.455,4934574.918,4867074.616,67500.302,104.321,87.991,399.122
p127,3,20148,493.906,5000372.225,4708752.422,291619.803,118.664,76.737,376.76
p127,4,15987,609.541,2911195.438,2437749.254,473446.185,154.685,44.073,129.443
p127,8,16630,496.012,1979555.732,2179961.365,-200405.633,189.972,6.545,84.34
p127,8,16942,643.464,3636834.481,4067541.907,-430707.426,35.999,139.232,258.125
p127,8,17261,806.598,3806462.821,4360171.489,-553708.668,131.984,29.461,338.975
p127,8,17262,1003.622,3472702.716,4122108.774,-649406.058,53.482,119.62,290.024
p127,8,17263,992.218,3426055.686,4071434.623,-645378.937,35.999,142.183,258.125
p127,8,17264,867.737,3375601.936,3976540.214,-600938.278,63.861,126.343,225.26
p127,8,17265,693.684,3360474.791,3862191.211,-501716.42,53.482,72.1,290.024
p127,8,17266,673.11,3111656.779,3617113.517,-505456.738,98.108,94.663,189.122
p127,8,17267,868.612,2754544.851,3470670.645,-716125.793,98.108,78.823,189.122
p127,8,17268,889.574,2559867.006,3187098.836,-627231.83,132.074,62.983,156.038
p127,8,17269,584.496,2511278.025,2939687.52,-428409.494,156.737,47.143,131.482
p127,8,17270,386.662,2123205.344,2426584.512,-303379.167,192.304,9.684,119.905
p127,8,17581,860.771,3763364.88,4375683.988,-612319.108,156.616,38.74,315.396
p127,8,17582,912.902,3501070.004,4155592.697,-654522.692,53.482,142.021,290.024
p127,8,17583,429.3,3917227.148,4064664.877,-147437.73,173.079,7.06,299.933
p127,9,16308,863.525,1918258.762,2513886.589,-595627.827,168.904,28.946,119.905
p127,9,16309,1003.622,1591778.844,2297864.109,-706085.264,174.614,23.291,84.34
p127,9,16626,599.206,2851929.921,3272744.378,-420814.457,127.219,69.484,156.038
p127,9,16627,796.1,2531869.494,3061961.168,-530091.675,143.932,53.644,136.675
p127,9,16628,975.564,2137562.025,2731663.09,-594101.065,158.261,37.804,129.443
p127,9,16629,1003.622,1860899.059,2469749.061,-608850.003,172.587,21.964,109.334
p127,9,16943,826.654,3467921.525,3988865.901,-520944.376,63.861,123.392,225.26
p127,9,16944,981.526,3301189.637,3915552.134,-614362.498,72.0,107.552,218.64
p127,9,16945,1003.622,2997977.199,3639104.27,-641127.071,98.108,91.712,189.122
p127,9,16946,1003.622,2873754.461,3511877.373,-638122.912,98.108,75.872,189.122
p127,9,16947,1003.622,2596849.418,3212348.924,-615499.506,132.074,60.032,156.038
p127,9,16948,1003.622,2412794.469,3006594.441,-593799.972,148.787,44.192,136.675
p127,9,16949,1003.622,2037691.98,2653018.611,-615326.63,163.116,28.352,129.443
p127,9,16950,746.399,1626701.763,2300609.427,-673907.664,182.889,10.766,101.165
p128,3,23068,117.288,3091053.775,1250953.082,1840100.693,31.166,68.906,1.356
p128,4,22429,79.866,4022292.433,939861.179,3082431.254,12.908,33.284,1.356
p128,4,22430,223.625,2737414.917,1071731.84,1665683.077,12.908,49.4,1.356
p128,4,22431,405.907,2499581.837,1201142.436,1298439.4,12.908,67.499,1.356
p128,4,22432,339.811,2591728.369,1207314.658,1384413.711,24.073,50.191,14.308
p128,4,22433,407.138,2619021.107,1191044.672,1427976.434,38.246,59.336,1.356
p128,4,22434,379.436,2977682.292,1338139.152,1639543.141,38.246,75.176,1.356
p128,4,22751,302.584,2406138.406,1077790.361,1328348.045,12.908,56.107,1.356
p128,4,22752,489.564,2521881.423,1202356.578,1319524.845,12.908,71.674,1.356
p128,4,22753,578.146,2553937.772,1332107.516,1221830.256,12.908,89.9,1.356
p128,4,22754,768.852,2485739.01,1340530.715,1145208.295,24.073,72.592,14.308
p128,4,22755,882.22,2681749.111,1415985.142,1265763.969,24.073,82.528,14.308
p128,4,23069,187.11,2082244.846,1078109.895,1004134.952,31.166,42.798,1.356
p128,4,23070,493.258,2099606.309,1079888.812,1019717.497,31.166,45.109,1.356
p128,4,23071,805.594,2078232.721,1232384.439,845848.283,12.908,76.209,1.356
p128,4,23072,932.958,2088196.067,1206947.272,881248.795,12.908,72.021,1.356
p128,4,23073,862.002,2229721.622,1208779.248,1020942.374,12.908,78.508,1.356
p128,4,23074,828.76,2460076.849,1333026.014,1127050.835,12.908,93.926,1.356
p128,4,23075,738.752,2874807.038,1498797.729,1376009.309,12.908,109.766,1.356
p128,4,23390,317.164,1849098.835,1362396.423,486702.412,31.166,85.687,1.356
p128,4,23391,71.701,3703806.919,1453747.669,2250059.25,31.166,99.68,1.356
p128,4,23392,49.766,3656728.656,1334799.162,2321929.494,12.908,90.098,1.356
p128,4,23393,683.381,2359271.451,1335782.517,1023488.935,12.908,87.861,1.356
p128,4,23394,804.913,2392857.293,1337213.679,1055643.614,12.908,94.422,1.356
p128,4,23395,914.036,2436834.877,1338849.975,1097984.902,12.908,100.909,1.356
p128,4,23711,102.19,3747967.455,1492611.227,2255356.228,31.166,103.391,1.356
p128,4,23712,434.452,2168642.193,1516042.309,652599.884,31.166,108.088,1.356
p128,4,23713,386.305,2321890.808,1512007.924,809882.884,12.908,106.993,1.356
p128,4,23714,656.327,2031590.553,1496368.395,535222.158,12.908,103.85,1.356
p128,4,23715,737.942,1915286.652,1499051.539,416235.113,12.908,112.468,1.356
p128,4,23716,879.757,2662916.962,1546561.172,1116355.79,12.908,128.308,1.356
p128,4,23717,166.925,4526929.389,1586824.411,2940104.978,12.908,144.148,1.356
p128,4,24033,654.739,1793116.973,1606983.646,186133.327,31.166,123.928,1.356
p128,4,24034,678.715,1833094.5,1531160.122,301934.378,12.908,123.254,1.356
p128,4,24035,851.18,1895650.95,1535475.128,360175.822,12.908,119.765,1.356
p128,4,24354,562.918,1845660.895,1582528.626,263132.269,12.908,145.655,1.356
p128,4,24355,717.368,1762653.949,1563840.703,198813.246,12.908,137.618,1.356
p128,4,24356,881.215,1771436.948,1560809.441,210627.507,12.908,135.754,1.356
p128,4,24357,877.619,1939037.762,1589484.879,349552.882,12.908,142.799,1.356
p128,4,24675,678.035,1747396.683,1639354.239,108042.444,12.908,169.733,1.356
p128,4,24676,818.91,1760226.848,1602581.237,157645.611,12.908,153.669,1.356
p128,4,24677,886.788,1751082.741,1597840.759,153241.982,12.908,151.594,1.356
p128,4,24678,814.342,2015487.473,1637376.075,378111.398,12.908,158.155,1.356
p128,4,24997,887.177,1767215.233,1640229.788,126985.446,12.908,169.298,1.356
p128,4,24998,994.68,1744191.6,1636010.756,108180.844,12.908,167.434,1.356
p128,4,24999,786.024,2165733.169,1684586.286,481146.883,12.908,173.995,1.356
p128,4,25318,974.398,1836089.519,1679955.265,156134.254,12.908,185.138,1.356
p128,4,25639,877.878,2170924.163,1963503.638,207420.525,0.0,196.894,81.748
p128,5,20512,1003.622,1909097.037,1709829.537,199267.501,4.819,184.704,13.088
p128,5,20513,1003.622,2105307.279,1853335.962,251971.316,73.497,121.77,14.308
p128,5,20516,1003.622,2430846.1,2187733.027,243113.073,40.469,169.29,51.721
p128,5,20836,1003.622,2521614.671,2158448.176,363166.495,40.469,155.985,51.721
p128,9,23076,774.781,2331747.191,1704688.428,627058.763,24.073,94.994,14.308
p128,9,23396,850.435,1955804.277,1638643.936,317160.341,12.908,116.433,1.356
p128,9,23397,606.236,2560610.21,1796413.183,764197.026,12.908,132.273,1.356
p128,9,24036,802.645,1032543.121,1725822.083,-693278.962,12.908,126.252,1.356
p128,9,24037,903.28,1070498.909,1770266.896,-699767.987,12.908,141.195,1.356
p128,9,24038,24.332,6041143.988,1777941.945,4263202.043,12.908,150.709,1.356
p128,9,24358,812.203,1367211.736,1852205.856,-484994.12,12.908,157.035,1.356
p128,9,24359,230.947,2365715.732,1876636.531,489079.201,12.908,166.285,1.356
p128,9,24679,755.924,1204349.014,1824058.799,-619709.785,12.908,165.2,1.356
p128,9,24680,741.344,1470240.179,1910265.314,-440025.135,12.908,181.04,1.356
p128,9,24681,194.303,3177967.696,1953206.16,1224761.536,12.908,191.322,1.356
p128,9,25000,717.984,1396929.228,1891596.256,-494667.028,12.908,180.556,1.356
p128,9,25001,685.519,1547954.326,1933476.585,-385522.259,12.908,187.601,1.356
p128,9,25002,798.628,1851672.768,2243994.977,-392322.208,0.0,202.701,81.748
p128,9,25003,779.382,1951936.749,2256212.656,-304275.908,10.75,196.595,30.532
p128,9,25321,875.318,1665233.13,2196736.235,-531503.105,0.0,194.4,81.748
p128,9,25322,787.126,1782094.966,2222982.701,-440887.735,0.0,200.961,81.748
p128,9,25323,525.431,2226880.224,2270303.779,-43423.555,0.0,209.262,81.748
p128,9,25324,200.88,3852948.082,2387429.768,1465518.314,0.0,226.753,81.748
p128,9,25644,151.211,4379002.252,2300866.277,2078135.976,0.0,223.511,81.748
p128,10,22435,502.135,2595412.758,1661036.592,934376.166,38.246,91.016,1.356
p128,10,22436,678.035,2508338.872,1816679.692,691659.181,38.246,106.856,1.356
p128,10,22438,31.817,6642494.089,1936088.836,4706405.253,38.246,138.536,1.356
p128,10,22443,46.429,7247640.752,2381359.886,4866280.866,12.384,212.527,39.566
p128,10,22756,888.44,2180257.991,1677777.807,502480.183,38.246,97.577,1.356
p128,10,22757,910.44,2353507.013,1818324.901,535182.112,38.246,113.417,1.356
p128,10,22758,94.867,6606602.756,1911401.871,4695200.885,38.246,129.257,1.356
p128,10,22759,50.188,6690822.345,1955050.08,4735772.265,38.246,145.097,1.356
p128,10,22764,15.844,8458478.31,2679316.189,5779162.121,21.872,206.871,51.721
p128,10,22766,209.466,6024141.207,2702995.709,3321145.498,12.384,264.397,39.566
p128,10,22767,252.817,4382008.88,3029547.757,1352461.123,19.383,263.064,55.505
p128,10,22768,251.91,4506494.05,3027756.541,1478737.509,21.872,279.062,51.721
p128,10,22769,24.235,8400984.421,3132600.605,5268383.817,21.872,291.972,51.721
p128,10,23077,754.596,2401516.081,1753190.431,648325.65,24.073,104.929,14.308
p128,10,23078,781.067,2466276.374,1821104.923,645171.451,38.246,119.978,1.356
p128,10,23079,297.14,3273002.064,1932951.322,1340050.743,38.246,135.818,1.356
p128,10,23081,62.824,7193248.171,2119322.896,5073925.275,24.073,167.498,14.308
p128,10,23083,102.254,9861828.353,2885424.583,6976403.77,19.383,181.752,55.505
p128,10,23084,267.041,5832473.395,2859436.694,2973036.7,21.872,197.592,51.721
p128,10,23085,169.29,7875350.107,2755539.418,5119810.688,12.384,226.546,39.566
p128,10,23398,487.814,2951777.303,1838544.203,1113233.1,12.908,148.113,1.356
p128,10,23399,373.928,3158260.635,1885241.484,1273019.151,12.908,163.953,1.356
p128,10,23400,418.608,3235659.951,1941691.217,1293968.734,12.908,179.867,1.356
p128,10,23402,320.144,5094192.828,2471591.908,2622600.92,11.302,174.059,30.278
p128,10,23403,83.171,9805401.301,2661206.027,7144195.275,7.616,197.113,36.697
p128,10,23404,147.355,8797473.048,2927594.271,5869878.778,19.383,188.419,55.505
p128,10,23721,298.955,3757162.373,2071854.567,1685307.806,12.908,207.508,1.356
p128,10,23723,32.854,10341243.383,2900636.049,7440607.334,19.383,163.194,55.505
p128,10,25004,627.102,2686343.279,2420830.612,265512.667,11.302,203.156,30.278
p128,10,25005,74.876,7529619.858,2640831.078,4888788.78,11.302,218.68,30.278
p128,10,25326,29.322,7791095.367,2651874.784,5139220.583,13.608,257.939,11.251
p130,5,16995,1003.622,3009740.165,2538637.418,471102.747,4.167,274.036,93.651
p130,5,16996,1003.622,2773383.523,2542807.205,230576.318,4.167,289.876,93.651
p130,5,16997,1003.622,2957020.505,2585313.762,371706.742,4.167,305.716,93.651
p130,5,16998,1003.622,3063328.761,2623925.183,439403.578,4.167,321.556,93.651
p130,5,16999,1003.622,3212047.133,2667960.938,544086.195,4.167,338.789,93.651
p130,5,17316,1003.622,2734623.631,2520375.676,214247.954,4.167,280.598,93.651
p130,5,17317,1003.622,2799792.171,2560453.775,239338.395,4.167,296.438,93.651
p130,5,17318,1003.622,2946997.358,2602615.889,344381.469,4.167,312.278,93.651
p130,5,17319,1003.622,3028385.909,2638203.141,390182.768,4.167,328.118,93.651
p130,5,17320,1003.622,3209414.07,2678909.889,530504.181,4.167,343.958,93.651
p130,5,17636,1003.622,2695776.939,2499585.689,196191.25,4.167,271.319,93.651
p130,5,17637,1003.622,2653257.352,2534412.731,118844.621,4.167,287.159,93.651
p130,5,17638,1003.622,2707992.608,2572904.282,135088.327,4.167,302.999,93.651
p130,5,17639,1003.622,2895999.388,2614037.931,281961.457,4.167,318.839,93.651
p130,5,17640,1003.622,3031646.5,2654056.044,377590.456,4.167,334.679,93.651
p130,5,17641,1003.622,3195132.382,2706377.17,488755.211,4.167,354.992,93.651
p130,5,17959,1003.622,2788115.302,2589762.899,198352.403,4.167,309.56,93.651
p130,5,17960,1003.622,2882544.0,2628856.91,253687.091,4.167,325.4,93.651
p130,5,17961,1003.622,3003599.793,2668517.978,335081.815,4.167,341.24,93.651
p130,5,17962,1003.622,3144359.274,2708598.757,435760.517,4.167,357.08,93.651
p130,5,18283,1003.622,3183096.085,2724936.449,458159.635,4.167,363.641,93.651
p130,9,15696,103.745,4329466.212,1671336.03,2658130.182,62.365,48.676,12.012
p130,9,16017,456.646,1261064.683,1361208.19,-100143.506,65.489,22.541,2.03
p130,9,16018,1003.622,798043.891,1461193.525,-663149.634,65.489,35.65,2.03
p130,9,16019,904.932,929857.918,1571750.274,-641892.356,65.489,51.49,2.03
p130,9,16020,692.518,1537078.64,1773628.316,-236549.676,65.489,67.33,2.03
p130,9,16339,611.712,860592.557,1427221.303,-566628.746,65.489,39.154,2.03
p130,9,16340,244.685,1892957.378,1608136.277,284821.102,65.489,54.994,2.03
p130,9,16341,992.963,1281106.949,1755778.615,-474671.665,65.489,70.834,2.03
p130,10,16021,33.599,5204718.101,1926452.329,3278265.771,65.489,84.885,2.03
p130,10,16022,298.048,2511551.412,2086479.039,425072.373,65.489,113.724,2.03
p130,10,16342,783.238,1692276.393,1922327.502,-230051.109,65.489,86.674,2.03
p130,10,16343,904.381,1814191.522,2058571.089,-244379.567,65.489,102.589,2.03
p130,10,16344,536.544,2230527.52,2097918.315,132609.205,65.489,118.429,2.03
p130,10,16345,804.362,2156813.349,2362259.338,-205445.99,60.023,134.269,36.517
p130,10,16346,655.614,2377906.718,2495093.398,-117186.68,32.912,150.109,63.093
p130,10,16347,754.79,2361249.75,2549531.991,-188282.241,4.167,165.949,93.651
p130,10,16348,1003.622,2222429.603,2580641.343,-358211.74,4.167,182.162,93.651
p130,10,16663,1003.622,1522879.006,1913740.297,-390861.29,65.489,93.235,2.03
p130,10,16664,1003.622,1763174.079,2069483.542,-306309.463,65.489,109.075,2.03
p130,10,16665,1003.622,1785194.669,2105282.439,-320087.77,65.489,124.915,2.03
p130,10,16666,1003.622,2077161.264,2398887.307,-321726.043,55.355,140.755,40.483
p130,10,16667,1003.622,2128617.145,2465783.232,-337166.087,45.95,156.158,59.463
p130,10,16668,1003.622,2208021.214,2561538.029,-353516.816,4.167,172.435,93.651
p130,10,16669,1003.622,2247320.612,2598311.402,-350990.79,4.167,188.275,93.651
p130,10,16670,1003.622,2251160.351,2625818.101,-374657.75,4.167,204.115,93.651
p130,10,16671,1003.622,2323069.477,2671116.496,-348047.019,4.167,219.955,93.651
p130,10,16672,985.932,2406151.436,2717048.685,-310897.249,4.167,235.795,93.651
p130,10,16673,1003.622,2445144.225,2755980.447,-310836.223,4.167,251.635,93.651
p130,10,16674,1003.622,2341239.574,2757977.253,-416737.679,4.167,267.475,93.651
p130,10,16987,1003.622,2040410.618,2401229.088,-360818.47,55.355,147.316,40.483
p130,10,16988,1003.622,2158731.172,2534002.03,-375270.858,4.167,163.156,93.651
p130,10,16989,1003.622,2153167.116,2559031.862,-405864.746,4.167,178.996,93.651
p130,10,16990,1003.622,2215924.72,2601946.743,-386022.022,4.167,194.836,93.651
p130,10,16991,1003.622,2274441.394,2643743.472,-369302.077,4.167,210.676,93.651
p130,10,16992,950.0,2352114.921,2682464.377,-330349.457,4.167,226.516,93.651
p130,10,16993,924.566,2470893.957,2735683.537,-264789.58,4.167,242.356,93.651
p130,10,16994,1003.622,2389290.022,2753278.557,-363988.535,4.167,258.196,93.651
p130,10,17000,818.975,2370679.229,2875125.031,-504445.802,4.167,353.311,93.651
p130,10,17311,1003.622,2179090.494,2604154.814,-425064.32,4.167,201.398,93.651
p130,10,17312,940.248,2300511.396,2652915.604,-352404.208,4.167,217.238,93.651
p130,10,17313,898.387,2413771.467,2702211.435,-288439.968,4.167,233.078,93.651
p130,10,17314,1003.622,2393950.068,2740191.538,-346241.47,4.167,248.918,93.651
p130,10,17315,1003.622,1975217.153,2679812.099,-704594.946,4.167,264.758,93.651
p130,10,17321,1003.622,2341030.717,2906595.049,-565564.331,4.167,359.798,93.651
p130,10,17322,856.818,2644192.244,2994917.983,-350725.739,4.167,375.638,93.651
p130,10,17635,1003.622,2020051.194,2678050.473,-657999.279,4.167,255.479,93.651
p130,10,17642,1003.622,2459344.524,2953260.381,-493915.857,4.167,366.359,93.651
p130,10,17643,1003.622,2575981.603,3012041.336,-436059.732,4.167,382.199,93.651
p130,10,17644,901.076,2699320.714,3055029.423,-355708.709,4.167,398.039,93.651
p130,10,17963,1003.622,2372579.673,2941469.791,-568890.117,4.167,372.92,93.651
p130,10,17964,1003.622,2583895.45,3026152.033,-442256.584,4.167,388.76,93.651
p130,10,17965,1003.622,2646129.913,3068987.116,-422857.203,4.167,404.6,93.651
p130,10,17966,932.148,2762550.942,3115121.313,-352570.37,4.167,420.44,93.651
p130,10,18284,1003.622,2378518.255,2955310.692,-576792.436,4.167,379.481,93.651
p130,10,18285,1003.622,2595727.977,3041210.977,-445483.0,4.167,395.321,93.651
p130,10,18286,1003.622,2658110.996,3085930.302,-427819.306,4.167,412.205,93.651
p130,10,18287,750.546,2890352.055,3131140.171,-240788.116,4.167,427.001,93.651
p130,10,18288,93.085,7631573.393,3376985.976,4254587.417,4.167,443.834,93.651
p130,10,18607,1003.622,2673078.652,3099893.059,-426814.407,4.167,417.722,93.651
p130,10,18608,1003.622,2849706.75,3172479.467,-322772.717,4.167,433.562,93.651
p130,10,18609,312.336,4644107.39,3447271.068,1196836.322,4.167,449.666,93.651
p131,4,17302,326.43,1893487.497,976365.658,917121.839,1.709,36.983,1.282
p131,4,17624,228.42,1942489.907,1059379.119,883110.788,1.709,57.542,1.282
p131,4,19231,133.747,2719321.961,1296645.275,1422676.686,116.307,22.587,1.282
p131,5,17956,1003.622,3112918.729,2815915.971,297002.758,76.283,133.473,110.836
p131,5,17957,1003.622,2994460.526,2896324.911,98135.615,9.161,195.679,134.35
p131,5,17958,1003.622,3194293.261,3067475.599,126817.661,24.596,171.316,153.126
p131,5,18278,1003.622,3191229.548,2884478.979,306750.569,9.161,189.043,134.35
p131,5,18279,1003.622,3252662.981,3038324.152,214338.829,24.596,158.517,153.126
p131,5,18280,1003.622,3367850.279,3121056.711,246793.569,18.407,174.357,160.237
p131,5,18281,1003.622,3543714.329,3273608.132,270106.197,22.318,191.017,168.845
p131,5,18282,1003.622,3653188.57,3313051.629,340136.941,22.318,206.857,168.845
p131,5,18591,211.831,2264182.073,1500570.358,763611.714,132.429,9.396,41.882
p131,5,18592,455.512,2303363.333,1615025.865,688337.468,1.709,168.3,1.282
p131,5,18599,1003.622,3249867.09,2868162.532,381704.558,9.161,181.338,134.35
p131,5,18600,1003.622,3277568.981,3024815.507,252753.474,24.596,152.552,153.126
p131,5,18601,1003.622,3364703.473,3106953.075,257750.398,18.407,168.392,160.237
