region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p06049,4,30050,2794.218,42814.744,42814.744,0,11.723,299.358
p06049,4,30051,2604.489,48588.379,48588.379,0,2.089,328.643
p06049,4,30052,1985.328,135476.82,135476.82,0,13.564,328.643
p06049,4,30423,2179.157,288140.932,288140.932,0,35.303,198.033
p06049,4,30424,2173.123,122916.83,122916.83,0,7.114,325.136
p06049,4,30430,2112.794,63552.689,63552.689,0,18.845,299.358
p06049,4,30431,1210.552,164166.475,164166.475,0,29.938,299.358
p06049,4,30432,2345.252,142661.409,142661.409,0,18.379,328.643
p06049,4,30809,2684.03,83754.208,83754.208,0,28.461,299.358
p06049,4,30810,2062.481,112569.566,112569.566,0,30.725,299.358
p06049,4,30811,567.704,37191.921,37191.921,0,1.282,354.673
p06049,4,30812,2102.43,125281.968,125281.968,0,12.406,354.673
p06049,4,31189,2801.016,165882.302,165882.302,0,41.302,299.358
p06049,4,31190,2049.371,148740.834,148740.834,0,42.973,299.358
p06049,4,31191,1371.339,240343.976,240343.976,0,59.688,299.358
p06049,4,31192,1721.312,737149.049,737149.049,0,178.128,87.433
p06049,5,29673,883.769,222404.384,222404.384,0,25.977,328.643
p06051,3,45251,1300.474,172356.24,172356.24,0,12.538,548.909
p06051,3,45631,1984.284,84478.43,84478.43,0,8.635,548.947
p06051,4,43732,2428.755,326117.882,326117.882,0,30.5,616.566
p06051,4,44112,1148.904,570521.726,570521.726,0,84.211,514.02
p06051,4,44113,1556.303,489343.668,489343.668,0,72.767,514.02
p06051,4,45250,427.037,228508.123,228508.123,0,11.227,549.291
p06051,4,45252,2056.853,267622.116,267622.116,0,22.926,548.947
p06051,4,45630,1264.117,70438.003,70438.003,0,5.05,548.655
p06051,4,45632,1504.96,162462.351,162462.351,0,19.946,514.02
p06051,4,46011,1026.153,136738.981,136738.981,0,7.564,526.271
p06051,4,46015,40.122,1218390.865,1218390.865,0,26.798,518.548
p06051,4,46016,999.538,333866.582,333866.582,0,31.934,550.168
p06051,4,46395,207.47,436962.335,436962.335,0,13.65,518.548
p06051,4,46396,45.806,753230.525,753230.525,0,27.773,550.168
p06051,4,46776,679.006,326754.864,326754.864,0,11.649,537.65
p06051,4,46777,995.888,38978.715,38978.715,0,3.191,550.168
p06051,5,42210,1505.204,870289.824,870289.824,0,55.929,616.566
p06051,5,42590,1505.073,712911.7,712911.7,0,42.575,616.566
p06051,5,42970,1136.411,494703.736,494703.736,0,30.557,616.566
p06051,5,42971,1668.6,728845.806,728845.806,0,47.71,616.566
p06051,5,43350,602.807,309040.91,309040.91,0,15.364,616.566
p06051,5,43351,1294.422,400630.941,400630.941,0,28.432,616.566
p06051,5,43730,1174.843,100422.992,100422.992,0,4.675,616.566
p06051,5,43731,1106.339,209222.132,209222.132,0,18.608,616.566
p06051,5,44110,508.041,330115.641,330115.641,0,9.166,606.379
p06051,5,44111,503.494,595399.011,595399.011,0,29.626,616.566
p06051,5,44490,1147.606,100123.106,100123.106,0,8.998,596.769
p06051,5,44491,733.024,334974.204,334974.204,0,30.388,582.909
p06051,5,44492,498.159,485725.522,485725.522,0,40.261,582.909
p06051,5,44493,974.636,456785.305,456785.305,0,56.961,514.02
p06051,5,44870,1550.978,153495.522,153495.522,0,11.668,582.909
p06051,5,44871,1758.634,313414.243,313414.243,0,25.008,582.909
p06051,5,44872,1700.255,389397.141,389397.141,0,32.682,548.909
p06051,5,44873,1653.817,380996.705,380996.705,0,45.63,514.02
p06051,5,44874,902.884,434976.893,434976.893,0,48.009,514.02
p06051,5,45253,1709.281,280259.708,280259.708,0,31.781,514.02
p06051,5,45254,1233.846,356931.954,356931.954,0,36.625,514.02
p06051,5,45633,1793.455,200752.847,200752.847,0,20.902,514.02
p06051,5,45634,1457.302,233264.397,233264.397,0,28.035,514.02
p06051,5,45635,216.869,1053311.314,1053311.314,0,55.203,550.168
p06051,5,46012,1050.295,70660.262,70660.262,0,6.404,514.02
p06051,5,46013,1403.513,158702.036,158702.036,0,14.033,514.02
p06051,5,46014,961.939,277614.523,277614.523,0,37.614,489.112
p06051,5,46394,860.423,193473.295,193473.295,0,16.702,496.623
p06051,6,41448,710.367,914263.007,914263.007,0,81.876,367.655
p06051,6,41829,1289.358,1034255.468,1034255.468,0,66.519,616.566
p06051,6,42208,840.693,929583.886,929583.886,0,57.692,616.566
p06051,6,42209,1250.956,839568.449,839568.449,0,53.512,616.566
p06051,6,42589,1207.41,594164.674,594164.674,0,41.808,616.566
p06051,6,42968,123.458,1079297.799,1079297.799,0,41.801,616.566
p06051,6,42969,1210.23,413917.611,413917.611,0,29.384,616.566
p06051,6,43348,97.734,558777.244,558777.244,0,29.901,616.566
p06051,6,43349,1101.293,292980.421,292980.421,0,16.811,616.566
p06051,6,43729,778.179,142448.574,142448.574,0,6.062,611.966
p06051,6,44109,318.986,110078.336,110078.336,0,4.563,607.17
p06051,6,44489,475.533,234591.572,234591.572,0,12.268,596.769
p06051,6,44869,439.395,106435.794,106435.794,0,4.851,582.909
p06051,6,46392,640.887,78725.254,78725.254,0,6.211,509.222
p06051,6,46393,787.277,70173.47,70173.47,0,7.906,509.222
p06051,7,42587,440.294,1003155.333,1003155.333,0,46.602,358.899
p06051,7,42588,365.848,797129.379,797129.379,0,47.643,616.566
p06053,4,49410,1730.831,162280.872,162280.872,0,15.027,315.523
p06053,4,49411,2001.743,50451.873,50451.873,0,2.84,322.882
p06053,4,49412,1987.889,118988.5,118988.5,0,15.26,315.523
p06053,4,49789,1808.382,287602.857,287602.857,0,18.109,346.263
p06053,4,49790,2071.386,195598.846,195598.846,0,10.537,346.263
p06053,4,49791,2151.127,126348.454,126348.454,0,21.556,315.523
p06053,4,49792,2124.585,157731.849,157731.849,0,9.712,350.006
p06053,4,49793,2138.595,230183.068,230183.068,0,14.769,350.006
p06053,4,50168,685.853,536877.128,536877.128,0,29.44,346.263
p06053,4,50169,1091.88,275410.414,275410.414,0,15.208,346.263
p06053,4,50170,2202.598,63960.989,63960.989,0,3.663,346.263
p06053,4,50171,2338.873,209957.669,209957.669,0,10.441,346.263
p06053,4,50172,2271.998,58432.877,58432.877,0,4.106,350.006
p06053,4,50173,2272.787,174901.457,174901.457,0,9.716,359.839
p06053,4,50174,2065.717,350201.364,350201.364,0,22.109,359.839
p06053,4,50548,262.863,806666.035,806666.035,0,43.75,420.633
p06053,4,50549,93.982,362031.272,362031.272,0,21.716,346.263
p06053,4,50550,1133.806,266594.941,266594.941,0,15.77,346.263
p06053,4,50551,2426.474,218123.958,218123.958,0,18.323,346.263
p06053,4,50552,1667.581,51353.59,51353.59,0,2.076,368.076
p06053,4,50553,1539.96,175779.055,175779.055,0,8.83,366.217
p06053,4,50554,1970.012,332717.034,332717.034,0,50.472,382.311
p06053,4,50930,1266.37,433698.389,433698.389,0,28.896,346.263
p06053,4,50931,2309.074,365670.202,365670.202,0,19.919,368.076
p06053,4,50932,1167.022,213362.248,213362.248,0,11.599,368.992
p06053,4,50933,1423.503,262895.481,262895.481,0,13.438,368.992
p06053,5,46748,866.887,27791.737,27791.737,0,2.226,240.331
p06053,5,46749,1650.799,94910.844,94910.844,0,6.317,227.983
p06053,5,47126,50.912,1486547.835,1486547.835,0,11.82,269.061
p06053,5,47127,475.297,441794.082,441794.082,0,6.757,255.863
p06053,5,47128,1506.202,63012.092,63012.092,0,7.726,240.787
p06053,5,47129,1664.613,10518.162,10518.162,0,0.345,235.193
p06053,5,47130,1570.599,143359.152,143359.152,0,13.006,227.983
p06053,5,47506,556.879,380922.24,380922.24,0,22.413,262.406
p06053,5,47507,1420.174,67409.812,67409.812,0,2.921,268.878
p06053,5,47508,1023.063,74800.059,74800.059,0,3.079,250.174
p06053,5,47509,1667.522,8964.683,8964.683,0,0.689,253.153
p06053,5,47510,1786.946,157863.46,157863.46,0,21.854,235.193
p06053,5,47886,381.518,264524.3,264524.3,0,9.886,297.149
p06053,5,47887,934.985,277800.529,277800.529,0,18.838,265.042
p06053,5,47888,1589.177,190611.449,190611.449,0,23.691,240.787
p06053,5,47889,1713.772,67120.357,67120.357,0,5.252,261.083
p06053,5,47890,1823.239,114830.049,114830.049,0,7.747,271.568
p06053,5,48266,782.595,145537.162,145537.162,0,3.433,297.149
p06053,5,48267,619.072,552404.253,552404.253,0,43.025,285.958
p06053,5,48268,1560.712,225449.098,225449.098,0,27.754,285.958
p06053,5,48269,1773.748,136899.096,136899.096,0,15.414,285.958
p06053,5,48270,1856.515,34191.65,34191.65,0,4.848,285.958
p06053,5,48271,1068.179,127202.638,127202.638,0,11.981,285.958
p06053,5,48646,347.021,450601.416,450601.416,0,17.664,297.149
p06053,5,48647,116.307,969529.75,969529.75,0,25.912,297.149
p06053,5,48648,404.116,424272.801,424272.801,0,29.602,285.958
p06053,5,48649,1779.609,147559.193,147559.193,0,16.265,285.958
p06053,5,48650,1891.897,44621.347,44621.347,0,3.492,296.49
p06053,5,48651,1658.86,115414.576,115414.576,0,5.646,296.285
p06053,5,49027,236.621,974512.858,974512.858,0,35.261,297.149
p06053,5,49028,106.82,784604.012,784604.012,0,40.225,315.523
p06053,5,49029,1110.697,190232.684,190232.684,0,27.745,315.523
p06053,5,49030,1910.074,107327.685,107327.685,0,15.12,315.523
p06053,5,49031,1929.986,25551.215,25551.215,0,3.945,315.523
p06053,5,49407,14.121,8397441.864,8397441.864,0,48.825,297.149
p06053,5,49408,91.328,652885.851,652885.851,0,37.04,346.263
p06053,5,49409,187.904,583185.405,583185.405,0,42.36,315.523
p06053,5,49413,1910.845,202344.882,202344.882,0,27.714,315.523
p06053,5,49787,28.652,3978286.51,3978286.51,0,46.264,346.263
p06053,5,49794,1928.847,314256.624,314256.624,0,48.956,315.523
p06053,5,50555,1589.736,238440.027,238440.027,0,38.483,382.311
p06053,5,50934,1353.67,404283.437,404283.437,0,23.376,368.992
p06053,5,50935,1580.494,287299.542,287299.542,0,43.114,372.034
p06053,5,51314,1785.957,410927.985,410927.985,0,24.865,354.743
p06053,5,51315,1575.65,298951.08,298951.08,0,26.104,354.743
p06053,6,49788,325.605,731551.802,731551.802,0,68.963,315.523
p06053,6,51316,1321.574,261777.474,261777.474,0,22.453,354.743
p06055,4,39148,2641.408,194964.561,194964.561,0,22.52,504.019
p06055,4,39528,1931.456,105386.4,105386.4,0,12.699,342.242
p06055,5,39149,1508.033,205240.648,205240.648,0,13.892,489.241
p06055,5,39529,1247.198,207644.413,207644.413,0,17.913,342.242
p06055,5,39908,1762.87,15478.943,15478.943,0,1.484,342.242
p06055,5,40288,1463.075,140371.922,140371.922,0,16.009,342.242
p06055,6,39909,1020.504,112905.09,112905.09,0,9.293,319.214
p06055,6,40289,1000.982,150779.316,150779.316,0,19.788,342.242
p06055,6,40668,1352.591,124453.886,124453.886,0,12.714,299.607
p06055,6,40669,896.08,93979.073,93979.073,0,5.86,303.292
p06055,6,41048,1220.015,81603.196,81603.196,0,8.195,310.297
p06055,6,41049,867.169,92501.953,92501.953,0,6.336,299.3
p06055,7,38770,361.218,57043.127,57043.127,0,3.371,489.241
p06055,7,39150,226.77,283173.862,283173.862,0,11.018,489.241
p06055,7,39530,239.887,291125.427,291125.427,0,21.893,313.85
p06055,7,39910,197.097,123527.47,123527.47,0,5.289,319.214
p06055,7,40290,231.489,259063.108,259063.108,0,10.436,308.847
p06055,7,40670,192.571,152872.079,152872.079,0,16.249,276.065
p06057,6,38026,953.644,162624.604,162624.604,0,7.847,633.895
p06057,6,38407,1000.958,124480.268,124480.268,0,5.445,515.494
p06057,7,38025,458.47,231126.117,231126.117,0,11.227,489.117
p06057,7,38406,923.163,84288.877,84288.877,0,3.604,503.333
p06059,6,60448,1315.728,4441.78,4441.78,0,0.217,34.118
p06059,6,60449,1288.998,34971.863,34971.863,0,1.207,48.561
p06059,6,60450,799.234,57818.763,57818.763,0,4.916,51.085
p06059,6,60827,346.655,109423.215,109423.215,0,8.514,40.277
p06059,6,60828,1252.471,40024.558,40024.558,0,1.558,55.608
p06059,6,60829,1283.56,64322.423,64322.423,0,2.669,61.467
p06059,6,60830,1148.436,114098.732,114098.732,0,9.601,59.472
p06059,6,61207,12.614,4835144.931,4835144.931,0,6.268,60.178
p06059,6,61208,758.813,41243.885,41243.885,0,1.499,64.588
p06059,6,61209,1195.354,38332.45,38332.45,0,2.958,76.784
p06059,6,61210,953.741,108836.661,108836.661,0,6.705,89.212
p06059,6,61211,1176.111,134239.846,134239.846,0,7.822,115.559
p06059,6,61588,1.602,35931308.204,35931308.204,0,6.966,73.865
p06059,6,61589,590.548,54661.952,54661.952,0,2.375,83.935
p06059,6,61590,1024.123,114435.731,114435.731,0,6.857,125.025
p06059,6,61591,987.487,169908.056,169908.056,0,12.318,130.286
p06059,6,61969,363.279,189275.341,189275.341,0,8.222,118.203
p06059,6,61970,1112.449,99729.193,99729.193,0,8.182,106.566
p06061,7,38405,116.695,166186.813,166186.813,0,4.787,489.117
p06061,7,38785,28.637,522555.492,522555.492,0,4.855,522.815
p06061,7,38786,771.773,262207.716,262207.716,0,6.602,513.346
p06061,7,39165,55.556,755254.094,755254.094,0,14.433,522.815
p06061,7,39166,871.58,945346.876,945346.876,0,17.269,524.725
p06063,4,33460,1397.401,513518.147,513518.147,0,16.579,326.034
p06063,4,33461,995.653,352079.223,352079.223,0,11.106,326.034
p06063,4,33842,1971.131,433842.798,433842.798,0,11.776,301.923
p06063,4,35367,2338.349,184032.903,184032.903,0,11.85,537.076
p06063,5,33841,1643.196,110091.043,110091.043,0,2.235,326.034
p06063,5,34221,1398.825,244475.831,244475.831,0,10.004,349.276
p06063,5,34222,1586.718,147460.807,147460.807,0,2.061,301.923
p06063,5,34603,1487.394,373330.112,373330.112,0,18.53,294.034
p06063,5,34604,1570.974,502583.574,502583.574,0,23.012,294.034
p06063,5,34605,1611.548,437770.844,437770.844,0,14.514,500.835
p06063,5,34985,1439.456,358725.026,358725.026,0,22.301,519.057
p06063,5,34986,1731.37,183807.897,183807.897,0,8.939,519.057
p06063,5,35366,1635.499,310268.487,310268.487,0,12.121,519.057
p06063,5,35746,1479.27,295299.173,295299.173,0,23.524,563.137
p06063,5,35747,1921.121,275609.859,275609.859,0,20.452,537.076
p06063,5,36127,1785.667,298080.568,298080.568,0,18.353,586.016
p06063,5,36507,1877.45,112424.346,112424.346,0,8.042,586.016
p06063,5,36887,2002.563,166313.248,166313.248,0,6.584,591.682
p06063,6,34601,1044.543,166416.492,166416.492,0,4.697,349.276
p06063,6,34602,1266.037,65365.204,65365.204,0,1.738,349.916
p06063,6,34982,992.264,348761.705,348761.705,0,11.05,339.555
p06063,6,34983,1168.637,411341.597,411341.597,0,26.556,339.555
p06063,6,34984,1275.605,632360.446,632360.446,0,38.438,339.555
p06063,6,35364,1100.067,591145.503,591145.503,0,77.179,553.632
p06063,6,35365,1287.367,383588.032,383588.032,0,23.012,519.057
p06063,6,35745,1147.49,384319.954,384319.954,0,28.743,563.137
p06063,6,36125,1000.058,194091.124,194091.124,0,7.645,571.12
p06063,6,36126,1348.919,182797.443,182797.443,0,10.057,563.137
p06063,6,36506,1266.71,59905.569,59905.569,0,4.995,563.137
p06063,7,34600,807.999,299002.172,299002.172,0,18.999,321.872
p06063,7,34980,8.682,1701453.77,1701453.77,0,5.456,317.623
p06063,7,34981,557.46,46475.124,46475.124,0,1.139,341.188
p06063,7,35361,55.321,828227.549,828227.549,0,21.939,366.082
p06063,7,35362,659.518,257928.798,257928.798,0,12.071,366.082
p06063,7,35363,952.007,363655.854,363655.854,0,10.802,366.082
p06063,7,35742,95.62,432642.407,432642.407,0,8.151,366.082
p06063,7,35743,598.458,272324.531,272324.531,0,9.688,366.082
p06063,7,35744,934.887,647380.568,647380.568,0,23.826,366.082
p06063,7,36123,14.363,4359669.851,4359669.851,0,21.491,366.082
p06063,7,36124,513.919,463999.634,463999.634,0,18.552,571.12
p06063,7,36504,55.658,515683.048,515683.048,0,17.112,571.12
p06063,7,36505,910.736,163907.495,163907.495,0,6.543,571.12
p06065,1,62743,204.581,246496.626,246496.626,0,26.79,226.93
p06065,1,63122,6082.418,414247.888,414247.888,0,33.175,226.93
p06065,1,63123,1694.613,186078.727,186078.727,0,23.616,242.551
p06065,1,63124,191.98,287133.215,287133.215,0,35.715,242.551
p06065,2,62364,36.3,817413.503,817413.503,0,24.403,270.481
p06065,2,62742,2298.255,57076.032,57076.032,0,5.901,242.551
p06065,2,62744,23.62,932118.301,932118.301,0,18.596,270.481
p06065,2,63121,2043.72,59085.512,59085.512,0,3.753,226.209
p06065,2,63125,1302.967,164864.616,164864.616,0,21.872,270.481
p06065,2,63505,490.287,257622.411,257622.411,0,26.267,283.545
p06065,3,61990,35.288,1517173.911,1517173.911,0,53.088,378.447
p06065,3,62362,589.204,75437.648,75437.648,0,6.018,226.93
p06065,3,62365,2.209,5779008.171,5779008.171,0,5.612,270.481
p06065,3,62741,1810.745,78404.433,78404.433,0,9.185,242.551
p06065,3,62745,7.881,2034002.493,2034002.493,0,9.743,270.481
p06065,3,63126,413.001,235923.059,235923.059,0,23.531,270.481
p06065,3,63133,1440.928,86258.661,86258.661,0,12.994,377.907
p06065,3,63506,1282.524,231309.82,231309.82,0,35.572,270.481
p06065,3,63507,766.521,214696.1,214696.1,0,40.697,270.481
p06065,3,63513,1088.64,79978.901,79978.901,0,11.016,377.907
p06065,4,61608,2.111,22083375.48,22083375.48,0,41.476,302.026
p06065,4,61609,8.776,5102510.227,5102510.227,0,41.925,302.026
p06065,4,61610,2.861,24471953.695,24471953.695,0,61.1,302.026
p06065,4,61611,8.578,7095001.326,7095001.326,0,57.629,467.091
p06065,4,61612,26.252,1720817.088,1720817.088,0,44.731,467.091
p06065,4,61988,70.174,470006.162,470006.162,0,29.203,302.026
p06065,4,61989,36.08,861552.34,861552.34,0,30.243,302.026
p06065,4,61991,14.174,4030831.741,4030831.741,0,53.95,378.447
p06065,4,61992,0.321,145543686.564,145543686.564,0,46.427,378.447
p06065,4,61993,9.974,3821992.456,3821992.456,0,35.838,467.091
p06065,4,61994,144.702,413571.165,413571.165,0,25.131,467.091
p06065,4,62361,1804.301,37725.22,37725.22,0,3.889,225.148
p06065,4,62363,18.111,1496686.157,1496686.157,0,18.113,226.93
p06065,4,62370,27.729,1738821.242,1738821.242,0,46.308,378.447
p06065,4,62371,70.344,504830.985,504830.985,0,35.847,378.447
p06065,4,62372,120.795,362665.386,362665.386,0,31.896,378.447
p06065,4,62373,3.821,13513122.481,13513122.481,0,44.559,467.091
p06065,4,62374,1201.365,302054.185,302054.185,0,45.035,377.907
p06065,4,62740,1.265,19351047.3,19351047.3,0,13.829,237.2
p06065,4,62746,16.907,995048.093,995048.093,0,12.569,270.481
p06065,4,62751,23.879,1255000.663,1255000.663,0,27.045,378.447
p06065,4,62752,29.171,685730.806,685730.806,0,19.705,378.447
p06065,4,62753,40.096,628524.852,628524.852,0,22.994,378.447
p06065,4,63131,189.782,147908.301,147908.301,0,17.345,378.447
p06065,4,63132,202.639,70236.96,70236.96,0,8.11,378.447
p06065,4,63512,1481.46,32460.603,32460.603,0,4.532,377.907
p06065,4,63892,1980.236,59899.669,59899.669,0,9.88,361.951
p06065,5,61600,449.251,7389.673,7389.673,0,0.36,196.798
p06065,5,61606,2.718,10675475.584,10675475.584,0,15.144,303.888
p06065,5,61980,1138.815,24473.01,24473.01,0,1.468,210.575
p06065,5,61981,1000.068,34545.966,34545.966,0,3.268,221.781
p06065,5,61982,448.801,183463.193,183463.193,0,12.728,221.781
p06065,5,61983,121.342,380174.785,380174.785,0,20.968,226.93
p06065,5,61985,7.787,4094770.03,4094770.03,0,19.658,303.888
p06065,5,61986,173.906,129925.734,129925.734,0,7.908,301.753
p06065,5,61987,257.547,88651.741,88651.741,0,5.006,301.753
p06065,5,62360,485.883,108306.4,108306.4,0,7.052,237.2
p06065,5,62366,20.795,1158209.647,1158209.647,0,12.663,270.481
p06065,5,62367,168.528,84538.387,84538.387,0,6.826,294.468
p06065,5,62368,189.646,124879.776,124879.776,0,12.686,302.026
p06065,5,62369,117.841,318588.781,318588.781,0,24.89,302.026
p06065,5,62747,15.399,1004389.582,1004389.582,0,8.775,302.026
p06065,5,62748,70.037,123498.73,123498.73,0,5.478,302.026
p06065,5,62749,86.94,242016.19,242016.19,0,17.818,302.026
p06065,5,62750,2.352,15479574.795,15479574.795,0,34.912,302.026
p06065,5,63128,0.202,163421560.04,163421560.04,0,29.023,302.026
p06065,5,63129,56.287,420142.615,420142.615,0,21.999,302.026
p06065,5,63130,44.121,575172.836,575172.836,0,24.812,361.951
p06065,5,63510,21.133,1020884.095,1020884.095,0,20.289,361.951
p06065,5,63511,32.055,364849.64,364849.64,0,8.098,361.951
p06065,5,63891,318.979,87684.993,87684.993,0,10.53,361.951
p06065,6,60072,1230.325,37874.125,37874.125,0,1.971,73.145
p06065,6,60451,1116.298,55312.396,55312.396,0,2.384,73.891
p06065,6,60452,1155.172,62551.787,62551.787,0,3.933,110.932
p06065,6,60453,1026.153,100555.632,100555.632,0,5.435,99.211
p06065,6,60454,957.803,79442.417,79442.417,0,5.888,115.2
p06065,6,60831,1203.017,157535.496,157535.496,0,5.137,85.078
p06065,6,60832,1175.233,130562.804,130562.804,0,9.572,108.749
p06065,6,60833,1121.327,16754.548,16754.548,0,1.08,139.532
p06065,6,60834,728.203,51622.822,51622.822,0,3.775,118.715
p06065,6,60839,227.805,117995.322,117995.322,0,7.611,175.255
p06065,6,60840,5.528,5108098.487,5108098.487,0,18.07,179.796
p06065,6,61212,1122.388,48326.528,48326.528,0,3.097,108.749
p06065,6,61213,1039.6,103616.57,103616.57,0,11.755,189.959
p06065,6,61219,426.209,37353.662,37353.662,0,2.75,176.1
p06065,6,61220,236.464,100690.782,100690.782,0,4.839,242.777
