region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p16,2,27830,1657.459,228851.793,217565.75,11286.043,7.337,46.553
p16,2,27831,1801.651,248483.587,251383.66,-2900.073,6.8,59.861
p16,2,27832,1167.766,297845.695,281284.9,16560.795,3.756,72.432
p16,2,28204,3311.337,308874.391,268496.1,40378.291,0.127,93.627
p16,2,28205,1262.869,350261.35,250085.34,100176.01,0.72,84.188
p16,2,28206,1215.347,367725.228,198686.94,169038.288,1.4,61.684
p16,2,28207,2633.716,284625.346,155443.39,129181.956,0.54,47.182
p16,2,28208,1970.389,162623.213,172075.34,-9452.127,5.504,38.301
p16,2,28209,1273.636,161255.83,162107.2,-851.37,0.72,45.585
p16,2,28210,2201.549,291954.024,264454.62,27499.404,11.63,50.03
p16,2,28211,2882.82,353076.48,303038.0,50038.48,20.516,56.72
p16,2,28212,1901.551,397561.769,342197.8,55363.969,17.412,69.148
p16,2,28583,1314.589,430466.492,333418.44,97048.052,1.08,118.711
p16,2,28584,440.366,345439.502,315941.5,29498.002,16.963,85.818
p16,2,28585,976.658,290953.262,231448.1,59505.162,1.034,75.438
p16,2,28586,2486.158,267034.7,203008.6,64026.1,0.217,63.958
p16,2,28587,2532.562,293929.481,284095.2,9834.281,6.745,79.236
p16,2,28588,2076.467,245690.641,246794.16,-1103.519,7.688,55.904
p16,2,28589,2356.396,239194.465,230348.55,8845.915,4.96,56.414
p16,2,28590,2718.217,267843.791,257022.78,10821.011,7.008,60.552
p16,2,28591,4157.448,344070.162,315059.84,29010.322,19.299,64.09
p16,2,28962,810.745,488405.094,389538.66,98866.434,0.54,141.355
p16,2,28963,410.827,467392.542,377833.9,89558.642,5.035,130.796
p16,2,28964,672.498,315128.428,278144.03,36984.398,8.976,85.818
p16,2,28965,1159.759,635559.53,256587.17,378972.36,1.934,90.691
p16,2,28966,1641.228,402711.04,318825.0,83886.04,7.53,96.508
p16,2,28967,1972.176,318036.115,304251.78,13784.335,11.889,79.236
p16,2,28968,1750.11,269747.296,261177.72,8569.576,5.953,64.774
p16,2,28969,2212.931,331568.435,285389.2,46179.235,5.295,71.287
p16,2,28970,2391.94,349888.722,288722.06,61166.662,6.931,68.184
p16,2,28971,3364.951,582862.755,538280.7,44582.055,23.565,141.963
p16,2,29341,2033.459,424813.572,390411.6,34401.972,2.287,137.593
p16,2,29342,1171.201,435972.791,345419.2,90553.591,2.998,124.586
p16,2,29343,1583.563,383708.652,312431.88,71276.772,0.0,112.071
p16,2,29344,2155.019,351502.951,319413.2,32089.751,2.827,103.99
p16,2,29345,729.877,661279.832,324948.8,336331.032,1.844,103.376
p16,2,29346,421.638,445043.15,351329.38,93713.77,6.947,103.457
p16,2,29347,769.043,496288.784,465802.38,30486.404,12.4,123.522
p16,2,29348,1199.35,329634.924,297474.16,32160.764,7.328,74.97
p16,2,29349,1258.798,338085.66,303175.62,34910.04,4.802,80.463
p16,2,29350,2619.091,375702.874,297607.25,78095.624,1.176,86.264
p16,2,29351,1608.526,595497.81,512091.03,83406.78,12.381,141.963
p16,2,29721,2641.082,422170.379,417911.66,4258.719,7.332,144.927
p16,2,29722,2389.484,431466.083,376696.97,54769.113,0.981,131.361
p16,2,29723,2160.233,371422.99,372873.9,-1450.91,0.0,132.797
p16,2,29724,2951.634,353429.297,358475.5,-5046.203,8.218,106.487
p16,2,29725,193.418,435072.302,390772.34,44299.962,5.466,110.791
p16,2,29726,429.322,455777.067,403862.84,51914.227,3.52,120.037
p16,2,29727,320.227,490911.434,439611.53,51299.904,7.471,123.522
p16,2,29728,1142.219,410544.971,359513.6,51031.371,15.397,101.804
p16,2,29729,2940.112,353757.43,293217.7,60539.73,1.26,91.956
p16,2,29730,2768.052,411196.462,339223.44,71973.022,2.017,97.763
p16,2,29731,2688.709,591881.331,490688.56,101192.771,8.35,141.963
p16,2,29732,1336.58,536345.235,479133.06,57212.175,0.636,143.782
p16,2,29734,8.791,689006.748,648924.94,40081.808,15.573,164.184
p16,2,30092,1626.268,721758.41,708334.75,13423.66,1.102,253.471
p16,2,30093,717.045,719583.911,688381.0,31202.911,4.289,242.444
p16,2,30097,1083.411,609893.028,566221.1,43671.928,3.843,210.397
p16,2,30100,3083.406,476605.098,475777.8,827.298,5.287,168.58
p16,2,30101,1872.691,515810.874,532974.06,-17163.186,16.618,168.58
p16,2,30102,2602.33,462978.73,437444.7,25534.03,13.327,129.862
p16,2,30103,669.238,460409.973,468570.4,-8160.427,9.781,139.962
p16,2,30104,2243.226,420581.89,422089.94,-1508.05,0.127,149.414
p16,2,30105,1758.441,430868.511,395058.12,35810.391,1.273,125.233
p16,2,30106,727.376,522274.277,486089.53,36184.747,8.408,140.527
p16,2,30107,394.749,505203.251,458853.62,46349.631,4.067,138.631
p16,2,30108,427.294,418638.961,379704.03,38934.931,13.709,101.804
p16,2,30109,3638.335,389048.753,300444.53,88604.223,2.002,101.804
p16,2,30110,2122.262,447565.165,384575.16,62990.005,5.255,109.359
p16,2,30111,2130.332,472078.454,389134.25,82944.204,0.45,122.178
p16,2,30112,1616.154,511985.071,483313.7,28671.371,2.989,143.962
p16,2,30114,457.966,948724.109,882073.4,66650.709,14.393,214.63
p16,2,30468,646.905,701085.805,731045.25,-29959.445,16.112,231.652
p16,2,30470,4730.775,796633.543,812446.94,-15813.397,5.957,278.961
p16,2,30471,1352.675,764480.103,795150.06,-30669.957,4.358,272.452
p16,2,30472,154.819,725760.464,759670.94,-33910.476,11.31,250.225
p16,2,30473,242.103,716729.46,750797.44,-34067.98,10.849,245.637
p16,2,30474,1509.744,724111.92,704177.56,19934.36,7.71,258.085
p16,2,30475,836.439,704058.443,678890.44,25168.003,4.212,253.879
p16,2,30476,1478.001,623067.837,620283.2,2784.637,10.655,219.925
p16,2,30477,1810.345,605439.134,604018.25,1420.884,9.243,210.397
p16,2,30478,1606.506,559184.444,567874.56,-8690.116,1.747,211.019
p16,2,30479,2237.134,578872.138,556112.56,22759.578,5.283,194.226
p16,2,30480,2602.031,525945.92,539668.94,-13723.02,6.018,183.723
p16,2,30481,653.313,581813.804,603347.7,-21533.896,17.613,183.723
p16,2,30482,3062.595,496746.179,488826.16,7920.019,25.736,131.361
p16,2,30483,213.034,530308.912,531492.4,-1183.488,9.32,160.54
p16,2,30484,2772.928,495253.597,472706.5,22547.097,2.759,160.99
p16,2,30485,1291.169,464434.598,444703.6,19730.998,2.449,137.208
p16,2,30486,1922.052,561584.983,511555.3,50029.683,8.421,147.323
p16,2,30487,1078.09,490193.804,441651.94,48541.864,6.068,131.994
p16,2,30488,587.443,417134.01,381755.88,35378.13,1.732,121.661
p16,2,30489,3235.463,429280.779,338645.12,90635.659,0.18,115.36
p16,2,30490,1971.712,491436.399,407260.53,84175.869,2.676,141.309
p16,2,30491,1863.903,497204.33,401235.3,95969.03,0.472,124.891
p16,2,30492,788.924,579495.285,546959.94,32535.345,5.329,162.942
p16,2,30493,433.923,654247.962,573952.06,80295.902,7.309,162.942
p16,2,30494,796.91,911378.924,830050.44,81328.484,4.429,214.63
p16,2,30847,1633.753,778927.131,809427.44,-30500.309,28.099,235.385
p16,2,30848,580.184,741565.309,776167.44,-34602.131,12.933,241.413
p16,2,30849,1198.427,656429.641,684678.6,-28248.959,0.99,239.246
p16,2,30850,2707.235,737277.072,767025.0,-29747.928,0.487,268.654
p16,2,30851,2004.216,808617.477,840300.94,-31683.463,8.97,273.62
p16,2,30852,306.337,869560.281,902450.75,-32890.469,20.788,273.62
p16,2,30853,569.415,749575.883,782371.75,-32795.867,21.594,258.085
p16,2,30854,1240.439,711153.061,726085.94,-14932.879,11.234,258.085
p16,2,30855,1778.782,722149.537,698704.1,23445.437,8.352,253.879
p16,2,30856,1147.913,705328.484,734672.5,-29344.016,16.076,253.879
p16,2,30857,616.108,664754.391,692598.94,-27844.549,14.834,231.053
p16,2,30858,1886.818,584590.692,597595.8,-13005.108,1.117,223.002
p16,2,30859,4637.127,571038.937,567730.5,3308.437,7.803,194.226
p16,2,30860,1959.515,563565.969,584534.5,-20968.531,9.465,190.995
p16,2,30861,248.693,644128.604,656427.75,-12299.146,21.178,190.995
p16,2,30862,2782.966,625465.987,623874.4,1591.587,21.726,175.809
p16,2,30863,363.277,543590.502,556223.3,-12632.798,9.013,173.161
p16,2,30864,1735.276,518607.039,503622.9,14984.139,2.902,172.441
p16,2,30865,1526.16,522968.586,513908.75,9059.836,8.313,143.81
p16,2,30866,1797.625,516077.384,477872.56,38204.824,0.652,153.433
p16,2,30867,1438.514,572334.906,532374.5,39960.406,9.465,162.602
p16,2,30868,581.299,480889.628,457627.4,23262.228,12.282,122.095
p16,2,30869,2310.817,442654.376,365249.62,77404.756,0.18,126.353
p16,2,30870,1143.128,497150.416,432547.97,64602.446,11.013,128.306
p16,2,30871,1338.733,534583.912,469033.44,65550.472,5.594,134.482
p16,2,30872,176.33,558674.158,503729.0,54945.158,5.795,140.582
p16,2,30873,256.192,672348.915,591586.94,80761.975,8.856,159.445
p16,2,30874,265.708,924286.397,866301.75,57984.647,13.648,214.63
p16,2,31227,1072.207,817624.622,854103.8,-36479.178,22.927,254.69
p16,2,31228,834.429,759022.619,795335.3,-36312.681,11.183,254.69
p16,2,31230,2237.995,769852.674,805183.44,-35330.766,10.185,259.456
p16,2,31231,2605.601,831928.384,865968.8,-34040.416,17.854,273.493
p16,2,31232,220.557,892853.871,926283.56,-33429.689,25.42,273.493
p16,2,31233,624.251,789956.973,822724.3,-32767.327,28.053,258.085
p16,2,31234,373.433,742276.551,772595.7,-30319.149,22.776,257.777
p16,2,31235,1637.442,722472.542,744779.3,-22306.758,20.357,254.277
p16,2,31236,194.219,717310.645,748905.06,-31594.415,26.318,231.053
p16,2,31237,1381.306,665163.485,691646.25,-26482.765,13.757,229.48
p16,2,31238,1631.131,613349.744,620675.1,-7325.356,0.217,235.386
p16,2,31239,4218.101,672626.166,677638.5,-5012.334,11.533,236.143
p16,2,31240,2472.077,588502.631,611153.1,-22650.469,21.035,191.032
p16,2,31241,258.742,662110.636,683742.44,-21631.804,31.777,191.032
p16,2,31242,2342.401,630711.025,632718.1,-2007.075,21.024,181.516
p16,2,31243,1558.183,572290.837,568291.0,3999.837,9.429,181.516
p16,2,31244,1132.741,526279.696,524141.44,2138.256,0.27,185.306
p16,2,31245,1590.442,637929.165,617832.44,20096.725,8.791,193.349
p16,2,31246,1553.916,551327.753,522728.94,28598.813,1.071,169.934
p16,2,31247,1367.133,567263.586,526661.44,40602.146,2.179,169.445
p16,2,31248,932.747,525031.342,510779.88,14251.462,7.557,154.292
p16,2,31249,1514.109,460960.415,410857.12,50103.295,1.409,138.057
p16,2,31250,522.321,562563.282,514986.25,47577.032,6.292,152.923
p16,2,31251,605.387,611923.533,562825.06,49098.473,12.309,150.927
p16,2,31252,776.207,577698.527,503018.1,74680.427,0.27,153.221
p16,2,31253,131.56,642205.946,596857.75,45348.196,9.523,159.445
p16,2,31610,289.145,781951.377,817540.2,-35588.823,13.421,260.77
p16,2,31611,1842.827,836315.811,871323.25,-35007.439,25.239,260.77
p16,2,31612,19.658,936418.671,971080.3,-34661.629,35.517,273.493
p16,2,31613,197.27,841403.464,875382.75,-33979.286,39.226,257.777
p16,2,31614,196.403,883551.687,915991.5,-32439.813,30.308,278.399
p16,2,31615,932.075,828158.442,862162.4,-34003.958,23.102,278.399
p16,2,31618,3242.638,640674.901,652788.4,-12113.499,0.18,247.891
p16,2,31619,2957.429,708076.36,730770.1,-22693.74,10.069,255.709
p16,2,31620,1293.45,778495.402,802189.1,-23693.698,22.41,255.709
p16,2,31621,440.439,876478.723,892866.25,-16387.527,32.516,263.388
p16,2,31622,1848.794,646328.2,650453.0,-4124.8,27.799,181.516
p16,2,31623,2408.411,600236.753,587793.44,12443.313,18.208,181.516
p16,2,31624,115.134,615472.517,624722.3,-9249.783,7.848,194.42
p16,2,31625,1668.625,636165.961,597440.5,38725.461,3.306,201.553
p16,2,31626,1121.073,598978.049,571107.7,27870.349,2.188,181.477
p16,2,31627,1102.582,585621.938,545166.56,40455.378,5.041,169.985
p16,2,31628,985.856,512535.646,492256.78,20278.866,4.596,153.408
p16,2,31629,997.9,516913.972,457334.88,59579.092,1.859,150.518
p16,2,31630,93.317,648177.551,555682.7,92494.851,0.509,174.896
p16,2,31631,1407.501,591277.251,533193.9,58083.351,0.307,172.775
p16,2,31632,982.572,632534.409,559040.94,73493.469,1.35,165.188
p16,2,31633,369.24,690631.425,645539.3,45092.125,11.065,165.548
p16,2,31995,2343.446,786630.373,819907.8,-33277.427,15.039,278.399
p16,2,31997,2696.121,682346.486,709587.1,-27240.614,1.065,266.303
p16,2,31998,4703.353,696875.643,718590.25,-21714.607,6.584,260.309
p16,2,31999,2315.826,709358.682,734976.5,-25617.818,4.866,265.105
p16,2,32000,254.837,776166.417,804212.25,-28045.833,16.356,265.105
p16,2,32003,1942.88,765307.175,745619.06,19688.115,22.842,214.095
p16,2,32004,930.261,684787.786,677935.2,6852.586,11.254,213.338
p16,2,32005,1010.265,713406.529,607407.5,105999.029,0.885,213.338
p16,2,32006,567.715,674545.09,650351.0,24194.09,5.332,195.177
p16,2,32007,923.183,608691.639,550652.3,58039.339,14.206,168.684
p16,2,32008,2212.806,563394.945,497199.66,66195.285,1.642,168.684
p16,2,32009,353.033,637101.024,580382.56,56718.464,3.172,181.249
p16,2,32010,70.287,710991.278,659232.7,51758.578,2.825,196.266
p16,2,32011,1005.65,684359.121,615076.8,69282.321,5.99,186.837
p16,2,32012,1378.369,687504.28,587281.9,100222.38,1.58,189.88
p16,2,32013,759.82,699707.98,658387.0,41320.98,6.407,181.114
p16,2,32383,1200.649,744022.02,752642.9,-8620.88,25.609,220.774
p16,2,32384,880.196,730531.62,706073.44,24458.18,14.141,220.774
p16,2,32385,1097.925,674416.62,641353.6,33063.02,1.589,225.377
p16,2,32386,574.639,709564.228,694779.06,14785.168,6.499,205.779
p16,2,32387,1158.233,663891.745,582238.3,81653.445,4.067,187.328
p16,2,32388,1142.553,706687.203,566231.06,140456.143,1.776,183.48
p16,2,32389,289.472,641951.619,618934.4,23017.219,10.338,181.081
p16,2,32390,40.208,739878.279,705467.4,34410.879,9.771,191.936
p16,2,32391,847.309,731652.402,672208.2,59444.202,1.363,211.099
p16,2,32392,489.64,791486.898,736230.56,55256.338,0.975,224.917
p16,2,32393,895.27,714620.603,651245.0,63375.603,1.527,209.229
p16,2,32767,1443.056,687746.103,584367.5,103378.603,0.255,197.4
p16,2,32768,1342.846,723994.281,601539.1,122455.181,2.744,194.598
p16,2,32769,235.089,697536.263,681262.7,16273.563,9.392,196.891
p16,2,32771,331.15,732215.697,696631.94,35583.757,2.002,216.449
p16,3,26685,1658.159,367469.426,347357.8,20111.626,5.624,117.344
p16,3,27064,1860.309,290154.423,283955.72,6198.703,9.96,81.563
p16,3,27443,1149.515,339542.407,346553.62,-7011.213,2.601,122.034
p16,3,27444,1838.502,395075.175,399927.03,-4851.855,15.174,123.676
p16,3,27823,1972.771,384104.111,388402.2,-4298.089,4.702,135.078
p16,3,27824,3785.659,332766.787,316658.03,16108.757,4.829,102.09
p16,3,28189,2536.989,461899.929,419284.4,42615.529,2.39,146.015
p16,3,28201,410.085,464567.931,478664.97,-14097.039,17.226,151.444
p16,3,28202,1012.316,409153.69,422257.34,-13103.65,4.904,148.16
p16,3,28203,4000.758,320443.334,303716.38,16726.954,0.937,106.513
p16,3,28569,1877.233,489715.587,469875.72,19839.867,0.09,160.806
p16,3,28581,1252.076,435887.109,454374.1,-18486.991,17.942,145.915
p16,3,28582,3560.055,450533.36,433751.0,16782.36,2.759,153.372
p16,3,28948,4084.654,527135.807,542850.06,-15714.253,5.248,175.06
p16,3,28949,2347.263,544883.575,516086.25,28797.325,2.517,177.302
p16,3,28950,2221.475,621791.698,541969.25,79822.448,1.356,179.517
p16,3,28961,931.657,426711.756,413059.7,13652.056,6.198,145.915
p16,3,29328,3769.707,561765.78,578421.0,-16655.22,4.231,189.566
p16,3,29329,2771.712,638290.803,558800.75,79490.053,11.372,177.302
p16,3,29330,1722.869,717078.502,570869.56,146208.942,16.041,177.302
p16,3,29331,1014.162,894393.544,612614.25,281779.294,1.965,210.402
p16,3,29708,797.123,585147.788,603431.4,-18283.612,6.239,195.793
p16,3,29709,3173.34,610134.368,600882.75,9251.618,3.756,200.989
p16,3,29710,3773.639,682690.645,664902.4,17788.245,13.301,210.255
p16,3,29711,1645.944,788742.515,648852.1,139890.415,8.741,215.986
p16,3,29712,840.107,821464.656,624636.4,196828.256,4.184,218.538
p16,3,29713,1007.883,706511.721,639219.8,67291.921,1.723,228.899
p16,3,29718,3282.797,514670.682,498111.06,16559.622,0.18,185.966
p16,3,29719,3039.712,494699.778,501001.5,-6301.722,13.903,168.58
p16,3,29720,3277.809,453758.037,449345.9,4412.137,3.135,160.079
p16,3,30088,1057.669,630302.738,647286.1,-16983.362,14.763,200.862
p16,3,30089,1760.893,629235.015,650917.3,-21682.285,13.707,200.862
p16,3,30090,4569.216,651388.555,657287.06,-5898.505,10.022,212.412
p16,3,30091,3487.472,748728.311,747840.9,887.411,3.017,263.381
p16,3,30094,2042.494,656406.846,633971.3,22435.546,9.619,234.356
p16,3,30095,1461.508,652039.813,622066.1,29973.713,0.757,236.635
p16,3,30096,616.327,747358.876,574571.8,172787.076,1.686,219.925
p16,3,30098,3274.974,529325.109,527735.75,1589.359,0.397,197.791
p16,3,30099,3353.913,500346.648,488728.2,11618.448,9.703,168.58
p16,3,30469,2070.114,689543.071,719162.4,-29619.329,10.27,231.652
p16,3,31229,291.165,683501.691,716464.1,-32962.409,0.944,251.009
p16,3,31616,2035.166,768329.585,788964.8,-20635.215,14.11,273.454
p16,3,31617,543.188,712843.531,743909.56,-31066.029,7.922,256.731
p16,3,31996,3155.177,725921.268,750258.56,-24337.292,2.958,277.02
p16,3,32001,622.565,859018.211,864988.44,-5970.229,30.733,273.274
p16,3,32002,1681.662,683415.2,681030.2,2385.0,37.201,181.516
p16,3,32381,941.392,854783.491,845496.4,9287.091,28.054,273.274
p16,3,32382,2307.063,842393.727,817585.06,24808.667,37.278,220.774
p16,3,32770,144.21,850564.101,792093.1,58471.001,10.249,220.264
p16,3,32772,816.523,706215.169,695733.06,10482.109,0.509,218.893
p16,3,32773,734.042,717938.671,711121.6,6817.071,4.687,218.399
p16,3,33153,1325.654,752652.162,749031.75,3620.412,0.509,235.87
p17,1,4636,195.8,2150117.315,2060951.5,89165.815,37.931,363.424
p17,1,4637,493.667,2240230.387,2106063.2,134167.187,56.007,362.847
p17,1,4638,325.577,2365673.292,2233348.0,132325.292,63.56,362.847
p17,1,4639,85.069,1739943.92,1589206.0,150737.92,53.618,277.969
p17,1,4640,1190.761,1744707.924,1489046.4,255661.524,49.423,277.969
p17,1,5015,52.287,1924543.841,1870790.9,53752.941,21.052,362.847
p17,1,5016,336.444,2055371.376,1963277.2,92094.176,28.136,362.847
p17,1,5017,860.482,2175874.203,2061815.8,114058.403,47.161,362.847
p17,1,5019,61.997,1673663.107,1516628.2,157034.907,48.834,277.969
p17,1,5020,1506.216,1640761.455,1364227.1,276534.355,34.19,277.969
p17,1,5021,1356.946,1638542.902,1341051.0,297491.902,29.717,277.969
p17,1,5024,400.907,1655418.199,1547393.1,108025.099,43.063,271.895
p17,1,5025,8.554,1678189.995,1578995.0,99194.995,74.49,277.752
p17,1,5395,91.979,1839625.182,1785821.4,53803.782,12.124,362.847
p17,1,5396,33.91,1894551.118,1838025.1,56526.018,24.034,355.646
p17,1,5397,113.671,2077779.216,1993938.0,83841.216,34.956,355.646
p17,1,5398,6.785,1773919.245,1672703.9,101215.345,47.357,293.44
p17,1,5399,8.721,1604073.752,1452881.5,151192.252,38.826,277.969
p17,1,5400,526.936,1538108.782,1343594.5,194514.282,25.784,277.969
p17,1,5401,1854.534,1573669.714,1248522.4,325147.314,15.408,277.969
p17,1,5404,297.908,1592535.952,1469621.6,122914.352,38.074,271.895
p17,1,5405,100.241,1646972.84,1494335.2,152637.64,50.583,256.312
p17,1,5775,310.307,1755324.744,1694317.4,61007.344,7.93,355.646
p17,1,5777,55.143,1676470.048,1601169.2,75300.848,27.28,310.805
p17,1,5778,6.771,1641206.197,1560929.1,80277.097,30.822,295.59
p17,1,5780,94.961,1488966.959,1347539.2,141427.759,16.302,286.248
p17,1,5781,1818.412,1502776.814,1207440.8,295336.014,4.706,278.149
p17,1,5782,235.284,1409652.629,1217226.8,192425.829,7.335,271.895
p17,1,5783,69.047,1331157.316,1285935.2,45222.116,17.705,270.786
p17,1,5784,116.527,1354676.875,1300979.4,53697.475,27.864,256.312
p17,1,5785,391.573,1594632.337,1364340.4,230291.937,38.437,251.188
p17,1,6154,82.408,1634217.422,1588322.5,45894.922,16.066,333.765
p17,1,6155,477.366,1650462.241,1555368.6,95093.641,3.132,339.426
p17,1,6156,38.94,1562014.972,1501114.5,60900.472,8.867,319.226
p17,1,6157,254.774,1551580.625,1471780.1,79800.525,18.955,305.935
p17,1,6158,62.304,1522053.81,1445974.4,76079.41,17.45,295.59
p17,1,6159,28.881,1496057.471,1395952.1,100105.371,19.998,293.44
p17,1,6160,272.033,1464719.567,1312294.8,152424.767,7.061,293.44
p17,1,6161,701.072,1409348.795,1247235.5,162113.295,2.179,288.809
p17,1,6162,488.456,1181638.139,1072256.5,109381.639,0.307,263.616
p17,1,6163,449.948,1140675.136,1093807.5,46867.636,15.203,246.135
p17,1,6164,56.299,1193746.619,1161720.6,32026.019,22.243,246.135
p17,1,6165,316.688,1459579.219,1275767.2,183812.019,33.458,246.495
p17,1,6534,126.196,1657833.903,1603660.4,54173.503,11.764,333.765
p17,1,6535,809.379,1602311.232,1507700.2,94611.032,4.01,330.326
p17,1,6536,193.965,1539203.704,1424695.4,114508.304,2.629,315.517
p17,1,6537,857.135,1491525.589,1350790.0,140735.589,2.946,300.86
p17,1,6538,285.439,1403407.121,1301662.0,101745.121,7.471,288.28
p17,1,6539,175.237,1482198.288,1372118.5,110079.788,15.144,288.28
