region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p21,3,24053,5280.423,436988.871,468316.006,-31327.134,205.466,2.489
p21,3,24054,4698.581,432419.485,459034.204,-26614.719,171.77,2.412
p21,3,24055,4796.746,402940.407,428758.469,-25818.062,158.279,2.412
p21,3,24056,3235.038,412213.4,441993.369,-29779.969,104.04,77.089
p21,3,24057,3358.528,351806.672,395950.712,-44144.04,92.297,77.089
p21,3,24432,633.641,667471.896,712778.824,-45306.928,18.699,226.113
p21,3,24433,1846.979,471974.939,508564.988,-36590.049,189.165,2.489
p21,3,24434,4931.078,442187.654,465255.585,-23067.932,189.016,2.489
p21,3,24435,5217.628,395338.694,423206.801,-27868.106,154.371,2.412
p21,3,24436,3610.854,384599.119,408057.738,-23458.619,140.88,2.412
p21,3,24437,3516.475,359599.697,394900.557,-35300.86,97.223,77.089
p21,3,24813,1831.543,451950.326,485771.317,-33820.991,177.347,2.489
p21,3,24814,4163.286,398725.372,417948.082,-19222.71,177.496,2.489
p21,3,24815,4926.247,398238.599,428455.067,-30216.467,147.407,2.412
p21,3,24816,4254.753,362407.178,379086.322,-16679.144,137.605,2.412
p21,3,24817,4309.512,369465.407,399562.88,-30097.473,123.218,2.412
p21,3,24818,2072.267,318350.48,356141.822,-37791.342,116.442,2.412
p21,3,25192,1224.609,465888.623,512411.439,-46522.816,165.239,2.489
p21,3,25193,1559.168,358963.694,401226.392,-42262.698,165.656,2.489
p21,3,25194,2611.985,363154.104,398322.521,-35168.417,167.583,2.489
p21,3,25195,4968.343,375283.915,408790.763,-33506.849,140.504,2.412
p21,3,25196,4750.471,357691.961,366547.867,-8855.906,130.746,2.412
p21,3,25197,4805.227,309182.884,339475.719,-30292.835,118.413,2.412
p21,3,25198,4187.876,283794.222,327035.496,-43241.275,106.188,2.412
p21,3,25199,505.411,298942.62,338794.229,-39851.609,100.169,2.412
p21,3,25201,23.336,2895441.235,2934289.215,-38847.98,64.216,169.098
p21,3,25567,6.06,6647530.766,6663877.767,-16347.001,37.777,215.584
p21,3,25572,1418.654,367965.648,412184.079,-44218.431,153.048,2.489
p21,3,25573,3900.96,355077.165,392733.733,-37656.568,151.473,2.489
p21,3,25574,4488.765,342152.582,377237.545,-35084.963,151.399,2.489
p21,3,25575,2962.932,353209.418,391885.818,-38676.4,162.342,2.489
p21,3,25576,5128.714,333455.945,363185.562,-29729.617,124.458,2.412
p21,3,25577,4467.529,327120.94,349931.987,-22811.047,112.64,2.412
p21,3,25578,4760.188,272248.25,305677.759,-33429.509,101.331,2.412
p21,3,25579,1797.423,296612.387,331849.167,-35236.78,88.842,2.412
p21,3,25580,498.341,244231.185,285273.799,-41042.614,79.496,2.412
p21,3,25581,190.123,481125.733,516354.895,-35229.162,69.948,2.412
p21,3,25951,2720.362,363166.399,401083.329,-37916.93,142.634,2.489
p21,3,25952,679.171,470479.257,513934.658,-43455.401,45.012,125.127
p21,3,25953,1022.135,320317.41,353331.805,-33014.395,139.67,2.489
p21,3,25954,5041.277,324413.253,348499.855,-24086.601,139.879,2.489
p21,3,25955,5173.286,311235.814,341080.81,-29844.996,147.791,2.489
p21,3,25956,5221.49,315389.738,345274.962,-29885.223,151.295,2.489
p21,3,25957,3805.773,335804.381,362908.393,-27104.012,124.128,2.412
p21,3,25958,4153.192,275959.115,304794.231,-28835.117,112.713,2.412
p21,3,25959,1444.644,269822.904,300858.751,-31035.847,84.565,2.412
p21,3,25960,367.526,316370.387,357015.262,-40644.875,72.926,2.412
p21,3,25961,648.778,319049.026,338816.902,-19767.877,60.766,2.412
p21,3,26331,1459.6,315327.691,348730.386,-33402.695,131.988,2.489
p21,3,26332,1752.743,348531.783,372557.664,-24025.882,127.293,2.489
p21,3,26333,1216.556,379497.272,399575.841,-20078.569,125.302,2.489
p21,3,26334,4207.311,296628.297,311112.371,-14484.074,128.359,2.489
p21,3,26335,4269.823,291182.305,307204.229,-16021.925,135.6,2.489
p21,3,26336,4801.664,308100.496,317853.81,-9753.313,141.959,2.489
p21,3,26337,3555.342,326097.893,333447.946,-7350.053,117.765,2.412
p21,3,26338,4750.498,272037.943,291205.865,-19167.922,106.171,2.412
p21,3,26339,3057.2,246536.432,272507.245,-25970.813,94.576,2.412
p21,3,26340,1590.219,204955.099,237611.899,-32656.801,80.727,2.412
p21,3,26341,663.212,317536.332,325483.184,-7946.851,68.905,2.412
p21,3,26711,655.717,420259.416,456416.155,-36156.739,22.642,132.228
p21,3,26712,2115.682,247557.771,278734.636,-31176.866,114.729,2.489
p21,3,26713,1265.067,315118.39,345271.995,-30153.605,113.484,2.489
p21,3,26714,376.638,385505.584,408435.875,-22930.291,116.839,2.489
p21,3,26715,4148.281,275258.188,290073.439,-14815.251,123.484,2.489
p21,3,26716,3068.227,331657.159,303008.426,28648.732,130.29,2.489
p21,3,26717,4526.458,316182.333,325530.443,-9348.109,132.779,2.489
p21,3,26718,4677.153,261651.421,291933.73,-30282.309,104.161,2.412
p21,3,26719,2526.039,240399.922,270648.042,-30248.12,92.418,2.412
p21,3,26720,2812.651,237187.826,259307.035,-22119.209,81.254,2.412
p21,3,26721,834.293,222645.199,250122.753,-27477.554,69.286,2.412
p21,3,27086,45.572,981221.102,1001178.628,-19957.526,30.022,127.106
p21,3,27089,63.774,905582.12,938090.303,-32508.183,40.507,132.228
p21,3,27090,385.882,323752.665,355675.727,-31923.062,107.421,2.489
p21,3,27091,792.8,299505.159,335624.844,-36119.685,103.368,2.489
p21,3,27092,1831.065,253340.2,285925.048,-32584.847,102.762,2.489
p21,3,27093,4172.575,220826.226,250166.56,-29340.334,101.666,2.489
p21,3,27094,2170.982,278251.692,309532.896,-31281.204,105.635,2.489
p21,3,27095,1784.397,281972.61,309252.299,-27279.689,113.387,2.489
p21,3,27096,417.013,321443.933,354034.723,-32590.79,115.802,2.489
p21,3,27097,798.596,360960.917,392936.206,-31975.289,125.952,2.489
p21,3,27098,2413.705,291753.18,334886.646,-43133.466,111.147,2.412
p21,3,27099,533.707,230927.868,274690.676,-43762.807,97.226,2.412
p21,3,27100,2373.292,234200.903,266842.87,-32641.967,86.796,2.412
p21,3,27101,1361.344,198908.462,244277.898,-45369.435,75.083,2.412
p21,3,27465,646.626,421573.59,450888.627,-29315.036,13.203,127.106
p21,3,27466,170.138,532326.005,560362.559,-28036.555,19.227,127.106
p21,3,27467,236.719,408765.982,445371.344,-36605.362,117.98,2.489
p21,3,27468,64.331,899132.862,938215.266,-39082.405,68.353,50.603
p21,3,27469,556.897,409598.969,442871.594,-33272.625,101.869,2.489
p21,3,27470,1594.594,193590.311,219409.727,-25819.416,95.677,2.489
p21,3,27471,2035.953,200441.209,227635.255,-27194.047,91.475,2.489
p21,3,27472,3071.71,201265.884,229674.889,-28409.005,92.349,2.489
p21,3,27473,3995.321,199541.697,229709.959,-30168.262,90.071,2.489
p21,3,27474,4283.916,188486.075,225435.262,-36949.188,93.575,2.489
p21,3,27475,3263.494,226301.973,262349.862,-36047.888,98.878,2.489
p21,3,27476,1860.633,246300.447,290656.445,-44355.998,109.229,2.489
p21,3,27477,734.021,357595.513,390822.639,-33227.126,111.906,2.489
p21,3,27478,466.29,296234.491,336575.891,-40341.4,117.078,2.489
p21,3,27479,772.669,346483.849,387127.07,-40643.22,102.79,2.412
p21,3,27480,1076.588,337165.931,371405.347,-34239.417,92.017,2.412
p21,3,27844,145.75,533334.832,548487.862,-15153.03,11.639,127.106
p21,3,27845,1170.737,328847.629,345148.017,-16300.387,119.198,2.489
p21,3,27846,709.856,326160.505,360641.163,-34480.658,111.452,2.489
p21,3,27847,1141.348,272515.195,313868.958,-41353.763,102.779,2.489
p21,3,27848,681.31,285199.536,326983.303,-41783.767,94.37,2.489
p21,3,27849,1222.512,204309.511,245626.058,-41316.547,88.016,2.489
p21,3,27850,1199.086,207178.626,245423.606,-38244.98,84.083,2.489
p21,3,27851,783.473,210751.718,250378.343,-39626.626,79.284,2.489
p21,3,27852,1439.172,168037.654,209176.687,-41139.033,78.165,2.489
p21,3,27853,3084.026,157992.378,195046.489,-37054.111,77.582,2.489
p21,3,27854,2104.958,196406.934,203135.128,-6728.194,82.108,2.489
p21,3,27855,2258.419,201184.298,250363.096,-49178.797,86.889,2.489
p21,3,27856,3345.073,207420.121,257206.564,-49786.443,95.004,2.489
p21,3,27857,2822.735,226688.506,274395.089,-47706.582,100.259,2.489
p21,3,27858,1151.751,331082.576,363293.573,-32210.997,109.52,2.489
p21,3,27859,779.286,351871.775,380252.222,-28380.447,114.706,2.489
p21,3,27860,1116.382,361534.207,395484.686,-33950.479,100.901,2.412
p21,3,28225,95.086,494618.673,521180.897,-26562.224,14.51,127.106
p21,3,28226,991.29,196128.306,229612.468,-33484.162,101.905,2.489
p21,3,28227,2889.208,174027.224,214959.176,-40931.953,91.523,2.489
p21,3,28228,3428.303,152937.723,195111.371,-42173.648,85.467,2.489
p21,3,28229,3087.627,131582.785,174179.407,-42596.622,77.498,2.489
p21,3,28230,3680.096,113835.545,156474.606,-42639.061,72.041,2.489
p21,3,28231,2610.899,105881.227,148663.557,-42782.329,67.615,2.489
p21,3,28232,1539.709,118186.125,160374.212,-42188.087,66.698,2.489
p21,3,28233,2999.393,122530.591,165381.977,-42851.386,65.689,2.489
p21,3,28234,2239.081,158599.559,197922.051,-39322.491,70.588,2.489
p21,3,28235,1842.18,165290.987,214141.187,-48850.2,75.738,2.489
p21,3,28236,1536.7,162839.027,208639.348,-45800.321,83.778,2.489
p21,3,28237,1420.709,193788.026,245422.338,-51634.312,89.266,2.489
p21,3,28238,623.596,352498.873,402571.071,-50072.198,97.307,2.489
p21,3,28239,1051.351,231499.132,262086.705,-30587.573,108.374,2.489
p21,3,28240,1204.045,335676.987,371850.522,-36173.535,120.527,2.489
p21,3,28606,648.966,301029.345,336126.924,-35097.578,95.288,2.489
p21,3,28607,2919.597,156357.278,187909.613,-31552.335,83.979,2.489
p21,3,28608,4385.728,129427.285,170989.755,-41562.469,74.176,2.489
p21,3,28609,4434.078,110558.513,153409.689,-42851.176,67.507,2.489
p21,3,28610,3942.687,93783.685,136888.77,-43105.086,60.174,2.489
p21,3,28611,4790.88,75319.182,118691.988,-43372.806,55.722,2.489
p21,3,28612,3774.82,88723.154,132461.071,-43737.916,54.007,2.489
p21,3,28613,2902.342,93691.491,136667.613,-42976.122,54.169,2.489
p21,3,28614,1165.882,145534.614,186063.725,-40529.11,58.972,2.489
p21,3,28615,1102.467,173619.774,223349.638,-49729.864,67.117,2.489
p21,3,28616,1156.091,187624.024,236509.151,-48885.127,72.658,2.489
p21,3,28617,2070.936,146726.341,196279.985,-49553.644,79.697,2.489
p21,3,28618,1865.272,192436.857,239151.728,-46714.871,91.05,2.489
p21,3,28619,1098.935,303802.845,339417.887,-35615.042,100.808,2.489
p21,3,28620,1371.111,264107.6,306230.916,-42123.317,112.223,2.489
p21,3,28621,2108.009,251481.884,293755.931,-42274.047,118.288,2.412
p21,3,28986,351.072,281671.674,318663.03,-36991.355,92.133,2.489
p21,3,28987,2350.495,154734.525,189967.559,-35233.035,76.838,2.489
p21,3,28988,3638.161,104619.355,142002.767,-37383.412,66.716,2.489
p21,3,28989,4745.776,77350.022,120154.26,-42804.238,57.538,2.489
p21,3,28990,5152.716,66222.739,109499.041,-43276.302,50.846,2.489
p21,3,28991,4707.323,57350.226,95765.168,-38414.942,44.127,2.489
p21,3,28992,4456.621,61982.352,99360.987,-37378.635,42.263,2.489
p21,3,28993,4775.123,59960.188,97804.38,-37844.192,42.627,2.489
p21,3,28994,2130.217,84651.144,130021.1,-45369.955,52.37,2.489
p21,3,28995,3291.073,86232.509,138483.141,-52250.632,55.839,2.489
p21,3,28996,2756.429,113549.802,164599.299,-51049.497,62.614,2.489
p21,3,28997,2951.424,128155.085,178580.432,-50425.347,74.262,2.489
p21,3,28998,3273.08,157147.569,209437.624,-52290.054,84.2,2.489
p21,3,29359,210.304,950819.243,942882.285,7936.958,187.942,36.394
p21,3,29366,6.792,5744497.848,5782343.151,-37845.304,42.565,61.304
p21,3,29367,637.57,227196.21,265304.751,-38108.541,71.965,2.489
p21,3,29368,2595.079,91091.715,129497.229,-38405.514,59.677,2.489
p21,3,29369,3883.524,76277.25,112686.816,-36409.565,48.157,2.489
p21,3,29370,3791.563,69885.811,96882.07,-26996.259,39.695,2.489
p21,3,29371,3156.772,51874.783,73482.088,-21607.305,32.551,2.489
p21,3,29372,4092.104,32002.595,64284.84,-32282.245,2.412,36.699
p21,3,29373,4955.665,36147.192,77624.177,-41476.985,31.107,2.489
p21,3,29374,3496.058,65023.742,98272.785,-33249.043,41.201,2.489
p21,3,29375,4736.42,54094.419,104077.676,-49983.257,45.637,2.489
p21,3,29376,4905.36,83472.783,135830.773,-52357.99,56.283,2.489
p21,3,29377,4548.025,107401.516,157479.836,-50078.32,67.996,2.489
p21,3,29378,4332.716,143230.994,191259.608,-48028.613,80.336,2.489
p21,3,29739,874.714,600165.019,595244.279,4920.74,179.745,36.394
p21,3,29741,1298.232,567037.216,546926.015,20111.201,159.974,36.394
p21,3,29743,101.341,1221361.612,1229363.444,-8001.832,97.723,127.106
p21,3,29746,40.668,1106469.767,1144581.54,-38111.772,41.789,61.304
p21,3,29747,149.978,356840.21,395166.711,-38326.501,53.501,36.394
p21,3,29748,3220.285,105338.523,143819.674,-38481.151,55.418,2.489
p21,3,29749,4280.858,59089.291,97629.616,-38540.324,43.715,2.489
p21,3,29750,4513.853,36156.01,72260.175,-36104.164,31.044,2.489
p21,3,29751,3157.2,33865.135,53780.922,-19915.787,21.347,2.489
p21,3,29752,3877.742,28689.793,47085.383,-18395.59,17.136,2.489
p21,3,29753,3159.081,24923.863,50142.002,-25218.139,19.618,2.489
p21,3,29754,3870.769,29847.912,71224.589,-41376.677,28.291,2.489
p21,3,29755,4774.427,36319.137,89419.625,-53100.488,40.333,2.489
p21,3,29756,5273.527,62082.391,115726.99,-53644.599,52.748,2.489
p21,3,29757,4778.815,86895.472,140698.737,-53803.265,64.747,2.489
p21,3,29758,4792.455,110548.753,162207.762,-51659.008,75.055,2.489
p21,3,30118,152.653,1251765.806,1251268.917,496.889,163.311,254.789
p21,3,30119,1168.247,631044.033,641637.121,-10593.088,171.726,36.394
p21,3,30120,707.45,657936.874,676489.683,-18552.808,160.712,36.394
p21,3,30121,1270.891,554972.245,543148.331,11823.914,151.986,36.394
p21,3,30122,1073.684,641288.926,597635.387,43653.539,142.944,36.394
p21,3,30123,978.904,443802.943,451207.823,-7404.88,135.716,36.394
p21,3,30124,113.222,1153375.115,1164380.49,-11005.374,137.949,36.394
p21,3,30127,220.836,233126.938,271717.132,-38590.194,45.82,36.394
p21,3,30128,1307.058,99260.863,137673.286,-38412.423,50.583,2.489
p21,3,30129,3632.79,50372.397,85973.298,-35600.901,38.094,2.489
p21,3,30130,4538.234,27701.875,63642.754,-35940.879,26.052,2.489
p21,3,30131,4286.995,7966.577,43480.154,-35513.577,14.488,2.489
p21,3,30132,2610.533,114838.901,20188.752,94650.149,4.265,2.489
p21,3,30133,4017.219,3331.224,38959.915,-35628.691,11.788,2.489
p21,3,30134,4638.618,9901.494,60264.358,-50362.864,24.427,2.489
p21,3,30135,2611.024,31671.539,85187.208,-53515.669,36.394,2.489
p21,3,30136,1858.362,69326.53,123940.624,-54614.094,48.511,2.489
p21,3,30137,4624.0,81337.58,134549.673,-53212.092,61.127,2.489
p21,3,30138,5006.659,114747.716,163074.628,-48326.912,72.669,2.489
p21,3,30498,566.97,893409.249,900185.091,-6775.842,177.486,36.394
p21,3,30499,666.89,713453.297,727388.486,-13935.189,166.006,36.394
p21,3,30500,418.287,544158.851,564727.155,-20568.304,154.433,36.394
p21,3,30501,501.162,435527.572,459273.591,-23746.019,143.387,36.394
p21,3,30502,1245.674,530288.523,506967.168,23321.355,133.893,36.394
p21,3,30503,1672.697,520566.186,483354.271,37211.915,124.27,36.394
p21,3,30504,581.459,668389.121,678674.4,-10285.279,120.353,36.394
p21,3,30507,58.877,703977.321,742604.271,-38626.95,27.195,88.423
p21,3,30508,316.8,145654.118,183496.93,-37842.812,28.662,36.394
p21,3,30509,2684.724,57560.972,91658.358,-34097.387,16.256,36.394
p21,3,30510,4673.082,31350.644,66811.213,-35460.57,27.596,2.489
p21,3,30511,4081.937,12610.259,47925.938,-35315.679,16.023,2.489
p21,3,30512,4098.171,-9068.745,29454.583,-38523.328,8.501,2.489
p21,3,30513,5202.484,-1151.238,43610.192,-44761.43,13.714,2.489
p21,3,30514,1612.643,26917.969,79215.199,-52297.23,25.023,2.489
p21,3,30515,542.498,68471.692,122974.734,-54503.042,36.842,2.489
p21,3,30516,1661.725,81356.979,135807.102,-54450.123,48.362,2.489
p21,3,30517,2356.389,93549.676,147570.062,-54020.386,60.329,2.489
p21,3,30518,2659.243,107589.587,156599.272,-49009.684,72.818,2.489
p21,3,30878,480.473,533809.751,543743.114,-9933.363,172.81,36.394
p21,3,30879,552.794,822890.515,842519.306,-19628.791,161.536,36.394
p21,3,30880,126.259,1020044.97,1043999.211,-23954.241,130.498,254.789
p21,3,30881,674.95,615565.022,628673.551,-13108.529,137.877,36.394
p21,3,30882,1247.144,468919.56,486435.034,-17515.474,126.937,36.394
p21,3,30883,1342.188,446888.014,430653.247,16234.767,115.712,36.394
p21,3,30884,754.606,480215.951,483380.275,-3164.324,107.535,36.394
p21,3,30885,108.043,1026124.928,1041539.474,-15414.546,103.873,36.394
p21,3,30888,30.386,932966.556,967032.644,-34066.089,25.012,36.394
p21,3,30889,23.879,612621.717,647737.741,-35116.024,13.768,36.394
p21,3,30890,1741.35,107717.165,63768.075,43949.09,3.141,36.394
p21,3,30891,1143.357,36254.917,85771.931,-49517.014,25.065,2.489
p21,3,30892,1057.425,2020.643,55934.006,-53913.364,20.394,2.489
p21,3,30893,4791.326,3198.095,56190.164,-52992.069,23.6,2.489
p21,3,30894,1563.39,25831.611,79762.059,-53930.449,32.295,2.489
p21,3,30895,530.656,51044.157,105678.784,-54634.627,41.653,2.489
p21,3,30896,658.315,141649.051,196613.535,-54964.483,53.239,2.489
p21,3,30897,985.299,99959.211,154961.203,-55001.992,65.128,2.489
p21,3,30898,2255.685,146863.338,194230.42,-47367.082,76.301,2.489
p21,3,31258,928.366,542388.444,541270.091,1118.352,187.763,36.394
p21,3,31259,2854.625,491386.748,496946.737,-5559.99,175.979,36.394
p21,3,31260,2049.021,452724.633,440110.43,12614.203,144.819,36.394
p21,3,31261,1847.913,448372.961,457275.194,-8902.233,132.926,36.394
p21,3,31262,1601.985,369420.889,377747.742,-8326.853,121.406,36.394
p21,3,31263,1797.179,401901.619,411780.7,-9879.081,110.277,36.394
p21,3,31264,1292.778,396299.82,400403.538,-4103.718,98.682,36.394
p21,3,31265,1276.697,382522.934,394587.357,-12064.423,90.738,36.394
p21,3,31266,88.733,1045229.36,1055413.177,-10183.816,83.161,36.394
p21,3,31268,249.675,176010.765,209738.025,-33727.26,30.789,36.394
p21,3,31269,346.377,111467.548,144732.356,-33264.807,20.614,36.394
p21,3,31271,187.399,104319.488,157830.35,-53510.861,19.513,36.394
p21,3,31272,2150.404,43965.506,97945.879,-53980.373,35.533,2.489
p21,3,31273,2715.928,41167.558,95183.881,-54016.323,35.524,2.489
p21,3,31274,787.729,82811.284,137602.831,-54791.547,41.368,2.489
p21,3,31275,782.978,104075.73,159187.756,-55112.026,48.512,2.489
p21,3,31276,574.333,198995.728,253968.245,-54972.517,58.841,2.489
p21,3,31277,3431.87,114473.851,169467.19,-54993.338,70.321,2.489
p21,3,31638,901.986,565417.34,553257.593,12159.747,185.71,36.394
p21,3,31639,3150.067,463592.829,449121.981,14470.849,173.743,36.394
p21,3,31642,3215.067,359514.133,368034.16,-8520.028,135.989,36.394
p21,3,31643,2903.088,367056.801,376889.354,-9832.554,124.128,36.394
p21,3,31644,490.009,345618.182,356117.75,-10499.569,94.041,36.394
p21,3,31645,908.394,332319.042,347703.831,-15384.789,82.074,36.394
p21,3,31646,795.183,343960.168,356845.039,-12884.871,70.659,36.394
p21,3,31647,540.332,295323.407,320776.659,-25453.252,54.481,36.394
p21,3,31649,526.651,124289.73,150752.383,-26462.653,32.125,36.394
p21,3,31650,162.586,186140.506,236440.48,-50299.974,27.598,36.394
p21,3,31651,219.805,141388.814,194670.733,-53281.918,31.309,36.394
p21,3,31652,1990.503,59604.149,111494.499,-51890.349,47.236,2.489
p21,3,31653,286.567,158018.217,212540.773,-54522.556,47.087,2.489
p21,3,31654,272.412,123045.007,177861.655,-54816.648,51.93,2.489
p21,3,31655,460.94,114712.866,169768.312,-55055.446,58.608,2.489
p21,3,31656,1433.032,119717.3,174948.224,-55230.924,65.7,2.489
p21,3,31657,1632.231,175224.192,230186.001,-54961.809,75.713,2.489
p21,3,32017,46.554,1412805.404,1405916.435,6888.969,34.616,393.923
p21,3,32018,964.735,517458.387,518503.825,-1045.438,182.166,36.394
p21,3,32023,2374.347,369071.823,378196.382,-9124.559,119.772,36.394
p21,3,32024,496.021,332050.454,343537.301,-11486.848,108.103,36.394
p21,3,32025,367.575,398519.007,411630.655,-13111.648,96.21,36.394
p21,3,32026,367.136,363942.428,379194.9,-15252.472,83.05,36.394
p21,3,32027,603.193,348733.916,386428.21,-37694.294,69.986,36.394
p21,3,32028,787.186,229184.435,269071.048,-39886.613,52.448,36.394
p21,3,32029,1114.013,190729.614,225782.506,-35052.892,43.355,36.394
p21,3,32030,960.806,120856.942,171988.579,-51131.637,40.46,36.394
p21,3,32031,613.224,179960.333,234801.818,-54841.485,42.324,36.394
p21,3,32032,422.474,125155.073,179258.431,-54103.358,59.691,2.489
p21,3,32033,474.19,105019.614,158536.832,-53517.218,59.651,2.489
p21,3,32034,373.816,160033.737,213718.615,-53684.878,63.208,2.489
