region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p16055,4,9567,246.0,328980.3743,214214.961,114765.4134,30.0606,167.6432
p16055,4,9568,258.0,261011.174,211090.311,49920.863,27.997,167.6432
p16055,5,7667,270.0,263968.7632,217477.513,46491.2502,22.5251,230.1945
p16055,5,8047,258.0,223699.4994,133862.9672,89836.5322,9.3148,227.2426
p16055,5,8049,270.0,203560.6486,59694.1599,143866.4888,1.8437,250.9633
p16055,5,9566,246.0,142960.7128,88403.5998,54557.113,13.9123,157.044
p16055,5,9569,270.0,87487.5344,38858.632,48628.9025,0.3073,204.4241
p16055,6,9949,246.0,170116.6182,153317.4541,16799.1642,10.1195,195.121
p16057,2,11467,246.0,221329.2721,183066.4984,38262.7736,27.1562,109.6144
p16057,2,11848,234.0,210735.2015,163035.4302,47699.7713,23.897,111.6451
p16057,2,12227,252.0,131061.413,59230.0202,71831.3928,4.9165,111.6451
p16057,2,12228,234.0,160632.9837,96473.9802,64159.0036,8.1693,111.6451
p16057,2,12606,234.0,166006.4102,110957.9251,55048.4851,15.184,74.7551
p16057,2,12607,234.0,211540.6677,152762.7251,58777.9426,22.4953,74.7551
p16057,2,12988,246.0,191694.7776,118335.7603,73359.0173,14.0294,92.2572
p16057,3,12226,264.0,195689.2223,125961.3019,69727.9204,18.5704,77.372
p16057,3,12605,258.0,212575.0927,151464.1378,61110.9549,26.2742,45.5843
p16057,3,12608,246.0,175268.6015,121423.1321,53845.4695,10.9811,101.3313
p16057,3,12985,252.0,213293.5765,166375.3773,46918.1992,21.2018,3.9419
p16057,4,11465,234.0,182158.119,108623.3705,73534.7485,16.5851,93.0432
p16057,4,11466,252.0,211120.2817,172082.0905,39038.1912,26.3345,93.0432
p16057,4,11846,252.0,264055.2141,198299.8919,65755.3223,24.609,77.372
p16057,4,11847,246.0,228140.1355,185219.5984,42920.537,24.167,109.6144
p16057,4,12225,252.0,163595.2468,67989.1519,95606.0949,6.3666,77.372
p16057,4,12984,252.0,208155.3335,135640.5373,72514.7962,15.5157,3.9419
p16057,5,11468,246.0,244093.8563,211334.4654,32759.3908,22.8814,155.8289
p16057,6,11085,252.0,97577.0089,62654.3295,34922.6794,2.601,119.6598
p16057,6,11845,270.0,190657.1107,134310.6719,56346.4389,20.9504,77.372
p16057,6,12604,258.0,249710.5455,182719.7834,66990.7621,27.4469,34.5479
p16059,1,19840,180.0,283677.3497,69458.9297,214218.4201,4.6837,392.0706
p16059,1,19841,210.0,125266.3421,36005.9589,89260.3832,0.09,392.0205
p16059,1,20221,216.0,150598.1692,72561.3714,78036.7978,4.9138,371.5925
p16059,1,21739,144.0,308760.9837,197764.0765,110996.9072,29.5868,261.7021
p16059,1,22120,48.0,370527.2332,218394.0765,152133.1567,34.7534,261.7021
p16059,2,18321,240.0,464190.7901,380274.0082,83916.7819,54.2095,404.3064
p16059,2,18699,150.0,407246.9647,301578.4513,105668.5133,30.6481,413.6366
p16059,2,19078,60.0,322899.4158,181705.4814,141193.9343,19.5642,414.993
p16059,2,19081,174.0,239697.0777,159375.3643,80321.7135,23.3479,394.0942
p16059,2,19461,180.0,190777.8497,112605.8643,78171.9854,14.3239,394.0942
p16059,2,20220,162.0,247140.4326,144326.7329,102813.6997,16.3657,371.5552
p16059,2,20602,210.0,147126.9374,83634.1564,63492.7811,5.2418,360.3478
p16059,2,20981,204.0,136595.8646,74924.898,61670.9666,4.9537,368.7306
p16059,2,21359,114.0,357735.1351,242260.4925,115474.6426,31.0442,371.617
p16059,2,21361,234.0,156089.1499,104531.6118,51557.5381,8.9676,371.797
p16059,2,21742,222.0,205684.4448,134284.3718,71400.073,22.0533,372.1043
p16059,2,22500,162.0,300900.5255,217631.9447,83268.5808,30.9569,252.9492
p16059,3,18317,246.0,432829.2898,378220.9503,54608.3394,45.9556,427.1478
p16059,3,18320,228.0,461927.0146,387554.7763,74372.2384,52.7477,406.1937
p16059,3,18700,222.0,333050.972,256697.8154,76353.1567,36.12,403.1081
p16059,3,18701,162.0,352440.5189,268828.6036,83611.9153,37.7272,402.0372
p16059,3,19077,180.0,354625.4311,288195.0814,66430.3497,35.2685,414.993
p16059,3,19080,216.0,250696.1069,167967.4643,82728.6426,24.8768,394.0942
p16059,3,19838,252.0,224371.0436,155933.5041,68437.5395,15.6196,414.903
p16059,3,20222,186.0,121036.1999,52079.3873,68956.8126,1.5673,375.119
p16059,3,20596,252.0,366363.3946,319137.1751,47226.2195,37.3773,436.9973
p16059,3,20601,222.0,145613.0445,86705.8105,58907.234,6.5621,358.8551
p16059,3,20976,210.0,463936.5749,396267.4751,67669.0999,46.5158,436.9973
p16059,3,21362,216.0,164073.4013,102872.8718,61200.5295,11.7421,372.1043
p16059,3,22122,210.0,251490.5259,196940.2718,54550.2541,34.1698,372.1043
p16059,3,22123,234.0,274608.9691,195027.9718,79580.9973,38.025,372.1043
p16059,3,22504,102.0,404586.0194,294159.637,110426.3823,43.7631,230.9049
p16059,4,17941,252.0,610291.7608,530972.924,79318.8368,65.3408,407.6992
p16059,4,18316,162.0,574184.3916,491809.9052,82374.4864,54.1632,427.2751
p16059,4,18319,198.0,479332.272,410066.4513,69265.8207,42.0573,413.6366
p16059,4,18696,60.0,537253.5593,389232.6,148020.9593,47.852,437.9719
p16059,4,18697,180.0,366352.5448,280517.0067,85835.5381,33.9392,426.1296
p16059,4,19457,66.0,323120.0154,210770.8814,112349.1339,23.1258,414.993
p16059,4,19458,102.0,248481.227,131128.0814,117353.1455,10.4874,414.993
p16059,4,19459,264.0,117324.9951,54733.1281,62591.8669,1.2073,412.7675
p16059,4,19460,240.0,196377.7362,108167.0643,88210.6719,9.8984,394.0942
p16059,4,20215,60.0,441456.161,323621.9162,117834.2448,36.3112,438.0091
p16059,4,20216,282.0,260807.3387,211048.8162,49758.5225,22.3526,438.0091
p16059,4,20217,246.0,232866.6211,159579.2624,73287.3587,17.7013,434.6072
p16059,4,20597,276.0,301704.3599,217593.0779,84111.282,26.2471,439.071
p16059,4,20599,222.0,398122.3252,308367.3192,89755.006,28.1254,439.7602
p16059,4,20974,102.0,1052468.1478,947693.9751,104774.1728,109.1375,436.9973
p16059,4,20978,270.0,433127.4984,368940.7149,64186.7835,42.3822,439.3783
p16059,4,20979,204.0,320286.8256,241122.698,79164.1276,30.3796,368.7306
p16059,4,20982,192.0,156513.7285,98401.6695,58112.0589,6.9891,366.8188
p16059,4,21354,126.0,730219.7727,633228.3516,96991.421,68.5985,277.6498
p16059,4,21355,240.0,402208.5972,361387.6765,40820.9207,51.1378,261.7021
p16059,4,21360,156.0,238526.6769,157711.6925,80814.9844,19.226,371.617
p16059,4,21743,222.0,255287.9558,178940.5718,76347.384,31.1338,372.1043
p16059,4,22124,234.0,310087.4311,260844.477,49242.9541,36.9231,230.9049
p16059,4,22501,54.0,437955.8436,310766.5999,127189.2437,44.1917,247.5018
p16059,4,22503,198.0,393988.3874,309043.237,84945.1504,48.4469,230.9049
p16059,4,22882,240.0,433360.3291,387039.037,46321.2921,54.0359,230.9049
p16059,4,22884,156.0,325053.0796,247547.477,77505.6026,32.6808,230.9049
p16059,4,23263,60.0,412388.6468,271778.537,140610.1098,38.8535,230.9049
p16059,4,23264,198.0,305423.9452,212589.437,92834.5081,27.5971,230.9049
p16059,4,23644,162.0,348074.7168,255497.9006,92576.8162,34.1177,227.183
p16059,4,23645,204.0,275056.6498,199238.6259,75818.0239,24.7304,198.7578
p16059,5,18698,156.0,387922.0848,281177.4513,106744.6335,29.9845,413.6366
p16059,5,19836,246.0,257317.2676,204968.2162,52349.0514,18.9831,438.0091
p16059,5,19837,258.0,120953.6869,82065.9162,38887.7708,4.712,438.0091
p16059,5,19839,264.0,248411.1883,171131.2297,77279.9587,20.3934,392.0706
p16059,5,20218,252.0,363700.0095,275398.4041,88301.6054,28.2399,414.903
p16059,5,20980,204.0,219198.0962,153370.798,65827.2982,17.0265,368.7306
p16059,5,21740,96.0,326428.4669,214996.1118,111432.3551,26.1028,371.797
p16059,5,21744,264.0,312022.759,272057.8718,39964.8872,44.8341,372.1043
p16059,5,22883,78.0,434817.1788,287643.537,147173.6418,41.143,230.9049
p16059,5,23265,192.0,224211.5375,158083.437,66128.1005,16.2752,230.9049
p16059,5,23643,78.0,429747.5148,314118.637,115628.8778,44.7324,230.9049
p16059,6,19079,222.0,387539.9392,301475.4643,86064.4749,28.9264,394.0942
p16059,6,20219,258.0,256860.0224,177192.0114,79668.0109,24.7379,391.726
p16059,6,20598,276.0,348156.5998,281969.4779,66187.1219,31.3601,439.071
p16059,6,20600,204.0,247270.0021,174700.5605,72569.4415,18.7004,358.8551
p16059,6,20975,246.0,969233.0704,921477.1751,47755.8953,104.5065,436.9973
p16059,6,21356,282.0,358919.3986,324210.0622,34709.3364,46.9828,261.7767
p16059,6,21741,252.0,213386.8295,167772.8718,45613.9577,22.1113,372.1043
p16059,6,22502,210.0,347359.8773,284666.4718,62693.4055,46.3608,372.1043
p16059,7,20595,60.0,493536.7687,373367.2162,120169.5526,42.3242,438.0091
p16059,7,22121,138.0,329593.1048,240900.4718,88692.633,36.3862,372.1043
p16059,8,19456,222.0,237642.2617,200367.3162,37274.9455,21.4489,438.0091
p16059,9,19842,240.0,203764.0196,157555.5437,46208.476,18.0496,371.5552
p16061,2,14128,240.0,187885.7743,159068.4903,28817.284,25.8115,92.2572
p16061,3,14127,264.0,186340.8849,163866.6566,22474.2283,24.6388,36.6653
p16061,3,14508,252.0,66457.8113,31587.2297,34870.5816,2.1664,133.3208
p16061,3,14885,234.0,168115.3929,124051.2289,44064.164,9.3276,58.9837
p16061,4,14126,258.0,166763.6851,133648.2214,33115.4636,15.6697,29.8886
p16061,4,14507,252.0,108607.4927,78980.1297,29627.363,10.0992,133.3208
p16061,5,14505,252.0,181209.4098,130375.498,50833.9118,10.5375,38.2879
p16061,5,14506,264.0,190301.3177,150327.8066,39973.5111,24.1643,36.6653
p16063,4,27432,162.0,167837.4184,97690.9125,70146.5059,12.5031,159.8313
p16063,4,27435,222.0,88966.2846,46589.3303,42376.9543,1.6637,235.0425
p16063,4,27436,60.0,232385.1385,115533.9225,116851.216,23.0364,220.4321
p16063,4,27816,240.0,109005.9505,92253.6825,16752.268,18.1065,220.4321
p16063,5,27052,66.0,170459.416,69590.6232,100868.7928,4.5384,176.4729
p16063,5,27433,102.0,229034.5497,132858.6286,96175.9211,22.3782,171.2751
p16063,5,27434,234.0,123929.9764,87095.4225,36834.5538,16.4104,220.4321
p16063,5,27812,258.0,204889.222,126710.9654,78178.2566,26.2912,153.3252
p16063,5,27813,228.0,175584.1694,112241.9144,63342.2549,23.0497,184.9516
p16063,5,27814,234.0,122668.372,61172.7778,61495.5943,4.1938,216.7101
p16063,5,27815,258.0,76110.9712,52370.2825,23740.6887,6.5865,220.4321
p16063,5,27817,60.0,259127.5609,140261.0876,118866.4733,23.5374,204.5284
p16063,5,28192,246.0,117845.3502,64707.6414,53137.7088,9.384,179.7528
p16063,5,28193,258.0,134835.514,39000.9297,95834.5844,0.45,196.6421
p16063,5,28194,270.0,159449.7969,112587.2171,46862.5797,23.1487,185.3489
p16063,5,28195,282.0,94294.928,73444.3294,20850.5986,6.872,226.8942
p16063,5,28196,252.0,101610.602,81613.9073,19996.6947,8.5612,221.5123
p16063,5,28573,258.0,78739.0734,40164.4704,38574.603,0.8164,194.5337
p16063,5,28574,258.0,80222.9331,43793.2992,36429.6339,1.251,208.9758
p16063,5,28575,270.0,151053.1435,110568.9068,40484.2366,21.4504,208.5676
p16063,5,28576,258.0,136380.2935,89325.8753,47054.4182,17.4798,197.6297
p16063,5,28577,252.0,104742.5162,35806.7671,68935.7491,0.09,203.4265
p16063,5,28956,258.0,156740.378,78263.3076,78477.0705,14.2041,189.9232
p16063,6,28197,120.0,192420.5215,92657.4876,99763.0339,11.7192,204.5284
p16065,3,25551,228.0,315204.1609,138776.5061,176427.6548,24.8561,41.7542
p16065,4,25930,108.0,292835.2847,104226.8084,188608.4763,14.3175,38.216
p16065,4,25931,234.0,515916.8735,103950.5284,411966.345,16.7561,38.216
p16065,4,25932,264.0,190532.2391,48487.4508,142044.7883,2.0391,68.1403
p16065,4,26311,216.0,326376.1558,83526.3624,242849.7933,9.212,37.3469
p16065,4,26692,198.0,325310.4365,139528.5611,185781.8755,23.4496,34.5132
p16065,4,26693,258.0,393704.5457,217502.3091,176202.2366,27.5236,65.5021
p16065,5,25933,276.0,302711.3811,108096.9322,194614.4489,14.0219,67.5631
p16065,5,26313,258.0,333252.7893,126934.1291,206318.6602,17.9106,65.5021
p16065,6,26312,264.0,301968.9503,128572.5424,173396.4079,21.0302,37.3469
p16067,4,28578,156.0,142647.8898,48318.8104,94329.0794,2.0918,191.3718
p16067,4,28957,246.0,189060.4068,27420.4053,161640.0015,1.7755,197.6297
p16067,4,28958,252.0,202698.1341,69938.698,132759.436,5.9539,182.997
p16067,4,29337,258.0,190315.1432,18790.5624,171524.5808,0.5773,189.2037
p16067,4,29338,246.0,205991.0758,37204.5149,168786.5609,0.3446,176.3002
p16067,4,29717,252.0,402046.01,88105.2892,313940.7208,17.2551,178.0644
p16067,5,28579,36.0,312031.8586,91039.4221,220992.4365,10.725,185.3189
p16067,5,29336,258.0,189558.843,41591.0868,147967.7562,0.9746,202.4502
p16067,5,29716,240.0,429399.8594,31400.9931,397998.8664,2.6137,209.2349
p16069,1,12986,258.0,230736.5488,168449.7378,62286.811,25.8525,45.5843
p16069,1,13366,270.0,201231.4228,147208.8852,54022.5376,18.6434,29.7986
p16069,1,13745,258.0,129514.6696,56790.7252,72723.9444,2.1664,29.7986
p16069,2,12987,264.0,161273.0872,108861.2851,52411.8021,16.1947,74.7551
p16069,2,13364,258.0,342871.2235,82577.8523,260293.3712,4.2774,3.9419
p16069,2,13365,246.0,201611.7613,147233.5973,54378.1641,16.2884,3.9419
p16069,2,13367,270.0,114335.5417,40050.8219,74284.7198,0.45,83.8089
p16069,2,13744,216.0,527284.6692,26095.0303,501189.6389,0.8846,14.8948
p16069,2,13746,264.0,156949.2193,119669.9452,37279.2742,11.8374,29.7986
p16069,2,15264,90.0,155813.0267,48798.2015,107014.8253,1.251,69.3167
p16069,3,13747,258.0,190434.8651,153910.5266,36524.3385,23.244,36.6653
p16069,3,14124,258.0,93853.6886,45722.2655,48131.423,1.17,27.9587
p16069,3,14125,264.0,152355.9003,119913.6203,32442.28,17.8398,14.8948
p16069,5,14504,180.0,154181.909,73883.0838,80298.8251,2.3901,39.7498
p16069,5,14884,198.0,139380.83,79655.88,59724.95,3.4328,53.6945
p16071,1,32005,252.0,248659.7589,41084.4279,207575.331,0.8846,213.3378
p16071,2,31625,240.0,170354.1369,60362.6128,109991.5241,3.3055,201.5531
p16071,2,31626,228.0,151668.4529,54443.1141,97225.3388,2.1882,181.4771
p16071,2,32003,228.0,262962.7167,177552.6028,85410.1139,22.8419,214.095
p16071,2,32006,222.0,252697.0466,158799.7833,93897.2633,26.2476,168.6844
p16071,2,32381,204.0,242938.2956,161608.6784,81329.6173,28.054,273.274
p16071,2,32382,246.0,327122.2674,238941.4335,88180.834,38.3289,214.4923
p16071,2,32384,222.0,220483.5773,125807.0791,94676.4982,16.0361,214.6196
p16071,2,32385,204.0,163813.1519,49838.1231,113975.0288,1.5891,225.377
p16071,3,31244,264.0,87407.8345,37827.8049,49580.0296,0.27,185.3061
p16071,3,31623,264.0,179929.33,114729.4599,65199.8701,18.2078,181.516
p16071,3,32002,186.0,283521.2429,207966.2199,75555.023,37.2011,181.516
p16071,3,32004,246.0,172731.1712,111612.1279,61119.0433,11.2537,213.3378
p16071,3,32383,246.0,213997.7078,175706.8735,38290.8344,26.6598,214.4923
p16071,3,32386,228.0,202620.9319,124438.9396,78181.9923,16.4206,194.6871
p16071,4,30865,252.0,169368.2324,107112.9019,62255.3306,8.3131,143.8095
p16071,4,31242,252.0,205669.671,159654.1199,46015.5511,21.0238,181.516
p16071,4,31243,264.0,147614.0786,95227.0199,52387.0587,9.4293,181.516
p16071,4,31245,216.0,244528.9853,155059.1952,89469.7901,18.3734,151.0516
p16071,4,31622,246.0,221923.5498,177389.0199,44534.5299,27.7989,181.516
p16071,4,32001,198.0,242025.5048,181100.7184,60924.7864,30.7328,273.274
p16071,5,31621,114.0,327048.7952,238976.5652,88072.23,32.5162,263.3884
p16071,5,31624,246.0,144872.3426,108017.1079,36855.2347,7.8476,194.4201
p16071,6,31241,246.0,222197.7291,200683.6291,21514.1,31.777,191.0319
p16073,2,27037,228.0,164797.4233,147533.8701,17263.5533,17.295,139.8851
p16073,2,28177,198.0,396479.6424,374928.5301,21551.1123,54.9646,139.8851
p16073,2,28937,60.0,602224.7473,505032.3301,97192.4172,86.2694,139.8851
p16073,3,24377,210.0,196619.2722,137826.384,58792.8882,27.1498,47.565
p16073,3,26276,204.0,99665.6375,72096.1701,27569.4674,3.8546,127.5374
p16073,3,26656,186.0,143424.2369,109720.2806,33703.9563,10.9668,134.5186
p16073,3,26657,246.0,88315.826,80968.2894,7347.5367,3.8519,140.5369
p16073,3,26659,198.0,218259.9962,189151.6315,29108.3647,30.3668,78.0878
p16073,3,27036,216.0,171463.8334,150627.6801,20836.1533,19.0806,139.8851
p16073,3,27038,234.0,202188.391,189426.6021,12761.7889,21.3498,141.496
p16073,3,27040,216.0,202714.2289,185824.7501,16889.4789,32.4006,99.2715
p16073,3,27417,270.0,219996.9346,214321.9901,5674.9446,28.8895,139.8851
p16073,3,27418,216.0,270659.426,244449.1294,26210.2967,32.1818,140.5369
p16073,3,27795,198.0,331315.4404,303124.1801,28191.2603,51.5867,139.8851
p16073,3,27801,234.0,121432.8889,108480.9473,12951.9416,20.3753,119.6739
p16073,3,27802,258.0,126192.3225,104015.3356,22176.9869,19.0912,114.4065
p16073,3,27803,246.0,141244.6159,107395.0756,33849.5403,20.5079,114.4065
p16073,3,28175,228.0,468504.5136,361798.9301,106705.5836,63.5541,139.8851
p16073,3,28176,126.0,530627.4956,432425.9901,98201.5055,76.2655,139.8851
p16073,3,28178,198.0,399357.6736,373904.8701,25452.8035,58.1179,139.8851
p16073,3,28557,66.0,534869.6366,440592.9901,94276.6466,67.0065,139.8851
p16073,3,29316,36.0,740643.2004,576909.3301,163733.8703,94.7746,139.8851
p16073,3,29697,36.0,839242.8094,676505.0773,162737.7321,136.364,119.6739
p16073,3,30459,234.0,571053.8298,549174.0273,21879.8025,112.1847,119.6739
p16073,3,30845,108.0,371175.5847,291696.1332,79479.4516,51.1116,238.669
p16073,3,30846,168.0,274884.7571,231241.2263,43643.5308,40.2487,236.0899
p16073,4,24378,258.0,343508.8488,117907.0826,225601.7663,21.6048,32.9342
p16073,4,25898,150.0,196188.7225,137744.474,58444.2486,21.6379,68.9439
p16073,4,26660,210.0,244069.8356,205128.9115,38940.9241,33.371,78.0878
p16073,4,26661,234.0,238833.9343,188042.457,50791.4773,37.1808,95.7626
p16073,4,27039,126.0,315287.3995,253053.4021,62233.9974,30.8265,141.496
p16073,4,27041,282.0,145245.5694,123650.777,21594.7924,23.7117,95.7626
p16073,4,27420,252.0,143427.7654,138700.6073,4727.1581,25.2768,119.6739
p16073,4,27421,282.0,91490.9806,83139.7673,8351.2133,12.8621,119.6739
p16073,4,27422,270.0,82666.0113,41697.3273,40968.684,3.3891,119.6739
p16073,4,27423,234.0,181885.5765,122153.0756,59732.5009,14.2312,114.4065
p16073,4,27796,222.0,316132.8655,305182.6801,10950.1854,42.568,139.8851
p16073,4,27798,258.0,317887.9722,310739.534,7148.4382,45.405,140.0123
p16073,4,27804,258.0,193915.7316,174038.3466,19877.385,27.0278,104.206
p16073,4,28182,210.0,173707.0027,151645.2073,22061.7954,28.8022,119.6739
p16073,4,28183,270.0,178251.5414,174279.5418,3971.9996,27.5448,128.0604
p16073,4,28184,258.0,190312.2765,177454.1419,12858.1347,28.9407,133.8833
p16073,4,28556,228.0,468874.7919,446399.8701,22474.9218,79.6839,139.8851
p16073,4,28558,66.0,465840.7192,348741.7273,117098.9919,64.426,119.6739
p16073,4,28935,72.0,623097.9441,527784.3301,95313.614,97.439,139.8851
p16073,4,28936,138.0,579224.2182,520276.5301,58947.6881,92.1204,139.8851
p16073,4,28938,84.0,517158.1803,397665.8273,119492.353,75.9679,119.6739
p16073,4,29318,60.0,546905.2865,451442.5773,95462.7092,87.5315,119.6739
p16073,4,29320,42.0,516006.9852,386677.8273,129329.1579,74.3291,119.6739
p16073,4,29696,60.0,935062.1812,835896.9301,99165.2511,157.2078,139.8851
p16073,4,29699,150.0,527761.3279,480262.1273,47499.2006,91.8862,119.6739
p16073,4,29700,222.0,455892.0703,436405.4273,19486.643,84.4257,119.6739
p16073,4,30076,48.0,928968.3808,810677.2301,118291.1507,152.247,139.8851
p16073,4,30077,60.0,728471.8398,629394.8873,99076.9525,126.1711,119.6739
p16073,4,30078,150.0,604711.6569,551002.8873,53708.7696,109.865,119.6739
p16073,4,30079,198.0,527566.5875,502595.5773,24971.0102,100.9283,119.6739
p16073,4,30080,246.0,503622.0905,488470.5773,15151.5132,96.1257,119.6739
p16073,4,30083,60.0,610307.2372,513780.9181,96526.3191,102.9319,194.2344
p16073,4,30084,48.0,406581.4852,291793.234,114788.2513,56.5122,191.4625
p16073,4,30456,48.0,808871.643,690239.5773,118632.0657,138.4366,119.6739
p16073,4,30457,60.0,732940.2004,632872.3273,100067.8731,127.3166,119.6739
p16073,4,30458,228.0,607104.5285,586930.4273,20174.1012,117.8527,119.6739
p16073,4,30462,126.0,579876.9358,512365.5289,67511.4068,100.4194,195.7926
p16073,4,30463,60.0,558419.4827,462246.0718,96173.4109,90.5593,192.3689
p16073,4,30465,66.0,363236.2908,263772.1289,99464.1619,50.5537,195.7926
p16073,4,30466,198.0,252282.4929,224035.1705,28247.3223,40.5161,231.6516
p16073,4,30843,144.0,474960.5161,420822.2807,54138.2354,78.0004,240.4008
p16073,4,31225,120.0,385895.8778,318174.3917,67721.4861,46.1157,254.6901
p16073,4,31226,228.0,262032.8203,247190.5917,14842.2286,34.5212,254.6901
p16073,5,24758,240.0,117225.6503,35000.0035,82225.6468,0.0,67.8703
p16073,5,25519,216.0,185051.4966,115420.9346,69630.562,17.1161,46.3672
p16073,5,25897,240.0,186023.6274,137433.8606,48589.7668,16.1287,99.4142
p16073,5,26277,246.0,107947.5014,94378.4149,13569.0865,6.1301,136.6477
p16073,5,26279,174.0,172842.3026,123106.5815,49735.7211,18.6759,78.0878
p16073,5,26280,162.0,252943.0732,190449.0815,62493.9917,30.4015,78.0878
p16073,5,27416,264.0,215565.0931,215313.6301,251.463,30.7498,139.8851
p16073,5,27419,150.0,259945.718,216224.5773,43721.1407,35.9766,119.6739
p16073,5,27424,246.0,113646.8153,55264.3645,58382.4509,2.781,134.4078
p16073,5,27797,234.0,314684.7629,307702.6301,6982.1328,42.1026,139.8851
