region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p05119,5,63683,240.0,377680.843,140078.821,237602.022,21.609,7.517
p05119,5,64061,198.0,1185165.246,33307.126,1151858.119,1.887,24.882
p05119,6,63303,252.0,114127.538,120153.292,-6025.755,18.05,29.823
p05119,6,64060,258.0,166164.52,110553.505,55611.015,16.048,14.562
p05119,6,64062,192.0,1559596.628,90031.355,1469565.274,8.734,1.499
p05119,6,64063,162.0,2093867.258,85479.571,2008387.687,10.089,7.517
p05119,6,64441,222.0,937253.217,59054.335,878198.882,5.171,14.562
p05119,6,64442,90.0,3828888.418,22213.561,3806674.857,0.757,9.05
p05119,6,64443,192.0,888503.5,70544.141,817959.359,7.453,7.555
p05119,6,64823,222.0,103174.721,124974.635,-21799.914,19.311,1.499
p05119,6,64824,252.0,132325.892,172231.966,-39906.074,26.516,4.407
p05119,6,65203,252.0,7480.56,44001.108,-36520.548,0.906,41.32
p05119,6,65204,216.0,71621.391,115430.712,-43809.321,15.819,36.524
p05121,5,57610,258.0,108019.4,159430.529,-51411.129,25.487,279.684
p05121,6,57611,246.0,88562.739,141772.869,-53210.13,21.163,279.684
p05121,6,57612,258.0,83083.995,127173.268,-44089.273,20.009,289.458
p05121,6,57990,252.0,57943.72,114692.962,-56749.241,16.183,276.934
p05121,6,57991,246.0,9304.359,45179.703,-35875.344,1.065,290.228
p05121,6,57992,246.0,34767.534,72037.408,-37269.874,8.266,289.458
p05121,6,57993,222.0,73553.538,106034.708,-32481.171,17.36,289.458
p05121,6,58370,240.0,53962.333,105731.412,-51769.079,14.687,244.168
p05121,6,58371,240.0,177161.114,139347.323,37813.791,24.144,223.569
p05121,6,58372,246.0,126979.797,136098.323,-9118.526,24.368,223.569
p05121,6,58751,246.0,63465.94,102314.47,-38848.53,17.204,217.274
p05121,7,57609,264.0,99933.725,164456.056,-64522.332,24.341,272.205
p05123,7,62556,258.0,57899.053,122315.015,-64415.962,21.116,196.351
p05123,7,62932,234.0,70596.591,141819.213,-71222.622,25.155,129.377
p05123,7,62933,240.0,-6137.841,49606.428,-55744.27,4.879,163.104
p05123,7,62934,228.0,91241.531,74346.008,16895.523,7.872,167.213
p05123,7,62935,234.0,29676.668,93905.222,-64228.555,14.357,175.603
p05123,7,62936,252.0,-27472.24,36703.502,-64175.741,0.217,197.909
p05123,7,63311,240.0,15450.86,72775.213,-57324.353,8.811,129.377
p05123,7,63312,246.0,34424.418,95731.053,-61306.636,15.85,129.377
p05123,7,63313,240.0,-7619.074,52683.752,-60302.825,1.701,156.449
p05123,7,63314,264.0,12851.346,48847.688,-35996.342,1.468,169.93
p05123,7,63315,240.0,-21573.263,53710.847,-75284.111,2.331,183.611
p05123,7,63316,252.0,-21829.024,38442.515,-60271.54,3.042,196.351
p05125,5,64439,246.0,75459.283,137394.057,-61934.774,16.918,28.617
p05125,5,64819,228.0,-16992.155,33331.728,-50323.883,2.061,52.395
p05125,5,64820,222.0,411777.27,40204.211,371573.059,0.615,38.77
p05125,5,65199,246.0,125782.646,139624.083,-13841.437,21.478,33.733
p05125,5,65200,216.0,368397.13,45545.018,322852.112,0.981,48.09
p05125,5,65580,222.0,34274.78,84092.122,-49817.342,9.467,52.321
p05125,6,64059,216.0,41312.073,88182.305,-46870.232,5.653,46.23
p05125,6,64438,216.0,56539.751,113369.108,-56829.357,16.229,52.395
p05125,6,64440,246.0,172439.086,108802.005,63637.08,15.004,14.562
p05125,6,64821,222.0,913858.732,45418.815,868439.917,3.694,27.556
p05125,6,64822,222.0,504137.718,105257.685,398880.033,15.499,1.499
p05125,6,65201,252.0,88104.262,59422.636,28681.626,5.643,36.725
p05125,6,65202,246.0,217346.231,152515.101,64831.13,23.472,9.05
p05127,4,64047,240.0,140536.419,209396.34,-68859.921,28.616,200.974
p05127,4,64051,228.0,149914.071,209279.653,-59365.582,25.75,156.097
p05127,4,64431,48.0,265118.53,226126.711,38991.818,34.136,183.67
p05127,5,63288,228.0,59464.408,71213.875,-11749.467,4.566,193.407
p05127,5,63668,240.0,75254.026,133837.125,-58583.099,16.309,193.407
p05127,5,63669,234.0,123798.443,156094.93,-32296.486,19.876,176.693
p05127,5,64048,264.0,136903.146,204033.125,-67129.979,28.053,193.407
p05127,5,64049,246.0,210335.884,205982.1,4353.784,30.551,190.31
p05127,5,64050,246.0,156722.411,217285.717,-60563.307,28.176,159.148
p05127,6,63671,246.0,69985.502,137748.504,-67763.002,14.037,154.942
p05127,6,64428,252.0,122190.902,184534.468,-62343.567,24.588,365.089
p05127,6,64429,258.0,154040.423,210527.068,-56486.646,29.188,365.089
p05127,6,64430,210.0,218005.746,265555.668,-47549.923,36.913,365.089
p05127,8,63670,258.0,76183.632,141981.211,-65797.578,16.375,164.409
p05127,8,64427,252.0,126549.041,197926.099,-71377.058,25.581,364.543
p05129,4,59498,234.0,23258.978,61546.046,-38287.069,2.961,189.896
p05129,4,59499,234.0,36158.27,83946.272,-47788.001,8.308,176.803
p05129,5,59500,252.0,67426.141,126804.32,-59378.178,15.175,167.543
p05129,5,59878,240.0,47104.4,98514.912,-51410.512,12.794,176.803
p05129,6,59879,240.0,31533.192,56535.824,-25002.631,2.52,172.1
p05129,7,59880,258.0,22102.53,80083.649,-57981.119,5.528,166.075
p05129,7,59881,264.0,68918.468,131462.169,-62543.701,15.837,160.038
p05129,7,60260,258.0,-16691.583,43481.522,-60173.105,0.795,155.31
p05129,7,60261,264.0,42319.995,116514.197,-74194.203,15.828,141.412
p05129,9,60258,270.0,-27155.478,36770.291,-63925.77,0.18,204.481
p05129,9,60259,264.0,79213.585,145378.197,-66164.612,20.37,141.412
p05131,4,62147,210.0,1244162.272,49257.144,1194905.128,1.71,236.498
p05131,4,62148,234.0,112729.79,99552.402,13177.388,15.065,189.288
p05131,5,62527,216.0,415776.49,180021.896,235754.595,26.539,191.437
p05131,5,62528,222.0,156080.677,119117.052,36963.626,19.293,189.288
p05131,5,62907,228.0,43354.55,34485.059,8869.49,2.247,209.724
p05131,5,62908,240.0,18664.999,37362.25,-18697.251,0.217,192.725
p05131,5,62909,210.0,28707.918,68833.018,-40125.1,3.905,179.946
p05131,5,63287,240.0,61991.085,84160.6,-22169.515,6.314,200.974
p05131,6,63667,240.0,71169.656,136370.84,-65201.184,17.096,200.974
p05133,4,66708,228.0,81925.316,144152.194,-62226.878,19.374,278.256
p05133,4,67087,234.0,186458.264,156023.178,30435.086,21.967,265.824
p05133,4,67088,240.0,75850.861,137673.728,-61822.867,22.875,254.657
p05133,4,67089,228.0,-3045.745,58590.411,-61636.156,2.216,276.421
p05133,5,66707,228.0,81130.408,133002.365,-51871.957,16.641,310.39
p05133,5,67467,228.0,88428.45,128699.128,-40270.678,21.293,254.657
p05133,5,67468,234.0,35928.668,87012.078,-51083.41,11.408,254.657
p05133,5,67469,222.0,94340.724,156302.726,-61962.003,21.903,192.722
p05133,5,67848,216.0,92975.584,153918.815,-60943.231,19.6,218.092
p05133,5,67849,234.0,38237.289,106020.747,-67783.458,10.483,208.352
p05135,5,58369,252.0,873.677,54354.719,-53481.042,2.052,265.043
p05135,5,59127,240.0,55130.736,108983.494,-53852.758,16.232,202.207
p05135,5,59128,246.0,65057.055,128056.994,-62999.939,19.192,202.207
p05135,6,57988,258.0,18467.178,70474.232,-52007.054,6.506,280.07
p05135,6,57989,264.0,36990.249,104734.806,-67744.558,12.5,272.205
p05135,6,58368,234.0,2171.015,45497.799,-43326.784,0.99,276.22
p05135,6,58747,264.0,32865.573,92080.101,-59214.528,11.167,285.068
p05135,6,58748,246.0,60342.892,126507.595,-66164.703,14.59,267.328
p05135,6,59508,258.0,28698.824,88668.544,-59969.72,10.994,202.207
p05135,7,57608,258.0,91796.498,151660.656,-59864.158,23.148,272.205
p05135,7,59507,246.0,14097.724,52605.744,-38508.02,4.712,202.207
p05137,3,59123,186.0,180623.209,178974.372,1648.837,26.129,209.658
p05137,4,59503,72.0,196109.773,153880.248,42229.525,20.824,220.284
p05137,5,59502,192.0,99182.022,138641.769,-39459.747,19.604,239.254
p05137,5,59882,240.0,154867.855,200875.194,-46007.338,26.974,155.872
p05137,5,59883,234.0,96006.122,42673.809,53332.314,2.996,239.254
p05137,5,59884,234.0,159528.89,195525.049,-35996.158,26.01,157.989
p05137,5,60265,246.0,61629.252,106915.549,-45286.297,9.244,157.989
p05137,8,60262,264.0,98939.358,167849.537,-68910.18,24.765,141.412
p05137,8,60263,252.0,25985.742,86781.209,-60795.466,10.016,239.254
p05137,8,60264,270.0,97001.937,163843.004,-66841.067,21.009,157.269
p05139,6,69758,246.0,57518.569,131174.476,-73655.907,19.513,182.539
p05139,6,69759,246.0,87132.879,155927.309,-68794.429,23.969,173.721
p05139,6,69760,252.0,59883.112,87928.676,-28045.565,9.902,188.622
p05139,6,69761,198.0,-8892.799,36617.845,-45510.644,0.18,180.418
p05139,6,70138,264.0,10621.169,83928.013,-73306.843,6.462,218.04
p05139,6,70139,258.0,-10690.618,47764.505,-58455.123,1.453,209.526
p05139,6,70140,240.0,363172.083,45917.404,317254.678,3.536,195.695
p05139,6,70141,258.0,1374.546,41908.387,-40533.84,0.705,195.454
p05139,6,70142,252.0,69728.045,138062.38,-68334.336,17.203,180.2
p05139,6,70143,210.0,100646.452,163386.313,-62739.86,24.911,194.025
p05139,6,70518,264.0,-22524.828,55808.524,-78333.352,5.072,225.953
p05139,6,70519,258.0,19383.877,74506.874,-55122.997,7.462,212.142
p05139,6,70520,258.0,106140.0,80270.567,25869.433,8.899,201.272
p05139,6,70521,258.0,104716.917,159517.4,-54800.483,26.177,74.097
p05139,6,70522,258.0,54596.199,117235.8,-62639.601,18.264,74.097
p05139,6,70523,252.0,41486.177,109037.6,-67551.423,15.975,74.097
p05139,6,70524,60.0,159516.516,147800.65,11715.867,22.275,74.097
p05139,6,70898,228.0,45018.405,113504.214,-68485.809,16.89,225.953
p05139,6,70899,252.0,11730.064,84039.578,-72309.514,9.083,220.907
p05139,6,70900,246.0,-6976.69,51243.181,-58219.871,1.791,220.264
p05139,6,70901,258.0,67443.073,140235.6,-72792.526,21.866,74.097
p05139,6,70902,258.0,1772.902,82709.52,-80936.618,9.749,74.097
p05139,6,70903,258.0,-26410.686,55169.9,-81580.586,4.455,74.097
p05139,6,70904,216.0,50473.499,107828.65,-57355.151,16.124,74.097
p05141,4,61021,246.0,65971.843,84469.8,-18497.957,9.066,118.862
p05141,4,61400,234.0,72547.519,125770.393,-53222.874,18.682,107.7
p05141,5,60642,258.0,105555.807,170894.85,-65339.043,25.494,118.862
p05141,5,61022,228.0,137611.257,121564.43,16046.827,16.135,118.862
p05141,5,61399,228.0,93620.682,157125.55,-63504.868,23.64,118.862
p05141,5,61401,246.0,22144.843,42052.321,-19907.478,0.689,115.948
p05141,5,61402,258.0,68233.928,82628.953,-14395.025,9.766,107.7
p05141,5,61781,222.0,85807.124,121297.121,-35489.997,18.953,89.028
p05141,5,61782,246.0,8093.589,58563.321,-50469.732,2.704,98.083
p05141,6,60640,264.0,-20408.466,51419.127,-71827.593,3.92,141.412
p05141,6,61020,246.0,-3557.732,69279.748,-72837.48,6.471,130.595
p05141,7,60641,258.0,73395.077,143462.25,-70067.173,21.257,118.862
p05141,7,61398,258.0,90806.393,164378.536,-73572.143,24.417,119.558
p05141,8,60639,264.0,46274.516,117859.347,-71584.831,15.44,141.412
p05141,8,61019,240.0,62601.618,133997.148,-71395.53,18.066,130.595
p05143,7,59109,246.0,377427.154,43452.488,333974.665,3.424,26.641
p05143,7,59487,240.0,421778.214,47208.981,374569.233,1.44,14.357
p05143,7,59489,252.0,227439.088,43626.032,183813.056,3.334,17.129
p05143,8,59107,264.0,341140.798,122006.159,219134.64,14.19,3.777
p05143,8,59108,144.0,3242983.953,94998.614,3147985.338,8.339,1.387
p05143,8,59488,228.0,1767217.039,47325.519,1719891.52,1.35,4.407
p05143,8,59869,282.0,57669.015,61500.371,-3831.356,5.752,17.51
p05143,9,59486,246.0,102982.891,75109.922,27872.969,8.815,20.621
p05143,9,59867,258.0,214568.963,83666.412,130902.55,10.851,20.621
p05143,9,59868,264.0,179169.912,117272.466,61897.445,13.594,3.02
p05143,9,60246,276.0,134693.607,145828.502,-11134.896,24.161,20.621
p05143,9,60247,264.0,119282.22,141700.552,-22418.333,22.669,20.621
p05143,10,59866,258.0,180554.132,92295.442,88258.69,12.641,20.621
p05143,10,60248,270.0,117391.931,136965.771,-19573.84,19.36,17.51
p05143,10,60249,276.0,74258.544,116101.461,-41842.917,17.794,17.51
p05145,4,61786,252.0,18489.793,59268.633,-40778.84,2.722,112.655
p05145,5,61406,228.0,27755.261,81761.602,-54006.341,9.365,118.246
p05145,5,62166,228.0,294800.903,54881.126,239919.777,2.48,101.299
p05145,5,62546,228.0,203162.438,38918.76,164243.678,3.064,89.185
p05145,5,62924,234.0,57561.277,105819.708,-48258.431,16.003,55.053
p05145,5,62925,240.0,204173.018,90783.681,113389.338,12.04,60.911
p05145,5,62926,240.0,10322.619,69543.585,-59220.966,7.318,74.433
p05145,6,61787,252.0,31774.613,74486.132,-42711.519,5.087,118.461
p05145,6,62165,246.0,42266.801,88760.697,-46493.896,7.189,93.951
p05145,6,62167,210.0,211353.799,37402.372,173951.427,0.27,106.226
p05145,6,62168,222.0,20167.74,65147.44,-44979.7,7.099,115.132
p05145,6,62544,252.0,99488.379,148806.781,-49318.402,24.104,60.911
p05145,6,62545,222.0,3974.063,37283.175,-33309.112,0.255,84.716
p05145,6,62547,216.0,128991.558,139549.845,-10558.287,23.694,74.433
p05145,6,62548,216.0,75605.222,133406.774,-57801.551,23.021,88.84
p05145,6,62927,234.0,48305.531,121250.395,-72944.864,19.733,74.433
p05145,7,61407,252.0,2263.462,57619.742,-55356.28,2.381,129.173
p05145,7,61788,252.0,16496.142,60628.613,-44132.471,6.167,117.873
p05145,7,62164,252.0,98980.874,131664.091,-32683.217,17.095,83.773
p05147,6,61789,228.0,29789.454,97867.263,-68077.809,16.159,117.873
p05147,7,62169,246.0,50890.132,97970.056,-47079.924,15.59,119.341
p05147,7,62170,264.0,95583.567,158012.996,-62429.429,27.329,119.341
p05147,7,62171,252.0,14627.678,76933.105,-62305.427,9.243,207.97
p05147,7,62549,216.0,87550.802,145397.156,-57846.353,24.806,114.674
p05147,7,62550,228.0,58420.617,126331.59,-67910.972,21.797,158.066
p05147,7,62551,258.0,83132.279,148444.03,-65311.75,25.45,158.066
p05147,7,62929,240.0,64971.412,132509.376,-67537.963,23.073,114.674
p05147,7,62930,234.0,90313.793,152040.711,-61726.919,26.841,135.115
p05147,7,62931,240.0,64023.194,118955.053,-54931.859,20.331,129.377
p05149,2,64052,144.0,182553.058,208654.788,-26101.73,27.311,143.508
p05149,3,62913,240.0,25705.699,76818.104,-51112.405,8.335,125.148
p05149,3,62914,246.0,21230.367,76720.194,-55489.827,8.504,119.757
p05149,3,62915,210.0,29774.698,64665.255,-34890.557,3.6,119.037
p05149,3,62916,198.0,80694.562,114147.149,-33452.587,12.24,101.269
p05149,3,63293,246.0,6450.805,76987.104,-70536.299,7.72,125.148
p05149,3,63672,240.0,99396.42,167868.084,-68471.664,25.277,125.148
p05149,4,62535,234.0,43029.451,72481.748,-29452.297,3.771,130.636
p05149,4,62917,228.0,98448.223,149592.653,-51144.43,19.991,74.529
p05149,4,63294,222.0,-234.959,42635.914,-42870.873,3.464,119.757
p05149,4,63295,216.0,25130.798,69127.697,-43996.899,3.6,106.561
p05149,4,63296,222.0,-18161.118,36942.426,-55103.544,0.217,93.513
p05149,4,63673,252.0,54859.28,129581.944,-74722.664,19.361,119.757
p05149,4,63674,246.0,37945.494,107758.164,-69812.67,15.058,119.757
p05149,5,62912,246.0,-6960.233,58994.006,-65954.24,2.713,144.354
p05149,5,63675,258.0,63221.364,132348.493,-69127.129,16.017,99.134
p05149,5,64433,144.0,205922.699,226645.511,-20722.813,34.807,183.67
p05149,6,63292,246.0,651.989,71891.62,-71239.632,3.637,142.031
p05149,6,64053,246.0,139116.912,209432.753,-70315.841,28.246,127.445
p05149,6,64054,270.0,99969.946,173961.43,-73991.484,26.365,132.902
p05149,6,64434,258.0,220547.854,266510.481,-45962.628,36.076,94.764
p06001,1,43330,132.0,8743810.922,170639.747,8573171.175,11.351,72.221
p06001,2,42948,114.0,12054257.633,134707.276,11919550.358,16.106,46.16
p06001,2,43329,216.0,4027639.24,279523.371,3748115.869,14.668,48.823
p06001,2,43708,54.0,5797162.407,34999.972,5762162.435,0.0,59.844
p06001,2,43709,192.0,3843382.048,263240.137,3580141.911,17.16,50.666
p06001,2,43710,246.0,1177499.97,76186.21,1101313.76,2.449,85.872
p06001,2,43711,246.0,616648.492,204069.55,412578.942,18.024,88.823
p06001,2,44089,162.0,7721541.316,286736.735,7434804.582,18.094,58.727
p06001,2,44090,234.0,504816.765,248688.919,256127.846,15.523,78.596
p06001,2,44091,258.0,460446.616,287411.194,173035.422,20.725,90.106
p06001,3,42949,198.0,4202498.39,129642.396,4072855.994,5.177,67.012
p06001,4,43331,240.0,3455861.175,97419.9,3358441.274,7.08,88.823
p06001,7,43332,264.0,894793.927,59650.458,835143.469,2.607,138.301
p06003,2,40307,96.0,629039.781,116330.984,512708.797,7.866,696.683
p06003,3,41067,258.0,529942.666,344408.041,185534.625,35.881,697.702
p06003,3,41825,234.0,765029.571,566577.845,198451.726,26.899,335.411
p06003,4,40687,234.0,470679.491,200787.984,269891.507,23.457,696.683
p06003,5,41068,258.0,474784.326,300199.146,174585.181,39.641,696.938
p06003,5,41445,60.0,838616.464,578461.545,260154.918,25.477,335.411
p06003,6,40686,264.0,505525.453,294329.83,211195.623,18.95,699.844
p06003,6,41447,138.0,769314.676,546534.305,222780.371,54.12,697.956
p06003,7,41065,180.0,688485.372,492477.13,196008.243,27.936,338.034
p06003,7,41826,174.0,1203900.402,1015383.845,188516.557,48.983,335.411
p06003,8,41066,198.0,685846.138,494504.337,191341.801,32.516,703.968
p06003,8,41446,264.0,1100384.561,930807.43,169577.131,59.133,338.034
p06005,1,41058,234.0,518687.319,232852.777,285834.541,23.61,180.713
p06005,1,41059,258.0,591348.317,284365.014,306983.303,28.279,210.95
p06005,1,41060,252.0,719548.246,401621.751,317926.495,28.68,222.46
p06005,1,41438,240.0,550967.604,173536.685,377430.919,16.624,201.13
p06005,1,41439,240.0,754369.303,251902.26,502467.043,16.671,286.041
p06005,1,41440,240.0,885379.637,295212.403,590167.234,12.484,286.041
p06005,1,41441,240.0,565314.2,77276.727,488037.473,1.176,304.6
p06005,1,41442,252.0,256851.033,100308.846,156542.187,1.431,318.076
p06005,1,41818,234.0,526022.868,209953.306,316069.562,21.828,200.822
p06005,1,41819,240.0,603387.494,292871.239,310516.254,26.602,215.783
p06005,2,41443,240.0,230420.157,73249.521,157170.636,1.574,330.817
p06005,3,41444,54.0,537551.103,287623.01,249928.093,10.026,335.666
p06005,5,41064,258.0,495673.138,324271.01,171402.127,17.088,335.666
p06007,2,35357,240.0,527513.2,280749.334,246763.866,19.028,302.808
p06007,2,35737,240.0,1262338.596,79730.603,1182607.993,1.245,306.006
p06007,2,36498,252.0,565333.008,379363.2,185969.807,19.729,275.35
p06007,2,36878,270.0,591301.197,259389.882,331911.315,15.622,272.838
p06007,3,34977,270.0,481619.125,344030.253,137588.872,25.239,308.268
p06007,3,34978,288.0,693122.722,558672.649,134450.073,28.271,306.698
p06007,3,35356,246.0,557014.895,59836.613,497178.282,1.776,312.455
p06007,3,35358,252.0,738447.104,473913.398,264533.706,26.642,298.407
p06007,3,35736,234.0,3550007.784,47527.32,3502480.463,0.705,300.993
p06007,3,36117,252.0,376814.179,141041.136,235773.042,14.22,275.781
p06007,3,36118,258.0,241033.948,76415.391,164618.557,2.66,302.112
p06007,3,36119,264.0,576561.83,439379.091,137182.74,16.053,302.112
p06007,3,36497,234.0,417909.848,108501.636,309408.211,7.188,275.781
p06007,3,36499,258.0,727671.799,583301.512,144370.286,28.985,278.704
p06007,3,36500,264.0,477315.451,333423.713,143891.738,18.807,298.928
p06007,3,36877,240.0,1214333.165,49851.135,1164482.03,1.102,272.622
p06007,3,36879,240.0,457218.549,265192.67,192025.879,5.094,294.416
p06007,3,37257,252.0,313187.713,43148.904,270038.809,0.652,263.477
p06007,4,34979,270.0,457429.405,331916.537,125512.867,18.263,330.536
p06007,4,35739,222.0,362473.72,223719.176,138754.544,4.104,324.064
p06007,4,36116,246.0,466584.399,38866.051,427718.347,0.345,288.973
p06007,4,36496,258.0,288447.311,50913.35,237533.961,1.409,273.186
p06007,4,36876,270.0,421198.744,87444.035,333754.708,5.078,262.511
p06007,4,37256,276.0,669077.871,128539.183,540538.688,10.714,246.926
p06007,5,35355,276.0,786390.848,156211.777,630179.072,16.65,298.124
p06007,5,35735,258.0,1098972.405,26100.083,1072872.322,0.959,310.413
p06007,5,35738,252.0,576790.631,323667.198,253123.433,20.843,298.407
p06007,5,36115,282.0,453819.714,176772.66,277047.053,19.7,272.007
p06007,5,36495,270.0,352484.637,132180.464,220304.173,11.787,263.11
p06007,5,36875,258.0,296569.928,90714.218,205855.71,5.467,254.937
p06007,5,37255,276.0,347839.865,48762.914,299076.951,1.065,245.464
p06007,6,34599,276.0,639381.026,488069.222,151311.804,23.398,346.811
p06009,1,41820,240.0,336111.746,86530.225,249581.521,2.511,284.632
p06009,1,41821,264.0,609104.046,305955.892,303148.153,15.575,284.505
p06009,1,42198,234.0,793000.858,152895.977,640104.881,15.141,220.28
p06009,1,42199,228.0,623133.708,279369.177,343764.531,27.832,220.28
p06009,1,42200,246.0,499947.754,245987.139,253960.615,15.163,272.55
p06009,1,42201,240.0,684420.046,404633.692,279786.353,23.968,284.505
p06009,1,42578,240.0,597187.685,193133.269,404054.416,18.464,231.328
p06009,1,42580,252.0,563515.996,303273.174,260242.822,21.766,269.248
p06009,1,42581,240.0,613822.963,237819.556,376003.408,17.051,247.28
p06009,2,41822,222.0,722097.668,575152.103,146945.565,29.375,286.041
