region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p20037,9,54163,282.0,581970.604,597103.55,-15132.946,150.906,90.252
p20037,9,54164,276.0,397920.956,174222.78,223698.176,42.116,228.055
p20037,10,53403,288.0,551085.645,574977.513,-23891.868,147.774,90.252
p20039,8,43863,294.0,328102.756,351448.629,-23345.873,94.333,189.21
p20039,8,44622,288.0,233205.591,254430.758,-21225.167,66.596,189.21
p20039,8,45385,288.0,263947.997,283545.389,-19597.392,74.192,189.21
p20039,9,43862,294.0,311802.71,335331.602,-23528.891,89.561,189.21
p20039,9,43864,282.0,363392.202,384402.151,-21009.949,99.104,189.21
p20039,9,43865,288.0,375106.374,396550.318,-21443.943,103.876,189.21
p20039,9,44242,288.0,278452.379,298269.648,-19817.269,78.116,189.21
p20039,9,44243,300.0,278904.374,301944.238,-23039.864,82.813,189.21
p20039,9,44244,294.0,300888.322,326933.408,-26045.086,87.584,189.21
p20039,9,44245,294.0,328892.909,349210.839,-20317.931,92.462,189.21
p20039,9,44623,294.0,255747.574,266307.86,-10560.286,71.293,189.21
p20039,9,44624,294.0,267005.691,287439.684,-20433.993,76.064,189.21
p20039,9,44625,294.0,300898.54,316603.215,-15704.675,83.947,189.21
p20039,9,45002,294.0,186293.323,205816.137,-19522.815,55.001,189.21
p20039,9,45003,294.0,215202.866,226470.707,-11267.841,59.773,189.21
p20039,9,45004,294.0,238236.378,255620.467,-17384.088,67.655,189.21
p20039,9,45005,294.0,278601.069,295688.107,-17087.038,78.964,189.21
p20039,9,45382,294.0,147381.037,165262.919,-17881.882,43.481,189.21
p20039,9,45383,288.0,180235.598,197064.64,-16829.042,51.152,189.21
p20039,9,45384,300.0,209985.492,229865.509,-19880.017,62.672,189.21
p20041,8,48445,288.0,522912.115,510968.948,11943.167,133.965,26.784
p20041,9,47686,300.0,558016.321,571049.777,-13033.456,154.321,26.784
p20041,9,47687,294.0,574056.452,587852.624,-13796.172,157.453,26.784
p20041,9,48065,288.0,549077.713,557420.853,-8343.14,145.635,26.784
p20041,9,48066,294.0,539410.315,538574.775,835.54,142.056,26.784
p20041,9,48067,282.0,566282.741,566483.467,-200.726,145.56,26.784
p20041,9,48446,288.0,548096.754,504243.926,43852.828,130.312,26.784
p20041,9,48447,294.0,485653.228,497909.382,-12256.155,133.965,26.784
p20041,9,48825,294.0,445553.481,457350.909,-11797.428,122.222,26.784
p20041,9,48826,294.0,439014.336,448580.302,-9565.965,118.494,26.784
p20041,10,47685,294.0,573903.933,589886.107,-15982.173,157.155,26.784
p20041,10,48827,306.0,422061.155,437100.563,-15039.408,122.445,26.784
p20041,10,49205,312.0,374735.079,390511.868,-15776.789,110.702,26.784
p20041,10,49206,294.0,395529.382,404653.871,-9124.49,106.974,26.784
p20041,10,49207,294.0,404854.71,411356.686,-6501.976,110.776,26.784
p20043,8,45421,282.0,430414.891,436594.111,-6179.22,105.549,233.835
p20043,9,44660,288.0,490604.932,486944.313,3660.619,123.786,233.835
p20043,9,45420,294.0,387063.958,395919.314,-8855.357,100.724,233.835
p20043,10,45040,294.0,437694.212,435996.471,1697.741,112.499,233.835
p20043,10,45041,288.0,480695.069,467973.345,12721.724,116.963,233.835
p20045,8,48080,246.0,1159934.778,250546.824,909387.954,50.476,233.835
p20045,9,48079,270.0,548819.147,173301.879,375517.269,38.157,233.835
p20045,9,48458,288.0,143853.654,129117.119,14736.535,31.111,233.835
p20045,9,48459,282.0,260243.744,184758.623,75485.121,43.898,233.835
p20045,9,48460,276.0,545820.768,232693.868,313126.9,54.225,233.835
p20045,9,48461,300.0,383610.29,256250.652,127359.638,65.745,233.835
p20045,10,48078,288.0,182086.643,116444.231,65642.412,26.765,233.835
p20045,10,48838,288.0,176336.646,150904.394,25432.252,35.883,233.835
p20045,10,48839,288.0,237415.004,193783.097,43631.907,47.403,233.835
p20045,10,48840,282.0,392266.428,243267.847,148998.581,58.923,233.835
p20045,10,48841,288.0,182202.346,40965.996,141236.35,7.169,294.599
p20047,10,51469,294.0,83313.82,117386.121,-34072.302,30.509,133.588
p20047,10,51470,300.0,116307.479,148112.558,-31805.079,39.814,133.588
p20047,10,51849,294.0,64223.618,92028.791,-27805.172,23.523,133.588
p20047,10,51850,300.0,108800.745,130606.132,-21805.386,35.043,133.588
p20047,10,51851,306.0,142905.026,167724.17,-24819.144,46.563,133.588
p20047,10,51852,294.0,-6573.985,19346.384,-25920.369,1.207,209.857
p20047,10,52229,300.0,49691.99,76740.744,-27048.755,19.484,133.588
p20047,10,52230,312.0,82365.158,112518.981,-30153.824,30.942,133.588
p20047,10,52231,306.0,127934.05,155249.729,-27315.679,42.462,133.588
p20047,10,52232,294.0,174968.342,203387.33,-28418.988,54.056,133.588
p20047,10,52609,300.0,103976.479,138279.753,-34303.274,37.013,109.583
p20047,10,52610,306.0,147166.068,176021.154,-28855.086,48.607,109.583
p20047,10,52611,300.0,191560.095,220244.72,-28684.626,60.127,109.583
p20047,10,52612,294.0,236299.373,266466.75,-30167.377,71.647,109.583
p20049,9,53772,282.0,60554.435,82333.991,-21779.556,18.967,90.252
p20049,9,54152,288.0,82925.037,102517.114,-19592.077,22.792,83.158
p20049,9,54153,282.0,129393.565,150116.027,-20722.461,34.312,83.158
p20049,9,54154,288.0,163051.551,185405.504,-22353.953,46.778,90.252
p20049,9,54531,300.0,83580.131,103935.242,-20355.111,23.794,83.158
p20049,9,54534,294.0,182728.643,204876.523,-22147.88,50.604,83.158
p20049,10,53771,294.0,16877.809,41481.553,-24603.744,7.447,90.252
p20049,10,53773,294.0,101618.433,123055.418,-21436.985,30.487,90.252
p20049,10,53774,288.0,143722.742,170582.745,-26860.003,42.007,90.252
p20049,10,54151,294.0,46502.754,72464.972,-25962.217,12.274,83.158
p20049,10,54532,300.0,102403.478,123276.361,-20872.883,28.566,83.158
p20049,10,54533,300.0,133220.516,159372.888,-26152.372,39.137,83.158
p20051,9,47670,294.0,44270.448,69927.38,-25656.932,16.917,258.207
p20051,9,47671,294.0,49659.674,75882.282,-26222.607,15.575,258.207
p20051,9,47672,300.0,56957.703,85806.633,-28848.93,21.401,258.207
p20051,9,48049,294.0,65773.27,81560.161,-15786.89,19.869,258.207
p20051,9,48050,300.0,22107.626,44335.975,-22228.348,8.349,258.207
p20051,9,48429,288.0,63381.641,85711.124,-22329.483,8.017,209.79
p20051,9,48431,276.0,88034.276,21745.056,66289.219,2.902,266.864
p20051,9,48432,294.0,68980.442,79049.089,-10068.647,19.462,258.207
p20051,9,48809,294.0,38917.078,63724.335,-24807.258,6.037,209.79
p20051,9,48810,288.0,82667.38,97009.905,-14342.525,23.757,258.207
p20051,9,48811,294.0,39674.03,46243.927,-6569.897,8.842,266.864
p20051,9,48812,288.0,60407.418,76330.859,-15923.442,15.406,266.864
p20051,10,47669,300.0,74571.977,97043.34,-22471.362,24.641,258.207
p20051,10,48051,294.0,15431.188,30320.883,-14889.695,5.109,258.207
p20051,10,48052,288.0,50788.894,70326.864,-19537.97,16.629,258.207
p20051,10,48430,306.0,35544.15,60668.481,-25124.331,12.237,258.207
p20053,9,48818,300.0,495966.096,514434.671,-18468.575,142.878,29.729
p20053,9,49199,300.0,438553.782,457679.52,-19125.738,126.639,29.729
p20053,10,48817,294.0,515817.648,541305.016,-25487.368,147.65,29.729
p20053,10,48819,294.0,494347.593,506391.311,-12043.718,138.106,29.729
p20053,10,48820,318.0,418646.631,453821.42,-35174.789,133.335,29.729
p20053,10,49197,312.0,442455.205,469705.708,-27250.503,136.13,29.729
p20053,10,49198,294.0,451055.727,481720.583,-30664.856,131.358,29.729
p20053,10,49200,294.0,420304.726,451724.628,-31419.902,122.553,29.729
p20053,10,49577,306.0,430999.092,440796.823,-9797.731,124.663,29.729
p20053,10,49578,294.0,443003.617,438772.346,4231.271,119.838,29.729
p20053,10,49579,312.0,371542.828,398192.27,-26649.442,115.066,29.729
p20053,10,49580,294.0,374166.512,405351.624,-31185.112,110.295,29.729
p20055,9,50698,294.0,99638.062,125692.256,-26054.194,32.896,14.485
p20055,9,50699,294.0,100428.71,125892.811,-25464.102,32.896,14.485
p20055,9,50704,306.0,238531.697,274655.142,-36123.445,75.81,15.751
p20055,9,51078,288.0,59311.314,86161.841,-26850.527,21.376,14.485
p20055,9,51079,294.0,57678.322,84378.792,-26700.47,21.376,14.485
p20055,9,51082,300.0,148279.112,179567.033,-31287.921,47.998,15.751
p20055,9,51083,288.0,194973.904,229710.146,-34736.243,59.518,15.751
p20055,9,51084,294.0,230630.623,266645.161,-36014.537,71.038,15.751
p20055,9,51458,294.0,23210.421,50444.231,-27233.809,9.856,14.485
p20055,9,51459,282.0,41266.931,5692.525,35574.405,0.18,11.931
p20055,9,51838,294.0,4529.34,41136.463,-36607.123,7.626,15.751
p20055,9,51839,288.0,19617.705,28409.076,-8791.37,4.566,15.751
p20055,9,51840,288.0,68594.406,78527.107,-9932.701,16.446,17.107
p20055,10,50700,300.0,115065.563,140053.738,-24988.175,37.668,14.485
p20055,10,50701,300.0,140992.58,167565.724,-26573.144,45.046,15.751
p20055,10,50702,306.0,163285.124,195106.231,-31821.107,52.77,15.751
p20055,10,50703,300.0,206412.16,238728.404,-32316.243,64.29,15.751
p20055,10,51080,294.0,86982.056,111982.864,-25000.808,28.754,15.751
p20055,10,51081,288.0,119288.385,144998.632,-25710.248,36.478,15.751
p20055,10,51460,288.0,37398.976,40625.679,-3226.703,3.644,11.151
p20055,10,51461,324.0,81890.382,112384.091,-30493.709,31.706,15.751
p20055,10,51462,294.0,137396.501,164941.541,-27545.039,43.226,15.751
p20055,10,51463,306.0,172319.188,198338.683,-26019.495,54.746,15.751
p20055,10,51464,300.0,215310.015,243199.922,-27889.907,66.266,15.751
p20055,10,52218,288.0,36696.814,75279.013,-38582.199,15.35,15.751
p20055,10,52219,294.0,35302.384,68347.006,-33044.622,14.082,15.751
p20055,10,52220,300.0,47269.578,81818.175,-34548.597,20.857,15.751
p20057,10,52224,300.0,216062.053,244780.535,-28718.482,66.937,15.751
p20057,10,52225,300.0,83722.533,113049.633,-29327.1,11.572,83.074
p20057,10,52226,330.0,27836.815,65093.786,-37256.971,14.996,109.583
p20057,10,52227,324.0,40611.573,71783.084,-31171.511,19.694,109.583
p20057,10,52228,312.0,8128.268,37810.995,-29682.727,7.529,133.588
p20057,10,52605,294.0,158159.682,73174.46,84985.223,7.254,83.074
p20057,10,52606,294.0,22910.2,22697.197,213.003,3.402,109.583
p20057,10,52607,312.0,34166.26,64493.657,-30327.398,13.973,109.583
p20057,10,52608,300.0,67547.732,97706.137,-30158.405,25.493,109.583
p20057,10,52984,306.0,98712.351,128648.25,-29935.899,16.239,83.074
p20057,10,52985,294.0,49194.136,79057.147,-29863.011,7.709,96.137
p20057,10,52986,312.0,12669.282,44906.434,-32237.152,9.162,109.583
p20057,10,52987,288.0,39444.806,68503.915,-29059.108,16.359,109.583
p20057,10,52988,300.0,71667.286,105931.309,-34264.023,27.879,109.583
p20057,10,53364,294.0,270496.684,301941.722,-31445.038,81.252,15.751
p20057,10,53365,318.0,54418.697,88649.447,-34230.751,24.41,109.583
p20057,10,53366,300.0,45275.736,81338.731,-36062.995,20.682,109.583
p20057,10,53367,306.0,61554.54,96328.09,-34773.549,25.454,109.583
p20057,10,53368,300.0,96183.126,123956.97,-27773.844,32.651,109.583
p20057,10,53747,318.0,92331.715,131206.807,-38875.093,36.974,109.583
p20057,10,53748,294.0,124461.765,158979.42,-34517.655,41.745,109.583
p20059,9,49219,294.0,242473.618,210987.224,31486.394,53.176,233.835
p20059,9,49220,282.0,350034.769,274625.146,75409.623,69.288,195.892
p20059,9,49598,288.0,206785.858,189412.497,17373.361,48.172,195.892
p20059,9,49599,288.0,246209.279,207283.478,38925.801,52.944,195.892
p20059,9,49600,276.0,569995.742,240747.285,329248.457,57.979,195.892
p20059,9,49601,282.0,333336.754,272324.504,61012.249,67.812,195.892
p20059,9,49980,294.0,220536.165,197361.722,23174.443,51.151,195.892
p20059,9,49981,282.0,277189.448,248241.221,28948.227,62.566,195.892
p20059,9,50359,294.0,118220.571,135519.188,-17298.618,34.754,195.892
p20059,9,50360,288.0,197264.591,180341.498,16923.093,46.274,195.892
p20059,9,50361,294.0,245973.591,221474.232,24499.359,57.794,195.892
p20059,10,49218,300.0,184819.018,177921.735,6897.283,45.821,233.835
p20059,10,49221,282.0,195170.557,73501.457,121669.1,14.068,294.599
p20059,10,49978,294.0,145416.38,142810.236,2606.144,36.705,195.892
p20059,10,49979,282.0,176490.542,170672.887,5817.655,41.424,195.892
p20059,10,50358,288.0,93052.342,103313.071,-10260.73,25.132,195.892
p20061,9,47308,210.0,425662.782,423914.486,1748.295,78.414,164.125
p20061,9,47688,270.0,697850.823,685002.283,12848.54,162.848,26.784
p20061,9,47689,204.0,564397.964,459917.269,104480.694,97.073,120.973
p20061,9,48068,282.0,636702.158,580539.758,56162.4,150.183,26.784
p20061,10,48069,288.0,594237.494,581370.475,12867.019,154.88,26.784
p20061,10,48070,288.0,156814.752,181017.716,-24202.965,45.778,164.125
p20061,10,48448,288.0,507116.513,525384.116,-18267.604,138.588,26.784
p20061,10,48449,288.0,516216.574,538392.077,-22175.503,143.36,26.784
p20061,10,48450,300.0,113810.052,131530.022,-17719.97,34.311,164.125
p20063,8,48043,282.0,250565.622,267555.533,-16989.911,68.001,71.621
p20063,8,48421,288.0,153078.199,181609.92,-28531.721,46.884,71.621
p20063,8,48422,282.0,187034.829,204472.846,-17438.017,51.709,71.621
p20063,8,48423,282.0,232432.895,242076.461,-9643.566,62.069,71.621
p20063,8,48801,282.0,115016.195,141157.42,-26141.225,35.417,71.621
p20063,8,48802,288.0,150168.002,176819.464,-26651.462,45.777,71.621
p20063,8,48803,282.0,195908.988,223697.669,-27788.681,57.297,71.621
p20063,9,47281,300.0,282546.028,296894.907,-14348.88,81.444,71.621
p20063,9,47282,288.0,317978.939,327260.766,-9281.827,86.269,71.621
p20063,9,47283,300.0,319380.371,330442.571,-11062.2,91.041,71.621
p20063,9,47285,288.0,361897.582,386196.242,-24298.66,100.584,71.621
p20063,9,47661,282.0,251734.564,272698.156,-20963.592,69.924,71.621
p20063,9,47662,282.0,272011.677,290366.115,-18354.438,74.749,71.621
p20063,9,47663,288.0,284472.465,303108.189,-18635.724,79.521,71.621
p20063,9,47664,288.0,314865.785,323835.277,-8969.492,84.292,71.621
p20063,9,47665,282.0,359002.248,368038.673,-9036.425,94.653,71.621
p20063,9,48041,294.0,195157.428,220278.126,-25120.698,58.404,71.621
p20063,9,48042,294.0,211754.61,236290.522,-24535.913,63.229,71.621
p20063,9,48044,288.0,273026.099,298034.105,-25008.006,78.361,71.621
p20063,9,48424,294.0,254762.268,273581.146,-18818.878,73.589,71.621
p20063,9,48804,294.0,226787.267,256734.019,-29946.752,68.817,71.621
p20063,10,47284,294.0,344692.32,356091.937,-11399.618,95.812,71.621
p20065,8,46148,288.0,553901.343,577371.293,-23469.949,149.776,71.621
p20065,8,46149,276.0,619483.903,638406.322,-18922.418,160.294,71.621
p20065,8,46527,288.0,495047.085,513082.755,-18035.67,133.273,71.621
p20065,8,46528,282.0,542555.509,561525.668,-18970.159,143.844,71.621
p20065,8,46529,282.0,577650.779,599505.436,-21854.657,155.048,71.621
p20065,9,45766,282.0,296328.897,311031.106,-14702.208,80.941,189.21
p20065,9,45769,288.0,416006.399,437836.285,-21829.886,115.575,189.21
p20065,9,46146,294.0,261538.944,286736.8,-25197.856,76.318,189.21
p20065,9,46147,294.0,307360.232,332110.02,-24749.788,88.211,189.21
p20065,9,46526,294.0,256610.383,282329.795,-25719.412,73.187,189.21
p20065,9,47288,294.0,473344.828,494103.146,-20758.318,133.984,71.621
p20065,10,45767,294.0,320167.751,340676.115,-20508.364,92.461,189.21
p20065,10,45768,294.0,364726.841,385463.631,-20736.79,104.279,189.21
p20065,10,46906,300.0,411642.276,431413.904,-19771.628,116.929,71.621
p20065,10,46907,300.0,444240.632,466718.154,-22477.522,127.236,71.621
p20065,10,46908,294.0,494028.246,513472.342,-19444.095,138.756,71.621
p20067,9,52595,288.0,169770.137,197457.114,-27686.977,51.729,15.751
p20067,9,52596,288.0,128551.653,156249.068,-27697.414,40.209,15.751
p20067,9,52975,288.0,196695.935,216494.032,-19798.097,56.553,15.751
p20067,9,52976,288.0,203579.578,185484.195,18095.382,47.933,15.751
p20067,9,53355,294.0,212516.223,242030.229,-29514.006,64.225,15.751
p20067,9,53356,288.0,199209.356,226663.028,-27453.672,59.453,15.751
p20067,9,53357,288.0,181428.361,208472.204,-27043.843,54.681,15.751
p20067,9,53735,288.0,257363.815,287300.219,-29936.404,75.745,15.751
p20067,9,53736,294.0,232053.351,263773.241,-31719.889,70.973,15.751
p20067,9,53737,288.0,216680.337,251552.946,-34872.609,66.201,15.751
p20067,10,52597,288.0,95145.766,124786.008,-29640.242,31.641,15.751
p20067,10,52977,300.0,132138.484,159601.131,-27462.647,43.161,15.751
p20069,10,51841,318.0,74647.157,103080.113,-28432.955,27.829,15.751
p20069,10,51842,300.0,124887.805,150518.685,-25630.88,39.2,15.751
p20069,10,51843,300.0,165756.662,191715.611,-25958.95,50.72,15.751
p20069,10,51844,288.0,212946.227,242782.77,-29836.543,62.911,15.751
p20069,10,52221,294.0,93655.476,124792.879,-31137.403,32.377,15.751
p20069,10,52222,294.0,138741.12,166044.18,-27303.06,43.897,15.751
p20069,10,52223,306.0,177442.701,199993.421,-22550.721,55.417,15.751
p20069,10,52601,300.0,109843.297,139908.31,-30065.013,37.149,15.751
p20069,10,52602,294.0,156264.797,183528.691,-27263.894,48.669,15.751
p20069,10,52603,294.0,198923.549,225166.795,-26243.246,60.189,15.751
p20069,10,52604,300.0,33650.447,63265.368,-29614.921,6.354,83.074
p20069,10,52981,300.0,146460.675,172043.42,-25582.745,46.666,15.751
p20069,10,52982,294.0,180066.342,202112.732,-22046.39,53.441,15.751
p20069,10,52983,312.0,200924.364,228168.183,-27243.818,64.961,15.751
p20069,10,53361,300.0,187400.766,212022.185,-24621.419,58.186,15.751
p20069,10,53362,294.0,208668.382,234169.433,-25501.051,62.957,15.751
p20069,10,53363,300.0,226545.257,256662.531,-30117.275,69.732,15.751
p20071,9,48792,294.0,401771.129,436337.806,-34566.677,119.126,14.485
p20071,9,48793,294.0,258190.988,291259.024,-33068.036,79.077,71.621
p20071,9,48794,294.0,216035.235,250283.741,-34248.506,67.557,71.621
p20071,9,49172,294.0,362235.513,399451.15,-37215.637,107.975,14.485
p20071,9,49173,300.0,334569.853,370045.403,-35475.55,102.835,14.485
p20071,9,49174,288.0,202525.608,237637.553,-35111.945,62.786,71.621
p20071,9,49552,282.0,355488.781,391044.533,-35555.752,101.833,14.485
p20071,9,49553,294.0,306304.378,339889.54,-33585.163,91.684,14.485
p20071,9,49554,288.0,289417.301,325423.121,-36005.82,86.543,14.485
p20071,9,49932,282.0,336687.98,372188.039,-35500.059,97.061,14.485
p20071,9,49933,294.0,280959.035,316360.348,-35401.313,85.541,14.485
p20071,9,49934,288.0,252092.636,286390.659,-34298.023,75.392,14.485
p20071,9,50312,288.0,313245.398,346193.33,-32947.933,92.289,14.485
p20071,9,50313,294.0,264657.064,298111.189,-33454.126,80.769,14.485
p20071,9,50314,312.0,208462.932,242562.339,-34099.406,69.249,14.485
p20073,9,51494,288.0,296681.622,320595.342,-23913.72,82.513,90.252
p20073,9,51873,306.0,220011.174,243502.327,-23491.153,66.221,90.252
p20073,9,51874,288.0,250846.41,277221.701,-26375.291,70.993,90.252
p20073,9,52251,294.0,217028.802,243082.11,-26053.308,63.633,26.784
p20073,9,52252,288.0,175222.022,197282.513,-22060.49,49.929,90.252
p20073,9,52253,282.0,198406.488,220334.696,-21928.208,54.701,90.252
p20073,9,52254,288.0,215217.3,240582.705,-25365.405,59.684,90.252
p20073,9,52632,294.0,156841.019,150704.242,6136.777,38.409,90.252
p20073,9,52633,300.0,146686.294,169459.941,-22773.647,43.392,90.252
p20073,9,52634,294.0,181733.881,208176.945,-26443.064,53.489,90.252
p20073,9,53012,294.0,88399.85,109759.953,-21360.103,26.942,90.252
p20073,9,53013,282.0,135358.52,153195.745,-17837.225,37.197,90.252
p20073,9,53014,300.0,160786.061,186559.833,-25773.772,48.717,90.252
p20073,9,53394,294.0,152553.85,172461.212,-19907.362,43.945,90.252
p20073,10,51492,306.0,273701.269,306055.431,-32354.162,84.547,26.784
p20073,10,51493,294.0,338391.984,360654.279,-22262.296,96.067,26.784
p20073,10,51871,342.0,190277.067,221661.708,-31384.642,68.255,26.784
p20073,10,51872,294.0,274691.509,301814.145,-27122.636,79.775,26.784
p20073,10,52631,294.0,111645.432,134109.766,-22464.334,33.638,90.252
p20073,10,53011,300.0,62068.217,88664.271,-26596.054,22.118,90.252
