region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p18,9,19484,294.0,623519.4105,574763.2,48756.2105,19.6079,148.9508
p18,9,19866,300.0,661613.8001,660922.4,691.4001,19.2606,165.7021
p18,9,21773,288.0,408777.4719,373729.28,35048.1919,17.0106,82.6411
p18,9,21777,276.0,485000.5192,464700.94,20299.5792,21.247,85.8035
p18,9,22538,276.0,534933.1695,525240.25,9692.9195,28.3826,97.494
p18,10,5409,120.0,1242912.9097,1048441.25,194471.6597,28.4779,291.4844
p18,10,5789,60.0,1150874.6293,972438.25,178436.3793,18.8687,291.4844
p18,10,5790,294.0,1086581.4041,892771.94,193809.4641,7.0429,291.4844
p18,10,5791,276.0,1033728.6267,843618.3,190110.3267,5.6674,283.5671
p18,10,5792,270.0,1071911.5648,847815.4,224096.1648,11.1776,279.8116
p18,10,6170,276.0,1127298.331,944491.7,182806.631,8.2129,291.2672
p18,10,6171,288.0,1004214.9128,811476.2,192738.7128,5.6557,274.9787
p18,10,6172,288.0,1042930.6295,817490.9,225439.7295,7.3619,271.5523
p18,10,6178,270.0,799251.1367,661563.5,137687.6367,15.2506,214.1721
p18,10,6182,228.0,955605.7632,845808.4,109797.3632,53.5358,225.3241
p18,10,6550,234.0,1033476.7666,851531.75,181945.0166,20.1441,264.805
p18,10,6551,294.0,988831.5117,778214.56,210616.9517,21.6816,239.3562
p18,10,6558,258.0,755016.1775,631024.8,123991.3775,0.09,223.294
p18,10,6564,276.0,959311.3057,856628.9,102682.4057,55.8774,222.7093
p18,10,6930,234.0,930813.1238,814216.8,116596.3238,26.0777,239.3562
p18,10,6944,270.0,875325.4413,781780.25,93545.1913,41.6951,222.7093
p18,10,7310,204.0,978458.8214,863192.25,115266.5714,28.4651,239.3562
p18,10,7311,282.0,953689.0489,754368.3,199320.7489,15.4023,239.3189
p18,10,7312,282.0,963114.7346,723263.9,239850.8346,7.8955,239.1016
p18,10,7690,174.0,1029983.9492,880910.4,149073.5492,34.925,239.3189
p18,10,7691,288.0,978440.884,800277.2,178163.684,25.0398,239.2289
p18,10,7692,282.0,932298.9304,763748.25,168550.6804,20.2921,235.6379
p18,10,7718,258.0,726911.8138,674690.1,52221.7138,37.2697,176.6946
p18,10,8070,306.0,1043931.9092,931452.5,112479.4092,41.9925,239.3189
p18,10,8071,312.0,966451.5801,866803.1,99648.4801,36.0236,239.1016
p18,10,8451,294.0,1000187.2903,946357.25,53830.0403,49.4784,235.6379
p18,10,8452,324.0,1005854.7285,903890.75,101963.9785,45.2515,232.2643
p18,10,8831,222.0,1128303.2923,1060501.5,67801.7923,61.6167,239.1016
p18,10,8832,258.0,994763.2962,923008.4,71754.8962,59.6622,219.3996
p18,10,8833,270.0,715599.6238,584059.44,131540.1838,48.7641,135.777
p18,10,9232,276.0,635675.1175,570339.94,65335.1775,21.0809,167.6094
p18,10,9233,288.0,665776.5088,612903.7,52872.8088,18.1859,190.1063
p18,10,9234,288.0,736440.7425,680895.1,55545.6425,19.1376,214.4548
p18,10,9612,282.0,697567.1853,652001.3,45565.8853,29.6911,176.9034
p18,10,9613,288.0,712906.9855,681208.25,31698.7355,30.4425,189.5444
p18,10,9614,294.0,789983.127,753495.0,36488.127,30.885,217.813
p18,10,9615,282.0,770922.183,716035.75,54886.433,27.8367,206.4698
p18,10,9973,240.0,616800.4658,534619.75,82180.7158,42.9286,111.8922
p18,10,9992,288.0,704486.6225,678111.06,26375.5625,37.4477,153.9466
p18,10,9993,282.0,784122.447,760014.1,24108.347,42.1579,189.7617
p18,10,9995,300.0,771450.0212,745227.2,26222.8212,40.6504,190.0258
p18,10,10373,270.0,784994.2436,745011.4,39982.8436,55.0244,141.239
p18,10,11112,174.0,600813.0685,520255.16,80557.9085,29.6905,119.2552
p18,10,11138,258.0,706298.5129,683184.6,23113.9129,62.0066,126.9994
p18,10,11139,264.0,657837.3873,621561.4,36275.9873,55.5478,126.9994
p18,10,11885,294.0,727542.616,689414.9,38127.716,24.5812,188.7453
p18,10,12265,276.0,387644.9034,361072.53,26572.3734,28.7373,49.2712
p18,10,12266,276.0,659000.9908,623365.5,35635.4908,15.6712,180.2315
p18,10,12632,54.0,776277.4795,648822.25,127455.2295,26.8489,129.9947
p18,10,12633,216.0,508925.5665,462813.62,46111.9465,11.5068,109.8612
p18,10,12637,282.0,324272.0776,277359.5,46912.5776,8.6358,73.4525
p18,10,13011,264.0,646361.0596,610937.06,35423.9996,23.227,129.9947
p18,10,13013,294.0,460588.1934,428850.0,31738.1934,1.9555,119.0434
p18,10,13014,294.0,452077.074,407533.47,44543.604,9.1257,105.2329
p18,10,13393,300.0,557420.1661,520177.88,37242.2861,5.8293,126.2573
p18,10,13394,288.0,536042.5309,507726.44,28316.0909,20.7331,122.9353
p18,10,14152,336.0,675269.1532,647131.0,28138.1532,19.3431,153.5218
p18,10,14158,300.0,365127.2432,326852.34,38274.9032,15.2574,69.5805
p18,10,14532,294.0,713757.8195,676910.6,36847.2195,17.1459,146.9379
p18,10,14533,288.0,680408.4546,641596.06,38812.3946,23.2195,132.428
p18,10,14913,288.0,696092.515,636831.7,59260.815,22.425,132.428
p18,10,15673,294.0,807281.4266,756951.6,50329.8266,27.9017,136.8828
p18,10,16063,312.0,738535.5307,701893.25,36642.2807,25.3791,186.3164
p18,10,18724,282.0,513714.5478,477148.3,36566.2478,0.9746,151.1944
p18,10,19483,276.0,673371.4767,619064.1,54307.3767,24.2389,155.6763
p18,10,19863,54.0,1062529.1966,938341.1,124188.0966,37.5754,203.7866
p18,10,20245,270.0,727392.1929,714286.2,13105.9929,27.4251,165.6648
p18,10,20625,84.0,929479.153,836634.75,92844.403,40.7781,165.6648
p18,10,21397,282.0,320205.2408,313174.06,7031.1808,10.594,68.8903
p19,6,7729,204.0,538596.945,513066.7,25530.245,42.5362,116.2888
p19,6,7730,192.0,503315.3372,474326.62,28988.7172,33.9377,116.2888
p19,6,8109,222.0,514868.7483,494471.66,20397.0883,37.3427,116.2888
p19,6,8487,234.0,473962.1269,451134.8,22827.3269,56.3009,55.0961
p19,6,8488,222.0,466504.7297,446826.38,19678.3497,52.5139,68.0775
p19,6,9247,258.0,314931.7577,303445.44,11486.3177,33.1994,46.029
p19,6,9627,252.0,261551.9741,249809.62,11742.3541,21.0829,46.029
p19,6,9628,252.0,262509.8948,252803.81,9706.0848,24.658,42.2581
p19,6,10008,246.0,191094.662,177731.6,13363.062,22.1779,19.0901
p19,6,10009,240.0,174830.0017,163330.39,11499.6117,19.3884,19.2701
p19,6,10389,270.0,127207.1551,120532.07,6675.0851,7.6447,19.2701
p19,6,10390,264.0,118740.5449,112771.84,5968.7049,3.1037,23.6402
p19,6,10770,252.0,109287.1309,85462.22,23824.9109,4.6864,9.7174
p19,6,10771,252.0,105757.7498,101769.555,3988.1948,7.4365,11.3219
p19,6,11151,252.0,123903.913,113758.03,10145.883,9.9022,10.6237
p19,6,11152,270.0,150054.1405,149577.72,476.4205,20.4951,10.6237
p19,6,11153,270.0,285200.0196,288401.53,-3201.5104,6.4182,82.3252
p19,6,11533,252.0,295382.9248,289047.25,6335.6748,4.9447,85.5844
p19,6,11534,264.0,300696.3905,296344.34,4352.0505,1.53,96.1155
p19,6,13801,222.0,935025.9431,917258.5,17767.4431,123.5628,119.8193
p19,6,14181,234.0,919707.5616,907054.5,12653.0616,113.495,114.5428
p19,6,14561,222.0,893637.8772,873961.0,19676.8772,103.9369,114.5428
p19,6,14941,240.0,821563.6249,796700.3,24863.3249,91.1803,114.5428
p19,6,15321,270.0,776975.4997,758085.94,18889.5597,83.8779,114.5428
p19,7,7728,174.0,598484.8362,562660.56,35824.2762,62.8709,116.2888
p19,7,7731,222.0,459746.5025,446198.44,13548.0625,27.9225,116.2888
p19,7,8108,198.0,577145.8757,547809.8,29336.0757,49.0118,116.2888
p19,7,8110,174.0,480980.3768,442033.38,38946.9968,26.0863,116.2888
p19,7,8489,102.0,465172.9184,389364.62,75808.2984,40.6211,68.0775
p19,7,8867,252.0,411606.1965,397534.7,14071.4965,46.2447,61.9266
p19,7,8868,204.0,392726.6299,369861.56,22865.0699,39.0075,55.0961
p19,7,8869,54.0,471966.3743,375671.25,96295.1243,40.8271,55.0961
p19,7,9248,240.0,346156.0022,335448.8,10707.2022,33.045,55.0961
p19,7,9629,222.0,242615.7424,228339.19,14276.5524,20.1644,37.5258
p19,7,9631,270.0,191300.6965,192350.86,-1050.1635,13.4532,37.5258
p19,7,9632,276.0,227840.2716,230835.34,-2995.0684,19.6771,40.9895
p19,7,9635,276.0,362156.3641,366468.44,-4312.0759,15.3651,103.8586
p19,7,10010,228.0,166410.0473,155378.4,11031.6473,4.4974,35.614
p19,7,10011,270.0,172700.0711,164201.12,8498.9511,4.3019,40.9895
p19,7,10012,258.0,216858.3821,216192.25,666.1321,16.1947,40.9895
p19,7,10388,252.0,142900.3958,130753.06,12147.3358,3.4855,30.5186
p19,7,10391,252.0,129446.8602,127180.94,2265.9202,8.0857,19.5093
p19,7,10392,252.0,175108.1792,173488.58,1619.5992,19.6802,19.5093
p19,7,10393,264.0,350474.1637,353281.8,-2807.6363,15.8241,93.5801
p19,7,10769,234.0,103315.301,85471.125,17844.176,2.9391,14.3665
p19,7,10772,258.0,146121.8329,144729.1,1392.7329,19.1056,11.3219
p19,7,10773,264.0,330387.6974,333384.4,-2996.7026,18.4601,82.3252
p19,7,11150,264.0,112244.2067,106962.54,5281.6667,9.1012,9.6119
p19,7,11154,252.0,339111.6343,336566.06,2545.5743,10.4219,95.1783
p19,7,11529,60.0,246772.2936,151710.53,95061.7636,6.373,33.1334
p19,7,11530,174.0,174661.0042,138892.4,35768.6042,0.0,41.8864
p19,7,13042,84.0,1757978.8191,1669156.5,88822.3191,277.648,88.835
p19,7,13422,228.0,1623016.906,1609578.4,13438.506,268.7561,86.3614
p19,7,13423,240.0,3642545.8759,3632250.2,10295.6759,246.6613,33.1334
p19,7,13802,264.0,1741537.8494,1735437.0,6100.8494,332.3191,32.6089
p19,7,14182,252.0,962791.0282,947318.0,15473.0282,119.3211,114.5428
p19,7,14562,252.0,907433.2501,888028.9,19404.3501,107.9992,114.5428
p19,7,14942,270.0,862055.9692,841293.1,20762.8692,104.1674,114.5428
p19,8,7732,210.0,448693.8158,432319.62,16374.1958,25.6112,113.7469
p19,8,8111,252.0,405317.6307,398178.22,7139.4107,16.5697,116.2888
p19,8,8113,270.0,363480.2508,364217.38,-737.1292,14.9257,104.0978
p19,8,8490,126.0,404596.6638,344604.06,59992.6038,30.4537,68.0775
p19,8,8871,252.0,257774.193,252366.5,5407.693,8.4765,68.0775
p19,8,8872,288.0,267684.6369,269987.7,-2303.0631,12.5532,68.0775
p19,8,8873,270.0,288235.4563,288124.2,111.2563,3.1718,93.9986
p19,8,8874,258.0,328166.4488,327783.56,382.8888,17.5431,88.1949
p19,8,9249,90.0,364995.8318,284519.3,80476.5318,22.4649,55.0961
p19,8,9250,234.0,238193.3363,228867.94,9325.3963,9.9986,55.6952
p19,8,9251,252.0,200492.9282,195913.05,4579.8782,0.3818,62.9373
p19,8,9252,252.0,259953.0893,256788.9,3164.1893,10.202,66.2029
p19,8,9253,264.0,271670.5759,268943.12,2727.4559,4.401,84.3712
p19,8,9630,240.0,192770.9859,187033.75,5737.2359,6.7021,43.9568
p19,8,9633,276.0,303802.8076,306976.38,-3173.5724,10.684,88.0303
p19,8,9634,270.0,332006.9037,333434.25,-1427.3463,7.8556,103.4986
p19,8,10007,270.0,205189.3003,197145.28,8044.0203,9.2956,43.0745
p19,8,10013,276.0,352810.9576,354504.7,-1693.7424,22.3312,88.0303
p19,8,10386,222.0,217679.1834,196012.31,21666.8734,3.5382,55.1318
p19,8,10394,258.0,515637.4234,514408.3,1229.1234,19.2856,146.006
p19,8,10766,102.0,324433.6156,242753.03,81680.5856,15.9529,55.1318
p19,8,10768,204.0,145001.9489,114345.25,30656.6989,9.1092,13.2492
p19,8,10774,246.0,362971.1873,357051.88,5919.3073,22.858,84.7153
p19,8,11148,72.0,224150.2766,134292.62,89857.6566,11.0323,15.521
p19,8,11149,204.0,113462.0101,89643.66,23818.3501,0.0,23.4331
p19,8,11528,84.0,271078.6364,185442.02,85636.6164,16.9851,28.8342
p19,8,12285,138.0,459967.9028,402359.56,57608.3428,62.2857,30.377
p19,8,12291,114.0,627692.2928,571603.0,56089.2928,18.9022,91.1949
p19,8,13043,234.0,3683618.6287,3666817.2,16801.4287,252.5982,33.1334
p19,8,13430,234.0,604856.0206,602120.9,2735.1206,49.5754,117.9692
p19,8,13431,156.0,628121.2451,594115.25,34005.9951,46.0206,117.9692
p19,8,13803,258.0,3617781.0919,3605275.0,12506.0919,245.0365,34.0398
p19,8,13804,276.0,3667084.9853,3657138.8,9946.1853,259.6981,32.4443
p19,8,13805,276.0,3723534.3304,3716946.2,6588.1304,271.4753,34.0398
p19,8,13806,264.0,972129.3731,964276.25,7853.1231,164.9933,39.99
p19,8,13807,270.0,764998.7636,761666.4,3332.3636,80.268,117.9692
p19,8,13809,264.0,645400.241,646084.4,-684.159,56.4825,117.9692
p19,8,14183,264.0,1626279.2723,1611640.6,14638.6723,308.2196,32.4816
p19,8,14185,264.0,1024973.9904,1014788.5,10185.4904,184.4324,36.9917
p19,8,14186,276.0,828063.9216,820213.25,7850.6716,98.5073,117.9692
p19,8,14187,270.0,771343.508,760935.3,10408.208,85.0036,115.4673
p19,8,14188,264.0,710269.8755,706328.1,3941.7755,73.0288,117.9692
p19,8,14189,222.0,671850.7104,659322.56,12528.1504,61.6014,117.9692
p19,8,14190,252.0,616539.6489,612703.8,3835.8489,49.985,117.9692
p19,8,14191,246.0,728044.328,725486.9,2557.428,38.4578,183.4518
p19,8,14563,270.0,935164.1027,918809.75,16354.3527,120.7755,114.5428
p19,8,14571,270.0,720401.3592,723091.0,-2689.6408,37.5631,183.4518
p19,8,14943,264.0,892242.2898,870407.25,21835.0398,111.5752,114.5428
p19,8,14951,270.0,738325.6162,741526.1,-3200.4838,42.3348,183.4518
p19,8,15322,264.0,808649.4919,790548.1,18101.3919,94.7562,114.5428
p19,8,15323,270.0,927414.0449,915258.4,12155.6449,105.3946,133.3649
p19,8,15331,270.0,761803.4208,769013.25,-7209.8292,47.581,183.4518
p19,8,15703,258.0,878332.3068,864715.75,13616.5568,90.8395,133.3649
p19,8,15704,252.0,751214.0222,735279.0,15935.0222,90.2532,106.7344
p19,8,15705,276.0,666592.8414,662521.75,4071.0914,88.571,80.4714
p19,9,8112,252.0,376619.0186,370642.56,5976.4586,17.6406,104.0978
p19,9,8491,270.0,296313.2229,295844.7,468.5229,20.3693,68.0775
p19,9,8492,270.0,306048.5686,304667.25,1381.3186,22.8079,68.0775
p19,9,8493,264.0,313042.316,310310.25,2732.066,1.3873,106.736
p19,9,8870,180.0,318918.2612,285760.72,33157.5412,17.2551,68.0775
p19,9,10014,264.0,378019.7011,377538.62,481.0811,19.8384,102.7414
p19,9,10015,252.0,410614.1984,406031.6,4582.5984,24.1127,103.6786
p19,9,10387,234.0,181190.9763,163711.2,17479.7763,3.1564,43.6517
p19,9,10767,78.0,252350.0927,158384.9,93965.1927,21.6794,13.3392
p19,9,11145,174.0,363999.5415,313499.97,50499.5715,31.7909,55.7618
p19,9,11146,78.0,395734.6175,303398.94,92335.6775,27.7712,55.1318
p19,9,11147,60.0,271377.1698,175071.9,96305.2698,22.3414,15.521
p19,9,11525,60.0,461194.4484,353904.62,107289.8284,42.9445,55.1318
p19,9,11526,96.0,338809.979,253444.84,85365.139,39.3121,17.6784
p19,9,11527,90.0,295667.7307,212055.19,83612.5407,27.84,22.294
p19,9,11905,228.0,428657.7923,408226.8,20430.9923,55.1356,55.1318
p19,9,11906,204.0,348816.5375,321162.75,27653.7875,46.7267,33.1334
p19,9,11907,180.0,299347.9563,259512.28,39835.6763,34.4611,33.1334
p19,9,11908,132.0,276121.1722,214352.56,61768.6122,23.4556,33.1334
p19,9,11909,102.0,275648.4808,201641.44,74007.0408,17.8312,33.1334
p19,9,11911,60.0,395795.442,318952.44,76843.002,12.8376,74.0245
p19,9,12286,192.0,375971.8416,345845.5,30126.3416,51.5309,33.1334
p19,9,12287,120.0,374116.8196,309563.0,64553.8196,40.749,33.2607
p19,9,12288,132.0,338732.8003,282930.5,55802.3003,35.392,33.6953
p19,9,12290,60.0,1142230.8277,1059140.1,83090.7277,123.2013,43.5873
p19,9,12666,60.0,976073.4093,886690.94,89382.4693,89.4046,33.2607
p19,9,12668,60.0,642367.2856,560386.56,81980.7256,52.057,34.0398
p19,9,12670,228.0,653143.8047,641427.4,11716.4047,67.5897,98.6068
p19,9,12671,120.0,675317.6769,618212.94,57104.7369,53.595,113.8563
p19,9,13044,228.0,3749484.8585,3733569.5,15915.3585,263.8185,33.1334
p19,9,13045,270.0,3797119.7823,3791652.2,5467.5823,278.9464,33.478
p19,9,13046,198.0,1187572.046,1164729.9,22842.146,139.8517,33.1334
p19,9,13047,66.0,1321135.7029,1236101.2,85034.5029,152.6152,35.2008
p19,9,13048,210.0,880742.8185,865079.9,15662.9185,146.8151,40.3873
p19,9,13049,252.0,680682.2332,674573.94,6108.2932,77.8877,97.955
p19,9,13050,228.0,664066.7133,652548.9,11517.8133,67.5174,102.2106
p19,9,13051,174.0,674021.0782,647832.4,26188.6782,57.2589,117.9692
p19,9,13424,258.0,3697724.7206,3685971.0,11753.7206,258.7251,33.6953
p19,9,13425,270.0,3746724.7025,3739327.0,7397.7025,269.9107,32.4443
p19,9,13426,240.0,3800011.1314,3792206.2,7804.9314,287.9188,34.3844
p19,9,13427,240.0,918762.1507,914480.9,4281.2507,156.438,38.3109
p19,9,13429,276.0,632882.1754,633498.5,-616.3246,59.1895,114.2536
p19,9,13808,276.0,702109.4113,698962.6,3146.8113,67.9535,116.5909
p19,9,13810,246.0,587621.5687,585681.25,1940.3187,45.1116,117.9692
p19,9,14184,258.0,1084018.2355,1070849.6,13168.6355,194.7425,39.1054
p19,9,14564,252.0,957480.5591,940265.5,17215.0591,125.1145,115.8118
p19,9,14565,276.0,896566.0937,886765.25,9800.8437,113.0714,117.9692
p19,9,14566,270.0,836147.905,830612.25,5535.655,101.1787,117.9692
p19,9,14567,264.0,961590.4276,959263.4,2327.0276,86.8491,183.4518
p19,9,14568,276.0,902950.4714,899414.6,3535.8714,74.8817,183.4518
p19,9,14569,252.0,842338.8881,837733.75,4605.1381,63.1381,183.4518
p19,9,14570,270.0,777107.9657,778897.8,-1789.8343,49.6795,183.4518
p19,9,14944,258.0,876479.7616,857702.9,18776.8616,115.3063,106.7344
p19,9,14945,258.0,786760.484,779590.25,7170.234,111.0747,80.4714
p19,9,14946,258.0,1039406.1379,1034666.1,4740.0379,101.4041,183.4518
p19,9,14949,270.0,854749.5852,853064.25,1685.3352,65.5985,183.4518
p19,9,14950,270.0,797299.0582,797685.75,-386.6918,53.8548,183.4518
p19,9,15324,270.0,785079.5815,773978.6,11100.9815,103.0136,100.6016
p19,9,15327,264.0,987693.656,977327.1,10366.556,95.0904,183.4518
p19,9,15328,270.0,922715.0313,915860.6,6854.4313,83.4741,183.4518
p19,9,15329,282.0,867876.4723,865430.1,2446.3723,70.4102,183.4518
p19,9,15330,258.0,810856.493,814446.75,-3590.257,59.1538,183.4518
p19,9,15706,258.0,653164.3193,640825.9,12338.4193,83.083,80.4714
p19,9,15707,270.0,633767.4123,630382.3,3385.1123,82.9248,80.4714
p19,9,15708,276.0,603019.5902,598854.8,4164.7902,80.737,72.7804
p19,9,15709,258.0,891698.2609,890126.1,1572.1609,75.2873,183.4518
p19,9,15710,264.0,847130.94,850298.4,-3167.46,65.0326,183.4518
p19,9,15711,270.0,797996.5164,805427.7,-7431.1836,54.3562,183.4518
p19,9,16091,270.0,369729.6141,374946.5,-5216.8859,53.9247,20.1825
p19,10,12665,42.0,1225093.4812,1096471.1,128622.3812,101.9322,34.3844
p19,10,13428,270.0,699956.1033,697415.0,2541.1033,70.3058,114.6882
p19,10,14947,282.0,974927.4176,971093.8,3833.6176,88.7876,183.4518
p19,10,14948,264.0,913718.9788,908301.6,5417.3788,77.2676,183.4518
p19,10,15325,264.0,721845.707,717641.1,4204.607,99.3002,80.4714
p19,10,15326,264.0,713504.0701,702736.75,10767.3201,95.274,80.4714
p2,1,3448,36.0,1605505.3794,1289607.5,315897.8794,20.6314,320.1123
p2,1,3449,174.0,1645186.8538,1200006.1,445180.7538,8.533,320.1123
p2,1,3450,240.0,1877738.1491,1094991.9,782746.2491,0.4718,311.3402
p2,1,3830,156.0,1458683.4915,1174390.5,284292.9915,15.144,295.3478
p2,1,3831,252.0,1584490.2938,1076320.5,508169.7938,4.4292,295.3478
p2,1,11060,258.0,227614.5757,204405.03,23209.5457,22.3632,23.6568
p2,1,11061,246.0,199631.365,139327.58,60303.785,23.9625,1.4991
p2,1,11432,234.0,1384734.3018,1300350.9,84383.4018,19.3288,288.1196
p2,1,11441,258.0,262534.1974,161948.81,100585.3874,28.1936,9.1156
p2,1,11442,258.0,266520.6495,121801.39,144719.2595,18.677,9.1156
p2,1,11822,270.0,215248.8761,155099.81,60149.0661,16.7497,25.9286
p2,1,12205,222.0,675345.9806,225884.62,449461.3606,18.2217,49.5646
p2,2,3451,198.0,2903748.0056,1074766.8,1828981.2056,9.1747,295.3478
p2,2,3825,138.0,1981962.4829,1859266.8,122695.6829,43.9458,406.9989
p2,2,4211,156.0,1244298.3475,1042386.06,201912.2875,19.4715,256.3994
p2,2,5345,210.0,1258778.6479,1194252.1,64526.5479,27.0353,271.5044
p2,2,5350,186.0,943847.9851,799043.75,144804.2351,35.514,196.8846
p2,2,5726,258.0,1233531.3899,1211457.9,22073.4899,27.1098,271.5044
p2,2,9530,234.0,863511.947,627870.75,235641.197,0.7573,183.8224
p2,2,9535,210.0,1176828.8932,1090119.2,86709.6932,29.0962,240.553
p2,2,9537,60.0,1349272.7646,1175093.0,174179.7646,25.7508,266.07
p2,2,9542,252.0,276801.1995,238232.19,38569.0095,26.3387,17.5959
p2,2,9909,258.0,796871.3187,658669.56,138201.7587,22.7371,156.7318
p2,2,9916,120.0,1186259.2113,1003437.56,182821.6513,6.5775,266.07
p2,2,10293,210.0,996375.7832,885772.56,110603.2232,11.1249,220.7689
p2,2,10294,210.0,1065928.1806,920068.9,145859.2806,6.4593,240.553
p2,2,10302,252.0,401557.331,97964.3,303593.031,15.6904,2.7437
p2,2,10303,222.0,423562.9358,97198.164,326364.7718,3.6693,15.3576
p2,2,10666,222.0,1204700.6288,746005.25,458695.3788,5.9693,210.1968
p2,2,10680,276.0,246000.7931,195657.69,50343.1031,21.8104,23.6568
p2,2,10681,264.0,272772.6556,122960.74,149811.9156,19.8922,2.7437
p2,2,10682,216.0,1959398.2676,78219.14,1881179.1276,6.8065,2.7437
p2,2,10683,210.0,1353964.3971,54995.285,1298969.1121,4.2183,1.4991
p2,2,11052,138.0,1215364.4827,1124562.5,90801.9827,31.2062,229.3046
p2,2,11062,252.0,367107.9648,100914.28,266193.6848,13.0751,1.4991
p2,2,11063,240.0,709674.88,79489.49,630185.39,10.8821,1.4991
p2,2,11069,42.0,470750.2411,288642.5,182107.7411,3.1101,88.2855
p2,2,11433,264.0,1473815.1955,1408341.9,65473.2955,31.4889,288.1196
p2,2,11434,246.0,1619065.2042,1552581.1,66484.1042,45.1711,288.1196
p2,2,11435,198.0,1422322.3187,1340934.8,81387.5187,44.432,250.7614
p2,2,11440,258.0,292251.161,247507.12,44744.041,4.7828,73.4488
p2,2,11443,246.0,385879.5817,110446.01,275433.5717,3.9856,25.9286
p2,2,11812,270.0,1391044.1592,1279662.2,111381.9592,17.0559,288.1196
p2,2,11817,264.0,1052463.4648,984043.1,68420.3648,24.9242,237.9481
p2,2,11821,294.0,232581.4144,197715.66,34865.7544,25.7391,25.9286
p2,2,11823,228.0,355631.2118,150121.64,205509.5718,14.6621,25.9286
p2,2,11824,234.0,418242.5705,152299.83,265942.7405,1.1391,49.5646
p2,2,11828,96.0,454321.4586,331913.25,122408.2086,13.451,89.1904
p2,2,12197,258.0,984060.4315,890154.9,93905.5315,11.6894,237.9481
p2,2,12202,270.0,243169.5981,224930.5,18239.0981,15.0231,42.5446
p2,2,12203,258.0,224097.1445,207009.78,17087.3645,18.3904,38.9062
p2,2,12204,240.0,309130.3893,194600.97,114529.4193,19.2106,38.9062
p2,2,12206,252.0,346815.638,263399.34,83416.298,19.9125,58.9411
p2,2,12578,258.0,685130.0277,626070.2,59059.8277,23.3905,154.3565
p2,2,12584,246.0,304206.5814,250960.5,53246.0814,25.1521,49.5646
p2,2,12585,234.0,535787.9998,263919.38,271868.6198,2.2255,88.49
p2,2,12586,246.0,637227.928,290425.34,346802.588,20.8226,69.2768
