region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p103,8,29540,234.0,688629.625,609786.56,78843.065,24.421,145.037
p103,8,29541,240.0,669740.288,618069.9,51670.388,19.421,172.932
p103,8,29542,246.0,641561.171,580658.3,60902.871,9.536,172.932
p103,8,29543,258.0,649746.714,588844.25,60902.464,10.514,172.932
p103,8,29544,96.0,709922.568,566630.5,143292.068,35.44,168.656
p103,8,29898,222.0,1089827.52,794621.3,295206.22,32.434,183.25
p103,8,29909,252.0,848601.28,823567.3,25033.98,9.837,185.125
p103,8,29910,258.0,844218.996,820162.7,24056.296,6.378,249.164
p103,8,29923,264.0,633702.952,554444.2,79258.752,19.184,149.071
p103,8,29924,174.0,1087083.87,562588.75,524495.12,22.843,166.38
p103,8,30292,246.0,790584.778,769980.5,20604.278,22.107,213.261
p103,8,30293,246.0,761895.682,730354.4,31541.282,12.96,213.261
p103,8,30294,258.0,716719.527,689650.8,27068.727,25.307,174.226
p103,8,30296,66.0,1404009.25,572072.8,831936.45,6.211,165.045
p103,8,30302,258.0,597184.282,492265.75,104918.532,18.853,128.47
p103,8,30670,252.0,917772.974,768736.0,149036.974,1.98,179.832
p103,8,30671,258.0,817741.44,761574.75,56166.69,23.569,199.681
p103,8,30672,264.0,778406.761,719034.8,59371.961,13.789,199.681
p103,8,30673,252.0,1057485.978,698803.0,358682.978,1.108,214.737
p103,8,30674,258.0,748055.605,702404.4,45651.205,6.777,210.397
p103,8,30675,252.0,870429.325,597229.4,273199.925,15.751,159.571
p103,8,30676,54.0,1769736.715,544417.0,1225319.715,4.231,159.571
p103,8,30679,258.0,767720.504,456127.25,311593.254,24.134,99.661
p103,8,30680,252.0,758596.815,468413.6,290183.215,20.856,113.342
p103,8,30682,234.0,660569.43,454175.03,206394.4,8.915,128.47
p103,8,31050,264.0,755543.178,684941.6,70601.578,24.524,185.219
p103,8,31051,252.0,732861.557,668108.06,64753.497,23.59,180.077
p103,8,31052,252.0,753797.799,670615.1,83182.699,19.649,175.896
p103,8,31053,246.0,669418.644,601585.6,67833.044,22.58,145.089
p103,8,31054,258.0,700298.515,575941.75,124356.765,17.97,145.396
p103,8,31055,234.0,680008.068,570276.4,109731.668,12.595,156.492
p103,8,31056,222.0,1015928.605,563271.2,452657.405,24.112,133.952
p103,8,31057,234.0,814047.297,437700.38,376346.917,20.342,94.468
p103,8,31058,252.0,1024269.366,417701.75,606567.616,15.934,94.468
p103,8,31059,174.0,1365997.385,381075.94,984921.445,0.0,111.542
p103,8,31420,222.0,942005.895,591633.7,350372.195,4.227,120.722
p103,8,31427,264.0,635407.355,609658.0,25749.355,15.155,108.833
p103,8,31428,246.0,806326.659,661248.94,145077.719,26.675,108.833
p103,8,31429,240.0,734675.717,664791.25,69884.467,20.723,115.349
p103,8,31430,240.0,873962.381,631138.3,242824.081,16.264,180.077
p103,8,31431,240.0,871447.984,616252.56,255195.424,11.772,180.077
p103,8,31432,252.0,785778.254,618949.75,166828.504,7.458,175.896
p103,8,31433,264.0,665267.303,558546.25,106721.053,20.639,137.997
p103,8,31434,258.0,604535.997,527063.75,77472.247,6.183,145.089
p103,8,31435,246.0,733289.704,516004.7,217285.004,2.055,156.492
p103,8,31436,204.0,1200042.751,400635.2,799407.551,24.592,84.228
p103,8,31437,258.0,828734.671,384878.28,443856.391,26.143,75.193
p103,8,31438,210.0,1647027.079,351672.03,1295355.049,23.13,69.291
p103,8,31439,54.0,2023888.09,331772.44,1692115.65,1.679,99.661
p103,8,31800,222.0,1530633.498,586991.75,943641.748,13.842,101.732
p103,8,31807,258.0,601312.779,548601.75,52711.029,25.869,67.643
p103,8,31808,246.0,667898.973,631695.56,36203.413,15.706,114.465
p103,8,31809,252.0,779597.736,615086.5,164511.236,9.128,115.349
p103,8,31810,162.0,1607358.259,598574.06,1008784.199,13.574,172.153
p103,8,31811,60.0,2505081.234,546378.06,1958703.174,0.345,180.077
p103,8,31812,180.0,1261834.11,556764.44,705069.67,1.732,170.476
p103,8,31813,258.0,694536.767,512493.1,182043.667,24.046,120.449
p103,8,31814,222.0,697975.996,481489.44,216486.556,18.325,120.449
p103,8,31815,252.0,667418.952,399262.88,268156.072,24.922,84.228
p103,8,31816,246.0,825845.224,347495.44,478349.784,13.811,84.228
p103,8,31817,222.0,1134513.312,320103.44,814409.872,20.303,67.27
p103,8,31818,96.0,1850281.272,294278.7,1556002.572,19.939,58.483
p103,8,32188,252.0,580540.373,561358.06,19182.313,27.082,67.643
p103,8,32189,252.0,607822.789,571201.75,36621.039,9.379,100.833
p103,8,32190,228.0,820112.805,576274.1,243838.705,20.126,156.559
p103,8,32191,180.0,1319465.993,534520.56,784945.433,9.018,157.623
p103,8,32192,258.0,690953.894,539827.7,151126.194,10.455,156.559
p103,8,32193,246.0,563036.921,479861.6,83175.321,18.589,120.449
p103,8,32194,240.0,605881.797,435563.16,170318.637,0.397,130.471
p103,8,32195,240.0,1064159.058,386722.9,677436.158,21.241,84.479
p103,8,32196,180.0,1399013.975,331661.53,1067352.445,9.348,84.479
p103,8,32197,222.0,1404290.407,281662.84,1122627.567,11.419,67.27
p103,8,32560,240.0,900992.06,611945.6,289046.46,9.767,114.475
p103,8,32568,246.0,571884.029,544119.44,27764.589,24.274,61.689
p103,8,32569,246.0,673286.495,512577.16,160709.335,2.579,94.095
p103,8,32570,240.0,675255.914,549868.4,125387.514,18.659,149.054
p103,8,32571,258.0,609016.697,500561.5,108455.197,7.139,149.054
p103,8,32572,240.0,675307.315,500529.53,174777.785,7.139,149.054
p103,8,32573,234.0,543045.922,458782.56,84263.362,12.173,118.555
p103,8,32574,246.0,542423.41,400514.22,141909.19,18.988,94.293
p103,8,32578,78.0,2397195.941,204379.44,2192816.501,7.729,46.934
p103,8,32949,246.0,564941.814,532730.25,32211.564,5.901,86.08
p103,8,32950,234.0,576725.597,527149.9,49575.697,19.23,139.098
p103,8,32951,258.0,539504.143,475923.22,63580.923,7.561,139.098
p103,8,32952,246.0,559994.289,441832.84,118161.449,1.822,133.617
p103,8,32953,228.0,481698.437,395050.38,86648.057,0.09,121.696
p103,8,32957,240.0,706799.177,234298.42,472500.757,5.059,62.424
p103,8,33320,240.0,844666.152,659687.25,184978.902,2.145,141.903
p103,8,33329,246.0,512448.49,497696.94,14751.55,13.105,58.63
p103,8,33330,246.0,572914.835,540325.1,32589.735,21.765,139.098
p103,8,33331,246.0,553424.995,498939.22,54485.775,10.679,140.448
p103,8,33332,234.0,643120.611,485280.44,157840.171,0.689,150.396
p103,8,33334,240.0,566344.159,384717.66,181626.499,16.473,94.293
p103,8,33707,162.0,1108522.426,307715.06,800807.366,28.01,12.092
p103,8,33709,252.0,613817.73,499869.12,113948.61,13.627,58.63
p103,8,33710,252.0,619439.653,517392.7,102046.953,2.877,82.436
p103,8,33711,234.0,615457.054,519894.62,95562.434,6.292,154.666
p103,8,33713,222.0,720935.908,432798.84,288137.068,2.241,130.016
p103,8,33714,246.0,538982.864,387952.12,151030.744,7.267,111.04
p103,8,34089,246.0,563738.79,538546.9,25191.89,22.511,58.63
p103,8,34090,252.0,606365.334,572015.3,34350.034,10.226,86.207
p103,8,34091,264.0,606477.264,548938.3,57538.964,24.405,136.028
p103,8,34092,234.0,623549.941,503842.62,119707.321,16.144,136.028
p103,8,34101,54.0,222780.764,76528.9,146251.864,27.952,16.507
p103,8,34469,252.0,604467.692,577892.3,26575.392,19.744,72.271
p103,8,34470,246.0,668216.482,624369.2,43847.282,21.97,86.207
p103,8,34471,264.0,625883.095,587960.0,37923.095,24.095,148.006
p103,8,34472,246.0,642936.272,546589.6,96346.672,16.898,148.006
p103,8,34473,234.0,613876.742,522937.9,90938.842,4.038,158.2
p103,8,34480,150.0,568564.375,185900.1,382664.275,34.283,33.006
p103,8,34849,222.0,749836.49,562253.94,187582.55,0.9,105.921
p103,8,34850,252.0,643862.865,604151.7,39711.165,0.397,114.882
p103,8,34851,252.0,723814.163,566699.8,157114.363,0.18,185.998
p103,8,34852,246.0,562177.546,528181.75,33995.796,0.127,173.562
p103,8,34853,234.0,551878.689,507255.3,44623.389,24.376,130.307
p103,8,34860,54.0,328279.679,198323.36,129956.319,15.001,56.73
p103,8,35227,240.0,535735.719,460252.25,75483.469,24.828,40.063
p103,8,35229,252.0,704711.778,566298.06,138413.718,2.936,94.999
p103,8,35230,252.0,662530.001,616729.25,45800.751,18.349,94.279
p103,8,35231,246.0,704401.272,638925.3,65475.972,11.915,185.204
p103,8,35232,252.0,587888.508,545397.4,42491.108,19.41,151.682
p103,8,35607,246.0,638923.691,597158.75,41764.941,18.349,83.056
p103,8,35608,240.0,631876.714,583978.4,47898.314,16.713,80.657
p103,8,35609,252.0,720087.685,612155.5,107932.185,15.439,91.662
p103,8,35610,246.0,695052.705,646872.4,48180.305,23.701,94.279
p103,8,35611,258.0,727058.708,690780.5,36278.208,23.733,185.204
p103,9,16601,210.0,1408290.481,1409328.0,-1037.519,78.785,252.338
p103,9,16978,252.0,878397.04,881181.5,-2784.46,72.238,121.459
p103,9,16979,264.0,1327941.643,1341470.8,-13529.157,67.603,252.338
p103,9,16980,258.0,1321139.088,1330444.0,-9304.912,66.817,252.338
p103,9,17358,276.0,1193383.966,1209679.1,-16295.134,61.365,225.069
p103,9,17735,276.0,617322.221,616392.5,929.721,27.791,121.459
p103,9,20395,234.0,677207.21,696319.4,-19112.19,17.699,165.375
p103,9,20781,204.0,5450202419.383,5450178600.0,23819.383,,550.573
p103,9,20784,216.0,1427822.651,1370273.8,57548.851,13.047,366.545
p103,9,21164,228.0,1480047.862,1426896.4,53151.462,14.397,380.266
p103,9,21554,204.0,1729372.534,1616250.4,113122.134,24.879,468.374
p103,9,21923,96.0,1694183.18,1426332.8,267850.38,17.763,413.559
p103,9,21935,198.0,1562247.92,1503789.5,58458.42,0.18,476.913
p103,9,23076,54.0,1428782.352,1379420.2,49362.152,35.751,408.723
p103,9,23456,234.0,1331250.277,1328592.9,2657.377,17.85,403.434
p103,9,23819,204.0,2292349.936,1534739.8,757610.136,25.874,391.557
p103,9,24199,264.0,1780597.239,1496109.9,284487.339,21.039,391.557
p103,9,24578,174.0,2059272.779,1643727.4,415545.379,52.167,380.281
p103,9,24958,222.0,1586377.312,1355221.4,231155.912,29.022,329.806
p103,9,25338,228.0,1376405.366,1253709.6,122695.766,25.701,318.169
p103,9,25718,234.0,1324359.454,1207702.9,116656.554,27.954,298.816
p103,9,26499,228.0,906345.828,879575.44,26770.388,21.998,249.454
p103,9,26500,258.0,892461.378,874689.6,17771.778,18.088,271.29
p103,9,26501,216.0,853283.648,845001.75,8281.898,19.028,277.333
p103,9,26857,180.0,1073085.961,1014927.6,58158.361,35.428,259.6
p103,9,26877,60.0,968095.576,871213.0,96882.576,13.751,266.62
p103,9,26881,270.0,861684.009,831457.9,30226.109,6.562,265.278
p103,9,27262,210.0,859266.664,816132.6,43134.064,25.796,244.459
p103,9,27641,246.0,763918.764,738742.2,25176.564,0.345,245.974
p103,9,27642,234.0,835326.21,789931.8,45394.41,11.77,240.346
p103,9,28022,252.0,781467.515,745219.0,36248.515,24.971,210.222
p103,9,28757,258.0,1062283.435,973271.3,89012.135,10.167,230.44
p103,9,28783,210.0,763051.509,692244.0,70807.509,13.735,200.735
p103,9,29137,216.0,943809.386,880564.4,63244.986,27.029,209.18
p103,9,30659,60.0,1571855.413,753908.6,817946.813,18.309,152.596
p103,9,31039,54.0,1250886.858,589849.25,661037.608,23.042,126.684
p103,9,32180,168.0,1777670.403,595478.0,1182192.403,15.687,95.531
p103,9,32940,234.0,842410.658,620537.94,221872.718,1.372,129.532
p103,10,16223,54.0,1481916.252,1422447.2,59469.052,99.161,270.805
p104,7,33325,252.0,406277.023,202404.03,203872.993,16.007,3.402
p104,7,33326,246.0,462848.071,305224.62,157623.451,30.638,3.402
p104,7,33701,252.0,800329.845,733423.5,66906.345,24.771,73.497
p104,7,33702,258.0,707205.786,615732.8,91472.986,27.004,36.662
p104,7,33703,246.0,397203.001,260107.17,137095.831,17.565,3.042
p104,7,33705,192.0,703468.859,193511.92,509956.939,6.881,3.402
p104,7,33706,252.0,449672.222,287253.88,162418.342,16.293,12.092
p104,7,34081,264.0,785956.195,711006.75,74949.445,30.275,47.373
p104,7,34082,240.0,710135.695,573767.44,136368.255,25.259,32.074
p104,7,34085,210.0,586622.675,149962.16,436660.515,0.09,15.593
p104,7,34462,246.0,668428.857,564356.9,104071.957,32.475,32.074
p104,7,34464,234.0,415146.633,246889.27,168257.363,18.117,4.796
p104,7,34465,228.0,494288.563,236337.36,257951.203,16.049,12.092
p104,7,34466,258.0,315489.354,279525.25,35964.104,20.775,12.092
p104,7,34844,252.0,444134.011,374528.97,69605.041,28.365,16.881
p104,7,34845,246.0,410077.433,339709.66,70367.773,25.0,15.683
p104,7,34846,252.0,403854.355,351148.03,52706.325,5.373,40.063
p104,7,35224,252.0,674847.649,498126.88,176720.769,20.742,45.312
p104,7,35225,246.0,526694.068,421441.88,105252.188,11.7,46.203
p104,7,35226,252.0,508328.216,418006.94,90321.276,10.138,46.203
p104,7,35603,264.0,645002.868,543554.2,101448.668,19.7,121.72
p104,7,35604,258.0,1003798.985,922198.0,81600.985,9.361,98.127
p104,7,35605,252.0,577593.157,500911.06,76682.097,23.21,46.203
p104,7,35982,216.0,1346729.081,952843.44,393885.641,0.667,126.734
p104,8,33700,240.0,1084409.44,739060.75,345348.69,1.102,155.677
p104,8,33704,192.0,917198.672,162998.6,754200.072,6.108,3.402
p104,8,34080,264.0,937611.021,857396.75,80214.271,6.484,163.855
p104,8,34083,234.0,624038.327,251995.62,372042.707,16.531,4.796
p104,8,34084,90.0,1544007.518,171385.1,1372622.418,4.907,4.796
p104,8,34086,258.0,279284.151,229764.33,49519.821,13.437,12.092
p104,8,34460,240.0,1197027.721,963209.5,233818.221,30.12,169.38
p104,8,34461,264.0,1073817.522,976885.6,96931.922,23.938,162.611
p104,8,34463,258.0,483810.2,313713.28,170096.92,25.57,4.796
p104,8,34839,162.0,1807683.42,1052622.8,755060.62,28.749,178.924
p104,8,34840,252.0,1211271.292,1072245.8,139025.492,15.42,184.098
p104,8,34841,246.0,1251037.725,1138124.6,112913.125,23.988,184.098
p104,8,34842,240.0,859272.423,780326.25,78946.173,18.84,72.487
p104,8,34843,258.0,598904.362,507205.88,91698.482,27.588,32.074
p104,8,35219,246.0,1407016.909,1095961.8,311055.109,44.323,184.098
p104,8,35220,246.0,1373634.376,1137682.1,235952.276,0.0,212.498
p104,8,35221,264.0,1342217.274,1185471.2,156746.074,12.17,151.564
p104,8,35222,246.0,920054.479,826667.5,93386.979,24.326,72.487
p104,8,35223,252.0,851978.519,770709.44,81269.079,17.391,72.487
p104,8,35598,210.0,1657558.034,1225211.5,432346.534,10.606,223.026
p104,8,35599,246.0,1418173.512,1231829.0,186344.512,1.425,227.15
p104,8,35600,228.0,1477740.193,1180129.2,297610.993,8.905,152.815
p104,8,35601,252.0,1264036.038,1085462.4,178573.638,1.918,147.55
p104,8,35602,246.0,1157809.223,1008583.0,149226.223,16.184,105.337
p104,8,35606,240.0,732563.016,514245.8,218317.216,22.741,46.203
p104,8,35978,252.0,1558878.478,1287864.4,271014.078,28.699,223.026
p104,8,35979,252.0,1381228.264,1217411.2,163817.064,32.186,139.517
p104,8,35980,210.0,1620455.669,1097076.5,523379.169,17.303,135.889
p104,8,35981,216.0,1584403.489,1025620.6,558782.889,3.169,135.852
p104,9,34459,180.0,1070629.551,855428.2,215201.351,19.65,169.38
p105,7,35983,228.0,599079.667,351071.72,248007.947,0.63,111.45
p105,7,35984,246.0,500553.919,372494.53,128059.389,10.373,96.663
p105,7,36362,162.0,897863.229,353275.97,544587.259,4.206,108.907
p105,7,36363,168.0,792834.606,339701.6,453133.006,2.961,108.623
p105,7,36739,240.0,622110.795,491431.03,130679.765,1.49,163.703
p105,7,36750,246.0,240054.956,211587.44,28467.516,14.487,39.414
p105,7,37118,252.0,721280.549,522262.38,199018.169,2.52,172.167
p105,7,37119,240.0,620246.562,489808.06,130438.502,1.71,161.654
p105,7,37129,246.0,290158.462,154699.69,135458.772,1.416,42.591
p105,7,37130,258.0,200760.881,154604.23,46156.651,2.967,39.414
p105,7,37498,246.0,646270.46,547757.5,98512.96,4.104,178.362
p105,7,37499,264.0,614082.784,494278.2,119804.584,19.806,137.439
p105,7,37502,252.0,437668.028,365704.3,71963.728,0.307,118.78
p105,7,37508,240.0,207766.523,139597.28,68169.243,7.582,22.663
p105,7,37509,252.0,203955.455,119907.92,84047.535,5.584,20.031
p105,7,37510,252.0,210123.952,152619.5,57504.452,10.895,22.599
p105,7,37877,240.0,690586.402,571644.1,118942.302,9.039,174.724
p105,7,37878,246.0,656016.423,532272.56,123743.863,23.371,145.792
p105,7,37879,246.0,594756.223,485059.06,109697.163,11.829,145.792
p105,7,37888,240.0,261776.489,106891.0,154885.489,15.434,2.039
p105,7,37889,192.0,505899.346,83369.49,422529.856,4.544,8.306
p105,7,37890,264.0,213442.017,101758.03,111683.987,2.886,20.547
p105,7,38254,264.0,780852.117,646954.44,133897.677,2.508,219.947
p105,7,38255,252.0,752547.348,609049.44,143497.908,1.477,208.143
p105,7,38256,252.0,706946.4,584712.5,122233.9,9.038,188.689
p105,7,38257,228.0,660877.621,533944.25,126933.371,0.345,182.537
p105,7,38258,252.0,660581.927,535361.4,125220.527,5.847,167.834
p105,7,38259,234.0,586242.568,483560.1,102682.468,12.075,145.792
p105,7,38260,240.0,605780.12,506529.8,99250.32,7.722,145.792
p105,7,38262,246.0,494831.516,427008.16,67823.356,26.035,98.355
p105,7,38270,234.0,235555.83,98899.3,136656.53,12.979,2.039
p105,7,38271,258.0,175180.825,148473.97,26706.855,24.499,2.039
p105,7,38637,234.0,702266.048,590764.75,111501.298,10.311,188.689
p105,7,38638,246.0,633946.044,545054.94,88891.104,2.632,179.737
p105,7,38639,246.0,599696.861,512682.88,87013.981,3.442,166.327
p105,7,38641,252.0,608365.816,507184.5,101181.316,20.164,131.338
p105,7,38645,252.0,312201.55,258451.44,53750.11,19.013,48.961
p105,7,38648,198.0,565208.373,106165.63,459042.743,0.764,26.746
p105,7,39017,258.0,722827.19,617381.56,105445.63,26.164,173.881
p105,7,39018,246.0,650031.486,558804.7,91226.786,0.307,192.0
p105,7,39019,246.0,636868.621,521645.2,115223.421,5.022,173.881
p105,7,39024,234.0,411075.82,358447.8,52628.02,18.129,81.376
p105,7,39396,252.0,802474.049,688035.6,114438.449,19.341,205.768
p105,7,39397,252.0,750462.417,640456.06,110006.357,7.65,205.154
p105,7,39398,246.0,688250.772,593116.6,95134.172,21.314,173.881
p105,7,39399,246.0,653967.63,568882.56,85085.07,16.542,173.881
p105,7,39403,258.0,436500.894,403276.22,33224.674,20.617,92.724
p105,7,39404,252.0,402642.561,367593.97,35048.591,11.522,92.724
p105,7,39774,246.0,904357.051,792362.1,111994.951,13.695,255.645
p105,7,39776,258.0,800448.98,704431.06,96017.92,16.169,218.338
p105,7,39777,252.0,760306.596,656314.0,103992.596,4.649,218.338
p105,7,39778,252.0,729788.669,610283.3,119505.369,2.316,206.885
p105,7,39779,264.0,669687.025,592775.9,76911.125,26.473,168.078
p105,7,39780,258.0,601083.997,538533.2,62550.797,15.112,168.078
p105,7,39781,246.0,628629.316,527610.94,101018.376,11.527,168.078
p105,7,39782,246.0,556578.083,497802.4,58775.683,0.27,172.794
p105,7,39783,252.0,471745.879,391297.1,80448.779,17.799,92.326
p105,7,39784,252.0,421347.42,340023.16,81324.26,6.056,92.326
p105,7,39791,246.0,344314.705,284531.6,59783.105,3.818,73.661
p105,7,40157,246.0,732974.58,642284.5,90690.08,1.8,225.254
p105,7,40158,252.0,751893.968,609990.7,141903.268,0.63,210.369
p105,7,40159,252.0,645209.635,576472.0,68737.635,22.855,168.078
p105,7,40160,240.0,601366.101,521891.38,79474.721,10.962,168.078
p105,7,40538,246.0,671720.207,577908.7,93811.507,5.54,192.802
p105,7,40539,258.0,632669.688,569918.94,62750.748,21.914,160.235
p105,7,40918,246.0,629540.213,546535.75,83004.463,14.299,170.237
p105,7,41297,204.0,895082.282,504792.3,390289.982,2.586,176.24
p105,7,41298,210.0,892976.734,500928.62,392048.114,7.213,163.98
p105,7,41676,258.0,595471.536,541125.75,54345.786,14.403,167.593
p105,7,41677,240.0,640056.109,492994.8,147061.309,13.763,151.615
p105,7,41678,240.0,751174.815,449616.06,301558.755,1.738,159.204
p105,7,42055,252.0,567913.728,490343.03,77570.698,3.914,167.593
p105,7,42434,252.0,548854.554,487369.38,61485.174,13.649,146.615
p105,7,42814,234.0,551261.537,482355.75,68905.787,9.426,141.121
p105,7,43194,252.0,468193.312,450225.5,17967.812,8.827,133.999
p105,7,43205,228.0,625613.524,154137.69,471475.834,0.63,41.315
p105,7,43574,258.0,452024.393,423609.88,28414.513,1.76,139.341
p105,7,43575,270.0,405151.81,389916.56,15235.25,0.18,132.521
p105,7,43576,258.0,403940.619,378247.66,25692.959,2.449,117.597
p105,7,43585,222.0,492662.591,112215.82,380446.771,1.552,30.237
p105,7,43955,258.0,464168.391,430656.88,33511.511,13.726,122.812
p105,7,43965,234.0,398871.644,133816.8,265054.844,16.209,11.782
p105,7,44334,246.0,526206.298,480480.97,45725.328,23.771,119.554
p105,7,44335,264.0,521481.788,448061.38,73420.408,21.335,112.462
p105,7,44336,264.0,429009.35,399379.9,29629.45,2.216,129.531
p105,7,44337,258.0,359826.195,334482.78,25343.415,19.47,75.55
p105,7,44338,252.0,377680.875,284837.06,92843.815,16.626,64.717
p105,7,44341,246.0,250384.114,122983.125,127400.989,0.944,35.602
p105,7,44714,264.0,482489.928,437411.6,45078.328,12.941,119.554
p105,7,44715,246.0,479164.796,399960.4,79204.396,9.815,112.462
p105,7,44716,240.0,437515.738,387238.78,50276.958,15.492,95.139
p105,7,44718,240.0,301030.367,247956.89,53073.477,2.809,75.55
p105,7,45094,252.0,501132.915,432733.0,68399.915,11.152,119.194
p105,7,45095,204.0,707574.6,380633.97,326940.63,5.557,112.462
p105,7,45098,246.0,322898.658,280474.94,42423.718,7.434,73.595
