sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
21673,43.117,-123.715,Oregon,Coos,41011,p6
21674,43.145,-123.57,Oregon,Douglas,41019,p6
21675,43.173,-123.426,Oregon,Douglas,41019,p6
21676,43.201,-123.281,Oregon,Douglas,41019,p6
21677,43.228,-123.137,Oregon,Douglas,41019,p6
21678,43.256,-122.992,Oregon,Douglas,41019,p6
21679,43.283,-122.847,Oregon,Douglas,41019,p6
21680,43.31,-122.702,Oregon,Douglas,41019,p6
21681,43.337,-122.557,Oregon,Douglas,41019,p6
21682,43.364,-122.411,Oregon,Douglas,41019,p6
21683,43.391,-122.266,Oregon,Douglas,41019,p6
21684,43.417,-122.12,Oregon,Douglas,41019,p6
21685,43.444,-121.975,Oregon,Klamath,41035,p6
21686,43.47,-121.829,Oregon,Klamath,41035,p6
21687,43.496,-121.683,Oregon,Klamath,41035,p6
21688,43.522,-121.537,Oregon,Klamath,41035,p6
21689,43.548,-121.391,Oregon,Klamath,41035,p6
21690,43.574,-121.244,Oregon,Lake,41037,p7
21691,43.6,-121.098,Oregon,Lake,41037,p7
21692,43.625,-120.951,Oregon,Deschutes,41017,p5
21693,43.65,-120.805,Oregon,Deschutes,41017,p5
21694,43.675,-120.658,Oregon,Deschutes,41017,p5
21695,43.7,-120.511,Oregon,Deschutes,41017,p5
21696,43.725,-120.364,Oregon,Deschutes,41017,p5
21697,43.75,-120.217,Oregon,Crook,41013,p5
21698,43.774,-120.069,Oregon,Crook,41013,p5
21699,43.799,-119.922,Oregon,Crook,41013,p5
21700,43.823,-119.774,Oregon,Harney,41025,p7
21701,43.847,-119.627,Oregon,Harney,41025,p7
21702,43.871,-119.479,Oregon,Harney,41025,p7
21703,43.895,-119.331,Oregon,Harney,41025,p7
21704,43.919,-119.183,Oregon,Harney,41025,p7
21705,43.942,-119.035,Oregon,Harney,41025,p7
21706,43.966,-118.887,Oregon,Grant,41023,p5
21707,43.989,-118.739,Oregon,Harney,41025,p7
21708,44.012,-118.59,Oregon,Harney,41025,p7
21709,44.035,-118.442,Oregon,Harney,41025,p7
21710,44.058,-118.293,Oregon,Grant,41023,p5
21711,44.08,-118.144,Oregon,Malheur,41045,p7
21712,44.103,-117.995,Oregon,Malheur,41045,p7
21713,44.125,-117.846,Oregon,Malheur,41045,p7
21714,44.147,-117.697,Oregon,Malheur,41045,p7
21715,44.169,-117.548,Oregon,Malheur,41045,p7
21716,44.191,-117.398,Oregon,Malheur,41045,p7
21717,44.213,-117.249,Oregon,Malheur,41045,p7
21718,44.235,-117.099,Oregon,Malheur,41045,p7
21719,44.256,-116.95,Idaho,Washington,16087,p15
21720,44.277,-116.8,Idaho,Washington,16087,p15
21721,44.298,-116.65,Idaho,Washington,16087,p15
21722,44.319,-116.5,Idaho,Washington,16087,p15
21723,44.34,-116.35,Idaho,Washington,16087,p15
21724,44.361,-116.2,Idaho,Gem,16045,p15
21725,44.381,-116.05,Idaho,Valley,16085,p15
21726,44.402,-115.899,Idaho,Valley,16085,p15
21727,44.422,-115.749,Idaho,Valley,16085,p15
21728,44.442,-115.598,Idaho,Valley,16085,p15
21729,44.462,-115.447,Idaho,Valley,16085,p15
21730,44.482,-115.297,Idaho,Valley,16085,p15
21731,44.501,-115.146,Idaho,Custer,16037,p15
21732,44.521,-114.995,Idaho,Custer,16037,p15
21733,44.54,-114.844,Idaho,Custer,16037,p15
21734,44.559,-114.693,Idaho,Custer,16037,p15
21735,44.578,-114.541,Idaho,Custer,16037,p15
21736,44.597,-114.39,Idaho,Custer,16037,p15
21737,44.616,-114.238,Idaho,Custer,16037,p15
21738,44.635,-114.087,Idaho,Custer,16037,p15
21739,44.653,-113.935,Idaho,Lemhi,16059,p15
21740,44.671,-113.783,Idaho,Lemhi,16059,p15
21741,44.689,-113.632,Idaho,Lemhi,16059,p15
21742,44.707,-113.48,Idaho,Lemhi,16059,p15
21743,44.725,-113.328,Idaho,Lemhi,16059,p15
21744,44.743,-113.176,Idaho,Lemhi,16059,p15
21745,44.76,-113.023,Montana,Beaverhead,30001,p17
21746,44.778,-112.871,Montana,Beaverhead,30001,p17
21747,44.795,-112.719,Montana,Beaverhead,30001,p17
21748,44.812,-112.566,Montana,Beaverhead,30001,p17
21749,44.829,-112.414,Montana,Beaverhead,30001,p17
21750,44.845,-112.261,Montana,Beaverhead,30001,p17
21751,44.862,-112.108,Montana,Madison,30057,p17
21752,44.878,-111.955,Montana,Madison,30057,p17
21753,44.895,-111.803,Montana,Madison,30057,p17
21754,44.911,-111.65,Montana,Madison,30057,p17
21755,44.927,-111.496,Montana,Madison,30057,p17
21756,44.942,-111.343,Montana,Gallatin,30031,p18
21757,44.958,-111.19,Montana,Gallatin,30031,p18
21758,44.974,-111.037,Wyoming,Park,56029,p21
21759,44.989,-110.883,Wyoming,Park,56029,p21
21760,45.004,-110.73,Montana,Park,30067,p18
21761,45.019,-110.576,Montana,Park,30067,p18
21765,45.077,-109.961,Montana,Park,30067,p18
21766,45.092,-109.808,Montana,Park,30067,p18
21768,45.12,-109.499,Montana,Carbon,30009,p18
21769,45.133,-109.345,Montana,Carbon,30009,p18
21770,45.147,-109.191,Montana,Carbon,30009,p18
21771,45.16,-109.037,Montana,Carbon,30009,p18
21772,45.174,-108.883,Montana,Carbon,30009,p18
21773,45.187,-108.728,Montana,Carbon,30009,p18
21774,45.2,-108.574,Montana,Carbon,30009,p18
21775,45.213,-108.419,Montana,Carbon,30009,p18
21776,45.225,-108.264,Montana,Big Horn,30003,p18
21777,45.238,-108.11,Montana,Big Horn,30003,p18
21778,45.25,-107.955,Montana,Big Horn,30003,p18
21779,45.262,-107.8,Montana,Big Horn,30003,p18
21780,45.274,-107.645,Montana,Big Horn,30003,p18
21781,45.286,-107.49,Montana,Big Horn,30003,p18
21782,45.298,-107.335,Montana,Big Horn,30003,p18
21783,45.31,-107.18,Montana,Big Horn,30003,p18
21784,45.321,-107.025,Montana,Big Horn,30003,p18
21785,45.332,-106.87,Montana,Big Horn,30003,p18
21786,45.343,-106.715,Montana,Rosebud,30087,p20
21787,45.354,-106.559,Montana,Rosebud,30087,p20
21788,45.365,-106.404,Montana,Rosebud,30087,p20
21789,45.376,-106.249,Montana,Rosebud,30087,p20
21790,45.386,-106.093,Montana,Powder River,30075,p20
21791,45.396,-105.938,Montana,Powder River,30075,p20
21792,45.406,-105.782,Montana,Powder River,30075,p20
21793,45.416,-105.627,Montana,Powder River,30075,p20
21794,45.426,-105.471,Montana,Powder River,30075,p20
21795,45.436,-105.315,Montana,Powder River,30075,p20
21796,45.445,-105.159,Montana,Powder River,30075,p20
21797,45.455,-105.003,Montana,Powder River,30075,p20
21798,45.464,-104.848,Montana,Carter,30011,p35
21799,45.473,-104.692,Montana,Carter,30011,p35
21800,45.482,-104.536,Montana,Carter,30011,p35
21801,45.49,-104.38,Montana,Carter,30011,p35
21802,45.499,-104.224,Montana,Carter,30011,p35
21803,45.507,-104.068,Montana,Carter,30011,p35
21804,45.515,-103.911,South Dakota,Harding,46063,p38
21805,45.523,-103.755,South Dakota,Harding,46063,p38
21806,45.531,-103.599,South Dakota,Harding,46063,p38
21807,45.539,-103.443,South Dakota,Harding,46063,p38
21808,45.547,-103.286,South Dakota,Harding,46063,p38
21809,45.554,-103.13,South Dakota,Harding,46063,p38
21810,45.561,-102.974,South Dakota,Harding,46063,p38
21811,45.568,-102.817,South Dakota,Perkins,46105,p38
21812,45.575,-102.661,South Dakota,Perkins,46105,p38
21813,45.582,-102.504,South Dakota,Perkins,46105,p38
21814,45.589,-102.348,South Dakota,Perkins,46105,p38
21815,45.595,-102.191,South Dakota,Perkins,46105,p38
21816,45.601,-102.034,South Dakota,Perkins,46105,p38
21817,45.608,-101.878,South Dakota,Corson,46031,p38
21818,45.613,-101.721,South Dakota,Corson,46031,p38
21819,45.619,-101.564,South Dakota,Corson,46031,p38
21820,45.625,-101.408,South Dakota,Corson,46031,p38
21821,45.63,-101.251,South Dakota,Corson,46031,p38
21822,45.636,-101.094,South Dakota,Corson,46031,p38
21823,45.641,-100.937,South Dakota,Corson,46031,p38
21824,45.646,-100.78,South Dakota,Corson,46031,p38
21825,45.651,-100.623,South Dakota,Corson,46031,p38
21826,45.655,-100.467,South Dakota,Corson,46031,p38
21827,45.66,-100.31,South Dakota,Campbell,46021,p38
21828,45.664,-100.153,South Dakota,Campbell,46021,p38
21829,45.668,-99.996,South Dakota,Campbell,46021,p38
21830,45.672,-99.839,South Dakota,Campbell,46021,p38
21831,45.676,-99.682,South Dakota,McPherson,46089,p38
21832,45.68,-99.525,South Dakota,McPherson,46089,p38
21833,45.684,-99.368,South Dakota,McPherson,46089,p38
21834,45.687,-99.21,South Dakota,McPherson,46089,p38
21835,45.69,-99.053,South Dakota,McPherson,46089,p38
21836,45.693,-98.896,South Dakota,McPherson,46089,p38
21837,45.696,-98.739,South Dakota,McPherson,46089,p38
21838,45.699,-98.582,South Dakota,Brown,46013,p38
21839,45.701,-98.425,South Dakota,Brown,46013,p38
21840,45.704,-98.268,South Dakota,Brown,46013,p38
21841,45.706,-98.11,South Dakota,Brown,46013,p38
21842,45.708,-97.953,South Dakota,Marshall,46091,p38
21843,45.71,-97.796,South Dakota,Marshall,46091,p38
21844,45.712,-97.639,South Dakota,Marshall,46091,p38
21845,45.713,-97.482,South Dakota,Marshall,46091,p38
21846,45.715,-97.324,South Dakota,Marshall,46091,p38
21847,45.716,-97.167,South Dakota,Roberts,46109,p38
21848,45.717,-97.01,South Dakota,Roberts,46109,p38
21849,45.718,-96.853,South Dakota,Roberts,46109,p38
21850,45.719,-96.695,Minnesota,Traverse,27155,p43
21851,45.72,-96.538,Minnesota,Traverse,27155,p43
21852,45.72,-96.381,Minnesota,Traverse,27155,p43
21853,45.721,-96.224,Minnesota,Stevens,27149,p43
21854,45.721,-96.066,Minnesota,Stevens,27149,p43
21855,45.721,-95.909,Minnesota,Stevens,27149,p43
21856,45.72,-95.752,Minnesota,Pope,27121,p43
21857,45.72,-95.595,Minnesota,Pope,27121,p43
21858,45.72,-95.437,Minnesota,Pope,27121,p43
21859,45.719,-95.28,Minnesota,Pope,27121,p43
21860,45.718,-95.123,Minnesota,Stearns,27145,p43
21861,45.717,-94.965,Minnesota,Stearns,27145,p43
21862,45.716,-94.808,Minnesota,Stearns,27145,p43
21863,45.715,-94.651,Minnesota,Stearns,27145,p43
21864,45.713,-94.494,Minnesota,Stearns,27145,p43
21865,45.712,-94.337,Minnesota,Stearns,27145,p43
21866,45.71,-94.179,Minnesota,Benton,27009,p43
21867,45.708,-94.022,Minnesota,Benton,27009,p43
21868,45.706,-93.865,Minnesota,Benton,27009,p43
21869,45.703,-93.708,Minnesota,Mille Lacs,27095,p43
21870,45.701,-93.551,Minnesota,Mille Lacs,27095,p43
21871,45.698,-93.393,Minnesota,Isanti,27059,p43
21872,45.696,-93.236,Minnesota,Isanti,27059,p43
21873,45.693,-93.079,Minnesota,Chisago,27025,p43
21874,45.69,-92.922,Minnesota,Chisago,27025,p43
21875,45.686,-92.765,Wisconsin,Burnett,55013,p46
21876,45.683,-92.608,Wisconsin,Burnett,55013,p46
21877,45.679,-92.451,Wisconsin,Polk,55095,p46
21878,45.676,-92.294,Wisconsin,Polk,55095,p46
21879,45.672,-92.137,Wisconsin,Burnett,55013,p46
21880,45.668,-91.98,Wisconsin,Washburn,55129,p46
21881,45.664,-91.823,Wisconsin,Washburn,55129,p46
21882,45.659,-91.666,Wisconsin,Washburn,55129,p46
21883,45.655,-91.509,Wisconsin,Sawyer,55113,p46
21884,45.65,-91.352,Wisconsin,Sawyer,55113,p46
21885,45.645,-91.195,Wisconsin,Sawyer,55113,p46
21886,45.64,-91.038,Wisconsin,Sawyer,55113,p46
21887,45.635,-90.881,Wisconsin,Rusk,55107,p46
21888,45.63,-90.725,Wisconsin,Rusk,55107,p46
21889,45.624,-90.568,Wisconsin,Price,55099,p46
21890,45.618,-90.411,Wisconsin,Price,55099,p46
21891,45.613,-90.254,Wisconsin,Price,55099,p46
21892,45.607,-90.098,Wisconsin,Price,55099,p46
21893,45.6,-89.941,Wisconsin,Oneida,55085,p75
21894,45.594,-89.784,Wisconsin,Oneida,55085,p75
21895,45.588,-89.628,Wisconsin,Oneida,55085,p75
21896,45.581,-89.471,Wisconsin,Oneida,55085,p75
21897,45.574,-89.315,Wisconsin,Oneida,55085,p75
21898,45.567,-89.158,Wisconsin,Oneida,55085,p75
21899,45.56,-89.002,Wisconsin,Forest,55041,p75
21900,45.553,-88.846,Wisconsin,Forest,55041,p75
21901,45.545,-88.689,Wisconsin,Forest,55041,p75
21902,45.538,-88.533,Wisconsin,Forest,55041,p75
21903,45.53,-88.377,Wisconsin,Marinette,55075,p75
21904,45.522,-88.22,Wisconsin,Marinette,55075,p75
21905,45.514,-88.064,Wisconsin,Marinette,55075,p75
21906,45.506,-87.908,Wisconsin,Marinette,55075,p75
21907,45.497,-87.752,Michigan,Menominee,26109,p74
21908,45.489,-87.596,Michigan,Menominee,26109,p74
21909,45.48,-87.44,Michigan,Menominee,26109,p74
21910,45.471,-87.284,Michigan,Menominee,26109,p74
21913,45.444,-86.816,Michigan,Delta,26041,p74
21923,45.342,-85.261,Michigan,Charlevoix,26029,p103
21924,45.33,-85.106,Michigan,Charlevoix,26029,p103
21925,45.319,-84.95,Michigan,Emmet,26047,p103
21926,45.308,-84.795,Michigan,Emmet,26047,p103
21927,45.296,-84.64,Michigan,Cheboygan,26031,p103
21928,45.284,-84.485,Michigan,Cheboygan,26031,p103
21929,45.273,-84.33,Michigan,Cheboygan,26031,p103
21930,45.26,-84.176,Michigan,Presque Isle,26141,p103
21931,45.248,-84.021,Michigan,Presque Isle,26141,p103
21932,45.236,-83.866,Michigan,Presque Isle,26141,p103
21933,45.223,-83.711,Michigan,Presque Isle,26141,p103
21934,45.211,-83.557,Michigan,Presque Isle,26141,p103
21935,45.198,-83.402,Michigan,Alpena,26007,p103
21936,45.185,-83.248,Michigan,Alpena,26007,p103
21984,44.378,-75.927,New York,Jefferson,36045,p127
21985,44.358,-75.777,New York,Jefferson,36045,p127
21986,44.337,-75.626,New York,St. Lawrence,36089,p127
21987,44.316,-75.476,New York,St. Lawrence,36089,p127
21988,44.295,-75.326,New York,St. Lawrence,36089,p127
21989,44.274,-75.176,New York,St. Lawrence,36089,p127
21990,44.253,-75.027,New York,St. Lawrence,36089,p127
21991,44.231,-74.877,New York,St. Lawrence,36089,p127
21992,44.21,-74.728,New York,St. Lawrence,36089,p127
21993,44.188,-74.578,New York,St. Lawrence,36089,p127
21994,44.166,-74.429,New York,Franklin,36033,p127
21995,44.144,-74.28,New York,Franklin,36033,p127
21996,44.122,-74.13,New York,Essex,36031,p127
21997,44.099,-73.981,New York,Essex,36031,p127
21998,44.077,-73.833,New York,Essex,36031,p127
21999,44.054,-73.684,New York,Essex,36031,p127
22000,44.031,-73.535,New York,Essex,36031,p127
22001,44.008,-73.387,Vermont,Addison,50001,p129
22002,43.985,-73.238,Vermont,Addison,50001,p129
22003,43.962,-73.09,Vermont,Addison,50001,p129
22004,43.939,-72.942,Vermont,Addison,50001,p129
22005,43.915,-72.794,Vermont,Windsor,50027,p129
22006,43.891,-72.646,Vermont,Windsor,50027,p129
22007,43.867,-72.498,Vermont,Orange,50017,p129
22008,43.843,-72.35,Vermont,Orange,50017,p129
22009,43.819,-72.202,Vermont,Orange,50017,p129
22010,43.795,-72.055,New Hampshire,Grafton,33009,p130
22011,43.771,-71.907,New Hampshire,Grafton,33009,p130
22012,43.746,-71.76,New Hampshire,Grafton,33009,p130
22013,43.721,-71.613,New Hampshire,Grafton,33009,p130
22014,43.696,-71.466,New Hampshire,Belknap,33001,p130
22015,43.671,-71.319,New Hampshire,Carroll,33003,p130
22016,43.646,-71.172,New Hampshire,Carroll,33003,p130
22017,43.621,-71.026,New Hampshire,Carroll,33003,p130
22018,43.596,-70.879,Maine,York,23031,p134
22019,43.57,-70.733,Maine,York,23031,p134
22020,43.544,-70.586,Maine,York,23031,p134
22021,43.518,-70.44,Maine,York,23031,p134
22022,43.492,-70.294,Maine,York,23031,p134
22047,42.853,-124.533,Oregon,Curry,41015,p6
22048,42.882,-124.39,Oregon,Curry,41015,p6
22049,42.91,-124.246,Oregon,Curry,41015,p6
22050,42.939,-124.103,Oregon,Coos,41011,p6
22051,42.967,-123.959,Oregon,Coos,41011,p6
22052,42.996,-123.815,Oregon,Douglas,41019,p6
22053,43.024,-123.671,Oregon,Douglas,41019,p6
22054,43.052,-123.527,Oregon,Douglas,41019,p6
22055,43.08,-123.383,Oregon,Douglas,41019,p6
22056,43.107,-123.239,Oregon,Douglas,41019,p6
22057,43.135,-123.094,Oregon,Douglas,41019,p6
22058,43.162,-122.95,Oregon,Douglas,41019,p6
22059,43.19,-122.805,Oregon,Douglas,41019,p6
22060,43.217,-122.66,Oregon,Douglas,41019,p6
22061,43.244,-122.515,Oregon,Douglas,41019,p6
22062,43.27,-122.37,Oregon,Douglas,41019,p6
22063,43.297,-122.225,Oregon,Douglas,41019,p6
22064,43.324,-122.079,Oregon,Douglas,41019,p6
22065,43.35,-121.934,Oregon,Klamath,41035,p6
22066,43.376,-121.788,Oregon,Klamath,41035,p6
22067,43.402,-121.642,Oregon,Klamath,41035,p6
22068,43.428,-121.497,Oregon,Klamath,41035,p6
22069,43.454,-121.351,Oregon,Klamath,41035,p6
22070,43.48,-121.204,Oregon,Lake,41037,p7
22071,43.505,-121.058,Oregon,Lake,41037,p7
22072,43.531,-120.912,Oregon,Lake,41037,p7
22073,43.556,-120.765,Oregon,Lake,41037,p7
22074,43.581,-120.619,Oregon,Lake,41037,p7
22075,43.606,-120.472,Oregon,Lake,41037,p7
22076,43.631,-120.325,Oregon,Deschutes,41017,p5
22077,43.656,-120.178,Oregon,Deschutes,41017,p5
22078,43.68,-120.031,Oregon,Deschutes,41017,p5
22079,43.705,-119.884,Oregon,Crook,41013,p5
22080,43.729,-119.737,Oregon,Harney,41025,p7
22081,43.753,-119.589,Oregon,Harney,41025,p7
22082,43.777,-119.442,Oregon,Harney,41025,p7
22083,43.801,-119.294,Oregon,Harney,41025,p7
22084,43.824,-119.146,Oregon,Harney,41025,p7
22085,43.848,-118.998,Oregon,Harney,41025,p7
22086,43.871,-118.85,Oregon,Harney,41025,p7
22087,43.894,-118.702,Oregon,Harney,41025,p7
22088,43.917,-118.554,Oregon,Harney,41025,p7
22089,43.94,-118.406,Oregon,Harney,41025,p7
22090,43.963,-118.257,Oregon,Harney,41025,p7
22091,43.985,-118.109,Oregon,Malheur,41045,p7
22092,44.008,-117.96,Oregon,Malheur,41045,p7
22093,44.03,-117.811,Oregon,Malheur,41045,p7
22094,44.052,-117.662,Oregon,Malheur,41045,p7
22095,44.074,-117.513,Oregon,Malheur,41045,p7
22096,44.096,-117.364,Oregon,Malheur,41045,p7
22097,44.118,-117.215,Oregon,Malheur,41045,p7
22098,44.139,-117.066,Oregon,Malheur,41045,p7
22099,44.161,-116.916,Oregon,Malheur,41045,p7
22100,44.182,-116.767,Idaho,Washington,16087,p15
22101,44.203,-116.617,Idaho,Washington,16087,p15
22102,44.224,-116.467,Idaho,Washington,16087,p15
22103,44.245,-116.317,Idaho,Gem,16045,p15
22104,44.266,-116.167,Idaho,Valley,16085,p15
22105,44.286,-116.017,Idaho,Valley,16085,p15
22106,44.307,-115.867,Idaho,Valley,16085,p15
22107,44.327,-115.717,Idaho,Valley,16085,p15
22108,44.347,-115.567,Idaho,Valley,16085,p15
22109,44.367,-115.416,Idaho,Valley,16085,p15
22110,44.386,-115.266,Idaho,Valley,16085,p15
22111,44.406,-115.115,Idaho,Custer,16037,p15
22112,44.425,-114.964,Idaho,Custer,16037,p15
22113,44.445,-114.813,Idaho,Custer,16037,p15
22114,44.464,-114.662,Idaho,Custer,16037,p15
22115,44.483,-114.511,Idaho,Custer,16037,p15
22116,44.502,-114.36,Idaho,Custer,16037,p15
22117,44.52,-114.209,Idaho,Custer,16037,p15
22118,44.539,-114.058,Idaho,Custer,16037,p15
22119,44.557,-113.906,Idaho,Custer,16037,p15
22120,44.576,-113.755,Idaho,Lemhi,16059,p15
22121,44.594,-113.603,Idaho,Lemhi,16059,p15
22122,44.612,-113.451,Idaho,Lemhi,16059,p15
22123,44.629,-113.3,Idaho,Lemhi,16059,p15
22124,44.647,-113.148,Idaho,Lemhi,16059,p15
22125,44.664,-112.996,Montana,Beaverhead,30001,p17
22126,44.682,-112.844,Montana,Beaverhead,30001,p17
22127,44.699,-112.692,Montana,Beaverhead,30001,p17
22128,44.716,-112.539,Montana,Beaverhead,30001,p17
22129,44.733,-112.387,Montana,Beaverhead,30001,p17
22130,44.749,-112.235,Montana,Beaverhead,30001,p17
22131,44.766,-112.082,Montana,Beaverhead,30001,p17
22132,44.782,-111.929,Montana,Beaverhead,30001,p17
22133,44.798,-111.777,Montana,Madison,30057,p17
22134,44.815,-111.624,Montana,Madison,30057,p17
22135,44.83,-111.471,Montana,Madison,30057,p17
22136,44.846,-111.318,Montana,Gallatin,30031,p18
22137,44.862,-111.165,Montana,Gallatin,30031,p18
22145,44.981,-109.939,Wyoming,Park,56029,p21
22146,44.995,-109.785,Wyoming,Park,56029,p21
22148,45.023,-109.477,Montana,Carbon,30009,p18
22149,45.037,-109.324,Montana,Carbon,30009,p18
22150,45.051,-109.17,Montana,Carbon,30009,p18
22151,45.064,-109.016,Montana,Carbon,30009,p18
22152,45.077,-108.861,Montana,Carbon,30009,p18
22153,45.09,-108.707,Montana,Carbon,30009,p18
22154,45.103,-108.553,Montana,Carbon,30009,p18
22155,45.116,-108.399,Montana,Carbon,30009,p18
22156,45.129,-108.244,Montana,Carbon,30009,p18
22157,45.141,-108.09,Montana,Big Horn,30003,p18
22158,45.153,-107.935,Montana,Big Horn,30003,p18
22159,45.166,-107.781,Montana,Big Horn,30003,p18
22160,45.178,-107.626,Montana,Big Horn,30003,p18
22161,45.189,-107.472,Montana,Big Horn,30003,p18
22162,45.201,-107.317,Montana,Big Horn,30003,p18
22163,45.213,-107.162,Montana,Big Horn,30003,p18
22164,45.224,-107.007,Montana,Big Horn,30003,p18
22165,45.235,-106.852,Montana,Big Horn,30003,p18
22166,45.246,-106.697,Montana,Rosebud,30087,p20
22167,45.257,-106.542,Montana,Rosebud,30087,p20
22168,45.268,-106.387,Montana,Rosebud,30087,p20
22169,45.279,-106.232,Montana,Powder River,30075,p20
22170,45.289,-106.077,Montana,Powder River,30075,p20
22171,45.299,-105.921,Montana,Powder River,30075,p20
22172,45.309,-105.766,Montana,Powder River,30075,p20
22173,45.319,-105.611,Montana,Powder River,30075,p20
22174,45.329,-105.455,Montana,Powder River,30075,p20
22175,45.339,-105.3,Montana,Powder River,30075,p20
22176,45.348,-105.144,Montana,Powder River,30075,p20
22177,45.358,-104.989,Montana,Powder River,30075,p20
22178,45.367,-104.833,Montana,Carter,30011,p35
22179,45.376,-104.677,Montana,Carter,30011,p35
22180,45.384,-104.522,Montana,Carter,30011,p35
22181,45.393,-104.366,Montana,Carter,30011,p35
22182,45.402,-104.21,Montana,Carter,30011,p35
22183,45.41,-104.054,Montana,Carter,30011,p35
22184,45.418,-103.898,South Dakota,Harding,46063,p38
22185,45.426,-103.742,South Dakota,Harding,46063,p38
22186,45.434,-103.586,South Dakota,Harding,46063,p38
22187,45.442,-103.43,South Dakota,Harding,46063,p38
22188,45.449,-103.274,South Dakota,Harding,46063,p38
22189,45.457,-103.118,South Dakota,Harding,46063,p38
22190,45.464,-102.962,South Dakota,Harding,46063,p38
22191,45.471,-102.806,South Dakota,Perkins,46105,p38
22192,45.478,-102.65,South Dakota,Perkins,46105,p38
22193,45.485,-102.493,South Dakota,Perkins,46105,p38
22194,45.491,-102.337,South Dakota,Perkins,46105,p38
22195,45.498,-102.181,South Dakota,Perkins,46105,p38
22196,45.504,-102.024,South Dakota,Perkins,46105,p38
22197,45.51,-101.868,South Dakota,Corson,46031,p38
22198,45.516,-101.712,South Dakota,Corson,46031,p38
