region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p134,8,15935,234.0,2586065.8009,2540587.5,45478.3009,33.281,227.1843
p134,8,15955,120.0,2439606.0929,2329113.8,110492.2929,10.153,254.9742
p134,8,16313,234.0,2731538.933,2663423.5,68115.433,72.3736,228.3762
p134,8,16315,210.0,2285345.6034,2242587.5,42758.1034,33.2,185.0913
p134,8,16316,78.0,2183948.15,2064196.5,119751.65,22.8053,185.0913
p134,8,16330,108.0,2097815.495,1939884.2,157931.295,14.874,194.0052
p134,8,16332,144.0,2237569.1364,2135957.2,101611.9364,13.8249,223.1493
p134,8,16333,150.0,2402750.7171,2304676.2,98074.5171,15.9231,234.3349
p134,8,16334,66.0,2452656.0778,2301450.0,151206.0778,13.8366,261.6071
p134,8,16698,132.0,2457765.8763,2363355.0,94410.8763,31.3665,184.5667
p134,8,16706,60.0,1655416.7377,1504536.5,150880.2377,1.9491,158.8635
p134,8,16710,54.0,2099370.0552,1904992.9,194377.1552,3.3955,192.7565
p134,8,16713,138.0,2399672.0494,2290836.2,108835.8494,4.541,239.0124
p134,8,16714,48.0,2595740.6817,2387619.8,208120.8817,29.7534,261.6071
p134,8,17077,210.0,1899642.0258,1855677.1,43964.9258,33.1281,111.8108
p134,8,17080,54.0,1244032.8999,1094914.8,149118.0999,17.3259,84.9752
p134,8,17086,54.0,1546461.4234,1393335.9,153125.5234,15.1478,124.2954
p134,8,17088,48.0,1587864.9676,1388257.2,199607.7676,0.09,151.6662
p134,8,17457,180.0,1604837.7948,1555891.4,48946.3948,19.0897,111.8108
p134,8,17459,132.0,1116020.6671,1013880.8,102139.8671,11.6148,84.9752
p134,8,17470,48.0,2143824.8136,1993888.8,149936.0136,31.7819,157.9519
p134,8,17841,54.0,1098888.5608,946839.5,152049.0608,23.4289,56.5793
p134,8,17845,36.0,1414656.0575,1185750.5,228905.5575,10.1093,98.7107
p134,8,17850,54.0,2920533.6472,2713695.0,206838.6472,44.6556,217.669
p134,8,18215,72.0,1875931.3925,1763485.2,112446.1925,30.7535,111.8108
p134,8,19367,54.0,1524715.698,1105189.5,419526.198,17.1214,100.6188
p134,8,23160,36.0,1461702.5923,927396.4,534306.1923,4.5474,119.2504
p134,9,7581,264.0,5258024.787,5244492.0,13532.787,301.7261,331.1402
p134,9,7961,246.0,5232967.3354,5213751.5,19215.8354,206.1781,331.1402
p134,9,8341,264.0,5273043.2843,5258521.0,14522.2843,209.2653,327.1109
p134,9,8721,258.0,5049850.1649,5033997.0,15853.1649,155.4671,331.1402
p134,9,9101,252.0,4833982.8056,4817276.0,16706.8056,154.3752,298.3992
p134,9,10246,78.0,3873043.1311,3773269.5,99773.6311,69.8042,328.9983
p134,9,10618,240.0,4620768.9647,4594052.0,26716.9647,140.8534,298.3992
p134,9,10626,72.0,3729677.2189,3626318.0,103359.2189,62.3783,321.6507
p134,9,11008,78.0,3353826.8136,3248357.5,105469.3136,30.8212,330.8856
p134,9,11378,222.0,3723335.1159,3691081.2,32253.9159,116.6097,199.0152
p134,9,11756,84.0,3485442.9869,3389026.2,96416.7869,143.1411,199.0152
p134,9,11758,270.0,3513532.5048,3493353.5,20179.0048,102.4056,199.0152
p134,9,12136,54.0,3399151.4359,3286555.2,112596.2359,134.581,199.0152
p134,9,12137,198.0,3269235.2422,3228786.0,40449.2422,86.4324,199.0152
p134,9,12138,210.0,3307717.0538,3273138.5,34578.5538,82.443,199.0152
p134,9,12515,42.0,3219868.3572,3079166.8,140701.5572,106.7331,199.0152
p134,9,12901,258.0,3296994.4206,3270964.5,26029.9206,69.9372,199.0152
p134,9,13276,276.0,2967529.4567,2946612.2,20917.2567,58.8646,199.0152
p134,9,13282,174.0,3273741.5722,3214138.8,59602.7722,64.2672,197.2616
p134,9,13283,240.0,3314234.113,3283380.0,30854.113,44.3702,298.3992
p134,9,13284,240.0,3038410.7823,3013492.0,24918.7823,31.8064,298.3992
p134,9,13292,216.0,3446318.7293,3395785.5,50533.2293,34.663,298.7146
p134,9,13663,258.0,3467920.1705,3444448.5,23471.6705,50.0194,298.3992
p134,9,14038,240.0,2351288.0773,2328186.8,23101.2773,20.4743,199.0152
p134,9,14057,132.0,3413720.4912,3308411.5,105308.9912,52.2306,308.2659
p134,9,14796,252.0,2323228.1919,2288354.8,34873.3919,12.6986,231.539
p134,9,14818,60.0,2992304.5074,2809337.2,182967.3074,35.801,284.4949
p134,9,15181,240.0,1842138.409,1816791.0,25347.409,28.2426,142.2074
p134,9,15197,186.0,2653558.811,2567670.8,85888.011,18.0677,284.4949
p134,9,15198,162.0,2779542.8265,2683798.5,95744.3265,27.6717,284.4949
p134,9,15553,162.0,2428303.4412,2331535.0,96768.4412,65.3152,228.3762
p134,9,15938,216.0,1768948.8527,1717249.9,51698.9527,2.6228,175.0219
p134,9,15939,228.0,1727890.3555,1676794.6,51095.7555,16.1468,145.9539
p134,9,16318,240.0,2100311.5927,2053712.8,46598.7927,14.7223,184.5667
p134,9,16335,42.0,2609417.9046,2363790.8,245627.1046,15.4295,261.6071
p134,9,17093,54.0,2853519.2493,2457802.2,395717.0493,18.294,239.0124
p134,9,17456,210.0,1635742.8261,1600761.5,34981.3261,20.9552,111.8108
p134,9,17466,60.0,1499298.8251,1333441.5,165857.3251,8.4829,120.0308
p134,10,11764,48.0,3356133.3481,3225812.2,130321.1481,46.8668,298.3992
p134,10,13662,240.0,3059081.1119,3023724.5,35356.6119,49.6387,197.2243
p134,10,14418,234.0,2264175.1874,2234692.2,29482.9874,17.7732,195.5452
p134,10,14794,186.0,2264159.0098,2207720.2,56438.8098,23.9779,228.3762
p134,10,14795,270.0,2324102.6676,2284176.0,39926.6676,11.4476,230.7444
p134,10,15175,252.0,2135886.7447,2097687.8,38198.9447,4.9537,228.3762
p134,10,15554,234.0,2340404.4945,2308915.8,31488.6945,43.9074,228.3762
p134,10,15934,258.0,2486219.9621,2444076.8,42143.1621,54.3858,228.3762
p134,10,16317,66.0,2136656.0469,2013530.6,123125.4469,12.6485,185.0913
p134,10,17076,228.0,1826902.9794,1791433.8,35469.1794,33.1026,111.8108
p14,1,4250,120.0,2131233.6322,2034840.8,96392.8322,39.8744,460.8096
p14,1,4630,60.0,2282727.7059,2154277.0,128450.7059,37.7539,460.2851
p14,1,5389,24.0,2161924.0343,1887866.2,274057.8343,51.8413,368.5736
p14,1,5390,66.0,1827334.9521,1684292.1,143042.8521,29.2608,368.5736
p14,1,5394,60.0,1871044.0518,1645658.2,225385.8518,0.4346,414.7859
p14,1,5768,174.0,1502788.6817,1436043.2,66745.4817,35.7419,315.3418
p14,1,5769,114.0,1749152.3513,1621172.6,127979.7513,32.5392,350.1602
p14,1,5774,60.0,1982915.6003,1772242.4,210673.2003,10.3612,363.4244
p14,1,6148,102.0,1377088.6398,1266079.1,111009.5398,23.0934,299.6897
p14,1,6149,48.0,1491436.4839,1325888.1,165548.3839,22.2743,315.3418
p14,1,11469,114.0,868931.6668,769198.75,99732.9168,10.0412,155.8289
p14,1,11848,120.0,716900.8213,617136.75,99764.0713,23.897,111.6451
p14,1,12607,54.0,580064.5426,434926.0,145138.5426,22.4953,74.7551
p14,1,12986,54.0,495541.311,340744.8,154796.511,25.8525,45.5843
p14,1,13364,108.0,422013.1662,96687.695,325325.4712,4.2774,3.9419
p14,1,13366,66.0,381869.3376,240619.1,141250.2376,18.6434,29.7986
p14,1,13744,108.0,632717.6689,78436.03,554281.6389,0.8846,14.8948
p14,1,13745,72.0,305483.4844,150200.94,155282.5444,2.1664,29.7986
p14,2,4252,36.0,2049353.5289,1813520.4,235833.1289,11.143,442.6056
p14,2,5010,66.0,1923895.0388,1787034.6,136860.4388,31.8602,381.8623
p14,2,6152,66.0,1672995.998,1470818.8,202177.198,19.0769,352.4822
p14,2,6529,120.0,1394182.5107,1262661.5,131521.0107,26.5517,299.6897
p14,2,7668,54.0,1173860.2677,895044.06,278816.2077,1.4091,254.0015
p14,2,8809,36.0,1157032.1238,958452.6,198579.5238,9.2003,239.3357
p14,2,8810,54.0,1213271.8227,1076735.1,136536.7227,21.4131,239.3357
p14,2,10329,150.0,910732.803,840193.06,70539.743,23.2899,184.4435
p14,2,10708,204.0,1004422.8748,958882.6,45540.2748,18.0059,214.4898
p14,2,11089,132.0,921088.2887,814394.7,106693.5887,20.4924,155.8289
p14,2,11467,162.0,636668.6736,565606.6,71062.0736,27.1562,109.6144
p14,2,12227,48.0,688844.7328,513331.34,175513.3928,4.9165,111.6451
p14,2,12228,108.0,673607.9036,550575.3,123032.6036,8.1693,111.6451
p14,2,12606,78.0,522045.4851,393121.2,128924.2851,15.184,74.7551
p14,2,12608,186.0,607059.7695,532054.8,75004.9695,10.9811,101.3313
p14,2,12987,60.0,531639.3621,391024.56,140614.8021,16.1947,74.7551
p14,2,12988,132.0,591959.7173,469833.3,122126.4173,14.0294,92.2572
p14,2,13365,120.0,271127.5041,161343.44,109784.0641,16.2884,3.9419
p14,2,13746,120.0,309865.5342,213080.16,96785.3742,11.8374,29.7986
p14,2,13747,114.0,373038.3585,274864.12,98174.2385,23.244,36.6653
p14,2,14128,132.0,586593.514,510566.03,76027.484,25.8115,92.2572
p14,2,14508,96.0,648630.1816,543473.5,105156.6816,2.1664,133.3208
p14,3,5014,36.0,1938258.728,1658581.2,279677.528,19.2787,396.7001
p14,3,6528,60.0,1369802.9397,1219211.4,150591.5397,12.1187,299.6897
p14,3,6532,60.0,1687988.8077,1472549.6,215439.2077,22.9315,345.4637
p14,3,7287,30.0,994011.6406,723922.25,270089.3906,17.8158,138.3348
p14,3,7289,132.0,1173636.3696,1025763.7,147872.6696,18.3351,254.0015
p14,3,7669,60.0,1190179.3291,925494.1,264685.2291,11.6457,247.4469
p14,3,9190,126.0,1067560.6418,975847.8,91712.8418,14.7313,216.3824
p14,3,9568,90.0,900622.613,776299.25,124323.363,27.997,167.6432
p14,3,10706,60.0,673601.8412,561777.9,111823.9412,12.8413,137.6583
p14,3,10707,138.0,748680.2204,674813.7,73866.5204,26.3179,142.4783
p14,3,10709,222.0,993043.4826,954598.06,38445.4226,20.1298,214.4898
p14,3,11466,138.0,578922.7312,492979.44,85943.2912,26.3345,93.0432
p14,3,11846,108.0,598882.2423,469523.62,129358.6223,24.609,77.372
p14,3,11847,120.0,666031.637,567759.7,98271.937,24.167,109.6144
p14,3,12226,84.0,545485.8504,397185.03,148300.8204,18.5704,77.372
p14,3,12605,114.0,446448.8549,323759.2,122689.6549,26.2742,45.5843
p14,3,12985,126.0,280924.2192,180485.22,100438.9992,21.2018,3.9419
p14,3,13367,60.0,525322.7198,361672.7,163650.0198,0.45,83.8089
p14,3,14124,156.0,229293.363,142365.94,86927.423,1.17,27.9587
p14,3,14125,156.0,244738.3,172254.62,72483.68,17.8398,14.8948
p14,3,14127,186.0,332553.0783,284820.25,47732.8283,24.6388,36.6653
p14,3,14885,198.0,432953.244,376188.88,56764.364,9.3276,58.9837
p14,4,5012,54.0,1833313.7838,1640894.5,192419.2838,16.755,396.7001
p14,4,5391,60.0,1749890.59,1584022.5,165868.09,26.5352,362.5553
p14,4,5392,54.0,1784235.0844,1543553.6,240681.4844,26.5661,362.5553
p14,4,5771,72.0,1686655.8831,1491099.1,195556.7831,21.0968,352.4822
p14,4,6909,42.0,1343676.3524,1069651.1,274025.2524,28.5099,254.0015
p14,4,6910,54.0,1656246.8535,1338274.0,317972.8535,28.3081,310.1244
p14,4,7288,48.0,1002179.3827,795008.25,207171.1327,20.5798,138.3348
p14,4,7667,192.0,1058508.6502,988348.6,70160.0502,22.5251,230.1945
p14,4,7671,30.0,1332305.674,1080183.6,252122.074,6.9002,273.1492
p14,4,7672,96.0,1389257.9617,1233765.6,155492.3617,24.0706,268.5645
p14,4,8807,36.0,1565529.8086,802452.06,763077.7486,28.4508,174.4279
p14,4,9187,96.0,926247.5293,722048.25,204199.2793,18.6988,172.3888
p14,4,9188,66.0,1099537.2062,891756.1,207781.1062,21.0814,190.6609
p14,4,9189,78.0,1055190.5036,934288.7,120901.8036,13.843,204.5141
p14,4,9570,84.0,1005689.0976,864071.6,141617.4976,1.0491,216.3824
p14,4,9947,60.0,778973.4136,650444.9,128528.5136,9.0565,167.6432
p14,4,9948,60.0,863479.4305,731431.94,132047.4905,21.5676,167.6432
p14,4,10326,138.0,637428.7026,568409.4,69019.3026,10.7393,142.4783
p14,4,10328,48.0,964355.2315,775081.4,189273.8315,26.1827,167.6432
p14,4,11087,114.0,720331.4469,631021.9,89309.5469,26.4681,115.7446
p14,4,11088,138.0,961338.5125,880065.0,81273.5125,29.1399,155.8289
p14,4,11465,48.0,601867.8685,429520.72,172347.1485,16.5851,93.0432
p14,4,11468,132.0,947229.2308,865762.94,81466.2908,22.8814,155.8289
p14,4,12984,60.0,307836.6762,149750.38,158086.2962,15.5157,3.9419
p14,4,14126,156.0,299290.5236,227373.06,71917.4636,15.6697,29.8886
p14,4,14507,162.0,654844.463,590866.4,63978.063,10.0992,133.3208
p14,4,14884,90.0,423930.95,308412.7,115518.25,3.4328,53.6945
p14,5,4631,36.0,2104540.2491,1903539.0,201001.2491,24.5451,429.9017
p14,5,5770,54.0,1695703.476,1539476.1,156227.376,28.7479,352.4822
p14,5,8047,72.0,1070265.6322,898117.4,172148.2322,9.3148,227.2426
p14,5,9186,114.0,499859.8162,374962.75,124897.0662,7.6948,71.1615
p14,5,9566,60.0,754104.113,615645.2,138458.913,13.9123,157.044
p14,5,9567,24.0,1114175.9134,779423.9,334752.0134,30.0606,167.6432
p14,5,9569,60.0,938072.1525,800277.25,137794.9025,0.3073,204.4241
p14,5,9946,48.0,741188.3671,590946.2,150242.1671,6.8374,157.044
p14,5,9949,132.0,929366.8642,863896.5,65470.3642,10.1195,195.121
p14,5,10327,78.0,759879.2251,664464.0,95415.2251,22.8196,148.4311
p14,5,10705,186.0,527897.0215,480084.28,47812.7415,0.0,131.6463
p14,5,11085,120.0,560260.9794,468566.1,91694.8794,2.601,119.6598
p14,5,11086,60.0,638239.2559,526574.25,111665.0059,20.4179,107.538
p14,5,14504,72.0,360917.9351,224792.81,136125.1251,2.3901,39.7498
p14,5,14505,150.0,363923.8118,272498.3,91425.5118,10.5375,38.2879
p14,5,14506,132.0,364135.0111,271281.4,92853.6111,24.1643,36.6653
p14,6,12604,78.0,462854.0621,315869.0,146985.0621,27.4469,34.5479
p14,7,5011,132.0,1870216.7498,1750952.4,119264.3498,21.5208,390.4235
p14,7,5772,156.0,1684735.6696,1504776.4,179959.2696,18.6295,362.5553
p14,7,11845,54.0,556663.6389,405534.4,151129.2389,20.9504,77.372
p15,1,8812,60.0,1416701.6226,1280265.2,136436.4226,11.625,255.6572
p15,1,10330,174.0,1043282.6947,985683.5,57599.1947,26.6843,214.4898
p15,1,11470,156.0,815369.4897,747259.9,68109.5897,1.251,164.0302
p15,1,11851,96.0,972094.1301,863898.25,108195.8801,19.2723,159.2218
p15,1,11852,60.0,1141350.1588,1019413.2,121936.9588,30.3728,164.2475
p15,1,12231,192.0,977883.0062,903833.8,74049.2062,27.0209,157.7536
p15,1,12232,54.0,1181525.7301,1046292.56,135233.1701,34.6076,164.8839
p15,1,12609,198.0,686322.4252,602877.6,83444.8252,24.1723,101.3313
p15,1,12610,252.0,833958.8325,776198.7,57760.1325,27.8836,133.5008
p15,1,12611,192.0,989388.3674,920401.5,68986.8674,35.1439,145.6722
p15,1,12989,174.0,638018.8256,539895.4,98123.4256,24.2389,92.2572
p15,1,12990,210.0,824834.2615,748612.1,76222.1615,27.4826,137.1674
p15,1,12991,216.0,763606.6414,707101.0,56505.6414,23.235,137.1674
p15,1,12996,114.0,1189415.5554,1081609.8,107805.7554,70.2291,137.1674
p15,1,13749,78.0,659033.5178,500541.84,158491.6778,10.0758,102.2803
p15,1,13750,180.0,656138.5492,577956.06,78182.4892,22.2141,102.2803
p15,1,13751,210.0,624710.3078,555409.5,69300.8078,2.7655,137.1674
p15,1,14129,60.0,697680.7837,559782.2,137898.5837,20.2906,102.2803
p15,1,14130,156.0,663630.4066,558109.4,105521.0066,2.1201,138.9893
p15,1,14131,162.0,742480.7103,658204.44,84276.2703,17.8877,138.9893
p15,1,14509,120.0,747770.5426,616430.6,131339.9426,14.2083,133.3208
p15,1,14510,138.0,721959.9797,619850.9,102109.0797,11.9967,138.9893
p15,1,14511,66.0,813118.66,674208.5,138910.16,18.5279,138.9893
p15,1,14889,60.0,819080.9878,640225.9,178855.0878,6.7601,151.0748
p15,1,14890,66.0,822687.0035,678952.94,143734.0635,14.7531,149.5912
p15,1,15269,54.0,805771.4452,657495.5,148275.9452,8.1602,157.5864
p15,1,15270,54.0,858603.2205,697659.75,160943.4705,12.6587,157.5864
p15,1,15644,60.0,490442.1715,375450.28,114991.8915,0.2173,81.7725
p15,1,15649,54.0,874090.3702,720747.06,153343.3102,15.8976,174.305
p15,1,15650,42.0,951135.3097,767647.6,183487.7097,23.5934,157.5864
p15,1,16025,144.0,588234.4638,519899.7,68334.7638,16.395,90.1409
p15,1,16411,66.0,1206187.3198,1034300.0,171887.3198,50.0669,176.4623
p15,1,16412,60.0,1359064.7642,1158399.0,200665.7642,64.6491,176.4623
p15,1,16791,60.0,1282060.2441,1098195.2,183865.0441,54.4599,176.4623
p15,1,16792,120.0,1379038.7248,1217227.0,161811.7248,64.951,176.4623
p15,1,19445,72.0,1080801.4252,902992.7,177808.7252,4.7338,239.6218
p15,1,19461,72.0,1293905.9854,1159990.4,133915.5854,14.3239,394.0942
p15,1,19820,78.0,744644.3268,657354.2,87290.1268,7.0701,166.0888
p15,1,19823,84.0,863723.4772,750519.0,113204.4772,2.4518,206.0192
p15,1,19841,60.0,1257840.3832,1095832.0,162008.3832,0.09,392.0205
p15,1,20202,60.0,734528.7432,627204.5,107324.2432,17.6934,153.3791
p15,1,20206,66.0,1157924.4286,966311.1,191613.3286,4.8574,259.4698
p15,1,20221,84.0,1201349.5978,1057967.8,143381.7978,4.9138,371.5925
p15,1,20582,144.0,638180.0467,553632.8,84547.2467,16.3577,135.1702
p15,1,20960,186.0,555597.1206,527691.94,27905.1806,9.7083,128.4447
p15,1,20961,60.0,625170.5346,477064.6,148105.9346,2.3837,129.8166
p15,1,20963,198.0,617384.7824,567148.4,50236.3824,27.5625,118.4909
p15,1,20968,54.0,973265.8531,858962.25,114303.6031,32.8028,163.1556
p15,1,21340,180.0,534222.7953,491132.06,43090.7353,20.7443,120.0317
p15,1,21719,54.0,682500.1408,407413.28,275086.8608,3.0818,120.0317
p15,1,21720,168.0,531778.5773,466861.25,64917.3273,18.654,119.9417
p15,1,21723,132.0,537377.8426,471083.5,66294.3426,7.8221,112.1036
p15,1,21739,24.0,1205257.0072,916073.9,289183.1072,29.5868,261.7021
p15,1,22100,192.0,438639.2287,400083.0,38556.2287,25.0493,75.7404
p15,1,22103,144.0,504228.5066,451977.84,52250.6666,7.1382,103.6489
p15,1,22107,30.0,970751.5651,761220.56,209531.0051,25.4398,138.9615
p15,1,22119,42.0,1063888.6888,877778.6,186110.0888,23.497,261.7021
p15,1,22483,138.0,484708.1918,421686.16,63022.0318,9.8537,89.9678
p15,1,22486,54.0,850082.4611,732463.75,117618.7111,25.1927,130.5595
p15,1,22487,60.0,935035.9452,808162.25,126873.6952,29.82,138.9615
p15,1,22500,36.0,1109140.0808,910228.9,198911.1808,30.9569,252.9492
p15,1,22861,204.0,339083.287,301895.56,37187.727,18.2029,52.7823
p15,1,22862,96.0,388382.0815,314547.8,73834.2815,1.2291,78.0031
p15,1,22863,150.0,400230.7992,346430.8,53799.9992,8.1176,70.7982
p15,1,22866,60.0,960354.7129,835578.5,124776.2129,32.9609,138.3842
p15,1,23241,60.0,559204.0142,227302.72,331901.2942,0.3446,60.2625
p15,1,23242,54.0,408726.4284,264735.34,143991.0884,4.0191,56.124
p15,1,23243,60.0,388130.9774,274628.94,113502.0374,26.7461,29.4589
p15,1,23245,48.0,611875.6359,474695.94,137179.6959,25.616,64.7836
p15,1,23623,66.0,307993.6628,208246.56,99747.1028,15.2133,29.4589
p15,1,23625,192.0,497221.4695,440018.88,57202.5895,27.3798,64.7836
p15,1,23626,54.0,665573.1039,552058.9,113514.2039,40.4565,64.7836
p15,1,24005,120.0,475044.8625,384475.88,90568.9825,30.0015,34.5633
p15,1,24384,78.0,319156.8546,175200.14,143956.7146,21.5495,4.2929
p15,1,24385,60.0,409232.1597,289970.88,119261.2797,26.2076,22.2913
p15,1,24769,54.0,751835.1874,633126.5,118708.6874,50.5116,98.1714
p15,1,24781,48.0,634354.1986,476924.62,157429.5786,1.8282,166.2969
p15,1,25534,54.0,1045705.6406,729574.56,316131.0806,10.2867,226.5355
p15,1,25535,30.0,1047641.9443,744845.4,302796.5443,12.3887,226.5355
p15,1,25907,126.0,449090.225,359732.22,89358.005,5.4165,97.9541
p15,1,25916,144.0,920689.3391,802092.6,118596.7391,21.746,229.571
p15,1,25917,60.0,1067807.5357,897513.44,170294.0957,29.1575,268.4689
p15,1,25920,60.0,554823.938,411503.2,143320.738,13.7237,129.4245
p15,1,26294,78.0,859162.4523,670146.8,189015.6523,5.2983,209.2741
p15,1,26295,60.0,949581.0012,709037.4,240543.6012,23.8932,198.0938
p15,1,26296,168.0,882417.6815,776975.3,105442.3815,21.3951,254.8266
p15,1,26297,180.0,879531.8525,807005.75,72526.1025,24.9483,254.8266
p15,1,26298,60.0,1004582.6548,862546.56,142036.0948,34.2864,259.5103
p15,1,28937,54.0,1040208.4172,937447.9,102760.5172,86.2694,139.8851
p15,2,8432,54.0,1508861.7404,1364436.1,144425.6404,26.5235,276.1997
p15,2,8811,96.0,1284852.9555,1162043.2,122809.7555,28.6643,226.8517
p15,2,8813,54.0,1362467.3178,1215205.1,147262.2178,1.0864,268.4921
p15,2,9191,126.0,1102238.8918,1001131.1,101107.7918,15.9077,226.8517
p15,2,9192,48.0,1229253.6332,1079497.1,149756.5332,2.4955,247.8969
p15,2,9193,60.0,1326084.4293,1196443.5,129640.9293,13.434,250.0916
p15,2,9573,60.0,1274790.1819,1151581.9,123208.2819,23.717,233.3355
p15,2,10331,54.0,1149164.595,1028853.44,120311.155,20.1324,193.93
p15,2,10710,204.0,983370.9143,929375.9,53995.0143,12.2486,181.4769
p15,2,10711,114.0,1033496.5915,930832.2,102664.3915,4.9665,193.93
p15,2,10712,60.0,1072771.4904,951153.9,121617.5904,0.4346,205.5422
p15,2,11092,180.0,1077448.5569,1016493.5,60955.0569,11.0248,201.2866
p15,2,11472,132.0,1203170.0872,1121082.6,82087.4872,24.6851,201.2866
p15,2,11849,174.0,729942.5736,655613.3,74329.2736,27.3426,111.6451
p15,2,12229,222.0,695910.7945,636459.75,59451.0445,21.1059,111.6451
p15,2,12230,222.0,843843.621,780072.8,63770.821,17.5251,145.6722
p15,2,12612,174.0,876255.3577,805480.6,70774.7577,38.6629,137.1674
p15,2,12992,228.0,765446.844,714372.75,51074.094,26.3845,137.1674
p15,2,12993,120.0,907814.6118,808290.9,99523.7118,36.1866,137.1674
p15,2,13369,102.0,628908.217,494782.38,134125.837,14.7776,97.6056
p15,2,13370,204.0,629822.8165,567480.1,62342.7165,24.7469,102.2803
p15,2,13371,222.0,677068.538,620421.44,56647.098,10.0965,137.1674
p15,2,13748,60.0,626013.8079,456895.78,169118.0279,13.1731,92.2572
p15,2,14132,78.0,878363.3488,742983.5,135379.8488,20.3135,137.1674
p15,2,14138,114.0,1548545.5988,1427366.9,121178.6988,98.2607,137.1674
p15,2,14888,156.0,675388.5226,605354.5,70034.0226,12.7374,133.3208
p15,2,14891,54.0,928845.0657,778816.44,150028.6257,25.5787,151.0748
p15,2,15266,54.0,574296.5023,436174.7,138121.8023,21.9223,58.9837
p15,2,15268,156.0,714811.6567,641363.9,73447.7567,6.8155,160.1776
p15,2,15645,204.0,523503.5525,472687.44,50816.1125,12.2411,82.5889
p15,2,15648,48.0,857052.9312,658324.56,198728.3712,4.2465,174.305
p15,2,16793,54.0,1551116.2407,1350566.5,200549.7407,79.5204,176.4623
p15,2,17167,54.0,1210110.935,1035841.3,174269.635,55.6288,174.5223
p15,2,17172,60.0,1510847.8938,1310742.5,200105.3938,72.7896,176.4623
p15,2,17547,36.0,1950933.7657,1714722.2,236211.5657,76.7331,231.0824
p15,2,18317,24.0,1899271.1394,1623942.6,275328.5394,45.9556,427.1478
p15,2,19062,66.0,769936.9483,662459.94,107477.0083,23.4598,132.073
p15,2,19064,108.0,1010550.4823,912458.25,98092.2323,7.6357,232.4233
p15,2,19442,42.0,793461.5107,648164.5,145297.0107,17.4648,132.073
p15,2,19443,48.0,944571.6146,820208.1,124363.5146,10.5439,208.291
p15,2,19444,126.0,974298.5446,867337.8,106960.7446,1.1391,225.2505
p15,2,19446,60.0,1166987.0042,1006335.7,160651.3042,8.7812,255.9678
