region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p116,5,42867,30.0,4098987.774,3910822.677,188165.097,17.183,146.187
p116,5,43241,60.0,2611412.515,2557163.479,54249.036,52.599,29.423
p116,5,43620,48.0,2545886.064,2475522.332,70363.732,34.491,29.423
p116,5,43621,30.0,5099373.805,4945061.055,154312.75,49.6,29.423
p116,5,44001,90.0,1989875.977,1950361.077,39514.899,48.288,29.423
p116,5,44002,60.0,3561839.196,3508493.909,53345.287,66.175,29.423
p116,5,44378,48.0,1536927.727,1469877.901,67049.826,18.664,34.28
p116,5,44382,54.0,4085171.563,4037762.331,47409.233,67.545,29.423
p116,5,44758,60.0,1237228.779,1188570.563,48658.216,17.882,34.28
p116,5,44759,84.0,1479143.972,1446172.576,32971.396,30.394,34.28
p116,5,44760,60.0,2486102.104,2438445.534,47656.57,42.123,34.28
p116,5,45138,42.0,1336039.367,1248707.094,87332.273,9.017,48.102
p116,5,45139,48.0,2139962.347,2076767.043,63195.304,25.793,48.102
p116,5,45141,54.0,3577004.665,3523187.922,53816.743,54.83,48.102
p116,5,45520,48.0,2884227.848,2821501.156,62726.692,25.415,102.91
p116,5,45525,42.0,3969444.236,3878822.123,90622.114,12.909,180.33
p116,5,45899,48.0,1749925.962,1689567.31,60358.652,8.126,102.91
p116,5,45900,60.0,2199926.978,2155442.653,44484.326,23.897,102.91
p116,5,45901,60.0,3129508.762,3090072.294,39436.468,39.19,102.91
p116,5,46278,54.0,1952935.656,1897217.674,55717.981,15.864,102.91
p116,5,46281,54.0,3085901.757,3035415.453,50486.303,44.468,31.547
p116,5,46284,198.0,2389597.895,2427592.07,-37994.175,84.567,31.547
p116,5,46285,120.0,3419799.653,3416941.123,2858.53,44.711,97.684
p116,5,46661,54.0,3074112.165,3026572.29,47539.875,45.815,31.547
p116,5,46662,60.0,2977938.652,2934964.729,42973.924,21.904,97.684
p116,5,47041,174.0,1525403.602,1552689.805,-27286.203,33.205,31.547
p116,5,47042,162.0,2051238.014,2074528.815,-23290.801,45.704,31.547
p116,5,47421,54.0,2419234.605,2379612.775,39621.83,19.037,86.956
p116,5,47424,48.0,2476042.849,2371262.707,104780.142,4.87,119.931
p116,6,42489,36.0,3385677.316,3166308.255,219369.061,0.959,190.045
p116,6,42863,42.0,3261871.891,3166579.092,95292.799,8.753,127.807
p116,6,44388,126.0,3512080.133,3435375.692,76704.441,60.937,119.657
p116,6,44768,60.0,3430824.18,3181011.662,249812.518,3.11,195.713
p116,6,45137,54.0,1053509.052,998540.008,54969.044,7.155,48.102
p116,6,45146,48.0,3664427.236,3579440.981,84986.255,10.333,172.726
p116,6,45147,60.0,3947897.655,3890633.748,57263.907,26.136,161.289
p116,6,45526,30.0,4875940.356,4726135.0,149805.355,13.993,180.33
p116,6,45905,78.0,3440060.683,3407415.371,32645.312,31.436,153.297
p116,6,46663,90.0,2153472.516,2128155.841,25316.675,1.859,117.8
p116,6,46664,138.0,2407583.335,2421392.661,-13809.326,27.755,97.684
p116,6,46665,90.0,3069432.721,3042494.277,26938.444,37.188,97.684
p116,6,47043,150.0,1904629.485,1920868.761,-16239.276,6.382,97.684
p116,6,47044,60.0,2710726.812,2652377.159,58349.653,19.415,97.684
p116,6,47422,36.0,2025485.999,1916416.694,109069.306,2.256,86.956
p116,6,47803,42.0,2781225.56,2637769.993,143455.567,19.011,86.956
p116,8,42872,132.0,4099302.763,4034215.396,65087.367,35.915,199.871
p116,8,42873,60.0,4620774.667,4499113.141,121661.526,19.081,241.479
p116,8,43253,144.0,4348146.138,4295188.833,52957.304,9.637,261.326
p116,8,47045,54.0,3461063.778,3403515.379,57548.399,26.949,119.931
p116,8,47046,90.0,3367666.952,3345791.58,21875.372,56.56,86.956
p116,9,41728,30.0,4410694.469,4210322.743,200371.726,13.421,199.806
p116,9,42870,60.0,3871576.517,3758233.387,113343.131,9.097,199.456
p116,9,43630,60.0,4364985.729,4280376.735,84608.994,6.229,234.167
p116,10,42493,60.0,4034892.67,3888468.125,146424.545,2.458,241.479
p116,10,43252,168.0,3935982.546,3892184.382,43798.164,43.961,199.871
p116,10,43632,60.0,4585319.199,4456498.087,128821.112,7.517,242.646
p116,10,48184,60.0,2624593.756,2587861.845,36731.911,10.094,113.593
p116,10,48185,246.0,2493149.615,2548057.02,-54907.405,20.843,113.593
p117,2,50835,84.0,1773658.563,1770553.283,3105.28,10.491,133.116
p117,3,50456,60.0,2047011.914,2029098.522,17913.392,18.965,110.459
p117,3,50460,60.0,2506219.576,2483974.501,22245.074,20.231,100.317
p117,3,50836,90.0,1802780.309,1801709.988,1070.321,20.328,133.116
p117,4,49311,72.0,2260877.587,2247982.196,12895.39,22.702,122.089
p117,4,50073,60.0,1878106.945,1855247.323,22859.621,4.029,132.994
p117,4,50074,78.0,1426085.863,1411736.41,14349.453,6.506,117.2
p117,4,50837,126.0,2200691.103,2223618.494,-22927.391,34.621,133.116
p117,4,51216,66.0,2231718.249,2221611.594,10106.655,40.682,134.746
p117,4,51217,66.0,2433036.651,2424222.422,8814.229,52.298,134.746
p117,4,51218,60.0,2773508.528,2767923.977,5584.551,64.415,134.746
p117,4,51219,96.0,2300064.4,2304938.051,-4873.651,76.307,134.746
p117,5,46275,36.0,2171587.849,2060989.595,110598.255,30.328,58.132
p117,5,46654,36.0,1163247.99,1033644.527,129603.462,9.24,58.132
p117,5,48558,42.0,1852662.558,1787548.109,65114.448,11.288,36.528
p117,5,48933,54.0,2528249.49,2501564.719,26684.771,11.32,141.344
p117,5,49312,132.0,2203945.514,2236651.767,-32706.253,33.352,119.694
p117,5,49313,90.0,1862733.53,1860226.222,2507.308,20.148,119.694
p117,5,49692,60.0,2472499.309,2454428.071,18071.238,23.484,119.694
p117,5,49693,162.0,1509264.744,1552066.059,-42801.315,10.811,119.694
p117,5,50838,126.0,2109062.841,2134573.208,-25510.367,18.26,114.821
p117,5,50839,144.0,2179549.642,2214449.049,-34899.408,29.571,89.723
p117,5,51598,132.0,2086726.521,2124425.161,-37698.641,67.81,134.746
p117,5,51599,156.0,2024417.403,2075665.974,-51248.571,78.808,134.746
p117,6,48939,60.0,2147725.509,2124537.123,23188.386,21.507,48.227
p117,6,48940,54.0,1777745.766,1734325.776,43419.99,7.133,67.167
p117,6,50461,54.0,2536412.496,2500690.724,35721.773,18.462,100.317
p117,6,50840,126.0,2612912.741,2635628.28,-22715.538,37.36,89.723
p117,6,51220,84.0,2618435.338,2621427.189,-2991.85,89.968,134.746
p117,7,50841,60.0,2954191.75,2929194.865,24996.885,45.056,97.503
p117,7,51600,48.0,3296317.719,3262762.593,33555.126,8.387,187.298
p117,8,49702,36.0,2403810.009,2209891.171,193918.838,5.417,97.503
p118,1,49711,210.0,857365.742,838318.191,19047.551,36.324,16.596
p118,2,49331,204.0,804459.101,822076.699,-17617.598,57.959,6.896
p118,2,49710,60.0,1640169.619,1581379.984,58789.635,26.235,28.153
p118,2,50091,168.0,650900.621,518303.138,132597.482,22.593,16.596
p118,3,48958,72.0,1874119.547,1786977.485,87142.062,28.78,174.821
p118,3,49715,36.0,1934491.5,1784217.459,150274.041,12.381,157.866
p118,3,50092,162.0,704954.032,628092.874,76861.158,29.603,16.596
p118,3,52355,54.0,988346.088,974221.336,14124.752,8.929,292.074
p118,3,53494,36.0,821710.742,714585.337,107125.404,0.922,268.923
p118,3,54254,54.0,977104.166,947377.869,29726.297,21.142,244.924
p118,3,54634,42.0,1053678.732,988988.994,64689.738,19.216,244.924
p118,4,49335,54.0,1666123.149,1592664.061,73459.087,18.487,174.821
p118,4,49338,186.0,1149557.888,1157776.071,-8218.183,147.264,3.65
p118,4,49712,174.0,847923.77,844413.744,3510.026,51.206,6.896
p118,4,49714,102.0,1076702.554,1033592.671,43109.883,76.784,3.65
p118,4,50470,54.0,831392.066,610154.276,221237.789,1.701,34.261
p118,4,51231,42.0,1595822.338,106840.088,1488982.25,2.809,3.65
p118,4,51611,60.0,453842.175,259711.637,194130.538,10.789,8.43
p118,4,51974,114.0,962531.424,983673.701,-21142.276,26.998,285.159
p118,4,51976,36.0,1179514.896,1110206.044,69308.852,8.876,296.06
p118,4,52732,48.0,958608.603,925501.906,33106.698,6.626,293.886
p118,4,53115,114.0,648268.543,683364.083,-35095.54,1.822,263.655
p118,4,53875,48.0,979296.789,916923.563,62373.226,16.782,255.249
p118,5,48198,60.0,2628869.529,2476175.58,152693.949,17.196,200.967
p118,5,48577,60.0,2033387.022,1935708.14,97678.882,32.436,174.821
p118,5,48578,48.0,2765808.987,2647868.222,117940.764,35.798,174.821
p118,5,50094,48.0,1388040.258,1292163.244,95877.015,10.309,57.422
p118,5,50471,84.0,945908.674,480763.001,465145.673,8.691,16.596
p118,5,50850,48.0,1596017.662,447796.542,1148221.12,3.206,22.708
p118,5,51229,60.0,524496.493,232264.203,292232.291,4.122,34.04
p118,5,51595,42.0,1228859.978,1180102.736,48757.243,10.49,311.534
p118,5,51596,60.0,1152813.952,1138910.61,13903.342,17.182,311.534
p118,5,51606,54.0,630479.837,487634.74,142845.097,19.072,58.088
p118,5,51614,36.0,851290.789,469360.184,381930.605,6.058,82.05
p118,5,52356,30.0,1007608.66,908095.226,99513.434,3.051,292.403
p118,5,52734,60.0,923155.774,931594.279,-8438.505,10.037,285.159
p118,5,52735,114.0,781531.92,806323.338,-24791.418,31.701,208.017
p118,5,53114,48.0,988227.501,976182.625,12044.876,12.906,268.923
p118,6,47817,114.0,2360240.96,2065708.593,294532.367,19.996,164.35
p118,6,48956,36.0,1945611.019,1789119.264,156491.756,13.729,174.821
p118,6,50472,66.0,966180.276,837943.595,128236.681,18.168,15.743
p118,6,50851,42.0,1893104.65,330134.489,1562970.161,0.562,16.305
p118,6,52736,54.0,841789.343,829187.611,12601.732,19.361,208.017
p118,6,52752,48.0,595293.564,457825.138,137468.426,20.483,36.906
p118,6,52753,66.0,483689.449,430591.029,53098.42,27.624,36.906
p118,6,53497,54.0,786846.294,749912.467,36933.826,11.029,212.199
p118,7,50093,174.0,734872.251,759679.944,-24807.693,62.592,3.65
p118,7,52746,42.0,737153.454,666106.514,71046.941,20.184,68.307
p118,7,53504,60.0,645708.767,577765.366,67943.401,6.543,146.434
p118,8,48197,54.0,2557245.804,2177512.411,379733.393,5.469,208.519
p118,8,48955,162.0,1469475.374,1473565.517,-4090.143,21.563,174.821
p118,8,53496,42.0,1144514.762,964399.742,180115.021,19.298,212.199
p118,8,53503,138.0,629979.539,607091.967,22887.572,22.916,146.434
p118,9,48576,60.0,2249158.532,2158808.203,90350.329,33.28,174.821
p118,9,53501,120.0,658821.213,602782.371,56038.842,34.722,122.991
p118,9,53880,144.0,635922.654,604412.555,31510.099,27.98,182.642
p118,9,53881,96.0,901753.365,836085.702,65667.662,46.989,146.434
p118,10,53502,66.0,718798.889,657754.963,61043.926,26.273,122.991
p118,10,54260,150.0,878695.513,848838.704,29856.809,78.685,124.955
p119,5,34134,174.0,1651040.507,1630866.07,20174.437,20.452,133.178
p119,5,34135,162.0,1944386.845,1906412.686,37974.16,33.678,133.178
p119,5,34515,156.0,1674824.542,1652863.749,21960.793,30.459,78.02
p119,5,34518,156.0,1133785.532,1098631.857,35153.675,3.417,112.17
p119,5,34897,180.0,1371704.784,1357925.433,13779.351,20.351,112.17
p119,5,35277,192.0,1181475.099,1173311.859,8163.24,60.477,5.612
p119,6,33758,204.0,1594503.27,1578108.165,16395.105,28.96,112.17
p119,6,34511,216.0,1405103.916,1387064.446,18039.47,6.521,134.426
p119,6,34517,222.0,1488710.4,1491810.07,-3099.67,17.758,112.17
p119,6,34890,192.0,1726869.843,1723868.643,3001.2,22.904,132.576
p119,6,34891,210.0,1676123.358,1673644.677,2478.681,12.789,134.426
p119,6,34894,144.0,1472077.089,1445867.515,26209.574,24.322,78.02
p119,6,35279,156.0,1139501.495,1103480.466,36021.029,66.165,5.612
p119,6,35657,144.0,1240124.291,1197818.726,42305.565,52.084,5.612
p119,7,32235,60.0,2858215.554,2756787.303,101428.251,40.42,192.892
p119,7,33376,138.0,2660642.456,2608191.186,52451.27,56.337,112.17
p119,7,33378,150.0,2210461.961,2152387.643,58074.317,42.129,112.17
p119,7,33754,258.0,1937217.002,1954773.663,-17556.661,32.147,133.178
p119,7,33755,198.0,1977017.924,1973632.923,3385.001,43.657,133.178
p119,7,33756,174.0,2012232.499,1996999.713,15232.785,41.246,112.17
p119,7,33757,168.0,1872301.827,1857802.291,14499.536,32.673,112.17
p119,7,34130,216.0,1701256.96,1699111.058,2145.902,23.476,134.426
p119,7,34131,204.0,1453756.6,1447454.762,6301.838,17.06,134.426
p119,7,34132,138.0,1590314.851,1549415.94,40898.912,18.71,134.426
p119,7,34136,192.0,1723506.762,1711913.806,11592.955,42.592,78.02
p119,7,34137,114.0,1818560.109,1765408.443,53151.666,22.538,112.17
p119,7,34138,192.0,1356131.588,1344328.4,11803.188,15.554,112.17
p119,7,34139,198.0,1283943.326,1285735.19,-1791.864,16.296,112.17
p119,7,34510,228.0,1670974.291,1678133.389,-7159.098,21.265,134.426
p119,7,34512,168.0,1435018.721,1388843.909,46174.812,6.887,132.576
p119,7,34514,198.0,1503460.618,1513060.947,-9600.329,23.543,123.785
p119,7,34516,204.0,1384901.17,1387250.489,-2349.319,29.981,78.02
p119,7,34520,132.0,1713169.431,1630822.548,82346.882,23.702,112.17
p119,7,34895,138.0,1391181.787,1375029.531,16152.256,15.386,78.02
p119,7,34896,96.0,1521732.489,1464334.199,57398.29,16.653,78.02
p119,7,34898,162.0,1469911.517,1459649.073,10262.444,13.387,112.17
p119,7,34899,210.0,1490582.128,1484141.946,6440.182,74.605,5.612
p119,7,35272,54.0,1663163.913,1560868.813,102295.1,2.564,124.824
p119,7,35658,138.0,1120651.822,1064110.602,56541.22,41.347,5.612
p119,7,36037,168.0,896317.202,859989.353,36327.849,36.329,5.612
p119,8,32615,108.0,2908852.122,2827582.979,81269.143,36.773,192.892
p119,8,32995,84.0,2384018.165,2279705.221,104312.944,34.855,192.892
p119,8,32996,48.0,3461375.116,3294877.007,166498.109,50.648,192.892
p119,8,32998,150.0,2438154.518,2379244.419,58910.099,53.929,112.17
p119,8,33375,156.0,2498393.554,2467985.402,30408.152,41.96,192.892
p119,8,33377,228.0,2309009.546,2296088.894,12920.652,48.27,112.17
p119,8,33759,240.0,1744009.837,1739288.517,4721.32,27.358,112.17
p119,8,34133,246.0,1578186.081,1590735.824,-12549.743,16.249,133.178
p119,8,34519,174.0,1297290.977,1265420.333,31870.645,11.696,112.17
p119,8,34893,138.0,1372427.053,1315863.395,56563.658,6.437,123.785
p119,8,35278,168.0,1215871.228,1197050.088,18821.14,55.359,5.612
p119,8,35659,54.0,1733589.352,1606408.853,127180.499,40.593,5.612
p119,8,36416,54.0,1900405.393,1725895.194,174510.199,26.453,74.489
p119,9,32236,72.0,2905991.028,2806809.611,99181.418,51.806,192.892
p119,9,32616,42.0,3834514.342,3680138.142,154376.2,49.45,192.892
p119,9,32617,102.0,2782285.15,2688355.292,93929.858,63.215,192.892
p119,9,32618,144.0,2830581.764,2774990.523,55591.241,66.822,112.17
p119,9,32997,240.0,2482680.16,2457718.379,24961.781,61.566,112.17
p119,9,34892,126.0,1420732.104,1373349.378,47382.726,8.737,123.785
p119,9,36796,84.0,1238766.176,1150609.94,88156.236,47.512,5.612
p119,10,32238,120.0,3498097.48,3431669.874,66427.606,81.87,112.17
p119,10,36038,60.0,1293780.189,1184256.152,109524.037,28.849,5.612
p12,1,30053,120.0,2109983.904,2000740.265,109243.639,218.78,87.433
p12,1,30062,198.0,1526684.697,1481829.637,44855.06,256.209,87.433
p12,1,30445,204.0,1519559.973,1471437.065,48122.908,282.198,87.433
p12,1,30825,264.0,1543669.422,1518059.616,25609.806,270.678,87.433
p12,1,31205,276.0,1435595.683,1417671.093,17924.59,258.413,87.433
p12,1,31584,270.0,1414078.094,1385625.155,28452.938,242.121,87.433
p12,1,31585,264.0,1457073.735,1429629.451,27444.284,246.893,87.433
p12,1,31588,48.0,1776078.693,1637169.247,138909.446,17.858,399.543
p12,1,31589,126.0,1807500.944,1727519.405,79981.539,140.606,724.867
p12,1,31969,216.0,1534059.223,1487384.079,46675.144,129.086,724.867
p12,1,32728,198.0,1353615.07,1297769.527,55845.543,115.693,724.867
p12,1,32738,174.0,1260306.245,1220143.596,40162.649,55.965,770.062
p12,1,33096,138.0,1288826.716,1187595.609,101231.106,121.418,87.433
p12,1,33108,246.0,1331017.216,1296730.026,34287.19,103.726,724.867
p12,1,33118,174.0,1207044.585,1163948.548,43096.037,43.998,770.062
p12,1,33488,246.0,1289588.708,1250549.68,39039.027,23.097,285.073
p12,1,33491,258.0,1160898.818,1137217.714,23681.103,73.388,724.867
p12,1,33492,228.0,1209986.678,1180537.18,29449.498,66.633,724.867
p12,1,33493,264.0,1113975.155,1094281.707,19693.447,62.132,724.867
p12,1,33494,192.0,1098240.144,1055856.514,42383.631,24.883,770.062
p12,1,33870,240.0,1166007.986,1134339.162,31668.824,67.43,724.867
p12,1,33871,270.0,1099783.197,1077553.001,22230.196,61.868,724.867
p12,1,33872,246.0,1119254.363,1094764.523,24489.84,54.042,724.867
p12,1,34246,138.0,1360672.734,1247376.224,113296.511,14.411,285.073
p12,1,34250,210.0,1194839.232,1150629.027,44210.206,61.709,724.867
p12,1,34251,240.0,1095245.994,1064740.769,30505.225,50.822,724.867
p12,1,34254,252.0,1005261.016,983379.698,21881.318,33.873,724.867
p12,1,34624,258.0,1222696.433,1181411.681,41284.752,60.965,187.481
p12,1,34626,222.0,1359739.351,1307211.082,52528.268,28.295,285.073
p12,1,34628,234.0,1243513.671,1206240.167,37273.503,85.675,724.867
p12,1,34630,216.0,1162968.221,1121276.92,41691.301,61.585,724.867
p12,1,34631,150.0,1159391.777,1077404.114,81987.663,45.865,724.867
p12,1,34635,258.0,951724.764,932197.577,19527.188,24.366,724.867
p12,1,34651,246.0,1329750.332,1328701.136,1049.195,68.391,686.208
p12,1,35004,264.0,1189017.892,1150576.649,38441.243,45.325,187.481
p12,1,35006,258.0,1324313.305,1284681.108,39632.198,103.131,724.867
p12,1,35010,264.0,1069777.29,1041490.372,28286.918,54.441,724.867
p12,1,35014,246.0,902125.329,876734.154,25391.175,9.566,724.867
p12,1,35015,246.0,918612.096,894664.704,23947.392,13.426,724.867
p12,1,35016,246.0,972322.013,946929.06,25392.953,24.968,724.867
p12,1,35017,264.0,1018190.609,996532.649,21657.959,36.861,724.867
p12,1,35031,270.0,1197907.976,1202542.307,-4634.331,56.871,686.208
p12,1,35386,258.0,1326328.004,1289942.632,36385.372,60.395,187.481
p12,1,35389,144.0,1283044.014,1207461.702,75582.312,62.159,724.867
p12,1,35394,222.0,882771.288,845317.669,37453.619,3.446,724.867
p12,1,35395,246.0,913680.639,887698.343,25982.296,10.838,724.867
p12,1,35397,246.0,1000859.419,973062.513,27796.906,7.21,757.023
p12,1,35402,258.0,1149810.971,1101997.686,47813.286,46.539,689.537
p12,1,35411,126.0,1417513.415,1360409.746,57103.669,48.444,686.208
p12,1,35757,270.0,1007959.125,963211.04,44748.085,110.214,87.433
p12,1,35761,240.0,890773.034,839091.071,51681.963,3.371,187.481
p12,1,35763,264.0,1032488.429,990207.236,42281.193,21.086,187.481
p12,1,35764,264.0,1100446.874,1060342.563,40104.311,32.606,187.481
p12,1,35766,264.0,1294616.832,1259544.428,35072.404,104.1,724.867
p12,1,35768,252.0,1191112.724,1154509.555,36603.169,81.06,724.867
p12,1,35774,246.0,937432.224,908060.868,29371.356,15.562,724.867
p12,1,35782,216.0,1311747.578,1248019.863,63727.715,57.764,689.537
p12,1,36137,270.0,1000926.428,955820.25,45106.178,105.596,35.049
p12,1,36140,156.0,1004386.891,912004.103,92382.788,18.584,187.481
p12,1,36143,240.0,1076022.431,1029809.168,46213.263,24.81,187.481
p12,1,36144,240.0,1148962.073,1103303.231,45658.843,35.961,187.481
p12,1,36146,150.0,1343782.637,1260599.517,83183.12,64.127,187.481
p12,1,36154,258.0,973958.676,941954.502,32004.174,27.38,724.867
p12,1,36158,234.0,1193705.684,1155334.106,38371.578,58.196,724.867
p12,1,36520,252.0,1062466.935,1009917.287,52549.648,31.543,187.481
p12,1,36521,270.0,1030554.202,985544.256,45009.945,23.806,187.481
p12,1,36523,192.0,1053055.534,986254.316,66801.218,30.425,187.481
p12,1,36524,234.0,1215524.547,1164208.434,51316.112,41.418,187.481
p12,1,36534,276.0,1012704.125,987237.511,25466.614,40.317,724.867
p12,1,36535,246.0,1067680.945,1036841.281,30839.664,43.628,724.867
p12,1,36536,234.0,1130154.835,1092121.611,38033.224,48.555,724.867
p12,1,36540,192.0,1264838.774,1210077.077,54761.696,92.013,689.537
p12,1,36899,222.0,1194738.175,1131252.006,63486.169,46.343,187.481
p12,1,36900,270.0,1058358.472,1011857.125,46501.346,121.672,35.049
p12,1,36901,252.0,1118655.292,1069266.53,49388.762,35.326,187.481
p12,1,36903,246.0,1188984.292,1140322.588,48661.704,18.734,245.522
p12,1,36905,264.0,1161648.537,1118401.243,43247.294,29.424,245.522
p12,1,36906,234.0,1229330.611,1179614.432,49716.179,39.626,245.522
p12,1,36913,246.0,1091355.283,1054268.518,37086.765,54.819,724.867
p12,1,36914,198.0,1086644.54,1037362.055,49282.486,52.359,724.867
p12,1,36916,240.0,1170183.83,1133329.463,36854.367,59.864,724.867
p12,1,36919,228.0,1352153.17,1309105.295,43047.875,80.434,724.867
p12,1,36920,60.0,1804611.856,1675229.28,129382.577,50.162,763.684
p12,1,37281,258.0,1117990.575,1068474.779,49515.795,128.688,35.049
p12,1,37284,252.0,1110499.911,1062726.442,47773.469,11.656,245.522
p12,1,37285,240.0,1155292.06,1104519.679,50772.381,23.176,245.522
p12,1,37286,42.0,2098617.157,1914918.277,183698.88,52.466,245.522
p12,1,37292,54.0,1795233.494,1653434.669,141798.825,71.111,724.867
p12,1,37293,126.0,1337754.301,1247332.061,90422.24,66.414,724.867
