region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p12103,7,121768,397.119,1141888.482,5.5,103.31,74.394
p12103,7,121769,397.119,1097978.398,5.5,92.703,74.394
p12103,7,121770,397.119,1049596.432,5.5,82.098,74.394
p12103,7,121771,397.119,996275.315,5.5,71.497,74.394
p12103,7,121772,397.119,937001.148,5.5,60.901,74.394
p12103,7,121773,397.119,871362.032,5.5,50.313,74.394
p12103,7,121774,397.119,796769.682,5.5,39.742,74.394
p12103,7,121775,85.961,818329.165,5.5,33.348,74.394
p12103,7,122244,383.087,1229770.782,5.5,124.589,74.394
p12103,7,122245,383.201,1184141.499,5.5,113.971,74.394
p12103,7,122246,390.445,1143157.121,5.5,103.32,74.394
p12103,7,122247,397.119,1098868.048,5.5,92.776,74.394
p12103,7,122248,393.668,1050855.802,5.5,82.198,74.394
p12103,7,122249,397.119,997715.365,5.5,71.598,74.394
p12103,7,122250,397.119,938266.998,5.5,61.026,74.394
p12103,7,122251,397.119,872959.282,5.5,50.473,74.394
p12103,7,122252,397.119,798964.915,5.5,39.952,74.394
p12103,7,122253,95.686,811417.834,5.5,33.494,74.394
p12103,7,122722,397.119,1237428.365,5.5,125.495,74.394
p12103,7,122723,397.119,1193504.415,5.5,114.974,74.394
p12103,7,122724,389.504,1149739.978,5.5,104.531,74.394
p12103,7,122725,382.916,1105846.423,5.5,94.011,74.394
p12103,7,122726,383.201,1058369.182,5.5,83.542,74.394
p12103,7,122727,390.702,1006280.662,5.5,73.087,74.394
p12103,7,122728,397.119,948986.482,5.5,62.803,74.394
p12103,7,122729,393.64,886857.755,5.5,52.52,74.394
p12103,7,122730,397.119,817145.915,5.5,42.414,74.394
p12103,7,122731,208.684,778352.643,5.5,34.897,74.394
p12103,7,123202,397.119,1165441.515,5.5,106.571,74.394
p12103,7,123203,397.119,1116552.432,5.5,96.286,74.394
p12103,7,123204,397.119,1069791.482,5.5,86.073,74.394
p12103,7,123205,389.39,1022096.777,5.5,76.033,74.394
p12103,7,123206,382.773,968373.805,5.5,65.991,74.394
p12103,7,123207,383.201,909980.466,5.5,56.055,74.394
p12103,7,123208,390.93,845222.201,5.5,46.295,74.394
p12103,7,123209,372.506,781792.306,5.5,37.432,74.394
p12103,7,123210,46.26,895489.352,5.5,33.345,74.394
p12103,7,123681,386.909,1139702.971,5.5,99.55,74.394
p12103,7,123682,342.531,1088553.079,5.5,89.447,74.394
p12103,7,123683,290.196,1045437.072,5.5,79.347,74.394
p12103,7,123684,236.549,999651.674,5.5,69.322,74.394
p12103,7,123685,182.873,953357.904,5.5,59.51,74.394
p12103,7,123686,121.782,915400.095,5.5,50.217,74.394
p12103,7,123687,107.123,868059.279,5.5,42.186,74.394
p12103,7,123688,84.421,840611.855,5.5,35.935,74.394
p12103,7,124160,162.795,1138051.751,5.5,94.96,74.394
p12103,7,124161,214.617,1083787.19,5.5,85.386,74.394
p12103,7,124162,268.777,1031239.945,5.5,76.056,74.394
p12103,7,124163,322.766,977496.823,5.5,66.843,74.394
p12103,7,124164,376.356,917554.696,5.5,57.204,74.394
p12103,7,124165,397.119,851116.515,5.5,47.185,74.394
p12103,7,124166,330.809,835307.388,14.247,37.605,163.309
p12103,7,124638,397.119,1138651.532,5.5,98.927,74.394
p12103,7,124639,397.119,1087553.432,5.5,89.852,74.394
p12103,7,124640,397.119,1043451.415,5.5,80.348,74.394
p12103,7,124641,397.119,992306.748,5.5,70.289,74.394
p12103,7,124642,396.378,976576.825,14.247,60.139,163.309
p12103,7,125117,397.119,1110928.065,5.5,93.697,74.394
p12103,7,125118,397.119,1101272.771,14.247,83.668,163.309
p12103,7,125119,397.119,1052328.237,14.247,73.784,163.309
p12103,7,125595,397.119,1169410.554,14.247,97.475,163.309
p12103,14,121286,397.119,1328621.669,5.5,146.406,37.974
p12103,14,121764,383.173,1327181.119,5.5,145.753,74.394
p12103,14,121765,390.246,1275497.171,5.5,135.095,74.394
p12103,14,122241,397.119,1360991.498,5.5,156.41,74.394
p12103,14,122242,397.119,1328076.498,5.5,145.799,74.394
p12103,14,122243,389.59,1294327.667,5.5,135.24,74.394
p12103,14,122719,397.119,1366881.365,5.5,157.138,74.394
p12103,14,122720,397.119,1332891.982,5.5,146.58,74.394
p12103,14,122721,397.119,1297801.465,5.5,136.032,74.394
p12103,14,123196,397.119,1416123.832,5.5,169.053,74.394
p12103,14,123197,397.119,1376367.398,5.5,158.576,74.394
p12103,14,123198,397.119,1339171.815,5.5,148.12,74.394
p12103,14,123199,397.119,1304270.132,5.5,137.687,74.394
p12103,14,123200,397.119,1269071.448,5.5,127.282,74.394
p12103,14,123201,397.119,1234015.732,5.5,116.907,74.394
p12103,14,123673,397.119,1464776.798,5.5,181.423,74.394
p12103,14,123674,397.119,1427491.532,5.5,171.039,74.394
p12103,14,123675,397.119,1387719.798,5.5,160.679,74.394
p12103,14,123676,397.119,1349453.032,5.5,150.349,74.394
p12103,14,123677,397.119,1313683.298,5.5,140.057,74.394
p12103,14,123678,397.119,1277842.165,5.5,129.811,74.394
p12103,14,123679,397.119,1244333.782,5.5,119.63,74.394
p12103,14,123680,397.119,1205841.532,5.5,109.529,74.394
p12103,14,124151,397.119,1473677.182,5.5,183.835,74.394
p12103,14,124152,358.417,1439609.263,5.5,173.717,74.394
p12103,14,124153,288.142,1404271.021,5.5,163.088,74.394
p12103,14,124154,239.515,1372338.866,5.5,152.736,74.394
p12103,14,124155,190.574,1343675.785,5.5,142.443,74.394
p12103,14,124156,140.891,1322146.552,5.5,132.223,74.394
p12103,14,124157,109.918,1305360.991,5.5,122.269,74.394
p12103,14,124158,109.433,1274081.904,5.5,113.651,74.394
p12103,14,124159,119.415,1203940.907,5.5,104.661,74.394
p12103,14,124628,397.119,1523895.798,5.5,196.919,74.394
p12103,14,124629,397.119,1483386.115,5.5,186.772,74.394
p12103,14,124630,285.205,1458848.556,5.5,177.924,74.394
p12103,14,124631,219.351,1426247.277,5.5,167.264,74.394
p12103,14,124632,267.807,1385785.442,5.5,157.147,74.394
p12103,14,124633,316.435,1344930.611,5.5,147.038,74.394
p12103,14,124634,366.003,1305898.07,5.5,136.962,74.394
p12103,14,124635,396.72,1271574.916,5.5,127.16,74.394
p12103,14,124636,397.119,1237474.615,5.5,117.548,74.394
p12103,14,124637,397.119,1202114.115,5.5,108.119,74.394
p12103,14,125106,397.119,1538094.715,5.5,200.222,74.394
p12103,14,125107,397.119,1494754.415,5.5,190.246,74.394
p12103,14,125108,397.119,1458294.048,5.5,180.319,74.394
p12103,14,125109,397.119,1420655.215,5.5,170.434,74.394
p12103,14,125110,397.119,1387535.832,5.5,160.609,74.394
p12103,14,125111,397.119,1354764.898,5.5,150.885,74.394
p12103,14,125112,397.119,1319100.548,5.5,141.289,74.394
p12103,14,125113,397.119,1288455.498,5.5,131.846,74.394
p12103,14,125114,393.725,1256072.176,5.5,122.564,74.394
p12103,14,125115,397.119,1222595.298,5.5,113.369,74.394
p12103,14,125116,397.119,1180208.215,5.5,103.742,74.394
p12103,14,125583,397.119,1611691.532,5.5,213.867,74.394
p12103,14,125584,397.119,1555972.182,5.5,203.964,74.394
p12103,14,125585,397.119,1507472.965,5.5,194.102,74.394
p12103,14,125586,397.119,1470571.798,5.5,184.31,74.394
p12103,14,125587,397.119,1434207.782,5.5,174.614,74.394
p12103,14,125588,397.119,1402493.415,5.5,165.031,74.394
p12103,14,125589,397.119,1371702.298,5.5,155.579,74.394
p12103,14,125590,397.119,1337247.865,5.5,146.281,74.394
p12103,14,125591,397.119,1305832.748,5.5,136.942,74.394
p12103,14,125592,397.119,1272771.032,5.5,127.231,74.394
p12103,14,125593,397.119,1237233.548,5.5,117.228,74.394
p12103,14,125594,397.119,1240312.387,14.247,107.283,163.309
p12103,14,126061,397.119,1641150.898,5.5,217.784,74.394
p12103,14,126062,397.119,1576468.915,5.5,208.021,74.394
p12103,14,126063,397.119,1521817.048,5.5,198.347,74.394
p12103,14,126064,397.119,1483728.532,5.5,188.774,74.394
p12103,14,126065,397.119,1448882.565,5.5,179.316,74.394
p12103,14,126066,397.119,1418585.498,5.5,169.981,74.394
p12103,14,126067,397.119,1388910.082,5.5,160.549,74.394
p12103,14,126068,397.119,1355070.932,5.5,150.782,74.394
p12103,14,126069,397.119,1319541.782,5.5,140.822,74.394
p12103,14,126070,397.119,1327422.937,14.247,130.943,163.309
p12103,14,126071,397.119,1293181.387,14.247,121.189,163.309
p12103,14,126538,397.119,1747637.932,5.5,231.74,74.394
p12103,14,126539,397.119,1677455.298,5.5,222.084,74.394
p12103,14,126540,397.119,1600004.232,5.5,212.518,74.394
p12103,14,126541,397.119,1538298.632,5.5,203.056,74.394
p12103,14,126542,397.119,1497831.582,5.5,193.686,74.394
p12103,14,126543,397.119,1465801.998,5.5,184.176,74.394
p12103,14,126544,397.119,1434278.765,5.5,174.372,74.394
p12103,14,126545,397.119,1401276.348,5.5,164.457,74.394
p12103,14,126546,397.119,1411019.621,14.247,154.629,163.309
p12103,14,126547,397.119,1376025.487,14.247,144.913,163.309
p12103,14,126548,397.119,1342878.487,14.247,135.324,163.309
p12103,14,127016,397.119,1790951.465,5.5,236.263,74.394
p12103,14,127017,397.119,1717920.382,5.5,226.797,74.394
p12103,14,127018,397.119,1629481.082,5.5,217.392,74.394
p12103,14,127019,397.119,1556286.715,5.5,207.819,74.394
p12103,14,127020,397.119,1510212.432,5.5,197.994,74.394
p12103,14,127021,397.119,1477549.998,5.5,188.121,74.394
p12103,14,127022,397.119,1487984.887,14.247,178.332,163.309
p12103,14,127023,397.119,1455949.171,14.247,168.643,163.309
p12103,14,127024,397.119,1426189.654,14.247,159.067,163.309
p12103,14,127495,397.119,1763631.398,5.5,231.474,74.394
p12103,14,127496,397.119,1666896.265,5.5,221.64,74.394
p12103,14,127497,397.119,1575208.798,5.5,211.803,74.394
p12103,14,127498,397.119,1564176.371,14.247,202.045,163.309
p12103,14,127499,397.119,1532596.071,14.247,192.378,163.309
p12103,14,127500,397.119,1501624.821,14.247,182.811,163.309
p12103,14,127501,397.119,1471589.471,14.247,173.34,163.309
p12103,14,127974,397.119,1770609.337,14.247,225.765,163.309
p12103,14,127975,397.119,1643225.021,14.247,216.116,163.309
p12103,14,127976,397.119,1580110.154,14.247,206.556,163.309
p12103,14,127977,397.119,1547620.987,14.247,197.084,163.309
p12103,14,128453,397.119,1709230.754,14.247,220.828,163.309
p12103,14,128454,397.119,1598583.987,14.247,211.419,163.309
p12109,6,107931,37.362,1169815.121,5.5,68.889,452.348
p12109,6,107932,101.875,1085328.149,5.5,77.967,452.348
p12109,6,107933,119.7,1121391.852,5.5,87.898,452.348
p12109,6,107934,150.902,1161565.18,5.5,98.418,452.348
p12109,6,108406,66.31,862516.591,5.5,35.516,452.348
p12109,6,108407,20.563,1160721.068,5.5,40.493,452.348
p12109,6,108409,79.572,1054706.495,5.5,67.895,452.348
p12109,6,108410,275.451,1025641.651,5.5,75.55,452.348
p12109,6,108411,366.716,1095802.452,14.442,85.254,400.086
p12109,6,108412,397.119,1136733.608,14.442,95.218,400.086
p12109,6,108413,376.841,1220181.43,14.442,104.801,400.086
p12109,6,108884,163.822,786745.763,5.5,34.628,452.348
p12109,6,108885,306.082,814604.124,5.5,41.267,452.348
p12109,6,108886,116.421,1001892.463,14.442,48.773,400.086
p12109,6,108888,23.415,1800856.884,14.442,76.751,400.086
p12109,6,108889,240.684,1112266.702,14.442,82.999,400.086
p12109,6,108890,395.807,1119791.88,14.442,91.166,400.086
p12109,6,108891,397.119,1203094.975,14.442,100.825,400.086
p12109,6,109364,361.868,891085.906,14.442,48.414,400.086
p12109,6,109365,250.524,964588.56,14.442,56.204,400.086
p12109,6,109366,27.066,1616721.062,14.442,62.312,400.086
p12109,6,109368,105.383,1245287.546,14.442,90.044,400.086
p12109,6,109369,346.296,1191592.735,14.442,97.419,400.086
p12109,6,109841,201.697,832868.253,14.442,34.784,400.086
p12109,6,109842,339.422,865649.847,14.442,44.22,400.086
p12109,6,109843,397.119,919707.325,14.442,53.412,400.086
p12109,6,109844,357.961,982295.304,14.442,62.753,400.086
p12109,6,109845,122.495,1124984.001,14.442,70.401,400.086
p12109,6,110319,100.991,915786.999,14.442,33.663,400.086
p12109,6,110322,397.119,939430.276,5.5,59.658,350.109
p12109,7,110320,397.119,824571.992,14.442,39.649,400.086
p12109,7,110321,397.119,875505.343,5.5,49.672,350.109
p12109,7,110798,354.624,786002.925,5.5,36.718,350.109
p12109,13,106031,26.553,1930474.022,5.5,202.12,452.348
p12109,14,106979,56.414,1334703.184,5.5,112.061,452.348
p12109,14,107935,149.704,1229536.29,5.5,106.927,452.348
p12109,14,108892,97.34,1428446.522,14.442,106.597,400.086
p12111,14,113225,397.119,1800755.985,5.5,224.318,232.47
p12111,14,113702,397.119,1757140.852,5.5,212.56,232.47
p12111,14,113703,397.119,1778470.052,5.5,213.8,232.47
p12111,14,114178,397.119,1713259.952,5.5,201.045,232.47
p12111,14,114179,397.119,1715332.452,5.5,201.238,232.47
p12111,14,114180,397.119,1724034.585,5.5,201.989,232.47
p12111,14,114181,397.119,1736304.018,5.5,203.293,204.436
p12111,14,114655,397.119,1684204.918,5.5,190.816,232.47
p12111,14,114656,397.119,1683467.135,5.5,190.427,232.47
p12111,14,114657,397.119,1682755.268,5.5,190.63,204.436
p12111,14,114658,397.119,1690739.602,5.5,191.423,204.436
p12111,14,115132,395.893,1657754.886,5.5,181.268,232.47
p12111,14,115133,397.119,1656467.602,5.5,180.22,204.436
p12111,14,115134,397.119,1653654.468,5.5,179.809,204.436
p12111,14,115135,397.119,1655059.535,5.5,180.024,204.436
p12111,14,115610,194.224,1654994.351,5.5,171.792,204.436
p12111,14,115611,397.119,1630073.552,5.5,169.628,204.436
p12111,14,115612,397.119,1629227.668,5.5,169.191,204.436
p12111,14,117038,31.629,1829284.571,5.5,159.227,204.436
p12111,14,119897,52.877,1443550.985,5.5,96.367,204.436
p12111,14,120374,297.583,1293488.267,5.5,84.989,216.28
p12111,14,120375,34.538,1601615.686,5.5,90.224,216.28
p12111,14,120850,306.339,1113789.275,5.5,61.105,216.28
p12111,14,120851,234.324,1236352.115,5.5,71.098,216.28
p12111,14,120852,376.499,1262354.581,5.5,79.803,216.28
p12111,14,121327,373.875,970733.833,5.5,47.021,216.28
p12111,14,121328,397.119,1069876.958,5.5,56.271,216.28
p12111,14,121329,266.381,1181656.892,5.5,64.647,216.28
p12111,14,121330,271.401,1249417.254,5.5,74.729,216.28
p12111,14,121805,368.941,929598.376,5.5,42.15,216.28
p12111,14,121806,329.183,1040957.653,5.5,51.453,216.28
p12111,14,122283,290.624,892824.833,5.5,36.926,216.28
p12113,6,112656,29.176,1827775.103,16.018,32.829,75.542
p12113,6,113134,395.009,866508.141,16.018,38.093,75.542
p12115,7,125603,31.401,1496296.143,14.247,33.222,163.309
p12115,7,126079,397.119,913177.887,14.247,50.205,163.309
p12115,7,126080,397.119,859401.137,14.247,42.51,163.309
p12115,7,126081,287.686,781423.46,5.5,35.619,169.771
p12115,7,126556,397.119,1005183.921,14.247,65.208,163.309
p12115,7,126557,397.119,959512.321,14.247,57.429,163.309
p12115,7,126558,397.119,868105.616,5.5,48.923,169.771
p12115,7,126559,397.119,803750.432,5.5,39.773,169.771
p12115,7,126560,128.257,823894.524,5.5,34.038,193.158
p12115,7,127032,397.119,1127093.837,14.247,88.042,163.309
p12115,7,127033,397.119,1084460.704,14.247,80.21,163.309
p12115,7,127034,397.119,1044190.504,14.247,72.299,163.309
p12115,7,127035,397.119,959230.616,5.5,63.448,169.771
p12115,7,127036,397.119,906812.454,5.5,54.197,193.158
p12115,7,127037,397.119,847227.971,5.5,45.196,193.158
p12115,7,127038,357.675,788810.123,5.5,36.911,193.158
p12115,7,127039,26.781,1155737.069,5.5,33.069,193.158
p12115,7,127510,396.035,1160611.622,14.247,95.202,163.309
p12115,7,127511,397.119,1116454.071,14.247,87.002,163.309
p12115,7,127512,397.119,1040388.404,5.5,77.884,193.158
p12115,7,127513,397.119,993005.088,5.5,68.793,193.158
p12115,7,127514,397.119,941853.838,5.5,59.908,193.158
p12115,7,127515,397.119,886408.388,5.5,51.043,193.158
p12115,7,127516,397.119,823613.588,5.5,42.044,193.158
p12115,7,127517,245.276,789370.964,5.5,35.081,193.158
p12115,7,127989,397.119,1114504.304,5.5,92.42,193.158
p12115,7,127990,397.119,1067292.071,5.5,83.483,193.158
p12115,7,127991,397.119,1023591.888,5.5,74.624,193.158
p12115,7,127992,397.119,975157.838,5.5,65.685,193.158
p12115,7,127993,397.119,921832.688,5.5,56.635,193.158
p12115,7,127994,397.119,865216.554,5.5,47.948,193.158
p12115,7,128467,397.119,1142737.971,5.5,98.198,193.158
p12115,7,128468,397.119,1093952.088,5.5,89.308,193.158
p12115,7,128469,397.119,1051546.871,5.5,80.271,193.158
p12115,7,128470,397.119,1005808.288,5.5,71.326,193.158
p12115,7,128471,397.119,957925.104,5.5,62.748,193.158
p12115,7,128472,397.119,903614.221,5.5,53.802,193.158
p12115,7,128945,397.119,1164815.388,5.5,103.926,193.158
p12115,7,128946,397.119,1118298.554,5.5,94.886,193.158
p12115,7,128947,397.119,1079244.321,5.5,86.112,193.158
p12115,7,128948,397.119,1036572.588,5.5,77.323,193.158
p12115,7,128949,397.119,986882.154,5.5,67.879,193.158
p12115,7,129424,397.119,1146872.438,5.5,100.82,193.158
p12115,7,129425,397.119,1103986.954,5.5,91.563,193.158
p12115,7,129426,397.119,1059201.671,5.5,81.89,193.158
p12115,7,129903,397.119,1125468.204,5.5,96.039,193.158
p12115,14,127508,397.119,1255762.854,14.247,111.211,163.309
p12115,14,127509,397.119,1223929.071,14.247,103.011,163.309
p12115,14,127985,397.119,1309816.987,14.247,126.13,163.309
p12115,14,127986,397.119,1280551.571,14.247,117.993,163.309
p12115,14,127987,397.119,1251289.404,14.247,110.126,163.309
p12115,14,127988,392.014,1205667.617,14.247,101.57,163.309
p12115,14,128461,397.119,1389759.637,14.247,149.384,163.309
p12115,14,128462,397.119,1360433.537,14.247,141.062,163.309
p12115,14,128463,397.119,1333269.754,14.247,132.982,163.309
p12115,14,128464,397.119,1304652.654,14.247,124.932,163.309
p12115,14,128465,397.119,1241282.554,5.5,116.079,193.158
p12115,14,128466,396.435,1207395.566,5.5,107.076,193.158
p12115,14,128938,397.119,1440665.021,14.247,164.293,163.309
p12115,14,128939,397.119,1413223.621,14.247,156.005,163.309
p12115,14,128940,393.725,1384211.664,14.247,147.938,163.309
p12115,14,128941,397.119,1355415.987,14.247,139.64,163.309
p12115,14,128942,397.119,1292114.804,5.5,130.681,193.158
p12115,14,128943,397.119,1261008.471,5.5,121.772,193.158
p12115,14,128944,397.119,1229059.621,5.5,112.907,193.158
p12115,14,129414,397.119,1513580.104,14.247,187.562,163.309
p12115,14,129415,397.119,1486365.487,14.247,179.205,163.309
p12115,14,129416,397.119,1461118.837,14.247,170.96,163.309
p12115,14,129417,397.119,1434619.404,14.247,162.878,163.309
p12115,14,129418,397.119,1405362.104,14.247,154.297,163.309
p12115,14,129419,397.119,1341552.288,5.5,145.355,193.158
p12115,14,129420,397.119,1311135.354,5.5,136.488,193.158
p12115,14,129421,397.119,1280842.054,5.5,127.567,193.158
p12115,14,129422,397.119,1249007.704,5.5,118.517,193.158
p12115,14,129423,397.119,1196039.521,5.5,109.591,193.158
p12115,14,129891,397.119,1555320.304,14.247,202.471,163.309
p12115,14,129892,397.119,1532229.871,14.247,194.124,163.309
p12115,14,129893,397.119,1506513.204,14.247,185.925,163.309
p12115,14,129894,397.119,1481022.604,14.247,177.725,163.309
p12115,14,129895,397.119,1421453.888,5.5,168.955,193.158
p12115,14,129896,397.119,1392482.688,5.5,160.062,193.158
p12115,14,129897,397.119,1361486.871,5.5,151.182,193.158
p12115,14,129898,397.119,1329274.771,5.5,142.172,193.158
p12115,14,129899,397.119,1299066.504,5.5,133.157,193.158
p12115,14,129900,397.119,1268931.538,5.5,124.315,193.158
p12115,14,129901,397.119,1236689.304,5.5,115.201,193.158
p12115,14,129902,397.119,1183331.571,5.5,105.611,193.158
p12115,14,130367,397.119,1637587.921,14.247,225.741,163.309
p12115,14,130368,397.119,1594717.821,14.247,217.379,163.309
p12115,14,130369,397.119,1572152.687,14.247,209.052,163.309
p12115,14,130370,397.119,1549644.854,14.247,200.881,163.309
p12115,14,130371,397.119,1524460.654,14.247,192.495,163.309
p12115,14,130372,397.119,1465961.004,5.5,183.642,193.158
p12115,14,130373,397.119,1438341.471,5.5,174.774,193.158
p12115,14,130374,397.119,1409660.188,5.5,165.822,193.158
p12115,14,130375,397.119,1379004.788,5.5,156.777,193.158
p12115,14,130376,393.697,1347220.695,5.5,147.867,193.158
p12115,14,130377,397.119,1316656.954,5.5,138.814,193.158
p12115,14,130378,397.119,1285616.688,5.5,129.339,193.158
p12115,14,130379,392.185,1253455.464,5.5,119.785,193.158
