region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p130,10,17311,1003.622,2191276.861,2604154.814,-412877.953,4.167,201.398,93.651
p130,10,17312,883.127,2347923.347,2652848.308,-304924.961,4.167,217.238,93.651
p130,10,17313,808.607,2482827.663,2702365.663,-219538.0,4.167,233.078,93.651
p130,10,17314,1003.622,2406136.436,2740191.538,-334055.103,4.167,248.918,93.651
p130,10,17315,1003.622,1987403.521,2679812.099,-692408.578,4.167,264.758,93.651
p130,10,17321,1003.622,2353217.085,2906595.049,-553377.964,4.167,359.798,93.651
p130,10,17322,856.818,2656378.612,2994917.983,-338539.371,4.167,375.638,93.651
p130,10,17635,1003.622,2032237.561,2678050.473,-645812.911,4.167,255.479,93.651
p130,10,17642,1003.622,2471530.892,2953260.381,-481729.489,4.167,366.359,93.651
p130,10,17643,1003.622,2588167.971,3012041.336,-423873.365,4.167,382.199,93.651
p130,10,17644,901.076,2711507.082,3055029.423,-343522.341,4.167,398.039,93.651
p130,10,17963,1003.622,2384766.041,2941469.791,-556703.75,4.167,372.92,93.651
p130,10,17964,1003.622,2596081.817,3026152.033,-430070.216,4.167,388.76,93.651
p130,10,17965,1003.622,2658316.281,3068987.116,-410670.835,4.167,404.6,93.651
p130,10,17966,932.148,2774737.31,3115121.313,-340384.003,4.167,420.44,93.651
p130,10,18284,1003.622,2390704.623,2955310.692,-564606.069,4.167,379.481,93.651
p130,10,18285,1003.622,2607914.345,3041210.977,-433296.632,4.167,395.321,93.651
p130,10,18286,1003.622,2670297.363,3085930.302,-415632.939,4.167,412.205,93.651
p130,10,18287,963.706,2783887.778,3134565.691,-350677.913,4.167,427.001,93.651
p130,10,18288,297.659,4213454.704,3335192.218,878262.487,4.167,443.834,93.651
p130,10,18607,1003.622,2685265.02,3099893.059,-414628.039,4.167,417.722,93.651
p130,10,18608,1003.622,2861893.117,3172479.467,-310586.349,4.167,433.562,93.651
p130,10,18609,241.736,4648925.849,3394954.58,1253971.269,4.167,449.666,93.651
p131,5,17956,1003.622,3112794.486,2815915.971,296878.515,76.283,133.473,110.836
p131,5,17957,1003.622,2994336.283,2896324.911,98011.372,9.161,195.679,134.35
p131,5,17958,1003.622,3194169.017,3067475.599,126693.418,24.596,171.316,153.126
p131,5,18278,1003.622,3191105.305,2884478.979,306626.326,9.161,189.043,134.35
p131,5,18279,1003.622,3252538.738,3038324.152,214214.586,24.596,158.517,153.126
p131,5,18280,1003.622,3367726.036,3121056.711,246669.325,18.407,174.357,160.237
p131,5,18281,1003.622,3543590.085,3273608.132,269981.954,22.318,191.017,168.845
p131,5,18282,1003.622,3653064.327,3313051.629,340012.698,22.318,206.857,168.845
p131,5,18592,59.422,4055802.73,1593984.792,2461817.938,1.709,168.3,1.282
p131,5,18599,1003.622,3249742.847,2868162.532,381580.315,9.161,181.338,134.35
p131,5,18600,1003.622,3277444.738,3024815.507,252629.231,24.596,152.552,153.126
p131,5,18601,1003.622,3364579.229,3106953.075,257626.155,18.407,168.392,160.237
p131,5,18602,1003.622,3586422.881,3258519.681,327903.2,22.318,184.232,168.845
p131,5,18603,1003.622,3723948.969,3298792.664,425156.305,22.318,200.072,168.845
p131,5,18604,1003.622,3983237.171,3367323.273,615913.897,22.318,215.912,168.845
p131,5,18913,117.515,3571951.349,1627959.371,1943991.979,1.709,184.14,1.282
p131,5,18914,144.634,3283425.341,1643719.793,1639705.548,1.709,190.701,1.282
p131,5,18919,1003.622,3384640.907,2813058.173,571582.733,77.512,127.434,109.682
p131,5,18920,1003.622,3241835.364,2882875.468,358959.896,9.161,187.9,134.35
p131,5,18921,1003.622,3321816.486,3041209.191,280607.295,24.596,159.114,153.126
p131,5,18922,1003.622,3463463.086,3124519.854,338943.232,18.407,174.954,160.237
p131,5,18923,1003.622,3560605.091,3165508.241,395096.851,18.407,190.794,160.237
p131,5,19235,305.597,2068785.804,1680915.838,387869.965,1.709,206.541,1.282
p131,5,19236,65.74,4599373.694,1907430.65,2691943.044,1.29,213.958,20.288
p131,5,19240,1003.622,3349940.024,2839578.073,510361.951,73.099,137.263,114.021
p131,5,19241,1003.622,3199269.759,2903579.627,295690.132,9.161,197.044,134.35
p131,5,19242,1003.622,3384886.23,3058021.675,326864.555,24.596,165.675,153.126
p131,5,19243,1003.622,3525855.631,3141336.37,384519.262,18.407,181.515,160.237
p131,5,19244,1003.622,3696252.002,3187842.868,508409.135,18.407,197.355,160.237
p131,5,19556,485.741,2125834.791,1833954.652,291880.14,0.787,225.243,11.428
p131,5,19561,1003.622,3332193.119,2819233.498,512959.621,22.668,171.365,116.02
p131,5,19562,1003.622,3288401.989,2944234.05,344167.938,9.161,213.481,134.35
p131,5,19563,999.734,3521550.775,3125694.419,395856.356,18.407,174.819,160.237
p131,5,19564,1003.622,3754682.781,3185711.21,568971.571,18.407,188.076,160.237
p131,5,19873,144.342,3445902.366,1651546.115,1794356.251,111.55,75.795,1.282
p131,5,19879,633.679,2819366.973,2336414.111,482952.861,55.334,126.23,75.243
p131,5,19883,1003.622,3425987.009,2991468.218,434518.791,8.199,211.532,137.904
p131,5,19884,1003.622,3634802.146,3134888.417,499913.73,24.596,190.659,153.126
p131,5,20193,711.86,1844806.765,1525015.148,319791.617,111.55,62.117,1.282
p131,5,20194,997.758,1846568.668,1652833.595,193735.074,111.55,77.957,1.282
p131,5,20200,993.514,2653816.309,2366026.041,287790.269,55.334,144.443,75.243
p131,5,20204,1003.622,3703242.286,3146575.19,556667.096,18.407,173.503,160.237
p131,5,20514,1003.622,1866801.926,1580888.971,285912.955,114.489,73.628,1.282
p131,5,20520,866.02,2659183.895,2343114.627,316069.268,55.334,135.164,75.243
p131,5,20521,1003.622,2810673.79,2506672.648,304001.142,47.552,151.004,88.692
p131,5,20841,425.93,3264040.685,2504688.695,759351.99,47.552,149.422,88.692
p131,5,20842,204.088,4129860.745,2700573.488,1429287.258,36.75,157.565,102.14
p131,5,21160,142.981,3993070.847,1817130.24,2175940.607,6.56,190.87,13.831
p131,10,16662,751.615,1112780.308,1456837.626,-344057.318,1.709,83.567,1.282
p131,10,16983,229.327,2043229.917,1447074.059,596155.858,1.709,75.664,1.282
p131,10,16984,727.639,1405002.142,1622071.976,-217069.834,1.709,91.504,1.282
p131,10,16985,877.554,1521880.573,1764173.678,-242293.105,1.709,107.344,1.282
p131,10,16986,998.114,1482333.743,1800130.136,-317796.393,1.709,123.184,1.282
p131,10,17306,146.804,4185641.195,1768212.432,2417428.763,1.709,113.085,1.282
p131,10,17307,861.192,1568360.294,1810317.889,-241957.594,1.709,128.925,1.282
p131,10,17308,1003.622,1486425.409,1838238.064,-351812.655,1.709,144.765,1.282
p131,10,17309,1003.622,1526251.678,1875193.979,-348942.301,1.709,160.605,1.282
p131,10,17310,1003.622,1510395.569,1897620.76,-387225.191,1.709,176.445,1.282
p131,10,17628,168.221,3791785.373,1802446.134,1989339.239,1.709,127.494,1.282
p131,10,17629,982.886,1502291.426,1837273.554,-334982.128,1.709,143.334,1.282
p131,10,17630,938.822,1566281.069,1873572.167,-307291.098,1.709,159.174,1.282
p131,10,17631,978.934,1562980.459,1905911.306,-342930.847,1.709,175.014,1.282
p131,10,17632,849.496,1742701.166,2039266.683,-296565.517,1.597,188.962,14.244
p131,10,17633,906.779,2075196.017,2389602.562,-314406.545,15.724,168.497,51.157
p131,10,17634,1003.622,2334197.915,2674800.597,-340602.682,6.197,179.151,77.692
p131,10,17950,556.762,1840283.177,1844602.896,-4319.719,1.709,149.746,1.282
p131,10,17951,642.136,1730529.104,1880694.253,-150165.149,1.709,165.586,1.282
p131,10,17952,515.614,2023472.426,1916522.59,106949.836,1.709,181.426,1.282
p131,10,17953,979.387,1684402.621,2057116.139,-372713.518,1.597,195.374,14.244
p131,10,17954,1003.622,2017422.456,2401621.038,-384198.582,15.724,174.909,51.157
p131,10,17955,1003.622,2288605.628,2675109.986,-386504.359,6.197,185.712,77.692
p131,10,18271,230.753,2529348.305,1844350.913,684997.393,1.709,157.731,1.282
p131,10,18272,999.864,1475104.902,1884150.601,-409045.699,1.709,172.147,1.282
p131,10,18273,376.229,2174877.26,1927502.261,247374.999,1.709,187.987,1.282
p131,10,18274,994.356,1694704.163,2105461.171,-410757.008,1.29,201.519,20.288
p131,10,18275,1003.622,2009290.437,2411596.412,-402305.975,15.724,181.47,51.157
p131,10,18276,1003.622,2246303.148,2676053.034,-429749.886,6.197,192.273,77.692
p131,10,18277,1003.622,2273554.098,2968091.577,-694537.479,77.512,126.837,109.682
p131,10,18593,522.58,1700801.761,1856044.839,-155243.078,1.709,181.533,1.282
p131,10,18594,652.601,1685108.083,1922232.718,-237124.635,1.709,194.548,1.282
p131,10,18595,673.855,1994444.027,2201790.795,-207346.768,5.787,208.08,21.905
p131,10,18596,1003.622,2051284.455,2461300.408,-410015.953,17.274,182.995,55.242
p131,10,18597,1003.622,2306225.965,2760242.231,-454016.266,4.623,201.334,96.704
p131,10,18598,1003.622,2411135.546,2978450.204,-567314.658,77.512,120.872,109.682
p131,10,18605,1003.622,2992889.927,3483101.246,-490211.319,18.407,231.752,160.237
p131,10,18606,1003.622,3108728.359,3541717.459,-432989.1,18.407,247.592,160.237
p131,10,18915,355.622,2212831.213,2018772.537,194058.677,0.0,205.143,8.107
p131,10,18916,368.647,2505382.686,2288152.049,217230.637,22.656,178.752,30.873
p131,10,18917,1002.359,2161330.751,2585202.841,-423872.09,103.788,95.679,75.243
p131,10,18918,1003.622,2294110.899,2774695.411,-480584.512,4.623,211.164,96.704
p131,10,18924,999.702,2856042.434,3493138.633,-637096.199,22.318,206.634,168.845
p131,10,18925,1003.622,3129096.487,3588461.314,-459364.828,22.318,222.474,168.845
p131,10,18926,1003.622,3092360.455,3523515.031,-431154.576,18.407,238.686,160.237
p131,10,18927,1003.622,3147156.403,3563709.448,-416553.045,18.407,254.154,160.237
p131,10,18928,1003.622,3216317.05,3608344.001,-392026.951,18.407,269.994,160.237
p131,10,18929,812.333,3891004.703,3859221.995,31782.708,22.318,285.834,168.845
p131,10,18930,20.898,8999692.099,4123837.781,4875854.318,22.318,302.043,168.845
p131,10,19237,470.48,2424333.744,2362706.748,61626.996,29.032,183.967,41.882
p131,10,19238,941.123,2168234.678,2588213.344,-419978.665,55.334,129.843,75.243
p131,10,19239,1003.622,2240282.531,2767816.815,-527534.284,4.623,214.456,96.704
p131,10,19245,1003.622,2975083.386,3450520.031,-475436.645,18.407,213.195,160.237
p131,10,19246,999.734,3021154.902,3456974.694,-435819.792,24.596,229.035,153.126
p131,10,19247,999.734,3240320.373,3656221.617,-415901.244,22.318,244.875,168.845
p131,10,19248,1003.622,3185263.391,3585520.814,-400257.423,18.407,260.715,160.237
p131,10,19249,1003.622,3329833.843,3649853.593,-320019.749,18.407,276.555,160.237
p131,10,19250,411.253,4611679.705,3834374.699,777305.007,18.407,292.649,160.237
p131,10,19558,106.888,4865087.812,2409533.621,2455554.191,17.274,195.538,55.242
p131,10,19559,844.344,2210108.978,2595273.083,-385164.105,55.334,136.404,75.243
p131,10,19560,1003.622,2242657.922,2767673.291,-525015.369,47.831,152.244,90.086
p131,10,19565,999.702,3052498.094,3549462.814,-496964.72,22.101,203.916,168.32
p131,10,19566,1003.622,3020386.815,3474494.984,-454108.17,18.407,219.756,160.237
p131,10,19567,998.892,3091441.7,3519543.761,-428102.062,18.407,235.596,160.237
p131,10,19568,1000.577,3153453.626,3562459.134,-409005.508,18.407,251.436,160.237
p131,10,19569,981.428,3381319.244,3728423.032,-347103.788,22.318,267.276,168.845
p131,10,19570,660.344,3923285.311,3755089.041,168196.27,18.407,283.116,160.237
p131,10,19571,58.579,8506398.003,3947395.79,4559002.213,18.407,299.03,160.237
p131,10,19880,411.642,2822626.029,2727949.198,94676.831,47.552,142.07,88.692
p131,10,19881,946.76,2585765.494,3044171.338,-458405.844,29.059,182.583,109.682
p131,10,19882,1003.622,2382643.676,3049205.73,-666562.054,15.267,195.989,124.22
p131,10,19885,1003.622,2880407.786,3402461.963,-522054.177,18.407,197.22,160.237
p131,10,19886,1003.622,3008928.82,3456678.728,-447749.909,18.407,210.477,160.237
p131,10,19887,951.523,3035834.773,3449936.985,-414102.212,24.596,226.317,153.126
p131,10,19888,913.518,3304052.554,3666920.104,-362867.55,22.064,242.157,168.41
p131,10,19889,994.518,3212261.896,3588675.213,-376413.317,18.407,257.997,160.237
p131,10,19890,968.987,3434802.637,3668707.456,-233904.819,18.407,273.837,160.237
p131,10,19891,350.536,4730595.832,3844947.929,885647.903,18.407,290.521,160.237
p131,10,20201,960.044,2216328.692,2781642.051,-565313.358,48.048,163.638,90.431
p131,10,20202,978.35,2574070.188,3051995.754,-477925.567,24.667,179.478,114.021
p131,10,20203,1003.622,2593649.557,3133095.449,-539445.891,9.161,199.517,134.35
p131,10,20205,1003.622,2898974.509,3393690.367,-494715.857,18.407,189.343,160.237
p131,10,20206,959.267,3050259.738,3467200.235,-416940.497,18.407,213.06,160.237
p131,10,20207,541.728,3408181.638,3439690.864,-31509.226,24.596,219.621,153.126
p131,10,20208,84.272,6651869.456,3514584.118,3137285.338,18.407,232.878,160.237
p131,10,20209,416.081,3828944.377,3588997.569,239946.808,18.407,254.789,160.237
p131,10,20210,745.913,3567594.63,3651388.856,-83794.226,18.407,264.558,160.237
p131,10,20211,394.729,4576805.429,3768701.541,808103.888,24.596,280.504,153.126
p131,10,20522,991.699,2216959.04,2941819.87,-724860.831,29.059,166.844,109.682
p131,10,20523,1003.622,2584084.029,3073299.514,-489215.485,15.267,182.684,124.22
p131,10,20524,1003.622,2674700.613,3201089.92,-526389.306,8.199,205.608,137.904
p131,10,20525,1003.622,2849154.066,3357194.754,-508040.688,10.126,214.415,153.126
p131,10,20526,1003.622,3002810.914,3450257.202,-447446.288,4.937,226.392,160.237
p131,10,20527,492.739,3591695.058,3494771.159,96923.899,4.937,242.232,160.237
p131,10,20530,55.436,7070683.538,3591520.709,3479162.829,24.596,255.279,153.126
p131,10,20531,330.026,4764233.043,3824606.911,939626.131,18.407,276.655,160.237
p131,10,20843,400.561,3138308.523,3057434.486,80874.038,15.267,178.93,124.22
p131,10,20844,1003.622,2647708.0,3126856.357,-479148.357,9.161,187.778,134.35
p131,10,20845,1003.622,2892188.02,3366205.753,-474017.733,4.937,193.892,160.237
p131,10,20846,1003.622,2951124.594,3408263.106,-457138.512,4.937,209.732,160.237
p131,10,20847,1003.622,3022857.345,3453703.856,-430846.511,4.937,225.572,160.237
p131,10,20848,866.992,3175357.88,3472342.172,-296984.292,10.126,245.275,153.126
p131,10,21163,95.418,6166788.364,3135182.862,3031605.502,15.267,208.415,124.22
p131,10,21164,471.938,3204385.599,3148746.284,55639.314,9.161,196.658,134.35
p131,10,21165,1003.622,2893157.932,3358920.663,-465762.73,4.937,189.094,160.237
p131,10,21166,1003.622,2805772.53,3258191.231,-452418.701,9.432,211.349,142.259
p131,10,21167,1003.622,2996798.485,3431472.254,-434673.769,4.937,216.293,160.237
p131,10,21168,820.174,3207294.99,3484287.891,-276992.901,4.937,232.133,160.237
p131,10,21169,764.802,3436722.026,3548259.169,-111537.143,10.111,251.836,153.036
p131,10,21170,32.497,7979738.623,3764270.614,4215468.01,4.937,267.269,160.237
p131,10,21480,276.08,2226606.244,2032478.086,194128.157,6.56,181.591,13.831
p131,10,21485,952.981,2766835.526,3211673.085,-444837.559,9.071,213.915,134.388
p131,10,21486,1003.622,2805735.96,3253394.142,-447658.182,8.199,215.83,137.904
p131,10,21487,941.738,3060708.973,3431253.936,-370544.963,4.937,211.495,160.237
p131,10,21488,957.614,3135164.488,3471997.404,-336832.916,4.937,222.854,160.237
p131,10,21489,802.613,3305571.856,3411473.596,-105901.74,10.732,249.59,140.542
p131,10,21490,199.487,5905796.293,3755610.979,2150185.314,4.937,259.49,160.237
p131,10,21807,861.289,3103732.304,3446802.739,-343070.434,4.937,220.774,160.237
p131,10,21808,610.027,3440016.69,3505193.039,-65176.349,4.937,228.688,160.237
p131,10,21809,446.472,4052792.714,3464179.821,588612.893,8.199,244.793,137.904
p131,10,21810,80.708,7997653.006,3618746.643,4378906.364,9.432,257.988,142.259
p132,4,20830,25.952,4821556.485,1490088.108,3331468.377,1.529,126.386,1.139
p132,4,21150,23.976,4631393.722,1519659.292,3111734.43,1.529,139.706,1.139
p132,4,21471,63.31,5093752.156,1562449.84,3531302.316,1.529,155.546,1.139
p132,4,21472,750.06,2604237.659,1566246.109,1037991.55,1.529,156.59,1.139
p132,4,21791,89.327,5220276.994,1617031.026,3603245.969,1.529,177.947,1.139
p132,4,21792,809.158,2607367.648,1601827.623,1005540.025,1.529,171.461,1.139
p132,4,21793,918.961,2684887.321,1616138.535,1068748.786,1.529,172.43,1.139
p132,4,22111,63.083,5152364.886,1669344.449,3483020.437,1.529,200.348,1.139
p132,4,22112,362.232,3040961.8,1655239.569,1385722.231,1.529,193.862,1.139
p132,4,22113,464.389,3066521.258,1641425.319,1425095.94,1.529,187.301,1.139
p132,5,20515,1003.622,2891418.049,2598926.79,292491.259,10.456,166.49,89.861
p132,5,20831,33.988,5180439.808,1531887.944,3648551.865,1.529,142.301,1.139
p132,5,21152,200.394,3868229.364,1549897.651,2318331.712,1.529,148.787,1.139
p132,5,21153,76.464,5542731.218,1601431.631,3941299.587,1.529,164.702,1.139
p132,5,21473,61.754,5344870.707,1583407.839,3761462.868,1.529,163.151,1.139
p132,10,21474,40.921,6476249.359,1838588.574,4637660.785,1.529,171.188,1.139
p132,10,21794,199.714,3934335.273,1814436.618,2119898.655,1.529,182.495,1.139
p132,10,21795,19.699,6517962.979,1874183.265,4643779.714,1.529,185.658,1.139
p132,10,21796,24.462,6539104.359,1893576.276,4645528.083,1.529,193.642,1.139
p132,10,22114,379.631,2942211.713,1859328.227,1082883.485,1.529,188.27,1.139
p132,10,22115,207.036,4194215.371,1906504.059,2287711.312,1.529,198.335,1.139
p133,4,19869,37.001,3381515.759,1134208.454,2247307.305,5.995,63.772,2.967
p133,5,19557,747.241,2068837.341,1890897.898,177939.442,4.924,213.834,16.32
p133,5,19870,114.34,3442079.073,1256900.439,2185178.634,5.995,79.138,2.967
p133,5,19876,59.227,3751551.987,1781363.229,1970188.757,4.924,169.492,16.32
p133,5,19877,838.447,2037752.272,1838109.241,199643.031,4.924,191.433,16.32
p133,5,19878,994.81,2001854.211,1870210.843,131643.369,4.924,204.9,16.32
p133,5,20190,201.334,2463957.405,1309462.429,1154494.976,5.995,85.298,2.967
p133,5,20191,759.845,1572335.861,1385004.569,187331.293,5.995,95.083,2.967
p133,5,20192,378.626,1850638.67,1383342.072,467296.598,5.995,101.539,2.967
p133,5,20195,591.592,1901242.307,1586045.033,315197.274,5.995,149.059,2.967
p133,5,20196,593.665,1883173.106,1749233.334,133939.772,4.924,155.815,16.32
p133,5,20197,900.72,1779089.75,1786968.681,-7878.931,4.924,171.655,16.32
p133,5,20198,1003.622,1969680.58,1828549.973,141130.607,4.924,187.495,16.32
p133,5,20199,876.161,2114997.59,1867857.7,247139.89,4.924,203.335,16.32
p133,5,20511,184.874,2774878.986,1369596.61,1405282.376,5.995,93.296,2.967
p133,5,20517,1003.622,1756593.385,1639041.946,117551.439,5.995,171.46,2.967
p133,5,20518,984.085,1831551.594,1803946.814,27604.78,4.924,178.216,16.32
p133,5,20519,1002.845,2042664.976,1845538.761,197126.215,4.924,194.056,16.32
p133,5,20832,149.623,4517316.912,1496486.757,3020830.154,5.995,109.807,2.967
p133,5,20833,707.908,2628586.663,1502289.035,1126297.627,5.995,115.697,2.967
p133,5,20834,848.167,2081328.375,1663912.775,417415.6,4.924,117.808,16.32
p133,5,20835,591.073,2098399.089,1569452.548,528946.54,5.995,139.411,2.967
p133,5,20837,1003.622,2069694.968,1750073.148,319621.82,4.924,153.097,16.32
p133,5,20838,1003.622,2044671.05,1786645.019,258026.03,4.924,168.937,16.32
p133,5,20839,996.3,2101534.583,1825043.141,276491.442,4.924,184.777,16.32
p133,5,20840,793.379,2310437.514,1860901.01,449536.504,1.634,200.617,19.536
p133,5,21154,74.261,5448275.414,1554328.808,3893946.606,5.995,131.537,2.967
p133,5,21155,448.61,3308520.41,1714319.787,1594200.623,4.924,129.378,16.32
p133,5,21158,828.209,2382607.428,1798271.499,584335.929,4.924,159.658,16.32
p133,5,21159,447.023,2418640.012,1676288.754,742351.258,5.995,184.582,2.967
p133,10,21156,294.613,3143936.303,1855770.251,1288166.053,5.995,161.868,2.967
p133,10,21157,999.864,1091579.811,1805575.478,-713995.668,5.995,161.812,2.967
p133,10,21476,21.028,6512955.048,1843215.791,4669739.257,5.995,154.993,2.967
p133,10,21477,372.47,3079660.007,1858075.274,1221584.733,5.995,161.027,2.967
