region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p127,9,16945,56.473,6437009.898,3638302.1,2798707.799,98.108,91.712,189.122
p127,9,16946,152.766,5366384.271,3512164.41,1854219.861,98.108,75.872,189.122
p127,9,16947,110.128,5840682.704,3206242.966,2634439.738,132.074,60.032,156.038
p128,4,22431,234.932,2845071.873,1201532.078,1643539.795,12.908,67.499,1.356
p128,4,22432,208.721,3246035.749,1207395.132,2038640.617,24.073,50.191,14.308
p128,4,22433,324.194,2680970.388,1191082.375,1489888.013,38.246,59.336,1.356
p128,4,22434,293.447,3073497.397,1342541.664,1730955.734,38.246,75.176,1.356
p128,4,22751,133.423,4105115.135,1078246.699,3026868.436,12.908,56.107,1.356
p128,4,22752,485.06,2525270.732,1202360.547,1322910.186,12.908,71.674,1.356
p128,4,22753,493.063,2721710.05,1332108.527,1389601.523,12.908,89.9,1.356
p128,4,22754,616.928,2556187.836,1340128.447,1216059.389,24.073,72.592,14.308
p128,4,22755,773.291,2737531.515,1416354.51,1321177.005,24.073,82.528,14.308
p128,4,23069,60.07,2991572.764,1077895.268,1913677.496,31.166,42.798,1.356
p128,4,23070,427.907,2144991.411,1079919.424,1065071.987,31.166,45.109,1.356
p128,4,23071,791.24,2084705.392,1232386.461,852318.931,12.908,76.209,1.356
p128,4,23072,911.995,2097375.325,1206942.33,890432.995,12.908,72.021,1.356
p128,4,23073,733.666,2289000.336,1208759.569,1080240.767,12.908,78.508,1.356
p128,4,23074,670.777,2534637.769,1333002.151,1201635.618,12.908,93.926,1.356
p128,4,23075,544.417,3109325.535,1505988.322,1603337.213,12.908,109.766,1.356
p128,4,23391,30.294,3693233.557,1453208.228,2240025.329,31.166,99.68,1.356
p128,4,23392,36.871,3650727.837,1334727.434,2316000.403,12.908,90.098,1.356
p128,4,23393,486.324,2612303.86,1335827.007,1276476.854,12.908,87.861,1.356
p128,4,23394,641.39,2471138.26,1337228.214,1133910.047,12.908,94.422,1.356
p128,4,23395,833.231,2477828.774,1338883.38,1138945.394,12.908,100.909,1.356
p128,4,23712,182.736,3127686.255,1522044.034,1605642.222,31.166,108.088,1.356
p128,4,23713,254.567,2403743.905,1510279.855,893464.05,12.908,106.993,1.356
p128,4,23714,393.401,2345469.8,1502651.469,842818.332,12.908,103.85,1.356
p128,4,23715,571.115,2023892.949,1499359.961,524532.989,12.908,112.468,1.356
p128,4,23716,813.272,2694986.867,1546563.423,1148423.444,12.908,128.308,1.356
p128,4,23717,155.423,4691938.843,1585852.166,3106086.678,12.908,144.148,1.356
p128,4,24033,507.481,1959993.274,1606980.815,353012.459,31.166,123.928,1.356
p128,4,24034,465.685,2046481.365,1531125.933,515355.432,12.908,123.254,1.356
p128,4,24035,735.772,1923375.667,1532205.404,391170.263,12.908,119.765,1.356
p128,4,24354,495.169,1958038.748,1582708.582,375330.165,12.908,145.655,1.356
p128,4,24355,531.684,1918590.861,1563898.262,354692.599,12.908,137.618,1.356
p128,4,24356,804.395,1801977.916,1560842.505,241135.411,12.908,135.754,1.356
p128,4,24357,788.551,1963843.253,1588658.301,375184.953,12.908,142.799,1.356
p128,4,24675,337.187,2051661.106,1639920.412,411740.694,12.908,169.733,1.356
p128,4,24676,668.315,1816289.038,1602605.403,213683.635,12.908,153.669,1.356
p128,4,24677,832.842,1770844.423,1597837.814,173006.609,12.908,151.594,1.356
p128,4,24678,668.444,2037653.037,1632128.911,405524.127,12.908,158.155,1.356
p128,4,24997,800.701,1800069.573,1640253.22,159816.352,12.908,169.298,1.356
p128,4,24998,982.854,1747993.928,1636000.0,111993.928,12.908,167.434,1.356
p128,4,24999,618.743,2221927.839,1682968.025,538959.814,12.908,173.995,1.356
p128,4,25318,946.89,1848607.247,1680006.719,168600.527,12.908,185.138,1.356
p128,4,25639,770.537,2214414.413,1963571.27,250843.143,0.0,196.894,81.748
p128,5,20512,948.64,1933542.618,1709947.284,223595.334,4.819,184.704,13.088
p128,5,20513,904.252,2153604.556,1853590.87,300013.687,73.497,121.77,14.308
p128,5,20516,1003.622,2430721.855,2187733.027,242988.828,40.469,169.29,51.721
p128,5,20836,1003.622,2521490.426,2158448.175,363042.251,40.469,155.985,51.721
p128,9,23396,744.941,2069897.823,1643802.292,426095.531,12.908,116.433,1.356
p128,9,24036,655.873,1088369.105,1718188.694,-629819.589,12.908,126.252,1.356
p128,9,24037,818.748,1124745.135,1768873.004,-644127.868,12.908,141.195,1.356
p128,9,24038,19.472,6088431.574,1782631.775,4305799.798,12.908,150.709,1.356
p128,9,24358,647.287,1476707.226,1851957.58,-375250.354,12.908,157.035,1.356
p128,9,24359,205.092,2850346.656,1876606.416,973740.241,12.908,166.285,1.356
p128,9,24679,552.226,1452292.287,1829494.426,-377202.139,12.908,165.2,1.356
p128,9,24680,628.625,1553944.305,1911242.062,-357297.756,12.908,181.04,1.356
p128,9,24681,191.03,3249801.641,1953062.43,1296739.212,12.908,191.322,1.356
p128,9,25000,523.39,1660245.394,1888435.267,-228189.873,12.908,180.556,1.356
p128,9,25001,460.274,1911265.669,1933831.122,-22565.453,12.908,187.601,1.356
p128,9,25002,613.948,1975907.465,2243997.865,-268090.4,0.0,202.701,81.748
p128,9,25003,625.514,2059120.459,2256295.545,-197175.087,10.75,196.595,30.532
p128,9,25321,757.091,1745669.624,2196250.588,-450580.964,0.0,194.4,81.748
p128,9,25322,671.328,1864367.448,2223155.647,-358788.199,0.0,200.961,81.748
p128,9,25323,465.329,2349820.784,2272957.311,76863.473,0.0,209.262,81.748
p128,9,25324,313.114,3022891.97,2427213.946,595678.024,0.0,226.753,81.748
p128,9,25644,318.136,2845047.816,2382980.154,462067.662,0.0,223.511,81.748
p128,9,25645,110.905,6768353.938,2590668.826,4177685.112,0.0,231.979,81.748
p128,10,22435,458.849,2686181.446,1665879.631,1020301.814,38.246,91.016,1.356
p128,10,22436,678.035,2520525.236,1816679.691,703845.545,38.246,106.856,1.356
p128,10,22438,31.817,6654680.455,1936088.836,4718591.619,38.246,138.536,1.356
p128,10,22443,34.603,7258838.57,2381174.031,4877664.538,12.384,212.527,39.566
p128,10,22756,785.668,2266948.074,1677884.781,589063.293,38.246,97.577,1.356
p128,10,22757,828.112,2425603.42,1818361.81,607241.61,38.246,113.417,1.356
p128,10,22758,92.502,6619000.714,1911414.967,4707585.748,38.246,129.257,1.356
p128,10,22759,42.8,6703431.609,1955107.916,4748323.693,38.246,145.097,1.356
p128,10,22766,238.237,5212199.761,2685612.479,2526587.282,12.384,264.397,39.566
p128,10,22767,181.764,5645500.49,2983393.143,2662107.348,19.383,263.064,55.505
p128,10,22768,161.287,6255947.277,2984164.587,3271782.691,21.872,279.062,51.721
p128,10,23076,612.652,2461443.604,1704748.947,756694.657,24.073,94.994,14.308
p128,10,23077,576.817,2597897.266,1752958.665,844938.6,24.073,104.929,14.308
p128,10,23078,609.671,2603035.319,1821120.363,781914.956,38.246,119.978,1.356
p128,10,23079,237.265,3621500.547,1932907.517,1688593.03,38.246,135.818,1.356
p128,10,23081,53.006,7219922.439,2121453.549,5098468.89,24.073,167.498,14.308
p128,10,23083,29.873,9705301.523,2857585.766,6847715.757,19.383,181.752,55.505
p128,10,23084,67.586,9636660.253,2816877.759,6819782.494,21.872,197.592,51.721
p128,10,23085,72.511,9433070.632,2713879.234,6719191.398,12.384,226.546,39.566
p128,10,23397,440.251,2961819.276,1796552.192,1165267.084,12.908,132.273,1.356
p128,10,23398,391.554,3071224.038,1838618.174,1232605.864,12.908,148.113,1.356
p128,10,23399,236.228,3616527.569,1885236.523,1731291.046,12.908,163.953,1.356
p128,10,23400,365.861,3332413.231,1946780.816,1385632.415,12.908,179.867,1.356
p128,10,23402,156.265,7343946.208,2422931.993,4921014.215,11.302,174.059,30.278
p128,10,23403,124.286,8703768.048,2604366.013,6099402.035,7.616,197.113,36.697
p128,10,23404,17.431,9699475.689,2877359.857,6822115.832,19.383,188.419,55.505
p128,10,23721,407.884,3747856.472,2093185.857,1654670.615,12.908,207.508,1.356
p128,10,24042,197.737,6006251.721,2289046.457,3717205.264,24.073,163.315,14.308
p128,10,24043,21.578,8842192.391,2502906.564,6339285.827,7.616,180.462,36.697
p128,10,24363,109.091,8923841.493,2518272.171,6405569.322,8.227,178.037,34.046
p128,10,24683,115.247,5532610.722,2257886.684,3274724.038,13.772,216.895,11.468
p128,10,24684,211.993,6036330.489,2427055.31,3609275.178,20.97,193.877,17.89
p128,10,25004,756.702,2640459.997,2427867.251,212592.745,11.302,203.156,30.278
p128,10,25005,75.816,7265811.138,2601101.814,4664709.324,11.302,218.68,30.278
p130,5,16995,1003.622,3009615.92,2538637.418,470978.502,4.167,274.036,93.651
p130,5,16996,1003.622,2773259.278,2542807.205,230452.073,4.167,289.876,93.651
p130,5,16997,1003.622,2956896.261,2585313.762,371582.499,4.167,305.716,93.651
p130,5,16998,1003.622,3063204.516,2623925.183,439279.332,4.167,321.556,93.651
p130,5,16999,1003.622,3211922.89,2667960.939,543961.952,4.167,338.789,93.651
p130,5,17316,1003.622,2734499.385,2520375.676,214123.709,4.167,280.598,93.651
p130,5,17317,1003.622,2799667.927,2560453.775,239214.151,4.167,296.438,93.651
p130,5,17318,1003.622,2946873.114,2602615.889,344257.225,4.167,312.278,93.651
p130,5,17319,1003.622,3028261.663,2638203.141,390058.523,4.167,328.118,93.651
p130,5,17320,1003.622,3209289.825,2678909.888,530379.937,4.167,343.958,93.651
p130,5,17636,1003.622,2695652.695,2499585.689,196067.006,4.167,271.319,93.651
p130,5,17637,1003.622,2653133.107,2534412.731,118720.376,4.167,287.159,93.651
p130,5,17638,1003.622,2707868.365,2572904.281,134964.084,4.167,302.999,93.651
p130,5,17639,1003.622,2895875.144,2614037.931,281837.213,4.167,318.839,93.651
p130,5,17640,1003.622,3031522.257,2654056.044,377466.213,4.167,334.679,93.651
p130,5,17641,1003.622,3195008.137,2706377.17,488630.967,4.167,354.992,93.651
p130,5,17959,1003.622,2787991.059,2589762.899,198228.16,4.167,309.56,93.651
p130,5,17960,1003.622,2882419.755,2628856.91,253562.845,4.167,325.4,93.651
p130,5,17961,1003.622,3003475.548,2668517.979,334957.57,4.167,341.24,93.651
p130,5,17962,1003.622,3144235.031,2708598.757,435636.274,4.167,357.08,93.651
p130,5,18283,1003.622,3182971.841,2724936.449,458035.391,4.167,363.641,93.651
p130,9,16019,736.128,1090910.003,1580747.016,-489837.012,65.489,51.49,2.03
p130,9,16020,639.544,1582347.28,1773705.311,-191358.031,65.489,67.33,2.03
p130,9,16340,223.463,2336425.609,1614213.494,722212.115,65.489,54.994,2.03
p130,9,16341,980.78,1299567.087,1755485.106,-455918.02,65.489,70.834,2.03
p130,10,16021,32.238,5217947.398,1926625.343,3291322.055,65.489,84.885,2.03
p130,10,16022,298.048,2523737.776,2086479.038,437258.738,65.489,113.724,2.03
p130,10,16342,743.224,1727930.127,1921960.464,-194030.337,65.489,86.674,2.03
p130,10,16343,837.961,1868988.575,2058741.266,-189752.691,65.489,102.589,2.03
p130,10,16344,507.449,2322921.522,2097826.186,225095.336,65.489,118.429,2.03
p130,10,16345,804.362,2168999.716,2362259.339,-193259.622,60.023,134.269,36.517
p130,10,16346,655.614,2390093.085,2495093.399,-105000.314,32.912,150.109,63.093
p130,10,16347,754.79,2373436.119,2549531.992,-176095.873,4.167,165.949,93.651
p130,10,16348,1003.622,2234615.971,2580641.343,-346025.372,4.167,182.162,93.651
p130,10,16663,1003.622,1535065.375,1913740.297,-378674.921,65.489,93.235,2.03
p130,10,16664,1003.622,1775360.448,2069483.543,-294123.094,65.489,109.075,2.03
p130,10,16665,1003.622,1797381.033,2105282.439,-307901.406,65.489,124.915,2.03
p130,10,16666,1003.622,2089347.628,2398887.307,-309539.679,55.355,140.755,40.483
p130,10,16667,1003.622,2140803.513,2465783.232,-324979.719,45.95,156.158,59.463
p130,10,16668,1003.622,2220207.581,2561538.029,-341330.448,4.167,172.435,93.651
p130,10,16669,1003.622,2259506.976,2598311.402,-338804.426,4.167,188.275,93.651
p130,10,16670,1003.622,2263346.715,2625818.101,-362471.386,4.167,204.115,93.651
p130,10,16671,1003.622,2335255.842,2671116.495,-335860.653,4.167,219.955,93.651
p130,10,16672,964.03,2431737.563,2716943.409,-285205.845,4.167,235.795,93.651
p130,10,16673,1003.622,2457330.59,2755980.448,-298649.858,4.167,251.635,93.651
p130,10,16674,1003.622,2353425.941,2757977.254,-404551.312,4.167,267.475,93.651
p130,10,16987,1003.622,2052596.982,2401229.088,-348632.105,55.355,147.316,40.483
p130,10,16988,1003.622,2170917.535,2534002.03,-363084.495,4.167,163.156,93.651
p130,10,16989,1003.622,2165353.483,2559031.862,-393678.379,4.167,178.996,93.651
p130,10,16990,1003.622,2228111.086,2601946.742,-373835.656,4.167,194.836,93.651
p130,10,16991,1003.622,2286627.757,2643743.471,-357115.714,4.167,210.676,93.651
p130,10,16992,901.627,2394043.212,2682371.043,-288327.831,4.167,226.516,93.651
p130,10,16993,863.816,2521083.215,2735595.927,-214512.712,4.167,242.356,93.651
p130,10,16994,1003.622,2401476.391,2753278.558,-351802.167,4.167,258.196,93.651
p130,10,17311,1003.622,2191276.859,2604154.815,-412877.955,4.167,201.398,93.651
p130,10,17312,883.127,2347923.345,2652848.308,-304924.964,4.167,217.238,93.651
p130,10,17313,808.607,2482827.662,2702365.663,-219538.001,4.167,233.078,93.651
p130,10,17314,1003.622,2406136.434,2740191.538,-334055.104,4.167,248.918,93.651
p130,10,17315,1003.622,1987403.522,2679812.099,-692408.576,4.167,264.758,93.651
p130,10,17321,1003.622,2353217.085,2906595.048,-553377.963,4.167,359.798,93.651
p130,10,17322,856.818,2656378.613,2994917.982,-338539.369,4.167,375.638,93.651
p130,10,17635,1003.622,2032237.558,2678050.473,-645812.915,4.167,255.479,93.651
p130,10,17642,1003.622,2471530.891,2953260.381,-481729.491,4.167,366.359,93.651
p130,10,17643,1003.622,2588167.971,3012041.336,-423873.365,4.167,382.199,93.651
p130,10,17644,901.076,2711507.081,3055029.423,-343522.342,4.167,398.039,93.651
p130,10,17963,1003.622,2384766.038,2941469.791,-556703.753,4.167,372.92,93.651
p130,10,17964,1003.622,2596081.816,3026152.034,-430070.217,4.167,388.76,93.651
p130,10,17965,1003.622,2658316.277,3068987.116,-410670.839,4.167,404.6,93.651
p130,10,17966,932.148,2774737.313,3115121.313,-340384.0,4.167,420.44,93.651
p130,10,18284,1003.622,2390704.624,2955310.692,-564606.067,4.167,379.481,93.651
p130,10,18285,1003.622,2607914.345,3041210.977,-433296.631,4.167,395.321,93.651
p130,10,18286,1003.622,2670297.361,3085930.302,-415632.94,4.167,412.205,93.651
p130,10,18287,963.706,2783887.78,3134565.691,-350677.91,4.167,427.001,93.651
p130,10,18288,297.659,4213454.702,3335192.218,878262.483,4.167,443.834,93.651
p130,10,18607,1003.622,2685265.016,3099893.058,-414628.043,4.167,417.722,93.651
p130,10,18608,1003.622,2861893.117,3172479.466,-310586.349,4.167,433.562,93.651
p130,10,18609,241.736,4648925.852,3394954.58,1253971.272,4.167,449.666,93.651
p131,5,17956,1003.622,3112794.485,2815915.97,296878.515,76.283,133.473,110.836
p131,5,17957,1003.622,2994336.281,2896324.911,98011.371,9.161,195.679,134.35
p131,5,17958,1003.622,3194169.017,3067475.599,126693.419,24.596,171.316,153.126
p131,5,18278,1003.622,3191105.304,2884478.978,306626.326,9.161,189.043,134.35
p131,5,18279,1003.622,3252538.735,3038324.152,214214.583,24.596,158.517,153.126
p131,5,18280,1003.622,3367726.034,3121056.71,246669.323,18.407,174.357,160.237
p131,5,18281,1003.622,3543590.085,3273608.131,269981.954,22.318,191.017,168.845
p131,5,18282,1003.622,3653064.325,3313051.628,340012.696,22.318,206.857,168.845
p131,5,18592,59.422,4055802.731,1593984.793,2461817.938,1.709,168.3,1.282
p131,5,18599,1003.622,3249742.845,2868162.532,381580.313,9.161,181.338,134.35
p131,5,18600,1003.622,3277444.737,3024815.507,252629.23,24.596,152.552,153.126
p131,5,18601,1003.622,3364579.23,3106953.075,257626.155,18.407,168.392,160.237
p131,5,18602,1003.622,3586422.881,3258519.681,327903.2,22.318,184.232,168.845
p131,5,18603,1003.622,3723948.967,3298792.664,425156.303,22.318,200.072,168.845
p131,5,18604,1003.622,3983237.17,3367323.273,615913.897,22.318,215.912,168.845
p131,5,18913,117.515,3571951.351,1627959.371,1943991.979,1.709,184.14,1.282
p131,5,18914,144.634,3283425.341,1643719.793,1639705.548,1.709,190.701,1.282
p131,5,18919,1003.622,3384640.907,2813058.174,571582.733,77.512,127.434,109.682
p131,5,18920,1003.622,3241835.362,2882875.468,358959.895,9.161,187.9,134.35
p131,5,18921,1003.622,3321816.485,3041209.191,280607.294,24.596,159.114,153.126
p131,5,18922,1003.622,3463463.085,3124519.854,338943.232,18.407,174.954,160.237
p131,5,18923,1003.622,3560605.092,3165508.241,395096.851,18.407,190.794,160.237
p131,5,19235,305.597,2068785.805,1680915.838,387869.966,1.709,206.541,1.282
p131,5,19236,65.74,4599373.693,1907430.649,2691943.044,1.29,213.958,20.288
p131,5,19240,1003.622,3349940.024,2839578.072,510361.951,73.099,137.263,114.021
p131,5,19241,1003.622,3199269.756,2903579.627,295690.13,9.161,197.044,134.35
p131,5,19242,1003.622,3384886.228,3058021.675,326864.553,24.596,165.675,153.126
p131,5,19243,1003.622,3525855.63,3141336.37,384519.261,18.407,181.515,160.237
p131,5,19244,1003.622,3696252.002,3187842.867,508409.135,18.407,197.355,160.237
p131,5,19556,485.741,2125834.793,1833954.652,291880.141,0.787,225.243,11.428
p131,5,19557,747.241,2068837.343,1890897.898,177939.444,4.924,213.834,16.32
p131,5,19561,1003.622,3332193.119,2819233.498,512959.621,22.668,171.365,116.02
p131,5,19562,1003.622,3288401.987,2944234.05,344167.937,9.161,213.481,134.35
p131,5,19563,999.734,3521550.775,3125694.419,395856.356,18.407,174.819,160.237
p131,5,19564,1003.622,3754682.78,3185711.21,568971.57,18.407,188.076,160.237
p131,5,19873,144.342,3445902.365,1651546.115,1794356.25,111.55,75.795,1.282
p131,5,19876,59.227,3751551.987,1781363.229,1970188.759,4.924,169.492,16.32
p131,5,19877,838.447,2037752.272,1838109.242,199643.03,4.924,191.433,16.32
p131,5,19878,994.81,2001854.21,1870210.843,131643.366,4.924,204.9,16.32
p131,5,19879,633.679,2819366.974,2336414.112,482952.862,55.334,126.23,75.243
p131,5,19883,1003.622,3425987.008,2991468.218,434518.79,8.199,211.532,137.904
p131,5,19884,1003.622,3634802.144,3134888.416,499913.728,24.596,190.659,153.126
p131,5,20193,711.86,1844806.763,1525015.148,319791.615,111.55,62.117,1.282
p131,5,20194,997.758,1846568.667,1652833.594,193735.073,111.55,77.957,1.282
p131,5,20196,593.665,1883173.106,1749233.334,133939.772,4.924,155.815,16.32
p131,5,20197,900.72,1779089.749,1786968.681,-7878.933,4.924,171.655,16.32
p131,5,20198,1003.622,1969680.578,1828549.973,141130.605,4.924,187.495,16.32
p131,5,20199,876.161,2114997.591,1867857.7,247139.891,4.924,203.335,16.32
p131,5,20200,993.514,2653816.309,2366026.041,287790.268,55.334,144.443,75.243
p131,5,20204,1003.622,3703242.284,3146575.191,556667.094,18.407,173.503,160.237
p131,5,20514,1003.622,1866801.925,1580888.971,285912.954,114.489,73.628,1.282
p131,5,20518,984.085,1831551.592,1803946.815,27604.778,4.924,178.216,16.32
p131,5,20519,1002.845,2042664.977,1845538.761,197126.216,4.924,194.056,16.32
p131,5,20520,866.02,2659183.895,2343114.627,316069.268,55.334,135.164,75.243
p131,5,20521,1003.622,2810673.788,2506672.648,304001.14,47.552,151.004,88.692
p131,5,20834,848.167,2081328.372,1663912.775,417415.597,4.924,117.808,16.32
p131,5,20837,1003.622,2069694.967,1750073.148,319621.819,4.924,153.097,16.32
p131,5,20838,1003.622,2044671.05,1786645.019,258026.03,4.924,168.937,16.32
p131,5,20839,996.3,2101534.585,1825043.141,276491.444,4.924,184.777,16.32
p131,5,20841,425.93,3264040.684,2504688.695,759351.989,47.552,149.422,88.692
p131,5,20842,204.088,4129860.745,2700573.488,1429287.257,36.75,157.565,102.14
p131,5,21155,448.61,3308520.413,1714319.787,1594200.625,4.924,129.378,16.32
p131,5,21158,828.209,2382607.43,1798271.499,584335.931,4.924,159.658,16.32
p131,10,16662,751.615,1112780.304,1456837.626,-344057.322,1.709,83.567,1.282
p131,10,16983,229.327,2043229.92,1447074.059,596155.861,1.709,75.664,1.282
