region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p127,9,16627,487.1988,2939982.539,3064690.7948,-124708.2558,143.9322,53.6435,136.6753
p127,9,16628,306.342,2783570.1571,2725485.9469,58084.2102,158.2609,37.8035,129.4427
p127,9,16944,21.9672,6735347.3265,3913791.0176,2821556.3089,71.9995,107.552,218.6401
p127,9,16945,56.4732,6437009.8984,3638302.0996,2798707.7988,98.1081,91.712,189.1221
p127,9,16946,152.766,5366384.2705,3512164.4099,1854219.8606,98.1081,75.872,189.1221
p127,9,16947,110.1276,5840682.7041,3206242.9665,2634439.7376,132.0745,60.032,156.0376
p128,4,22431,234.9324,2845071.8728,1201532.0777,1643539.7951,12.9081,67.4989,1.3564
p128,4,22432,208.7208,3246035.7495,1207395.132,2038640.6175,24.0734,50.1913,14.3084
p128,4,22433,324.1944,2680970.3881,1191082.3749,1489888.0131,38.2456,59.3357,1.3564
p128,4,22434,293.4468,3073497.3971,1342541.6635,1730955.7335,38.2456,75.1757,1.3564
p128,4,22751,133.4232,4105115.1345,1078246.6989,3026868.4356,12.9081,56.1068,1.3564
p128,4,22752,485.0604,2525270.7325,1202360.5468,1322910.1856,12.9081,71.6741,1.3564
p128,4,22753,493.0632,2721710.0504,1332108.5271,1389601.5234,12.9081,89.9,1.3564
p128,4,22754,616.9284,2556187.8363,1340128.4471,1216059.3892,24.0734,72.5924,14.3084
p128,4,22755,773.2908,2737531.5152,1416354.51,1321177.0052,24.0734,82.5277,14.3084
p128,4,23069,60.0696,2991572.7641,1077895.2682,1913677.4959,31.166,42.7978,1.3564
p128,4,23070,427.9068,2144991.411,1079919.4236,1065071.9873,31.166,45.1091,1.3564
p128,4,23071,791.2404,2084705.392,1232386.4608,852318.9311,12.9081,76.2088,1.3564
p128,4,23072,911.9952,2097375.325,1206942.3298,890432.9952,12.9081,72.0213,1.3564
p128,4,23073,733.6656,2289000.3356,1208759.5689,1080240.7666,12.9081,78.5079,1.3564
p128,4,23074,670.7772,2534637.7691,1333002.1513,1201635.6178,12.9081,93.9262,1.3564
p128,4,23075,544.4172,3109325.5348,1505988.3219,1603337.2128,12.9081,109.7662,1.3564
p128,4,23391,30.294,3693233.557,1453208.2276,2240025.3294,31.166,99.6798,1.3564
p128,4,23392,36.8712,3650727.8375,1334727.434,2316000.4035,12.9081,90.0981,1.3564
p128,4,23393,486.324,2612303.8604,1335827.0066,1276476.8538,12.9081,87.8613,1.3564
p128,4,23394,641.3904,2471138.2604,1337228.2137,1133910.0467,12.9081,94.4225,1.3564
p128,4,23395,833.2308,2477828.7739,1338883.3803,1138945.3936,12.9081,100.9091,1.3564
p128,4,23712,182.736,3127686.2553,1522044.0336,1605642.2217,31.166,108.0877,1.3564
p128,4,23713,254.5668,2403743.9048,1510279.8546,893464.0501,12.9081,106.9925,1.3564
p128,4,23714,393.4008,2345469.8003,1502651.4686,842818.3317,12.9081,103.8505,1.3564
p128,4,23715,571.1148,2023892.9491,1499359.9606,524532.9885,12.9081,112.4677,1.3564
p128,4,23716,813.2724,2694986.8666,1546563.4226,1148423.4439,12.9081,128.3077,1.3564
p128,4,23717,155.4228,4691938.8433,1585852.1655,3106086.6777,12.9081,144.1477,1.3564
p128,4,24033,507.4812,1959993.274,1606980.8146,353012.4594,31.166,123.9277,1.3564
p128,4,24034,465.6852,2046481.3651,1531125.9332,515355.4319,12.9081,123.2543,1.3564
p128,4,24035,735.7716,1923375.6669,1532205.4037,391170.2631,12.9081,119.765,1.3564
p128,4,24354,495.1692,1958038.7477,1582708.5824,375330.1653,12.9081,145.6554,1.3564
p128,4,24355,531.684,1918590.8608,1563898.2622,354692.5986,12.9081,137.6181,1.3564
p128,4,24356,804.3948,1801977.9163,1560842.505,241135.4113,12.9081,135.7541,1.3564
p128,4,24357,788.5512,1963843.2535,1588658.3005,375184.9529,12.9081,142.7988,1.3564
p128,4,24675,337.1868,2051661.1056,1639920.4116,411740.6939,12.9081,169.7327,1.3564
p128,4,24676,668.3148,1816289.0383,1602605.4028,213683.6354,12.9081,153.669,1.3564
p128,4,24677,832.842,1770844.4234,1597837.8143,173006.609,12.9081,151.5941,1.3564
p128,4,24678,668.4444,2037653.0371,1632128.9105,405524.1265,12.9081,158.1553,1.3564
p128,4,24997,800.7012,1800069.5727,1640253.2204,159816.3523,12.9081,169.2981,1.3564
p128,4,24998,982.854,1747993.9279,1636000.0,111993.9279,12.9081,167.4341,1.3564
p128,4,24999,618.7428,2221927.8394,1682968.0253,538959.814,12.9081,173.9953,1.3564
p128,4,25318,946.89,1848607.2465,1680006.7194,168600.5271,12.9081,185.1381,1.3564
p128,4,25639,770.5368,2214414.413,1963571.2704,250843.1426,0.0,196.8936,81.7475
p128,5,20512,948.6396,1933542.6178,1709947.284,223595.3339,4.8187,184.7044,13.0884
p128,5,20513,904.2516,2153604.5563,1853590.8697,300013.6866,73.4966,121.77,14.3084
p128,5,20516,1003.6224,2430721.8551,2187733.0267,242988.8284,40.4691,169.29,51.7215
p128,5,20836,1003.6224,2521490.4258,2158448.1752,363042.2506,40.4691,155.9849,51.7215
p128,9,23396,744.9408,2069897.8231,1643802.2919,426095.5312,12.9081,116.4327,1.3564
p128,9,24036,655.8732,1088369.105,1718188.6939,-629819.589,12.9081,126.2516,1.3564
p128,9,24037,818.748,1124745.1354,1768873.0038,-644127.8685,12.9081,141.1954,1.3564
p128,9,24038,19.4724,6088431.5736,1782631.7751,4305799.7985,12.9081,150.7089,1.3564
p128,9,24358,647.2872,1476707.2262,1851957.5799,-375250.3538,12.9081,157.0354,1.3564
p128,9,24359,205.092,2850346.6563,1876606.4157,973740.2406,12.9081,166.2853,1.3564
p128,9,24679,552.2256,1452292.2868,1829494.4258,-377202.139,12.9081,165.2,1.3564
p128,9,24680,628.6248,1553944.3053,1911242.0617,-357297.7565,12.9081,181.04,1.3564
p128,9,24681,191.0304,3249801.641,1953062.4295,1296739.2115,12.9081,191.3224,1.3564
p128,9,25000,523.3896,1660245.394,1888435.2674,-228189.8734,12.9081,180.5564,1.3564
p128,9,25001,460.2744,1911265.669,1933831.1223,-22565.4533,12.9081,187.6011,1.3564
p128,9,25002,613.9476,1975907.4645,2243997.8646,-268090.4001,0.0,202.7005,81.7475
p128,9,25003,625.5144,2059120.4585,2256295.5454,-197175.0869,10.7497,196.5947,30.5325
p128,9,25321,757.0908,1745669.6244,2196250.5879,-450580.9635,0.0,194.3996,81.7475
p128,9,25322,671.328,1864367.4476,2223155.6466,-358788.199,0.0,200.9607,81.7475
p128,9,25323,465.3288,2349820.784,2272957.3112,76863.4728,0.0,209.2616,81.7475
p128,9,25324,313.1136,3022891.9703,2427213.9459,595678.0244,0.0,226.7525,81.7475
p128,9,25644,318.1356,2845047.8155,2382980.154,462067.6615,0.0,223.511,81.7475
p128,9,25645,110.9052,6768353.9383,2590668.8264,4177685.1119,0.0,231.9791,81.7475
p128,10,22435,458.8488,2686181.4457,1665879.6314,1020301.8142,38.2456,91.0157,1.3564
p128,10,22436,678.0348,2520525.2365,1816679.6913,703845.5451,38.2456,106.8557,1.3564
p128,10,22438,31.8168,6654680.4551,1936088.8356,4718591.6194,38.2456,138.5357,1.3564
p128,10,22443,34.6032,7258838.5697,2381174.0313,4877664.5384,12.3836,212.5274,39.5656
p128,10,22756,785.6676,2266948.0744,1677884.7814,589063.2929,38.2456,97.5769,1.3564
p128,10,22757,828.1116,2425603.4199,1818361.8096,607241.6103,38.2456,113.4169,1.3564
p128,10,22758,92.502,6619000.7141,1911414.9665,4707585.7476,38.2456,129.2569,1.3564
p128,10,22759,42.8004,6703431.6092,1955107.9162,4748323.6929,38.2456,145.0969,1.3564
p128,10,22766,238.2372,5212199.761,2685612.4786,2526587.2823,12.3836,264.3974,39.5656
p128,10,22767,181.764,5645500.4902,2983393.1426,2662107.3476,19.3829,263.0641,55.5052
p128,10,22768,161.2872,6255947.2774,2984164.5865,3271782.6909,21.872,279.0623,51.7215
p128,10,23076,612.6516,2461443.6044,1704748.9469,756694.6575,24.0734,94.9936,14.3084
p128,10,23077,576.8172,2597897.2655,1752958.6651,844938.6004,24.0734,104.9288,14.3084
p128,10,23078,609.6708,2603035.3186,1821120.3625,781914.9561,38.2456,119.978,1.3564
p128,10,23079,237.2652,3621500.5468,1932907.5165,1688593.0303,38.2456,135.818,1.3564
p128,10,23081,53.0064,7219922.4391,2121453.549,5098468.8901,24.0734,167.498,14.3084
p128,10,23083,29.8728,9705301.5232,2857585.7663,6847715.757,19.3829,181.7522,55.5052
p128,10,23084,67.5864,9636660.2533,2816877.7591,6819782.4942,21.872,197.5922,51.7215
p128,10,23085,72.5112,9433070.6323,2713879.2338,6719191.3985,12.3836,226.546,39.5656
p128,10,23397,440.2512,2961819.2756,1796552.1916,1165267.084,12.9081,132.2727,1.3564
p128,10,23398,391.554,3071224.0381,1838618.1738,1232605.8642,12.9081,148.1127,1.3564
p128,10,23399,236.2284,3616527.569,1885236.5233,1731291.0456,12.9081,163.9527,1.3564
p128,10,23400,365.8608,3332413.2308,1946780.816,1385632.4148,12.9081,179.8673,1.3564
p128,10,23402,156.2652,7343946.2079,2422931.993,4921014.2149,11.3025,174.0592,30.2779
p128,10,23403,124.2864,8703768.0477,2604366.0128,6099402.0349,7.6162,197.1129,36.6973
p128,10,23404,17.4312,9699475.6894,2877359.857,6822115.8324,19.3829,188.4188,55.5052
p128,10,23721,407.8836,3747856.4715,2093185.857,1654670.6145,12.9081,207.5077,1.3564
p128,10,24042,197.7372,6006251.7208,2289046.4569,3717205.2639,24.0734,163.3154,14.3084
p128,10,24043,21.5784,8842192.3911,2502906.5642,6339285.8269,7.6162,180.4621,36.6973
p128,10,24363,109.0908,8923841.4932,2518272.1709,6405569.3223,8.2271,178.037,34.0462
p128,10,24683,115.2468,5532610.7222,2257886.6844,3274724.0378,13.7724,216.895,11.4684
p128,10,24684,211.9932,6036330.4888,2427055.3103,3609275.1785,20.9698,193.877,17.8904
p128,10,25004,756.702,2640459.9966,2427867.2514,212592.7452,11.3025,203.1558,30.2779
p128,10,25005,75.816,7265811.1381,2601101.8137,4664709.3244,11.3025,218.6795,30.2779
p130,5,16995,1003.6224,3009615.9199,2538637.418,470978.5019,4.1669,274.0364,93.6511
p130,5,16996,1003.6224,2773259.2779,2542807.2052,230452.0727,4.1669,289.8764,93.6511
p130,5,16997,1003.6224,2956896.2611,2585313.7624,371582.4988,4.1669,305.7164,93.6511
p130,5,16998,1003.6224,3063204.5155,2623925.1832,439279.3324,4.1669,321.5564,93.6511
p130,5,16999,1003.6224,3211922.8901,2667960.9386,543961.9515,4.1669,338.789,93.6511
p130,5,17316,1003.6224,2734499.385,2520375.6764,214123.7087,4.1669,280.5976,93.6511
p130,5,17317,1003.6224,2799667.9267,2560453.7753,239214.1514,4.1669,296.4376,93.6511
p130,5,17318,1003.6224,2946873.1143,2602615.889,344257.2253,4.1669,312.2776,93.6511
p130,5,17319,1003.6224,3028261.6635,2638203.1407,390058.5228,4.1669,328.1176,93.6511
p130,5,17320,1003.6224,3209289.8254,2678909.8883,530379.9371,4.1669,343.9576,93.6511
p130,5,17636,1003.6224,2695652.6954,2499585.689,196067.0065,4.1669,271.3187,93.6511
p130,5,17637,1003.6224,2653133.1068,2534412.7308,118720.376,4.1669,287.1587,93.6511
p130,5,17638,1003.6224,2707868.3654,2572904.2814,134964.084,4.1669,302.9987,93.6511
p130,5,17639,1003.6224,2895875.1435,2614037.9306,281837.213,4.1669,318.8387,93.6511
p130,5,17640,1003.6224,3031522.257,2654056.0439,377466.2131,4.1669,334.6787,93.6511
p130,5,17641,1003.6224,3195008.1374,2706377.1701,488630.9673,4.1669,354.9922,93.6511
p130,5,17959,1003.6224,2787991.0593,2589762.8994,198228.1599,4.1669,309.5599,93.6511
p130,5,17960,1003.6224,2882419.7554,2628856.9102,253562.8453,4.1669,325.3999,93.6511
p130,5,17961,1003.6224,3003475.5484,2668517.9787,334957.5697,4.1669,341.2399,93.6511
p130,5,17962,1003.6224,3144235.0308,2708598.7572,435636.2736,4.1669,357.0799,93.6511
p130,5,18283,1003.6224,3182971.8405,2724936.4495,458035.3911,4.1669,363.641,93.6511
p130,9,16019,736.128,1090910.0035,1580747.0155,-489837.012,65.4886,51.4899,2.0301
p130,9,16020,639.5436,1582347.2796,1773705.3108,-191358.0313,65.4886,67.3299,2.0301
p130,9,16340,223.4628,2336425.6092,1614213.4942,722212.115,65.4886,54.9942,2.0301
p130,9,16341,980.7804,1299567.0867,1755485.1064,-455918.0198,65.4886,70.8342,2.0301
p130,10,16021,32.238,5217947.3978,1926625.3431,3291322.0546,65.4886,84.8848,2.0301
p130,10,16022,298.0476,2523737.7762,2086479.0382,437258.738,65.4886,113.7238,2.0301
p130,10,16342,743.2236,1727930.127,1921960.4642,-194030.3372,65.4886,86.6742,2.0301
p130,10,16343,837.9612,1868988.5748,2058741.2657,-189752.6909,65.4886,102.5887,2.0301
p130,10,16344,507.4488,2322921.5215,2097826.1857,225095.3358,65.4886,118.4287,2.0301
p130,10,16345,804.3624,2168999.7164,2362259.3389,-193259.6225,60.0231,134.2687,36.5168
p130,10,16346,655.614,2390093.0854,2495093.3989,-105000.3135,32.9122,150.1087,63.093
p130,10,16347,754.7904,2373436.1186,2549531.9916,-176095.8729,4.1669,165.9487,93.6511
p130,10,16348,1003.6224,2234615.9709,2580641.3433,-346025.3723,4.1669,182.1615,93.6511
p130,10,16663,1003.6224,1535065.3754,1913740.2967,-378674.9213,65.4886,93.2353,2.0301
p130,10,16664,1003.6224,1775360.4481,2069483.5426,-294123.0945,65.4886,109.0753,2.0301
p130,10,16665,1003.6224,1797381.033,2105282.4387,-307901.4058,65.4886,124.9153,2.0301
p130,10,16666,1003.6224,2089347.6276,2398887.307,-309539.6794,55.3548,140.7553,40.4832
p130,10,16667,1003.6224,2140803.5131,2465783.232,-324979.7189,45.95,156.1576,59.4632
p130,10,16668,1003.6224,2220207.5811,2561538.0292,-341330.448,4.1669,172.4353,93.6511
p130,10,16669,1003.6224,2259506.9763,2598311.4019,-338804.4255,4.1669,188.2753,93.6511
p130,10,16670,1003.6224,2263346.7145,2625818.1006,-362471.3861,4.1669,204.1153,93.6511
p130,10,16671,1003.6224,2335255.842,2671116.4954,-335860.6534,4.1669,219.9553,93.6511
p130,10,16672,964.0296,2431737.5634,2716943.4087,-285205.8453,4.1669,235.7953,93.6511
p130,10,16673,1003.6224,2457330.5897,2755980.4479,-298649.8582,4.1669,251.6353,93.6511
p130,10,16674,1003.6224,2353425.9414,2757977.2537,-404551.3122,4.1669,267.4753,93.6511
p130,10,16987,1003.6224,2052596.9824,2401229.0878,-348632.1054,55.3548,147.3164,40.4832
p130,10,16988,1003.6224,2170917.5351,2534002.0299,-363084.4947,4.1669,163.1564,93.6511
p130,10,16989,1003.6224,2165353.4826,2559031.8621,-393678.3795,4.1669,178.9964,93.6511
p130,10,16990,1003.6224,2228111.0861,2601946.7422,-373835.6561,4.1669,194.8364,93.6511
p130,10,16991,1003.6224,2286627.7574,2643743.4713,-357115.7139,4.1669,210.6764,93.6511
p130,10,16992,901.6272,2394043.2115,2682371.0426,-288327.831,4.1669,226.5164,93.6511
p130,10,16993,863.8164,2521083.2147,2735595.9267,-214512.7119,4.1669,242.3564,93.6511
p130,10,16994,1003.6224,2401476.3908,2753278.5577,-351802.1669,4.1669,258.1964,93.6511
p130,10,17311,1003.6224,2191276.8595,2604154.8146,-412877.9551,4.1669,201.3976,93.6511
p130,10,17312,883.1268,2347923.3446,2652848.3083,-304924.9637,4.1669,217.2376,93.6511
p130,10,17313,808.6068,2482827.6624,2702365.6634,-219538.0009,4.1669,233.0776,93.6511
p130,10,17314,1003.6224,2406136.4342,2740191.5384,-334055.1041,4.1669,248.9176,93.6511
p130,10,17315,1003.6224,1987403.5225,2679812.0989,-692408.5764,4.1669,264.7576,93.6511
p130,10,17321,1003.6224,2353217.0849,2906595.0483,-553377.9634,4.1669,359.7976,93.6511
p130,10,17322,856.818,2656378.6132,2994917.9825,-338539.3693,4.1669,375.6376,93.6511
p130,10,17635,1003.6224,2032237.558,2678050.4727,-645812.9147,4.1669,255.4787,93.6511
p130,10,17642,1003.6224,2471530.8908,2953260.3815,-481729.4907,4.1669,366.3587,93.6511
p130,10,17643,1003.6224,2588167.9713,3012041.3361,-423873.3648,4.1669,382.1987,93.6511
p130,10,17644,901.0764,2711507.0812,3055029.4233,-343522.3421,4.1669,398.0387,93.6511
p130,10,17963,1003.6224,2384766.0379,2941469.7907,-556703.7528,4.1669,372.9199,93.6511
p130,10,17964,1003.6224,2596081.8162,3026152.0336,-430070.2173,4.1669,388.7599,93.6511
p130,10,17965,1003.6224,2658316.2768,3068987.1161,-410670.8392,4.1669,404.5999,93.6511
p130,10,17966,932.148,2774737.3133,3115121.3129,-340383.9995,4.1669,420.4399,93.6511
p130,10,18284,1003.6224,2390704.6241,2955310.6916,-564606.0674,4.1669,379.481,93.6511
p130,10,18285,1003.6224,2607914.3453,3041210.9767,-433296.6313,4.1669,395.321,93.6511
p130,10,18286,1003.6224,2670297.3612,3085930.3016,-415632.9404,4.1669,412.2048,93.6511
p130,10,18287,963.7056,2783887.7802,3134565.6907,-350677.9104,4.1669,427.001,93.6511
p130,10,18288,297.6588,4213454.7015,3335192.2183,878262.4832,4.1669,443.8337,93.6511
p130,10,18607,1003.6224,2685265.0155,3099893.0585,-414628.0429,4.1669,417.7222,93.6511
p130,10,18608,1003.6224,2861893.1166,3172479.4661,-310586.3494,4.1669,433.5622,93.6511
p130,10,18609,241.7364,4648925.8517,3394954.5798,1253971.272,4.1669,449.6658,93.6511
p131,5,17956,1003.6224,3112794.4852,2815915.97,296878.5152,76.2833,133.4728,110.8362
p131,5,17957,1003.6224,2994336.2812,2896324.9106,98011.3705,9.1606,195.6786,134.3503
p131,5,17958,1003.6224,3194169.017,3067475.5985,126693.4185,24.5965,171.3156,153.1263
p131,5,18278,1003.6224,3191105.304,2884478.9782,306626.3257,9.1606,189.0429,134.3503
p131,5,18279,1003.6224,3252538.7353,3038324.1519,214214.5834,24.5965,158.5171,153.1263
p131,5,18280,1003.6224,3367726.0335,3121056.7102,246669.3233,18.4072,174.3571,160.2374
p131,5,18281,1003.6224,3543590.0848,3273608.1311,269981.9537,22.3182,191.0172,168.845
p131,5,18282,1003.6224,3653064.3246,3313051.6284,340012.6963,22.3182,206.8572,168.845
p131,5,18592,59.4216,4055802.7312,1593984.793,2461817.9383,1.7087,168.3001,1.2818
p131,5,18599,1003.6224,3249742.8451,2868162.5319,381580.3132,9.1606,181.3385,134.3503
p131,5,18600,1003.6224,3277444.7366,3024815.5071,252629.2295,24.5965,152.5524,153.1263
p131,5,18601,1003.6224,3364579.2295,3106953.075,257626.1545,18.4072,168.3924,160.2374
p131,5,18602,1003.6224,3586422.8809,3258519.6812,327903.1997,22.3182,184.2324,168.845
p131,5,18603,1003.6224,3723948.9672,3298792.664,425156.3032,22.3182,200.0724,168.845
p131,5,18604,1003.6224,3983237.1697,3367323.2732,615913.8965,22.3182,215.9124,168.845
p131,5,18913,117.5148,3571951.3505,1627959.3711,1943991.9794,1.7087,184.1401,1.2818
p131,5,18914,144.6336,3283425.3413,1643719.7933,1639705.548,1.7087,190.7012,1.2818
p131,5,18919,1003.6224,3384640.9067,2813058.1741,571582.7326,77.5124,127.4336,109.6817
p131,5,18920,1003.6224,3241835.3624,2882875.4676,358959.8947,9.1606,187.8996,134.3503
p131,5,18921,1003.6224,3321816.4849,3041209.1911,280607.2938,24.5965,159.1136,153.1263
p131,5,18922,1003.6224,3463463.0853,3124519.8538,338943.2315,18.4072,174.9536,160.2374
p131,5,18923,1003.6224,3560605.0918,3165508.2407,395096.8511,18.4072,190.7936,160.2374
p131,5,19235,305.5968,2068785.8048,1680915.8384,387869.9664,1.7087,206.5412,1.2818
p131,5,19236,65.7396,4599373.6934,1907430.6492,2691943.0442,1.2896,213.9576,20.2879
p131,5,19240,1003.6224,3349940.0238,2839578.0724,510361.9514,73.0987,137.2634,114.0209
p131,5,19241,1003.6224,3199269.7564,2903579.6266,295690.1298,9.1606,197.0441,134.3503
p131,5,19242,1003.6224,3384886.2284,3058021.6751,326864.5532,24.5965,165.6747,153.1263
p131,5,19243,1003.6224,3525855.6304,3141336.3697,384519.2607,18.4072,181.5147,160.2374
p131,5,19244,1003.6224,3696252.0023,3187842.8674,508409.1349,18.4072,197.3547,160.2374
p131,5,19556,485.7408,2125834.7932,1833954.6521,291880.141,0.7868,225.2427,11.4284
p131,5,19557,747.2412,2068837.3426,1890897.8983,177939.4442,4.9242,213.8339,16.3204
p131,5,19561,1003.6224,3332193.1187,2819233.4976,512959.6211,22.6676,171.3645,116.0201
p131,5,19562,1003.6224,3288401.987,2944234.0504,344167.9365,9.1606,213.4805,134.3503
p131,5,19563,999.7344,3521550.7754,3125694.4193,395856.3561,18.4072,174.8192,160.2374
p131,5,19564,1003.6224,3754682.7797,3185711.2101,568971.5696,18.4072,188.0759,160.2374
p131,5,19873,144.342,3445902.365,1651546.1149,1794356.2502,111.5496,75.7949,1.2818
p131,5,19876,59.2272,3751551.9874,1781363.2287,1970188.7587,4.9242,169.4924,16.3204
p131,5,19877,838.4472,2037752.2718,1838109.2418,199643.0299,4.9242,191.4328,16.3204
p131,5,19878,994.8096,2001854.2096,1870210.8433,131643.3663,4.9242,204.9004,16.3204
p131,5,19879,633.6792,2819366.9742,2336414.1118,482952.8624,55.3341,126.2304,75.243
p131,5,19883,1003.6224,3425987.0084,2991468.2181,434518.7903,8.1988,211.5319,137.904
p131,5,19884,1003.6224,3634802.1443,3134888.4162,499913.7281,24.5965,190.6592,153.1263
p131,5,20193,711.8604,1844806.7633,1525015.1481,319791.6152,111.5496,62.1171,1.2818
p131,5,20194,997.758,1846568.6675,1652833.5945,193735.073,111.5496,77.9571,1.2818
p131,5,20196,593.6652,1883173.1058,1749233.334,133939.7718,4.9242,155.8146,16.3204
p131,5,20197,900.72,1779089.7486,1786968.6811,-7878.9325,4.9242,171.6546,16.3204
p131,5,20198,1003.6224,1969680.5784,1828549.9729,141130.6055,4.9242,187.4946,16.3204
p131,5,20199,876.1608,2114997.5913,1867857.7,247139.8913,4.9242,203.3346,16.3204
p131,5,20200,993.5136,2653816.3092,2366026.041,287790.2682,55.3341,144.4428,75.243
p131,5,20204,1003.6224,3703242.2842,3146575.1906,556667.0936,18.4072,173.5031,160.2374
p131,5,20514,1003.6224,1866801.9249,1580888.9713,285912.9536,114.4887,73.6283,1.2818
p131,5,20518,984.0852,1831551.5923,1803946.8145,27604.7777,4.9242,178.2158,16.3204
p131,5,20519,1002.8448,2042664.9773,1845538.7611,197126.2162,4.9242,194.0558,16.3204
p131,5,20520,866.0196,2659183.8952,2343114.6269,316069.2683,55.3341,135.164,75.243
p131,5,20521,1003.6224,2810673.7879,2506672.6483,304001.1396,47.5519,151.004,88.6925
p131,5,20834,848.1672,2081328.3722,1663912.7748,417415.5974,4.9242,117.8081,16.3204
p131,5,20837,1003.6224,2069694.9672,1750073.1484,319621.8188,4.9242,153.0969,16.3204
p131,5,20838,1003.6224,2044671.0496,1786645.0192,258026.0304,4.9242,168.9369,16.3204
p131,5,20839,996.3,2101534.585,1825043.1408,276491.4442,4.9242,184.7769,16.3204
