region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p16,5,31620,1304.037,1095089.711,117738.93,977350.781,11.48,310.645
p16,5,31621,431.25,1086107.122,108756.341,977350.781,9.321,310.645
p16,5,31622,766.987,985418.584,107805.316,877613.269,9.418,288.372
p16,5,31623,426.785,1008439.548,130826.279,877613.269,11.423,288.372
p16,5,31624,692.287,833425.711,109561.897,723863.813,18.103,255.233
p16,5,31625,1391.516,793777.589,69913.776,723863.813,13.392,255.233
p16,5,31626,1426.009,749865.521,74152.482,675713.039,18.527,194.718
p16,5,31627,1416.341,740155.792,64442.753,675713.039,19.856,194.718
p16,5,31628,1503.574,911274.766,61767.364,849507.403,12.511,232.482
p16,5,31995,340.438,1049308.521,256301.581,793006.94,72.916,269.709
p16,5,31996,508.923,1008058.031,326838.764,681219.266,64.659,241.063
p16,5,31998,1221.549,913210.333,231991.067,681219.266,63.76,241.063
p16,5,31999,1486.377,886868.572,205649.306,681219.266,65.624,241.063
p16,5,32000,1445.409,1075829.074,98478.293,977350.781,9.448,310.645
p16,5,32001,1077.881,1022512.422,45161.641,977350.781,5.445,310.645
p16,5,32002,1263.761,948757.851,71144.582,877613.269,6.388,288.372
p16,5,32003,803.488,958947.392,81334.123,877613.269,8.93,288.372
p16,5,32004,447.352,825434.374,101570.561,723863.813,11.614,255.233
p16,5,32005,1441.424,733534.808,9670.995,723863.813,1.574,255.233
p16,5,32006,1398.615,800536.335,76672.522,723863.813,12.694,255.233
p16,5,32008,1489.217,859855.641,10348.238,849507.403,1.642,232.482
p16,5,32381,496.29,1084968.247,107617.466,977350.781,16.776,310.645
p16,5,32382,1290.454,994286.908,116673.639,877613.269,17.232,288.372
p16,5,32383,998.809,853432.766,129568.953,723863.813,26.713,255.233
p16,5,32384,1110.693,831795.44,107931.627,723863.813,16.036,255.233
p16,5,32385,1523.377,779807.993,55944.18,723863.813,10.543,255.233
p16,5,32386,1401.984,806030.872,82167.059,723863.813,17.38,255.233
p16,6,24025,815.754,583893.072,131076.544,452816.528,23.16,141.46
p16,6,26695,1279.734,384910.274,64581.197,320329.077,15.184,130.288
p16,6,27073,923.118,338717.428,116730.303,221987.125,24.431,101.068
p16,6,27074,1262.893,317217.324,95230.199,221987.125,15.967,101.068
p16,6,27075,1163.217,335521.783,15192.706,320329.077,2.704,130.288
p16,6,27454,758.916,264936.668,42949.543,221987.125,8.29,101.068
p16,6,27455,1153.548,405070.536,84741.458,320329.077,11.593,130.288
p16,6,27834,849.652,320820.623,44886.274,275934.349,6.804,108.537
p16,6,27835,1164.276,313233.969,91246.844,221987.125,23.529,101.068
p16,6,28214,1091.224,364899.114,88964.765,275934.349,8.415,108.537
p16,6,28215,899.022,418425.171,142490.823,275934.349,12.549,108.537
p16,6,28594,1121.522,668549.438,174222.32,494327.118,25.405,157.885
p16,6,28595,814.52,592972.725,98645.607,494327.118,23.781,157.885
p16,6,28950,1326.234,674281.03,44628.734,629652.296,3.806,194.95
p16,6,28974,1183.169,598201.843,103874.724,494327.118,14.527,157.885
p16,6,29330,1291.794,868234.672,75244.373,792990.299,9.504,238.021
p16,6,29331,1251.931,705423.405,11342.029,694081.376,1.192,211.831
p16,6,29353,1362.767,548309.73,75350.721,472959.009,20.826,195.65
p16,6,29354,1206.695,567807.85,73480.732,494327.118,11.218,157.885
p16,6,29710,1328.099,834057.629,41067.33,792990.299,4.157,238.021
p16,6,29711,1274.354,786406.326,36603.716,749802.61,4.302,226.428
p16,6,29712,1295.906,685205.187,19733.261,665471.926,3.557,220.44
p16,6,29718,982.241,671501.325,48399.742,623101.582,8.486,215.46
p16,6,29719,783.892,756807.406,75588.14,681219.266,25.364,241.063
p16,6,29720,1189.516,603495.894,46297.365,557198.529,9.474,181.941
p16,6,29721,1279.839,598091.972,40893.443,557198.529,7.332,181.941
p16,6,29722,1246.935,556385.901,42828.476,513557.425,7.526,166.404
p16,6,29730,1037.472,427276.794,68301.909,358974.885,20.818,155.662
p16,6,29731,1171.448,496085.727,40567.281,455518.445,6.525,180.745
p16,6,29732,1301.167,509423.114,53904.669,455518.445,7.381,180.745
p16,6,29733,1363.86,515174.094,42215.085,472959.009,9.218,195.65
p16,6,29734,1269.442,583435.035,110476.026,472959.009,18.602,195.65
p16,6,30089,549.917,1006716.571,213726.272,792990.299,28.155,238.021
p16,6,30090,1336.152,948570.153,104735.796,843834.357,13.088,253.321
p16,6,30091,1117.063,863691.119,70684.179,793006.94,22.155,269.709
p16,6,30092,806.318,739317.245,57300.739,682016.506,12.065,228.508
p16,6,30096,1283.685,726950.595,9367.957,717582.638,1.596,256.998
p16,6,30097,912.87,705179.316,23960.05,681219.266,3.799,241.063
p16,6,30098,981.553,706982.483,37453.363,669529.12,7.142,236.724
p16,6,30099,1287.817,759319.678,78100.411,681219.266,22.447,241.063
p16,6,30100,1348.87,666002.587,108804.058,557198.529,20.278,181.941
p16,6,30101,1238.216,616446.908,102889.483,513557.425,23.134,166.404
p16,6,30102,1229.436,599854.574,86297.15,513557.425,19.494,166.404
p16,6,30110,1182.258,402668.635,43693.75,358974.885,11.578,155.662
p16,6,30111,1142.999,389076.171,14306.96,374769.211,2.136,163.124
p16,6,30112,934.858,556699.059,42577.27,514121.79,4.37,190.625
p16,6,30114,929.255,579784.326,106825.317,472959.009,17.391,195.65
p16,6,30469,541.896,995629.865,151795.508,843834.357,18.772,253.321
p16,6,30470,1308.891,867453.44,23619.084,843834.357,2.781,253.321
p16,6,30471,156.473,837826.63,172354.704,665471.926,29.707,220.44
p16,6,30476,1266.89,775801.095,58218.458,717582.638,10.745,256.998
p16,6,30477,886.047,758493.345,77274.079,681219.266,11.81,241.063
p16,6,30478,1165.788,752562.837,71343.571,681219.266,14.549,241.063
p16,6,30479,1356.45,769066.013,87846.747,681219.266,24.214,241.063
p16,6,30480,1346.118,806496.365,125277.099,681219.266,35.756,241.063
p16,6,30481,1293.761,660300.35,146742.926,513557.425,35.865,166.404
p16,6,30482,1290.371,633915.791,120358.367,513557.425,32.281,166.404
p16,6,30489,1339.795,336743.037,45398.291,291344.745,10.826,128.626
p16,6,30490,1237.412,413236.517,54261.632,358974.885,10.168,155.662
p16,6,30491,1169.392,395323.285,36348.4,358974.885,7.31,155.662
p16,6,30494,1164.888,578049.096,105090.087,472959.009,26.083,195.65
p16,6,30849,173.522,988289.359,144455.002,843834.357,15.009,253.321
p16,6,30856,1312.241,963366.026,94515.736,868850.29,8.589,296.698
p16,6,30857,1142.437,773268.369,92049.102,681219.266,23.256,241.063
p16,6,30869,1323.224,303381.366,12036.621,291344.745,1.716,128.626
p16,6,30870,1262.227,356153.526,64808.781,291344.745,12.3,128.626
p16,6,30874,1168.993,583223.032,132984.903,450238.13,20.411,201.495
p16,6,31249,1296.841,355118.245,63773.499,291344.745,14.355,128.626
p16,6,31250,1228.289,373195.012,81850.267,291344.745,17.899,128.626
p16,6,31629,1315.723,408081.048,49241.959,358839.09,7.976,162.328
p16,6,31630,1123.697,444496.777,85657.688,358839.09,16.46,162.328
p16,6,31631,1242.14,582310.366,73055.871,509254.495,10.058,199.737
p16,6,31632,1334.79,561238.357,51983.862,509254.495,9.759,199.737
p16,6,31633,1118.478,630667.978,121413.483,509254.495,20.585,199.737
p16,6,32007,1335.525,907674.365,58166.962,849507.403,14.206,232.482
p16,6,32009,1252.287,393200.422,34361.332,358839.09,4.736,162.328
p16,6,32010,1053.6,457913.209,99074.119,358839.09,15.6,162.328
p16,6,32011,718.443,554353.162,45098.667,509254.495,7.798,199.737
p16,6,32012,1048.799,548214.715,38960.22,509254.495,7.078,199.737
p16,6,32013,575.406,840519.372,73134.934,767384.438,7.177,239.879
p16,6,32387,1276.931,920905.709,71398.306,849507.403,18.777,232.482
p16,6,32388,1347.263,894874.155,23371.592,871502.563,2.502,241.011
p16,6,32389,1232.037,936049.862,86542.46,849507.403,16.666,232.482
p16,6,32390,1028.509,490907.552,132068.462,358839.09,22.632,162.328
p16,6,32391,737.216,1022151.829,56431.609,965720.219,6.422,276.108
p16,6,32392,361.802,694584.431,24378.764,670205.667,1.776,218.319
p16,6,32767,1366.518,963932.658,64901.738,899030.919,7.971,248.337
p16,6,32768,1305.801,908826.304,43777.78,865048.524,7.902,237.851
p16,6,32769,1119.386,982110.258,117061.734,865048.524,13.55,237.851
p16,6,32770,1034.238,1037507.97,188000.567,849507.403,36.376,232.482
p16,6,32771,787.231,1030243.054,64522.835,965720.219,7.164,276.108
p16,7,32393,545.276,875216.854,107832.416,767384.438,10.231,239.879
p16,7,32772,298.272,784377.438,44939.591,739437.847,3.231,231.017
p16,7,32773,219.789,929221.98,189784.133,739437.847,12.524,231.017
p16,7,33153,23.022,1550448.29,811010.443,739437.847,20.055,231.017
p17,5,14522,1306.141,488956.282,116960.478,371995.803,34.391,85.43
p17,5,21755,389.451,1308368.954,192560.999,1115807.955,19.991,364.136
p17,5,22130,468.632,1217790.646,368745.351,849045.295,64.23,303.654
p17,5,22131,597.284,1191260.48,342215.185,849045.295,71.194,303.654
p17,5,22132,618.358,1334634.83,411841.191,922793.639,108.009,330.862
p17,5,22133,1414.031,1344821.085,375732.871,969088.214,75.609,325.16
p17,5,22134,1496.016,1403740.499,287932.543,1115807.955,32.572,364.136
p17,5,22135,1337.342,1394308.113,278500.158,1115807.955,33.519,364.136
p17,5,22508,877.543,1152206.993,229413.353,922793.639,60.922,330.862
p17,5,22513,379.793,1303117.185,380323.546,922793.639,122.56,330.862
p17,5,22514,1607.455,1356511.001,387422.786,969088.214,83.402,325.16
p17,5,22515,1707.623,1529368.966,292755.491,1236613.476,27.827,433.159
p17,5,22887,1369.742,1167076.069,244282.429,922793.639,69.783,330.862
p17,5,22888,718.242,1156933.879,234140.24,922793.639,72.38,330.862
p17,5,22889,0.807,68409415.781,67486622.142,922793.639,78.321,330.862
p17,5,22890,239.212,1360618.267,437824.628,922793.639,86.203,330.862
p17,5,22891,286.304,1326756.539,403962.9,922793.639,97.661,330.862
p17,5,22892,291.076,1482968.627,560174.988,922793.639,120.172,330.862
p17,5,22893,87.873,1816887.41,701079.454,1115807.955,65.292,364.136
p17,5,22894,1394.724,1579094.217,342480.741,1236613.476,40.158,433.159
p17,6,4255,782.344,1477825.716,606354.228,871471.488,95.437,297.934
p17,6,4256,694.697,1501656.898,630185.41,871471.488,93.011,297.934
p17,6,4257,479.009,1694225.458,822753.97,871471.488,88.342,297.934
p17,6,4258,231.515,1748980.575,877509.087,871471.488,89.453,297.934
p17,6,4259,47.395,2308419.647,1361582.877,946836.769,67.536,270.456
p17,6,4635,963.652,1747561.548,635851.204,1111710.344,75.999,329.585
p17,6,4636,1012.7,1441154.965,569683.477,871471.488,78.789,297.934
p17,6,4637,980.725,1379366.138,507894.65,871471.488,75.151,297.934
p17,6,4638,981.002,1411491.267,540019.779,871471.488,72.909,297.934
p17,6,5015,1014.265,1599351.964,487641.619,1111710.344,63.502,329.585
p17,6,5016,1005.769,1383403.527,511932.039,871471.488,69.931,297.934
p17,6,5017,995.02,1318199.224,446727.736,871471.488,62.249,297.934
p17,6,5018,979.667,1314341.435,442869.947,871471.488,60.758,297.934
p17,6,5395,1007.804,1500178.261,388467.917,1111710.344,49.88,329.585
p17,6,5396,1001.753,1497117.483,385407.139,1111710.344,41.529,329.585
p17,6,5397,992.439,1244604.382,373132.894,871471.488,48.843,297.934
p17,6,5398,979.523,1215566.978,344095.491,871471.488,47.536,297.934
p17,6,5775,1003.57,1351345.896,259780.842,1091565.054,22.211,343.028
p17,6,5776,999.518,1367063.024,255352.68,1111710.344,29.04,329.585
p17,6,5777,979.388,1144211.89,272740.402,871471.488,36.727,297.934
p17,6,5778,948.211,1115723.047,244251.559,871471.488,34.279,297.934
p17,6,5779,967.497,1135091.847,263620.359,871471.488,37.943,297.934
p17,6,6154,1001.858,1321147.258,229582.204,1091565.054,16.066,343.028
p17,6,6155,1000.284,1191748.934,100183.88,1091565.054,7.567,343.028
p17,6,6156,999.367,1170849.041,149299.435,1021549.606,21.178,320.68
p17,6,6157,976.183,1195139.184,173589.578,1021549.606,22.661,320.68
p17,6,6158,960.489,1026122.364,154650.876,871471.488,20.908,297.934
p17,6,6159,972.185,1051141.391,179669.903,871471.488,24.581,297.934
p17,6,6534,996.506,1315788.788,224223.734,1091565.054,11.764,343.028
p17,6,6535,774.592,1183800.27,92235.216,1091565.054,6.677,343.028
p17,6,6536,899.755,1156737.326,45026.982,1111710.344,4.063,329.585
p17,6,6537,998.689,1006013.469,59310.227,946703.242,3.365,311.325
p17,6,6538,989.78,940430.252,68958.764,871471.488,7.471,297.934
p17,6,6539,977.979,1019699.025,148227.537,871471.488,15.144,297.934
p17,6,6540,958.236,1059955.306,194266.024,865689.282,29.587,295.619
p17,6,6914,995.491,1374980.604,263270.259,1111710.344,32.607,329.585
p17,6,6915,537.214,1367697.478,255987.133,1111710.344,24.347,329.585
p17,6,6916,765.23,1118564.232,97014.626,1021549.606,7.605,320.68
p17,6,6917,1005.461,1105211.585,55996.494,1049215.091,5.994,326.412
p17,6,6918,996.601,906863.178,41173.896,865689.282,4.33,295.619
p17,6,6919,984.454,981016.921,115327.639,865689.282,15.272,295.619
p17,6,6920,972.29,1029106.001,163416.719,865689.282,28.464,295.619
p17,6,7294,952.777,850727.101,248631.947,602095.155,37.217,222.577
p17,6,7295,368.874,848936.267,246841.113,602095.155,43.88,222.577
p17,6,7296,869.175,1189400.777,140185.686,1049215.091,19.632,326.412
p17,6,7297,1014.674,1157004.859,107789.767,1049215.091,16.74,326.412
p17,6,7298,1004.636,975458.523,109769.241,865689.282,17.841,295.619
p17,6,7299,991.92,1005871.89,140182.608,865689.282,20.931,295.619
p17,6,7300,978.692,1050610.758,184921.476,865689.282,31.811,295.619
p17,6,7301,965.899,796137.216,230698.76,565438.455,40.175,185.691
p17,6,7673,1047.671,750591.123,148495.968,602095.155,30.68,222.577
p17,6,7674,1041.292,739676.698,137581.544,602095.155,22.749,222.577
p17,6,7675,580.546,803708.391,201613.237,602095.155,27.827,222.577
p17,6,7676,957.05,1278006.821,228791.73,1049215.091,31.722,326.412
p17,6,7677,1026.115,1057269.024,191579.742,865689.282,32.967,295.619
p17,6,7678,1013.659,1033215.077,167525.795,865689.282,30.107,295.619
p17,6,7679,1000.031,1081262.668,215573.385,865689.282,32.085,295.619
p17,6,7680,797.228,1057712.044,192022.762,865689.282,41.706,295.619
p17,6,7681,972.066,750874.424,185435.968,565438.455,35.032,185.691
p17,6,8053,1084.213,745872.699,143777.545,602095.155,21.858,222.577
p17,6,8054,1077.656,681439.404,79344.249,602095.155,10.234,222.577
p17,6,8055,865.442,703178.538,101083.384,602095.155,8.772,222.577
p17,6,8056,767.777,822211.585,220116.431,602095.155,26.938,222.577
p17,6,8057,1038.53,1089969.599,224280.317,865689.282,46.918,295.619
p17,6,8058,1023.445,1096158.466,230469.184,865689.282,43.46,295.619
p17,6,8059,1001.196,1144981.949,279292.667,865689.282,47.813,295.619
p17,6,8060,960.322,806424.439,240985.983,565438.455,56.886,185.691
p17,6,8061,952.251,748641.132,183202.677,565438.455,37.393,185.691
p17,6,8434,1086.454,686354.014,84258.86,602095.155,8.754,222.577
p17,6,8435,1084.382,661153.05,59057.896,602095.155,8.961,222.577
p17,6,8436,953.385,768635.107,166539.952,602095.155,25.84,222.577
p17,6,8437,1051.134,849083.313,246988.159,602095.155,40.689,222.577
p17,6,8438,1032.961,1155699.208,290009.926,865689.282,56.748,295.619
p17,6,8439,1015.079,553503.549,276645.445,276858.103,64.942,108.378
p17,6,8440,975.152,804832.021,239393.565,565438.455,55.157,185.691
p17,6,8441,977.508,743915.923,178477.468,565438.455,42.493,185.691
p17,6,8442,962.353,685711.699,120273.244,565438.455,28.853,185.691
p17,6,8814,1154.318,745724.935,143629.781,602095.155,20.554,222.577
p17,6,8815,1117.956,695861.056,93765.902,602095.155,22.121,222.577
p17,6,8816,1087.903,758654.361,156559.207,602095.155,30.847,222.577
p17,6,8817,1063.898,850894.567,248799.412,602095.155,43.635,222.577
p17,6,8818,1042.822,555251.933,278393.829,276858.103,62.808,108.378
p17,6,8819,1023.608,496538.66,219680.557,276858.103,52.559,108.378
p17,6,8820,1005.908,476071.15,199213.046,276858.103,47.382,108.378
p17,6,8821,989.083,454406.437,177548.334,276858.103,48.456,108.378
p17,6,8822,973.358,740976.528,175538.073,565438.455,40.582,185.691
p17,6,9194,1186.112,812382.323,210287.168,602095.155,37.507,222.577
p17,6,9195,1140.255,765922.003,163826.848,602095.155,36.558,222.577
p17,6,9196,1103.646,768814.619,166719.464,602095.155,38.635,222.577
p17,6,9197,1075.715,867517.926,265422.772,602095.155,49.684,222.577
p17,6,9198,1052.382,510375.196,233517.092,276858.103,51.395,108.378
p17,6,9199,1031.275,454623.339,177765.236,276858.103,44.496,108.378
p17,6,9200,1012.161,412407.441,135549.338,276858.103,35.265,108.378
p17,6,9201,993.981,393538.435,116680.332,276858.103,35.243,108.378
p17,6,9202,977.381,412274.045,153466.99,258807.055,30.273,106.808
p17,6,9575,1158.978,941571.392,186771.104,754800.288,24.63,161.224
p17,6,9576,1117.456,609220.475,112026.319,497194.156,9.778,168.361
p17,6,9577,1086.267,876800.768,274705.613,602095.155,62.286,222.577
p17,6,9578,1049.962,493895.591,217037.488,276858.103,48.109,108.378
p17,6,9579,1038.694,426835.848,149977.744,276858.103,34.949,108.378
p17,6,9580,1018.133,380155.772,103297.668,276858.103,24.892,108.378
p17,6,9581,998.505,353762.96,76904.856,276858.103,22.85,108.378
p17,6,9582,980.986,353705.713,94898.657,258807.055,19.952,106.808
p17,6,9583,930.556,361981.231,103174.176,258807.055,15.208,106.808
p17,6,9954,1238.093,883758.145,128957.857,754800.288,11.68,161.224
p17,6,9955,1171.844,620571.595,42875.465,577696.129,2.586,184.812
p17,6,9956,1128.388,581341.005,84146.849,497194.156,4.339,168.361
p17,6,9957,1095.822,633445.461,136251.306,497194.156,12.732,168.361
p17,6,9958,1069.31,472590.798,195732.694,276858.103,35.395,108.378
p17,6,9959,1045.524,524953.744,136156.987,388796.757,7.403,131.184
p17,6,9960,1023.846,348705.794,71847.69,276858.103,11.392,108.378
p17,6,9961,1003.014,327541.651,50683.547,276858.103,11.16,108.378
p17,6,9962,984.125,415586.896,53078.274,362508.622,5.656,111.013
p17,6,9963,968.345,279147.528,20340.472,258807.055,2.526,106.808
p17,6,10334,1237.126,823285.822,68485.534,754800.288,5.777,161.224
p17,6,10335,1178.088,817242.007,62441.719,754800.288,8.511,161.224
p17,6,10336,1136.387,918492.793,163692.505,754800.288,20.329,161.224
p17,6,10337,1104.329,489449.875,212591.772,276858.103,47.924,108.378
p17,6,10338,1076.805,418081.359,141223.256,276858.103,33.311,108.378
p17,6,10339,1051.908,389573.604,65749.455,323824.148,6.13,120.489
p17,6,10340,1028.955,318142.201,41284.098,276858.103,6.45,108.378
p17,6,10341,1007.173,328394.083,51535.98,276858.103,7.763,108.378
p17,6,10342,986.907,337585.671,78778.616,258807.055,15.654,106.808
p17,6,10343,907.402,314491.794,55684.738,258807.055,9.994,106.808
p17,6,10715,1180.056,873454.496,118654.208,754800.288,19.353,161.224
p17,6,10716,1142.647,891935.528,137135.24,754800.288,26.806,161.224
p17,6,10717,1111.592,702039.448,193643.472,508395.976,16.52,116.1
p17,6,10718,1084.475,436578.157,159720.053,276858.103,36.031,108.378
p17,6,10719,1058.286,401126.027,124267.924,276858.103,28.565,108.378
p17,6,10720,1033.93,341439.484,64581.38,276858.103,17.003,108.378
p17,6,10721,1010.692,359293.47,82435.366,276858.103,17.407,108.378
p17,6,10722,989.181,353076.243,94269.188,258807.055,26.347,106.808
p17,6,10723,898.726,349966.918,91159.862,258807.055,21.514,106.808
p17,6,11096,1147.42,950801.03,196000.742,754800.288,38.21,161.224
p17,6,11097,1111.387,520458.076,12062.101,508395.976,0.854,116.1
p17,6,11098,1080.256,496308.076,219449.973,276858.103,48.424,108.378
p17,6,11099,1055.629,424154.181,147296.077,276858.103,36.527,108.378
p17,6,11100,1038.977,388938.921,112080.817,276858.103,29.225,108.378
p17,6,11101,1013.628,404539.34,127681.236,276858.103,30.536,108.378
