region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p13051,2,45839,734.573,1636461.804,1559546.605,76915.2,25.114,132.711,420.297
p13051,2,46157,303.134,1505445.659,1132065.078,373380.581,21.646,70.691,429.022
p13051,2,46160,54.238,3989010.018,1606911.815,2382098.203,25.114,152.21,420.297
p13051,7,47456,177.714,5054343.285,2715013.475,2339329.811,8.016,377.358,460.616
p13051,7,47457,17.302,6666455.837,2721869.46,3944586.377,11.31,383.919,456.764
p13051,8,46486,762.145,2293775.009,2379552.671,-85777.662,7.231,290.48,447.015
p13051,8,46487,997.11,2242173.03,2438454.454,-196281.423,8.016,298.607,460.616
p13051,8,46488,1003.622,2294668.433,2439056.238,-144387.805,11.31,297.033,456.764
p13051,8,46807,525.398,2765918.398,2454367.537,311550.861,8.016,301.912,460.616
p13051,8,46808,1003.622,2375451.74,2499698.829,-124247.09,11.31,318.291,456.764
p13051,8,46809,1003.622,2457194.332,2539980.732,-82786.4,3.351,337.155,446.242
p13051,8,46810,1003.622,2493805.676,2540734.825,-46929.148,8.016,319.434,460.616
p13051,8,46811,1003.622,2521479.15,2550878.09,-29398.94,11.31,325.995,456.764
p13051,8,47130,1003.622,2503921.175,2562319.883,-58398.709,8.016,330.055,460.616
p13051,8,47133,1003.622,2636195.158,2631183.565,5011.593,8.016,348.396,460.616
p13051,8,47134,1003.622,2669910.93,2642740.341,27170.589,11.31,354.957,456.764
p13051,8,47135,1003.622,2750323.094,2702667.025,47656.069,3.351,385.801,446.242
p13103,2,45518,1003.622,1438896.939,1470650.483,-31753.544,41.617,104.743,450.565
p13109,2,46159,804.168,2046411.046,1741144.406,305266.641,107.186,131.83,360.795
p13127,2,48085,995.749,1841623.565,1443530.054,398093.511,15.648,111.471,510.746
p13127,8,47452,924.502,2801628.467,2780925.966,20702.501,5.328,418.537,505.075
p13183,2,47765,339.455,2552096.542,1644121.746,907974.796,44.798,151.0,432.318
p13183,7,47124,137.927,3617921.787,1878602.117,1739319.67,44.798,144.317,432.318
p13191,7,46804,493.646,1694921.343,1928884.159,-233962.816,29.851,159.383,447.892
p13191,7,47125,715.619,1394166.383,1947962.653,-553796.27,29.851,165.944,447.892
p13191,7,47445,268.79,1746655.017,1877568.423,-130913.406,29.851,149.806,447.892
p13191,7,47446,528.995,1665607.556,1949840.885,-284233.329,23.833,167.245,470.325
p13191,7,47766,500.936,1903944.249,1889676.101,14268.148,29.851,158.054,447.892
p13191,7,47767,303.62,2351081.509,1943231.16,407850.348,12.875,172.294,478.582
p13229,2,47763,322.218,1995898.268,1475619.25,520279.018,86.315,89.07,441.022
p13229,2,47764,181.116,3044090.132,1599174.579,1444915.553,82.83,113.186,444.603
p13229,2,48083,1003.622,1585434.897,1345687.254,239747.642,86.315,79.791,441.022
p13229,2,48084,1003.622,1779431.086,1475064.946,304366.141,86.315,95.631,441.022
p13267,2,46158,973.004,1823984.276,1715413.284,108570.992,118.766,115.795,343.118
p13267,2,46478,315.511,1971480.633,1568579.503,402901.13,118.766,94.356,343.118
p13267,2,46479,856.721,1692461.66,1531864.53,160597.131,108.537,97.126,357.51
p13267,2,46480,96.228,4051593.137,1638508.636,2413084.502,89.857,113.915,381.837
p13267,2,46798,815.638,1164622.125,1293463.704,-128841.58,118.766,56.99,343.118
p13267,2,46799,623.57,1516543.933,1423106.909,93437.025,118.766,74.62,343.118
p13267,2,47118,141.134,2544206.493,1239358.526,1304847.967,118.766,53.089,343.118
p13267,2,47119,717.628,1235682.708,1293927.727,-58245.019,118.766,63.551,343.118
p13267,2,47120,176.224,2483072.105,1399726.473,1083345.632,108.537,79.391,357.51
p13279,2,46156,639.317,1233123.43,1269966.944,-36843.515,145.991,40.57,313.224
p13279,2,46477,801.835,1136981.486,1261983.775,-125002.289,142.449,47.131,318.268
p17031,3,23000,19.116,3652436.042,829249.511,2823186.531,1.948,24.575,16.849
p17031,4,22679,351.054,2023341.425,876333.764,1147007.662,1.296,31.062,14.632
p17031,9,21715,424.213,1959363.165,1376489.756,582873.41,10.102,59.688,10.184
p17031,9,21716,1003.622,1400185.66,1424289.835,-24104.175,6.421,69.473,10.184
p17031,9,22036,256.057,1967473.489,1240724.91,726748.579,10.102,42.357,10.184
p17031,9,22037,994.291,1228912.984,1284400.543,-55487.559,6.421,53.633,10.184
p17031,9,22358,653.929,1305907.753,1163043.137,142864.616,6.421,38.9,10.184
p22005,2,53152,132.03,2901358.194,1265672.942,1635685.251,255.961,29.823,111.473
p22005,2,53153,23.62,3316980.057,1405046.998,1911933.06,203.391,67.577,111.473
p22005,2,53154,147.031,2774465.077,1376634.853,1397830.223,203.391,58.959,111.473
p22005,2,53474,574.646,1523006.017,1432450.488,90555.529,255.961,56.711,111.473
p22005,2,53477,617.576,1360749.828,1309811.083,50938.745,82.821,81.883,112.139
p22005,2,53478,307.832,1564085.464,1261316.5,302768.965,94.716,70.103,111.473
p22007,2,53472,864.238,1518508.065,1415937.952,102570.114,262.401,44.428,186.216
p22023,2,54752,636.725,1483686.012,1508527.563,-24841.551,12.283,132.573,427.128
p22023,2,54753,406.652,1681194.383,1495126.386,186067.997,12.591,126.928,427.128
p22023,2,55073,458.752,1791442.675,1551082.199,240360.477,12.591,149.329,427.128
p22023,2,55074,386.759,1824056.737,1535835.753,288220.984,12.591,142.992,427.128
p22023,2,55075,754.466,1606761.228,1547418.352,59342.876,17.088,144.984,427.128
p22023,2,55076,879.206,1606179.522,1563389.695,42789.828,17.485,151.179,427.128
p22023,2,55395,379.696,2027996.866,1577785.927,450210.939,12.591,158.981,427.128
p22023,2,55396,212.803,2512554.73,1588505.174,924049.557,17.088,161.122,427.128
p22023,2,55397,870.134,1755913.833,1604063.504,151850.329,17.485,167.019,427.128
p22023,2,55398,814.277,1835485.448,1621578.302,213907.145,17.485,173.633,427.128
p22023,2,55716,857.822,1963788.917,1653329.571,310459.346,12.591,174.895,427.128
p22023,7,55717,540.205,1200996.9,1843530.394,-642533.494,17.088,176.962,427.128
p22023,7,55718,388.606,1087556.808,1787554.345,-699997.536,17.088,183.405,427.128
p22023,7,55719,875.254,775385.991,1832912.423,-1057526.433,17.485,190.74,427.128
p22023,7,56037,903.83,1032473.967,1899758.42,-867284.454,12.591,190.81,427.128
p22023,7,56038,871.43,1069639.751,1912022.14,-842382.388,17.088,192.973,427.128
p22023,7,56039,618.095,1233410.297,1928550.695,-695140.399,17.088,199.543,427.128
p22023,7,56040,629.888,1247339.601,1943185.54,-695845.939,17.485,205.334,427.128
p22023,7,56358,891.778,1125766.139,1951184.86,-825418.721,12.591,206.799,427.128
p22023,7,56359,905.159,1146857.286,1966007.037,-819149.751,17.088,208.813,427.128
p22023,7,56360,931.046,1160869.128,1984261.958,-823392.829,17.088,215.383,427.128
p22023,7,56361,499.381,1690939.255,2020042.432,-329103.177,17.485,221.324,427.128
p22023,7,56679,545.065,1504974.332,2001722.712,-496748.38,12.591,222.714,427.128
p22023,7,56680,514.674,1678805.784,2034085.868,-355280.083,17.088,224.653,427.128
p22023,7,56681,501.358,1781847.085,2063294.785,-281447.7,17.088,231.373,427.128
p22023,7,56682,487.069,2064131.529,2142894.261,-78762.732,17.485,237.014,427.128
p22023,7,57000,937.818,1374802.691,2082867.152,-708064.461,12.591,238.703,427.128
p22023,7,57001,967.432,1339743.748,2083544.83,-743801.082,17.088,240.195,427.128
p22023,7,57002,973.847,1637303.715,2178818.527,-541514.811,17.088,246.989,427.128
p22023,7,57003,928.973,1973731.627,2275606.39,-301874.763,17.088,253.752,427.128
p22023,7,57321,982.854,1626404.309,2187522.02,-561117.712,12.591,254.543,427.128
p22023,7,57322,984.571,1810789.209,2244611.105,-433821.897,17.088,256.035,427.128
p22023,7,57323,989.042,2135583.062,2348451.381,-212868.319,17.088,264.767,427.128
p22023,7,57324,992.153,2237532.039,2385526.621,-147994.582,17.088,269.539,427.128
p22023,7,57642,999.734,2050594.99,2334732.97,-284137.979,12.591,270.383,427.128
p22023,7,57643,990.824,2203834.587,2380988.704,-177154.117,17.088,271.95,427.128
p22023,7,57644,933.088,2312134.049,2420170.78,-108036.732,17.088,282.62,427.128
p22023,7,57645,470.124,3007892.809,2465276.744,542616.065,17.088,285.454,427.128
p22023,7,57963,834.008,2417817.053,2432769.679,-14952.627,12.591,286.223,427.128
p22023,7,57964,811.102,2469942.447,2449592.879,20349.569,17.088,287.79,427.128
p22023,7,57965,570.24,2779323.597,2483202.3,296121.296,17.088,294.425,427.128
p22023,7,57966,374.868,3197252.36,2520430.39,676821.97,17.088,301.219,427.128
p22023,7,58284,378.108,3089769.175,2493408.622,596360.554,12.591,303.181,427.128
p22023,7,58285,156.038,5270516.52,2530051.761,2740464.759,17.088,303.63,427.128
p22023,7,58286,186.268,4599101.445,2532182.229,2066919.215,17.088,310.116,427.128
p22045,2,52824,28.804,2409041.953,1141143.637,1267898.316,160.631,43.431,237.939
p22045,2,53146,848.783,874208.086,1265377.236,-391169.15,145.61,60.761,235.099
p22045,2,53467,944.978,973455.152,1378178.326,-404723.174,154.498,76.108,228.807
p22045,2,53789,937.364,1095538.41,1408396.12,-312857.71,112.468,93.322,228.807
p22045,2,53792,916.693,1048145.626,1314057.174,-265911.548,108.665,67.417,217.219
p22045,2,54111,473.137,1439327.806,1442743.17,-3415.364,108.665,96.38,217.219
p22045,2,54112,866.182,1200598.123,1442666.197,-242068.074,108.665,89.819,217.219
p22047,2,53151,252.558,1688408.028,1247352.177,441055.851,232.608,28.588,147.767
p22047,2,53473,870.944,1410413.65,1365455.653,44957.997,230.528,45.663,147.767
p22051,2,53799,646.736,1449743.581,1420655.354,29088.227,119.529,84.584,19.083
p22051,2,54121,917.244,1289550.768,1294003.711,-4452.942,119.529,75.007,19.083
p22051,2,54443,769.208,1177537.934,1320798.478,-143260.544,119.253,76.809,19.083
p22051,2,54444,845.899,1068161.542,1319369.832,-251208.289,119.253,70.247,19.083
p22051,2,54766,715.619,1395495.001,1450608.676,-55113.675,119.253,91.53,19.083
p22051,2,54767,785.052,1316016.101,1422651.355,-106635.254,112.324,91.535,19.083
p22051,2,55091,861.516,1693949.087,1490197.244,203751.844,140.407,81.598,19.083
p22051,7,53174,50.123,4280306.466,1511756.342,2768550.124,131.894,57.29,24.149
p22051,7,53175,873.958,1166632.594,1667558.272,-500925.678,131.894,73.28,24.149
p22051,7,53495,262.861,1872814.977,1592779.021,280035.956,137.586,63.106,19.083
p22051,7,53496,962.086,1445697.607,1756450.226,-310752.619,131.894,79.021,24.149
p22051,7,53816,565.672,1839688.393,1714377.327,125311.066,131.894,73.041,24.149
p22051,7,54131,639.22,526153.806,1324450.875,-798297.069,139.294,48.519,19.778
p22051,7,54452,471.712,1379762.431,1517914.146,-138151.715,138.949,63.711,19.778
p22051,7,54773,25.272,4812113.036,1735238.547,3076874.489,132.553,88.414,26.481
p22051,7,55092,921.1,834213.519,1681782.623,-847569.105,140.407,80.405,19.083
p22051,7,55094,106.402,5113586.643,1936100.093,3177486.55,144.635,99.164,24.149
p22051,7,55095,104.198,5789350.492,2160620.987,3628729.504,148.748,117.517,27.709
p22051,7,55096,295.52,2842107.195,2078401.984,763705.21,83.966,115.36,40.205
p22057,2,54439,819.331,1898855.765,1594930.783,303924.982,71.945,129.163,74.459
p22057,2,54440,660.83,1794655.955,1486267.964,308387.991,71.945,113.248,74.459
p22057,2,54448,951.361,917239.395,1125480.671,-208241.276,69.468,56.405,95.107
p22057,2,54762,831.773,1729472.841,1398845.008,330627.832,71.669,106.667,74.459
p22057,2,54768,859.313,1136746.476,1254890.52,-118144.044,69.468,78.806,95.107
p22057,2,54769,788.94,1249301.851,1256883.974,-7582.123,69.468,72.245,95.107
p22057,2,55084,829.051,1981685.203,1517963.733,463721.47,71.669,115.05,74.459
p22057,2,55085,745.103,1728352.279,1517203.662,211148.616,71.669,108.489,74.459
p22057,2,55089,888.084,1468492.253,1387912.866,80579.386,69.468,94.646,95.107
p22057,2,55090,885.395,1506134.413,1388928.793,117205.621,69.468,88.085,95.107
p22057,2,55408,888.343,2034360.118,1624687.831,409672.287,65.113,129.776,74.459
p22057,2,55409,867.542,1948938.31,1554175.596,394762.714,69.468,117.1,95.107
p22057,2,55410,939.146,1895988.157,1550196.746,345791.411,69.468,110.486,95.107
p22057,2,55411,890.028,1999771.261,1592362.246,407409.015,65.113,116.057,74.459
p22057,7,54775,613.915,1624193.502,1780262.696,-156069.194,90.856,102.827,74.459
p22057,7,55097,979.42,2060401.692,2017743.289,42658.402,67.128,122.108,95.107
p22057,7,55099,313.178,3247929.435,2199125.97,1048803.465,48.322,147.958,79.899
p22057,7,55407,792.536,892239.038,1742480.8,-850241.762,71.669,117.991,74.459
p22057,7,55412,916.272,1007076.796,1761301.326,-754224.53,93.196,97.513,74.459
p22057,7,55413,952.236,1180352.837,1800454.902,-620102.065,93.196,96.245,74.459
p22057,7,55414,715.489,1346324.961,1785558.24,-439233.279,69.468,102.785,95.107
p22057,7,55415,377.687,2290297.573,1909052.585,381244.988,69.468,109.271,95.107
p22057,7,55416,300.121,2810631.294,2066790.189,743841.105,69.468,124.345,95.107
p22057,7,55418,532.624,2879604.872,2162488.097,717116.774,48.322,137.874,79.899
p22057,7,55419,449.939,3062907.061,2179895.881,883011.18,48.322,144.435,79.899
p22057,7,55732,947.376,1251802.439,1833615.031,-581812.592,69.468,119.765,95.107
p22057,7,55733,922.363,1346618.682,1844906.304,-498287.622,69.468,113.428,95.107
p22057,7,55734,893.138,1426384.69,1859627.769,-433243.079,69.468,112.086,95.107
p22057,7,55735,437.4,2166661.205,1931003.468,235657.736,69.468,118.55,95.107
p22057,7,55738,313.211,3219808.748,2193432.257,1026376.49,50.662,150.551,79.899
p22057,7,56057,369.554,2806619.903,2092760.431,713859.472,50.662,141.026,79.899
p22057,7,56058,411.707,2819872.793,2061920.928,757951.864,5.424,148.967,120.428
p22057,7,56059,445.792,3083266.956,2146881.396,936385.559,5.424,157.373,120.428
p22057,7,56369,503.366,2059613.211,1963549.565,96063.646,7.764,186.956,120.428
p22057,7,56370,503.95,2109389.466,1961709.53,147679.936,7.764,178.186,120.428
p22057,7,56371,273.586,2370557.466,1958618.61,411938.856,7.764,171.203,120.428
p22057,7,56375,968.663,2167529.138,2051347.955,116181.183,7.764,145.16,120.428
p22057,7,56376,802.289,2138270.522,2016616.581,121653.94,7.764,145.033,120.428
p22057,7,56377,453.665,2748924.544,2062904.364,686020.18,5.424,153.541,120.428
p22057,7,56378,136.728,5557270.973,2131284.044,3425986.929,5.424,164.38,120.428
p22057,7,56379,134.687,5760552.47,2169676.904,3590875.566,5.424,168.364,120.428
p22057,7,56691,900.752,1936889.714,2061117.385,-124227.671,7.764,193.53,120.428
p22057,7,56692,378.302,2699927.205,2101802.276,598124.929,7.764,192.76,120.428
p22057,7,56693,622.89,2361301.2,2101674.086,259627.115,7.764,180.829,120.428
p22057,7,56694,800.183,2465880.949,2147279.041,318601.908,7.764,174.294,120.428
p22057,7,56695,432.022,2998754.104,2142753.084,856001.02,7.764,167.812,120.428
p22057,7,56696,973.296,2435139.663,2148212.008,286927.655,7.764,160.948,120.428
p22057,7,56697,743.094,2488729.303,2124938.805,363790.498,7.764,161.842,120.428
p22057,7,56698,258.034,3285111.06,2204114.21,1080996.85,7.764,184.842,120.428
p22057,7,56699,203.083,4433338.325,2206977.151,2226361.175,5.424,174.086,120.428
p22057,7,56700,84.11,6814475.181,2346294.732,4468180.449,5.424,221.107,120.428
p22057,7,57010,895.212,2138208.466,2263379.562,-125171.096,7.764,225.299,120.428
p22057,7,57011,885.751,2526410.368,2251118.639,275291.729,7.764,216.975,120.428
p22057,7,57012,324.0,3236519.194,2253058.409,983460.785,7.764,214.526,120.428
p22057,7,57013,491.864,3081102.119,2238788.018,842314.101,7.764,203.019,120.428
p22057,7,57014,380.473,3166918.675,2228421.448,938497.228,7.764,201.13,120.428
p22057,7,57015,714.55,2720700.016,2225325.926,495374.09,7.764,190.208,120.428
p22057,7,57016,127.073,6112145.477,2274239.901,3837905.576,7.764,200.672,120.428
p22057,7,57017,115.668,6326817.204,2214278.643,4112538.561,7.764,176.788,120.428
p22057,7,57018,126.522,6111735.676,2219339.297,3892396.379,7.764,178.13,120.428
p22057,7,57332,633.031,2958341.943,2349647.773,608694.17,7.764,235.648,120.428
p22057,7,57333,221.908,4158531.879,2332959.391,1825572.488,7.764,228.416,120.428
p22057,7,57334,169.452,5165751.326,2296072.606,2869678.72,7.764,220.207,120.428
p22057,7,57336,160.315,5404736.181,2278457.847,3126278.334,7.764,206.675,120.428
p22057,7,57337,31.363,6780916.809,2289470.576,4491446.234,7.764,202.118,120.428
p22057,7,57651,46.364,6332740.854,2437668.64,3895072.214,7.764,263.553,120.428
p22057,7,57652,34.927,6323363.085,2422113.326,3901249.76,7.764,256.833,120.428
p22071,2,52211,71.215,3080739.789,1318719.524,1762020.265,72.133,72.102,1.065
p22071,2,52212,823.349,1538729.071,1457578.547,81150.524,72.133,90.452,1.065
p22071,2,52532,533.693,1567566.929,1322757.306,244809.624,72.133,78.663,1.065
p22071,2,52533,856.008,1681311.723,1456293.158,225018.565,72.133,94.503,1.065
p22071,2,52853,333.364,2041482.28,1289983.531,751498.75,129.456,63.541,17.44
p22071,2,53800,409.147,1526967.643,1319464.603,207503.041,136.628,68.52,1.065
p22071,2,53801,145.962,2293032.435,1190589.95,1102442.484,136.628,52.606,1.065
p22071,2,54122,872.014,961054.398,1223636.315,-262581.917,136.351,61.39,1.065
p22071,2,54123,343.505,1253436.523,1216907.615,36528.908,136.351,54.407,1.065
p22071,2,54126,32.627,2919279.783,1211597.664,1707682.119,129.422,54.665,1.065
p22071,2,54127,106.499,2821189.222,1193260.041,1627929.181,129.422,52.601,1.065
p22071,2,54128,117.515,2679967.755,1123438.526,1556529.23,157.506,34.004,1.065
p22071,2,54129,335.243,1443935.483,1127378.6,316556.883,157.506,32.789,1.065
p22071,2,54130,606.334,1288401.1,1128762.455,159638.646,157.506,39.298,1.065
p22071,2,54445,521.024,1294020.491,1348976.869,-54956.377,136.351,75.774,1.065
p22071,2,54446,773.129,1188772.766,1355347.1,-166574.334,129.422,78.226,1.065
p22071,2,54447,834.17,1141835.755,1320565.607,-178729.852,129.422,69.134,1.065
p22071,2,54449,924.242,1134570.348,1252922.604,-118352.256,157.506,49.844,1.065
p22071,2,54450,766.843,1436002.349,1268209.238,167793.111,157.506,48.651,1.065
p22071,2,54451,399.913,1833071.614,1272276.261,560795.353,157.506,55.138,1.065
p22071,2,54770,782.492,1491086.112,1385311.587,105774.525,157.506,65.758,1.065
p22071,2,54771,861.905,1748003.06,1413341.492,334661.568,157.506,64.565,1.065
p22071,7,52854,837.216,903448.83,1599882.773,-696433.943,129.456,79.297,17.44
p22071,7,52855,885.881,1121136.632,1752608.95,-631472.318,129.456,95.137,17.44
p22071,7,53176,917.665,1449017.382,1841324.125,-392306.743,129.456,89.642,17.44
p22071,7,53817,861.581,1930971.303,1862900.594,68070.709,129.456,85.507,17.44
p22071,7,54132,139.45,3588406.448,1575487.211,2012919.237,114.108,65.99,1.065
p22071,7,54136,240.538,3091985.526,2098659.147,993326.379,121.288,108.72,1.065
p22071,7,54137,393.304,2981540.622,2149461.861,832078.761,98.357,124.709,17.44
p22071,7,54454,483.505,1653467.148,1733138.658,-79671.51,114.108,85.558,1.065
p22071,7,54455,414.914,1829087.507,1781274.836,47812.67,121.288,89.687,1.065
p22071,7,54456,691.319,1700660.443,1870503.565,-169843.123,116.122,98.599,9.023
p22071,7,54457,448.772,2733666.794,2102695.194,630971.6,96.97,115.501,19.442
p22071,7,54772,464.778,1539376.57,1674739.567,-135362.996,157.506,73.561,1.065
p22071,7,54776,962.474,1605838.28,1907673.843,-301835.564,98.357,102.839,17.44
p22071,7,55093,805.432,1230988.537,1765423.224,-534434.687,151.928,86.945,13.729
p22075,7,53497,957.614,1987137.502,1995899.124,-8761.622,121.57,94.861,41.829
p22075,7,53498,596.128,2517792.469,2096019.664,421772.805,63.454,111.67,96.568
p22075,7,53819,88.29,6587659.634,2171217.659,4416441.975,63.454,117.262,96.568
p22075,7,54138,289.721,3160011.994,2039640.457,1120371.537,96.621,98.237,62.502
p22075,7,54778,431.017,2868561.715,2108029.089,760532.626,65.522,121.738,62.502
