region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p12099,7,55475,1003.622,537557.431,1199110.603,-661553.171,37.991,32.03,158.285
p12099,7,55476,1003.622,1183696.655,1410631.268,-226934.612,34.352,45.919,137.829
p12099,7,55477,881.15,1746543.828,1558398.488,188145.339,29.335,57.694,137.829
p12099,7,55796,998.179,296568.746,1216168.066,-919599.32,100.443,19.417,105.241
p12099,7,55797,1003.622,1025397.371,1304972.563,-279575.192,29.335,35.293,137.829
p12099,7,55798,960.239,1457896.969,1398159.886,59737.083,3.605,48.335,156.687
p12099,7,56117,689.602,231645.913,1056972.846,-825326.933,38.603,15.661,123.367
p12099,7,56118,1003.622,825215.917,1153959.512,-328743.594,3.605,25.934,156.687
p12099,7,56119,1003.622,1463305.338,1472835.293,-9529.956,50.299,43.698,88.578
p12099,7,56439,1003.622,866483.685,1230185.329,-363701.644,50.299,21.244,88.578
p12099,7,56440,1003.622,1362554.285,1415221.143,-52666.857,34.679,41.403,88.578
p12099,7,56760,953.402,828427.652,1181573.9,-353146.248,34.679,19.002,88.578
p12099,7,56761,1003.622,1234679.158,1344595.148,-109915.99,22.616,37.266,88.578
p12099,7,57081,838.35,842886.954,1124604.827,-281717.873,22.616,14.865,88.578
p12099,8,51961,996.689,3650892.713,2829781.207,821111.507,1.889,364.409,173.575
p12101,1,52879,235.84,2645218.637,1660354.336,984864.301,1.004,193.806,93.409
p12103,1,53200,897.739,2058507.685,1651166.961,407340.724,8.15,181.76,54.031
p12103,1,53201,86.022,4367564.106,1662723.609,2704840.497,23.08,177.442,37.893
p12103,1,53521,1003.622,2052684.707,1645037.261,407647.446,17.299,175.85,50.284
p12103,1,53842,1003.622,2125907.195,1637150.349,488756.846,20.283,169.769,44.902
p12103,1,54163,1003.622,2242860.988,1617374.574,625486.414,2.367,177.558,56.978
p12103,1,54485,1003.622,2172384.532,1568152.106,604232.427,6.715,154.822,44.902
p12103,1,54486,1003.622,2003442.392,1527392.205,476050.187,6.715,139.087,44.902
p12103,1,54488,1003.622,1849545.711,1422844.735,426700.976,1.491,102.294,50.284
p12103,1,54806,987.811,2352809.107,1590048.897,762760.211,6.715,152.063,44.902
p12103,1,54807,1002.067,2087279.297,1522212.078,565067.219,6.715,136.223,44.902
p12103,1,54808,1003.622,2002712.963,1482917.243,519795.72,6.715,120.383,44.902
p12103,1,54809,1003.622,1923534.816,1443747.966,479786.85,6.715,104.543,44.902
p12103,1,55128,989.334,2205070.404,1547325.754,657744.651,6.715,142.837,44.902
p12103,1,55129,987.811,2095801.792,1500074.095,595727.697,6.715,126.944,44.902
p12103,1,55450,1003.622,2226064.376,1524174.317,701890.059,6.715,133.505,44.902
p12103,1,55456,839.743,1077840.633,930802.911,147037.722,10.456,38.326,65.749
p12103,1,56096,1003.622,1660732.108,1202406.163,458325.944,10.456,83.761,65.749
p12103,1,56416,1003.622,1903666.445,1332936.148,570730.297,10.456,106.162,65.749
p12103,7,54483,98.496,4731364.439,1883630.949,2847733.49,1.491,193.274,50.284
p12103,7,54484,929.264,1456383.935,1796316.96,-339933.025,6.715,170.662,44.902
p12103,7,54803,534.308,1822332.804,1941985.239,-119652.435,6.715,199.583,44.902
p12103,7,54804,644.274,1900818.482,1875973.783,24844.699,1.491,186.936,50.284
p12103,7,54805,875.351,1697298.686,1837568.05,-140269.364,6.715,167.903,44.902
p12103,7,55124,1003.622,1893563.626,1974468.052,-80904.426,1.491,209.337,50.284
p12103,7,55125,1003.622,1755892.606,1908995.975,-153103.37,1.491,193.497,50.284
p12103,7,55126,1003.622,1667068.831,1861241.63,-194172.799,6.715,174.464,44.902
p12103,7,55127,1003.622,1565594.606,1805871.35,-240276.744,6.715,158.624,44.902
p12103,7,55446,1003.622,1862317.783,1941810.241,-79492.459,1.911,196.524,64.303
p12103,7,55447,1003.622,1738006.776,1890687.37,-152680.594,6.715,181.025,44.902
p12103,7,55448,1003.622,1646323.23,1838738.155,-192414.925,6.715,166.082,44.902
p12103,7,55449,1003.622,1354038.035,1740720.45,-386682.416,6.715,149.345,44.902
p12103,7,55769,1000.058,1691124.934,1859760.671,-168635.737,6.715,171.747,44.902
p12103,7,55770,910.926,1591659.262,1798213.287,-206554.024,6.715,159.113,44.902
p12103,7,55771,784.145,1462706.758,1711208.603,-248501.845,6.715,140.588,44.902
p12103,7,56090,520.927,2236419.346,1886122.288,350297.058,6.715,178.457,44.902
p12103,7,56091,609.444,1907188.109,1831268.018,75920.091,6.715,162.468,44.902
p12103,7,56092,735.739,1768023.266,1787517.098,-19493.832,6.715,146.628,44.902
p12103,7,56412,1003.622,1693719.46,1852456.528,-158737.068,6.715,169.029,44.902
p12103,7,56733,1003.622,1748042.992,1878107.318,-130064.326,6.715,175.695,44.902
p12103,7,57055,1003.622,1717296.411,1872327.332,-155030.921,6.715,176.117,44.902
p12105,1,54510,1003.622,1190498.534,1287529.458,-97030.924,172.989,39.863,66.945
p12105,1,54511,1003.622,1672023.634,1292326.833,379696.802,157.308,46.424,88.659
p12105,1,54831,862.844,1082961.47,1158729.554,-75768.083,172.989,24.023,66.945
p12105,1,54832,1003.622,1416353.005,1230917.367,185435.637,157.308,36.911,88.659
p12105,1,55153,1003.622,1163696.537,1169362.929,-5666.391,157.308,31.352,88.659
p12105,7,54190,1003.622,728376.739,1573170.351,-844793.611,157.308,62.422,88.659
p12107,2,48403,336.895,1764134.13,1193198.206,570935.923,102.001,43.273,349.82
p12107,2,48404,327.953,2013116.046,1322950.866,690165.18,102.001,60.754,349.82
p12109,2,48724,243.292,1625080.914,935989.913,689091.001,24.702,39.351,394.995
p12109,2,48726,105.268,3737784.525,1164751.672,2573032.853,24.702,68.817,394.995
p12109,2,49044,493.614,1111083.179,804288.788,306794.392,24.702,16.792,394.995
p12109,2,49045,657.817,1190466.062,905853.094,284612.968,24.702,30.576,394.995
p12109,2,49046,553.586,1456706.743,1035067.184,421639.56,24.702,46.416,394.995
p12111,7,53551,788.616,2299247.422,1892410.461,406836.961,15.478,113.59,214.937
p12111,7,53871,860.965,1912275.659,1704533.431,207742.228,15.478,91.189,214.937
p12111,7,53872,732.629,2335710.528,1857701.06,478009.468,15.478,104.024,214.937
p12111,7,54192,1003.622,1659908.594,1634010.435,25898.159,15.478,81.623,214.937
p12111,7,54193,673.758,2212618.598,1717761.7,494856.898,2.106,87.527,242.429
p12111,8,51639,1003.622,3555768.803,2819559.867,736208.936,2.106,368.419,242.429
p12111,8,51958,1003.622,3381752.831,2713754.014,667998.817,2.106,337.41,242.429
p12111,8,51960,1003.622,3504351.9,2786718.866,717633.034,2.106,360.087,242.429
p12111,8,51962,166.147,6760676.41,2908368.784,3852307.626,2.106,385.915,242.429
p12111,8,52279,696.211,3605975.383,2696010.597,909964.786,2.106,331.125,242.429
p12115,7,58662,1003.622,1876973.312,2023074.941,-146101.629,26.547,215.063,96.507
p12117,2,49047,123.606,3705790.878,1527940.341,2177850.537,99.936,93.231,216.124
p12117,2,49367,452.693,1924731.692,1435378.651,489353.041,115.768,69.861,198.304
p12117,2,49368,953.24,1740625.935,1454442.772,286183.163,115.768,77.687,198.304
p12117,2,49369,413.1,2322086.385,1543828.027,778258.358,112.534,91.418,203.6
p12117,2,49370,29.063,4573137.037,1648808.908,2924328.129,99.936,107.258,216.124
p12117,2,49689,1003.493,1646455.046,1424771.567,221683.479,115.768,69.017,198.304
p12117,2,49690,1003.622,1802352.667,1441776.743,360575.924,115.768,75.567,198.304
p12117,2,49691,747.954,2104984.818,1570081.648,534903.17,115.768,91.302,198.304
p12123,1,53199,1003.622,2273592.666,1859112.947,414479.72,51.149,230.051,406.384
p12127,1,50332,1003.622,1243600.882,1054884.462,188716.42,18.377,55.523,293.83
p12127,1,50333,1003.622,1412577.923,1140648.384,271929.539,13.644,68.674,292.945
p12127,2,49048,207.846,2933248.017,1543919.678,1389328.338,90.723,101.512,226.931
p12127,2,49049,828.306,2212831.946,1674007.114,538824.831,90.723,117.352,226.931
p12127,2,49692,133.65,3879005.965,1336042.429,2542963.536,13.644,102.012,292.945
p12127,2,50012,1003.622,1559046.898,1186318.911,372727.988,18.377,77.924,293.83
p12127,2,50334,1003.622,1832005.883,1289957.299,542048.584,13.644,86.602,292.945
p12127,8,48097,156.589,5889965.384,2595586.179,3294379.206,21.513,328.224,293.83
p12127,8,48098,344.023,3760627.502,2591174.143,1169453.359,8.565,334.319,286.166
p12127,8,48099,506.477,3644469.561,2639100.504,1005369.057,21.513,341.346,293.83
p12127,8,48100,656.91,3290476.642,2627385.072,663091.57,8.565,347.442,286.166
p12127,8,48101,851.051,3236638.425,2693855.621,542782.804,17.183,363.325,300.614
p12127,8,48414,220.093,4436417.849,2555474.052,1880943.797,46.361,290.314,316.8
p12127,8,48415,539.752,3351293.975,2514043.041,837250.935,25.337,292.7,288.699
p12127,8,48416,715.846,3090626.457,2518838.702,571787.755,21.513,299.261,293.83
p12127,8,48417,891.81,2962621.763,2510846.715,451775.048,8.565,305.357,286.166
p12127,8,48418,931.954,2979241.865,2552473.689,426768.176,21.513,312.384,293.83
p12127,8,48419,931.889,2991270.054,2547863.603,443406.452,8.565,318.479,286.166
p12127,8,48420,959.526,3039753.748,2594815.034,444938.714,21.513,325.506,293.83
p12127,8,48735,268.564,3678924.041,2471970.92,1206953.121,25.325,277.523,292.945
p12127,8,48736,1003.622,2794256.178,2433567.934,360688.244,8.565,276.395,286.166
p12127,8,48737,1003.622,2840836.362,2475502.548,365333.814,21.513,283.421,293.83
p12127,8,48738,1003.622,2838697.015,2467626.775,371070.24,8.565,289.517,286.166
p12127,8,48739,1003.622,2890699.023,2510828.078,379870.946,21.513,296.544,293.83
p12127,8,48740,1003.622,2905632.218,2506948.212,398684.006,8.565,302.639,286.166
p12127,8,48741,1003.622,2978866.267,2556879.846,421986.42,17.183,311.775,300.614
p12127,8,49050,941.414,1427339.942,1871459.481,-444119.539,35.777,152.506,284.863
p12127,8,49056,454.604,3402691.8,2400640.349,1002051.452,21.513,254.907,293.83
p12127,8,49057,1003.622,2752255.431,2391405.303,360850.128,8.565,260.555,286.166
p12127,8,49058,1003.622,2799907.896,2433604.55,366303.346,21.513,267.581,293.83
p12127,8,49059,1003.622,2799890.733,2426234.603,373656.13,8.565,273.677,286.166
p12127,8,49060,1003.622,2855308.444,2470248.184,385060.261,21.513,280.704,293.83
p12127,8,49377,733.406,2911146.924,2358961.671,552185.253,21.513,238.619,293.83
p12127,8,49378,1003.622,2707363.75,2348479.075,358884.674,8.565,244.715,286.166
p12127,8,49379,1003.622,2754262.536,2390514.617,363747.919,21.513,251.741,293.83
p12127,8,49697,39.269,6973727.019,2383440.148,4590286.871,35.777,226.699,284.863
p12127,8,49698,972.907,2703825.486,2317977.353,385848.133,21.513,222.779,293.83
p12127,8,49699,1003.622,2666995.75,2306528.015,360467.735,8.565,228.875,286.166
p12127,8,49700,1003.622,2704146.936,2336948.979,367197.957,14.054,235.436,290.425
p12127,8,50013,959.299,746165.036,1430157.058,-683992.022,13.644,91.075,292.945
p12127,8,50019,1003.622,2675906.766,2312092.251,363814.515,35.777,206.474,284.863
p12133,1,50633,694.656,1194663.935,1237585.775,-42921.84,164.206,26.807,179.534
p12133,1,50954,844.733,1166615.225,1218916.283,-52301.058,156.672,31.504,187.564
p12133,1,51273,29.711,3321374.634,1229895.816,2091478.818,150.037,33.881,173.619
p13001,2,46800,1003.622,1577827.877,1500644.208,77183.669,92.098,90.953,390.981
p13001,2,47117,34.571,2459227.508,1020975.434,1438252.074,101.801,19.852,390.981
p13001,2,47121,701.719,1677200.592,1500604.318,176596.274,92.098,95.725,390.981
p13001,2,47438,461.344,922314.931,1005296.391,-82981.461,110.791,19.149,390.981
p13001,2,47439,745.038,980628.328,1134731.555,-154103.226,110.791,34.989,390.981
p13001,2,47440,675.119,1245233.86,1264320.691,-19086.832,110.791,51.5,390.981
p13001,2,47441,333.104,1787159.435,1434157.575,353001.86,92.098,90.98,390.981
p13001,2,47442,252.85,2100973.745,1496348.888,604624.857,89.165,102.286,390.181
p13001,2,47759,649.328,833261.191,1066151.208,-232890.017,111.597,28.213,390.981
p13001,2,47760,599.141,1015930.972,1134631.402,-118700.43,110.791,41.55,390.981
p13001,2,47761,82.231,3053533.662,1263762.14,1789771.523,110.791,57.39,390.981
p13001,2,47762,639.738,1526481.967,1393991.473,132490.494,110.791,73.23,390.981
p13001,2,48080,108.832,2698931.572,1195735.214,1503196.358,111.597,44.478,390.981
p13001,2,48081,122.699,3213795.185,1244298.386,1969496.798,111.597,54.69,390.981
p13001,2,48082,769.468,1494590.595,1264419.012,230171.583,110.791,63.951,390.981
p13039,8,47451,1003.622,2827203.511,2894184.91,-66981.398,31.898,449.2,566.719
p13039,8,47771,117.904,7071982.806,2985496.012,4086486.794,2.789,506.711,569.686
p13039,8,47772,101.282,7397921.982,2939401.381,4458520.6,31.898,465.755,566.719
p13043,2,45194,1001.128,951812.878,1263137.825,-311324.946,138.939,48.29,343.107
p13051,2,45193,467.37,892264.336,975327.485,-83063.149,21.646,43.409,429.022
p13051,2,45513,359.996,784730.254,837536.605,-52806.351,21.646,23.358,429.022
p13051,2,45514,992.898,736125.107,965427.563,-229302.456,21.646,39.092,429.022
p13051,2,45515,824.321,1054240.0,1094696.61,-40456.61,21.646,54.932,429.022
p13051,2,45516,453.73,1931952.367,1506051.549,425900.818,25.114,111.701,420.297
p13051,2,45517,1003.622,1612362.185,1503461.253,108900.932,25.114,110.31,420.297
p13051,2,45835,1002.65,790319.356,966061.57,-175742.215,21.646,45.654,429.022
p13051,2,45836,544.579,1269661.897,1095252.798,174409.099,21.646,61.494,429.022
p13051,2,45837,733.212,1720636.213,1544928.156,175708.057,25.114,127.865,420.297
p13051,2,45838,1003.46,1734958.915,1551736.698,183222.217,25.114,129.953,420.297
p13051,2,45839,1003.622,1548946.601,1559779.748,-10833.147,25.114,132.711,420.297
p13051,2,45840,710.726,1729783.381,1577119.287,152664.094,25.114,139.272,420.297
p13051,2,46157,303.134,1505569.904,1132065.078,373504.827,21.646,70.691,429.022
p13051,2,46160,1003.622,1665544.044,1607630.935,57913.108,25.114,152.21,420.297
p13051,2,46161,620.266,1795696.203,1615345.427,180350.776,25.114,155.112,420.297
p13051,8,46807,525.398,2753732.032,2454367.537,299364.495,8.016,301.912,460.616
p13051,8,47130,1003.622,2491734.811,2562319.883,-70585.072,8.016,330.055,460.616
p13051,8,47133,1003.622,2624008.794,2631183.565,-7174.772,8.016,348.396,460.616
p13051,8,47134,1003.622,2657724.566,2642740.341,14984.225,11.31,354.957,456.764
p13051,8,47135,1003.622,2738136.728,2702667.025,35469.703,3.351,385.801,446.242
p13051,8,47456,177.714,5042156.917,2715013.474,2327143.443,8.016,377.358,460.616
p13051,8,47457,17.302,6654269.467,2721869.46,3932400.007,11.31,383.919,456.764
p13051,9,46486,762.145,2281588.644,2379552.671,-97964.027,7.231,290.48,447.015
p13051,9,46487,997.11,2229986.663,2438454.454,-208467.79,8.016,298.607,460.616
p13051,9,46488,1003.622,2282482.069,2439056.238,-156574.169,11.31,297.033,456.764
p13051,9,46808,1003.622,2363265.372,2499698.829,-136433.458,11.31,318.291,456.764
p13051,9,46809,1003.622,2445007.964,2539980.732,-94972.769,3.351,337.155,446.242
p13051,9,46810,1003.622,2481619.308,2540734.824,-59115.516,8.016,319.434,460.616
p13051,9,46811,1003.622,2509292.786,2550878.089,-41585.304,11.31,325.995,456.764
p13103,2,45518,1003.622,1439021.183,1470650.483,-31629.3,41.617,104.743,450.565
p13109,2,46159,1003.622,1977912.351,1741277.067,236635.284,107.186,131.83,360.795
p13127,2,48085,1001.354,1839936.446,1443527.653,396408.793,15.648,111.471,510.746
p13127,8,47452,924.502,2789442.099,2780925.966,8516.133,5.328,418.537,505.075
p13183,2,46481,1003.46,1752910.706,1655856.796,97053.909,74.531,128.806,399.007
p13183,2,46482,500.159,2009549.784,1647214.173,362335.611,52.085,144.646,421.085
p13183,2,46802,435.553,2128095.327,1624456.705,503638.622,63.791,125.047,409.431
p13183,2,46803,83.074,4068685.286,1665457.002,2403228.283,52.085,143.05,421.085
p13183,2,47122,129.503,3611127.255,1588319.248,2022808.007,74.531,111.071,399.007
p13183,2,47123,416.988,2037963.813,1602592.597,435371.217,52.085,126.911,421.085
p13183,2,47124,929.524,1838231.914,1656441.171,181790.743,44.798,144.317,432.318
p13183,2,47443,822.636,1891349.873,1622112.984,269236.889,63.791,124.539,409.431
p13183,2,47444,1003.46,1804230.101,1623018.994,181211.108,52.085,135.16,421.085
p13183,2,47765,1003.622,2096209.152,1644143.094,452066.058,44.798,151.0,432.318
p13191,8,46804,495.817,1679904.787,1928652.834,-248748.047,29.851,159.383,447.892
p13191,8,47125,722.617,1375976.633,1947439.655,-571463.022,29.851,165.944,447.892
p13191,8,47445,1003.622,534302.403,1773043.016,-1238740.613,29.851,149.806,447.892
p13191,8,47446,528.995,1653421.186,1949840.885,-296419.699,23.833,167.245,470.325
p13191,8,47766,1003.622,1055323.524,1824321.324,-768997.8,29.851,158.054,447.892
p13191,8,47767,303.62,2338895.143,1943231.161,395663.982,12.875,172.294,478.582
p13229,2,47763,1002.164,1594636.747,1475731.234,118905.513,86.315,89.07,441.022
p13229,2,47764,1002.553,1794344.886,1599314.192,195030.694,82.83,113.186,444.603
p13229,2,48083,1003.622,1585559.141,1345687.254,239871.887,86.315,79.791,441.022
p13229,2,48084,1003.622,1779555.332,1475064.945,304490.386,86.315,95.631,441.022
p13267,2,46158,973.004,1824108.518,1715413.284,108695.234,118.766,115.795,343.118
p13267,2,46478,315.511,1971604.875,1568579.503,403025.372,118.766,94.356,343.118
p13267,2,46479,1003.622,1644674.307,1531951.867,112722.44,108.537,97.126,357.51
p13267,2,46480,1003.622,1857089.731,1640630.327,216459.403,89.857,113.915,381.837
p13267,2,46798,854.291,1150147.868,1293446.25,-143298.382,118.766,56.99,343.118
p13267,2,46799,729.097,1489734.639,1423218.766,66515.874,118.766,74.62,343.118
p13267,2,46801,952.981,1813435.979,1623623.184,189812.795,89.857,109.207,381.837
p13267,2,47118,706.936,1079232.371,1238890.61,-159658.24,118.766,53.089,343.118
p13267,2,47119,793.12,1219664.967,1294048.457,-74383.49,118.766,63.551,343.118
p13267,2,47120,1003.622,1370124.465,1400536.229,-30411.764,108.537,79.391,357.51
p13279,2,46155,999.313,815225.003,1140200.81,-324975.807,145.991,24.73,313.224
p13279,2,46156,907.038,1121480.338,1269786.634,-148306.296,145.991,40.57,313.224
p13279,2,46476,1002.164,934005.267,1230119.031,-296113.764,145.991,38.596,313.224
p13279,2,46477,824.483,1128750.912,1261975.61,-133224.698,142.449,47.131,318.268
p13279,2,46797,847.681,1002360.12,1215742.813,-213382.693,142.797,41.15,313.224
p13283,2,45834,933.347,884618.23,1190317.703,-305699.473,163.168,25.667,287.876
p17031,3,22035,1003.622,1382742.462,998465.543,384276.919,34.924,24.004,4.256
p17031,3,22356,805.464,996736.21,806216.589,190519.621,22.704,8.164,10.184
p17031,3,22357,1003.622,1417224.12,881818.432,535405.687,10.102,26.833,10.184
p17031,3,22678,988.427,968027.644,767339.003,200688.641,6.421,15.234,10.184
p17031,3,22679,1003.622,1399833.921,859977.399,539856.522,1.296,31.062,14.632
p17031,3,22999,861.386,862859.055,750752.539,112106.516,10.54,8.842,5.798
p17031,3,23000,1003.622,1080294.721,825295.084,254999.637,1.948,24.575,16.849
p17031,9,21715,1003.622,1302143.564,1372666.811,-70523.247,10.102,59.688,10.184
p17031,9,21716,1003.622,1387999.296,1424289.835,-36290.539,6.421,69.473,10.184
p17031,9,22036,1003.622,1017648.747,1216203.383,-198554.636,10.102,42.357,10.184
p17031,9,22037,1003.622,1212937.782,1284333.179,-71395.397,6.421,53.633,10.184
p17031,9,22358,1003.622,992903.943,1149586.887,-156682.944,6.421,38.9,10.184
p18003,3,23001,1003.622,791566.442,1004258.075,-212691.633,166.705,22.147,10.426
p18003,3,23321,969.862,1075175.417,981395.084,93780.333,181.865,12.611,22.355
p18003,3,23322,912.319,599793.837,951624.75,-351830.913,184.274,8.226,1.859
p22005,2,52830,816.124,1129128.291,1146485.932,-17357.641,258.578,12.748,114.521
p22005,2,52831,614.272,1146865.389,1137108.312,9757.077,255.961,14.036,111.473
p22005,2,52832,374.965,1350815.888,1129764.834,221051.054,266.758,7.652,111.473
p22005,2,52833,54.95,3167572.619,1254045.213,1913527.406,203.391,43.392,111.473
