region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p15,3,25544,2259.652,378381.106,362516.5,15864.606,4.776,130.419
p15,3,25897,3587.629,495721.639,496765.38,-1043.741,12.364,123.341
p15,3,25898,1156.203,312218.783,331064.38,-18845.597,21.638,68.944
p15,3,25899,876.971,341576.374,350148.62,-8572.246,13.533,97.487
p15,3,25900,1589.261,328887.113,331994.8,-3107.687,8.626,97.487
p15,3,25901,417.525,259417.768,230468.97,28948.798,1.738,78.218
p15,3,25902,608.693,301049.499,276964.88,24084.619,11.396,78.218
p15,3,25903,4721.513,230713.708,208705.39,22008.318,3.961,57.242
p15,3,25904,4225.475,176656.525,177599.48,-942.955,0.652,50.688
p15,3,25905,2522.222,231133.224,250771.78,-19638.556,4.361,56.546
p15,3,25906,4656.454,343255.083,359753.9,-16498.817,7.13,94.239
p15,3,25907,5034.492,352914.87,359732.22,-6817.35,5.417,97.954
p15,3,25908,5351.581,400557.104,413768.7,-13211.596,17.129,97.954
p15,3,25909,5346.788,454861.944,477291.12,-22429.176,29.895,97.954
p15,3,25910,3595.442,709195.959,732674.1,-23478.141,39.175,185.205
p15,3,25911,4651.108,683173.747,701914.94,-18741.193,31.486,189.054
p15,3,25912,4294.542,685139.528,708780.4,-23640.872,25.672,192.469
p15,3,25914,3371.171,837561.677,666824.4,170737.277,1.049,221.336
p15,3,25915,1567.851,771219.18,732726.9,38492.28,7.616,229.571
p15,3,25916,2452.889,818467.751,802092.6,16375.151,21.746,229.571
p15,3,25917,2139.112,920207.477,897513.44,22694.037,29.158,268.469
p15,3,25918,3116.452,594767.386,578034.06,16733.326,38.949,133.075
p15,3,25919,2803.63,492609.941,494264.12,-1654.179,24.968,133.075
p15,3,25920,2464.344,424347.27,420673.4,3673.87,13.523,133.075
p15,3,25921,4434.887,401490.228,367021.2,34469.028,2.015,131.194
p15,3,25922,1400.424,354123.879,363212.9,-9089.021,5.562,119.206
p15,3,26276,2015.372,437442.045,461541.5,-24099.455,3.855,127.537
p15,3,26277,3483.585,491213.051,514994.06,-23781.009,6.13,136.648
p15,3,26278,1170.918,540275.159,565289.25,-25014.091,15.721,136.648
p15,3,26279,1038.185,336865.554,353278.0,-16412.446,15.417,97.487
p15,3,26280,1263.399,407244.86,418811.88,-11567.02,27.142,97.487
p15,3,26281,676.005,276771.001,259808.62,16962.381,0.345,84.715
p15,3,26282,337.137,335022.995,322039.1,12983.895,8.372,92.33
p15,3,26283,2590.196,346589.34,325344.8,21244.54,16.877,95.763
p15,3,26284,4125.784,234940.551,222160.53,12780.021,2.359,66.337
p15,3,26285,2632.824,217816.028,226782.31,-8966.282,0.599,67.959
p15,3,26286,2053.187,254673.55,272250.9,-17577.35,0.944,84.066
p15,3,26287,4913.266,352558.746,366966.25,-14407.504,10.631,93.459
p15,3,26288,5149.797,406729.139,409130.44,-2401.301,20.96,93.459
p15,3,26289,4816.299,477801.165,478982.5,-1181.335,32.163,97.954
p15,3,26290,5218.359,670756.175,674369.44,-3613.265,30.709,179.288
p15,3,26291,5257.567,654519.195,650148.1,4371.095,21.724,185.205
p15,3,26292,4995.848,625649.917,631507.1,-5857.183,14.909,189.054
p15,3,26294,2176.157,709411.26,670146.8,39264.46,5.298,209.274
p15,3,26295,2969.637,828203.048,757791.8,70411.248,3.396,244.77
p15,3,26296,2216.874,792825.158,776975.3,15849.858,21.395,254.827
p15,3,26297,1972.733,804394.025,807005.75,-2611.725,24.948,254.827
p15,3,26298,1808.374,865944.153,862546.56,3397.593,34.286,259.51
p15,3,26299,1671.756,490718.716,487821.44,2897.276,29.959,129.424
p15,3,26300,427.155,468569.754,463050.3,5519.454,24.284,133.075
p15,3,26301,1161.751,395541.615,385110.7,10430.915,10.837,123.784
p15,3,26302,33.088,339434.87,331472.78,7962.09,4.56,113.109
p15,3,26303,126.06,324165.053,300433.12,23731.933,3.138,104.393
p15,3,26656,1082.374,496783.262,522221.22,-25437.958,10.967,134.519
p15,3,26657,2307.885,487311.649,515668.06,-28356.411,3.852,140.537
p15,3,26658,1217.396,557363.273,585532.6,-28169.327,13.828,141.496
p15,3,26659,885.274,394033.069,417514.44,-23481.371,27.108,97.487
p15,3,26660,1879.859,419435.045,432890.44,-13455.395,27.53,105.796
p15,3,26661,2854.406,448812.418,448806.12,6.298,29.719,106.014
p15,3,26662,1453.303,310724.491,299133.2,11591.291,0.509,101.413
p15,3,26663,1708.749,306427.469,279813.88,26613.589,4.153,95.763
p15,3,26664,4965.588,310594.376,260133.7,50460.676,1.67,83.607
p15,3,26665,2895.669,496917.356,240690.83,256226.526,2.834,78.808
p15,3,26666,1545.024,263806.259,282083.5,-18277.241,0.854,88.673
p15,3,26667,2209.361,348212.221,370993.2,-22780.979,7.795,97.563
p15,3,26668,3779.623,451789.738,473393.84,-21604.102,18.079,119.279
p15,3,26669,2668.431,470091.323,488617.0,-18525.677,21.005,120.276
p15,3,26670,3394.396,601176.82,627044.44,-25867.62,21.834,171.59
p15,3,26671,3093.333,586513.433,609406.6,-22893.167,12.349,175.492
p15,3,26672,1775.853,568811.453,589235.94,-20424.487,5.063,185.205
p15,3,26673,1472.835,591387.134,592272.06,-884.926,2.688,193.158
p15,3,26674,1841.131,821526.532,805425.25,16101.282,12.118,252.251
p15,3,26675,3709.559,798917.513,770142.9,28774.613,4.46,252.341
p15,3,26676,2758.108,758079.001,741963.75,16115.251,3.579,262.695
p15,3,26677,1555.612,775934.671,751738.9,24195.771,18.993,254.827
p15,3,26678,1058.846,863690.527,833839.5,29851.027,27.254,259.6
p15,3,26679,119.815,596968.435,592357.4,4611.035,46.383,132.677
p15,3,26682,218.398,335647.354,337219.53,-1572.176,8.046,108.58
p15,3,26683,371.472,305243.05,288131.22,17111.83,3.209,97.927
p15,3,26684,925.868,256858.984,248803.16,8055.824,1.341,85.331
p15,3,27036,1888.573,556554.75,583043.25,-26488.5,19.081,139.885
p15,3,27037,2512.957,554343.639,579949.44,-25605.801,17.295,139.885
p15,3,27038,3045.055,601276.788,628169.4,-26892.612,21.35,141.496
p15,3,27039,653.641,665969.981,691796.2,-25826.219,30.827,141.496
p15,3,27040,2563.22,419919.485,447207.06,-27287.575,26.47,119.674
p15,3,27041,4694.819,377465.872,390596.2,-13130.328,15.108,119.674
p15,3,27042,3970.798,392265.322,356934.28,35331.042,7.813,114.406
p15,3,27043,1582.135,367484.113,317079.8,50404.313,0.764,111.53
p15,3,27044,4081.79,378122.27,320716.34,57405.93,4.447,102.31
p15,3,27045,2556.957,335702.674,304771.53,30931.144,5.878,91.335
p15,3,27047,914.305,322520.497,336861.2,-14340.703,1.949,104.731
p15,3,27054,420.245,642943.838,647908.75,-4964.912,7.798,202.824
p15,3,27055,1596.259,711698.992,722715.75,-11016.758,10.855,254.827
p15,3,27056,2466.622,730217.849,702846.7,27371.149,6.742,254.827
p15,3,27057,13.932,815039.56,793265.75,21773.81,31.304,241.725
p15,3,27061,111.456,401070.732,407119.75,-6049.018,23.86,111.847
p15,3,27063,320.088,301729.024,302218.0,-488.976,0.472,110.348
p15,3,27416,4485.47,615744.146,647729.2,-31985.054,30.75,139.885
p15,3,27417,2979.8,619739.524,646737.56,-26998.036,28.89,139.885
p15,3,27418,1896.772,656842.783,679148.9,-22306.117,32.182,140.537
p15,3,27419,676.785,488071.836,518224.75,-30152.914,35.977,119.674
p15,3,27420,1961.657,411766.316,440700.78,-28934.464,25.277,119.674
p15,3,27421,4983.626,362582.561,385139.94,-22557.379,12.862,119.674
p15,3,27422,5219.31,341824.738,343697.5,-1872.762,3.389,119.674
p15,3,27423,3254.17,417330.768,412307.62,5023.148,14.231,114.406
p15,3,27424,3257.371,410785.679,404557.0,6228.679,2.781,134.408
p15,3,27425,2365.483,347910.227,338141.5,9768.727,5.041,104.476
p15,3,27426,2840.738,335942.074,323436.84,12505.234,6.583,103.241
p15,3,27427,2839.014,352366.664,325154.22,27212.444,0.435,111.213
p15,3,27428,2742.041,378558.418,365789.28,12769.138,0.599,120.872
p15,3,27429,2289.198,421131.132,427805.66,-6674.528,2.278,132.828
p15,3,27430,1264.928,429210.239,448334.53,-19124.291,0.832,144.476
p15,3,27431,715.161,480841.481,490123.22,-9281.739,1.161,158.224
p15,3,27432,986.734,534916.238,546401.75,-11485.512,12.503,159.831
p15,3,27433,453.131,672967.158,689423.5,-16456.342,20.477,202.374
p15,3,27434,3094.005,639908.857,654900.44,-14991.583,16.41,220.432
p15,3,27435,2228.632,636691.218,649079.6,-12388.382,1.664,235.042
p15,3,27436,288.873,688327.589,702727.0,-14399.411,9.25,241.725
p15,3,27441,352.389,450285.676,438135.62,12150.056,21.863,129.088
p15,3,27442,661.167,372772.31,389897.53,-17125.22,9.572,125.317
p15,3,27795,2283.848,707635.872,735539.75,-27903.878,51.587,139.885
p15,3,27796,2986.589,704780.239,737598.25,-32818.011,42.568,139.885
p15,3,27797,4015.69,707737.319,740118.2,-32380.881,42.103,139.885
p15,3,27798,2230.409,715995.034,743681.5,-27686.466,45.405,140.012
p15,3,27799,1568.555,510728.375,538099.56,-27371.185,40.779,119.674
p15,3,27800,493.05,446516.345,473353.88,-26837.535,31.67,119.674
p15,3,27801,1208.469,383464.786,410481.12,-27016.334,20.375,119.674
p15,3,27802,4397.416,378075.999,394720.28,-16644.281,15.207,119.674
p15,3,27803,4941.075,398358.181,409056.97,-10698.789,20.639,119.674
p15,3,27804,3093.284,440904.675,459146.56,-18241.885,22.993,123.057
p15,3,27805,4039.089,382690.611,407389.94,-24699.329,10.706,123.057
p15,3,27806,3887.937,368305.559,365109.9,3195.659,5.239,121.272
p15,3,27807,2398.397,382216.435,381801.47,414.965,5.841,124.88
p15,3,27808,3495.71,419711.905,411029.25,8682.655,0.757,131.113
p15,3,27809,4700.849,458783.944,432116.34,26667.604,3.377,139.422
p15,3,27810,4707.794,485048.52,448406.9,36641.62,0.27,155.188
p15,3,27811,4222.079,615501.375,508811.56,106689.815,2.067,164.549
p15,3,27812,4404.525,566550.878,549146.7,17404.178,6.854,171.275
p15,3,27813,2999.629,610263.474,608576.1,1687.374,12.043,197.871
p15,3,27814,3854.18,622317.495,621076.75,1240.745,6.947,220.432
p15,3,27815,4566.683,601746.801,620175.3,-18428.499,6.587,220.432
p15,3,27816,2857.439,633687.898,660058.7,-26370.802,18.107,220.432
p15,3,27817,340.812,627577.318,641075.0,-13497.682,23.537,204.528
p15,3,27818,13.65,655774.458,646347.8,9426.658,27.407,199.836
p15,3,27821,186.8,467139.036,458664.97,8474.066,19.489,140.041
p15,3,27822,566.991,409579.051,403846.9,5732.151,7.25,135.476
p15,3,28175,1448.395,823183.834,794214.5,28969.334,63.554,139.885
p15,3,28176,437.838,859783.022,864841.56,-5058.538,76.265,139.885
p15,3,28177,2031.38,775622.471,807344.1,-31721.629,54.965,139.885
p15,3,28178,2969.014,777692.526,806320.44,-28627.914,58.118,139.885
p15,3,28179,1161.009,545885.786,571438.56,-25552.774,47.765,119.674
p15,3,28180,534.209,534408.932,564422.4,-30013.468,46.581,119.674
p15,3,28182,611.092,426216.194,453645.38,-27429.186,28.802,119.674
p15,3,28183,2576.804,477089.96,505592.2,-28502.24,27.545,128.06
p15,3,28184,4000.783,501068.232,525266.8,-24198.568,28.941,133.883
p15,3,28185,5546.186,405401.774,431791.7,-26389.926,20.676,121.272
p15,3,28186,5188.423,458687.767,475524.4,-16836.633,13.945,141.299
p15,3,28187,4868.015,415635.616,417075.6,-1439.984,2.254,141.299
p15,3,28188,3500.568,437211.716,427841.28,9370.436,1.198,143.638
p15,3,28190,5424.595,538428.889,475690.84,62738.049,2.331,159.572
p15,3,28191,5130.919,503724.863,484998.6,18726.263,1.648,166.75
p15,3,28193,5171.095,578114.652,549664.3,28450.352,0.45,196.642
p15,3,28194,5213.525,609558.054,612710.6,-3152.546,5.212,207.559
p15,3,28195,4837.765,620672.252,638355.56,-17683.308,11.401,220.432
p15,3,28196,3896.415,601341.983,623634.25,-22292.267,8.561,221.512
p15,3,28197,980.6,586281.252,593471.4,-7190.148,11.719,204.528
p15,3,28555,134.444,947929.866,979937.56,-32007.694,90.281,139.885
p15,3,28556,1231.916,850414.502,878815.44,-28400.938,79.684,139.885
p15,3,28557,428.872,841921.595,873008.56,-31086.965,67.007,139.885
p15,3,28558,385.112,637773.712,650741.9,-12968.188,64.426,119.674
p15,3,28559,632.945,595057.992,625243.25,-30185.258,59.913,119.674
p15,3,28560,389.264,588482.727,618744.0,-30261.273,58.018,119.674
p15,3,28561,265.105,637569.386,668839.3,-31269.914,66.458,119.674
p15,3,28562,2811.826,493405.078,519015.3,-25610.222,40.26,119.674
p15,3,28563,1445.751,534953.112,564302.25,-29349.138,41.824,128.06
p15,3,28564,3004.704,484615.887,509839.94,-25224.053,37.454,123.057
p15,3,28565,3326.265,520807.537,545300.56,-24493.023,30.329,141.299
p15,3,28566,2062.981,475579.084,500409.3,-24830.216,18.915,141.299
p15,3,28567,4945.86,443706.493,470281.97,-26575.477,14.221,141.299
p15,3,28568,5363.096,474468.724,479863.56,-5394.836,5.578,152.267
p15,3,28570,5500.305,605533.618,494670.94,110862.678,2.526,165.746
p15,3,28571,5383.948,620328.52,530217.44,90111.08,7.773,179.753
p15,3,28572,5479.431,588881.209,538481.56,50399.649,1.049,190.333
p15,3,28573,4742.338,534302.196,544560.3,-10258.104,0.816,194.534
p15,3,28574,5151.89,570522.626,582559.44,-12036.814,1.251,208.976
p15,3,28575,5381.361,619117.33,625099.8,-5982.47,4.398,231.584
p15,3,28576,4693.778,572145.712,575553.3,-3407.588,1.875,215.708
p15,3,28577,3578.824,543964.316,533835.6,10128.716,0.09,203.427
p15,3,28578,1740.211,521068.487,519191.22,1877.267,2.092,191.372
p15,3,28579,160.483,561003.786,547893.2,13110.586,10.725,185.319
p15,3,28935,42.36,928397.934,960199.9,-31801.966,97.439,139.885
p15,3,28936,440.721,920431.381,952692.1,-32260.719,92.12,139.885
p15,3,28937,293.335,908356.158,937447.9,-29091.742,86.269,139.885
p15,3,28938,408.622,692468.235,699666.0,-7197.765,75.968,119.674
p15,3,28939,416.762,654369.814,679674.4,-25304.586,70.88,119.674
p15,3,28940,511.451,665396.555,676044.25,-10647.695,69.612,119.674
p15,3,28941,821.887,575174.469,603904.0,-28729.531,56.772,119.674
p15,3,28942,579.031,556148.974,582237.0,-26088.026,52.228,119.674
p15,3,28943,286.414,598707.505,628478.9,-29771.395,51.396,129.035
p15,3,28944,472.991,599778.226,629302.4,-29524.174,47.903,141.299
p15,3,28945,339.99,553201.464,576221.5,-23020.036,36.05,141.299
p15,3,28946,794.688,520343.821,546557.0,-26213.179,30.276,141.299
p15,3,28947,4752.216,569425.918,598907.1,-29481.182,17.216,175.06
p15,3,28951,5412.025,752054.683,559276.3,192778.383,2.325,191.307
p15,3,28952,5491.099,703244.858,574551.7,128693.158,2.834,206.578
p15,3,28953,4804.53,577848.231,565389.94,12458.291,0.435,204.059
p15,3,28954,5023.733,590059.214,603922.6,-13863.386,3.663,211.712
p15,3,28955,5065.195,567167.84,582622.56,-15454.72,2.381,217.613
p15,3,28956,5547.771,557898.112,540402.94,17495.172,1.679,203.854
p15,3,28957,5612.527,578516.603,507384.97,71131.633,1.776,197.63
p15,3,28958,5343.239,601287.819,548684.2,52603.619,10.766,197.63
p15,3,28959,2680.057,498866.401,494036.78,4829.621,4.091,176.323
p15,3,29316,125.04,976733.788,1009324.9,-32591.112,94.775,139.885
p15,3,29317,51.897,750605.401,784177.0,-33571.599,93.345,119.674
p15,3,29318,309.054,722906.548,753442.75,-30536.202,87.532,119.674
p15,3,29319,691.696,706047.849,735830.4,-29782.551,82.847,119.674
p15,3,29320,189.364,656310.731,688678.0,-32367.269,74.329,119.674
p15,3,29321,703.378,624977.489,655373.4,-30395.911,68.261,119.674
p15,3,29322,411.687,609954.22,636497.9,-26543.68,64.941,119.674
p15,3,29323,269.518,892991.207,921363.4,-28372.193,114.246,130.534
p15,3,29324,333.323,769017.491,797206.0,-28188.509,51.911,191.102
p15,3,29325,389.392,713364.543,738969.5,-25604.957,39.795,191.102
p15,3,29326,851.886,652207.024,680942.0,-28734.976,27.455,191.102
p15,3,29327,5284.589,597383.053,627814.1,-30431.047,15.935,191.102
p15,3,29332,3900.786,820889.234,579113.06,241776.174,1.086,209.94
p15,3,29333,5228.704,635984.559,585339.94,50644.619,1.822,216.807
p15,3,29334,5408.545,647693.628,620848.0,26845.628,5.847,222.189
p15,3,29335,5595.666,600450.941,561283.56,39167.381,0.906,215.437
p15,3,29336,5511.109,595142.204,531233.5,63908.704,0.975,202.45
p15,3,29337,5462.901,558547.894,479009.5,79538.394,0.577,189.204
p15,3,29338,4968.294,547257.57,469853.16,77404.41,0.345,176.3
p15,3,29339,4239.772,477343.124,455068.62,22274.504,2.902,163.783
p15,3,29340,574.528,429760.427,429594.9,165.527,10.172,144.927
p15,3,29695,111.108,1288747.749,1323401.1,-34653.351,170.364,139.885
p15,3,29696,333.675,1234753.494,1268312.5,-33559.006,157.208,139.885
p15,3,29697,112.501,944959.074,978505.25,-33546.176,136.364,119.674
p15,3,29699,952.594,749416.331,782262.3,-32845.969,91.886,119.674
p15,3,29700,3553.621,708609.736,738405.6,-29795.864,84.426,119.674
p15,3,29701,1879.288,683670.113,709509.1,-25838.987,79.667,119.674
p15,3,29702,392.109,665063.365,690539.6,-25476.235,76.737,119.674
p15,3,29703,257.589,1080903.246,1110743.5,-29840.254,119.206,192.242
p15,3,29704,321.119,774377.233,802170.1,-27792.867,52.412,191.462
p15,3,29705,418.308,719310.795,746432.3,-27121.505,40.69,191.462
p15,3,29706,305.083,655402.198,685737.6,-30335.402,28.946,191.462
p15,3,29707,2442.307,602080.652,632049.6,-29968.948,17.128,191.462
p15,3,29714,5304.361,665541.747,592700.6,72841.147,2.173,232.549
p15,3,29715,5170.43,706302.43,628957.2,77345.23,8.676,234.356
p15,3,29716,5231.497,766550.152,538223.0,228327.152,2.614,209.235
p15,3,29717,5383.07,712238.663,536601.1,175637.563,4.1,203.192
p15,3,30074,40.399,1429747.012,1463461.9,-33714.888,210.819,139.0
p15,3,30075,6.071,1498226.951,1532940.0,-34713.049,223.815,138.656
p15,3,30076,222.912,1208953.343,1243092.8,-34139.457,152.247,139.885
p15,3,30077,347.743,897483.629,931395.06,-33911.431,126.171,119.674
p15,3,30078,2096.766,819811.931,853003.06,-33191.129,109.865,119.674
p15,3,30079,2218.89,771379.907,804595.75,-33215.843,100.928,119.674
p15,3,30080,3258.636,761747.913,790470.75,-28722.837,96.126,119.674
p15,3,30081,1046.844,736225.714,766801.6,-30575.886,92.007,119.674
p15,3,30082,409.576,1042486.906,1070127.8,-27640.894,108.187,194.489
p15,3,30083,265.15,1008010.935,1038107.5,-30096.565,102.932,194.234
p15,3,30084,240.64,778614.33,808590.06,-29975.73,56.512,191.462
p15,3,30085,2064.855,733404.004,761114.5,-27710.496,44.992,191.462
p15,3,30086,645.748,686633.626,717873.9,-31240.274,34.157,195.793
p15,3,30087,438.74,640321.021,670843.4,-30522.379,22.9,195.793
p15,3,30456,99.325,957211.363,992239.75,-35028.387,138.437,119.674
p15,3,30457,184.484,900510.697,934872.5,-34361.803,127.317,119.674
p15,3,30458,4042.415,855134.927,888930.6,-33795.673,117.853,119.674
p15,3,30459,3277.35,820348.825,851174.2,-30825.375,112.185,119.674
p15,3,30460,5430.85,811953.863,846304.8,-34350.937,107.637,119.674
p15,3,30461,1557.591,1070381.689,1103472.9,-33091.211,111.813,192.024
p15,3,30462,513.206,1011700.324,1040583.5,-28883.176,100.419,195.793
p15,3,30463,410.155,950276.277,981344.0,-31067.723,90.559,192.369
p15,3,30464,107.524,815952.086,847237.8,-31285.714,62.223,195.793
p15,3,30465,295.01,764677.149,791990.1,-27312.951,50.554,195.793
p15,3,30466,1499.303,814439.859,845157.25,-30717.391,40.516,231.652
p15,3,30467,2007.553,756896.696,787346.06,-30449.364,28.176,231.652
p15,3,30841,3312.626,1196275.536,1230274.0,-33998.464,101.269,248.647
p15,3,30842,940.198,1112678.619,1142029.6,-29350.981,89.869,242.62
p15,3,30843,625.54,1033645.707,1065450.6,-31804.893,78.0,240.401
p15,3,30844,139.717,990316.443,1018522.4,-28205.957,69.089,238.759
p15,3,30845,567.384,903314.497,931355.25,-28040.753,51.112,238.669
p15,3,30846,1498.129,833842.518,864076.8,-30234.282,40.249,236.09
p15,3,31225,1002.784,970285.354,1002224.4,-31939.046,46.116,254.69
p15,3,31226,2328.936,897740.997,931240.6,-33499.603,34.521,254.69
p15,4,25913,3526.343,732855.888,721347.56,11508.328,11.579,211.605
p15,4,25923,121.543,347826.137,351123.56,-3297.423,8.489,114.291
p15,4,26293,3161.073,676066.979,651915.25,24151.729,6.705,203.78
p15,4,27046,3657.645,296485.525,298969.47,-2483.945,1.071,97.927
p15,4,27048,771.411,399529.976,411963.7,-12433.724,5.959,119.279
p15,4,27049,192.262,444151.632,464976.7,-20825.068,9.572,129.612
p15,4,27050,390.953,491605.642,516524.8,-24919.158,14.6,138.03
p15,4,27051,498.821,549563.973,573413.4,-23849.427,7.837,171.59
p15,4,27052,237.056,544395.799,566874.9,-22479.101,4.538,176.473
p15,4,27053,179.371,617233.016,641101.6,-23868.584,6.358,201.033
p15,4,28192,5382.917,537326.799,538986.3,-1659.501,0.27,182.297
p16,1,23654,2637.86,883480.861,786573.0,96907.861,19.933,214.425
p16,2,22895,2157.928,894335.381,824515.0,69820.381,22.22,214.425
p16,2,23266,3999.498,654200.125,657994.7,-3794.575,7.683,223.095
p16,2,23267,1081.043,581171.131,589789.75,-8618.619,2.831,214.493
p16,2,23268,4093.211,638767.817,648434.94,-9667.123,14.458,211.489
p16,2,23269,5567.551,495462.945,491525.25,3937.695,6.838,153.62
p16,2,23270,5195.027,459978.211,448974.94,11003.271,4.168,148.188
p16,2,23271,5385.975,535989.61,524017.12,11972.49,17.748,149.073
p16,2,23272,4564.677,619244.336,606110.3,13134.036,36.301,149.073
p16,2,23273,4395.773,869039.87,851748.9,17290.97,32.836,209.217
p16,2,23274,4096.757,896150.086,853371.5,42778.586,23.173,214.425
p16,2,23275,3854.95,854125.451,765305.6,88819.851,10.355,214.425
p16,2,23276,4344.833,845067.164,781283.4,63783.764,5.364,221.194
p16,2,23647,1157.168,528559.808,536011.2,-7451.392,0.577,203.64
