region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p15,3,22117,4301.366,381278.617,389293.531,-8014.913,11.413,261.795
p15,3,22118,5130.121,374259.623,406258.102,-31998.478,12.979,261.795
p15,3,22119,5174.387,405583.823,419254.55,-13670.727,157.031,98.23
p15,3,22120,1642.328,457941.951,478887.193,-20945.242,34.977,261.795
p15,3,22121,961.614,441256.944,468220.354,-26963.41,156.514,98.23
p15,3,22123,5345.294,391981.691,402601.168,-10619.477,148.492,98.23
p15,3,22124,3425.677,414960.015,440969.498,-26009.483,148.47,98.23
p15,3,22479,5340.686,267951.533,171722.635,96228.898,64.204,16.631
p15,3,22480,5674.197,143779.688,177302.561,-33522.873,59.656,16.631
p15,3,22481,5654.685,136600.956,179306.075,-42705.12,58.388,16.631
p15,3,22482,5661.104,144403.497,191130.456,-46726.959,60.305,16.631
p15,3,22483,5630.102,155971.201,195557.728,-39586.527,58.638,16.631
p15,3,22484,3774.447,217229.842,239925.082,-22695.24,49.698,30.251
p15,3,22493,5616.048,541762.411,555157.947,-13395.537,56.75,261.795
p15,3,22494,4818.466,502966.243,511697.137,-8730.894,43.546,261.795
p15,3,22495,5041.186,452333.773,464951.573,-12617.8,30.057,261.795
p15,3,22496,1418.584,386351.522,412768.69,-26417.168,16.471,261.795
p15,3,22497,4172.348,342613.597,370541.111,-27927.513,4.578,261.795
p15,3,22498,4706.564,356649.788,387008.13,-30358.343,8.358,261.795
p15,3,22499,4636.587,377479.809,405707.487,-28227.678,147.303,98.23
p15,3,22500,4607.358,369498.707,390352.701,-20853.994,139.896,98.23
p15,3,22501,380.358,497687.992,527600.475,-29912.483,142.138,98.23
p15,3,22502,1759.824,424964.761,448198.095,-23233.334,132.2,98.23
p15,3,22503,5097.82,381458.566,395952.333,-14493.767,137.394,98.23
p15,3,22859,5322.17,198586.352,149623.096,48963.257,52.948,16.631
p15,3,22860,5572.995,126528.258,147083.074,-20554.816,47.987,16.631
p15,3,22861,5640.279,111693.547,148612.616,-36919.07,46.452,16.631
p15,3,22862,5289.291,111890.577,158069.682,-46179.105,48.614,16.631
p15,3,22863,5659.687,125589.312,167125.911,-41536.599,32.976,30.251
p15,3,22864,2817.482,165139.961,196176.224,-31036.263,38.196,30.251
p15,3,22873,3222.05,584430.09,585458.149,-1028.059,63.714,261.795
p15,3,22874,4222.709,495889.118,499010.618,-3121.501,48.947,261.795
p15,3,22875,1725.485,467871.407,480754.421,-12883.014,33.123,261.795
p15,3,22876,2711.596,396746.846,429578.968,-32832.122,21.45,261.795
p15,3,22877,2245.703,380447.148,416497.83,-36050.682,15.097,261.795
p15,3,22878,1619.661,390196.372,416494.365,-26297.993,16.675,261.795
p15,3,22879,2085.404,365601.993,392865.651,-27263.658,140.128,98.23
p15,3,22880,5525.975,345831.237,372195.399,-26364.162,129.219,98.23
p15,3,22881,1137.255,432571.406,459688.447,-27117.04,123.95,98.23
p15,3,22882,3479.646,336217.482,363089.813,-26872.331,119.593,98.23
p15,3,23238,4768.624,196069.861,150997.416,45072.445,56.734,16.631
p15,3,23239,2652.705,124745.358,135171.893,-10426.535,44.222,16.631
p15,3,23240,4762.421,140605.809,118422.398,22183.411,36.392,16.631
p15,3,23241,5363.736,195201.841,118937.598,76264.244,33.186,16.631
p15,3,23242,5100.763,107912.002,129615.994,-21703.992,31.804,16.631
p15,3,23243,5566.903,99188.44,133487.617,-34299.177,20.934,30.251
p15,3,23244,4371.681,123668.365,157116.184,-33447.818,25.813,30.251
p15,3,23245,4967.211,167103.118,198228.985,-31125.867,35.895,30.251
p15,3,23246,3346.414,205705.057,233440.524,-27735.467,46.377,30.251
p15,3,23252,4257.093,601956.29,598301.874,3654.416,159.425,30.251
p15,3,23253,1391.458,590130.079,607128.939,-16998.86,68.92,261.795
p15,3,23254,2773.906,528473.892,539185.606,-10711.715,50.782,261.795
p15,3,23255,4552.741,452739.397,475184.553,-22445.156,38.502,261.795
p15,3,23256,4968.325,425669.597,455842.959,-30173.362,31.963,261.795
p15,3,23257,5487.877,406651.878,443852.933,-37201.055,29.21,261.795
p15,3,23258,3767.596,372913.304,399522.053,-26608.749,98.59,128.806
p15,3,23259,1960.062,370776.31,396394.419,-25618.109,128.407,98.23
p15,3,23260,4915.708,337130.347,369578.905,-32448.558,120.472,98.23
p15,3,23261,3393.073,310740.979,340580.891,-29839.911,111.482,98.23
p15,3,23262,2972.197,294622.971,324256.182,-29633.211,105.752,98.23
p15,3,23264,5335.287,309223.733,320220.562,-10996.829,109.108,98.23
p15,3,23265,2524.9,322271.909,348137.576,-25865.667,110.66,98.23
p15,3,23618,5299.04,167352.516,133269.702,34082.814,48.387,16.631
p15,3,23619,4892.567,145510.213,121273.415,24236.798,37.078,16.631
p15,3,23620,3161.805,118222.091,100374.645,17847.446,26.981,16.631
p15,3,23621,4518.656,135053.698,88925.816,46127.882,20.697,16.631
p15,3,23622,5521.363,51861.017,94234.413,-42373.396,19.104,16.631
p15,3,23623,5482.433,62631.491,103134.677,-40503.186,8.892,30.251
p15,3,23624,5433.121,88343.156,123408.608,-35065.452,16.392,30.251
p15,3,23625,5640.656,129267.036,159096.634,-29829.598,28.258,30.251
p15,3,23626,5500.58,176390.842,213137.874,-36747.032,41.366,30.251
p15,3,23632,5040.322,491347.51,487436.521,3910.989,140.966,10.05
p15,3,23633,2898.135,545027.672,562104.641,-17076.969,140.86,128.806
p15,3,23634,1231.599,564302.628,579860.782,-15558.155,126.867,128.806
p15,3,23635,2099.256,416262.18,444145.997,-27883.817,146.494,98.23
p15,3,23636,2196.115,426775.121,462839.113,-36063.992,106.776,128.806
p15,3,23637,4133.45,335988.483,370442.738,-34454.254,125.726,98.23
p15,3,23638,4999.362,337460.661,351619.584,-14158.923,86.868,128.806
p15,3,23639,645.452,465781.626,486534.655,-20753.028,88.606,128.806
p15,3,23640,1744.75,357153.949,392920.208,-35766.26,115.432,98.23
p15,3,23641,3451.221,278985.837,318835.52,-39849.683,99.686,98.23
p15,3,23642,5163.123,266690.02,289800.456,-23110.436,94.083,98.23
p15,3,23643,750.238,355259.141,385631.9,-30372.759,95.956,98.23
p15,3,23644,4933.078,295441.324,315310.145,-19868.821,97.438,98.23
p15,3,23645,4268.876,286933.236,305648.82,-18715.584,97.444,98.23
p15,3,23998,5473.914,200466.89,132028.253,68438.637,44.137,16.631
p15,3,23999,5306.546,277427.021,103794.008,173633.013,32.393,16.631
p15,3,24000,5375.015,282460.377,83966.598,198493.78,20.575,16.631
p15,3,24001,5357.753,320122.274,63014.786,257107.488,9.055,16.631
p15,3,24002,5514.491,265124.725,54900.921,210223.804,1.012,20.019
p15,3,24003,4689.884,48176.296,84924.64,-36748.344,3.65,30.251
p15,3,24004,5271.461,93749.764,128390.835,-34641.072,20.684,26.417
p15,3,24005,5644.776,132625.654,164209.498,-31583.844,41.459,10.05
p15,3,24006,5686.249,170934.732,207010.201,-36075.47,52.017,10.05
p15,3,24011,3029.371,423911.599,436450.124,-12538.524,120.176,10.05
p15,3,24012,4817.64,451204.568,436039.534,15165.034,128.573,10.05
p15,3,24013,2763.437,569751.136,582975.328,-13224.192,137.403,128.806
p15,3,24014,372.106,589270.64,611523.382,-22252.743,124.84,128.806
p15,3,24015,19.156,3232045.384,3259018.666,-26973.282,50.416,268.67
p15,3,24016,141.236,755659.063,784484.347,-28825.285,98.221,128.806
p15,3,24017,3315.161,348182.451,368927.574,-20745.122,86.701,128.806
p15,3,24018,4983.341,323786.399,329444.19,-5657.791,75.748,128.806
p15,3,24019,428.179,354993.387,370914.601,-15921.215,69.987,128.806
p15,3,24020,503.642,314217.872,340890.959,-26673.087,65.781,128.806
p15,3,24021,4252.447,257455.486,291965.438,-34509.952,87.955,98.23
p15,3,24022,3585.076,243203.318,271582.032,-28378.714,83.345,98.23
p15,3,24023,1769.364,281862.203,312879.423,-31017.219,85.54,98.23
p15,3,24024,3509.481,257853.525,289027.118,-31173.593,85.897,98.23
p15,3,24377,5622.51,136369.63,160327.284,-23957.654,55.7,16.631
p15,3,24378,5371.674,205925.528,139230.106,66695.422,44.031,16.631
p15,3,24379,4551.661,287492.345,111664.787,175827.558,32.691,16.631
p15,3,24380,5200.568,691916.237,81230.757,610685.48,16.136,19.352
p15,3,24381,4894.608,1224161.191,60745.805,1163415.387,4.392,19.352
p15,3,24382,4500.945,1496675.2,26627.439,1470047.761,3.685,4.339
p15,3,24383,4445.314,61207.226,60386.271,820.955,10.631,1.558
p15,3,24384,5640.44,85779.669,101657.351,-15877.682,23.042,10.05
p15,3,24385,5453.528,109192.586,140777.695,-31585.109,33.907,10.05
p15,3,24386,4527.273,150956.239,181459.377,-30503.138,47.064,10.05
p15,3,24387,3723.341,173817.6,208428.208,-34610.608,58.513,10.05
p15,3,24388,3734.016,218820.675,248633.785,-29813.11,70.498,10.05
p15,3,24390,1599.749,311304.555,340931.266,-29626.711,96.428,10.05
p15,3,24391,4287.169,356716.359,380078.461,-23362.102,110.107,10.05
p15,3,24392,4590.187,453650.888,443348.281,10302.607,122.658,10.05
p15,3,24393,2433.997,520182.513,511550.237,8632.276,142.572,16.115
p15,3,24395,1532.659,413372.28,429810.909,-16438.629,146.442,98.23
p15,3,24396,3921.433,380580.238,395394.343,-14814.105,101.445,128.806
p15,3,24397,5229.575,336595.746,353209.686,-16613.94,114.278,98.23
p15,3,24398,5281.005,293533.767,312863.281,-19329.514,101.639,98.23
p15,3,24399,3946.333,290429.711,297855.815,-7426.104,58.402,128.806
p15,3,24400,291.269,378474.342,394891.395,-16417.054,54.037,128.806
p15,3,24401,3392.668,265335.367,292909.489,-27574.122,50.748,128.806
p15,3,24402,3912.029,222878.546,255579.305,-32700.759,70.82,98.23
p15,3,24403,2499.537,223585.481,252670.064,-29084.582,68.732,98.23
p15,3,24757,5573.396,130766.695,175115.388,-44348.692,60.745,16.631
p15,3,24758,5484.13,144914.314,152935.901,-8021.587,55.018,10.05
p15,3,24759,5154.753,159695.432,116896.892,42798.54,42.827,10.05
p15,3,24760,5207.733,435000.704,91503.057,343497.647,18.306,14.06
p15,3,24761,5348.185,601717.875,63325.457,538392.418,6.838,14.06
p15,3,24762,5036.697,1102508.357,32770.942,1069737.415,4.591,4.535
p15,3,24763,2662.025,246794.466,48525.132,198269.334,6.161,10.05
p15,3,24764,5075.932,59113.821,87176.632,-28062.811,18.203,10.05
p15,3,24765,5190.022,89410.344,124228.575,-34818.231,30.947,10.05
p15,3,24766,3400.202,133528.941,173407.313,-39878.371,43.138,10.05
p15,3,24767,3297.972,185588.367,223332.644,-37744.277,55.829,10.05
p15,3,24768,4942.084,233207.736,266374.778,-33167.043,68.744,10.05
p15,3,24769,3224.373,303312.308,336511.783,-33199.476,81.382,10.05
p15,3,24770,3708.232,298434.614,331656.323,-33221.709,102.271,16.115
p15,3,24771,1373.946,387938.034,425936.602,-37998.568,114.431,16.115
p15,3,24772,3694.39,375772.561,412534.263,-36761.701,126.197,16.115
p15,3,24773,3789.515,509763.712,504781.912,4981.8,139.059,16.115
p15,3,24774,2461.025,510941.015,491217.928,19723.087,131.409,98.23
p15,3,24775,710.776,558387.995,555350.894,3037.102,88.651,128.806
p15,3,24776,1142.274,451919.764,468536.249,-16616.485,77.964,128.806
p15,3,24777,1843.057,350037.5,368515.582,-18478.082,65.379,128.806
p15,3,24778,4639.809,304105.314,321554.128,-17448.814,94.881,98.23
p15,3,24779,1635.011,298562.407,315431.711,-16869.304,50.963,128.806
p15,3,24780,3972.452,261071.565,255573.33,5498.235,41.93,128.806
p15,3,24781,1738.999,243648.182,265898.105,-22249.922,37.886,128.806
p15,3,24782,2318.487,215279.569,249324.416,-34044.848,62.845,98.23
p15,3,24783,4885.709,196533.116,224519.051,-27985.936,54.528,98.23
p15,3,25137,5623.558,146248.841,189145.412,-42896.571,68.582,10.05
p15,3,25138,5665.389,111896.949,153048.35,-41151.402,56.562,10.05
p15,3,25139,5426.789,145403.741,123544.23,21859.511,45.042,10.05
p15,3,25140,5532.265,146348.417,100550.363,45798.055,33.869,10.05
p15,3,25141,5565.169,129495.282,77030.883,52464.399,21.98,10.05
p15,3,25142,5577.899,78352.45,65050.698,13301.753,9.406,14.78
p15,3,25143,5391.444,60769.316,61002.393,-233.077,7.335,16.115
p15,3,25144,5687.955,52161.586,88823.176,-36661.59,17.906,16.115
p15,3,25145,5644.292,88091.998,127381.413,-39289.415,28.815,16.115
p15,3,25146,5259.849,126628.456,161915.177,-35286.721,40.931,16.115
p15,3,25147,4173.529,168601.892,205792.183,-37190.291,60.174,16.115
p15,3,25148,3983.357,231233.56,260906.148,-29672.588,72.94,16.115
p15,3,25149,5592.071,260073.988,293422.96,-33348.972,87.365,16.115
p15,3,25150,3041.721,303184.466,333142.325,-29957.859,100.789,16.115
p15,3,25151,4650.369,343458.25,370097.734,-26639.484,113.353,16.115
p15,3,25152,2956.37,402244.108,431072.053,-28827.945,126.68,16.115
p15,3,25153,5293.314,452512.776,446916.621,5596.155,161.14,16.115
p15,3,25154,4549.098,547020.008,457025.145,89994.863,128.779,98.23
p15,3,25155,2910.423,476980.905,437267.13,39713.775,82.947,128.806
p15,3,25156,350.021,477818.93,487595.014,-9776.084,72.007,128.806
p15,3,25157,1785.887,347577.317,362366.195,-14788.878,60.347,128.806
p15,3,25158,3179.247,278009.87,292270.49,-14260.62,78.89,98.23
p15,3,25159,3833.198,266657.987,283745.664,-17087.677,41.987,128.806
p15,3,25160,5304.414,217589.683,235492.29,-17902.607,64.149,98.23
p15,3,25161,3453.523,216242.624,223933.531,-7690.908,25.769,128.806
p15,3,25162,2333.063,202905.691,230634.301,-27728.611,52.314,98.23
p15,3,25163,5093.989,174049.794,191842.93,-17793.136,43.008,98.23
p15,3,25164,2732.177,182977.782,219856.54,-36878.759,46.204,98.23
p15,3,25165,5682.657,170898.263,198884.247,-27985.984,47.705,98.23
p15,3,25517,5674.876,157618.562,201128.458,-43509.897,23.716,64.391
p15,3,25518,5674.956,124253.354,166119.801,-41866.447,61.913,10.05
p15,3,25519,5550.805,121196.412,139562.882,-18366.471,51.32,10.05
p15,3,25520,5190.976,130921.62,130246.039,675.58,48.171,10.05
p15,3,25521,5691.811,90551.982,91759.296,-1207.314,29.968,10.05
p15,3,25522,5680.421,80486.593,83612.225,-3125.632,21.717,14.78
p15,3,25523,5559.293,80784.534,82183.06,-1398.526,19.026,16.115
p15,3,25524,5621.684,66521.946,97666.648,-31144.702,24.575,16.115
p15,3,25525,5690.567,92378.553,131749.298,-39370.745,35.094,16.115
p15,3,25526,4939.967,137668.031,171966.097,-34298.066,46.614,16.115
p15,3,25527,5599.595,167779.633,200592.617,-32812.984,58.954,16.115
p15,3,25528,4520.589,214982.491,248766.942,-33784.451,72.092,16.115
p15,3,25529,5543.331,255469.814,293773.78,-38303.966,84.88,16.115
p15,3,25530,3215.952,282498.342,320791.921,-38293.579,97.646,16.115
p15,3,25531,5360.149,352335.849,384302.558,-31966.709,133.746,16.115
p15,3,25532,5548.283,366092.744,392052.777,-25960.032,142.885,16.115
p15,3,25533,5678.053,420574.027,423495.9,-2921.874,153.385,16.115
p15,3,25534,4750.502,485590.387,417593.287,67997.1,121.961,98.23
p15,3,25535,5401.085,420210.285,406705.044,13505.241,112.413,98.23
p15,3,25536,3107.912,355976.69,362171.146,-6194.456,98.946,98.23
p15,3,25537,2476.535,325011.079,329884.939,-4873.86,86.404,98.23
p15,3,25538,2044.814,260405.332,279268.369,-18863.037,74.033,98.23
p15,3,25539,4174.982,229478.644,239246.184,-9767.54,61.544,98.23
p15,3,25540,1756.783,232240.159,263944.244,-31704.085,37.423,128.806
p15,3,25541,3927.856,191249.407,202063.312,-10813.905,45.379,98.23
p15,3,25542,3281.376,160358.31,199983.89,-39625.58,34.681,98.23
p15,3,25543,3315.395,149949.56,175610.814,-25661.254,30.071,98.23
p15,3,25544,5436.158,153353.378,170211.206,-16857.829,31.413,98.23
p15,3,25545,5578.024,151248.949,177817.344,-26568.395,36.185,98.23
p15,3,25897,5594.778,188798.443,212533.23,-23734.787,78.763,10.05
p15,3,25898,5675.695,146176.972,184427.004,-38250.031,69.405,10.05
p15,3,25899,5690.309,134482.465,165850.965,-31368.5,62.431,10.05
p15,3,25900,5542.163,141196.458,169100.403,-27903.945,10.278,68.095
p15,3,25901,5656.288,143817.271,147967.011,-4149.74,1.738,76.2
p15,3,25902,5690.974,98544.788,106525.001,-7980.213,32.915,14.78
p15,3,25903,5666.123,94147.314,103650.914,-9503.6,30.695,16.115
p15,3,25904,5558.175,90013.537,116629.017,-26615.48,35.357,16.115
p15,3,25905,5670.927,102133.65,142416.408,-40282.758,45.498,16.115
p15,3,25906,5327.844,137131.127,174559.512,-37428.386,57.54,16.115
p15,3,25907,5036.582,192323.332,221868.466,-29545.135,70.656,16.115
p15,3,25908,5458.857,223382.656,257081.656,-33699.0,82.369,16.115
p15,3,25909,5622.401,240373.673,280281.427,-39907.753,95.135,16.115
p15,3,25910,4620.962,274747.339,314735.78,-39988.44,116.073,16.115
p15,3,25911,4839.388,314598.906,350275.642,-35676.735,126.5,16.115
p15,3,25912,5056.059,328303.44,367035.624,-38732.185,134.801,16.115
p15,3,25914,5304.386,503788.826,394725.771,109063.055,123.515,98.23
p15,3,25915,5444.65,389438.477,382177.299,7261.178,108.795,98.23
p15,3,25916,3402.567,344912.993,354208.913,-9295.92,93.569,98.23
p15,3,25917,3132.185,304960.022,309234.468,-4274.446,82.845,98.23
p15,3,25918,3444.28,267486.454,276091.625,-8605.171,68.612,98.23
p15,3,25919,4867.022,213949.108,236261.469,-22312.361,57.018,98.23
p15,3,25920,4302.208,184152.001,202732.437,-18580.435,45.199,98.23
p15,3,25921,5393.356,176131.283,178282.348,-2151.065,33.838,98.23
p15,3,25922,5684.584,121668.157,157383.401,-35715.245,23.214,98.23
p15,3,25923,4962.603,113862.63,145367.119,-31504.489,18.402,98.23
p15,3,25924,5657.949,124063.581,145656.089,-21592.508,19.893,98.23
p15,3,25925,5694.489,123665.32,159581.729,-35916.408,26.563,98.23
p15,3,26276,5592.942,222127.534,261390.349,-39262.816,95.16,10.05
p15,3,26277,5679.742,196130.247,236403.168,-40272.921,86.435,10.05
p15,3,26278,5649.325,174549.879,216794.729,-42244.85,78.552,10.05
p15,3,26279,5677.746,159591.928,196246.474,-36654.546,74.324,10.05
p15,3,26280,5637.629,196717.017,230252.718,-33535.701,86.826,10.05
p15,3,26281,5597.996,167754.591,180303.054,-12548.464,10.453,76.2
p15,3,26282,5693.531,122856.875,138559.035,-15702.16,48.921,16.115
p15,3,26283,5667.231,118050.345,127531.827,-9481.482,43.255,16.115
p15,3,26284,5615.864,121244.526,136834.156,-15589.63,47.359,16.115
p15,3,26285,5576.893,119990.77,151678.333,-31687.563,53.665,16.115
p15,3,26286,5643.149,145846.937,183510.524,-37663.587,63.855,16.115
p15,3,26287,5472.218,192225.858,227014.049,-34788.19,73.529,16.115
p15,3,26288,5373.419,233526.634,258600.356,-25073.723,85.422,16.115
p15,3,26289,5020.243,254524.995,278055.815,-23530.82,97.017,16.115
p15,3,26290,5218.708,266502.598,291180.518,-24677.92,108.611,16.115
p15,3,26291,5264.374,292974.246,311003.487,-18029.241,120.355,16.115
p15,3,26292,5532.139,322087.999,347183.302,-25095.303,131.8,16.115
p15,3,26293,5267.376,361764.487,363664.952,-1900.465,144.513,16.115
p15,3,26294,4285.64,397067.852,387274.898,9792.954,117.513,98.23
p15,3,26295,5479.438,408786.828,377614.851,31171.977,105.545,98.23
p15,3,26296,4169.632,316431.982,326234.618,-9802.636,93.1,98.23
p15,3,26297,3864.089,288905.751,312455.315,-23549.564,80.983,98.23
p15,3,26298,3699.583,241773.657,260613.927,-18840.27,69.09,98.23
p15,3,26299,2563.356,210063.654,229160.341,-19096.687,57.549,98.23
p15,3,26300,645.222,237849.833,256732.426,-18882.593,24.884,128.806
p15,3,26301,4568.32,144720.394,165686.819,-20966.425,28.908,98.23
p15,3,26302,5679.327,118833.116,142128.547,-23295.431,17.388,98.23
p15,3,26303,5637.225,111741.072,123224.248,-11483.176,6.658,98.23
p15,3,26304,5673.79,103853.314,131020.692,-27167.378,9.955,98.23
p15,3,26656,5316.761,236582.119,276177.657,-39595.539,103.35,10.05
p15,3,26657,5669.52,228390.454,271335.117,-42944.662,95.393,10.05
p15,3,26658,3822.352,220646.851,264535.122,-43888.271,90.858,10.05
p15,3,26659,5689.902,185612.4,226746.063,-41133.663,86.068,10.05
p15,3,26660,5665.897,201755.891,235995.927,-34240.036,90.165,10.05
p15,3,26661,5541.638,242276.549,266759.188,-24482.639,101.109,10.05
p15,3,26662,5644.564,271963.253,287988.413,-16025.16,8.076,101.0
p15,3,26663,5413.494,152864.499,157499.125,-4634.626,56.046,16.115
p15,3,26664,5560.672,176283.387,162811.645,13471.741,59.401,16.115
p15,3,26665,5374.384,349023.954,179958.428,169065.525,64.175,16.115
p15,3,26666,5626.491,152530.09,190149.996,-37619.906,70.748,16.115
p15,3,26667,5677.538,184811.534,225298.65,-40487.116,81.688,16.115
p15,3,26668,5579.985,227419.103,266514.893,-39095.79,93.497,16.115
p15,3,26669,5285.901,243781.742,279915.071,-36133.329,103.063,16.115
p15,3,26670,5476.081,270733.421,311849.306,-41115.885,113.506,16.115
p15,3,26671,4854.95,305378.091,343590.909,-38212.817,126.05,16.115
p15,3,26672,5471.166,320930.534,356798.169,-35867.635,136.463,16.115
